fname,raw_text,text
Walking In Snow.wav,A person is walking in gravel and their steps get louder as they approach.,a person is walking in gravel and their steps get louder as they approach
Walking In Snow.wav,Someone is moving with heavy trudging steps as he goes along his way.,someone is moving with heavy trudging steps as he goes along his way
Walking In Snow.wav,"bags are being tossed, as you can hear them landing",bags are being tossed as you can hear them landing
Walking In Snow.wav,someone is walking through a large pile of leaves,someone is walking through a large pile of leaves
Infernal Wind.wav,A race car is racing around the track and leaves an odd reverb.,a race car is racing around the track and leaves an odd reverb
Infernal Wind.wav,A race car racing around the track and an odd reverb.,a race car racing around the track and an odd reverb
Infernal Wind.wav,Cars are racing against other around the race tracks.,cars are racing against other around the race tracks
Infernal Wind.wav,"Race cars circle the track, exiting a tunnel and attempting to pass one another.",race cars circle the track exiting a tunnel and attempting to pass one another
Infernal Wind.wav,Watching race cars circling the track and passing each other from a tunnel.,watching race cars circling the track and passing each other from a tunnel
BEACH_SMALL_SAND.wav,Several waves of water in a lake on the shore,several waves of water in a lake on the shore
BEACH_SMALL_SAND.wav,The water splashing back and forth reminds one of waves crashing on the shoreline.,the water splashing back and forth reminds one of waves crashing on the shoreline
BEACH_SMALL_SAND.wav,"Water flows and splashes in repeated cycles, some splashes bigger.",water flows and splashes in repeated cycles some splashes bigger
BEACH_SMALL_SAND.wav,Waves push and crash along the shore of the beach.,waves push and crash along the shore of the beach
BEACH_SMALL_SAND.wav,waves pushing up on shore at the beach,waves pushing up on shore at the beach
04638 heating bleeding valve.wav,A person is using a tap to fill in some kind of jar of bottle.,a person is using a tap to fill in some kind of jar of bottle
04638 heating bleeding valve.wav,A person is using a tap to fill in some kind of jar or bottle.,a person is using a tap to fill in some kind of jar or bottle
04638 heating bleeding valve.wav,A person starts to pump water from a well into empty buckets.,a person starts to pump water from a well into empty buckets
04638 heating bleeding valve.wav,A water faucet being turned off and on several times and the water splashing from it splashing into a container.,a water faucet being turned off and on several times and the water splashing from it splashing into a container
04638 heating bleeding valve.wav,A water faucet being turned off and on several times and the water splashing into a container.,a water faucet being turned off and on several times and the water splashing into a container
05687 morning birds ambience.wav,A fly whizzes by while birds are chirping and a person takes a few breathes.,a fly whizzes by while birds are chirping and a person takes a few breathes
05687 morning birds ambience.wav,"A person is walking in the woods, where birds and crickets are chirping, and then owls begin hooting.",a person is walking in the woods where birds and crickets are chirping and then owls begin hooting
05687 morning birds ambience.wav,"A person walking in the woods where birds and crickets are chirping, and as time goes on, owls start hooting.",a person walking in the woods where birds and crickets are chirping and as time goes on owls start hooting
05687 morning birds ambience.wav,Someone was panting heavily and the birds were chirping in the background and then A buzzing insect comes closer.,someone was panting heavily and the birds were chirping in the background and then a buzzing insect comes closer
05687 morning birds ambience.wav,Someone was panting heavily as birds were chirping in the and a buzzing insect comes closer.,someone was panting heavily as birds were chirping in the and a buzzing insect comes closer
070821_flsp_trail03.wav,A very light vibration like beeping is being emitted.,a very light vibration like beeping is being emitted
070821_flsp_trail03.wav,"The sound was frightening, it was a high pitched tone cycling over a lower pitched background tone.",the sound was frightening it was a high pitched tone cycling over a lower pitched background tone
070821_flsp_trail03.wav,The wind blows continuously as crickets and other bugs chirp.,the wind blows continuously as crickets and other bugs chirp
070821_flsp_trail03.wav,a high pitched tone cycling over a lower pitched background tone,a high pitched tone cycling over a lower pitched background tone
070821_flsp_trail03.wav,a very light beeping like vibration is being emitted.,a very light beeping like vibration is being emitted
shop cash register 01.wav,Objects are being moved around followed by a whisper.,objects are being moved around followed by a whisper
shop cash register 01.wav,"Objects are moved around, then followed by a whisper.",objects are moved around then followed by a whisper
shop cash register 01.wav,Someone is walking through a building while others continue to talk in the background.,someone is walking through a building while others continue to talk in the background
shop cash register 01.wav,Someone walking through a building with people talking in the background.,someone walking through a building with people talking in the background
shop cash register 01.wav,"With no pattern, items are being lifted and set down as people chatter to one another.",with no pattern items are being lifted and set down as people chatter to one another
Rain on Car Roof 2.wav,"A steady rainfall drips onto a lower, pitched roof without splashing.",a steady rainfall drips onto a lower pitched roof without splashing
Rain on Car Roof 2.wav,"Hail falling on a roof, windows and outside walls of a structure.",hail falling on a roof windows and outside walls of a structure
Rain on Car Roof 2.wav,Rain from the main roof falls onto a lower roof at a steady pace.,rain from the main roof falls onto a lower roof at a steady pace
Rain on Car Roof 2.wav,Rain is pattering outside of a house that has an open window.,rain is pattering outside of a house that has an open window
Rain on Car Roof 2.wav,Rain patters outside of a house with an open window.,rain patters outside of a house with an open window
081019_02_machine_engine.wav,Air gushes out of an exterior dryer vent.,air gushes out of an exterior dryer vent
081019_02_machine_engine.wav,"Air is rushing, water splashes, then a bird calls.",air is rushing water splashes then a bird calls
081019_02_machine_engine.wav,An engine on standby mode and then proceeds to press the gas.,an engine on standby mode and then proceeds to press the gas
081019_02_machine_engine.wav,An engine revving at a constant pace then speeds up.,an engine revving at a constant pace then speeds up
081019_02_machine_engine.wav,"Water splashes while air rushes, followed by the call of a bird.",water splashes while air rushes followed by the call of a bird
09 hn_handrail.wav,A pipe being hit with a small wrench.,a pipe being hit with a small wrench
09 hn_handrail.wav,A small wrench is hitting the pipe and making noise.,a small wrench is hitting the pipe and making noise
09 hn_handrail.wav,Someone hitting a metal object with an item that is not metal,someone hitting a metal object with an item that is not metal
09 hn_handrail.wav,"With a lightweight item, someone hits a metal object.",with a lightweight item someone hits a metal object
09 hn_handrail.wav,tapping the iron rod sound along with some wind sound,tapping the iron rod sound along with some wind sound
1 man running on pavement.wav,A man was running across the wooden floor.,a man was running across the wooden floor
1 man running on pavement.wav,"At the same time a bed is hitting the wall, a soft moan is in the background.",at the same time a bed is hitting the wall a soft moan is in the background
1 man running on pavement.wav,Shoes are running on pavement at the same pace.,shoes are running on pavement at the same pace
1 man running on pavement.wav,"Shoes slap rhythmically against the pavement, in a pattern.",shoes slap rhythmically against the pavement in a pattern
1 man running on pavement.wav,Vibrant footsteps of a person running at speed.,vibrant footsteps of a person running at speed
Sound_FX_Kitchen_Plates.wav,A person collecting dishes and putting them away.,a person collecting dishes and putting them away
Sound_FX_Kitchen_Plates.wav,Dishes clink against each other and plates bang as they are stacked together.,dishes clink against each other and plates bang as they are stacked together
Sound_FX_Kitchen_Plates.wav,"Material is scraped off of plates as they are lifted, then replaced, along with forks.",material is scraped off of plates as they are lifted then replaced along with forks
Sound_FX_Kitchen_Plates.wav,Plates being stacked on top of each other and scraped clean,plates being stacked on top of each other and scraped clean
Sound_FX_Kitchen_Plates.wav,"The plates, after being scraped clean, are stacked together.",the plates after being scraped clean are stacked together
elderly_meeting.wav,"A male voice is most prominent among distance, echoing conversation between multiple people.",a male voice is most prominent among distance echoing conversation between multiple people
elderly_meeting.wav,A male voice talking in a large space with other voices and a few footsteps.,a male voice talking in a large space with other voices and a few footsteps
elderly_meeting.wav,The voice of a man speaks in a large space among other voices and a few footsteps.,the voice of a man speaks in a large space among other voices and a few footsteps
elderly_meeting.wav,Distant echoey conversation between multiple people with a male voice being more prominent,distant echoey conversation between multiple people with a male voice being more prominent
elderly_meeting.wav,People come together in a large room to speak with each other.,people come together in a large room to speak with each other
12 noon church-bell 140310_0121.wav,A church bell rings while birds and other wildlife like the owl chirp in a chorus.,a church bell rings while birds and other wildlife like the owl chirp in a chorus
12 noon church-bell 140310_0121.wav,Church bells rings ten times while birds chirp in the background.,church bells rings ten times while birds chirp in the background
12 noon church-bell 140310_0121.wav,Single note chimes of a church bell being rung at the hour with chirping birds.,single note chimes of a church bell being rung at the hour with chirping birds
12 noon church-bell 140310_0121.wav,The single note chimed of a church bell along with chirping birds.,the single note chimed of a church bell along with chirping birds
12 noon church-bell 140310_0121.wav,"While a bell continuously ring, some birds were chirping and a pigeon cooing.",while a bell continuously ring some birds were chirping and a pigeon cooing
Water2.wav,"A mechanical hissing noise dissipates and then comes a muffled, ambient melody that gets louder as time progresses.",a mechanical hissing noise dissipates and then comes a muffled ambient melody that gets louder as time progresses
Water2.wav,"A mechanical hissing noise dissipates and then from under it comes a muffled, ambient melody getting louder as time progresses.",a mechanical hissing noise dissipates and then from under it comes a muffled ambient melody getting louder as time progresses
Water2.wav,A person in a car with its radio on is driving near an ocean.,a person in a car with its radio on is driving near an ocean
Water2.wav,Static hiss joins random notes played by a synthesizer.,static hiss joins random notes played by a synthesizer
Water2.wav,Static is hissing which is then joined by random notes being played by a synthesizer.,static is hissing which is then joined by random notes being played by a synthesizer
1290 am static jumble.wav,A piece of machinery is causing a loud mechanical engine like sound.,a piece of machinery is causing a loud mechanical engine like sound
1290 am static jumble.wav,A piece of machinery is creating a loud mechanical engine like sound.,a piece of machinery is creating a loud mechanical engine like sound
1290 am static jumble.wav,A television is making a scramble channel frequency signal emission.,a television is making a scramble channel frequency signal emission
1290 am static jumble.wav,Out of range static radio station that has high pitched tones and hissing.,out of range static radio station that has high pitched tones and hissing
1290 am static jumble.wav,"The out of range radio station is coming through with static, high pitched tones, and hissing.",the out of range radio station is coming through with static high pitched tones and hissing
Nails crackle 3.wav,A person was pulling out a screw from a wooden plank.,a person was pulling out a screw from a wooden plank
Nails crackle 3.wav,An object is being winded up and down continuously.,an object is being winded up and down continuously
Nails crackle 3.wav,An object is continuously being wound up and then wound down.,an object is continuously being wound up and then wound down
Nails crackle 3.wav,Somebody is tapping on something and fixing it by manipulating it and tapping lightly with small tool.,somebody is tapping on something and fixing it by manipulating it and tapping lightly with small tool
Nails crackle 3.wav,Someone is fixing something by tapping it lightly with a small tool.,someone is fixing something by tapping it lightly with a small tool
voice.wav,A woman is softly singing a song about something.,a woman is softly singing a song about something
voice.wav,A woman sings and lightly taps a tambourine as birds chirp in the background and a baby coos.,a woman sings and lightly taps a tambourine as birds chirp in the background and a baby coos
voice.wav,A woman softly sings a song about something.,a woman softly sings a song about something
voice.wav,A women sings a song.,a women sings a song
voice.wav,"Birds tweet in the background, while a woman sings about something and intermittently hits a tambourine.",birds tweet in the background while a woman sings about something and intermittently hits a tambourine
130915 - Interior-Hard Rain with 2 Skylights.wav,A belt turns quickly in a fast moving conveyor system.,a belt turns quickly in a fast moving conveyor system
130915 - Interior-Hard Rain with 2 Skylights.wav,A fast moving conveyor system is in operation with a belt turning at high speed.,a fast moving conveyor system is in operation with a belt turning at high speed
130915 - Interior-Hard Rain with 2 Skylights.wav,"Before the ominous storm actually arrives, heavy rains fall on metal surfaces, the wind blows, and the rain patters on.",before the ominous storm actually arrives heavy rains fall on metal surfaces the wind blows and the rain patters on
130915 - Interior-Hard Rain with 2 Skylights.wav,"Heavy rain is falling on a metal surface, the wind blows hard, and the rain patters on.",heavy rain is falling on a metal surface the wind blows hard and the rain patters on
130915 - Interior-Hard Rain with 2 Skylights.wav,"While it rains, the sound pounds against the metal roof.",while it rains the sound pounds against the metal roof
rain and storm outside the window.wav,Beautiful rain drop sounds are from the wild.,beautiful rain drop sounds are from the wild
rain and storm outside the window.wav,Rain falling in a small amount in roadside.,rain falling in a small amount in roadside
rain and storm outside the window.wav,Rain is falling and the rain is hitting a tin roof.,rain is falling and the rain is hitting a tin roof
rain and storm outside the window.wav,Water is falling on a surface or structure.,water is falling on a surface or structure
rain and storm outside the window.wav,heavy rain down pour with thunder near the end,heavy rain down pour with thunder near the end
16 hn_meltingsnow.wav,A light rain falls and the water hits the pavement.,a light rain falls and the water hits the pavement
16 hn_meltingsnow.wav,A light rain falls onto a section of pavement,a light rain falls onto a section of pavement
16 hn_meltingsnow.wav,Rain drops fall steadily and splatter as they hit the ground.,rain drops fall steadily and splatter as they hit the ground
16 hn_meltingsnow.wav,Rain drops steadily fall and splatter as they hit a surface.,rain drops steadily fall and splatter as they hit a surface
16 hn_meltingsnow.wav,Water drips down over and over again from the faucet,water drips down over and over again from the faucet
16 Little Beat.wav,A repeating bass thump underscores the continuous sound from a recorder of a child.,a repeating bass thump underscores the continuous sound from a recorder of a child
16 Little Beat.wav,A weird noise and an animal making a noise in the background.,a weird noise and an animal making a noise in the background
16 Little Beat.wav,An animal is making weird noises in the background.,an animal is making weird noises in the background
16 Little Beat.wav,Whales are making noises deep underwater as a pulse generator makes audible pulses from below.,whales are making noises deep underwater as a pulse generator makes audible pulses from below
16 Little Beat.wav,Whales are making noises deep underwater as a pulse generator makes audible pulses from down below.,whales are making noises deep underwater as a pulse generator makes audible pulses from down below
16. Toilet paper roll and ripping.wav,Shuffling followed by a zipper being zipped and a voice talking.,shuffling followed by a zipper being zipped and a voice talking
16. Toilet paper roll and ripping.wav,Shuffling was followed by a zipper being zipped up and a voice talking.,shuffling was followed by a zipper being zipped up and a voice talking
16. Toilet paper roll and ripping.wav,Some paper is ripped out of a notebook and then scribbled on.,some paper is ripped out of a notebook and then scribbled on
16. Toilet paper roll and ripping.wav,Some paper is ripped out of a notebook and then written on,some paper is ripped out of a notebook and then written on
16. Toilet paper roll and ripping.wav,Someone is walking through brush and steps on a snapping branch.,someone is walking through brush and steps on a snapping branch
160928_0051 rain.wav,During the rainstorm the windows of the car was left opened so it rained on the window sill.,during the rainstorm the windows of the car was left opened so it rained on the window sill
160928_0051 rain.wav,Rain falls softly and heavily intermittently against a glass pane.,rain falls softly and heavily intermittently against a glass pane
160928_0051 rain.wav,Water is falling down with hail on the rooftop.,water is falling down with hail on the rooftop
160928_0051 rain.wav,Water is falling down with hail on top of a roof.,water is falling down with hail on top of a roof
160928_0051 rain.wav,"With varying degrees of force, rain is blown onto the other side of a glass pane.",with varying degrees of force rain is blown onto the other side of a glass pane
outdoors ambient windy wind leaves rustle 2.wav,A person is cleaning up leaves with a rake while rainfall is pouring down.,a person is cleaning up leaves with a rake while rainfall is pouring down
outdoors ambient windy wind leaves rustle 2.wav,A person walking through dense grassland while stepping on twigs.,a person walking through dense grassland while stepping on twigs
outdoors ambient windy wind leaves rustle 2.wav,A person walking through heavy bushes while walking on twigs.,a person walking through heavy bushes while walking on twigs
outdoors ambient windy wind leaves rustle 2.wav,It is raining down and a person is cleaning up leaves with a rake.,it is raining down and a person is cleaning up leaves with a rake
outdoors ambient windy wind leaves rustle 2.wav,Leaves shuffle and crunch as people faintly converse in the background.,leaves shuffle and crunch as people faintly converse in the background
20060426.marsh.house.ambiance.wav,A variety of birds are chirping in an open space while a radio controlled toy aircraft is flown nearby.,a variety of birds are chirping in an open space while a radio controlled toy aircraft is flown nearby
20060426.marsh.house.ambiance.wav,Birds are singing as an airplane approaches from the distance.,birds are singing as an airplane approaches from the distance
20060426.marsh.house.ambiance.wav,Birds singing as an airplane motor approaches from the distance,birds singing as an airplane motor approaches from the distance
20060426.marsh.house.ambiance.wav,The birds are chirping screeching and singing with an airplane roars in the background,the birds are chirping screeching and singing with an airplane roars in the background
20060426.marsh.house.ambiance.wav,bird chirping screeching and singing with an airplane in the background,bird chirping screeching and singing with an airplane in the background
20060802.waders.truck.wav,A plane takes off a run way and flies into the air.,a plane takes off a run way and flies into the air
20060802.waders.truck.wav,Birds chirp while a loud engine hums and cars drive by.,birds chirp while a loud engine hums and cars drive by
20060802.waders.truck.wav,Several cars and trucks are driving by on a road where birds are in the background.,several cars and trucks are driving by on a road where birds are in the background
20060802.waders.truck.wav,Several cars and trucks driving by on a road with birds in the background.,several cars and trucks driving by on a road with birds in the background
20060802.waders.truck.wav,fowl twitter and tweet while traffic drives past,fowl twitter and tweet while traffic drives past
20060810.peters.clock.01.wav,A mechanical clinking resonates at a steady pace as time goes on.,a mechanical clinking resonates at a steady pace as time goes on
20060810.peters.clock.01.wav,A mechanical clinking resonates at a steady pace continuously.,a mechanical clinking resonates at a steady pace continuously
20060810.peters.clock.01.wav,The hand of the grand father clock makes a ticktock noise.,the hand of the grand father clock makes a ticktock noise
20060810.peters.clock.01.wav,The hand on the clock is going ticking throughout.,the hand on the clock is going ticking throughout
20060810.peters.clock.01.wav,The ticking of a slow moving clock is counting the seconds.,the ticking of a slow moving clock is counting the seconds
Oct-18th-Drm-3A1.wav,A distorted drum or similar instrument is played.,a distorted drum or similar instrument is played
Oct-18th-Drm-3A1.wav,A distorted musical instrument that sounds like drums and other percussive instruments.,a distorted musical instrument that sounds like drums and other percussive instruments
Oct-18th-Drm-3A1.wav,"A drum line, mixed with a ticking clock, is played in reverse.",a drum line mixed with a ticking clock is played in reverse
Oct-18th-Drm-3A1.wav,A man groans while several percussive sounds are played.,a man groans while several percussive sounds are played
Oct-18th-Drm-3A1.wav,The metronome is going at a rapid pace.,the metronome is going at a rapid pace
20061121.pee.wav,A person is peeing outdoors as insects hum.,a person is peeing outdoors as insects hum
20061121.pee.wav,A person urinating outside with insects buzzing in the background.,a person urinating outside with insects buzzing in the background
20061121.pee.wav,A very light popping and crackling sound is being generated .,a very light popping and crackling sound is being generated
20061121.pee.wav,Fluid drips onto the ground and flies buzz around.,fluid drips onto the ground and flies buzz around
20061121.pee.wav,Someone is peeing onto the ground in dribbles as flies buzz around.,someone is peeing onto the ground in dribbles as flies buzz around
20061124ParadeCHS.wav,A marching band is loudly playing a song with drums and cymbals.,a marching band is loudly playing a song with drums and cymbals
20061124ParadeCHS.wav,"The snare drum is playing only in the middle of the song, while the drum band is playing throughout.",the snare drum is playing only in the middle of the song while the drum band is playing throughout
20061124ParadeCHS.wav,a marching band loudly playing a song with drums and cymbals,a marching band loudly playing a song with drums and cymbals
20061124ParadeCHS.wav,"Some musical instruments play, then trumpets and other horns, and then drums play at same time",some musical instruments play then trumpets and other horns and then drums play at same time
20061124ParadeCHS.wav,"Some musical instruments play, then trumpets and other horns, and then drums play at the same time",some musical instruments play then trumpets and other horns and then drums play at the same time
Collob church bells 2.wav,A church bell rings consistently and echoes around.,a church bell rings consistently and echoes around
Collob church bells 2.wav,A clock tower bell chimes loudly for multiple times at a steady rate.,a clock tower bell chimes loudly for multiple times at a steady rate
Collob church bells 2.wav,A loud clock tower bell chimes multiple times at a steady state,a loud clock tower bell chimes multiple times at a steady state
Collob church bells 2.wav,A single church bell constantly rings and echoes across the whole town.,a single church bell constantly rings and echoes across the whole town
Collob church bells 2.wav,"Church bells are ringing loudly and repetitively, over and over again.",church bells are ringing loudly and repetitively over and over again
20061208.waves.02.wav,A person wades and treads in the water.,a person wades and treads in the water
20061208.waves.02.wav,Water being gently moved in pool and some water splashing as moving.,water being gently moved in pool and some water splashing as moving
20061208.waves.02.wav,Water moves and splashes as waves crash far in the distance.,water moves and splashes as waves crash far in the distance
20061208.waves.02.wav,Water ripples gently in a pool as it moves.,water ripples gently in a pool as it moves
20061208.waves.02.wav,Water was gently moved in pool and some water splashed as moved.,water was gently moved in pool and some water splashed as moved
20061214.stapler.wav,A man swings a swatting object against a wall.,a man swings a swatting object against a wall
20061214.stapler.wav,A person is swatting a swatting object against a wall.,a person is swatting a swatting object against a wall
20061214.stapler.wav,A plastic bar is continuously being cut into pieces.,a plastic bar is continuously being cut into pieces
20061214.stapler.wav,Someone keeps missing with swinging an object even though there is no fly.,someone keeps missing with swinging an object even though there is no fly
20061214.stapler.wav,Someone repeatedly swings an object and hits a surface.,someone repeatedly swings an object and hits a surface
20061214.wrench.02.wav,A person is making a cranking sound with a wrench.,a person is making a cranking sound with a wrench
20061214.wrench.02.wav,A person is using a wrench and making a cranking sound.,a person is using a wrench and making a cranking sound
20061214.wrench.02.wav,A small gear box of a bicycle spins around the gears.,a small gear box of a bicycle spins around the gears
20061214.wrench.02.wav,"Socket wrench, ratchet being spun backwards multiple times.",socket wrench ratchet being spun backwards multiple times
20061214.wrench.02.wav,The ratchet is being turned backwards multiple times.,the ratchet is being turned backwards multiple times
20070318.dirt.road.wav,A car approaches and the car passes by.,a car approaches and the car passes by
20070318.dirt.road.wav,A vehicle driving down a dirt road as birds are chirping in the background.,a vehicle driving down a dirt road as birds are chirping in the background
20070318.dirt.road.wav,The roar of a vehicle passing gives way to the quite with birds singing.,the roar of a vehicle passing gives way to the quite with birds singing
20070318.dirt.road.wav,The roar of the vehicle passing gave way to the quiet with birds singing.,the roar of the vehicle passing gave way to the quiet with birds singing
20070318.dirt.road.wav,"While one car approaches, another car passes by.",while one car approaches another car passes by
SFX_CHEERS-Bottle-CLANK_Beer-n-Wine.wav,A glass is struck with a metal spoon and a man says cheers.,a glass is struck with a metal spoon and a man says cheers
SFX_CHEERS-Bottle-CLANK_Beer-n-Wine.wav,Glass is struck by a metallic spoon and a man exclaims something.,glass is struck by a metallic spoon and a man exclaims something
SFX_CHEERS-Bottle-CLANK_Beer-n-Wine.wav,Two men forcefully cheer at each other while bells ring slowly one after the other.,two men forcefully cheer at each other while bells ring slowly one after the other
SFX_CHEERS-Bottle-CLANK_Beer-n-Wine.wav,Two people are clinking with crystal wine glasses.,two people are clinking with crystal wine glasses
SFX_CHEERS-Bottle-CLANK_Beer-n-Wine.wav,Two people make a toast as their crystal wine glasses clink against each other.,two people make a toast as their crystal wine glasses clink against each other
20070618 032137 treinreis.wav,A train is shaking on its journey and is rattling on its tracks.,a train is shaking on its journey and is rattling on its tracks
20070618 032137 treinreis.wav,A train shudders on its tracks and rattles on the rails.,a train shudders on its tracks and rattles on the rails
20070618 032137 treinreis.wav,A washing machine running as someone hits a door.,a washing machine running as someone hits a door
20070618 032137 treinreis.wav,Muffled people are chatting near a very noisy machine.,muffled people are chatting near a very noisy machine
20070618 032137 treinreis.wav,Muffled people chatting near a very noisy machine.,muffled people chatting near a very noisy machine
20070620 092618 front garden sultan palace jogjakarta.wav,A caged bird sings a lonely song amid mumbling human conversation.,a caged bird sings a lonely song amid mumbling human conversation
20070620 092618 front garden sultan palace jogjakarta.wav,People are having conversations as birds tweet in the background.,people are having conversations as birds tweet in the background
20070620 092618 front garden sultan palace jogjakarta.wav,People are talking at an aviary while birds chirp overhead.,people are talking at an aviary while birds chirp overhead
20070620 092618 front garden sultan palace jogjakarta.wav,People talk to one another while a bird chirps.,people talk to one another while a bird chirps
20070620 092618 front garden sultan palace jogjakarta.wav,Several people make conversation while a bird chirps.,several people make conversation while a bird chirps
20071229.cooing.wav,"A creature making a noise throughout, background of a woman talking and shoes making noises walking on a hard floor.",a creature making a noise throughout background of a woman talking and shoes making noises walking on a hard floor
20071229.cooing.wav,"An animal growls, while a woman speaks and someone walks in the background.",an animal growls while a woman speaks and someone walks in the background
20071229.cooing.wav,An animal grumbling with a woman speaking and footsteps in the background.,an animal grumbling with a woman speaking and footsteps in the background
20071229.cooing.wav,"An owl hoots loudly, like he is in some sort of pain.",an owl hoots loudly like he is in some sort of pain
20071229.cooing.wav,"At a zoo, an animal grunts or growls or roars.",at a zoo an animal grunts or growls or roars
buzzing bee 3 multi.wav,A bird is chirping loudly while a bumble bee is buzzing in the background,a bird is chirping loudly while a bumble bee is buzzing in the background
buzzing bee 3 multi.wav,"In nature, birds sing outside as a bee passes by.",in nature birds sing outside as a bee passes by
buzzing bee 3 multi.wav,Insects are swarming around while birds chirp in the background of a wooded area.,insects are swarming around while birds chirp in the background of a wooded area
buzzing bee 3 multi.wav,"Outside in nature, a bee passing nearby, birds singing",outside in nature a bee passing nearby birds singing
buzzing bee 3 multi.wav,Some bird calls overhead as a steady stream of flies buzz.,some bird calls overhead as a steady stream of flies buzz
quick walk.wav,A hard gravel ground is walked on by someone .,a hard gravel ground is walked on by someone
quick walk.wav,A person walking on a hard gravel ground.,a person walking on a hard gravel ground
quick walk.wav,A person was walking on a cobblestone pathway.,a person was walking on a cobblestone pathway
quick walk.wav,A person was walking on a surface with pebbles on it,a person was walking on a surface with pebbles on it
quick walk.wav,A rustling and crunching under the feet as someone is walking.,a rustling and crunching under the feet as someone is walking
crowd2.wav,A crowd of people in a public place,a crowd of people in a public place
crowd2.wav,A person wearing sandals walks through a large crowd of people.,a person wearing sandals walks through a large crowd of people
crowd2.wav,At the local social event groups of people are having fun and talking.,at the local social event groups of people are having fun and talking
crowd2.wav,Groups of people are talking and having fun at a local social event.,groups of people are talking and having fun at a local social event
crowd2.wav,The public space is filled with a crowd of people.,the public space is filled with a crowd of people
20080505_1306playground01.wav,Birds sing while children loudly play outside near them.,birds sing while children loudly play outside near them
20080505_1306playground01.wav,"Children are laughing and playing, birds are in the background.",children are laughing and playing birds are in the background
20080505_1306playground01.wav,Children are loudly playing outside while birds are singing.,children are loudly playing outside while birds are singing
20080505_1306playground01.wav,Children laugh on the playground during lunch recess.,children laugh on the playground during lunch recess
20080505_1306playground01.wav,kids are playing as one child shrieks while birds are chirping.,kids are playing as one child shrieks while birds are chirping
20080614.bells.wav,A bell is rung a couple of times and birds are tweeting.,a bell is rung a couple of times and birds are tweeting
20080614.bells.wav,"As someone rings the bell, birds tweet to themselves in the distance.",as someone rings the bell birds tweet to themselves in the distance
20080614.bells.wav,Birds chirp in the background and a church bell rings throughout.,birds chirp in the background and a church bell rings throughout
20080614.bells.wav,Church bells are ringing indicating that it is noon.,church bells are ringing indicating that it is noon
20080614.bells.wav,"With birds chirping in the background, a church bell rings throughout.",with birds chirping in the background a church bell rings throughout
20080702.marsh.crickets.snippet.wav,Crickets are chirping and tree frogs are croaking.,crickets are chirping and tree frogs are croaking
20080702.marsh.crickets.snippet.wav,Crickets are chirping constantly at a steady pace of sound.,crickets are chirping constantly at a steady pace of sound
20080702.marsh.crickets.snippet.wav,Crickets are chirping constantly at a steady speed and volume.,crickets are chirping constantly at a steady speed and volume
20080702.marsh.crickets.snippet.wav,Insects chirp steadily with the occasional buzz of a bee.,insects chirp steadily with the occasional buzz of a bee
20080702.marsh.crickets.snippet.wav,"Insects chirp steadily, enhanced by the occasional buzz of a bee.",insects chirp steadily enhanced by the occasional buzz of a bee
20080805.birches.n.birds.01.wav,A crow caws and many song birds sing.,a crow caws and many song birds sing
20080805.birches.n.birds.01.wav,A seagull squawking and several other birds chirping.,a seagull squawking and several other birds chirping
20080805.birches.n.birds.01.wav,A seagull squawks while several other birds chirp.,a seagull squawks while several other birds chirp
20080805.birches.n.birds.01.wav,"With a heavy, coastal wind blowing in the background, seagulls screech at each other.",with a heavy coastal wind blowing in the background seagulls screech at each other
20080805.birches.n.birds.01.wav,birds are continuously squawking and chirping near a stream of flowing water,birds are continuously squawking and chirping near a stream of flowing water
CuttingOnion.wav,A person is using a cutting board to cut up potatoes.,a person is using a cutting board to cut up potatoes
