fname,raw_text,text
shaking and opening a water bottle.wav,An enormous waterfall flows over rocks and down a steep cliff.,an enormous waterfall flows over rocks and down a steep cliff
shaking and opening a water bottle.wav,Static with a high pitch emits a constant loud tone.,static with a high pitch emits a constant loud tone
shaking and opening a water bottle.wav,"The high pitched static emits a constant, loud tone.",the high pitched static emits a constant loud tone
shaking and opening a water bottle.wav,The rainstorm persists all day in a steady downpour.,the rainstorm persists all day in a steady downpour
outdoors ambient  with distant pneumatic hammer.wav,"A low, mechanical hum is periodically interrupted by some light intermittent taps and clangs in the background.",a low mechanical hum is periodically interrupted by some light intermittent taps and clangs in the background
outdoors ambient  with distant pneumatic hammer.wav,A slight tapping sound muffled by the background city noise.,a slight tapping sound muffled by the background city noise
outdoors ambient  with distant pneumatic hammer.wav,Ice skates sliding across ice with birds singing in the background.,ice skates sliding across ice with birds singing in the background
outdoors ambient  with distant pneumatic hammer.wav,"Low, mechanical humming, with some light intermittent taps and clangs in the background.",low mechanical humming with some light intermittent taps and clangs in the background
outdoors ambient  with distant pneumatic hammer.wav,The background grumble of a city covers the slight tapping someone makes.,the background grumble of a city covers the slight tapping someone makes
outdoors.wav,A slight breeze is blowing from time to time.,a slight breeze is blowing from time to time
outdoors.wav,A slight breeze is blowing off and on repeatedly,a slight breeze is blowing off and on repeatedly
outdoors.wav,Scraping of a surface occurs while the wind blows,scraping of a surface occurs while the wind blows
outdoors.wav,The wind blows while a scraping on a surface occurs.,the wind blows while a scraping on a surface occurs
outdoors.wav,Wind blows making a clipping and crumbling sound.,wind blows making a clipping and crumbling sound
pluie5.wav,Bongo drums play through the entire clip while rainfall gets progressively louder that ultimately ends in a thunderclap.,bongo drums play through the entire clip while rainfall gets progressively louder that ultimately ends in a thunderclap
pluie5.wav,Musicians play many drums during a loud thunderstorm.,musicians play many drums during a loud thunderstorm
pluie5.wav,Some musical instrument is playing along with that running water sound and wind blowing sound,some musical instrument is playing along with that running water sound and wind blowing sound
pluie5.wav,"The running of water is audible as drums begin to play, then thunder rumbles.",the running of water is audible as drums begin to play then thunder rumbles
pluie5.wav,"Water is running and percussion starts to play, followed by thunder.",water is running and percussion starts to play followed by thunder
Wind and Leaves.wav,The water stream is running and the ducks are quirking,the water stream is running and the ducks are quirking
Wind and Leaves.wav,The wind blows as the rain falls and the birds chirp.,the wind blows as the rain falls and the birds chirp
Wind and Leaves.wav,"The wind is blowing, rain is falling, and birds are chirping.",the wind is blowing rain is falling and birds are chirping
Wind and Leaves.wav,Water is flowing quickly while birds are singing.,water is flowing quickly while birds are singing
Wind and Leaves.wav,water is moving quickly and birds are singing,water is moving quickly and birds are singing
Paging through a book.wav,Someone turns the page of a book before peeling long stickers from the surface repeatedly.,someone turns the page of a book before peeling long stickers from the surface repeatedly
Paging through a book.wav,Someone turns the page of a book before they take off long stickers from the surface repeatedly.,someone turns the page of a book before they take off long stickers from the surface repeatedly
Paging through a book.wav,"While opening a package, some paper and plastic is ripped and pulled apart.",while opening a package some paper and plastic is ripped and pulled apart
Paging through a book.wav,a package is being opened with some paper and plastic being ripped and pulled apart,a package is being opened with some paper and plastic being ripped and pulled apart
Paging through a book.wav,a person is flipping through pages of a thick book,a person is flipping through pages of a thick book
RowanMagennis_160019_SD100_CrumplingTinFoil.wav,"A thin sheet of sheet metal being pulled off a roll before getting crunched, scrunched and rubbed together.",a thin sheet of sheet metal being pulled off a roll before getting crunched scrunched and rubbed together
RowanMagennis_160019_SD100_CrumplingTinFoil.wav,A thin sheet of metal crinkles and crumples noisily.,a thin sheet of metal crinkles and crumples noisily
RowanMagennis_160019_SD100_CrumplingTinFoil.wav,A sheet of thin sheet metal is crumpled noisily.,a sheet of thin sheet metal is crumpled noisily
RowanMagennis_160019_SD100_CrumplingTinFoil.wav,"Sheets of elastic thin metal are pulled off a roll and crunched, scrunched and rubbed together.",sheets of elastic thin metal are pulled off a roll and crunched scrunched and rubbed together
RowanMagennis_160019_SD100_CrumplingTinFoil.wav,Someone is loudly shuffling through metallic objects in a room.,someone is loudly shuffling through metallic objects in a room
Paper Unfurl.wav,A bunch of papers is being shuffled around by someone.,a bunch of papers is being shuffled around by someone
Paper Unfurl.wav,"A person rummages through a desk, rustling paper.",a person rummages through a desk rustling paper
Paper Unfurl.wav,A stack of papers being shuffled and dropped repeatedly on a hard surface.,a stack of papers being shuffled and dropped repeatedly on a hard surface
Paper Unfurl.wav,A stack of papers is being shuffled and then repeatedly dropped on a hard surface.,a stack of papers is being shuffled and then repeatedly dropped on a hard surface
Paper Unfurl.wav,Someone is going through a bunch of papers.,someone is going through a bunch of papers
Peanut Can percussion - 30 sec.wav,He continuously tapped his hand on the hard surface.,he continuously tapped his hand on the hard surface
Peanut Can percussion - 30 sec.wav,Someone is banging their shoes against something repeatedly.,someone is banging their shoes against something repeatedly
Peanut Can percussion - 30 sec.wav,Someone is patting their hand on a table.,someone is patting their hand on a table
Peanut Can percussion - 30 sec.wav,Someone is repeatedly banging their shoes against an object.,someone is repeatedly banging their shoes against an object
Peanut Can percussion - 30 sec.wav,cards deck are being shuffled and pound on the table,cards deck are being shuffled and pound on the table
PS3F_FOZ_Terminal_motor onibus_sabado_tarde.wav,A diesel engine truck idling and then moving away.,a diesel engine truck idling and then moving away
PS3F_FOZ_Terminal_motor onibus_sabado_tarde.wav,A diesel tractor is idling and then takes off.,a diesel tractor is idling and then takes off
PS3F_FOZ_Terminal_motor onibus_sabado_tarde.wav,"A truck is idling, then goes into drive.",a truck is idling then goes into drive
PS3F_FOZ_Terminal_motor onibus_sabado_tarde.wav,An engine is idling in a stationery position before the driver revs the engine and drives off.,an engine is idling in a stationery position before the driver revs the engine and drives off
PS3F_FOZ_Terminal_motor onibus_sabado_tarde.wav,An engine is idling before the driver revs the engine and drives away.,an engine is idling before the driver revs the engine and drives away
redtail-elevator.wav,A metal tool falls down while an engine is whirring in the background,a metal tool falls down while an engine is whirring in the background
redtail-elevator.wav,A motor is running constantly with occasional clanking in the background.,a motor is running constantly with occasional clanking in the background
redtail-elevator.wav,A motor running consistently and occasional background clanks,a motor running consistently and occasional background clanks
redtail-elevator.wav,"Something is being sprinkled, and it is noisy.",something is being sprinkled and it is noisy
redtail-elevator.wav,The sound is noisy as something is sprinkling.,the sound is noisy as something is sprinkling
randomscrape.wav,A glass jar with ice being mixed around in it.,a glass jar with ice being mixed around in it
randomscrape.wav,A person is slurping soda from a can with a straw.,a person is slurping soda from a can with a straw
randomscrape.wav,Small marbles are being poured into a glass jar.,small marbles are being poured into a glass jar
randomscrape.wav,Small marbles are dropped into a glass jar.,small marbles are dropped into a glass jar
randomscrape.wav,ice is being mixed around a glass jar,ice is being mixed around a glass jar
picar_tiket_bus.wav,A cash register beeps gently and a customer is checking it out.,a cash register beeps gently and a customer is checking it out
picar_tiket_bus.wav,Muted vehicle traffic in the background with a printer printing.,muted vehicle traffic in the background with a printer printing
picar_tiket_bus.wav,Someone walks up outdoors and does something on a machine with people faintly talking.,someone walks up outdoors and does something on a machine with people faintly talking
picar_tiket_bus.wav,The crunch of nearby footsteps does not mask the car horn beeping in the background.,the crunch of nearby footsteps does not mask the car horn beeping in the background
picar_tiket_bus.wav,someone walks up outdoors and registers something on a machine with people faintly talking,someone walks up outdoors and registers something on a machine with people faintly talking
Watering Can.wav,A bucket is moved while it is filled with water.,a bucket is moved while it is filled with water
Watering Can.wav,A chain is being lowered into a basin that is filling up with water.,a chain is being lowered into a basin that is filling up with water
Watering Can.wav,Footsteps leading to a faucet being turned on and a rustling plastic bottle being filled,footsteps leading to a faucet being turned on and a rustling plastic bottle being filled
Watering Can.wav,Someone is moving a bucket around and then filling it with water.,someone is moving a bucket around and then filling it with water
Watering Can.wav,plastic bottle rustling with some footsteps leading to a faucet being turned on and filling the bottle,plastic bottle rustling with some footsteps leading to a faucet being turned on and filling the bottle
radio static 3.wav,"A faint windy sound rustles, then a radio plays in the background.",a faint windy sound rustles then a radio plays in the background
radio static 3.wav,"First there is silence, then a radio is going through station changes.",first there is silence then a radio is going through station changes
radio static 3.wav,Television channels are emitting noise while playing and every time they are changed.,television channels are emitting noise while playing and every time they are changed
radio static 3.wav,Twelve seconds of silence which are interrupted when someone turns on the radio.,twelve seconds of silence which are interrupted when someone turns on the radio
radio static 3.wav,"a faint sound like wind , and then a radio playing in the background,",a faint sound like wind and then a radio playing in the background
Rave1.wav,A horn steadily is blown sounding like a beat.,a horn steadily is blown sounding like a beat
Rave1.wav,A keyboard synth is playing one note in a staccato rhythm.,a keyboard synth is playing one note in a staccato rhythm
Rave1.wav,A keyboard synth plays one note in a staccato rhythm as time goes on.,a keyboard synth plays one note in a staccato rhythm as time goes on
Rave1.wav,A steady repetitive rhythm being made on a synthesizer.,a steady repetitive rhythm being made on a synthesizer
Rave1.wav,A synthesizer is making a steady repetitive rhythm.,a synthesizer is making a steady repetitive rhythm
plastic_ruler.wav,Against a rough surface tapping and sawing noises alternate,against a rough surface tapping and sawing noises alternate
plastic_ruler.wav,An object is being scratched at and hammered on.,an object is being scratched at and hammered on
plastic_ruler.wav,"Someone is trying first to pound a nail in further, then sand paper it down a bit.",someone is trying first to pound a nail in further then sand paper it down a bit
plastic_ruler.wav,"Someone pounds in the nail, then uses sandpaper over the surface.",someone pounds in the nail then uses sandpaper over the surface
plastic_ruler.wav,"While the wind blows strongly and loudly, fingers are tapping.",while the wind blows strongly and loudly fingers are tapping
plunging toilet.wav,"As water is falling so fast, it is splashing around.",as water is falling so fast it is splashing around
plunging toilet.wav,Someone cleaning their toilet and trying to clean out the drain,someone cleaning their toilet and trying to clean out the drain
plunging toilet.wav,Someone is cleaning a clogged toilet and stops for awhile before doing it again,someone is cleaning a clogged toilet and stops for awhile before doing it again
plunging toilet.wav,Someone is erasing a toilet and stops for a while before resuming.,someone is erasing a toilet and stops for a while before resuming
plunging toilet.wav,Water is being plunged fast and splashing around.,water is being plunged fast and splashing around
snow.wav,A man briskly walking through the snow outside.,a man briskly walking through the snow outside
snow.wav,"A man briskly walking, snow is crunching underfoot.",a man briskly walking snow is crunching underfoot
snow.wav,After coming in from the rain the shoes produced an audible squeak with each step.,after coming in from the rain the shoes produced an audible squeak with each step
snow.wav,"In the pristine snow, someone with boots is walking and dragging a sledge behind them.",in the pristine snow someone with boots is walking and dragging a sledge behind them
snow.wav,Someone is walking through pristine snow with boots on and dragging a sledge behind them.,someone is walking through pristine snow with boots on and dragging a sledge behind them
R05_0581.wav,A person picks up a tool and a person searches for a tool in a tool box.,a person picks up a tool and a person searches for a tool in a tool box
R05_0581.wav,A person turns on an electric shaver repeatedly and shuffles items about,a person turns on an electric shaver repeatedly and shuffles items about
R05_0581.wav,A person turns on an electric shaver repeatedly and then shuffles items about,a person turns on an electric shaver repeatedly and then shuffles items about
R05_0581.wav,Jiggling a bunch of small objects in a container and then water running from a tap.,jiggling a bunch of small objects in a container and then water running from a tap
R05_0581.wav,Jiggling a bunch of small objects in a cup and then getting water from a tap.,jiggling a bunch of small objects in a cup and then getting water from a tap
zipper.wav,A long zipper is tested by being repeatedly pulling it back and forth.,a long zipper is tested by being repeatedly pulling it back and forth
zipper.wav,A zipper is being opened and closed quickly.,a zipper is being opened and closed quickly
zipper.wav,Someone is rapidly zipping and unzipping a zipper.,someone is rapidly zipping and unzipping a zipper
zipper.wav,a really long zipper is being pulled and tested back and forth,a really long zipper is being pulled and tested back and forth
zipper.wav,a zipper being opened and closed at varying speeds,a zipper being opened and closed at varying speeds
quick writing with pencil on paper.wav,A person scribbles furiously on a piece of paper.,a person scribbles furiously on a piece of paper
quick writing with pencil on paper.wav,A person scribbles on a piece of paper with much fury,a person scribbles on a piece of paper with much fury
quick writing with pencil on paper.wav,A person that is scribbling on paper with a marker.,a person that is scribbling on paper with a marker
quick writing with pencil on paper.wav,Someone is scribbling frantically on a piece of card at various speeds with a marker pen.,someone is scribbling frantically on a piece of card at various speeds with a marker pen
quick writing with pencil on paper.wav,With their marker someone scribbles frantically and at alternating speeds across a card,with their marker someone scribbles frantically and at alternating speeds across a card
R05_0242.wav,A hand grinds vegetables and then stirs and fries them followed by chopping of more vegetables.,a hand grinds vegetables and then stirs and fries them followed by chopping of more vegetables
R05_0242.wav,A home garbage recycling machine is turned on and off while water runs in.,a home garbage recycling machine is turned on and off while water runs in
R05_0242.wav,A person is rummaging in the beginning of the video.,a person is rummaging in the beginning of the video
R05_0242.wav,A person is rummaging through a number of items.,a person is rummaging through a number of items
R05_0242.wav,The crank is wheeled up as water sloshes around the boat,the crank is wheeled up as water sloshes around the boat
radio static 2.wav,A radio receiver is tuned throughout various bandwidths.,a radio receiver is tuned throughout various bandwidths
radio static 2.wav,A radio receiver tuner being moved in and through different bandwidths.,a radio receiver tuner being moved in and through different bandwidths
radio static 2.wav,Someone flipping through different stations on a radio.,someone flipping through different stations on a radio
radio static 2.wav,Someone is flipping through different stations on a radio.,someone is flipping through different stations on a radio
radio static 2.wav,Various radio stations are playing music and someone is changes the radio stations.,various radio stations are playing music and someone is changes the radio stations
radio_static.wav,A fire cutter is filing and cutting metal into shapes,a fire cutter is filing and cutting metal into shapes
radio_static.wav,Some radio static followed by a high noise that gets lower.,some radio static followed by a high noise that gets lower
radio_static.wav,Static followed by a high noise that goes low,static followed by a high noise that goes low
radio_static.wav,Static from an electronic device being interrupted by another device.,static from an electronic device being interrupted by another device
radio_static.wav,The static of an electronic device was interrupted by another device.,the static of an electronic device was interrupted by another device
Rain drops.wav,A near silence is interrupted by regular small and low blips.,a near silence is interrupted by regular small and low blips
Rain drops.wav,The fingers of a person are rapping quickly against a keyboard.,the fingers of a person are rapping quickly against a keyboard
Rain drops.wav,Silence is punctuated by regular tiny and low blips.,silence is punctuated by regular tiny and low blips
Rain drops.wav,Someone is putting together clips to create rapid snapping songs.,someone is putting together clips to create rapid snapping songs
Rain drops.wav,Someone is joining clips together to create sounds over and over again.,someone is joining clips together to create sounds over and over again
Rain falling sound.wav,It is raining heavily down and raining at a constant rate.,it is raining heavily down and raining at a constant rate
Rain falling sound.wav,Rain coming down on a super market parking lot.,rain coming down on a super market parking lot
Rain falling sound.wav,Rain from a storm hits the ground very hard,rain from a storm hits the ground very hard
Rain falling sound.wav,Rain pounds the top of roofs and a sidewalk as well,rain pounds the top of roofs and a sidewalk as well
Rain falling sound.wav,"The rain comes down at a heavy, constant rate.",the rain comes down at a heavy constant rate
rain in tent.wav,Heavy rain falling over a tarp and thunder is possible.,heavy rain falling over a tarp and thunder is possible
rain in tent.wav,It is raining and hitting a tent at a pretty consistent rate.,it is raining and hitting a tent at a pretty consistent rate
rain in tent.wav,Pouring rain is hitting the canvas surface similar to a tent.,pouring rain is hitting the canvas surface similar to a tent
rain in tent.wav,Rain is pouring down and hitting a canvas surface like a tent.,rain is pouring down and hitting a canvas surface like a tent
rain in tent.wav,The rain is hitting a tent at a pretty consistent rate.,the rain is hitting a tent at a pretty consistent rate
Rain on a caravan roof.wav,Heavy raindrops are falling on a hard surface.,heavy raindrops are falling on a hard surface
Rain on a caravan roof.wav,Rain falls slowly and steadily on a thin roof overhead.,rain falls slowly and steadily on a thin roof overhead
Rain on a caravan roof.wav,Rain is falling very hard on a surface.,rain is falling very hard on a surface
Rain on a caravan roof.wav,Rain patters steadily on a thin roof overhead.,rain patters steadily on a thin roof overhead
Rain on a caravan roof.wav,heavy raindrop is falling on a hard surface,heavy raindrop is falling on a hard surface
Rain On Metal Sheet.wav,Hail hitting the hood and windshield of a car.,hail hitting the hood and windshield of a car
Rain On Metal Sheet.wav,Hail is falling on the hood and windshield of a car.,hail is falling on the hood and windshield of a car
Rain On Metal Sheet.wav,Large drops of water falling on a metal drum,large drops of water falling on a metal drum
Rain On Metal Sheet.wav,Something is being banged on something else while water hits the roof.,something is being banged on something else while water hits the roof
Rain On Metal Sheet.wav,"Upon a metal drum, large drops of water are falling.",upon a metal drum large drops of water are falling
rain on roof.wav,A projector is working and then suddenly stops.,a projector is working and then suddenly stops
rain on roof.wav,A projector that is running than just stops.,a projector that is running than just stops
rain on roof.wav,Assembly line motors clank as the lines allows motion.,assembly line motors clank as the lines allows motion
rain on roof.wav,"Rain falls persistently, when abruptly it ceases to fall.",rain falls persistently when abruptly it ceases to fall
rain on roof.wav,Rainfall covers everything else until suddenly all noise is cut off.,rainfall covers everything else until suddenly all noise is cut off
VNP_thurston_02.wav,A shower is on and birds are chirping.,a shower is on and birds are chirping
VNP_thurston_02.wav,Birds are chirping while a shower is running.,birds are chirping while a shower is running
VNP_thurston_02.wav,Birds chirp as water is being splashed onto the ground.,birds chirp as water is being splashed onto the ground
VNP_thurston_02.wav,Water splashing on to the ground while birds chirp.,water splashing on to the ground while birds chirp
VNP_thurston_02.wav,birds chirping and singing with the splatting raindrops,birds chirping and singing with the splatting raindrops
Wind Chimes ME.A1.wav,The ear piercing sound was like that of heavy rain.,the ear piercing sound was like that of heavy rain
Wind Chimes ME.A1.wav,"The endless, voluminous spray of water drenched the car completely.",the endless voluminous spray of water drenched the car completely
Wind Chimes ME.A1.wav,Very heavy rain close enough to an ongoing noise of static.,very heavy rain close enough to an ongoing noise of static
Wind Chimes ME.A1.wav,Very heavy rain close to an ongoing static noise.,very heavy rain close to an ongoing static noise
Wind Chimes ME.A1.wav,a loud sound like raining failing real loud.,a loud sound like raining failing real loud
Sonaresque_background_theme.wav,An electronic organ is being played randomly and loudly.,an electronic organ is being played randomly and loudly
Sonaresque_background_theme.wav,"Random notes play from an electronic organ, blending into a dissonant whole.",random notes play from an electronic organ blending into a dissonant whole
Sonaresque_background_theme.wav,Slow tempo music plays and at the end soft static buzzes.,slow tempo music plays and at the end soft static buzzes
Sonaresque_background_theme.wav,"Slow tempo plays and eventually soft, static buzzing tones begin.",slow tempo plays and eventually soft static buzzing tones begin
Sonaresque_background_theme.wav,"Without any lyrics, a loud muffled music is playing.",without any lyrics a loud muffled music is playing
Street Traffic.wav,A car driving by a street with no other cars,a car driving by a street with no other cars
Street Traffic.wav,The hum of outdoor traffic resonates as time goes on.,the hum of outdoor traffic resonates as time goes on
Street Traffic.wav,The hum of outdoor traffic resonates as time passes.,the hum of outdoor traffic resonates as time passes
Street Traffic.wav,The traffic consists of a variety of vehicles passing nearby.,the traffic consists of a variety of vehicles passing nearby
Street Traffic.wav,Traffic including different kinds of vehicles passing nearby.,traffic including different kinds of vehicles passing nearby
rainyday.wav,A shower running in the foreground as the water drains.,a shower running in the foreground as the water drains
rainyday.wav,A shower with tile floor having running water drain into the catch drain.,a shower with tile floor having running water drain into the catch drain
rainyday.wav,Steady and strong rainfall hits puddles and pavement,steady and strong rainfall hits puddles and pavement
rainyday.wav,The shower water echoes into the empty stall.,the shower water echoes into the empty stall
rainyday.wav,Water runs while a loud wind blows in the background over time.,water runs while a loud wind blows in the background over time
wind-up toy.wav,A metal object is rubbed against something that is wooden in a container.,a metal object is rubbed against something that is wooden in a container
wind-up toy.wav,Someone is splattering a high pressure water jet into a bucket before spraying it freely.,someone is splattering a high pressure water jet into a bucket before spraying it freely
wind-up toy.wav,Someone is using a high pressure water jet into a bucket before spraying it freely.,someone is using a high pressure water jet into a bucket before spraying it freely
wind-up toy.wav,Someone washes out a pot with a hose.,someone washes out a pot with a hose
wind-up toy.wav,the attempted cleaning of an object using compressed air,the attempted cleaning of an object using compressed air
Solving A Rubik&#39;s Cube In 4 minutes.wav,A crackling sound is being made over musical tunes that are being played.,a crackling sound is being made over musical tunes that are being played
Solving A Rubik&#39;s Cube In 4 minutes.wav,A dramatic movie is playing through a home theater system.,a dramatic movie is playing through a home theater system
Solving A Rubik&#39;s Cube In 4 minutes.wav,"Weird music is increasing in volume as it is played while in the background, water is dripping.",weird music is increasing in volume as it is played while in the background water is dripping
Solving A Rubik&#39;s Cube In 4 minutes.wav,Weird music is playing and increasing in volume and includes water dripping.,weird music is playing and increasing in volume and includes water dripping
Solving A Rubik&#39;s Cube In 4 minutes.wav,music is playing on a stereo system and is getting louder and louder,music is playing on a stereo system and is getting louder and louder
Reverse laughter.wav,"A distorted , beeping sound is being created by something.",a distorted beeping sound is being created by something
Reverse laughter.wav,A person talks into a voice machine and the person laughs into the voice machine.,a person talks into a voice machine and the person laughs into the voice machine
Reverse laughter.wav,A person was breathing making weird noises and the audio was distorted,a person was breathing making weird noises and the audio was distorted
Reverse laughter.wav,A warped beeping is being made by some object.,a warped beeping is being made by some object
Reverse laughter.wav,"Someone plays with a record on a record player, causing it to make funny sounds.",someone plays with a record on a record player causing it to make funny sounds
SummerOpenFieldBobWhiteQuailJune2009.wav,A Bobwhite sings along with other kinds of birds.,a bobwhite sings along with other kinds of birds
SummerOpenFieldBobWhiteQuailJune2009.wav,A Bobwhite sings along with several other birds.,a bobwhite sings along with several other birds
SummerOpenFieldBobWhiteQuailJune2009.wav,A group of birds are chirping louder and louder.,a group of birds are chirping louder and louder
SummerOpenFieldBobWhiteQuailJune2009.wav,A group of birds are singing together louder and louder.,a group of birds are singing together louder and louder
SummerOpenFieldBobWhiteQuailJune2009.wav,Along a stream the birds chirp in the trees.,along a stream the birds chirp in the trees
river_mouth1.wav,Calm waves are breaking back and forth on the beach.,calm waves are breaking back and forth on the beach
river_mouth1.wav,Calm waves breaking back and forth and the beach.,calm waves breaking back and forth and the beach
river_mouth1.wav,Someone paddles on a river along with the tides.,someone paddles on a river along with the tides
river_mouth1.wav,Someone was paddling on a river with tides,someone was paddling on a river with tides
river_mouth1.wav,The waves roll up to a shore followed by a big splash.,the waves roll up to a shore followed by a big splash
Taking Pills.wav,A block is being knocked around a wooden cup.,a block is being knocked around a wooden cup
Taking Pills.wav,Banging gives way to someone shaking an object in a cup.,banging gives way to someone shaking an object in a cup
Taking Pills.wav,Dice rattle in a container before they are shaken out onto felt,dice rattle in a container before they are shaken out onto felt
Taking Pills.wav,Lots of banging and shaking in a cup,lots of banging and shaking in a cup
Taking Pills.wav,Two dice in a cup being shuffled and then spit out on a padded table.,two dice in a cup being shuffled and then spit out on a padded table
thunder boom.wav,A machine is running and then slowly coming to a stop.,a machine is running and then slowly coming to a stop
thunder boom.wav,A storm rolling in the middle of the night.,a storm rolling in the middle of the night
thunder boom.wav,"The machine runs, then slowly comes to a stop.",the machine runs then slowly comes to a stop
thunder boom.wav,"Thunder claps and then fades, after which rain falls and splashes.",thunder claps and then fades after which rain falls and splashes
thunder boom.wav,"Thunder strikes and then fades away, leaving just the rain in its wake.",thunder strikes and then fades away leaving just the rain in its wake
RowanMagennis_160019_SD100_PageTurning.wav,"Over and over, something slides across then makes contact with something at the end.",over and over something slides across then makes contact with something at the end
RowanMagennis_160019_SD100_PageTurning.wav,"Someone cuts and draws on paper, cutting long strips and throwing away the waste.",someone cuts and draws on paper cutting long strips and throwing away the waste
RowanMagennis_160019_SD100_PageTurning.wav,"Someone cuts and draws on paper, making long snips and throwing away the waste",someone cuts and draws on paper making long snips and throwing away the waste
RowanMagennis_160019_SD100_PageTurning.wav,The paper shredder is cutting paper into strips.,the paper shredder is cutting paper into strips
RowanMagennis_160019_SD100_PageTurning.wav,something sliding across and then making contact at the end over and over,something sliding across and then making contact at the end over and over
Tools .wav,A person rifles clanging through a set of metallic tools.,a person rifles clanging through a set of metallic tools
Tools .wav,A set of metallic tools clangs as a person rifles through it.,a set of metallic tools clangs as a person rifles through it
Tools .wav,Mechanical parts clink and clang around in a pile while a person sorts them out.,mechanical parts clink and clang around in a pile while a person sorts them out
Tools .wav,"Small objects, some metal and some not, being shuffled around in a drawer.",small objects some metal and some not being shuffled around in a drawer
Tools .wav,"Small objects, including some that are metallic, being shuffled around in a drawer.",small objects including some that are metallic being shuffled around in a drawer
Small Boat Engine.wav,A diesel engine truck is running while it is parked and a person is speaking in the background.,a diesel engine truck is running while it is parked and a person is speaking in the background
Small Boat Engine.wav,A diesel engine truck is running while it is parked and a person speaks in the background.,a diesel engine truck is running while it is parked and a person speaks in the background
Small Boat Engine.wav,An engine sound is coming from construction equipment with people talking too.,an engine sound is coming from construction equipment with people talking too
Small Boat Engine.wav,Running machinery with a loose rattle hides the voices of people.,running machinery with a loose rattle hides the voices of people
Small Boat Engine.wav,The engine roared from the construction site as the people stood by talking.,the engine roared from the construction site as the people stood by talking
violin-false-sounds.wav,A person practices their violin over someone talking in the background,a person practices their violin over someone talking in the background
violin-false-sounds.wav,Violin is strummed multiple times while a person tells the person playing something.,violin is strummed multiple times while a person tells the person playing something
violin-false-sounds.wav,Someone practicing a stringed instrument while someone talks in the background,someone practicing a stringed instrument while someone talks in the background
violin-false-sounds.wav,Violin is playing long drawn out notes one by one.,violin is playing long drawn out notes one by one
violin-false-sounds.wav,Violin playing long drawn out notes one by one,violin playing long drawn out notes one by one
SCC CLAPTER 20101210.wav,People cheer and applaud a performance at an event.,people cheer and applaud a performance at an event
SCC CLAPTER 20101210.wav,People that are applauding together and hollering together .,people that are applauding together and hollering together
SCC CLAPTER 20101210.wav,The audience applauds and yells to show their feelings.,the audience applauds and yells to show their feelings
SCC CLAPTER 20101210.wav,The crowd is cheering louder and louder as the video goes on.,the crowd is cheering louder and louder as the video goes on
SCC CLAPTER 20101210.wav,The crowds are clapping and cheering to show applause,the crowds are clapping and cheering to show applause
Scratching head.wav,"A scratching is going on, and its get more intense and less intense throughout.",a scratching is going on and its get more intense and less intense throughout
Scratching head.wav,Someone writes on a piece of paper before erasing it.,someone writes on a piece of paper before erasing it
Scratching head.wav,Something is scratching and it changes in intensity throughout.,something is scratching and it changes in intensity throughout
Scratching head.wav,With sandpaper someone sands a piece of wood,with sandpaper someone sands a piece of wood
Scratching head.wav,someone sanding a piece of wood with sandpaper,someone sanding a piece of wood with sandpaper
SeaShell_03.wav,A person braking up a bag of ice on a hard surface.,a person braking up a bag of ice on a hard surface
SeaShell_03.wav,A person breaking up a bag of ice on a hard surface.,a person breaking up a bag of ice on a hard surface
SeaShell_03.wav,An item is cracking as it is consistently sorted through.,an item is cracking as it is consistently sorted through
SeaShell_03.wav,Going through and looking through a heap of coins.,going through and looking through a heap of coins
SeaShell_03.wav,"Looking through pile of coins, sifting through coins.",looking through pile of coins sifting through coins
SFX_Broom_Strike_Wood_Handle_001.wav,Soft wooden sticks are being tapped and banged against one another.,soft wooden sticks are being tapped and banged against one another
