fname,raw_text,text
Alps village field-recording distance.wav,Wind blows as thunder breaks in the distance.,wind blows as thunder breaks in the distance
Alps village field-recording distance.wav,Wind blows while a tractor trailer rig drives by.,wind blows while a tractor trailer rig drives by
Alps village field-recording distance.wav,Wind is blowing while birds are chirping and other animals are calling.,wind is blowing while birds are chirping and other animals are calling
faucet3.wav,A moment of static is followed by increasingly quick steady gallops that then fade from hearing.,a moment of static is followed by increasingly quick steady gallops that then fade from hearing
faucet3.wav,A vacuum machine slowly starts to wind down.,a vacuum machine slowly starts to wind down
faucet3.wav,"An airplane takes off loudly, then becomes quieter as it ascends.",an airplane takes off loudly then becomes quieter as it ascends
faucet3.wav,The air fades away after a teapot lid is lifted.,the air fades away after a teapot lid is lifted
faucet3.wav,"static noise for a moment, then a steady riding type noise getting faster then out of hearing",static noise for a moment then a steady riding type noise getting faster then out of hearing
Fiaker.wav,A horse gallops past another horse on a hard exterior.,a horse gallops past another horse on a hard exterior
Fiaker.wav,"Horses are trotting through the area at a steady pace, approaching and passing.",horses are trotting through the area at a steady pace approaching and passing
Fiaker.wav,Several horses are galloping on a hard surface.,several horses are galloping on a hard surface
Fiaker.wav,Two horses pulling two carts approach and pass by.,two horses pulling two carts approach and pass by
Fiaker.wav,a few horses are galloping on a hard pavement,a few horses are galloping on a hard pavement
footstep on wood foley.wav,A man walks up multiple flights of stairs and begins to speak.,a man walks up multiple flights of stairs and begins to speak
footstep on wood foley.wav,A person wearing heavy shoes walks noisily up wooden steps.,a person wearing heavy shoes walks noisily up wooden steps
footstep on wood foley.wav,A woman walks loudly in heels up a wooden set of stairs.,a woman walks loudly in heels up a wooden set of stairs
footstep on wood foley.wav,Heavy soled shoes make a distinct sound when walking on a wooden floor.,heavy soled shoes make a distinct sound when walking on a wooden floor
footstep on wood foley.wav,Someone slammed as they walked up the stairs.,someone slammed as they walked up the stairs
La cuina del institut.wav,A turntable and a lighting unit are moved as a man talks.,a turntable and a lighting unit are moved as a man talks
La cuina del institut.wav,It is raining outside and a man begins to give a presentation.,it is raining outside and a man begins to give a presentation
La cuina del institut.wav,It is raining outside followed by a man speaking.,it is raining outside followed by a man speaking
La cuina del institut.wav,Objects are slammed down on a surface and then a person speaks.,objects are slammed down on a surface and then a person speaks
La cuina del institut.wav,Someone is moving around and talking while water is coming out of a pipe.,someone is moving around and talking while water is coming out of a pipe
SpaceAmbient.wav,A plane was roaring somewhere in the distance.,a plane was roaring somewhere in the distance
SpaceAmbient.wav,A rumbling jet engine from a commercial jet airliner.,a rumbling jet engine from a commercial jet airliner
SpaceAmbient.wav,The engine of the commercial jet airliner rumbled loudly.,the engine of the commercial jet airliner rumbled loudly
SpaceAmbient.wav,The roar of a plane was in the distance.,the roar of a plane was in the distance
SpaceAmbient.wav,a very loud airplane in flight in the foreground,a very loud airplane in flight in the foreground
20090619 kijjaz - Contruction Site Radio 02.wav,"Someone is talking to someone else, or someone is watching a program on television.",someone is talking to someone else or someone is watching a program on television
20090619 kijjaz - Contruction Site Radio 02.wav,A person is watching a show on television.,a person is watching a show on television
20090619 kijjaz - Contruction Site Radio 02.wav,A man is muttering in the background as someone in the foreground mops the floor.,a man is muttering in the background as someone in the foreground mops the floor
20090619 kijjaz - Contruction Site Radio 02.wav,"In an apartment, someone is watching television while sweeping.",in an apartment someone is watching television while sweeping
20090619 kijjaz - Contruction Site Radio 02.wav,"In an apartment, someone watches television while they sweep.",in an apartment someone watches television while they sweep
Cat Eating.wav,A person is loudly eating with their mouth open.,a person is loudly eating with their mouth open
Cat Eating.wav,"An animal is licking itself, then swallows and continues to clean itself more.",an animal is licking itself then swallows and continues to clean itself more
Cat Eating.wav,Someone is loudly making smacking noises with their mouth.,someone is loudly making smacking noises with their mouth
Cat Eating.wav,Someone making smacking noises with their mouth loudly.,someone making smacking noises with their mouth loudly
Cat Eating.wav,something eating food and smacking their lips loudly,something eating food and smacking their lips loudly
geese fly by.wav,Geese make sounds as they fly into the distance.,geese make sounds as they fly into the distance
geese fly by.wav,Geese making noise as they seem to be flying away.,geese making noise as they seem to be flying away
geese fly by.wav,Geese squawk in the distance getting louder as they fly overhead and their squawks fade out as they pass.,geese squawk in the distance getting louder as they fly overhead and their squawks fade out as they pass
geese fly by.wav,"The geese squawking are loud as they fly overhead, the squawking fades out as they pass.",the geese squawking are loud as they fly overhead the squawking fades out as they pass
geese fly by.wav,a flock of seagulls as they rush to collect food,a flock of seagulls as they rush to collect food
20101228.teens.wav,A group of people are clapping and cheering at an event and then leaving the area.,a group of people are clapping and cheering at an event and then leaving the area
20101228.teens.wav,A group of people is singing and socializing.,a group of people is singing and socializing
20101228.teens.wav,A party of celebrating people clapping chanting and laughing.,a party of celebrating people clapping chanting and laughing
20101228.teens.wav,"Before leaving the event, the crowd enthusiastically clapped and cheered the ending.",before leaving the event the crowd enthusiastically clapped and cheered the ending
20101228.teens.wav,a group of people clapping chanting and laughing,a group of people clapping chanting and laughing
Holyfield vs.wav,"A crowd chants, whistles and cheers as their team enters the stadium.",a crowd chants whistles and cheers as their team enters the stadium
Holyfield vs.wav,A group gathering chant and whistle together continuously in the distance.,a group gathering chant and whistle together continuously in the distance
Holyfield vs.wav,A large crowd chants and whistles in the distance.,a large crowd chants and whistles in the distance
Holyfield vs.wav,"In the packed stadium, people chant and whistle during a sporting event.",in the packed stadium people chant and whistle during a sporting event
Holyfield vs.wav,The chants and whistles of the loud crowd are easy to make out even from a distance.,the chants and whistles of the loud crowd are easy to make out even from a distance
Sundsvall Harbour.wav,Birds are cawing while a few vehicles are driving away in the distance.,birds are cawing while a few vehicles are driving away in the distance
Sundsvall Harbour.wav,Birds cawing and a few vehicles driving away in the distance.,birds cawing and a few vehicles driving away in the distance
Sundsvall Harbour.wav,Crows are cawing while seagulls sing in the background.,crows are cawing while seagulls sing in the background
Sundsvall Harbour.wav,Multiple bird calls overlap as a vehicle passes by in the background.,multiple bird calls overlap as a vehicle passes by in the background
Sundsvall Harbour.wav,"Several different bird calls overlapping, a vehicle passing in the background.",several different bird calls overlapping a vehicle passing in the background
33_bluemonkeys_kakamega.wav,"Outside, birds make incredibly sharp and tinny bird calls.",outside birds make incredibly sharp and tinny bird calls
33_bluemonkeys_kakamega.wav,Several Birds are chirping in a wooded area.,several birds are chirping in a wooded area
33_bluemonkeys_kakamega.wav,"Some birds are tweeting, chirping and whistling at various tones.",some birds are tweeting chirping and whistling at various tones
33_bluemonkeys_kakamega.wav,"Some birds are tweeting, chirping and whistling in various tones.",some birds are tweeting chirping and whistling in various tones
33_bluemonkeys_kakamega.wav,Some birds outside making incredibly sharp and quick bird calls.,some birds outside making incredibly sharp and quick bird calls
atmos_trainStation.wav,A musical chime is followed by the voice of a tinny announcer.,a musical chime is followed by the voice of a tinny announcer
atmos_trainStation.wav,A warning bell sounds and a woman talks over a loud speaker system in a public place.,a warning bell sounds and a woman talks over a loud speaker system in a public place
atmos_trainStation.wav,A warning bell sounds and a woman talks over a tannoy system in a public place.,a warning bell sounds and a woman talks over a tannoy system in a public place
atmos_trainStation.wav,A woman is speaking over an intercom system.,a woman is speaking over an intercom system
atmos_trainStation.wav,An intercom system intensifies the voice of a woman who is speaking through it.,an intercom system intensifies the voice of a woman who is speaking through it
Heavy Walking in the Evening.wav,A person is walking and two twigs are broken when they are stepped on.,a person is walking and two twigs are broken when they are stepped on
Heavy Walking in the Evening.wav,"Crickets chirp in the background as a person walks briskly, kicking a flimsy object around.",crickets chirp in the background as a person walks briskly kicking a flimsy object around
Heavy Walking in the Evening.wav,Crickets chirp in the background as a person walks quickly while kicking a flimsy object around.,crickets chirp in the background as a person walks quickly while kicking a flimsy object around
Heavy Walking in the Evening.wav,Someone steps on two twigs and breaks them while walking.,someone steps on two twigs and breaks them while walking
Heavy Walking in the Evening.wav,"crickets singing, someone walking, and a soda can being opened",crickets singing someone walking and a soda can being opened
"a gentle breeze, wind 3.wav",An approaching wind storm coming from far away.,an approaching wind storm coming from far away
"a gentle breeze, wind 3.wav","The wind increases and whips around, blowing its way through an open window.",the wind increases and whips around blowing its way through an open window
"a gentle breeze, wind 3.wav","Winds gusts then die down, then pick back up getting more intense as time goes on.",winds gusts then die down then pick back up getting more intense as time goes on
"a gentle breeze, wind 3.wav","Winds gusts then die down, then pick pack up getting more intense as time goes on.",winds gusts then die down then pick pack up getting more intense as time goes on
"a gentle breeze, wind 3.wav",very strong wind with one lone step in the background,very strong wind with one lone step in the background
a walk throught the woods 75bom.wav,A synthesizer making musical notes with some animal like sounds in the back ground.,a synthesizer making musical notes with some animal like sounds in the back ground
a walk throught the woods 75bom.wav,Someone is playing a suspenseful type music that would make for a good part in a movie.,someone is playing a suspenseful type music that would make for a good part in a movie
a walk throught the woods 75bom.wav,"With wildlife in the background, a musical soundtrack is playing.",with wildlife in the background a musical soundtrack is playing
a walk throught the woods 75bom.wav,a synthesizer making music with some animal like sounds in the back ground.,a synthesizer making music with some animal like sounds in the back ground
a walk throught the woods 75bom.wav,musical soundtrack playing with wildlife in the background,musical soundtrack playing with wildlife in the background
FP_Diesel_Tractor_Driving.wav,"A small engine first must idle, then rev, then slow to idle again.",a small engine first must idle then rev then slow to idle again
FP_Diesel_Tractor_Driving.wav,"A small engine idles, then revs, then slows to idle again.",a small engine idles then revs then slows to idle again
FP_Diesel_Tractor_Driving.wav,An engine is being revved and idled in an irregular pattern before purring into action.,an engine is being revved and idled in an irregular pattern before purring into action
FP_Diesel_Tractor_Driving.wav,An engine is being revved up and idled in an irregular pattern before purring into action.,an engine is being revved up and idled in an irregular pattern before purring into action
FP_Diesel_Tractor_Driving.wav,engine noise slowly accelerating with muffled buffering sounds,engine noise slowly accelerating with muffled buffering sounds
earth_movement.wav,A blowing of a wind with high force,a blowing of a wind with high force
earth_movement.wav,A looming hum gets louder and louder then softer.,a looming hum gets louder and louder then softer
earth_movement.wav,A wind with a high force is blowing.,a wind with a high force is blowing
earth_movement.wav,As the looming hum was getting louder and louder it softens.,as the looming hum was getting louder and louder it softens
earth_movement.wav,heavy and fast wind going past with vibration sounds.,heavy and fast wind going past with vibration sounds
Akacie_AFW2007_09.wav,A few bubbles float around in a pond.,a few bubbles float around in a pond
Akacie_AFW2007_09.wav,Rain water is pouring down through a gutter.,rain water is pouring down through a gutter
Akacie_AFW2007_09.wav,Water is gurgling in a fountain while songbirds are singing.,water is gurgling in a fountain while songbirds are singing
Akacie_AFW2007_09.wav,Water trickles over some rocks on the bottom of a stream.,water trickles over some rocks on the bottom of a stream
Akacie_AFW2007_09.wav,water gurgling in a fountain with songbirds singing.,water gurgling in a fountain with songbirds singing
file0699_4_birdsong.wav,A bird is singing softly in the distance.,a bird is singing softly in the distance
file0699_4_birdsong.wav,A bird lightly chirps the same melody multiple times.,a bird lightly chirps the same melody multiple times
file0699_4_birdsong.wav,Songbirds chirp and sing outside during the day.,songbirds chirp and sing outside during the day
file0699_4_birdsong.wav,There are songbirds chirping and singing outside during the daytime.,there are songbirds chirping and singing outside during the daytime
file0699_4_birdsong.wav,a bird lightly chirping the same melody multiple times,a bird lightly chirping the same melody multiple times
cacerolada_barcelona.wav,A celebration commences with the ringing of cow bells.,a celebration commences with the ringing of cow bells
cacerolada_barcelona.wav,A New Year with cow bells being rung.,a new year with cow bells being rung
cacerolada_barcelona.wav,A number of cow bells being rung over and over again,a number of cow bells being rung over and over again
cacerolada_barcelona.wav,Bells and chimes are being used to make many noises.,bells and chimes are being used to make many noises
cacerolada_barcelona.wav,Many small bells are being rung over and over again.,many small bells are being rung over and over again
Radio Chatter Soundscape.wav,A muffled voice in a radio trying to communicate to another vehicle.,a muffled voice in a radio trying to communicate to another vehicle
Radio Chatter Soundscape.wav,Alien noises that are varying in pitch go up and down.,alien noises that are varying in pitch go up and down
Radio Chatter Soundscape.wav,Alien noises varying in pitch go up and down.,alien noises varying in pitch go up and down
Radio Chatter Soundscape.wav,Various space control sounds are being pitched and effected.,various space control sounds are being pitched and effected
Radio Chatter Soundscape.wav,Various space control sounds are pitched and effected,various space control sounds are pitched and effected
spinning metal.wav,A metal car jack is raised mechanically in a garage.,a metal car jack is raised mechanically in a garage
spinning metal.wav,A metal tool is tightened and clanks on other metal.,a metal tool is tightened and clanks on other metal
spinning metal.wav,"After the metal tool is tightened, it bangs against another piece of metal.",after the metal tool is tightened it bangs against another piece of metal
spinning metal.wav,"While something is being chopped, pans rattle in the background.",while something is being chopped pans rattle in the background
spinning metal.wav,something being chopped up in a kitchen while pans are rattled in the background,something being chopped up in a kitchen while pans are rattled in the background
Quiet Mood.wav,A piano accompanying an orchestra during a song full of atmosphere.,a piano accompanying an orchestra during a song full of atmosphere
Quiet Mood.wav,A piano and strings section play a slow melody in synchrony.,a piano and strings section play a slow melody in synchrony
Quiet Mood.wav,An instrumental piece of music slowly comes to an end.,an instrumental piece of music slowly comes to an end
Quiet Mood.wav,The beginning of the movie is very calm and soothing.,the beginning of the movie is very calm and soothing
Quiet Mood.wav,a music played by an instrument which slowly ends.,a music played by an instrument which slowly ends
Paper Crunch.wav,A person is cutting down weeds using a machete.,a person is cutting down weeds using a machete
Paper Crunch.wav,A person is using a machete to cut down weeds.,a person is using a machete to cut down weeds
Paper Crunch.wav,A person is walking slowly across a field at a steady pace.,a person is walking slowly across a field at a steady pace
Paper Crunch.wav,A person walking slowly across a field at a steady pace.,a person walking slowly across a field at a steady pace
Paper Crunch.wav,A pile of papers are being torn apart by hand one by one.,a pile of papers are being torn apart by hand one by one
Raingod.wav,A man grunting and growling in an enclosed room.,a man grunting and growling in an enclosed room
Raingod.wav,A man uses his tongue to make a rolling sound.,a man uses his tongue to make a rolling sound
Raingod.wav,A person is making growling sounds into a hollow tube and speaking at the same time.,a person is making growling sounds into a hollow tube and speaking at the same time
Raingod.wav,A person making harsh sounds into a hollow tube and saying something at the same time.,a person making harsh sounds into a hollow tube and saying something at the same time
Raingod.wav,The room is in nature while a man makes a rolling sound.,the room is in nature while a man makes a rolling sound
towncenter in Ribe.wav,A bird chirps until a fast bus overtakes it.,a bird chirps until a fast bus overtakes it
towncenter in Ribe.wav,"As a car speeds away, birds are slowly chirping and people begin to chat.",as a car speeds away birds are slowly chirping and people begin to chat
towncenter in Ribe.wav,Birds slowly chirping as a car speeds away and people begin to chat.,birds slowly chirping as a car speeds away and people begin to chat
towncenter in Ribe.wav,"Several birds are chirping to a city background, then a car drowns all driving away.",several birds are chirping to a city background then a car drowns all driving away
towncenter in Ribe.wav,Several birds chirp until a car driving away overpowers the chirping.,several birds chirp until a car driving away overpowers the chirping
Hario Buono coffee pot with water.wav,"A metal pot being hit with difference objects, then being filled with water and being hit again with various objects.",a metal pot being hit with difference objects then being filled with water and being hit again with various objects
Hario Buono coffee pot with water.wav,"A metal pot beings truck with a variety of objects, then filled to the top and being struck yet again.",a metal pot beings truck with a variety of objects then filled to the top and being struck yet again
Hario Buono coffee pot with water.wav,A water bottle is knocked making a distinct noise before being refilled with water.,a water bottle is knocked making a distinct noise before being refilled with water
Hario Buono coffee pot with water.wav,"A water bottle is struck with an object and makes a pitch bending noise, followed by being filled with water.",a water bottle is struck with an object and makes a pitch bending noise followed by being filled with water
Hario Buono coffee pot with water.wav,tapping on a metal vessel with a metal object and a water tap running briefly,tapping on a metal vessel with a metal object and a water tap running briefly
bark-pant01.wav,A little dog barking and yelping in near distance,a little dog barking and yelping in near distance
bark-pant01.wav,At a close distance a small dog is barking and yelping.,at a close distance a small dog is barking and yelping
bark-pant01.wav,Human barking like a dog with their tongue out and breathing hard,human barking like a dog with their tongue out and breathing hard
bark-pant01.wav,Someone is barking and panting like a dog.,someone is barking and panting like a dog
bark-pant01.wav,a dog is barking and panting while someone is hitting a bottle in the background,a dog is barking and panting while someone is hitting a bottle in the background
"Beer Bottle, Handling.wav",A chair being rocked slowly as a glass is place on a table.,a chair being rocked slowly as a glass is place on a table
"Beer Bottle, Handling.wav",A chair is being rocked slowly as a glass is place on a table.,a chair is being rocked slowly as a glass is place on a table
"Beer Bottle, Handling.wav",Something metal rattles and rolls on a wooden surface.,something metal rattles and rolls on a wooden surface
"Beer Bottle, Handling.wav",Something metal rattles and rolls onto a wooden surface.,something metal rattles and rolls onto a wooden surface
"Beer Bottle, Handling.wav",The wood flooring creaks within an area of the room.,the wood flooring creaks within an area of the room
SoundscapeTehRi.wav,"I sat on my porch listening to the birds that are chirping, as a car goes by.",I sat on my porch listening to the birds that are chirping as a car goes by
SoundscapeTehRi.wav,Many birds are chirping as traffic passes in the background.,many birds are chirping as traffic passes in the background
SoundscapeTehRi.wav,"Traffic is moving nearby, and birds are chirping at the same time.",traffic is moving nearby and birds are chirping at the same time
SoundscapeTehRi.wav,Traffic moving nearby and birds chirping at the same time.,traffic moving nearby and birds chirping at the same time
SoundscapeTehRi.wav,Traffic passes in the background while birds are chirping.,traffic passes in the background while birds are chirping
RowanMagennis_160019_SD100_HumanlessAmbience.wav,A duck quacking with medium pitch then it fades into the background,a duck quacking with medium pitch then it fades into the background
RowanMagennis_160019_SD100_HumanlessAmbience.wav,Multiple birds chirping back and forth to each other.,multiple birds chirping back and forth to each other
RowanMagennis_160019_SD100_HumanlessAmbience.wav,Some monkeys are screeching while a duck is quacking and birds are chirping in the background.,some monkeys are screeching while a duck is quacking and birds are chirping in the background
RowanMagennis_160019_SD100_HumanlessAmbience.wav,The bird is making noises in the beginning but more quieter in the end.,the bird is making noises in the beginning but more quieter in the end
RowanMagennis_160019_SD100_HumanlessAmbience.wav,The very strident call of one bird overshadows all other bird calls.,the very strident call of one bird overshadows all other bird calls
knocking on a window or glass.wav,"A human tapping away on a plastic board or surface using a variety of tapping patterns, some recognizable.",a human tapping away on a plastic board or surface using a variety of tapping patterns some recognizable
knocking on a window or glass.wav,"A person is tapping on wood repeatedly, possibly with his hand on a door.",a person is tapping on wood repeatedly possibly with his hand on a door
knocking on a window or glass.wav,"A person knocking on a door five times, lightly at first but getting more aggressive with each knock.",a person knocking on a door five times lightly at first but getting more aggressive with each knock
knocking on a window or glass.wav,"A person taps on a plastic surface with a variety of rhythms, some recognizable.",a person taps on a plastic surface with a variety of rhythms some recognizable
knocking on a window or glass.wav,"Someone knocks on a door five times, each time a little more persistent and louder.",someone knocks on a door five times each time a little more persistent and louder
glass-sweeping.wav,"A brush is brushing across a concrete, picking up glass that is on the floor.",a brush is brushing across a concrete picking up glass that is on the floor
glass-sweeping.wav,A person is shoveling up shattered glass and dumping it.,a person is shoveling up shattered glass and dumping it
glass-sweeping.wav,A person scraping and gathering metallic objects from the ground.,a person scraping and gathering metallic objects from the ground
glass-sweeping.wav,A person sweeps up glass and throws it away.,a person sweeps up glass and throws it away
glass-sweeping.wav,Concrete is being swept with a brush picking up glass that is on the floor.,concrete is being swept with a brush picking up glass that is on the floor
Stick into soft dirt.wav,A tapping occurs very lightly as a drop of water falls.,a tapping occurs very lightly as a drop of water falls
Stick into soft dirt.wav,Someone is cutting a tree branch and stops for a while before cutting it again,someone is cutting a tree branch and stops for a while before cutting it again
Stick into soft dirt.wav,Someone is smashing a bunch of meat with a metal meat hammer.,someone is smashing a bunch of meat with a metal meat hammer
Stick into soft dirt.wav,Someone throwing a ball on the ground and then catching and repeating.,someone throwing a ball on the ground and then catching and repeating
Stick into soft dirt.wav,"While cutting a tree branch, someone stops for a while before continuing.",while cutting a tree branch someone stops for a while before continuing
soul-sucking-toilet.wav,A large filter runs in water with low frequency.,a large filter runs in water with low frequency
soul-sucking-toilet.wav,Something is pumping around machinery that is water powered,something is pumping around machinery that is water powered
soul-sucking-toilet.wav,Heavy rain streaming outside without any change in rhythm,heavy rain streaming outside without any change in rhythm
soul-sucking-toilet.wav,Machinery that uses water and a cylinder moving or pushing something through,machinery that uses water and a cylinder moving or pushing something through
soul-sucking-toilet.wav,The wind blowing with some gusts mixed in now and then.,the wind blowing with some gusts mixed in now and then
"Lavandome los dientes, Grupo 9 Karen y Paula.wav",A person brushing their teeth and then rinsing off,a person brushing their teeth and then rinsing off
"Lavandome los dientes, Grupo 9 Karen y Paula.wav","Someone brushes their teeth, then rinses their mouth out.",someone brushes their teeth then rinses their mouth out
"Lavandome los dientes, Grupo 9 Karen y Paula.wav","Someone first uses a toothbrush, then a faucet of a sink, brushes again, then rinses.",someone first uses a toothbrush then a faucet of a sink brushes again then rinses
"Lavandome los dientes, Grupo 9 Karen y Paula.wav","Someone uses a toothbrush, turns on the faucet, brushes again and then rinses.",someone uses a toothbrush turns on the faucet brushes again and then rinses
"Lavandome los dientes, Grupo 9 Karen y Paula.wav",Teeth are being brushed in an empty bathroom then turning on the sink before resuming and gurgling something.,teeth are being brushed in an empty bathroom then turning on the sink before resuming and gurgling something
fabra i coats exterior 15.wav,A car is driving along while the wind is blowing and children are speaking.,a car is driving along while the wind is blowing and children are speaking
fabra i coats exterior 15.wav,A car is driving while the wind is blowing and kids are speaking.,a car is driving while the wind is blowing and kids are speaking
fabra i coats exterior 15.wav,A heavy turbulence roars as young children yell and play.,a heavy turbulence roars as young children yell and play
fabra i coats exterior 15.wav,A storm is brewing and cars are passing,a storm is brewing and cars are passing
fabra i coats exterior 15.wav,Young children yell playfully while heavy turbulence roars in the background.,young children yell playfully while heavy turbulence roars in the background
Tall Wine glass hits.wav,A bell was struck nine times in total.,a bell was struck nine times in total
Tall Wine glass hits.wav,A constant sound of tinkling like a champagne toast.,a constant sound of tinkling like a champagne toast
Tall Wine glass hits.wav,"A fork rings against a wine glass several times, making a clinging sound.",a fork rings against a wine glass several times making a clinging sound
Tall Wine glass hits.wav,The clank of a fork against a wind glass rings out a number of times.,the clank of a fork against a wind glass rings out a number of times
Tall Wine glass hits.wav,The tinkling of small objects like a champagne toast or wind chimes.,the tinkling of small objects like a champagne toast or wind chimes
IMPACT_DISHWASHER_HIT_JUNK_DEBRIS_JACKMENHORN_01.wav,A few gunshots are being fired at the firing range.,a few gunshots are being fired at the firing range
IMPACT_DISHWASHER_HIT_JUNK_DEBRIS_JACKMENHORN_01.wav,A few gunshots are fired at the target shooting range.,a few gunshots are fired at the target shooting range
IMPACT_DISHWASHER_HIT_JUNK_DEBRIS_JACKMENHORN_01.wav,A gun is fired and then echoes loudly.,a gun is fired and then echoes loudly
IMPACT_DISHWASHER_HIT_JUNK_DEBRIS_JACKMENHORN_01.wav,A strong hammering noise rings out multiple times.,a strong hammering noise rings out multiple times
IMPACT_DISHWASHER_HIT_JUNK_DEBRIS_JACKMENHORN_01.wav,Brief moments of silence are preceded by loud thumps,brief moments of silence are preceded by loud thumps
Stove Top(Gas)_1-2.wav,A gas pilot is being turned on and lit repeatedly.,a gas pilot is being turned on and lit repeatedly
Stove Top(Gas)_1-2.wav,A gas pilot is repeatedly initiated and ignited.,a gas pilot is repeatedly initiated and ignited
Stove Top(Gas)_1-2.wav,A knob is turned on and off and steam is spraying out while a pounding sound happens occasionally.,a knob is turned on and off and steam is spraying out while a pounding sound happens occasionally
Stove Top(Gas)_1-2.wav,A person adjusting an indoor gas home appliance.,a person adjusting an indoor gas home appliance
Stove Top(Gas)_1-2.wav,The steam sprays when the knob is turned and it makes a pounding sound once in awhile.,the steam sprays when the knob is turned and it makes a pounding sound once in awhile
Chalk on Pavement.wav,A person is writing on a chalkboard in a classroom.,a person is writing on a chalkboard in a classroom
Chalk on Pavement.wav,A person writes on the blackboard with the most squeaky piece of chalk in the world.,a person writes on the blackboard with the most squeaky piece of chalk in the world
Chalk on Pavement.wav,Someone that is writing on a chalkboard in a classroom.,someone that is writing on a chalkboard in a classroom
Chalk on Pavement.wav,Writing small lines on a chalkboard with chalk and people chatting.,writing small lines on a chalkboard with chalk and people chatting
Chalk on Pavement.wav,drawing picture lines with a pencil on paper,drawing picture lines with a pencil on paper
circulation.wav,A car with a siren suddenly sounds for a brief moment as the engine speeds up and moves away.,a car with a siren suddenly sounds for a brief moment as the engine speeds up and moves away
circulation.wav,A stopped car suddenly turned on its siren and accelerated quickly away.,a stopped car suddenly turned on its siren and accelerated quickly away
circulation.wav,A variety of vehicles whizzing past including an emergency vehicle with its siren wailing.,a variety of vehicles whizzing past including an emergency vehicle with its siren wailing
circulation.wav,A vehicle has a siren on in the middle of traffic,a vehicle has a siren on in the middle of traffic
circulation.wav,The ambulance is stuck in traffic while its first goes off then siren goes off and cars zoom by.,the ambulance is stuck in traffic while its first goes off then siren goes off and cars zoom by
DC Metro - Interior 2.wav,A locomotive is moving down railroad tracks and a person is talking nearby.,a locomotive is moving down railroad tracks and a person is talking nearby
DC Metro - Interior 2.wav,A train is heading down train tracks and a person is speaking close by.,a train is heading down train tracks and a person is speaking close by
DC Metro - Interior 2.wav,A train rolls by on tracks and makes a loud sound as it breaks and a speaker announces something.,a train rolls by on tracks and makes a loud sound as it breaks and a speaker announces something
DC Metro - Interior 2.wav,"A train rolls down the tracks, engages its brakes, and a speaker makes an announcement.",a train rolls down the tracks engages its brakes and a speaker makes an announcement
DC Metro - Interior 2.wav,"wind is blowing, a roar of a train passing by, a man is speaking",wind is blowing a roar of a train passing by a man is speaking
"coastal road on the beach, scooter, motorcycle, car.wav",A helicopter buzzes around a busy highway and makes sounds.,a helicopter buzzes around a busy highway and makes sounds
"coastal road on the beach, scooter, motorcycle, car.wav",A helicopter buzzes around above a busy highway.,a helicopter buzzes around above a busy highway
"coastal road on the beach, scooter, motorcycle, car.wav",A vehicle buzzes and drives by succeeded by other vehicles.,a vehicle buzzes and drives by succeeded by other vehicles
"coastal road on the beach, scooter, motorcycle, car.wav",Multiple cars as well as motorbikes drive by an intersection.,multiple cars as well as motorbikes drive by an intersection
"coastal road on the beach, scooter, motorcycle, car.wav",Multiple cars drive by an intersection as well as motorbikes.,multiple cars drive by an intersection as well as motorbikes
fritura.wav,Bacon sizzles in a frying pan on the stove as it cooks.,bacon sizzles in a frying pan on the stove as it cooks
fritura.wav,Food is fried with a constant sizzling that is quite static.,food is fried with a constant sizzling that is quite static
fritura.wav,Rice is being fried in the skillet as someone makes a dish.,rice is being fried in the skillet as someone makes a dish
fritura.wav,Rice prepared in a dish starts to sizzle nicely,rice prepared in a dish starts to sizzle nicely
fritura.wav,The static flat sizzle of food being fried,the static flat sizzle of food being fried
crackles.wav,A metal detector chirps and beeps as it picks up a signal.,a metal detector chirps and beeps as it picks up a signal
crackles.wav,Electronic interference are inconsistently beeping back and forth quickly,electronic interference are inconsistently beeping back and forth quickly
crackles.wav,Electronic interference inconsistently beeps back and forth quickly,electronic interference inconsistently beeps back and forth quickly
crackles.wav,People were shooting with guns at a firing range.,people were shooting with guns at a firing range
crackles.wav,The chirping of a small metal detector as it picks up signal.,the chirping of a small metal detector as it picks up signal
Newspaper.wav,A newspaper that is being read then folded up.,a newspaper that is being read then folded up
