fname,raw_text,text
Long Toilet Flush with Tank Fill.wav,A toilet that is slowly flushing followed by an echoed sound.,a toilet that is slowly flushing followed by an echoed sound
Long Toilet Flush with Tank Fill.wav,Someone flushes a toilet before it is left so that the tank can fill up again.,someone flushes a toilet before it is left so that the tank can fill up again
Long Toilet Flush with Tank Fill.wav,a toilet flushing with a echoing sound in the background,a toilet flushing with a echoing sound in the background
140817_Szymbark.wav,"A bell is ringing while cars are racing, a band is playing, and people are talking in the background.",a bell is ringing while cars are racing a band is playing and people are talking in the background
140817_Szymbark.wav,"A fire truck blows siren, a person plays a horn, and another person rings a bell.",a fire truck blows siren a person plays a horn and another person rings a bell
140817_Szymbark.wav,"Sirens are going off, just as a band plays, and a bell is ringing.",sirens are going off just as a band plays and a bell is ringing
140817_Szymbark.wav,"Sirens going off, a band playing and a bell ringing in close proximity to each other.",sirens going off a band playing and a bell ringing in close proximity to each other
140817_Szymbark.wav,the People are standing around watching a fire truck parade go by.,the people are standing around watching a fire truck parade go by
Cabalgata Reyes Magos 1.wav,"A crowd cheers with some individual voices and a baby cries, as drums play in the distance.",a crowd cheers with some individual voices and a baby cries as drums play in the distance
Cabalgata Reyes Magos 1.wav,A crowd screams as a baby cries and some individual voices stand out with drums playing in the background.,a crowd screams as a baby cries and some individual voices stand out with drums playing in the background
Cabalgata Reyes Magos 1.wav,A large group at a parade with cheering and a few people chatting close.,a large group at a parade with cheering and a few people chatting close
Cabalgata Reyes Magos 1.wav,People are shouting and a man says something and then a child is whining.,people are shouting and a man says something and then a child is whining
Cabalgata Reyes Magos 1.wav,People are screaming a cheering and clapping and yelling out,people are screaming a cheering and clapping and yelling out
Paper ripping.wav,A paper is ripped out and ripped in pieces several times.,a paper is ripped out and ripped in pieces several times
Paper ripping.wav,A paper is ripped out and torn into several pieces.,a paper is ripped out and torn into several pieces
Paper ripping.wav,A person turns a page in notebook and the person rips the paper a number of times.,a person turns a page in notebook and the person rips the paper a number of times
Paper ripping.wav,A sheet of paper is being torn into pieces.,a sheet of paper is being torn into pieces
Paper ripping.wav,A sheet of paper is being torn into smaller pieces.,a sheet of paper is being torn into smaller pieces
160718 HSN skateboarders 1.wav,"A skateboard is being driven over cement sidewalks, occasionally jumping with the board.",a skateboard is being driven over cement sidewalks occasionally jumping with the board
160718 HSN skateboarders 1.wav,A skateboard being ridden over a hard surface while jumping with the board.,a skateboard being ridden over a hard surface while jumping with the board
160718 HSN skateboarders 1.wav,People are playing tennis indoors in a large room.,people are playing tennis indoors in a large room
160718 HSN skateboarders 1.wav,People playing a game of tennis inside a large room.,people playing a game of tennis inside a large room
160718 HSN skateboarders 1.wav,The stairs creak at times as someone is walking up.,the stairs creak at times as someone is walking up
FP_Flock_of_Birds.wav,"As the wind gets stronger, the stuck paper makes more noise.",as the wind gets stronger the stuck paper makes more noise
FP_Flock_of_Birds.wav,Rain is heard pouring down onto the grass and sidewalks,rain is heard pouring down onto the grass and sidewalks
FP_Flock_of_Birds.wav,The rain poured down on the grass and sidewalks creating a symphony .,the rain poured down on the grass and sidewalks creating a symphony
FP_Flock_of_Birds.wav,The rainfall was hitting the pavement fast and then stopping slowly.,the rainfall was hitting the pavement fast and then stopping slowly
FP_Flock_of_Birds.wav,The sail on the boat is flapping in the strong wind.,the sail on the boat is flapping in the strong wind
Morgens 01.wav,A variety of birds are chirping and tweeting.,a variety of birds are chirping and tweeting
Morgens 01.wav,Birds singing outside in nature continuously loudly without stopping,birds singing outside in nature continuously loudly without stopping
Morgens 01.wav,Many different kinds of birds are chirping and tweeting.,many different kinds of birds are chirping and tweeting
Morgens 01.wav,"Various birds sing, some low and some high, some loud and some softly.",various birds sing some low and some high some loud and some softly
Morgens 01.wav,various birds are singing at different speeds and degrees of loudness,various birds are singing at different speeds and degrees of loudness
Small bird singing in the woods.wav,A bird chirping and a fly buzzing around a window sill.,a bird chirping and a fly buzzing around a window sill
Small bird singing in the woods.wav,Birds are chirping and tweeting in the outdoor garden.,birds are chirping and tweeting in the outdoor garden
Small bird singing in the woods.wav,Birds are chirping and tweeting in the outdoors,birds are chirping and tweeting in the outdoors
Small bird singing in the woods.wav,Birds are tweeting in a light pitch while a mosquito buzzes shortly.,birds are tweeting in a light pitch while a mosquito buzzes shortly
Small bird singing in the woods.wav,"In front of the window, a bird chirps and a fly buzzes.",in front of the window a bird chirps and a fly buzzes
WOOD_CREAK.wav,A hard object is pulling and prying on a harder wooden object.,a hard object is pulling and prying on a harder wooden object
WOOD_CREAK.wav,A hard object pulling and prying on hard wooden object.,a hard object pulling and prying on hard wooden object
WOOD_CREAK.wav,A man tears tape off so that he can open the box.,a man tears tape off so that he can open the box
WOOD_CREAK.wav,Someone is rocking back and forth while working on a squeaky porch.,someone is rocking back and forth while working on a squeaky porch
WOOD_CREAK.wav,Someone is working sitting in a rocking chair on a squeaky porch.,someone is working sitting in a rocking chair on a squeaky porch
wooden barndoor.wav,"A person opens a gate to walk in, closes gate, and then opens and closes the gate while walking out.",a person opens a gate to walk in closes gate and then opens and closes the gate while walking out
wooden barndoor.wav,A squeaky door swing open and then shuts several times.,a squeaky door swing open and then shuts several times
wooden barndoor.wav,A squeaky door swings open and then shuts several times.,a squeaky door swings open and then shuts several times
wooden barndoor.wav,Someone pulling open lockers and then opening and closing the door to three different lockers.,someone pulling open lockers and then opening and closing the door to three different lockers
wooden barndoor.wav,Someone prying open lockers as well as opening and closing the door to three different lockers.,someone prying open lockers as well as opening and closing the door to three different lockers
17 hn_dripsHeinzField.wav,"At a regular volume, water is falling on a thin metal plate.",at a regular volume water is falling on a thin metal plate
17 hn_dripsHeinzField.wav,Rain is falling on an object such as a roof.,rain is falling on an object such as a roof
17 hn_dripsHeinzField.wav,Rain patters upon to a roof in a light downfall.,rain patters upon to a roof in a light downfall
17 hn_dripsHeinzField.wav,The light rain falls and patters on the roof .,the light rain falls and patters on the roof
17 hn_dripsHeinzField.wav,Water is falling on a thin metal plate at a regular volume.,water is falling on a thin metal plate at a regular volume
"ATM-LES-CIST-1,50.wav",Air moving and a wide variety of birds chirping and singing in close proximity to each other.,air moving and a wide variety of birds chirping and singing in close proximity to each other
"ATM-LES-CIST-1,50.wav",Birds chirp continuously while a low wind blows in the background.,birds chirp continuously while a low wind blows in the background
"ATM-LES-CIST-1,50.wav",Different kinds of birds are chirping and singing continuously.,different kinds of birds are chirping and singing continuously
"ATM-LES-CIST-1,50.wav",Different styles of birds are chirping and singing frequently,different styles of birds are chirping and singing frequently
"ATM-LES-CIST-1,50.wav",Upon a quiet background a group of birds chirp,upon a quiet background a group of birds chirp
fs_brokenMixer302-1.wav,A synth fades in and buzzes in a large room.,a synth fades in and buzzes in a large room
fs_brokenMixer302-1.wav,"A synthesizer noise increases in volume and begins to buzz in a large, open room.",a synthesizer noise increases in volume and begins to buzz in a large open room
fs_brokenMixer302-1.wav,"A variety of musical groups play, all with different frequencies and styles.",a variety of musical groups play all with different frequencies and styles
fs_brokenMixer302-1.wav,High pitched electronic sounds being played back in an empty room.,high pitched electronic sounds being played back in an empty room
fs_brokenMixer302-1.wav,In an empty room high pitched electronic sounds play.,in an empty room high pitched electronic sounds play
kupani-snihu.wav,Paper is being crushed in the background while the wind blows loudly.,paper is being crushed in the background while the wind blows loudly
kupani-snihu.wav,Someone is walking on a snow covered area.,someone is walking on a snow covered area
kupani-snihu.wav,Someone is walking on a snow covered road.,someone is walking on a snow covered road
kupani-snihu.wav,The wind is brisk in the background besides the feet crunching through the snow.,the wind is brisk in the background besides the feet crunching through the snow
kupani-snihu.wav,snow crunching sounds that get quieter near the end with wind noise in the background,snow crunching sounds that get quieter near the end with wind noise in the background
wind-quiberon01.wav,Ambient noises of a forest with birds chirping occasionally.,ambient noises of a forest with birds chirping occasionally
wind-quiberon01.wav,Soothing ambient tunes of a forest while the occasional bird chirps.,soothing ambient tunes of a forest while the occasional bird chirps
wind-quiberon01.wav,The wind is blowing but besides that it is pretty quiet,the wind is blowing but besides that it is pretty quiet
wind-quiberon01.wav,The wind is howling and get louder as time progresses.,the wind is howling and get louder as time progresses
wind-quiberon01.wav,The wind is howling and gets louder as time progresses.,the wind is howling and gets louder as time progresses
2006-2007-fireworks.wav,A gun is being fired in the background.,a gun is being fired in the background
2006-2007-fireworks.wav,A gun is being shot in the background.,a gun is being shot in the background
2006-2007-fireworks.wav,A woman is watching fireworks go off in her neighborhood,a woman is watching fireworks go off in her neighborhood
2006-2007-fireworks.wav,Fireworks are going off and getting progressively louder and more frequent.,fireworks are going off and getting progressively louder and more frequent
2006-2007-fireworks.wav,"Fireworks go off, getting louder and more frequent as they go on.",fireworks go off getting louder and more frequent as they go on
20060706.wasp.wav,A bee buzzing around very fast and loudly,a bee buzzing around very fast and loudly
20060706.wasp.wav,A bee buzzing around very fast and very loudly,a bee buzzing around very fast and very loudly
20060706.wasp.wav,A bee buzzing indoors and hit a wall.,a bee buzzing indoors and hit a wall
20060706.wasp.wav,"A bee moving around, becoming closer and leaving",a bee moving around becoming closer and leaving
20060706.wasp.wav,An anxious bee buzzes indoors and bangs against a wall.,an anxious bee buzzes indoors and bangs against a wall
fakerainstereo.wav,A machine is running and wheels are clicking along a solid surface,a machine is running and wheels are clicking along a solid surface
fakerainstereo.wav,An electric money counter is counting and wrapping money.,an electric money counter is counting and wrapping money
fakerainstereo.wav,An electric money counter is counting money and wrapping it.,an electric money counter is counting money and wrapping it
fakerainstereo.wav,An electric industrial sewing machine is being ran at top speed.,an electric industrial sewing machine is being ran at top speed
fakerainstereo.wav,An industrial sewing machine is being ran at top speed.,an industrial sewing machine is being ran at top speed
glockenspiel and steps climbing steeple.wav,A door opens and closes and someone walks to stairs and begins climbing stairs.,a door opens and closes and someone walks to stairs and begins climbing stairs
glockenspiel and steps climbing steeple.wav,"A door opens and closes, then someone walks to the stairs and begins climbing them.",a door opens and closes then someone walks to the stairs and begins climbing them
glockenspiel and steps climbing steeple.wav,"A door opens, someone walks in and continues walking up a stairway.",a door opens someone walks in and continues walking up a stairway
glockenspiel and steps climbing steeple.wav,"A door opens, someone walks in and continues walks up some stairs.",a door opens someone walks in and continues walks up some stairs
glockenspiel and steps climbing steeple.wav,"A person comes inside, closes the door then proceeds up a long flight of stairs.",a person comes inside closes the door then proceeds up a long flight of stairs
steam engine at museum.wav,A machine in an industrial plant is letting out steam.,a machine in an industrial plant is letting out steam
steam engine at museum.wav,A machine in an industrial plant that is letting out steam,a machine in an industrial plant that is letting out steam
steam engine at museum.wav,A table saw is cutting a piece of wood.,a table saw is cutting a piece of wood
steam engine at museum.wav,"An engine, powered by steam, hisses continuously as it functions.",an engine powered by steam hisses continuously as it functions
steam engine at museum.wav,an engine using steam is hissing continuously while running,an engine using steam is hissing continuously while running
Concrete_demolition.wav,"A piece of construction equipment moving around, sometimes going backwards and beeping.",a piece of construction equipment moving around sometimes going backwards and beeping
Concrete_demolition.wav,"A vehicle makes a warning sound as it backs up, then it drives off.",a vehicle makes a warning sound as it backs up then it drives off
Concrete_demolition.wav,The warning sound of a vehicle goes off as it backs up and pulls off,the warning sound of a vehicle goes off as it backs up and pulls off
Concrete_demolition.wav,Construction equipment moves around and beeps when reversing.,construction equipment moves around and beeps when reversing
Concrete_demolition.wav,Heavy machinery being operated by people who work construction.,heavy machinery being operated by people who work construction
torch.wav,A click signals an old gas grill bursting into flame.,a click signals an old gas grill bursting into flame
torch.wav,A lighter clicks and ignites a jet of gas.,a lighter clicks and ignites a jet of gas
torch.wav,A radio being turned on and the tuner is picking static noise.,a radio being turned on and the tuner is picking static noise
torch.wav,As the lighter clicked the gas is ignited.,as the lighter clicked the gas is ignited
torch.wav,Turning the radio dial is only producing static.,turning the radio dial is only producing static
20070406.car.engine.00.wav,"A large diesel engine started, and then the vehicle pulled away.",a large diesel engine started and then the vehicle pulled away
20070406.car.engine.00.wav,Large diesel engine starts up and then the vehicle pulls away.,large diesel engine starts up and then the vehicle pulls away
20070406.car.engine.00.wav,The large diesel rig is starting with a sliding belt.,the large diesel rig is starting with a sliding belt
20070406.car.engine.00.wav,The starting of a truck or bus which then purrs in idle mode before gently moving off.,the starting of a truck or bus which then purrs in idle mode before gently moving off
20070406.car.engine.00.wav,a diesel truck starts and slowly pulls away,a diesel truck starts and slowly pulls away
jf Victorious Trees.wav,"A dull, hard object is striking another hard object at regular intervals while bells are chiming.",a dull hard object is striking another hard object at regular intervals while bells are chiming
jf Victorious Trees.wav,An bell sounds and a car drives up a gravel pathway.,an bell sounds and a car drives up a gravel pathway
jf Victorious Trees.wav,Bells chime as balls of various sizes bounce on the floor,bells chime as balls of various sizes bounce on the floor
jf Victorious Trees.wav,"Metal balls are being rolled down a felt table, bouncing off of metal.",metal balls are being rolled down a felt table bouncing off of metal
jf Victorious Trees.wav,Tintinnabulation is audible while balls of varying size bounce on a floor.,tintinnabulation is audible while balls of varying size bounce on a floor
20080918.boots.door.wav,"Footsteps cross the room, the person opens and closes a door, then they walk away and back again.",footsteps cross the room the person opens and closes a door then they walk away and back again
20080918.boots.door.wav,"Someone crosses the room, opens and closes the door, and walks back and forth.",someone crosses the room opens and closes the door and walks back and forth
20080918.boots.door.wav,"Someone walking around, opening a door to place down objects then walking away.",someone walking around opening a door to place down objects then walking away
20080918.boots.door.wav,Someone walking out of a bathroom that has a wet floor.,someone walking out of a bathroom that has a wet floor
20080918.boots.door.wav,"someone with boots walks, opens the door and put some boxes in the closet then keep walking around",someone with boots walks opens the door and put some boxes in the closet then keep walking around
Metal Trashcan Opening.wav,"A rusty, metallic cranks rubs against metal as someone turns it.",a rusty metallic cranks rubs against metal as someone turns it
Metal Trashcan Opening.wav,Rough metal objects rub against each other repetitively.,rough metal objects rub against each other repetitively
Metal Trashcan Opening.wav,"Very loud metal against metal scraping sounds, varying in pitch.",very loud metal against metal scraping sounds varying in pitch
Metal Trashcan Opening.wav,someone turning a rusty metallic crank as it rubs against more metal.,someone turning a rusty metallic crank as it rubs against more metal
Metal Trashcan Opening.wav,dry metal objects rubbing a cross one another,dry metal objects rubbing a cross one another
2009-07-17_1047_Mercado Bolhao between butcher&#39;s and beans.wav,A crowd of people are speaking to each other while a machine is running in the background.,a crowd of people are speaking to each other while a machine is running in the background
2009-07-17_1047_Mercado Bolhao between butcher&#39;s and beans.wav,A market square with a lot of people talking and interacting with each other and passing each other plastic bags,a market square with a lot of people talking and interacting with each other and passing each other plastic bags
2009-07-17_1047_Mercado Bolhao between butcher&#39;s and beans.wav,In a market or restaurant people are discussing their business.,in a market or restaurant people are discussing their business
2009-07-17_1047_Mercado Bolhao between butcher&#39;s and beans.wav,Many different people are conversing in close proximity to each other.,many different people are conversing in close proximity to each other
2009-07-17_1047_Mercado Bolhao between butcher&#39;s and beans.wav,People are discussing about something at a market.,people are discussing about something at a market
"2009-07-23_1730_Serralves, Fountain recorded between the fountains.wav",A plane takes off during a heavy rainstorm.,a plane takes off during a heavy rainstorm
"2009-07-23_1730_Serralves, Fountain recorded between the fountains.wav","In a heavy rainstorm, a plane takes off, rolling down the runway.",in a heavy rainstorm a plane takes off rolling down the runway
"2009-07-23_1730_Serralves, Fountain recorded between the fountains.wav",Rainwater falls off a roof as a jet airliner passes overhead.,rainwater falls off a roof as a jet airliner passes overhead
"2009-07-23_1730_Serralves, Fountain recorded between the fountains.wav",Rainwater is falling off a roof while a jet passes by overhead,rainwater is falling off a roof while a jet passes by overhead
"2009-07-23_1730_Serralves, Fountain recorded between the fountains.wav",Water is pouring from a fountain while an airplane is flying overhead.,water is pouring from a fountain while an airplane is flying overhead
City Traffic Ambience 1.wav,A car screeches its tires and pulls away during the rainfall.,a car screeches its tires and pulls away during the rainfall
City Traffic Ambience 1.wav,A car starting and screeching away in the distance in a garage.,a car starting and screeching away in the distance in a garage
City Traffic Ambience 1.wav,"An engine is running in the distance, then cars pulls up nearby.",an engine is running in the distance then cars pulls up nearby
City Traffic Ambience 1.wav,"In a distant garage, a car squeals and peels out its tires",in a distant garage a car squeals and peels out its tires
City Traffic Ambience 1.wav,Multiple cars drive past at a far distance.,multiple cars drive past at a far distance
Rain ambience.wav,A thunder storm is slowly moving forward towards us.,a thunder storm is slowly moving forward towards us
Rain ambience.wav,Air is moving and rain is beginning to fall accompanied by thunder.,air is moving and rain is beginning to fall accompanied by thunder
Rain ambience.wav,Rain falling outside during a storm with thunder in the background.,rain falling outside during a storm with thunder in the background
Rain ambience.wav,Rain falls on the pavement as thunder peels in the distance.,rain falls on the pavement as thunder peels in the distance
Rain ambience.wav,Wind is blowing rapidly and rain is beginning to fall accompanied with thunder.,wind is blowing rapidly and rain is beginning to fall accompanied with thunder
Paris_Porte_Maillot_Traffic.wav,A bus is departing from the terminal station.,a bus is departing from the terminal station
Paris_Porte_Maillot_Traffic.wav,A car engine revs as it being driven.,a car engine revs as it being driven
Paris_Porte_Maillot_Traffic.wav,A very faint and continuous engine is rumbling in the distance.,a very faint and continuous engine is rumbling in the distance
Paris_Porte_Maillot_Traffic.wav,An engine rumbles faintly in the distance at a consistent rate.,an engine rumbles faintly in the distance at a consistent rate
Paris_Porte_Maillot_Traffic.wav,The bus starts pulling away from the terminal station.,the bus starts pulling away from the terminal station
20090425.nightingales.wav,A bird is loudly chirping continuously in the morning.,a bird is loudly chirping continuously in the morning
20090425.nightingales.wav,A gentle breeze blows as birds tweet and chatter.,a gentle breeze blows as birds tweet and chatter
20090425.nightingales.wav,Birds tweet and chatter while a gentle breeze is blowing.,birds tweet and chatter while a gentle breeze is blowing
20090425.nightingales.wav,The bird continuously chirps loudly in the early hours of the morning.,the bird continuously chirps loudly in the early hours of the morning
20090425.nightingales.wav,"lots of birds around with distinct whistling, then one bird whistles and others pass and whistling continues",lots of birds around with distinct whistling then one bird whistles and others pass and whistling continues
Birds - caged.wav,A group of birds is making chirp noises to each other.,a group of birds is making chirp noises to each other
Birds - caged.wav,A large number of birds chirping loudly and continuously.,a large number of birds chirping loudly and continuously
Birds - caged.wav,A large number of birds chirping loudly and it is continuous.,a large number of birds chirping loudly and it is continuous
Birds - caged.wav,A small school of birds chatting away during the day hours.,a small school of birds chatting away during the day hours
Birds - caged.wav,A small school of birds is chatting away during the day hours.,a small school of birds is chatting away during the day hours
"Bell, Stereo Movement.wav",A bike bell that is rung a few times randomly.,a bike bell that is rung a few times randomly
"Bell, Stereo Movement.wav",A wind chime hanging in a tree being blown by the wind.,a wind chime hanging in a tree being blown by the wind
"Bell, Stereo Movement.wav",In the middle a bell is banged every couple of seconds.,in the middle a bell is banged every couple of seconds
"Bell, Stereo Movement.wav",The bike bell rings randomly just a few times.,the bike bell rings randomly just a few times
"Bell, Stereo Movement.wav",The wind chime hangs from a tree as the wind blows it.,the wind chime hangs from a tree as the wind blows it
Atmos Residential Texas.wav,A sea animal dove and other birds are nearly drowned out by traffic in a nearby road.,a sea animal dove and other birds are nearly drowned out by traffic in a nearby road
Atmos Residential Texas.wav,Birds chirp and sing at each other as cars drive in the distance,birds chirp and sing at each other as cars drive in the distance
Atmos Residential Texas.wav,Birds chirp and sing while cars pass by in the distance.,birds chirp and sing while cars pass by in the distance
Atmos Residential Texas.wav,Birds chirp in the trees above as vehicles drive by.,birds chirp in the trees above as vehicles drive by
Atmos Residential Texas.wav,"Vehicle drive by while above them, birds are chirping in the trees.",vehicle drive by while above them birds are chirping in the trees
sweeping .wav,Footsteps as someone mops a floor and rings out the cleaning instrument.,footsteps as someone mops a floor and rings out the cleaning instrument
sweeping .wav,"Footsteps thump, followed by a metallic bang, further footsteps and wood banging.",footsteps thump followed by a metallic bang further footsteps and wood banging
sweeping .wav,"Someone hit a plastic case on his hand, the person walked and then hit the case on a hard surface.",someone hit a plastic case on his hand the person walked and then hit the case on a hard surface
sweeping .wav,footsteps as someone mops a floor and rings something,footsteps as someone mops a floor and rings something
sweeping .wav,"footsteps, metal bangs briefly, more footsteps, then banging on wood",footsteps metal bangs briefly more footsteps then banging on wood
Chopping Vegetables.wav,A person cutting and chopping vegetables on a cutting board.,a person cutting and chopping vegetables on a cutting board
Chopping Vegetables.wav,A person slices things on a board using a knife.,a person slices things on a board using a knife
Chopping Vegetables.wav,A vegetable is chopped up on a cutting board.,a vegetable is chopped up on a cutting board
Chopping Vegetables.wav,An item is being cut with a knife.,an item is being cut with a knife
Chopping Vegetables.wav,Vegetables are being chopped on a cutting board.,vegetables are being chopped on a cutting board
20090912.tourists.wav,A group of men women and children speaking to each other.,a group of men women and children speaking to each other
20090912.tourists.wav,"A group of men, women, and children were talking with each other.",a group of men women and children were talking with each other
20090912.tourists.wav,A person is walking while people are talking around of them in a crowded place.,a person is walking while people are talking around of them in a crowded place
20090912.tourists.wav,People are gathered and talking and someone is jangling coins together.,people are gathered and talking and someone is jangling coins together
20090912.tourists.wav,Someone is jangling coins together as people are assembling and talking.,someone is jangling coins together as people are assembling and talking
resident_comes_home.wav,A person walking on pavement while holding keys and opening a door.,a person walking on pavement while holding keys and opening a door
resident_comes_home.wav,A person walks to a door and keys open the door and the keys are set down.,a person walks to a door and keys open the door and the keys are set down
resident_comes_home.wav,"After unlocking and walking through a door, a person sets the keys down.",after unlocking and walking through a door a person sets the keys down
resident_comes_home.wav,"Someone walks across a hard surface while jangling metal objects, and then a lid opens, followed by more metal jangling.",someone walks across a hard surface while jangling metal objects and then a lid opens followed by more metal jangling
resident_comes_home.wav,Feet of someone raps against the pavement while opening a door with keys.,feet of someone raps against the pavement while opening a door with keys
Birds Chirping ME.A1.wav,A large volume of water is consistently falling and splashing.,a large volume of water is consistently falling and splashing
Birds Chirping ME.A1.wav,A large waterfall rumbles as the water cascades.,a large waterfall rumbles as the water cascades
Birds Chirping ME.A1.wav,A waterfall flowing over rocks in an outdoor area.,a waterfall flowing over rocks in an outdoor area
Birds Chirping ME.A1.wav,"In an outdoor area, a waterfall is flowing over rocks.",in an outdoor area a waterfall is flowing over rocks
Birds Chirping ME.A1.wav,The big waterfall is rumbling and dropping a huge amount of water,the big waterfall is rumbling and dropping a huge amount of water
water_spout_2.wav,A person scooping up water in a sink with their hand and splashing it around.,a person scooping up water in a sink with their hand and splashing it around
water_spout_2.wav,Water cascades into a sink while a person cleans their face.,water cascades into a sink while a person cleans their face
water_spout_2.wav,Water flows down at different speeds and arrives fast and slow.,water flows down at different speeds and arrives fast and slow
water_spout_2.wav,Water is flowing down at different rates coming fast and slow.,water is flowing down at different rates coming fast and slow
water_spout_2.wav,Water pouring into a sink and someone washing their face.,water pouring into a sink and someone washing their face
welding2.wav,A plane sander is being used by someone in a workshop.,a plane sander is being used by someone in a workshop
welding2.wav,An electric saw is being used in the background.,an electric saw is being used in the background
welding2.wav,Machinery is grinding against metal while some metal clangs.,machinery is grinding against metal while some metal clangs
welding2.wav,"We entered the room, and an electric saw was being used in the background.",we entered the room and an electric saw was being used in the background
welding2.wav,metals are being filed by a machines with a spinning blade,metals are being filed by a machines with a spinning blade
20100117.beeps.00.wav,A person operating an electric saw outside with seagulls in the background.,a person operating an electric saw outside with seagulls in the background
20100117.beeps.00.wav,Air is escaping through a restricted orifice and birds are chirping in the background.,air is escaping through a restricted orifice and birds are chirping in the background
20100117.beeps.00.wav,Highly distorted electronic beeps and hums are like those in a science fiction movie.,highly distorted electronic beeps and hums are like those in a science fiction movie
20100117.beeps.00.wav,Highly distorted beeps and hums like that in a science fiction movie.,highly distorted beeps and hums like that in a science fiction movie
20100117.beeps.00.wav,Someone operates an electric saw while seagulls are audible in the distance.,someone operates an electric saw while seagulls are audible in the distance
Turning on Shower_1-2.wav,A powerful shower is turned on and water starts to collect and drain at the plug hole.,a powerful shower is turned on and water starts to collect and drain at the plug hole
Turning on Shower_1-2.wav,A shower is running with water going down the drain.,a shower is running with water going down the drain
Turning on Shower_1-2.wav,Water is flowing down into the shower room,water is flowing down into the shower room
Turning on Shower_1-2.wav,Water is going down the drain while a shower is running.,water is going down the drain while a shower is running
Turning on Shower_1-2.wav,water is flowing down in the shower room,water is flowing down in the shower room
Arnie Impersonation STE-001.wav,A man is speaking and screams at the end.,a man is speaking and screams at the end
Arnie Impersonation STE-001.wav,A man is talking and then the man starts growling.,a man is talking and then the man starts growling
Arnie Impersonation STE-001.wav,A man talks and after that he growls.,a man talks and after that he growls
Arnie Impersonation STE-001.wav,A man who speaks screams at the end of his speech.,a man who speaks screams at the end of his speech
Arnie Impersonation STE-001.wav,Someone talks aggressively and then shouts with joy.,someone talks aggressively and then shouts with joy
20100422.light.my.fire.wav,A piece of metal is being heated by machine fire and shaped,a piece of metal is being heated by machine fire and shaped
20100422.light.my.fire.wav,Moving and tacking a hard object on a board making a noise.,moving and tacking a hard object on a board making a noise
20100422.light.my.fire.wav,Tapping followed by silence and then two more taps.,tapping followed by silence and then two more taps
20100422.light.my.fire.wav,"Tapping is first followed by silence, then by two more taps.",tapping is first followed by silence then by two more taps
20100422.light.my.fire.wav,Wood makes popping noises as a fire burns and crackles.,wood makes popping noises as a fire burns and crackles
heatVent.wav,A muffled random noise with light tacking from a distant object.,a muffled random noise with light tacking from a distant object
heatVent.wav,"Air is escaping from a machine running at a constant speed, while a object is dropped onto a hard surface.",air is escaping from a machine running at a constant speed while a object is dropped onto a hard surface
heatVent.wav,"Air is escaping from a machine running at constant speed, while a hard object is dropped onto another hard surface.",air is escaping from a machine running at constant speed while a hard object is dropped onto another hard surface
heatVent.wav,Hard objects being tapped together in the background.,hard objects being tapped together in the background
heatVent.wav,The electric engine performs smoothly at a steady pace.,the electric engine performs smoothly at a steady pace
20100423.river.02.wav,A washing machine is in the wash cycle.,a washing machine is in the wash cycle
20100423.river.02.wav,A washing machine is running in the wash cycle.,a washing machine is running in the wash cycle
20100423.river.02.wav,Heavy rain falls down and splashes on a surface and into pools of water on the ground.,heavy rain falls down and splashes on a surface and into pools of water on the ground
20100423.river.02.wav,It is pouring rain as the rain comes out of the gutter at a fast speed.,it is pouring rain as the rain comes out of the gutter at a fast speed
20100423.river.02.wav,Water running into a basin and down a drain.,water running into a basin and down a drain
Big_Roundabout_Traffic.wav,A large vehicle passes by followed by many more.,a large vehicle passes by followed by many more
Big_Roundabout_Traffic.wav,Cars drive on a new paved highway and the cars pass by quickly.,cars drive on a new paved highway and the cars pass by quickly
Big_Roundabout_Traffic.wav,Lots of traffic on the interstate today as many car are being passed by a truck.,lots of traffic on the interstate today as many car are being passed by a truck
