fname,raw_text,text
Big_Roundabout_Traffic.wav,Traffic on an interstate with a truck passing by some cars.,traffic on an interstate with a truck passing by some cars
Big_Roundabout_Traffic.wav,out on the highway many vehicles passing by continuously,out on the highway many vehicles passing by continuously
"windy winter day, wind in trees, leaves, metallic object rattling.wav",A car is driving down a street in the middle of a rain storm.,a car is driving down a street in the middle of a rain storm
"windy winter day, wind in trees, leaves, metallic object rattling.wav",A heavy rain coming down next to a road with traffic noises.,a heavy rain coming down next to a road with traffic noises
"windy winter day, wind in trees, leaves, metallic object rattling.wav",Cars travelling down a highway while rain is coming down on it.,cars travelling down a highway while rain is coming down on it
"windy winter day, wind in trees, leaves, metallic object rattling.wav",Heavy rain is hitting the ground outside today.,heavy rain is hitting the ground outside today
"windy winter day, wind in trees, leaves, metallic object rattling.wav",Rain coming down on a highway with cars travelling down it.,rain coming down on a highway with cars travelling down it
leaves-penyfridd.wav,As the night goes on it is raining hard and constantly and does not let up.,as the night goes on it is raining hard and constantly and does not let up
leaves-penyfridd.wav,It is raining and a car goes by and soon another one approaches.,it is raining and a car goes by and soon another one approaches
leaves-penyfridd.wav,It is raining hard and constantly and does not letup.,it is raining hard and constantly and does not letup
leaves-penyfridd.wav,It is raining outside as cars pass by one after the other.,it is raining outside as cars pass by one after the other
leaves-penyfridd.wav,Rain is falling and hitting a cloth softly.,rain is falling and hitting a cloth softly
miau.wav,"A cat is meowing and crying at a steady pace, without letup.",a cat is meowing and crying at a steady pace without letup
miau.wav,A cat is meowing repeatedly and an odd tone is cycling in the background.,a cat is meowing repeatedly and an odd tone is cycling in the background
miau.wav,"A cat meowing and crying at a steady pace, without letup.",a cat meowing and crying at a steady pace without letup
miau.wav,A cat that is meowing is making different sounds.,a cat that is meowing is making different sounds
miau.wav,a cat meowing repeatedly and an odd tone cycling in the background,a cat meowing repeatedly and an odd tone cycling in the background
dog drinking Water.wav,A canine is in the kitchen lapping up water from a bowl.,a canine is in the kitchen lapping up water from a bowl
dog drinking Water.wav,A dog drinking water from a bowl in the kitchen.,a dog drinking water from a bowl in the kitchen
dog drinking Water.wav,"A dog is lapping up water, then starts lapping it up faster.",a dog is lapping up water then starts lapping it up faster
dog drinking Water.wav,"A dog starts lapping up water more slowly, but then starts doing it faster.",a dog starts lapping up water more slowly but then starts doing it faster
dog drinking Water.wav,Liquid is being stirred and someone is breathing nearby.,liquid is being stirred and someone is breathing nearby
20160922_passing.lorry.marshes.wav,A car pulling up and a crow making some noises.,a car pulling up and a crow making some noises
20160922_passing.lorry.marshes.wav,A train passing by on a track in the middle of the night.,a train passing by on a track in the middle of the night
20160922_passing.lorry.marshes.wav,A train passing through a rural area on a train track,a train passing through a rural area on a train track
20160922_passing.lorry.marshes.wav,"In the middle of the night, a train passes by on the nearby track.",in the middle of the night a train passes by on the nearby track
20160922_passing.lorry.marshes.wav,wildlife noises as a train approaches and passes by,wildlife noises as a train approaches and passes by
people atmo 3.wav,A bunch of people are talking and someone gets in their car to leave and beeps at someone.,a bunch of people are talking and someone gets in their car to leave and beeps at someone
people atmo 3.wav,"A group of people talk while someone gets in their car to leave, beeping their horn at someone",a group of people talk while someone gets in their car to leave beeping their horn at someone
people atmo 3.wav,Faint music plays in the background as a car drives through a rural area.,faint music plays in the background as a car drives through a rural area
people atmo 3.wav,Men are talking loudly in a parking deck with a car horn blaring in the background.,men are talking loudly in a parking deck with a car horn blaring in the background
people atmo 3.wav,People are speaking as others are blowing instruments and then a car horn honks.,people are speaking as others are blowing instruments and then a car horn honks
20101121.sanlucar.street.wav,A group of people are speaking to each other in a large crowd.,a group of people are speaking to each other in a large crowd
20101121.sanlucar.street.wav,A large crowd of people chatting in a public area.,a large crowd of people chatting in a public area
20101121.sanlucar.street.wav,People are chatting with one another as they stroll about.,people are chatting with one another as they stroll about
20101121.sanlucar.street.wav,People are talking to each other and walking around.,people are talking to each other and walking around
20101121.sanlucar.street.wav,Several people talking outside at a large gathering.,several people talking outside at a large gathering
grass_steps_01.wav,A person walks over dried leaves to make the crunch sound.,a person walks over dried leaves to make the crunch sound
grass_steps_01.wav,Leaves and gravel crunch under the foot of someone going for a stroll.,leaves and gravel crunch under the foot of someone going for a stroll
grass_steps_01.wav,Shoes are moving down a path covered with twigs and leaves.,shoes are moving down a path covered with twigs and leaves
grass_steps_01.wav,Someone steps on leaves in an area with trees.,someone steps on leaves in an area with trees
grass_steps_01.wav,Someone walking on top of leaves and other debris.,someone walking on top of leaves and other debris
20101228.street.wav,A crowded room with a little clinking of glasses or bottles.,a crowded room with a little clinking of glasses or bottles
20101228.street.wav,A plank being struck as people are conversing with each other.,a plank being struck as people are conversing with each other
20101228.street.wav,A very small cafe in the street that is helping people.,a very small cafe in the street that is helping people
20101228.street.wav,People clink glasses and bottles in a crowded room.,people clink glasses and bottles in a crowded room
20101228.street.wav,Something hitting on a plank in the background and people talking,something hitting on a plank in the background and people talking
WeddingClap.wav,A large crowds is applauding loudly and some can be heard cheering.,a large crowds is applauding loudly and some can be heard cheering
WeddingClap.wav,An audience or large group of people cheering and clapping and making a lot of noise throughout entire audio clip.,an audience or large group of people cheering and clapping and making a lot of noise throughout entire audio clip
WeddingClap.wav,First there was shouting and loud clapping and then the clapping slowed down.,first there was shouting and loud clapping and then the clapping slowed down
WeddingClap.wav,People clapped and cheered loudly before slowing down.,people clapped and cheered loudly before slowing down
WeddingClap.wav,people clap and cheer loudly before slowing down,people clap and cheer loudly before slowing down
Snowbirds Airplane.wav,A man and two little girls are talking and watching a jet aircraft take off.,a man and two little girls are talking and watching a jet aircraft take off
Snowbirds Airplane.wav,A plane flies over and an excited man and then kids can be heard talking.,a plane flies over and an excited man and then kids can be heard talking
Snowbirds Airplane.wav,An excited man and two little girls talking enthusiastically while watching a jet aircraft take off.,an excited man and two little girls talking enthusiastically while watching a jet aircraft take off
Snowbirds Airplane.wav,The plane flies over a man and the kids continue talking.,the plane flies over a man and the kids continue talking
Snowbirds Airplane.wav,"an airplane passing by, an excited male voice and a child speaking.",an airplane passing by an excited male voice and a child speaking
20110423_nightingale.close.M10.wav,Birds chirping loudly overlapping frogs croaking in the background.,birds chirping loudly overlapping frogs croaking in the background
20110423_nightingale.close.M10.wav,Birds chirping loudly overlapping the frogs croaking in the background.,birds chirping loudly overlapping the frogs croaking in the background
20110423_nightingale.close.M10.wav,Exotic birds chirp back and forth to each other while frogs croak and crickets chirp as time goes on.,exotic birds chirp back and forth to each other while frogs croak and crickets chirp as time goes on
20110423_nightingale.close.M10.wav,Outside in nature birds singing without any change in rhythm,outside in nature birds singing without any change in rhythm
20110423_nightingale.close.M10.wav,The birds are chirping and whistling loudly while an animal is barking in the background.,the birds are chirping and whistling loudly while an animal is barking in the background
20120329_strike.03.wav,A man is announcing over a public address system in an arena and the crowd intermittently cheers.,a man is announcing over a public address system in an arena and the crowd intermittently cheers
20120329_strike.03.wav,"In a speech, someone is speaking loudly as people listen.",in a speech someone is speaking loudly as people listen
20120329_strike.03.wav,"Someone speaking as a gun is fired, and a crowd begins to clap.",someone speaking as a gun is fired and a crowd begins to clap
20120329_strike.03.wav,"Someone talking with a gun shot being fired, then a crowd starting to clap.",someone talking with a gun shot being fired then a crowd starting to clap
20120329_strike.03.wav,The crowd in an arena cheers intermittently as a man announces over the public address system,the crowd in an arena cheers intermittently as a man announces over the public address system
Ocean Waves_Distant_Light Traffic.wav,A car drives by an ambient city noise reverberates.,a car drives by an ambient city noise reverberates
Ocean Waves_Distant_Light Traffic.wav,Ambient city noise reverberates as a car drives by.,ambient city noise reverberates as a car drives by
Ocean Waves_Distant_Light Traffic.wav,Cars are streaming by a slow rate of speed on roads that are wet.,cars are streaming by a slow rate of speed on roads that are wet
Ocean Waves_Distant_Light Traffic.wav,Cars go by on wet streets at a pace that is slow.,cars go by on wet streets at a pace that is slow
Ocean Waves_Distant_Light Traffic.wav,The wind blows through a car window while driving on the highway.,the wind blows through a car window while driving on the highway
traffic stereo.wav,Fast moving cars were approaching and leaving an area,fast moving cars were approaching and leaving an area
traffic stereo.wav,Fast moving cars were approaching and leaving from an area.,fast moving cars were approaching and leaving from an area
traffic stereo.wav,Fast moving vehicles of various sizes are zipping passed a location on a busy road.,fast moving vehicles of various sizes are zipping passed a location on a busy road
traffic stereo.wav,Someone is driving on wet roads where vehicles are passing.,someone is driving on wet roads where vehicles are passing
traffic stereo.wav,Someone is driving on wet roads with vehicles passing.,someone is driving on wet roads with vehicles passing
birdsongEvening.wav,A bird chirping in the foreground and a hard object striking a hard surface.,a bird chirping in the foreground and a hard object striking a hard surface
birdsongEvening.wav,A bird chirps as a hard object strikes a hard surface.,a bird chirps as a hard object strikes a hard surface
birdsongEvening.wav,Birds are singing while a ping pong ball is bounced once on a table,birds are singing while a ping pong ball is bounced once on a table
birdsongEvening.wav,"Birds chirp and become quiet, then a knock, followed by louder chirping.",birds chirp and become quiet then a knock followed by louder chirping
birdsongEvening.wav,"Birds chirping, then quieting, a knock then louder chirping.",birds chirping then quieting a knock then louder chirping
alarm_clock_ringing_01.wav,A bell is ringing continuously without any break,a bell is ringing continuously without any break
alarm_clock_ringing_01.wav,A metal alarm clock rings over and over for a minute.,a metal alarm clock rings over and over for a minute
alarm_clock_ringing_01.wav,A metal alarm clock rings repeatedly for a minute,a metal alarm clock rings repeatedly for a minute
alarm_clock_ringing_01.wav,An alarm bell rings loud and very close.,an alarm bell rings loud and very close
alarm_clock_ringing_01.wav,An alarm bell rings loudly and very closely,an alarm bell rings loudly and very closely
Synthetic Rain Noise.wav,A clock radio is tuned between the dials.,a clock radio is tuned between the dials
Synthetic Rain Noise.wav,A steady and constant stream of rain that does not change.,a steady and constant stream of rain that does not change
Synthetic Rain Noise.wav,"A television set is on, but it is only broadcasting heavy static with no discernible signal.",a television set is on but it is only broadcasting heavy static with no discernible signal
Synthetic Rain Noise.wav,It is a television that is on but is on the white noise channel with no signal.,it is a television that is on but is on the white noise channel with no signal
Synthetic Rain Noise.wav,Rain is pouring down and as it collects it drips down from the rooftops in larger drops.,rain is pouring down and as it collects it drips down from the rooftops in larger drops
Traffic 2 Bikes &amp; cars.wav,A moving car approached and then it stopped.,a moving car approached and then it stopped
Traffic 2 Bikes &amp; cars.wav,A moving car approached and then stopped moving.,a moving car approached and then stopped moving
Traffic 2 Bikes &amp; cars.wav,A flimsy engine car that is driving stops while birds are tweeting in the background.,a flimsy engine car that is driving stops while birds are tweeting in the background
Traffic 2 Bikes &amp; cars.wav,The wind is blowing while cars drive by in the background.,the wind is blowing while cars drive by in the background
Traffic 2 Bikes &amp; cars.wav,Wind is blowing while cars drive by in the background.,wind is blowing while cars drive by in the background
41_STEAM.wav,A power washer is being used to clean various surfaces at different rates.,a power washer is being used to clean various surfaces at different rates
41_STEAM.wav,"Air sprays in one steady stream and then two shorter, air streams are added in the stream.",air sprays in one steady stream and then two shorter air streams are added in the stream
41_STEAM.wav,An industrial machine whirring inside an enclosed room.,an industrial machine whirring inside an enclosed room
41_STEAM.wav,Someone with a power washer is passing the spray over various surfaces of an object at different rates.,someone with a power washer is passing the spray over various surfaces of an object at different rates
41_STEAM.wav,"Streams of air occur, one constant, two inconsistent, not in rhythm",streams of air occur one constant two inconsistent not in rhythm
Flame thrower varying power.wav,"A air hose blows a few short times, then longer, then shorter again.",a air hose blows a few short times then longer then shorter again
Flame thrower varying power.wav,An air compressor machine blows its compressed air,an air compressor machine blows its compressed air
Flame thrower varying power.wav,"An air hose blows a few short times, then longer, then shorter again.",an air hose blows a few short times then longer then shorter again
Flame thrower varying power.wav,A person is manually blowing air into something.,a person is manually blowing air into something
Flame thrower varying power.wav,Air being removed from an air compressor machine.,air being removed from an air compressor machine
TS creaky chair.wav,A clock is creaking while being wound up.,a clock is creaking while being wound up
TS creaky chair.wav,A sample of a floor creaking is being played in different keys.,a sample of a floor creaking is being played in different keys
TS creaky chair.wav,Quick bursts of scratching static noises get lower and lower repeating three times from high to low,quick bursts of scratching static noises get lower and lower repeating three times from high to low
TS creaky chair.wav,"Quick bursts of scratching, static noises fall lower while repeating high to low, and at three times.",quick bursts of scratching static noises fall lower while repeating high to low and at three times
TS creaky chair.wav,someone is turning and winding a creaky clock,someone is turning and winding a creaky clock
4CH000M.wav,A jet blasting water at dishes in a dishwasher,a jet blasting water at dishes in a dishwasher
4CH000M.wav,A machine is running continuously and a clunk happens.,a machine is running continuously and a clunk happens
4CH000M.wav,A machine is running continuously as a clunk happens.,a machine is running continuously as a clunk happens
4CH000M.wav,A rotating automatic water sprinkler spraying water on the ground,a rotating automatic water sprinkler spraying water on the ground
4CH000M.wav,An automatic sprinkler spins and sprays water on the ground.,an automatic sprinkler spins and sprays water on the ground
Gate up.wav,"A squeaky door opened, followed by an object rolled into a building and then a door closing.",a squeaky door opened followed by an object rolled into a building and then a door closing
Gate up.wav,"A squeaky door opening, followed by an object on wheels being rolled into a building, followed by the door closing.",a squeaky door opening followed by an object on wheels being rolled into a building followed by the door closing
Gate up.wav,A squeaky door opens and footsteps come closer.,a squeaky door opens and footsteps come closer
Gate up.wav,Metal is scraping and then there is some clunking in the background.,metal is scraping and then there is some clunking in the background
Gate up.wav,The sound of metal scraping reverberates as there is a loud clunk in the background.,the sound of metal scraping reverberates as there is a loud clunk in the background
Schnelllauferpresse 03.wav,A machine with a belt running at full speed.,a machine with a belt running at full speed
Schnelllauferpresse 03.wav,A train moving along a track with a lightly clanging bell.,a train moving along a track with a lightly clanging bell
Schnelllauferpresse 03.wav,"Inside, a machine is clicking and whirring at a steady speed.",inside a machine is clicking and whirring at a steady speed
Schnelllauferpresse 03.wav,Machine operating and working at a very steady pace,machine operating and working at a very steady pace
Schnelllauferpresse 03.wav,it sounds like banging on metallic object like a product plant or hammer on metal,it sounds like banging on metallic object like a product plant or hammer on metal
808 Kings Cross  steps.wav,Some people are rapping while some feet are tapping.,some people are rapping while some feet are tapping
808 Kings Cross  steps.wav,Someone is walking up the stairs of a school.,someone is walking up the stairs of a school
808 Kings Cross  steps.wav,Someone walking along a hard surface while people talk in the background.,someone walking along a hard surface while people talk in the background
808 Kings Cross  steps.wav,some kids are playing basketball in the court and talking to each other,some kids are playing basketball in the court and talking to each other
808 Kings Cross  steps.wav,some kids are playing basketball in the court and talking to each other in the background.,some kids are playing basketball in the court and talking to each other in the background
"A dog groaning, moaning, sniffing, panting and grunting.wav",A dog is forcefully chewing on a bone.,a dog is forcefully chewing on a bone
"A dog groaning, moaning, sniffing, panting and grunting.wav",A dog is chewing forcefully on a bone.,a dog is chewing forcefully on a bone
"A dog groaning, moaning, sniffing, panting and grunting.wav",A pig in the field is snorting as it eats from the trough.,a pig in the field is snorting as it eats from the trough
"A dog groaning, moaning, sniffing, panting and grunting.wav",An animal is grunting and digging at a hard surface.,an animal is grunting and digging at a hard surface
"A dog groaning, moaning, sniffing, panting and grunting.wav",An animal is grunting while digging at a hard surface.,an animal is grunting while digging at a hard surface
Open and Close DVD Cases.wav,A dog is crunching and chewing on a large hard bone.,a dog is crunching and chewing on a large hard bone
Open and Close DVD Cases.wav,"A person opens a CD case, takes out the CD and puts it back inside clicking it shut.",a person opens a cd case takes out the cd and puts it back inside clicking it shut
Open and Close DVD Cases.wav,"A person opens a CD case, takes the CD out, puts it back inside and clicks it shut.",a person opens a cd case takes the cd out puts it back inside and clicks it shut
Open and Close DVD Cases.wav,Hard objects are being dropped and moved across another hard object.,hard objects are being dropped and moved across another hard object
Open and Close DVD Cases.wav,Someone is placing small hard objects on a wooden table.,someone is placing small hard objects on a wooden table
Waiting at a Montreal Subway Station.wav,A vehicle passes and then the wind really whips it up.,a vehicle passes and then the wind really whips it up
Waiting at a Montreal Subway Station.wav,A vehicle passes and then the wind really whips up.,a vehicle passes and then the wind really whips up
Waiting at a Montreal Subway Station.wav,"Outdoors, cars at a large circular race track.",outdoors cars at a large circular race track
Waiting at a Montreal Subway Station.wav,Strong gusts of wind are evident and automobiles driving past.,strong gusts of wind are evident and automobiles driving past
Waiting at a Montreal Subway Station.wav,The wind is blowing very strongly and cars are passing by.,the wind is blowing very strongly and cars are passing by
"a gentle breeze, wind 4.wav",In a quiet environment the wind is blowing,in a quiet environment the wind is blowing
"a gentle breeze, wind 4.wav",The wind is blowing in a quiet environment,the wind is blowing in a quiet environment
"a gentle breeze, wind 4.wav",The wind is blowing on the sea in the distance.,the wind is blowing on the sea in the distance
"a gentle breeze, wind 4.wav",Thunder rumbling in the sky stops as a breeze blows,thunder rumbling in the sky stops as a breeze blows
"a gentle breeze, wind 4.wav",Wind blows atop the sea in the far distance.,wind blows atop the sea in the far distance
WalkingWinteronIceandSnowJanuary2013.wav,A person is stepping slowly atop the hard ice.,a person is stepping slowly atop the hard ice
WalkingWinteronIceandSnowJanuary2013.wav,A person is walking on loose rocks below their feet while taking steps,a person is walking on loose rocks below their feet while taking steps
WalkingWinteronIceandSnowJanuary2013.wav,A person is walking on loose rocks taking steps,a person is walking on loose rocks taking steps
WalkingWinteronIceandSnowJanuary2013.wav,A person is walking slowly through hard ice.,a person is walking slowly through hard ice
WalkingWinteronIceandSnowJanuary2013.wav,Shoes are moving across a hard surface covered with different kinds of debris.,shoes are moving across a hard surface covered with different kinds of debris
Clatter of cargo train wheels.wav,A slow moving train clicks past a single gap in the rails.,a slow moving train clicks past a single gap in the rails
Clatter of cargo train wheels.wav,A slow train clicks past a gap in the rails.,a slow train clicks past a gap in the rails
Clatter of cargo train wheels.wav,A train is going down the tracks with each train car making two thumping sounds as it passes.,a train is going down the tracks with each train car making two thumping sounds as it passes
Clatter of cargo train wheels.wav,The intense whirring of an engine is combined with a repeated clacking.,the intense whirring of an engine is combined with a repeated clacking
Clatter of cargo train wheels.wav,a train is moving over the rail while hissing steam,a train is moving over the rail while hissing steam
Like a spin-drier with worn bearings.wav,A ringing growing louder and more intense until it begins to slow and fade.,a ringing growing louder and more intense until it begins to slow and fade
Like a spin-drier with worn bearings.wav,A ringing is growing louder and more intense until it begins to slow and fade.,a ringing is growing louder and more intense until it begins to slow and fade
Like a spin-drier with worn bearings.wav,An eerie whirring gets intermittently louder and softer.,an eerie whirring gets intermittently louder and softer
Like a spin-drier with worn bearings.wav,"First a loud buzzing sound, then second a ringing sound combined with buzzing at the end.",first a loud buzzing sound then second a ringing sound combined with buzzing at the end
Like a spin-drier with worn bearings.wav,There loud buzzing at first then a ringing sound is combined with the buzzing to the end.,there loud buzzing at first then a ringing sound is combined with the buzzing to the end
pc_keyboard.wav,A brush is getting utilized quickly up front.,a brush is getting utilized quickly up front
pc_keyboard.wav,The engine of a lawn mower is revved up quite a few times.,the engine of a lawn mower is revved up quite a few times
pc_keyboard.wav,The engine of a lawn mower is revved up repeatedly and finally the lawn mower starts.,the engine of a lawn mower is revved up repeatedly and finally the lawn mower starts
pc_keyboard.wav,"Despite the multiple attempts and rates of speed, the small internal combustion engine would not start.",despite the multiple attempts and rates of speed the small internal combustion engine would not start
pc_keyboard.wav,"Small internal combustion engine being turned multiple times at differing rates, but not starting.",small internal combustion engine being turned multiple times at differing rates but not starting
rain window.wav,In the foreground is a loud grinding noise.,in the foreground is a loud grinding noise
rain window.wav,The copy machine in the office is old and rattling as it makes copies.,the copy machine in the office is old and rattling as it makes copies
rain window.wav,The popcorn must pop for a period of time in the microwave.,the popcorn must pop for a period of time in the microwave
rain window.wav,a loud grinding type noise in the foreground,a loud grinding type noise in the foreground
rain window.wav,some sort of machine running and clattering in a steady rhythm,some sort of machine running and clattering in a steady rhythm
eating_cabbage.wav,A person or animal chewing on a food that is crunchy,a person or animal chewing on a food that is crunchy
eating_cabbage.wav,A person is biting and eating some crunchy food.,a person is biting and eating some crunchy food
eating_cabbage.wav,A person eats some crunchy food multiple times.,a person eats some crunchy food multiple times
eating_cabbage.wav,"Someone crunches and chews a crunchy snack, then crunches fourteen times before chewing again.",someone crunches and chews a crunchy snack then crunches fourteen times before chewing again
eating_cabbage.wav,Someone chews a crunchy snack fourteen times before biting again.,someone chews a crunchy snack fourteen times before biting again
public.wav,"A crowd of people are clapping, shouting, and screaming.",a crowd of people are clapping shouting and screaming
public.wav,A large crowd of people are talking and cheering in close surroundings.,a large crowd of people are talking and cheering in close surroundings
public.wav,A large group of people in the stadium cheer on their team.,a large group of people in the stadium cheer on their team
public.wav,"Clapping, shouting and screaming from a crowd of people.",clapping shouting and screaming from a crowd of people
public.wav,A crowd of people cheers in a stadium.,a crowd of people cheers in a stadium
Coloane_HacsaBeach_Forest_birds_low.wav,Birds are chirping while cars drive by on the freeway overpass.,birds are chirping while cars drive by on the freeway overpass
Coloane_HacsaBeach_Forest_birds_low.wav,Birds chirp while cars drive past on the freeway overpass.,birds chirp while cars drive past on the freeway overpass
Coloane_HacsaBeach_Forest_birds_low.wav,It is raining and cars are passing while birds chirp.,it is raining and cars are passing while birds chirp
Coloane_HacsaBeach_Forest_birds_low.wav,Waves are crashing loudly while birds chirp in the background.,waves are crashing loudly while birds chirp in the background
Coloane_HacsaBeach_Forest_birds_low.wav,Waves are crashing while birds chirp in the background.,waves are crashing while birds chirp in the background
TEX_street_cleaning_water.wav,Rain coming down on the side of a busy highway overpass with construction workers talking.,rain coming down on the side of a busy highway overpass with construction workers talking
TEX_street_cleaning_water.wav,Someone cleans the floor with a machine while talking to another man.,someone cleans the floor with a machine while talking to another man
TEX_street_cleaning_water.wav,Someone is running a floor cleaning machine while a man talks to another man.,someone is running a floor cleaning machine while a man talks to another man
TEX_street_cleaning_water.wav,"Static in the background like a vacuum cleaner is going, and brief inaudible background talking",static in the background like a vacuum cleaner is going and brief inaudible background talking
TEX_street_cleaning_water.wav,"Static in the background like a vacuum cleaner is going, and the brief inaudible background talking",static in the background like a vacuum cleaner is going and the brief inaudible background talking
room-tone theater with silent woman 130525_07.wav,A horn sounds constantly while a car is scraping and stepping on a surface.,a horn sounds constantly while a car is scraping and stepping on a surface
room-tone theater with silent woman 130525_07.wav,A machine with a rotating cutting wheel files metal.,a machine with a rotating cutting wheel files metal
room-tone theater with silent woman 130525_07.wav,An elevator being raised to the roof very slowly.,an elevator being raised to the roof very slowly
room-tone theater with silent woman 130525_07.wav,An elevator very slowly being raised to the roof.,an elevator very slowly being raised to the roof
room-tone theater with silent woman 130525_07.wav,metal is being filed by a machine with spinning cutter,metal is being filed by a machine with spinning cutter
thunder04.wav,It is storming with heavy rain outside while thunder is crashing.,it is storming with heavy rain outside while thunder is crashing
thunder04.wav,Rain falls in the foreground as thunder is clapping in the background.,rain falls in the foreground as thunder is clapping in the background
thunder04.wav,Several cracks of thunder occur in the distance while rain falls.,several cracks of thunder occur in the distance while rain falls
thunder04.wav,Thunder claps and rumbles loudly in the distance.,thunder claps and rumbles loudly in the distance
thunder04.wav,Thunder rolls with a looming and deep frequency.,thunder rolls with a looming and deep frequency
Jet interior ambience JPN.wav,A long whistling sound was obscured by the wind blowing in the background.,a long whistling sound was obscured by the wind blowing in the background
Jet interior ambience JPN.wav,A machine working on something spins and hums to life,a machine working on something spins and hums to life
Jet interior ambience JPN.wav,A pipe hisses while static is in the background.,a pipe hisses while static is in the background
Jet interior ambience JPN.wav,The hissing of a pipe as static is audible in the background.,the hissing of a pipe as static is audible in the background
Jet interior ambience JPN.wav,"Through a narrow passageway, a high volume of air is moving quickly.",through a narrow passageway a high volume of air is moving quickly
whitenoise_wah.wav,Consistent loud gusts of wind in a large area,consistent loud gusts of wind in a large area
whitenoise_wah.wav,Erratic wind gushing and howling through a narrow passageway.,erratic wind gushing and howling through a narrow passageway
whitenoise_wah.wav,Erratic wind were gushing and howling as the ship went through a narrow passageway.,erratic wind were gushing and howling as the ship went through a narrow passageway
whitenoise_wah.wav,"Wind blows through a tunnel at first quickly, but then it slows down.",wind blows through a tunnel at first quickly but then it slows down
whitenoise_wah.wav,Wind blows through a tunnel fast and then slow.,wind blows through a tunnel fast and then slow
SFX_BEER-Bottle-Cap-Open-POUR.wav,"Opening a soda bottle makes the lid fall, creating a beeping sound before the soda fills a glass.",opening a soda bottle makes the lid fall creating a beeping sound before the soda fills a glass
SFX_BEER-Bottle-Cap-Open-POUR.wav,"Several bottles of liquid are opened up by someone, before they begin pouring out a glass.",several bottles of liquid are opened up by someone before they begin pouring out a glass
SFX_BEER-Bottle-Cap-Open-POUR.wav,Someone opening several bottles of a beverage and then pouring a glass.,someone opening several bottles of a beverage and then pouring a glass
SFX_BEER-Bottle-Cap-Open-POUR.wav,Three bottles being opened using a traditional bottle opener and one of them being poured out into a glass.,three bottles being opened using a traditional bottle opener and one of them being poured out into a glass
SFX_BEER-Bottle-Cap-Open-POUR.wav,Three bottles opened with a bottle opener and pouring into a glass.,three bottles opened with a bottle opener and pouring into a glass
World melody.wav,A person is playing some string instruments as other join him in the band.,a person is playing some string instruments as other join him in the band
World melody.wav,A person playing a stringed instrument as other people join him in the band.,a person playing a stringed instrument as other people join him in the band
World melody.wav,A unique instrumental song is being played with several instruments.,a unique instrumental song is being played with several instruments
World melody.wav,A unique song is being played with several instruments.,a unique song is being played with several instruments
World melody.wav,traditional music instrument is being played with a nice tune,traditional music instrument is being played with a nice tune
PS3F_FOZ_centro_onibus AvJKchegando no Terminal_Dia.wav,A large diesel engine is shifting through its gears as it drives.,a large diesel engine is shifting through its gears as it drives
PS3F_FOZ_centro_onibus AvJKchegando no Terminal_Dia.wav,A large diesel engine shifting through its gears as it drives.,a large diesel engine shifting through its gears as it drives
PS3F_FOZ_centro_onibus AvJKchegando no Terminal_Dia.wav,A tractor trailer takes off and changes gears several times.,a tractor trailer takes off and changes gears several times
PS3F_FOZ_centro_onibus AvJKchegando no Terminal_Dia.wav,It is raining and a large truck is accelerating and slowing down.,it is raining and a large truck is accelerating and slowing down
PS3F_FOZ_centro_onibus AvJKchegando no Terminal_Dia.wav,It is raining and a large truck is accelerating and then slows down.,it is raining and a large truck is accelerating and then slows down
forest_ambiance_chepachet_spring_night_1.wav,A person walking along the ground at night with insects making loud noises.,a person walking along the ground at night with insects making loud noises
forest_ambiance_chepachet_spring_night_1.wav,"Insects shriek, scream and make noises in unison.",insects shriek scream and make noises in unison
forest_ambiance_chepachet_spring_night_1.wav,"The insects shriek, scream and make noises in unison.",the insects shriek scream and make noises in unison
