fname,raw_text,text
forest_ambiance_chepachet_spring_night_1.wav,VERY LOUD CHORUS OF INSECTS WHILE SOMEONE SLOWLY WALKING,very loud chorus of insects while someone slowly walking
forest_ambiance_chepachet_spring_night_1.wav,Walking out in nature with the frogs and the crickets singing.,walking out in nature with the frogs and the crickets singing
Grannie&#39;s old coffee bean mill.wav,A clogged pipe someone is draining and cleaning.,a clogged pipe someone is draining and cleaning
Grannie&#39;s old coffee bean mill.wav,A person is rolling a wagon on the sidewalk.,a person is rolling a wagon on the sidewalk
Grannie&#39;s old coffee bean mill.wav,A person offers a bike down the sidewalk and the chain squeaks.,a person offers a bike down the sidewalk and the chain squeaks
Grannie&#39;s old coffee bean mill.wav,Someone is draining and cleaning a clogged pipe,someone is draining and cleaning a clogged pipe
Grannie&#39;s old coffee bean mill.wav,Someone is rolling a wagon on the sidewalk.,someone is rolling a wagon on the sidewalk
Ambience Shopping mall.wav,A large group of people are talking and a man is yelling as a scanner beeps.,a large group of people are talking and a man is yelling as a scanner beeps
Ambience Shopping mall.wav,A large group of people are talking while a man is yelling and a scanner beeps.,a large group of people are talking while a man is yelling and a scanner beeps
Ambience Shopping mall.wav,"As people chat, their conversation is punctuated by the beep of someone scanning an item in a store.",as people chat their conversation is punctuated by the beep of someone scanning an item in a store
Ambience Shopping mall.wav,People are chatting in conversation punctuated by the beep of someone scanning an item in a store.,people are chatting in conversation punctuated by the beep of someone scanning an item in a store
Ambience Shopping mall.wav,People talking while waiting at a bus station for the bus to pull in.,people talking while waiting at a bus station for the bus to pull in
AMB_Vrachionas_Zakynthos.wav,"A car moves, and makes a hissing sound.",a car moves and makes a hissing sound
AMB_Vrachionas_Zakynthos.wav,A car with a hissing part is moving,a car with a hissing part is moving
AMB_Vrachionas_Zakynthos.wav,The bicycle wheels of a child whir while the wind blows in the background.,the bicycle wheels of a child whir while the wind blows in the background
AMB_Vrachionas_Zakynthos.wav,A motor running and whirling by has some skips in it.,a motor running and whirling by has some skips in it
AMB_Vrachionas_Zakynthos.wav,A motor runs and whirls and skips a few times.,a motor runs and whirls and skips a few times
down stairs running 1.wav,A person on a hard floor is walking back and forth.,a person on a hard floor is walking back and forth
down stairs running 1.wav,"A person skips on a hard surface, then walks lightly before finally running and jumping.",a person skips on a hard surface then walks lightly before finally running and jumping
down stairs running 1.wav,"A person skips on a hard surface, then walks lightly, then runs and jumps.",a person skips on a hard surface then walks lightly then runs and jumps
down stairs running 1.wav,A person walking back and forth on a hard floor.,a person walking back and forth on a hard floor
down stairs running 1.wav,Something is banging on the floor sometimes slow and sometimes fast.,something is banging on the floor sometimes slow and sometimes fast
foret.au.matin.wav,Birds singing while stiff breezes blows through the trees and the leaves,birds singing while stiff breezes blows through the trees and the leaves
foret.au.matin.wav,"Rain falls gently all around, but the chirping of birds is very loud.",rain falls gently all around but the chirping of birds is very loud
foret.au.matin.wav,Rain falls lightly throughout and birds chirp loudly.,rain falls lightly throughout and birds chirp loudly
foret.au.matin.wav,The different birds are chirping inside the jungle.,the different birds are chirping inside the jungle
foret.au.matin.wav,birds singing as a stiff breezes blows through the trees and the leaves,birds singing as a stiff breezes blows through the trees and the leaves
Lobby with laughter.wav,"Men and women cheer, laugh and chat at an event.",men and women cheer laugh and chat at an event
Lobby with laughter.wav,"People are milling around in a large hall or complex with laughter, chatting, and general background noise.",people are milling around in a large hall or complex with laughter chatting and general background noise
Lobby with laughter.wav,"People at an event create a lot of noise from cheering, laughing, and chatting.",people at an event create a lot of noise from cheering laughing and chatting
Lobby with laughter.wav,"People milling around in a large hall or complex with laughter, chatting and general background noise.",people milling around in a large hall or complex with laughter chatting and general background noise
Lobby with laughter.wav,a group of people gathered indoors laughing and talking,a group of people gathered indoors laughing and talking
Ferry I.wav,Air and wind rushing by while an airplane is in flight.,air and wind rushing by while an airplane is in flight
Ferry I.wav,An airplane is in flight and air and wind is rushing by.,an airplane is in flight and air and wind is rushing by
Ferry I.wav,"An almost silent whirring, but without any sort of breeze blowing by.",an almost silent whirring but without any sort of breeze blowing by
Ferry I.wav,The car hums on a quiet sunny morning.,the car hums on a quiet sunny morning
Ferry I.wav,The motors of machines and their engines whirl and whine mechanically.,the motors of machines and their engines whirl and whine mechanically
Swimming at the pool.wav,A large crowd is chatting outside as a person is stepping through puddles.,a large crowd is chatting outside as a person is stepping through puddles
Swimming at the pool.wav,A crowd is chatting swimming in a large indoor swimming pool.,a crowd is chatting swimming in a large indoor swimming pool
Swimming at the pool.wav,"Indoors, large swimming pool, people talking, swimming, swimmer getting closer to an observer.",indoors large swimming pool people talking swimming swimmer getting closer to an observer
Swimming at the pool.wav,"People are swimming near a waterfall, while birds chirp in the distance.",people are swimming near a waterfall while birds chirp in the distance
Swimming at the pool.wav,"Rain falls, a person walks in the rain, music plays, and people talk.",rain falls a person walks in the rain music plays and people talk
Waves_00512.wav,"Outdoors, wind causes large and small ocean waves at the coastline.",outdoors wind causes large and small ocean waves at the coastline
Waves_00512.wav,"Outdoors, wind, large and small ocean waves at coastline.",outdoors wind large and small ocean waves at coastline
Waves_00512.wav,The side of a dock is pounded by waves from the ocean,the side of a dock is pounded by waves from the ocean
Waves_00512.wav,The wind blowing while waves are crashing in the background.,the wind blowing while waves are crashing in the background
Waves_00512.wav,The wind is blowing while waves crash in the background.,the wind is blowing while waves crash in the background
ambience winter crow birds distant traffic construction.wav,Birds chirp and a city quakes in the distance.,birds chirp and a city quakes in the distance
ambience winter crow birds distant traffic construction.wav,Birds sing in the trees as an airplane drones overhead.,birds sing in the trees as an airplane drones overhead
ambience winter crow birds distant traffic construction.wav,Birds sing their song over the roar of a bustling city.,birds sing their song over the roar of a bustling city
ambience winter crow birds distant traffic construction.wav,Someone is tapping on wood in the background and a bird caws,someone is tapping on wood in the background and a bird caws
ambience winter crow birds distant traffic construction.wav,Someone is tapping on wood in the background as a bird caws.,someone is tapping on wood in the background as a bird caws
Moscow subway inside the train.wav,A train is moving down railroad tracks and air is moving through a confined space nearby.,a train is moving down railroad tracks and air is moving through a confined space nearby
Moscow subway inside the train.wav,A train is passing by at a steady pace,a train is passing by at a steady pace
Moscow subway inside the train.wav,A train quakes on a railroad track and the sound increases in intensity.,a train quakes on a railroad track and the sound increases in intensity
Moscow subway inside the train.wav,A train rumbles on a track and grows in volume.,a train rumbles on a track and grows in volume
Moscow subway inside the train.wav,Heavy machinery is thumping and gears are spinning.,heavy machinery is thumping and gears are spinning
paper-strip-wobble.wav,A percussive instrument is being plucked up and down at various speeds,a percussive instrument is being plucked up and down at various speeds
paper-strip-wobble.wav,"Drumming the sides of the mouth while opening and closing the mouth, someone makes a popping sound.",drumming the sides of the mouth while opening and closing the mouth someone makes a popping sound
paper-strip-wobble.wav,"Mouth open, a man makes a rhythmic pop by flicking the side of his mouth.",mouth open a man makes a rhythmic pop by flicking the side of his mouth
paper-strip-wobble.wav,Someone beating the side of his mouth with mouth opened to make rhythm,someone beating the side of his mouth with mouth opened to make rhythm
paper-strip-wobble.wav,Someone making popping sounds by drumming on the side of the face while opening and closing their mouth.,someone making popping sounds by drumming on the side of the face while opening and closing their mouth
ambient house room tone open window distant noises neighbours.wav,Noisy street drones on as voices of few kids and adults stand out from the background.,noisy street drones on as voices of few kids and adults stand out from the background
ambient house room tone open window distant noises neighbours.wav,"In the distance traffic is flowing and nearby, people are conversing.",in the distance traffic is flowing and nearby people are conversing
ambient house room tone open window distant noises neighbours.wav,"Loud ambient hum, with children and adults speaking in fragments in the background.",loud ambient hum with children and adults speaking in fragments in the background
ambient house room tone open window distant noises neighbours.wav,"People are talking next to a highway, a person opens a door.",people are talking next to a highway a person opens a door
ambient house room tone open window distant noises neighbours.wav,The room has a loud ambient hum as children and adults speak in the background,the room has a loud ambient hum as children and adults speak in the background
bnescalator.wav,A vehicle is rattling and gets louder or quieter when it speeds up or slows down.,a vehicle is rattling and gets louder or quieter when it speeds up or slows down
bnescalator.wav,A wooden wheel is turning and it is speeding up and slowing down.,a wooden wheel is turning and it is speeding up and slowing down
bnescalator.wav,"A wooden wheel is turning, speeding up and slowing down.",a wooden wheel is turning speeding up and slowing down
bnescalator.wav,People converse and rattle objects as a motor runs,people converse and rattle objects as a motor runs
bnescalator.wav,The rattling of a vehicle is increasing in volume and then quiets down as it oscillates.,the rattling of a vehicle is increasing in volume and then quiets down as it oscillates
sizzle 4.wav,A radio is switched on and the tuner is moved and then held to create the maximum amount of static.,a radio is switched on and the tuner is moved and then held to create the maximum amount of static
sizzle 4.wav,A radio is turned on and the tuner is held at the same point emitting static.,a radio is turned on and the tuner is held at the same point emitting static
sizzle 4.wav,"After a click, a buzzing is constant and scratchy.",after a click a buzzing is constant and scratchy
sizzle 4.wav,Someone is welding two metal pieces together using equipment.,someone is welding two metal pieces together using equipment
sizzle 4.wav,a person is welding two pieces of metal on a machine,a person is welding two pieces of metal on a machine
AMBY CHIESA BOLOGNA.wav,Something is being said in the background as people murmur in the foreground.,something is being said in the background as people murmur in the foreground
AMBY CHIESA BOLOGNA.wav,Amplified and reverberating talking is occurring while occasionally in the foreground a man and woman speak softly and indistinctly.,amplified and reverberating talking is occurring while occasionally in the foreground a man and woman speak softly and indistinctly
AMBY CHIESA BOLOGNA.wav,The silence of the large hall was broken with the echoes of chatter.,the silence of the large hall was broken with the echoes of chatter
AMBY CHIESA BOLOGNA.wav,Announcements are being made over a loudspeaker while people are talking in the foreground.,announcements are being made over a loudspeaker while people are talking in the foreground
AMBY CHIESA BOLOGNA.wav,Announcements being made over a loudspeaker while people are talking in the foreground.,announcements being made over a loudspeaker while people are talking in the foreground
Vinil_Noise_30sec.wav,A crackling static similar to record player feedback,a crackling static similar to record player feedback
Vinil_Noise_30sec.wav,A record is left spinning on the player after all the songs have ended.,a record is left spinning on the player after all the songs have ended
Vinil_Noise_30sec.wav,Crackling static similar to record player is causing feedback.,crackling static similar to record player is causing feedback
Vinil_Noise_30sec.wav,a very hot fire has been made out doors and is burning fast,a very hot fire has been made out doors and is burning fast
Vinil_Noise_30sec.wav,television tuning sound along with volume adjustment sound,television tuning sound along with volume adjustment sound
chicken.wav,"Chickens are making clucking noises, while someone is gathering the eggs.",chickens are making clucking noises while someone is gathering the eggs
chicken.wav,Chickens are marking noises while rain is falling.,chickens are marking noises while rain is falling
chicken.wav,Multiple chickens are clucking in an enclosure whilst a person is moving about.,multiple chickens are clucking in an enclosure whilst a person is moving about
chicken.wav,"Multiple chickens clucking in a chicken cage, person moving around in chicken cage.",multiple chickens clucking in a chicken cage person moving around in chicken cage
chicken.wav,Rain is falling while the chickens make noises.,rain is falling while the chickens make noises
Applause - Crowd - 4.wav,A lot of people are applauding and then the clapping fades as time passes.,a lot of people are applauding and then the clapping fades as time passes
Applause - Crowd - 4.wav,Applause resounds until it finally comes to a halt.,applause resounds until it finally comes to a halt
Applause - Crowd - 4.wav,People applaud and the clap fades as time goes on.,people applaud and the clap fades as time goes on
Applause - Crowd - 4.wav,"People applauding, gradually coming to a stop, except one person continues to clap slowly and then to a halt.",people applauding gradually coming to a stop except one person continues to clap slowly and then to a halt
Applause - Crowd - 4.wav,a group of people clapping or applauding at an event,a group of people clapping or applauding at an event
applauses.wav,A group of people clapping and chanting for someone,a group of people clapping and chanting for someone
applauses.wav,People are clapping and whistling after a performance.,people are clapping and whistling after a performance
applauses.wav,People clap their hands and two people whistle.,people clap their hands and two people whistle
applauses.wav,"Starting out very robust, the applause, cheers, and whistles faded out over time as the game played out.",starting out very robust the applause cheers and whistles faded out over time as the game played out
applauses.wav,The people are clapping and whistling after a performance.,the people are clapping and whistling after a performance
"Wind in a field recorded close to the ground in New Mexico, USA.wav",A loud and robust wind is always blowing.,a loud and robust wind is always blowing
"Wind in a field recorded close to the ground in New Mexico, USA.wav",A strong and loud wind is constantly blowing.,a strong and loud wind is constantly blowing
"Wind in a field recorded close to the ground in New Mexico, USA.wav","On the beach, wind blows at a steady pace.",on the beach wind blows at a steady pace
"Wind in a field recorded close to the ground in New Mexico, USA.wav",Wind blowing outside of a window during a storm.,wind blowing outside of a window during a storm
"Wind in a field recorded close to the ground in New Mexico, USA.wav",Wind is blowing outside of a window during a storm.,wind is blowing outside of a window during a storm
Tea kettle boiling whistling.wav,A tea kettle has finished boiling and is making a whistle noise.,a tea kettle has finished boiling and is making a whistle noise
Tea kettle boiling whistling.wav,"A tea kettle is whistling with increasing intensity, then the whistling begins to diminish.",a tea kettle is whistling with increasing intensity then the whistling begins to diminish
Tea kettle boiling whistling.wav,An old style kettle with a whistle mechanism is sounding before it is turned off.,an old style kettle with a whistle mechanism is sounding before it is turned off
Tea kettle boiling whistling.wav,"The tea kettle whistled, as the water inside was boiling.",the tea kettle whistled as the water inside was boiling
Tea kettle boiling whistling.wav,The tea pot is emitting hot steam and ready to make some tea to drink.,the tea pot is emitting hot steam and ready to make some tea to drink
Getting Into Shower and Turning On.wav,She flushed the toilet and then turned on the shower.,she flushed the toilet and then turned on the shower
Getting Into Shower and Turning On.wav,Water drains from a toilet and then water shoots out of a shower head.,water drains from a toilet and then water shoots out of a shower head
Getting Into Shower and Turning On.wav,Water is pouring into a sink and down a drain and more water is dripping onto a hard surface.,water is pouring into a sink and down a drain and more water is dripping onto a hard surface
Getting Into Shower and Turning On.wav,Water is pouring into a sink and going down a drain as more water drips onto a hard surface.,water is pouring into a sink and going down a drain as more water drips onto a hard surface
Getting Into Shower and Turning On.wav,Water runs down a drain as someone takes a shower.,water runs down a drain as someone takes a shower
Art Gallery Tone.wav,A hall with a person talking in a large room,a hall with a person talking in a large room
Art Gallery Tone.wav,A man is speaking while a women speaks to another woman in the background.,a man is speaking while a women speaks to another woman in the background
Art Gallery Tone.wav,A man is speaking while two women speaks to one another in the background.,a man is speaking while two women speaks to one another in the background
Art Gallery Tone.wav,A speaker makes a presentation in an auditorium.,a speaker makes a presentation in an auditorium
Art Gallery Tone.wav,A person is speaking something to a group.,a person is speaking something to a group
Icy rain.wav,A dog barks followed by steady raindrops and wind.,a dog barks followed by steady raindrops and wind
Icy rain.wav,A dog barks twice and rain is falling outside.,a dog barks twice and rain is falling outside
Icy rain.wav,A dog is barking and a fire is crackling and burning.,a dog is barking and a fire is crackling and burning
Icy rain.wav,The dog barked twice as rain fell outside.,the dog barked twice as rain fell outside
Icy rain.wav,"While a fire crackles and burns, a dog barks.",while a fire crackles and burns a dog barks
park.wav,Birds are chirping and children cry out while a siren blares in the background and a dog barks.,birds are chirping and children cry out while a siren blares in the background and a dog barks
park.wav,"Birds are chirping while a siren goes off, then a dog barks.",birds are chirping while a siren goes off then a dog barks
park.wav,Birds chirp and children cry out while a siren blares in the background and a dog barks.,birds chirp and children cry out while a siren blares in the background and a dog barks
park.wav,"Birds chirping and a siren wailing, then a dog begins to bark.",birds chirping and a siren wailing then a dog begins to bark
park.wav,Birds were chirping and a dog barked while children were talking.,birds were chirping and a dog barked while children were talking
thunderClap3.wav,"Rain pours while thunder booms and lightning cracks, a dog barks and birds chirp amid the rain.",rain pours while thunder booms and lightning cracks a dog barks and birds chirp amid the rain
thunderClap3.wav,The storm intensifies with a clap of thunder.,the storm intensifies with a clap of thunder
thunderClap3.wav,The thunder roars above the people as they scream and the wind blows,the thunder roars above the people as they scream and the wind blows
thunderClap3.wav,The thunder roars and the wind blows as people scream.,the thunder roars and the wind blows as people scream
thunderClap3.wav,"Three cracks of lightning, afterwards a dog can be heard faintly barking.",three cracks of lightning afterwards a dog can be heard faintly barking
Atmosfera Miasto Spokojna dzielnica rano.wav,A car is coming closer in heavy traffic area.,a car is coming closer in heavy traffic area
Atmosfera Miasto Spokojna dzielnica rano.wav,A person is driving and an automobile overtakes and passes them.,a person is driving and an automobile overtakes and passes them
Atmosfera Miasto Spokojna dzielnica rano.wav,Some cars driving by in a busy street,some cars driving by in a busy street
Atmosfera Miasto Spokojna dzielnica rano.wav,Some cars passing by in a busy street,some cars passing by in a busy street
Atmosfera Miasto Spokojna dzielnica rano.wav,various traffic sounds with a car coming very close by,various traffic sounds with a car coming very close by
augo8 Doncaster train 2.wav,A car drives away very slowly from the parking lot.,a car drives away very slowly from the parking lot
augo8 Doncaster train 2.wav,A dump truck coming down the road shifting gears.,a dump truck coming down the road shifting gears
augo8 Doncaster train 2.wav,"A truck approaches and passes by, a car door opens and closes and a car horn beeps.",a truck approaches and passes by a car door opens and closes and a car horn beeps
augo8 Doncaster train 2.wav,"As the truck approached and passed by, a car door opened and closed: a car horn beeped.",as the truck approached and passed by a car door opened and closed a car horn beeped
augo8 Doncaster train 2.wav,"Coming down the road, a dump truck shifting gears.",coming down the road a dump truck shifting gears
austin_ambience01.wav,A bird chirps in the distance and a moving vehicle drives closer.,a bird chirps in the distance and a moving vehicle drives closer
austin_ambience01.wav,An engine hums low and then accelerates and speeds up with distant chirping of birds.,an engine hums low and then accelerates and speeds up with distant chirping of birds
austin_ambience01.wav,Bird are singing far away in the country side,bird are singing far away in the country side
austin_ambience01.wav,Far away in the countryside birds are singing.,far away in the countryside birds are singing
austin_ambience01.wav,Low humming an engine which accelerates and speeds up with distant chirping of birds,low humming an engine which accelerates and speeds up with distant chirping of birds
Wet Footsteps Sidewalk _ Metro Pass .wav,A train approaches and passes by with birds chirping and a vehicle moving.,a train approaches and passes by with birds chirping and a vehicle moving
Wet Footsteps Sidewalk _ Metro Pass .wav,A train approaches then passes by fast with birds chirping and a vehicle moving behind it.,a train approaches then passes by fast with birds chirping and a vehicle moving behind it
Wet Footsteps Sidewalk _ Metro Pass .wav,Birds chirping and some cars rush by in the background.,birds chirping and some cars rush by in the background
Wet Footsteps Sidewalk _ Metro Pass .wav,The quiet is interrupted by a passing train.,the quiet is interrupted by a passing train
Wet Footsteps Sidewalk _ Metro Pass .wav,The quiet of the countryside is broken by a passing train.,the quiet of the countryside is broken by a passing train
Dogs bark back.wav,A birds voice is followed by the commotion of dogs,a birds voice is followed by the commotion of dogs
Dogs bark back.wav,A dog is barking at another barking dog.,a dog is barking at another barking dog
Dogs bark back.wav,"An ongoing rustling is broken up by high pitched squawks, intermittent barking and the whistling of birds.",an ongoing rustling is broken up by high pitched squawks intermittent barking and the whistling of birds
Dogs bark back.wav,Different dogs barking and birds chirping in the background.,different dogs barking and birds chirping in the background
Dogs bark back.wav,The voice of the bird is followed by the noise of dogs,the voice of the bird is followed by the noise of dogs
highway urban.wav,A car and other vehicles are driving on the road.,a car and other vehicles are driving on the road
highway urban.wav,"A car drives in the distance, as the wind blows in gusts.",a car drives in the distance as the wind blows in gusts
highway urban.wav,A car is driving on the road with other vehicles.,a car is driving on the road with other vehicles
highway urban.wav,A car motor begins with a roar and then softens as another motor in the background races by.,a car motor begins with a roar and then softens as another motor in the background races by
highway urban.wav,Two loud cars pass by traffic noises in the background.,two loud cars pass by traffic noises in the background
background(bar or pub).wav,A group of people are in a room talking.,a group of people are in a room talking
background(bar or pub).wav,A lot of people are talking in a room,a lot of people are talking in a room
background(bar or pub).wav,A multitude of men and women are speaking and giggling audibly.,a multitude of men and women are speaking and giggling audibly
background(bar or pub).wav,Group of people chatting and laughing to each other,group of people chatting and laughing to each other
background(bar or pub).wav,Several men and women are talking and laughing loudly .,several men and women are talking and laughing loudly
Backyard Gate.wav,A gate squeals as it sways while birds chirp in the background.,a gate squeals as it sways while birds chirp in the background
Backyard Gate.wav,A metal gate with dry hinges is being opened and closed.,a metal gate with dry hinges is being opened and closed
Backyard Gate.wav,"A squeaky gate swings open and closed, its locks rattle.",a squeaky gate swings open and closed its locks rattle
Backyard Gate.wav,The locks on the squeaky gate rattle as it swings open and closed.,the locks on the squeaky gate rattle as it swings open and closed
Backyard Gate.wav,someone opening a closing a metal gate with dry hinges,someone opening a closing a metal gate with dry hinges
CR FunnyMachine.wav,A motor runs as a swing sways in the background.,a motor runs as a swing sways in the background
CR FunnyMachine.wav,A small engine running and a swing being swung back and forth.,a small engine running and a swing being swung back and forth
CR FunnyMachine.wav,A small motor is running while a swing squeaks back and forth.,a small motor is running while a swing squeaks back and forth
CR FunnyMachine.wav,Someone operates a machine that is drilling holes.,someone operates a machine that is drilling holes
CR FunnyMachine.wav,Someone operating a machine that is making holes.,someone operating a machine that is making holes
BitmapNoise2.wav,A radio transmission frequency is being tuned to a station.,a radio transmission frequency is being tuned to a station
BitmapNoise2.wav,Digital humming and cracking repeating and changing slightly,digital humming and cracking repeating and changing slightly
BitmapNoise2.wav,Digital humming and cracking which is repeating itself with small changes.,digital humming and cracking which is repeating itself with small changes
BitmapNoise2.wav,The buzzing electricity gets increasingly more intense over time.,the buzzing electricity gets increasingly more intense over time
BitmapNoise2.wav,the electricity is buzzing and it gets more intense as time goes on,the electricity is buzzing and it gets more intense as time goes on
Contacto Metal.wav,A loud metallic clang is repeatedly generated by banging.,a loud metallic clang is repeatedly generated by banging
Contacto Metal.wav,A metallic drum is struck repeatedly and rhythmically,a metallic drum is struck repeatedly and rhythmically
Contacto Metal.wav,Someone is banging a drum with a stick before moving a cymbal and then banging harder.,someone is banging a drum with a stick before moving a cymbal and then banging harder
Contacto Metal.wav,Someone makes an object emit repeated loud metallic clangs.,someone makes an object emit repeated loud metallic clangs
Contacto Metal.wav,Someone using a stick first bangs on a drum before moving a cymbal and then banging harder.,someone using a stick first bangs on a drum before moving a cymbal and then banging harder
plastic packet lentils shake open close.wav,A bag is being crumpled and moved around,a bag is being crumpled and moved around
plastic packet lentils shake open close.wav,Papers rustled and then a bag of chips were opened and manipulated.,papers rustled and then a bag of chips were opened and manipulated
plastic packet lentils shake open close.wav,Papers rustling and then a bag of chips being opened and manipulated.,papers rustling and then a bag of chips being opened and manipulated
plastic packet lentils shake open close.wav,Rustling of some paper on dirt and then walking and opening a door and rustling plastic.,rustling of some paper on dirt and then walking and opening a door and rustling plastic
plastic packet lentils shake open close.wav,Someone is stepping on a wrapper and dragging it and then opens a new bag of chips or something.,someone is stepping on a wrapper and dragging it and then opens a new bag of chips or something
Baking Tray Hits.wav,A ball is being hit against a stop sign by someone.,a ball is being hit against a stop sign by someone
Baking Tray Hits.wav,A metal sheet being hit and its vibrations are echoing.,a metal sheet being hit and its vibrations are echoing
Baking Tray Hits.wav,A metal sheet being snapped and echoing its reverberations.,a metal sheet being snapped and echoing its reverberations
Baking Tray Hits.wav,Clank of a metal implement touching another piece of metal.,clank of a metal implement touching another piece of metal
Baking Tray Hits.wav,Someone hitting a ball against a stop sign.,someone hitting a ball against a stop sign
SonicSnap_GPSUK_Car window.wav,A person thumps against a surface as a car drives along a road,a person thumps against a surface as a car drives along a road
SonicSnap_GPSUK_Car window.wav,"Cars drive on the road, then a person thumps against a surface.",cars drive on the road then a person thumps against a surface
SonicSnap_GPSUK_Car window.wav,Someone attempts to open a door as cars drive by in the background.,someone attempts to open a door as cars drive by in the background
SonicSnap_GPSUK_Car window.wav,Someone is shaking around a cardboard sign as others exit a car.,someone is shaking around a cardboard sign as others exit a car
SonicSnap_GPSUK_Car window.wav,Someone shakes a cardboard sign as others exit a car.,someone shakes a cardboard sign as others exit a car
Living Minute - Noisy Neighborhood at Night.wav,"As a siren goes off, dogs are barking and birds are chirping near one another.",as a siren goes off dogs are barking and birds are chirping near one another
Living Minute - Noisy Neighborhood at Night.wav,"Different dogs barking and birds chirping in close proximity to each other, and a siren going off.",different dogs barking and birds chirping in close proximity to each other and a siren going off
Living Minute - Noisy Neighborhood at Night.wav,"In natural settings, a dog is barking while a police car comes nearer.",in natural settings a dog is barking while a police car comes nearer
Living Minute - Noisy Neighborhood at Night.wav,Two dogs are barking while the alarm of a ambulance travels a short distance.,two dogs are barking while the alarm of a ambulance travels a short distance
Living Minute - Noisy Neighborhood at Night.wav,multiple types of dogs barking and sirens sounding in the background,multiple types of dogs barking and sirens sounding in the background
MrM_ElantraInteriorFan.wav,A car blower is being adjusted after being turned on.,a car blower is being adjusted after being turned on
MrM_ElantraInteriorFan.wav,"A fan is being switched on and set between low, medium and high and then it is switched off.",a fan is being switched on and set between low medium and high and then it is switched off
MrM_ElantraInteriorFan.wav,A fan is switched on an switches between low medium and high setting before being switched off.,a fan is switched on an switches between low medium and high setting before being switched off
MrM_ElantraInteriorFan.wav,A fan is turned on from the low setting to the higher settings.,a fan is turned on from the low setting to the higher settings
MrM_ElantraInteriorFan.wav,The blower fans in a car being adjusted while being turned on.,the blower fans in a car being adjusted while being turned on
Post vibrating (contact microphone).wav,A hard object strikes a hollow metal object in a rhythmic way.,a hard object strikes a hollow metal object in a rhythmic way
Post vibrating (contact microphone).wav,Someone is tapping on a metal pipe over and over.,someone is tapping on a metal pipe over and over
Post vibrating (contact microphone).wav,Someone is tapping over and over on a metal pipe.,someone is tapping over and over on a metal pipe
Post vibrating (contact microphone).wav,Steel being tapped on as it echoes and reverberates itself.,steel being tapped on as it echoes and reverberates itself
Post vibrating (contact microphone).wav,The bang and clang of steel colliding against an object,the bang and clang of steel colliding against an object
Rusty Metal Creaking.wav,A spooky creaking noise gets louder and louder.,a spooky creaking noise gets louder and louder
Rusty Metal Creaking.wav,A wooden door squeaks as it is opened and closed.,a wooden door squeaks as it is opened and closed
Rusty Metal Creaking.wav,A wooden door squeaks on its hinges as it is opened and closed.,a wooden door squeaks on its hinges as it is opened and closed
Rusty Metal Creaking.wav,Someone opened a door with hinges and then closed it,someone opened a door with hinges and then closed it
Rusty Metal Creaking.wav,The swing creaked as it swung back and forth.,the swing creaked as it swung back and forth
barrelhits.wav,A metal ladder being set up and opened and a person climbing it.,a metal ladder being set up and opened and a person climbing it
barrelhits.wav,A metal ladder being opened and set up and a person climbing it.,a metal ladder being opened and set up and a person climbing it
barrelhits.wav,A metal object is thrown and then hit repeatedly.,a metal object is thrown and then hit repeatedly
barrelhits.wav,Someone was walking around and moving heavy metal objects on a hard floor.,someone was walking around and moving heavy metal objects on a hard floor
barrelhits.wav,someone walking around and moving heavy metal objects on a hard floor,someone walking around and moving heavy metal objects on a hard floor
metal plate striking wall.wav,A bird chirps and a metal bucket clangs as it hits against another object.,a bird chirps and a metal bucket clangs as it hits against another object
metal plate striking wall.wav,A ladder is adjusted and adjusted again and clangs against a hard surface.,a ladder is adjusted and adjusted again and clangs against a hard surface
metal plate striking wall.wav,A ladder is adjusted and adjusted again and it clangs against a hard surface.,a ladder is adjusted and adjusted again and it clangs against a hard surface
