fname,raw_text,text
loadingupdishwater.wav,Dishes are being loudly moved around while being rinsed in the water.,dishes are being loudly moved around while being rinsed in the water
loadingupdishwater.wav,Dishes are being washed and then put down.,dishes are being washed and then put down
loadingupdishwater.wav,Someone is emptying the dishwasher and putting dishes away.,someone is emptying the dishwasher and putting dishes away
loadingupdishwater.wav,Someone is picking up dirty dishes from the table and placing them in the sink.,someone is picking up dirty dishes from the table and placing them in the sink
loadingupdishwater.wav,Someone picking up dirty dishes from the table and placing them in the sink.,someone picking up dirty dishes from the table and placing them in the sink
rainurban.wav,A rainstorm with wind and traffic moving in the distance.,a rainstorm with wind and traffic moving in the distance
rainurban.wav,A rainstorm with wind has traffic moving in the distance.,a rainstorm with wind has traffic moving in the distance
rainurban.wav,An bunch of running water going through an dirty stream.,an bunch of running water going through an dirty stream
rainurban.wav,Rain is pouring down strong in the storm.,rain is pouring down strong in the storm
rainurban.wav,Very heavy rain is falling while a faint traffic noise goes on in the distance.,very heavy rain is falling while a faint traffic noise goes on in the distance
Splitting _ chopping logs in a shed.wav,A ball is being thrown at wooden blocks.,a ball is being thrown at wooden blocks
Splitting _ chopping logs in a shed.wav,A person drops an object on a hard surface several times.,a person drops an object on a hard surface several times
Splitting _ chopping logs in a shed.wav,A person picks up and drops an object onto a hard surface.,a person picks up and drops an object onto a hard surface
Splitting _ chopping logs in a shed.wav,An axe is splitting a log of wood multiple times,an axe is splitting a log of wood multiple times
Splitting _ chopping logs in a shed.wav,An axe splitting a log of wood multiple times,an axe splitting a log of wood multiple times
scrape.wav,A hard object is being scraped against another hard object erratically.,a hard object is being scraped against another hard object erratically
scrape.wav,A jar is opened and the lid is coming off followed by a zipper.,a jar is opened and the lid is coming off followed by a zipper
scrape.wav,An antique radio picks up signals with difficulty.,an antique radio picks up signals with difficulty
scrape.wav,Radio stations are roughly being tuned in on a old radio.,radio stations are roughly being tuned in on a old radio
scrape.wav,Someone taps their hand repeatedly and then uses a zipper.,someone taps their hand repeatedly and then uses a zipper
"Neighbours saturday moning street activity, GREENFIELD PLACE (Snippet).wav",A child talking to an adult with a hard object hitting another hard surface and a car starting.,a child talking to an adult with a hard object hitting another hard surface and a car starting
"Neighbours saturday moning street activity, GREENFIELD PLACE (Snippet).wav",An girl speaks before a car door is slammed and the engine starts.,an girl speaks before a car door is slammed and the engine starts
"Neighbours saturday moning street activity, GREENFIELD PLACE (Snippet).wav",An girl speaks before an car door is slammed perfectly and the engine starts.,an girl speaks before an car door is slammed perfectly and the engine starts
"Neighbours saturday moning street activity, GREENFIELD PLACE (Snippet).wav","Children speak with an adult while something thumps, and then a car starts.",children speak with an adult while something thumps and then a car starts
"Neighbours saturday moning street activity, GREENFIELD PLACE (Snippet).wav","While something thumps, children are speaking with an adult, and then a car starts.",while something thumps children are speaking with an adult and then a car starts
kleiner_servo.wav,A drill is being turned between high and low in the background.,a drill is being turned between high and low in the background
kleiner_servo.wav,A drill is being turned high and low in the background.,a drill is being turned high and low in the background
kleiner_servo.wav,A machine emits a high pitched screech every few seconds.,a machine emits a high pitched screech every few seconds
kleiner_servo.wav,A machine is running and performing a drilling function and other machinery is running in the background.,a machine is running and performing a drilling function and other machinery is running in the background
kleiner_servo.wav,A machine running and performing a drilling function and other machinery is running in the background.,a machine running and performing a drilling function and other machinery is running in the background
Outdoor Festival 1.wav,Adults and children are speaking in a crowd.,adults and children are speaking in a crowd
Outdoor Festival 1.wav,Parents and children are at a large school function.,parents and children are at a large school function
Outdoor Festival 1.wav,People are chatting in a fairly large group with children.,people are chatting in a fairly large group with children
Outdoor Festival 1.wav,People chatting in a fairly large group with children.,people chatting in a fairly large group with children
Outdoor Festival 1.wav,People talk as kids are play around them outside.,people talk as kids are play around them outside
Whitelee Windfarm cafe.wav,A group of people talking inside of a large room.,a group of people talking inside of a large room
Whitelee Windfarm cafe.wav,"In a busy room, several people are talking and moving.",in a busy room several people are talking and moving
Whitelee Windfarm cafe.wav,People in a kitchen chat while pots clang about.,people in a kitchen chat while pots clang about
Whitelee Windfarm cafe.wav,Several people talking and moving in a busy room.,several people talking and moving in a busy room
Whitelee Windfarm cafe.wav,Some men and women stand talking in a bar while they prepare to play pool.,some men and women stand talking in a bar while they prepare to play pool
WasherEndofSpinCycleStartRestCycle.wav,"A loud machine is running until something is flipped, where the noise becomes slightly quieter until the end.",a loud machine is running until something is flipped where the noise becomes slightly quieter until the end
WasherEndofSpinCycleStartRestCycle.wav,An engine is whirring and then slows down a bit,an engine is whirring and then slows down a bit
WasherEndofSpinCycleStartRestCycle.wav,Loud machine running until something is flipped where the noise becomes slightly less loud until the end.,loud machine running until something is flipped where the noise becomes slightly less loud until the end
WasherEndofSpinCycleStartRestCycle.wav,The engine buzzed to a roar and then slowed to idle,the engine buzzed to a roar and then slowed to idle
WasherEndofSpinCycleStartRestCycle.wav,The hum of the fan was interrupted by the crack of the stick and ball sinking in the pocket.,the hum of the fan was interrupted by the crack of the stick and ball sinking in the pocket
md1trk10.wav,Hard objects are scraping and grinding against other hard surfaces.,hard objects are scraping and grinding against other hard surfaces
md1trk10.wav,Hard objects are scraping and moving across another hard surface.,hard objects are scraping and moving across another hard surface
md1trk10.wav,"In a mostly empty room, a metal object screeches along a concrete floor.",in a mostly empty room a metal object screeches along a concrete floor
md1trk10.wav,Metal scraping along metal but the sound is distorted and prolonged.,metal scraping along metal but the sound is distorted and prolonged
md1trk10.wav,The prolonged distortion of metal on metal created a loud sound.,the prolonged distortion of metal on metal created a loud sound
mowerbird.wav,Birds chirping excitedly in the foreground with a lawnmower running in the distance.,birds chirping excitedly in the foreground with a lawnmower running in the distance
mowerbird.wav,Birds tweet in the background as someone is mowing the lawn.,birds tweet in the background as someone is mowing the lawn
mowerbird.wav,Birds tweet in the background while someone is mowing the lawn.,birds tweet in the background while someone is mowing the lawn
mowerbird.wav,Other birds answer to a bird that is chirping.,other birds answer to a bird that is chirping
mowerbird.wav,The lawnmower runs in the distance and the excited birds are chirping in the background.,the lawnmower runs in the distance and the excited birds are chirping in the background
wind-noise.wav,A strong wind is blowing hard through a confined space.,a strong wind is blowing hard through a confined space
wind-noise.wav,Someone is driving down the road with the recorder on.,someone is driving down the road with the recorder on
wind-noise.wav,Someone is driving down the road with their recorder on.,someone is driving down the road with their recorder on
wind-noise.wav,Wind is blowing hard through a confined space.,wind is blowing hard through a confined space
wind-noise.wav,a broken radio that is not able to find a station,a broken radio that is not able to find a station
md3trk2.wav,A person is using an old copy machine.,a person is using an old copy machine
md3trk2.wav,A person that is using an old office machine.,a person that is using an old office machine
md3trk2.wav,A rotary phone is used by slowly turning the dial.,a rotary phone is used by slowly turning the dial
md3trk2.wav,An electric machine is functioning with a time break,an electric machine is functioning with a time break
md3trk2.wav,The electric machine is functioning with a time break,the electric machine is functioning with a time break
loud_car.wav,A motorcycle zooms down the highway while passing by nearby traffic.,a motorcycle zooms down the highway while passing by nearby traffic
loud_car.wav,A variety of vehicles cruising down the highway.,a variety of vehicles cruising down the highway
loud_car.wav,A vehicle is heard passing by and then it quiets before another vehicle passes by.,a vehicle is heard passing by and then it quiets before another vehicle passes by
loud_car.wav,A vehicle passed by and then it was quiet until another vehicle passed by.,a vehicle passed by and then it was quiet until another vehicle passed by
loud_car.wav,Several cars are driving moderately fast on a roadway in traffic,several cars are driving moderately fast on a roadway in traffic
Rain with thunder.wav,A rainstorm with moderate rain falling and thunder in the background.,a rainstorm with moderate rain falling and thunder in the background
Rain with thunder.wav,Pouring rain and in the distance echoing passing thunder.,pouring rain and in the distance echoing passing thunder
Rain with thunder.wav,Rain is pouring from the sky together with passing thunder echoing in the distance.,rain is pouring from the sky together with passing thunder echoing in the distance
Rain with thunder.wav,Thunder is in the background of a moderately falling rain.,thunder is in the background of a moderately falling rain
Rain with thunder.wav,"rain coming down to earth, making contact with the ground.",rain coming down to earth making contact with the ground
Low Pitch Wine Glass with Overtones.wav,A horn type instrument is being blown at different volumes and pitches.,a horn type instrument is being blown at different volumes and pitches
Low Pitch Wine Glass with Overtones.wav,A violin is being played very slowly creating slow violin noises.,a violin is being played very slowly creating slow violin noises
Low Pitch Wine Glass with Overtones.wav,A violin is played very slowly creating music.,a violin is played very slowly creating music
Low Pitch Wine Glass with Overtones.wav,An electrical piece of equipment is being used to generate interference noises that are unpleasant.,an electrical piece of equipment is being used to generate interference noises that are unpleasant
Low Pitch Wine Glass with Overtones.wav,An instrument in the horn family is being blown at different volumes and pitches.,an instrument in the horn family is being blown at different volumes and pitches
Spray.wav,A person is spraying on a wall outside,a person is spraying on a wall outside
Spray.wav,A person sprays a can of liquid air on the keyboard and they set the can down on table.,a person sprays a can of liquid air on the keyboard and they set the can down on table
Spray.wav,A spray bottle is sprayed on a surface to clean it.,a spray bottle is sprayed on a surface to clean it
Spray.wav,A person sprays the surface before cleaning it.,a person sprays the surface before cleaning it
Spray.wav,The wall outside is being covered in spray paint.,the wall outside is being covered in spray paint
porto_morning_tropical_birds_market_19.wav,A lot of birds are chirping and singing while in close proximity to each other with people talking nearby.,a lot of birds are chirping and singing while in close proximity to each other with people talking nearby
porto_morning_tropical_birds_market_19.wav,Birds chirp in the trees at the park while children are playing.,birds chirp in the trees at the park while children are playing
porto_morning_tropical_birds_market_19.wav,Children playing at a park with birds chirping in the trees.,children playing at a park with birds chirping in the trees
porto_morning_tropical_birds_market_19.wav,Multiple birds chirp simultaneously in the background while people faintly converse.,multiple birds chirp simultaneously in the background while people faintly converse
porto_morning_tropical_birds_market_19.wav,Multiple birds chirped simultaneously in the background while people conversed.,multiple birds chirped simultaneously in the background while people conversed
static_weather_report.wav,A radio is playing a scratchy sounding broadcast.,a radio is playing a scratchy sounding broadcast
static_weather_report.wav,A person is speaking on a radio channel that has a lot of static interference.,a person is speaking on a radio channel that has a lot of static interference
static_weather_report.wav,"The radio broadcasts a person speaking, and it sounds scratchy.",the radio broadcasts a person speaking and it sounds scratchy
static_weather_report.wav,A person is speaking in a radio broadcast.,a person is speaking in a radio broadcast
static_weather_report.wav,A person is speaking on a radio channel that has lots of static interference.,a person is speaking on a radio channel that has lots of static interference
U-Bahnhof Berlin Alanderplatz U-Bahn Abfahrt.wav,A commuter train leaves the platform for its destination.,a commuter train leaves the platform for its destination
U-Bahnhof Berlin Alanderplatz U-Bahn Abfahrt.wav,"An announcement plays, then a vessel speeds up with a high pitch.",an announcement plays then a vessel speeds up with a high pitch
U-Bahnhof Berlin Alanderplatz U-Bahn Abfahrt.wav,"An announcement system broadcasts, then a vessel accelerates with a high pitch.",an announcement system broadcasts then a vessel accelerates with a high pitch
U-Bahnhof Berlin Alanderplatz U-Bahn Abfahrt.wav,"Humming of distant engines with a voice speaking on an intercom, one engine revs up and speeds into the distance",humming of distant engines with a voice speaking on an intercom one engine revs up and speeds into the distance
U-Bahnhof Berlin Alanderplatz U-Bahn Abfahrt.wav,"Through the humming of engines and a voice on an intercom, one engine revs up and speeds into the distance.",through the humming of engines and a voice on an intercom one engine revs up and speeds into the distance
maryam sounds 5.wav,A high pitched and continuous scraping of objects against a surface,a high pitched and continuous scraping of objects against a surface
maryam sounds 5.wav,A person holding and moving around coins in their hand.,a person holding and moving around coins in their hand
maryam sounds 5.wav,A person who has a ton of coins in their hand moving them around.,a person who has a ton of coins in their hand moving them around
maryam sounds 5.wav,A sharp jingling occurs as a metallic object is rattled.,a sharp jingling occurs as a metallic object is rattled
maryam sounds 5.wav,The jingling of a metal object being rattled.,the jingling of a metal object being rattled
rainbirdsdropletmar19.wav,From the roof top rain was falling and water was dripping into a metal container.,from the roof top rain was falling and water was dripping into a metal container
rainbirdsdropletmar19.wav,It is raining and also things are blowing in the wind.,it is raining and also things are blowing in the wind
rainbirdsdropletmar19.wav,It started raining first then things started blowing in the wind.,it started raining first then things started blowing in the wind
rainbirdsdropletmar19.wav,Rain was falling and water was dripping from the roof ton a metal container.,rain was falling and water was dripping from the roof ton a metal container
rainbirdsdropletmar19.wav,a rain storm with a clock ticking in the background,a rain storm with a clock ticking in the background
"Neighborhood ambiance birds chirping, wind.wav",A man is driving slowly by the park while birds are chirping.,a man is driving slowly by the park while birds are chirping
"Neighborhood ambiance birds chirping, wind.wav",Birds are chirping in the park while a man drives past slowly.,birds are chirping in the park while a man drives past slowly
"Neighborhood ambiance birds chirping, wind.wav",Birds are squawking in tandem with one another in the forest.,birds are squawking in tandem with one another in the forest
"Neighborhood ambiance birds chirping, wind.wav",Birds chirp while the wind blows close by.,birds chirp while the wind blows close by
"Neighborhood ambiance birds chirping, wind.wav",Birds sing while the wind blows close by and in over them.,birds sing while the wind blows close by and in over them
Maziarnia Lake - waves and wind - Zoom H2n.wav,A person is paddling a boat through the water.,a person is paddling a boat through the water
Maziarnia Lake - waves and wind - Zoom H2n.wav,A person is swimming in water and wind is in the background.,a person is swimming in water and wind is in the background
Maziarnia Lake - waves and wind - Zoom H2n.wav,Someone splashes about in water despite the cold wind that is blowing.,someone splashes about in water despite the cold wind that is blowing
Maziarnia Lake - waves and wind - Zoom H2n.wav,Something continuously is splashing in the water making a light bubbling sound,something continuously is splashing in the water making a light bubbling sound
Maziarnia Lake - waves and wind - Zoom H2n.wav,Water swishes around back and forth over and over again.,water swishes around back and forth over and over again
Mess_room_sounds.wav,A group of people are speaking together inside of a kitchen.,a group of people are speaking together inside of a kitchen
Mess_room_sounds.wav,A group of people are talking during a meal while someone coughs in the background.,a group of people are talking during a meal while someone coughs in the background
Mess_room_sounds.wav,People talk to each other before plates and silverware clang in the background and a person coughs.,people talk to each other before plates and silverware clang in the background and a person coughs
Mess_room_sounds.wav,"Several voices are talking in the distance, and kitchenware is being moved around.",several voices are talking in the distance and kitchenware is being moved around
Mess_room_sounds.wav,Several voices talking in the distance and kitchenware being moved around,several voices talking in the distance and kitchenware being moved around
rain_driveway_tunnel_drip_03.wav,"A male voice is talking , rain in the background",a male voice is talking rain in the background
rain_driveway_tunnel_drip_03.wav,A male voice talking with rain in the background,a male voice talking with rain in the background
rain_driveway_tunnel_drip_03.wav,A man making a recorded or voice message and then dripping water,a man making a recorded or voice message and then dripping water
rain_driveway_tunnel_drip_03.wav,A water tunnel with water running and the voice of a man,a water tunnel with water running and the voice of a man
rain_driveway_tunnel_drip_03.wav,A water tunnel with water running through it and a man speaks.,a water tunnel with water running through it and a man speaks
Snapping twig.wav,A person is rummaging through small objects and picks and drop some.,a person is rummaging through small objects and picks and drop some
Snapping twig.wav,A person rummaging through small objects picks and drops some.,a person rummaging through small objects picks and drops some
Snapping twig.wav,A very faint tapping followed with faint crinkling.,a very faint tapping followed with faint crinkling
Snapping twig.wav,A very faint tapping is followed by a faint crinkle.,a very faint tapping is followed by a faint crinkle
Snapping twig.wav,Multiple hard objects are being rubbed together and dropped on one another.,multiple hard objects are being rubbed together and dropped on one another
Opening and closing curtain.wav,A long chain was dropped on the ground bit by bit,a long chain was dropped on the ground bit by bit
Opening and closing curtain.wav,Metal tools clang together over and over in the background.,metal tools clang together over and over in the background
Opening and closing curtain.wav,"Sharp, quick, metallic pulls at several second intervals.",sharp quick metallic pulls at several second intervals
Opening and closing curtain.wav,The sharp metallic pings were in quick succession.,the sharp metallic pings were in quick succession
Opening and closing curtain.wav,Metal tools clang together in the background over and over,metal tools clang together in the background over and over
Texture03.wav,A worker works on the factory floor with a machine.,a worker works on the factory floor with a machine
Texture03.wav,A metal door is opening as the it echoes down a hallway.,a metal door is opening as the it echoes down a hallway
Texture03.wav,A person checks some pipes and then a door is opened.,a person checks some pipes and then a door is opened
Texture03.wav,a factory working on a factory floor working on a machine,a factory working on a factory floor working on a machine
Texture03.wav,metal door is opening in a narrow hallway where sounds reverberate,metal door is opening in a narrow hallway where sounds reverberate
Study light riffles.wav,"From beginning to end, a spring makes a noise.",from beginning to end a spring makes a noise
Study light riffles.wav,Running a pencil down a wavy plastic pipe.,running a pencil down a wavy plastic pipe
Study light riffles.wav,"Someone runs a pencil down a plastic pipe, which is wavy.",someone runs a pencil down a plastic pipe which is wavy
Study light riffles.wav,Someone winds up a mechanical toy that moves.,someone winds up a mechanical toy that moves
Study light riffles.wav,a toy with a mechanical movement is being winded up,a toy with a mechanical movement is being winded up
Neighbourhood evening ambience.wav,"A bird screamed and cricket screeching, the bird screamed again.",a bird screamed and cricket screeching the bird screamed again
Neighbourhood evening ambience.wav,"Birds, insects and animals in an outdoor environment",birds insects and animals in an outdoor environment
Neighbourhood evening ambience.wav,Crickets are chirping and it seems like a person is doing something in the background.,crickets are chirping and it seems like a person is doing something in the background
Neighbourhood evening ambience.wav,Crickets are chirping while a person is active in the background.,crickets are chirping while a person is active in the background
Neighbourhood evening ambience.wav,"birds, insects and animals in a mildly noisy environment",birds insects and animals in a mildly noisy environment
Rain_06.wav,A large printing press is in operation as paper streams through the conveyor belts.,a large printing press is in operation as paper streams through the conveyor belts
Rain_06.wav,A very heavy rain is noisily falling fast.,a very heavy rain is noisily falling fast
Rain_06.wav,"A very heavy, noisy rain is falling fast.",a very heavy noisy rain is falling fast
Rain_06.wav,Rainfall is pouring down heavily on a roof.,rainfall is pouring down heavily on a roof
Rain_06.wav,Rain is falling down on a roof in a heavy down pour.,rain is falling down on a roof in a heavy down pour
wool factory hamburg.wav,A large machine making noises outside with people speaking in the background.,a large machine making noises outside with people speaking in the background
wool factory hamburg.wav,A noisy rattle of machinery masks the doorbell and later talking people.,a noisy rattle of machinery masks the doorbell and later talking people
wool factory hamburg.wav,A piece of machinery with belts is running and a constant clanging.,a piece of machinery with belts is running and a constant clanging
wool factory hamburg.wav,A piece of machinery with belts running and a constant clanging.,a piece of machinery with belts running and a constant clanging
wool factory hamburg.wav,a crowd of people are in background as a machine is also making noise in the background,a crowd of people are in background as a machine is also making noise in the background
Pylone-dans-le-vent-Grenoble.wav,A boat is sailing through the water splashing water as it goes.,a boat is sailing through the water splashing water as it goes
Pylone-dans-le-vent-Grenoble.wav,A boat splashes water as it motors down the river.,a boat splashes water as it motors down the river
Pylone-dans-le-vent-Grenoble.wav,A car drives by a flooded part of the road and hits a large puddle of mud.,a car drives by a flooded part of the road and hits a large puddle of mud
Pylone-dans-le-vent-Grenoble.wav,A car is driving and a machine is doing power washing with water.,a car is driving and a machine is doing power washing with water
Pylone-dans-le-vent-Grenoble.wav,A rain storm passes through a town as an alarm system sounds.,a rain storm passes through a town as an alarm system sounds
On_Bus.wav,"A car is squeaking, as it revs up and increases speed.",a car is squeaking as it revs up and increases speed
On_Bus.wav,"A mechanical rattling resonance occurs upon lowering acceleration of a vehicle, followed by sneezing of a woman.",a mechanical rattling resonance occurs upon lowering acceleration of a vehicle followed by sneezing of a woman
On_Bus.wav,A shopping cart is being pushed while cars drive in the background.,a shopping cart is being pushed while cars drive in the background
On_Bus.wav,"A vehicle accelerates then diminishes, a mechanical rattling resonating then a woman sneezes.",a vehicle accelerates then diminishes a mechanical rattling resonating then a woman sneezes
On_Bus.wav,The metal will squeak as a vehicle motor goes faster and slower.,the metal will squeak as a vehicle motor goes faster and slower
Smag&#39;s Glass.wav,A man is ascending a staircase and sneezes two times.,a man is ascending a staircase and sneezes two times
Smag&#39;s Glass.wav,A man is walking up a flight of stairs and sneezes twice.,a man is walking up a flight of stairs and sneezes twice
Smag&#39;s Glass.wav,"A person shuffles around, sneezes, and coughs loudly.",a person shuffles around sneezes and coughs loudly
Smag&#39;s Glass.wav,"The walking, rustling, and breathing sounds were followed by the man sneezing twice",the walking rustling and breathing sounds were followed by the man sneezing twice
Smag&#39;s Glass.wav,"Walking, rustling and breathing sounds followed by a man sneezing twice.",walking rustling and breathing sounds followed by a man sneezing twice
officeWaterPump.wav,"A drink in a bottle is opened, poured and emptied into a container.",a drink in a bottle is opened poured and emptied into a container
officeWaterPump.wav,"A torrent of water gushes forth, then the stream slows and gurgles down the drain.",a torrent of water gushes forth then the stream slows and gurgles down the drain
officeWaterPump.wav,"Water flows on a sink and stops, and dries to a trickle",water flows on a sink and stops and dries to a trickle
officeWaterPump.wav,Water pouring into a tub very quickly and then slowing down and draining.,water pouring into a tub very quickly and then slowing down and draining
officeWaterPump.wav,"Water streaming on the sink, stopping for a moment, only some drops",water streaming on the sink stopping for a moment only some drops
"Ollantaytambo canales de agua, Cuzco, Peru.wav",A very rain is falling and hitting the ground,a very rain is falling and hitting the ground
"Ollantaytambo canales de agua, Cuzco, Peru.wav",It is raining down intensely and falling in a body of water.,it is raining down intensely and falling in a body of water
"Ollantaytambo canales de agua, Cuzco, Peru.wav",It is raining hard and falling into a body of water.,it is raining hard and falling into a body of water
"Ollantaytambo canales de agua, Cuzco, Peru.wav",The rain drops fall heavily and extremely fast.,the rain drops fall heavily and extremely fast
"Ollantaytambo canales de agua, Cuzco, Peru.wav",The rain flows heavily and splatters out onto the ground,the rain flows heavily and splatters out onto the ground
Rain after Thunder from Shed 2013-07-25 2.wav,Rain falling slowly and continuously without any change in rhythm,rain falling slowly and continuously without any change in rhythm
Rain after Thunder from Shed 2013-07-25 2.wav,Rain water splatters against a hard surface and trickles down.,rain water splatters against a hard surface and trickles down
Rain after Thunder from Shed 2013-07-25 2.wav,The bathtub water slowly flows over onto the floor.,the bathtub water slowly flows over onto the floor
Rain after Thunder from Shed 2013-07-25 2.wav,The water in the bathtub flows over the edge and onto the floor.,the water in the bathtub flows over the edge and onto the floor
Rain after Thunder from Shed 2013-07-25 2.wav,Water rushes quickly as subtle drips are added to the flow.,water rushes quickly as subtle drips are added to the flow
Opening and closing DVD case.wav,A hard object is striking another hard object in an erratic fashion.,a hard object is striking another hard object in an erratic fashion
Opening and closing DVD case.wav,A small fire crackles and pops in a fireplace.,a small fire crackles and pops in a fireplace
Opening and closing DVD case.wav,Inside a fireplace a small fire crackles and pops.,inside a fireplace a small fire crackles and pops
Opening and closing DVD case.wav,Someone is playing a game striking a piece of wood with a wood bat or paddle.,someone is playing a game striking a piece of wood with a wood bat or paddle
Opening and closing DVD case.wav,Someone is striking a piece of wood with a wooden bat or paddle while playing a game.,someone is striking a piece of wood with a wooden bat or paddle while playing a game
Train 1.wav,A constant rumbling of the engine in the background.,a constant rumbling of the engine in the background
Train 1.wav,"An engine, or possible a turbine, is running at a steady rate.",an engine or possible a turbine is running at a steady rate
Train 1.wav,The gears of a machine loudly spinning in place.,the gears of a machine loudly spinning in place
Train 1.wav,The gears of the loud machine are spinning in place.,the gears of the loud machine are spinning in place
Train 1.wav,an engine or turbine running at a steady rate,an engine or turbine running at a steady rate
Pinning Machine 02.wav,A machine generates repeated intervals of spinning and thudding.,a machine generates repeated intervals of spinning and thudding
Pinning Machine 02.wav,A machine repeatedly spins and makes a thudding sound.,a machine repeatedly spins and makes a thudding sound
Pinning Machine 02.wav,A machine whirring quickly with banging and flapping.,a machine whirring quickly with banging and flapping
Pinning Machine 02.wav,An old printer that is printing onto a sheet of paper.,an old printer that is printing onto a sheet of paper
Pinning Machine 02.wav,wheels on a machine turning fast as it goes round with a banging and flapping noise,wheels on a machine turning fast as it goes round with a banging and flapping noise
rotary engine.wav,A motorcycle is revving and accelerating its engine very fast.,a motorcycle is revving and accelerating its engine very fast
rotary engine.wav,A motorcycle is revving and accelerating very fast.,a motorcycle is revving and accelerating very fast
rotary engine.wav,Cars begin moving slowly and then increase speed until they are racing as high speeds.,cars begin moving slowly and then increase speed until they are racing as high speeds
rotary engine.wav,Cars started off slow then racing very fast.,cars started off slow then racing very fast
rotary engine.wav,People are observing a race as cars speed past them down the track.,people are observing a race as cars speed past them down the track
train sounds.wav,A train blaring its horn coming closer and closer.,a train blaring its horn coming closer and closer
train sounds.wav,A train is blowing its whistle loudly at various intervals.,a train is blowing its whistle loudly at various intervals
train sounds.wav,A train whistle blowing with birds chirping in the background.,a train whistle blowing with birds chirping in the background
train sounds.wav,A train whistle blows loudly at various intervals.,a train whistle blows loudly at various intervals
train sounds.wav,a train whistle that grows louder and more dominant while birds are chirping in the background,a train whistle that grows louder and more dominant while birds are chirping in the background
putni (3).wav,A bird is loudly making a lot of noises.,a bird is loudly making a lot of noises
putni (3).wav,A group of birds are making noises together in a tightly packed environment.,a group of birds are making noises together in a tightly packed environment
putni (3).wav,A random collection of birds chirp and sing at various volumes.,a random collection of birds chirp and sing at various volumes
putni (3).wav,"Birds of different species, chirping and screeching within a confined space.",birds of different species chirping and screeching within a confined space
putni (3).wav,Loud birds of many different types are singing.,loud birds of many different types are singing
"Rain, Cracking,  Rumbling .wav","A rolling thunderstorm is causing heavy rain and strong, blowing wind.",a rolling thunderstorm is causing heavy rain and strong blowing wind
"Rain, Cracking,  Rumbling .wav","A thunderstorm is quickly rolling through our area bringing with it heavy rain and a strong, blowing wind.",a thunderstorm is quickly rolling through our area bringing with it heavy rain and a strong blowing wind
"Rain, Cracking,  Rumbling .wav",Rain hitting the ground on the side of a highway.,rain hitting the ground on the side of a highway
"Rain, Cracking,  Rumbling .wav",The rain beats onto the earth at the side of a busy road.,the rain beats onto the earth at the side of a busy road
"Rain, Cracking,  Rumbling .wav","While some vehicles are travelling around, it is raining.",while some vehicles are travelling around it is raining
SamyeLings1203_birds.wav,A variety of different birds sing their songs.,a variety of different birds sing their songs
SamyeLings1203_birds.wav,Many different birds sing and chirp with their distinct vocalizations.,many different birds sing and chirp with their distinct vocalizations
SamyeLings1203_birds.wav,The birds were chirping loudly and multiple times with others.,the birds were chirping loudly and multiple times with others
SamyeLings1203_birds.wav,The birds were chirping loudly multiple times with other birds.,the birds were chirping loudly multiple times with other birds
SamyeLings1203_birds.wav,The distant intermittent quacking of a duck mingled with the loud chirping of the flock.,the distant intermittent quacking of a duck mingled with the loud chirping of the flock
scoop in the morning.wav,A lawn mower is running while crickets are chirping,a lawn mower is running while crickets are chirping
scoop in the morning.wav,A lawnmower drives and rattles as crickets chirp.,a lawnmower drives and rattles as crickets chirp
scoop in the morning.wav,"As crickets chirp, a lawn mower is operating.",as crickets chirp a lawn mower is operating
scoop in the morning.wav,Crickets chirp while a lawnmower drives and rattles.,crickets chirp while a lawnmower drives and rattles
scoop in the morning.wav,The chirping of the bird softly mingled with the running engine of the lawnmower.,the chirping of the bird softly mingled with the running engine of the lawnmower
