fname,raw_text,text
construction equipment tracked.wav,A bulldozer is reversing along with the attention mode activated and then advances .,a bulldozer is reversing along with the attention mode activated and then advances
construction equipment tracked.wav,A construction vehicle backs up and then moves forward.,a construction vehicle backs up and then moves forward
construction equipment tracked.wav,A construction vehicle beeps as it backs up and then moves forward,a construction vehicle beeps as it backs up and then moves forward
construction equipment tracked.wav,a truck road construction or building site on street,a truck road construction or building site on street
Frogs in Creek 1.wav,Crickets and frogs are making noises at night.,crickets and frogs are making noises at night
Frogs in Creek 1.wav,Crickets and frogs bellow out in the night sky.,crickets and frogs bellow out in the night sky
Frogs in Creek 1.wav,"Outdoors, crickets, cicadas, multiple species of frogs bellowing out.",outdoors crickets cicadas multiple species of frogs bellowing out
Frogs in Creek 1.wav,"Outdoors, crickets, cicadas, multiple species of frogs vocalizing.",outdoors crickets cicadas multiple species of frogs vocalizing
Frogs in Creek 1.wav,insects are buzzing and frogs are croaking in the night,insects are buzzing and frogs are croaking in the night
Uppsala Streetbusker accordion 1.wav,A group of people at a circus or festival talk to each other.,a group of people at a circus or festival talk to each other
Uppsala Streetbusker accordion 1.wav,A group of people chatting near an accordion player.,a group of people chatting near an accordion player
Uppsala Streetbusker accordion 1.wav,A group of people talking at a circus or a festival,a group of people talking at a circus or a festival
Uppsala Streetbusker accordion 1.wav,Music is playing on carnival rides and people talk to each other.,music is playing on carnival rides and people talk to each other
Uppsala Streetbusker accordion 1.wav,Near an accordion player a group of people are chatting,near an accordion player a group of people are chatting
Steady Rain.wav,"A small bucket catches rain water lightly, as it rains.",a small bucket catches rain water lightly as it rains
Steady Rain.wav,Rain hits a solid object while light rain pours in the background.,rain hits a solid object while light rain pours in the background
Steady Rain.wav,"The water pours onto a thin film, bounces and runs off.",the water pours onto a thin film bounces and runs off
Steady Rain.wav,"Water pouring onto a layer, bouncing and running off.",water pouring onto a layer bouncing and running off
Steady Rain.wav,a small bucket catching rain water lightly as it rains,a small bucket catching rain water lightly as it rains
Inner City Bees.wav,A swarm of insects flies and buzzes around their nest.,a swarm of insects flies and buzzes around their nest
Inner City Bees.wav,A swarm of insects are buzzing around a hive.,a swarm of insects are buzzing around a hive
Inner City Bees.wav,"Bees are buzzing around, and birds are chirping.",bees are buzzing around and birds are chirping
Inner City Bees.wav,Birds chirped in the background as a swarm of bees buzzed.,birds chirped in the background as a swarm of bees buzzed
Inner City Bees.wav,The buzzing of a swarm of bees with birds chirping in the background.,the buzzing of a swarm of bees with birds chirping in the background
Quacky Duck Toy SFX.wav,A person holding and squeezing a plastic toy.,a person holding and squeezing a plastic toy
Quacky Duck Toy SFX.wav,A squeak toy squeaks continuously increasing tempo with time,a squeak toy squeaks continuously increasing tempo with time
Quacky Duck Toy SFX.wav,A squeaking toy squeaking at random moments then squeaking fast at the end.,a squeaking toy squeaking at random moments then squeaking fast at the end
Quacky Duck Toy SFX.wav,A toy squeaks at random moments once the kitten plays with it.,a toy squeaks at random moments once the kitten plays with it
Quacky Duck Toy SFX.wav,Someone squeezes a plastic toy to make it squeak periodically then frequently at the end.,someone squeezes a plastic toy to make it squeak periodically then frequently at the end
wiping_wet_paper.wav,A teacher removes  the writing from the chalkboard.,a teacher removes the writing from the chalkboard
wiping_wet_paper.wav,Someone is sanding a piece of wood with some sand paper.,someone is sanding a piece of wood with some sand paper
wiping_wet_paper.wav,"When sanding on an object, a scraping occurs.",when sanding on an object a scraping occurs
wiping_wet_paper.wav,a brush being used to clean a floor,a brush being used to clean a floor
wiping_wet_paper.wav,a brush is being used for floor cleaning,a brush is being used for floor cleaning
FiaGT.08.PotreroFunes.RedHotBrakes.5.1.wav,"A pair of race cars drive up, shift into different gears, and drive quickly away.",a pair of race cars drive up shift into different gears and drive quickly away
FiaGT.08.PotreroFunes.RedHotBrakes.5.1.wav,A sports car zooms around with a rumbling engine.,a sports car zooms around with a rumbling engine
FiaGT.08.PotreroFunes.RedHotBrakes.5.1.wav,Birds chirp in the background as a car engine grows and grows closer and then gets quieter and then distant,birds chirp in the background as a car engine grows and grows closer and then gets quieter and then distant
FiaGT.08.PotreroFunes.RedHotBrakes.5.1.wav,The sports car engine is very noisy when it passes.,the sports car engine is very noisy when it passes
FiaGT.08.PotreroFunes.RedHotBrakes.5.1.wav,"car and acceleration on the road, could be a racetrack like a racing car",car and acceleration on the road could be a racetrack like a racing car
NM-Mejor-Lado-Rain-01.wav,A fire crackles in a fireplace inside of a small room as rain hits the windows.,a fire crackles in a fireplace inside of a small room as rain hits the windows
NM-Mejor-Lado-Rain-01.wav,A steady stream of rainfall comes down smoothly.,a steady stream of rainfall comes down smoothly
NM-Mejor-Lado-Rain-01.wav,Rain showers are falling in a steady stream.,rain showers are falling in a steady stream
NM-Mejor-Lado-Rain-01.wav,Rainfall strikes a firm surface and glass bottles.,rainfall strikes a firm surface and glass bottles
NM-Mejor-Lado-Rain-01.wav,The rain falls from the sky onto the building roof.,the rain falls from the sky onto the building roof
Cityscape 06 090617.wav,A loud hum echoes while people are speaking softly.,a loud hum echoes while people are speaking softly
Cityscape 06 090617.wav,A low bellow of a conveyor belt and the chirps of birds in the canopy above.,a low bellow of a conveyor belt and the chirps of birds in the canopy above
Cityscape 06 090617.wav,A slight whir of muffled sounds in a building.,a slight whir of muffled sounds in a building
Cityscape 06 090617.wav,An airplane engine is running from a distance,an airplane engine is running from a distance
Cityscape 06 090617.wav,"From a distance, an airplane engine is whirring.",from a distance an airplane engine is whirring
Water Boiling in Small Pot_1-2.wav,A campfire is burning and crackling in the wind.,a campfire is burning and crackling in the wind
Water Boiling in Small Pot_1-2.wav,Oil sizzles in a pan and someone flips an egg in a pan.,oil sizzles in a pan and someone flips an egg in a pan
Water Boiling in Small Pot_1-2.wav,"Slow rain falling continuously, a person working in the ground",slow rain falling continuously a person working in the ground
Water Boiling in Small Pot_1-2.wav,Water runs nicely at a constant rate with no interruptions.,water runs nicely at a constant rate with no interruptions
Water Boiling in Small Pot_1-2.wav,water is running and streaming through a river with rocks inside,water is running and streaming through a river with rocks inside
Rain Aluminium Roof.wav,A heavy rain falling down on an aluminum rooftop.,a heavy rain falling down on an aluminum rooftop
Rain Aluminium Roof.wav,A heavy rain is falling down on an aluminum rooftop.,a heavy rain is falling down on an aluminum rooftop
Rain Aluminium Roof.wav,Raindrops fall on a tin ceiling and streams towards a gutter.,raindrops fall on a tin ceiling and streams towards a gutter
Rain Aluminium Roof.wav,Very heavy rain falling over a roof top.,very heavy rain falling over a roof top
Rain Aluminium Roof.wav,a roof top is pelted with a heavy rain,a roof top is pelted with a heavy rain
Water Waves.wav,The fluid is being mixed and stirred in a metal tub.,the fluid is being mixed and stirred in a metal tub
Water Waves.wav,The water is splashing as a person is swimming.,the water is splashing as a person is swimming
Water Waves.wav,The water splashed against the shore in slow sets,the water splashed against the shore in slow sets
Water Waves.wav,Water is lapping and splashing in short periodic increments.,water is lapping and splashing in short periodic increments
Water Waves.wav,Water is splashing and a person is swimming.,water is splashing and a person is swimming
Shelby talk.wav,"A teacher is telling something, and someone speaks.",a teacher is telling something and someone speaks
Shelby talk.wav,A woman is talking on a loud speaker as someone enters a creaking door.,a woman is talking on a loud speaker as someone enters a creaking door
Shelby talk.wav,A person speaks and then another person speaks.,a person speaks and then another person speaks
Shelby talk.wav,"woman is talking on loud speaker as someone enters a door, it creaks",woman is talking on loud speaker as someone enters a door it creaks
Shelby talk.wav,People are chatting among themselves as someone speaks.,people are chatting among themselves as someone speaks
Iceland2013_Stokkur.wav,"A heavy splash makes people wet, who laugh and speak, before another splash ensues.",a heavy splash makes people wet who laugh and speak before another splash ensues
Iceland2013_Stokkur.wav,A woman is talking while other people are laughing in background and water is splashing.,a woman is talking while other people are laughing in background and water is splashing
Iceland2013_Stokkur.wav,"A woman talks, while water splashes and other people laugh.",a woman talks while water splashes and other people laugh
Iceland2013_Stokkur.wav,"After being drenched by a heavy splash, people laugh and speak before another splash ensues.",after being drenched by a heavy splash people laugh and speak before another splash ensues
Iceland2013_Stokkur.wav,The family is laughing in the background while time passes.,the family is laughing in the background while time passes
Machine gun writer.wav,A hitting of a object loudly on a surface many times.,a hitting of a object loudly on a surface many times
Machine gun writer.wav,"A wooden board is sanded, then shifted, then hit.",a wooden board is sanded then shifted then hit
Machine gun writer.wav,An object is being hammered away against a surface.,an object is being hammered away against a surface
Machine gun writer.wav,An object is being hit on a surface very loudly.,an object is being hit on a surface very loudly
Machine gun writer.wav,Various solid objects are being hit by something hard.,various solid objects are being hit by something hard
obres_poblenou1.wav,In different areas of a workshop metals are banging on different surfaces,in different areas of a workshop metals are banging on different surfaces
obres_poblenou1.wav,"Metal is being hammered then stops, then hammered again.",metal is being hammered then stops then hammered again
obres_poblenou1.wav,Metal is hammered then a pause before the hammering continues,metal is hammered then a pause before the hammering continues
obres_poblenou1.wav,Someone firing a gun at a distance then a truck passes by and some more gun shots.,someone firing a gun at a distance then a truck passes by and some more gun shots
obres_poblenou1.wav,metals are banging on different surfaces areas in a workshop,metals are banging on different surfaces areas in a workshop
"Surf on small pebbles, Caloura (02.11.wav","Rain collects on a tarp, then spills when it is full.",rain collects on a tarp then spills when it is full
"Surf on small pebbles, Caloura (02.11.wav","The ocean begins to form a wave, and then it gets closer to shore and crashes into the beach.",the ocean begins to form a wave and then it gets closer to shore and crashes into the beach
"Surf on small pebbles, Caloura (02.11.wav",The waves crash back and forth onto the rocky shore,the waves crash back and forth onto the rocky shore
"Surf on small pebbles, Caloura (02.11.wav",Water crashes up against a rocky ocean shore.,water crashes up against a rocky ocean shore
"Surf on small pebbles, Caloura (02.11.wav",Water is crashing up against a rocky shore.,water is crashing up against a rocky shore
Thick liquid bubble 2.wav,A rain gutter is overflowing spills over from above while the gutter spout gushes onto gravel below.,a rain gutter is overflowing spills over from above while the gutter spout gushes onto gravel below
Thick liquid bubble 2.wav,Liquid bubbles in a container at a constant boiling rate.,liquid bubbles in a container at a constant boiling rate
Thick liquid bubble 2.wav,The thing dropped large water droplets into a puddle and echoed as they hit the concrete basement floor.,the thing dropped large water droplets into a puddle and echoed as they hit the concrete basement floor
Thick liquid bubble 2.wav,Water dripping from a pipe onto concrete surface,water dripping from a pipe onto concrete surface
Thick liquid bubble 2.wav,Water is pouring out of a pipe in a consistent and regular flow pattern.,water is pouring out of a pipe in a consistent and regular flow pattern
(Door) Porte entree.wav,"A door is opened and closed, then after a pause, the door is again opened and closed.",a door is opened and closed then after a pause the door is again opened and closed
(Door) Porte entree.wav,"A door opens and scrapes the floor and closes, a woman speaks, opens and closes the door again.",a door opens and scrapes the floor and closes a woman speaks opens and closes the door again
(Door) Porte entree.wav,"A door opens and scrapes the floor and closes, a woman speaks, then she opens and closes the door again.",a door opens and scrapes the floor and closes a woman speaks then she opens and closes the door again
(Door) Porte entree.wav,"Cork is popped, something fizzes, a door is opened, a woman laughs, another door is opened, then keys and footsteps.",cork is popped something fizzes a door is opened a woman laughs another door is opened then keys and footsteps
(Door) Porte entree.wav,Someone opening and closing a door and people faintly chatting in the background.,someone opening and closing a door and people faintly chatting in the background
kijjaz - Swimming Pool Pump 01.wav,"An incessant, mechanical buzzing resonates at a steady pace as time goes on.",an incessant mechanical buzzing resonates at a steady pace as time goes on
kijjaz - Swimming Pool Pump 01.wav,An industrial engine whirring inside of a room.,an industrial engine whirring inside of a room
kijjaz - Swimming Pool Pump 01.wav,An industrial engine whirs inside the factory warehouse.,an industrial engine whirs inside the factory warehouse
kijjaz - Swimming Pool Pump 01.wav,The diesel engine is consistently whirring and moving.,the diesel engine is consistently whirring and moving
kijjaz - Swimming Pool Pump 01.wav,a diesel engine is whirring and moving with constant pace,a diesel engine is whirring and moving with constant pace
Metallic Strums.wav,A metal object makes strikes repeatedly against a metal wire rack.,a metal object makes strikes repeatedly against a metal wire rack
Metallic Strums.wav,A metal object striking hard repeatedly against a wire metal rack.,a metal object striking hard repeatedly against a wire metal rack
Metallic Strums.wav,Someone slowly striking a metallic object that vibrates.,someone slowly striking a metallic object that vibrates
Metallic Strums.wav,Strings are slowly strummed eight times as the instrument begins to rattle.,strings are slowly strummed eight times as the instrument begins to rattle
Metallic Strums.wav,The metallic object vibrates after someone slowly strikes it.,the metallic object vibrates after someone slowly strikes it
20070210.helicopter.02.wav,"A helicopter flies first further away, then closer to the recorder.",a helicopter flies first further away then closer to the recorder
20070210.helicopter.02.wav,A helicopter flies further away from the recorder before returning.,a helicopter flies further away from the recorder before returning
20070210.helicopter.02.wav,"A helicopter flies overhead, first coming closer, then farther away.",a helicopter flies overhead first coming closer then farther away
20070210.helicopter.02.wav,"A helicopter flies overhead, first coming closer, then flying further away.",a helicopter flies overhead first coming closer then flying further away
20070210.helicopter.02.wav,An airplane approaches and flies passed in the sky overhead.,an airplane approaches and flies passed in the sky overhead
CalmWaves SandBeach 03 EQ 130430_03.wav,A loud splashing water sound created by the waves.,a loud splashing water sound created by the waves
CalmWaves SandBeach 03 EQ 130430_03.wav,A loud splashing water sound is being created from waves.,a loud splashing water sound is being created from waves
CalmWaves SandBeach 03 EQ 130430_03.wav,"Splashing waves hit the rocky shore and the gurgle, returning into the sea.",splashing waves hit the rocky shore and the gurgle returning into the sea
CalmWaves SandBeach 03 EQ 130430_03.wav,Splashing waves hit the rocky shore before gurgling back into the sea.,splashing waves hit the rocky shore before gurgling back into the sea
CalmWaves SandBeach 03 EQ 130430_03.wav,rain falling on water and someone splashing through a puddle,rain falling on water and someone splashing through a puddle
Hanoi street walking.wav,A lawn mower motor runs while people are speaking.,a lawn mower motor runs while people are speaking
Hanoi street walking.wav,A lawn mower motor runs while people speak.,a lawn mower motor runs while people speak
Hanoi street walking.wav,A man and a child talk as a tractor is driving by.,a man and a child talk as a tractor is driving by
Hanoi street walking.wav,A moped is being driven around while people are talking.,a moped is being driven around while people are talking
Hanoi street walking.wav,People are talking while a moped is being driven around.,people are talking while a moped is being driven around
inside a japanese bus2.wav,"A motorcycle stops, accelerates, and then drives away.",a motorcycle stops accelerates and then drives away
inside a japanese bus2.wav,Cars are going by on the freeway in the distance.,cars are going by on the freeway in the distance
inside a japanese bus2.wav,Someone starts a moped then a car leaves.,someone starts a moped then a car leaves
inside a japanese bus2.wav,a heavy truck engine idling then revving up and driving away,a heavy truck engine idling then revving up and driving away
inside a japanese bus2.wav,vehicle moving sound along with wind blowing sound,vehicle moving sound along with wind blowing sound
SingGlas1.wav,The feedback noise from a microphone is ringing.,the feedback noise from a microphone is ringing
SingGlas1.wav,The feedback of a microphone makes a high pitched noise.,the feedback of a microphone makes a high pitched noise
SingGlas1.wav,Some is running their wet finger around the rim of the water glass.,some is running their wet finger around the rim of the water glass
SingGlas1.wav,The ongoing rhythm of a very high pitched tone rings out.,the ongoing rhythm of a very high pitched tone rings out
SingGlas1.wav,A sound with a very high pitch in a continuous rhythm,a sound with a very high pitch in a continuous rhythm
fdv_machine_a_ecrire.wav,"A person is typing on a typewriter, then the bell dings and is followed by more typing.",a person is typing on a typewriter then the bell dings and is followed by more typing
fdv_machine_a_ecrire.wav,"A person typing keys on a typewriter, then the bell of a typewriter followed by more typing on the keys.",a person typing keys on a typewriter then the bell of a typewriter followed by more typing on the keys
fdv_machine_a_ecrire.wav,"The typewriter signals the end of the row with a ding, and the person moves it for the next line.",the typewriter signals the end of the row with a ding and the person moves it for the next line
fdv_machine_a_ecrire.wav,Typing on a typewriter followed by a ding and then more typing on the typewriter.,typing on a typewriter followed by a ding and then more typing on the typewriter
fdv_machine_a_ecrire.wav,Typing on a typewriter is followed by a ding and then more typing on the typewriter.,typing on a typewriter is followed by a ding and then more typing on the typewriter
0168 Convenience_store.wav,Folks are strolling around a desk and dragging bags from the conveyor belt.,folks are strolling around a desk and dragging bags from the conveyor belt
0168 Convenience_store.wav,People are milling around at a control center and dragging bags from the conveyor rack.,people are milling around at a control center and dragging bags from the conveyor rack
0168 Convenience_store.wav,People are speaking to each other while a television is playing.,people are speaking to each other while a television is playing
0168 Convenience_store.wav,People moving and talking while a hard object is being dragged across a hard surface close to each other.,people moving and talking while a hard object is being dragged across a hard surface close to each other
0168 Convenience_store.wav,The movement of human beings while an object is dragged over a hard surface,the movement of human beings while an object is dragged over a hard surface
"Firewood, looking after.wav",A person is dragging around heavy metal objects in a garage.,a person is dragging around heavy metal objects in a garage
"Firewood, looking after.wav",A person moving metallic objects around in a garage.,a person moving metallic objects around in a garage
"Firewood, looking after.wav",Objects made of wood and metal are being moved about and rubbed against each other.,objects made of wood and metal are being moved about and rubbed against each other
"Firewood, looking after.wav",Pieces of lumber are being stacked on top of each other.,pieces of lumber are being stacked on top of each other
"Firewood, looking after.wav",Wood and metal objects being moved about and rubbed against each other.,wood and metal objects being moved about and rubbed against each other
0346 Traffic_at_Sindang.wav,"A bus was moving, then a truck drove by and a motorcycle drove by",a bus was moving then a truck drove by and a motorcycle drove by
0346 Traffic_at_Sindang.wav,A truck and a motorcycle drive past a bus as it moves.,a truck and a motorcycle drive past a bus as it moves
0346 Traffic_at_Sindang.wav,Many cars drive through an intersection and others beep in the background,many cars drive through an intersection and others beep in the background
0346 Traffic_at_Sindang.wav,"Many cars drive through an intersection, while others beep in the background.",many cars drive through an intersection while others beep in the background
0346 Traffic_at_Sindang.wav,Road side traffic whizzes past as spectators do their work.,road side traffic whizzes past as spectators do their work
"Marratxi_Trein naar Palma komt aan, blijft staan &amp; vertrekt_100311.wav",A bus drives along a very busy roadway.,a bus drives along a very busy roadway
"Marratxi_Trein naar Palma komt aan, blijft staan &amp; vertrekt_100311.wav","A large diesel vehicle briefly slowing, then accelerating back to a cruising speed.",a large diesel vehicle briefly slowing then accelerating back to a cruising speed
"Marratxi_Trein naar Palma komt aan, blijft staan &amp; vertrekt_100311.wav","A large diesel vehicle briefly slows, then accelerates back to a cruising speed.",a large diesel vehicle briefly slows then accelerates back to a cruising speed
"Marratxi_Trein naar Palma komt aan, blijft staan &amp; vertrekt_100311.wav","An automobile whizzes through, followed by a much heavier one",an automobile whizzes through followed by a much heavier one
"Marratxi_Trein naar Palma komt aan, blijft staan &amp; vertrekt_100311.wav",Cars are passing by and a truck passes by.,cars are passing by and a truck passes by
043015 Running water into bathtub 1.wav,A faucet is running water and the water is hitting the sink.,a faucet is running water and the water is hitting the sink
043015 Running water into bathtub 1.wav,Rain falling on a roof and then pouring down onto a patio.,rain falling on a roof and then pouring down onto a patio
043015 Running water into bathtub 1.wav,Rain falls from a roof onto a patio.,rain falls from a roof onto a patio
043015 Running water into bathtub 1.wav,Water coming out of a faucet and hitting porcelain and going down a drain.,water coming out of a faucet and hitting porcelain and going down a drain
043015 Running water into bathtub 1.wav,Water from a faucet is running and hitting the sink.,water from a faucet is running and hitting the sink
WaterDrops in kitchen sink.wav,A leaky faucet drips water at an inconsistent rate.,a leaky faucet drips water at an inconsistent rate
WaterDrops in kitchen sink.wav,A leaky faucet is dripping water in an inconsistent manner.,a leaky faucet is dripping water in an inconsistent manner
WaterDrops in kitchen sink.wav,The water droplets hitting the porcelain were in rhythm with the ticking of the clock.,the water droplets hitting the porcelain were in rhythm with the ticking of the clock
WaterDrops in kitchen sink.wav,"Water drips from a faucet, hitting a hard surface as time progresses.",water drips from a faucet hitting a hard surface as time progresses
WaterDrops in kitchen sink.wav,Water drips heavily into a metal type basin.,water drips heavily into a metal type basin
Forder Viaduct.wav,Birds are singing out in nature while a large vehicle is passing nearby.,birds are singing out in nature while a large vehicle is passing nearby
Forder Viaduct.wav,Many cars drive beneath the underpass on a busy highway,many cars drive beneath the underpass on a busy highway
Forder Viaduct.wav,"Traffic is passing, and birds are chirping as water drips nearby.",traffic is passing and birds are chirping as water drips nearby
Forder Viaduct.wav,"Traffic is passing, birds are chirping and water is dripping nearby.",traffic is passing birds are chirping and water is dripping nearby
Forder Viaduct.wav,"out in nature, a large vehicle passing near by, birds singing",out in nature a large vehicle passing near by birds singing
"Outside-Winter Morning (Birds, Passing Cars).wav",A truck passed over head on a underpass roadway as thumping of other vehicle tires is in the background.,a truck passed over head on a underpass roadway as thumping of other vehicle tires is in the background
"Outside-Winter Morning (Birds, Passing Cars).wav",Cars drive along the highway and birds chirp once they pass.,cars drive along the highway and birds chirp once they pass
"Outside-Winter Morning (Birds, Passing Cars).wav",Cars driving by down a highway and birds chirping after they pass.,cars driving by down a highway and birds chirping after they pass
"Outside-Winter Morning (Birds, Passing Cars).wav",Traffic is driving by on a country highway.,traffic is driving by on a country highway
"Outside-Winter Morning (Birds, Passing Cars).wav",Traffic is driving by on a highway in the country.,traffic is driving by on a highway in the country
degge.wav,A commuter train is riding a track making loud repetitive noises.,a commuter train is riding a track making loud repetitive noises
degge.wav,A commuter train is riding on a track making loud repetitive noises.,a commuter train is riding on a track making loud repetitive noises
degge.wav,A metro train is coming through on tracks.,a metro train is coming through on tracks
degge.wav,A metro train is passing through via the tracks.,a metro train is passing through via the tracks
degge.wav,"Transportation, train rail cars, or electric subway rail cars are passing.",transportation train rail cars or electric subway rail cars are passing
080101-iceskating-lake.wav,Leaves are rustling and moving about while people chat in the background.,leaves are rustling and moving about while people chat in the background
080101-iceskating-lake.wav,Papers are being shuffle around while a person is walking and a golf club knocks a ball into a hole.,papers are being shuffle around while a person is walking and a golf club knocks a ball into a hole
080101-iceskating-lake.wav,"People talk together, while a skateboard rolls nearby.",people talk together while a skateboard rolls nearby
080101-iceskating-lake.wav,The horses are waling on a gravel road while men are talking in background,the horses are waling on a gravel road while men are talking in background
080101-iceskating-lake.wav,horses walking on a gravel road and men talking in background,horses walking on a gravel road and men talking in background
Walking Down a Road.wav,"A man is walking down the street, his footsteps loudly hitting the pavement while cars zoom past him.",a man is walking down the street his footsteps loudly hitting the pavement while cars zoom past him
Walking Down a Road.wav,"A man is walking with loudly hitting footsteps down the pavement street, while cars zoom past him.",a man is walking with loudly hitting footsteps down the pavement street while cars zoom past him
Walking Down a Road.wav,A person is walking with chirping birds nearby and a car passes by.,a person is walking with chirping birds nearby and a car passes by
Walking Down a Road.wav,A person walking while some birds chirp in the background and a car passes by.,a person walking while some birds chirp in the background and a car passes by
Walking Down a Road.wav,They were waling along the path as the cars drove by.,they were waling along the path as the cars drove by
vaskeromileilighetvaskemaskin.wav,A large machine is running at a constant rate.,a large machine is running at a constant rate
vaskeromileilighetvaskemaskin.wav,A large machine is running at a rate that is constant.,a large machine is running at a rate that is constant
vaskeromileilighetvaskemaskin.wav,Machines and metals are being fixed and assembled after being worked on and tuned up.,machines and metals are being fixed and assembled after being worked on and tuned up
vaskeromileilighetvaskemaskin.wav,A ventilation fan is making a loud rumble. ,a ventilation fan is making a loud rumble
vaskeromileilighetvaskemaskin.wav,The loud rumble of a ventilation fan hides a worker doing his job.,the loud rumble of a ventilation fan hides a worker doing his job
train interior ambience 1a.wav,A fan runs continuously as two people talk.,a fan runs continuously as two people talk
train interior ambience 1a.wav,A machine creates a constant and steady humming noise.,a machine creates a constant and steady humming noise
train interior ambience 1a.wav,A machine makes a constant and steady hum.,a machine makes a constant and steady hum
train interior ambience 1a.wav,A metal object is clicking as air is moving through an air duct.,a metal object is clicking as air is moving through an air duct
train interior ambience 1a.wav,An industrial furnace is continuously running to keep a large building heated.,an industrial furnace is continuously running to keep a large building heated
Radio Static 1 (wav).wav,A radio is playing a lot of static noise.,a radio is playing a lot of static noise
Radio Static 1 (wav).wav,A radio playing a lot of static noise.,a radio playing a lot of static noise
Radio Static 1 (wav).wav,Several pulses of loud radio static are present in the foreground.,several pulses of loud radio static are present in the foreground
Radio Static 1 (wav).wav,Static is on the radio when searching for a station.,static is on the radio when searching for a station
Radio Static 1 (wav).wav,static on the radio while trying to find a station.,static on the radio while trying to find a station
Cable rustling 1-01.R.wav,A pot is stirred and a man speaks to a child.,a pot is stirred and a man speaks to a child
Cable rustling 1-01.R.wav,A pot over a fire flame and flames crackling.,a pot over a fire flame and flames crackling
Cable rustling 1-01.R.wav,Flames are crackling under a pot hung up over a roaring fire.,flames are crackling under a pot hung up over a roaring fire
Cable rustling 1-01.R.wav,Someone is dropping objects into a metal pot and then a man speaks and a child laughs.,someone is dropping objects into a metal pot and then a man speaks and a child laughs
Cable rustling 1-01.R.wav,"someone dropping objects into a metal pot, the voice of a man and the laugh of a child",someone dropping objects into a metal pot the voice of a man and the laugh of a child
writing_pencil_2.wav,A man writes on paper with a pencil.,a man writes on paper with a pencil
writing_pencil_2.wav,A person is scribbling very quickly on a piece of paper with a pencil.,a person is scribbling very quickly on a piece of paper with a pencil
writing_pencil_2.wav,A person scribbling quickly on a piece of paper with a pencil.,a person scribbling quickly on a piece of paper with a pencil
writing_pencil_2.wav,A person writes on paper using a pencil.,a person writes on paper using a pencil
writing_pencil_2.wav,A piece of paper is crumpled and then something is written down on it.,a piece of paper is crumpled and then something is written down on it
indoors ambient room tone clock ticking distant TV.wav,A clock is ticking and a crowd is making noise.,a clock is ticking and a crowd is making noise
indoors ambient room tone clock ticking distant TV.wav,"A clock is ticking while a person moves an object around, a radio plays in the background.",a clock is ticking while a person moves an object around a radio plays in the background
indoors ambient room tone clock ticking distant TV.wav,A ticktock of a clock while further away kids are outside playing.,a ticktock of a clock while further away kids are outside playing
indoors ambient room tone clock ticking distant TV.wav,The printing press puts words on the pages.,the printing press puts words on the pages
indoors ambient room tone clock ticking distant TV.wav,a clock is ticking while a crowd is making noise,a clock is ticking while a crowd is making noise
Old alarm clock ticking.wav,A clock is ticking steadily like a grandfather clock.,a clock is ticking steadily like a grandfather clock
Old alarm clock ticking.wav,A clock makes a clicking noise as it ticks every second.,a clock makes a clicking noise as it ticks every second
Old alarm clock ticking.wav,An extremely loud ticktock sound is coming from a mechanical clock.,an extremely loud ticktock sound is coming from a mechanical clock
Old alarm clock ticking.wav,a mechanical clock is making really loud ticktock sound,a mechanical clock is making really loud ticktock sound
Old alarm clock ticking.wav,The steady ticking of a clock work like a grandfather clock,the steady ticking of a clock work like a grandfather clock
20061224.wind.canaveral.wav,A steady torrential down pour of rain coming down.,a steady torrential down pour of rain coming down
20061224.wind.canaveral.wav,"A steady, torrential, down pour of rain is observed.",a steady torrential down pour of rain is observed
20061224.wind.canaveral.wav,Rainfall coming down really hard with the wind blowing.,rainfall coming down really hard with the wind blowing
20061224.wind.canaveral.wav,The rain water taps as it hits the ground.,the rain water taps as it hits the ground
20061224.wind.canaveral.wav,Water is flowing from the rain onto the ground.,water is flowing from the rain onto the ground
T12_Huber_Walking on Gravel.wav,A person is walking heavily with snow boots on in the snow.,a person is walking heavily with snow boots on in the snow
T12_Huber_Walking on Gravel.wav,A person walked heavily wearing snow boots in the snow.,a person walked heavily wearing snow boots in the snow
T12_Huber_Walking on Gravel.wav,Footsteps are observed walking slowly and steadily through the snow.,footsteps are observed walking slowly and steadily through the snow
T12_Huber_Walking on Gravel.wav,"feet crunching in the snow, wind blowing faintly in the background.",feet crunching in the snow wind blowing faintly in the background
T12_Huber_Walking on Gravel.wav,footsteps walking slowly and steadily through the snow,footsteps walking slowly and steadily through the snow
20070218.footsteps.wav,"Birds chirping, footsteps, a plane overhead, and a dog whining.",birds chirping footsteps a plane overhead and a dog whining
