fname,raw_text,text
20070218.footsteps.wav,Footsteps with birds chirping in the background throughout.,footsteps with birds chirping in the background throughout
20070218.footsteps.wav,"Someone walking, stopping, walking again before stopping and then walking again before muttering something.",someone walking stopping walking again before stopping and then walking again before muttering something
20070218.footsteps.wav,"Someone walking, stopping, walking again before stopping and then walking again then muttering something.",someone walking stopping walking again before stopping and then walking again then muttering something
20070218.footsteps.wav,lots of birds cheeping and person walking stop and start back walking lots of things making noise.,lots of birds cheeping and person walking stop and start back walking lots of things making noise
Park Szczubeka Ulica Powsinska.wav,A faint cheeping from a single bird is being masked by the ventilation.,a faint cheeping from a single bird is being masked by the ventilation
Park Szczubeka Ulica Powsinska.wav,A faint cheeping from a single bird is masked by the ventilation.,a faint cheeping from a single bird is masked by the ventilation
Park Szczubeka Ulica Powsinska.wav,A piece of machinery is running and squeaking.,a piece of machinery is running and squeaking
Park Szczubeka Ulica Powsinska.wav,"Birds chirping outside while cars drive around nearby,",birds chirping outside while cars drive around nearby
Park Szczubeka Ulica Powsinska.wav,"While cars drive around nearby, outside birds are chirping.",while cars drive around nearby outside birds are chirping
Caltrain Pushing Caltrain.wav,A train approaches and a train slows as it passes by.,a train approaches and a train slows as it passes by
Caltrain Pushing Caltrain.wav,A train approaches and the train slows as it passes by.,a train approaches and the train slows as it passes by
Caltrain Pushing Caltrain.wav,A train starts its journey down the tracks.,a train starts its journey down the tracks
Caltrain Pushing Caltrain.wav,A train is running down the tracks on its journey.,a train is running down the tracks on its journey
Caltrain Pushing Caltrain.wav,Loud train is passing on the tracks so far away.,loud train is passing on the tracks so far away
SwansFlyBy.wav,Big waves washes on to the shore as birds begin squawking,big waves washes on to the shore as birds begin squawking
SwansFlyBy.wav,In the background a horse is galloping as birds chirp and geese and duck fly overhead.,in the background a horse is galloping as birds chirp and geese and duck fly overhead
SwansFlyBy.wav,"The sound of birds wings flapping, the ocean waves crashing, and birds squawking.",the sound of birds wings flapping the ocean waves crashing and birds squawking
SwansFlyBy.wav,"The sound of birds wings flapping, the ocean waves crashing, and then birds squawking.",the sound of birds wings flapping the ocean waves crashing and then birds squawking
SwansFlyBy.wav,a big waves washes the shore as birds begin squawking,a big waves washes the shore as birds begin squawking
birds in forest.wav,"Birds are whistling, other birds are pecking wood, dogs are barking.",birds are whistling other birds are pecking wood dogs are barking
birds in forest.wav,Dogs are barking and some birds are whistling while some birds are pecking.,dogs are barking and some birds are whistling while some birds are pecking
birds in forest.wav,Different types of birds are chirping in the background.,different types of birds are chirping in the background
birds in forest.wav,Many different types of birds chirping in the distance then close to the end a dog barks.,many different types of birds chirping in the distance then close to the end a dog barks
birds in forest.wav,One bird calls while a different bird tweets with a dog barking faintly in the background.,one bird calls while a different bird tweets with a dog barking faintly in the background
Bumblebee Village.wav,A dog barking and birds chirping with a bee buzzing around.,a dog barking and birds chirping with a bee buzzing around
Bumblebee Village.wav,Birds and chickens are audible in the distance as bees buzz about flowers.,birds and chickens are audible in the distance as bees buzz about flowers
Bumblebee Village.wav,Birds and chickens in the background while bees fly around flowers.,birds and chickens in the background while bees fly around flowers
Bumblebee Village.wav,"Birds are chirping, an insect is buzzing, a dog is barking and a rooster is crowing.",birds are chirping an insect is buzzing a dog is barking and a rooster is crowing
Bumblebee Village.wav,Birds chirp in the background while dogs bark and a fly buzzes.,birds chirp in the background while dogs bark and a fly buzzes
"Early morning in back garden (birds, faint traffic) - DR-100 (omni) - amplified in audacity.wav",As cars are passing by the birds are chirping.,as cars are passing by the birds are chirping
"Early morning in back garden (birds, faint traffic) - DR-100 (omni) - amplified in audacity.wav",Birds are chirping and talking in the background and finally air noise.,birds are chirping and talking in the background and finally air noise
"Early morning in back garden (birds, faint traffic) - DR-100 (omni) - amplified in audacity.wav",Birds are singing as the vehicles are moving in the distance.,birds are singing as the vehicles are moving in the distance
"Early morning in back garden (birds, faint traffic) - DR-100 (omni) - amplified in audacity.wav",The wind flows through an outdoor scene full of flowers as birds chirp.,the wind flows through an outdoor scene full of flowers as birds chirp
"Early morning in back garden (birds, faint traffic) - DR-100 (omni) - amplified in audacity.wav",birds are singing and vehicles are moving in the distance,birds are singing and vehicles are moving in the distance
FootstepsonWoodFloor-EDITED.wav,The boots of a man make noise on a wooden floor.,the boots of a man make noise on a wooden floor
FootstepsonWoodFloor-EDITED.wav,A person wearing shoes with a hard sole is walking across a wooden floor back and forth.,a person wearing shoes with a hard sole is walking across a wooden floor back and forth
FootstepsonWoodFloor-EDITED.wav,A person wearing shoes with a hard sole walks back and forth across a wooden floor.,a person wearing shoes with a hard sole walks back and forth across a wooden floor
FootstepsonWoodFloor-EDITED.wav,Someone is walking on a hardwood floor then stopping then walking again.,someone is walking on a hardwood floor then stopping then walking again
FootstepsonWoodFloor-EDITED.wav,Someone walking on a hardwood floor then stopping then walking again.,someone walking on a hardwood floor then stopping then walking again
Ambience Lekker.wav,A group of people are talking and a warning sound is chirping in the distance.,a group of people are talking and a warning sound is chirping in the distance
Ambience Lekker.wav,Male and female people talking and laughing in a public place,male and female people talking and laughing in a public place
Ambience Lekker.wav,Several people chatting with each other in a crowded restaurant.,several people chatting with each other in a crowded restaurant
Ambience Lekker.wav,The men and women laugh and talk at the restaurant.,the men and women laugh and talk at the restaurant
Ambience Lekker.wav,The students chatter as they eat lunch in the cafeteria.,the students chatter as they eat lunch in the cafeteria
department.store.wav,A cafeteria of young students while women are talking to them,a cafeteria of young students while women are talking to them
department.store.wav,A crowd of people are talking in a public place.,a crowd of people are talking in a public place
department.store.wav,A school cafeteria during lunch hour with adult women who are speaking with children.,a school cafeteria during lunch hour with adult women who are speaking with children
department.store.wav,Many different groups of people are chatting in a public place and talking over each other.,many different groups of people are chatting in a public place and talking over each other
department.store.wav,"While kids are playing at an indoor play area, a woman talks.",while kids are playing at an indoor play area a woman talks
drunk patio area.wav,A busy outdoor marking with several people talking.,a busy outdoor marking with several people talking
drunk patio area.wav,Music playing and cars driving by as people talk.,music playing and cars driving by as people talk
drunk patio area.wav,People talking in the foreground as music plays in the background and a car drives away.,people talking in the foreground as music plays in the background and a car drives away
drunk patio area.wav,Some people are speaking while music plays and automobiles go past them.,some people are speaking while music plays and automobiles go past them
drunk patio area.wav,"While music is playing and a machine is running, someone talks.",while music is playing and a machine is running someone talks
Fast typing on a mechanical keyboard.wav,A person sitting at their desk typing fast on a keyboard.,a person sitting at their desk typing fast on a keyboard
Fast typing on a mechanical keyboard.wav,Extremely rapid strokes on a keyboard of a computer.,extremely rapid strokes on a keyboard of a computer
Fast typing on a mechanical keyboard.wav,Fingers type rapidly and erratically on a typewriter keyboard.,fingers type rapidly and erratically on a typewriter keyboard
Fast typing on a mechanical keyboard.wav,"Rapid, erratic finger movements strike typewriter keys persistently.",rapid erratic finger movements strike typewriter keys persistently
Fast typing on a mechanical keyboard.wav,The keys of an old typewriter striking hard against paper and a hard surface.,the keys of an old typewriter striking hard against paper and a hard surface
Chime-Ball.wav,A church bell stops ringing for a bit before ringing loudly.,a church bell stops ringing for a bit before ringing loudly
Chime-Ball.wav,A tiny bell is being rung over and over.,a tiny bell is being rung over and over
Chime-Ball.wav,The person gives up only after the phone rings at least nine times.,the person gives up only after the phone rings at least nine times
Chime-Ball.wav,an old church bell is ringing and stops for a while before ringing intensely,an old church bell is ringing and stops for a while before ringing intensely
Chime-Ball.wav,metal sticks are rolling together softly and then getting louder,metal sticks are rolling together softly and then getting louder
knife-sword sounds.wav,A dull bell is being hit with a metal object at random intervals.,a dull bell is being hit with a metal object at random intervals
knife-sword sounds.wav,Metal utensils clang against another metal surface in an erratic cadence as time goes on.,metal utensils clang against another metal surface in an erratic cadence as time goes on
knife-sword sounds.wav,"Repeatedly yet erratically, metal utensils clang against another metal surface.",repeatedly yet erratically metal utensils clang against another metal surface
knife-sword sounds.wav,Somebody hitting a dull bell with a hard object randomly,somebody hitting a dull bell with a hard object randomly
knife-sword sounds.wav,someone is tapping a metal glass while an electronic is buzzing in the background,someone is tapping a metal glass while an electronic is buzzing in the background
Ambience- Garden with birds and some dogs.wav,A variety of different birds chirping and chattering within an enclosed space.,a variety of different birds chirping and chattering within an enclosed space
Ambience- Garden with birds and some dogs.wav,"Assorted birds are chirping, singing and cooing outside.",assorted birds are chirping singing and cooing outside
Ambience- Garden with birds and some dogs.wav,Multiple birds chirping back and forth within an enclosed space.,multiple birds chirping back and forth within an enclosed space
Ambience- Garden with birds and some dogs.wav,Several different birds chirping in the background and moving between plants and trees.,several different birds chirping in the background and moving between plants and trees
Ambience- Garden with birds and some dogs.wav,Some birds are chirping singing and cooing outside,some birds are chirping singing and cooing outside
20091225.gutter.wav,A bathtub that is being filled up with water.,a bathtub that is being filled up with water
20091225.gutter.wav,Someone fills up a bathtub with some water.,someone fills up a bathtub with some water
20091225.gutter.wav,Water is running into a tub while a person plays in water.,water is running into a tub while a person plays in water
20091225.gutter.wav,Water is running steadily into a sink masking everything.,water is running steadily into a sink masking everything
20091225.gutter.wav,Water was flowing into a jar already containing water.,water was flowing into a jar already containing water
RoomTone EmptyClassRoom  01 SHORT 130626_02.wav,A child playing muffled very much so with static,a child playing muffled very much so with static
RoomTone EmptyClassRoom  01 SHORT 130626_02.wav,A person slowly walks along to the background noise of ventilation.,a person slowly walks along to the background noise of ventilation
RoomTone EmptyClassRoom  01 SHORT 130626_02.wav,In the background is ventilation as a person walks slowly along.,in the background is ventilation as a person walks slowly along
RoomTone EmptyClassRoom  01 SHORT 130626_02.wav,The radio turned off after it was playing with static.,the radio turned off after it was playing with static
RoomTone EmptyClassRoom  01 SHORT 130626_02.wav,White noise masking a child as it plays.,white noise masking a child as it plays
Washing Machine Water Filling Up.wav,"As time goes by, water from a faucet begins to loudly splash into a sink.",as time goes by water from a faucet begins to loudly splash into a sink
Washing Machine Water Filling Up.wav,"In the gas oven, some food is frying in the frying pan.",in the gas oven some food is frying in the frying pan
Washing Machine Water Filling Up.wav,Water flowing indoors over a waterfall and into a collection pool,water flowing indoors over a waterfall and into a collection pool
Washing Machine Water Filling Up.wav,Water flowing over an indoor waterfall and collecting in a pool.,water flowing over an indoor waterfall and collecting in a pool
Washing Machine Water Filling Up.wav,Water loudly splashes into a sink from a running faucet as time goes by.,water loudly splashes into a sink from a running faucet as time goes by
birdsWBD.A.NR.wav,A shuffling of object occurs while birds are chirping.,a shuffling of object occurs while birds are chirping
birdsWBD.A.NR.wav,Birds are chirping and a shuffling of object occurs.,birds are chirping and a shuffling of object occurs
birdsWBD.A.NR.wav,Birds of different varieties chirp with one chirping in a repetitive ascending pitch.,birds of different varieties chirp with one chirping in a repetitive ascending pitch
birdsWBD.A.NR.wav,"Birds of different varieties chirp, one chirping in a repetitive ascending pitch.",birds of different varieties chirp one chirping in a repetitive ascending pitch
birdsWBD.A.NR.wav,Several birds are singing and chirping loudly throughout.,several birds are singing and chirping loudly throughout
forest_ambience_chepachet_spring_1.wav,Different species of birds are chirping nearby and traffic is passing in the distance.,different species of birds are chirping nearby and traffic is passing in the distance
forest_ambience_chepachet_spring_1.wav,Different species of birds are chirping nearby while traffic is passing in the distance.,different species of birds are chirping nearby while traffic is passing in the distance
forest_ambience_chepachet_spring_1.wav,Several birds are chirping in the morning with faint traffic sounds in the background.,several birds are chirping in the morning with faint traffic sounds in the background
forest_ambience_chepachet_spring_1.wav,Several species of birds are singing and tweeting in a beautiful green forest.,several species of birds are singing and tweeting in a beautiful green forest
forest_ambience_chepachet_spring_1.wav,"in a beautiful green forest, numerous species of birds sing and tweet.",in a beautiful green forest numerous species of birds sing and tweet
birds_wind_train_horn.wav,A train is blowing its horn as it gets closer.,a train is blowing its horn as it gets closer
birds_wind_train_horn.wav,A train toots its horn while birds cry out and the train approaches.,a train toots its horn while birds cry out and the train approaches
birds_wind_train_horn.wav,A train is honking its horn with seagulls in the background.,a train is honking its horn with seagulls in the background
birds_wind_train_horn.wav,"As a train gets closer, it blows its horn.",as a train gets closer it blows its horn
birds_wind_train_horn.wav,The train approaches and its whistle disturbs the birds.,the train approaches and its whistle disturbs the birds
Simulated Spanish radio commercial.wav,A badly tuned radio station with someone speaking is broadcasting while interference interrupts the voice over.,a badly tuned radio station with someone speaking is broadcasting while interference interrupts the voice over
Simulated Spanish radio commercial.wav,A badly tuned radio station with someone speaking is broadcasting while interference disturbs the voice over.,a badly tuned radio station with someone speaking is broadcasting while interference disturbs the voice over
Simulated Spanish radio commercial.wav,A man talks quickly on a radio with a lot of static.,a man talks quickly on a radio with a lot of static
Simulated Spanish radio commercial.wav,A person is talking on a radio broadcast.,a person is talking on a radio broadcast
Simulated Spanish radio commercial.wav,A radio plays with a lot of static as a man talks.,a radio plays with a lot of static as a man talks
20100802.sawing.wav,Someone is manually sawing a piece of wood.,someone is manually sawing a piece of wood
20100802.sawing.wav,Someone is using a saw to saw through a board.,someone is using a saw to saw through a board
20100802.sawing.wav,Someone using a saw to saw through a board.,someone using a saw to saw through a board
20100802.sawing.wav,The wood is being sawed rhythmically with a hand saw.,the wood is being sawed rhythmically with a hand saw
20100802.sawing.wav,Wood is being sawed rhythmically with a hand saw.,wood is being sawed rhythmically with a hand saw
Scratching materal.wav,A man scratches the material sound while speaking.,a man scratches the material sound while speaking
Scratching materal.wav,A man talking and then sawed a wood,a man talking and then sawed a wood
Scratching materal.wav,A person spoke then started to use a scratching material.,a person spoke then started to use a scratching material
Scratching materal.wav,"Prior to cutting wood with a saw, a man is speaking.",prior to cutting wood with a saw a man is speaking
Scratching materal.wav,Someone talking and scratching at something pretty loudly.,someone talking and scratching at something pretty loudly
md1trk20.wav,A hard object keeps banging against a metallic surface at a high speed.,a hard object keeps banging against a metallic surface at a high speed
md1trk20.wav,A metallic object being hit repeatedly and ringing.,a metallic object being hit repeatedly and ringing
md1trk20.wav,Cow bells are ringing louder and louder as the time goes on.,cow bells are ringing louder and louder as the time goes on
md1trk20.wav,In the foreground a cowbell is being rung repeatedly.,in the foreground a cowbell is being rung repeatedly
md1trk20.wav,a cows bell being rung repeatedly in the foreground,a cows bell being rung repeatedly in the foreground
Car Engine 1.wav,A car engine running with the occasional revving of the motor.,a car engine running with the occasional revving of the motor
Car Engine 1.wav,A car is accelerating slowly and getting faster down the street.,a car is accelerating slowly and getting faster down the street
Car Engine 1.wav,A running car engine with occasional revving of the motor,a running car engine with occasional revving of the motor
Car Engine 1.wav,Some kind of vehicle is revving its engine.,some kind of vehicle is revving its engine
Car Engine 1.wav,That particular vehicle is revving its engine loudly.,that particular vehicle is revving its engine loudly
Crickets - Hard.wav,A cacophony of summer insect sounds including crickets and cicadas chirping.,a cacophony of summer insect sounds including crickets and cicadas chirping
Crickets - Hard.wav,A cacophony of summer insects chirp among themselves.,a cacophony of summer insects chirp among themselves
Crickets - Hard.wav,A variety of insects are chirping in close proximity to each other.,a variety of insects are chirping in close proximity to each other
Crickets - Hard.wav,"Chirping sounds are everywhere, coming from a variety of different insects.",chirping sounds are everywhere coming from a variety of different insects
Crickets - Hard.wav,Crickets are chirping loudly at different rates together.,crickets are chirping loudly at different rates together
20110423_nightingale.close.BP4025.wav,Birds are chirping and singing and a hoot owl is hooting in the distance.,birds are chirping and singing and a hoot owl is hooting in the distance
20110423_nightingale.close.BP4025.wav,Birds are chirping and singing and an owl is hooting far away.,birds are chirping and singing and an owl is hooting far away
20110423_nightingale.close.BP4025.wav,Birds with different chirps and calls tweet to each other.,birds with different chirps and calls tweet to each other
20110423_nightingale.close.BP4025.wav,Birds with different chirps tweet to each other.,birds with different chirps tweet to each other
20110423_nightingale.close.BP4025.wav,Many different kinds of birds are chirping in a forest.,many different kinds of birds are chirping in a forest
birds-vendicari.wav,A bird caws as the other animals howl in response,a bird caws as the other animals howl in response
birds-vendicari.wav,A bird is making a loud squawking noise while a hoot owl makes racket.,a bird is making a loud squawking noise while a hoot owl makes racket
birds-vendicari.wav,An owl hoots and another bird squawks loudly nearby.,an owl hoots and another bird squawks loudly nearby
birds-vendicari.wav,Huge birds are singing to one another while a dog is howling in the background.,huge birds are singing to one another while a dog is howling in the background
birds-vendicari.wav,"While an owl is hooting in the background several birds are squawking, the noise getting progressively louder.",while an owl is hooting in the background several birds are squawking the noise getting progressively louder
paraqueet III.wav,A distant humming is present while several birds are hooting and chirping.,a distant humming is present while several birds are hooting and chirping
paraqueet III.wav,Birds of varying types chirp while playing together.,birds of varying types chirp while playing together
paraqueet III.wav,Lots of birds of different kinds chirping while playing with one another,lots of birds of different kinds chirping while playing with one another
paraqueet III.wav,Several birds chirp and hoot with distant humming,several birds chirp and hoot with distant humming
paraqueet III.wav,Small birds chirp in shrill voices while an owl hoots.,small birds chirp in shrill voices while an owl hoots
Bees in treetop.wav,A large amount of bees swarming close together,a large amount of bees swarming close together
Bees in treetop.wav,A large number of bees are flying around each other and buzzing.,a large number of bees are flying around each other and buzzing
Bees in treetop.wav,Bees are buzzing and above them the birds are chirping loudly.,bees are buzzing and above them the birds are chirping loudly
Bees in treetop.wav,Bees go about their work with a continuous buzzing as nearby birds chirp.,bees go about their work with a continuous buzzing as nearby birds chirp
Bees in treetop.wav,The bees swarm close together in large amounts.,the bees swarm close together in large amounts
R09_0001 pei brackley beach.wav,A person slowly walking through a shallow body of water.,a person slowly walking through a shallow body of water
R09_0001 pei brackley beach.wav,Even though the water was shallow the person walked slowly.,even though the water was shallow the person walked slowly
R09_0001 pei brackley beach.wav,The wind blowing in the background as someone is walking through water.,the wind blowing in the background as someone is walking through water
R09_0001 pei brackley beach.wav,The wind is blowing and someone is wading in a creek.,the wind is blowing and someone is wading in a creek
R09_0001 pei brackley beach.wav,The wind is blowing past an animal walking in a creek.,the wind is blowing past an animal walking in a creek
20120103 - Wind through crack.wav,A motor is riding in the river with a high speed and then it reduces,a motor is riding in the river with a high speed and then it reduces
20120103 - Wind through crack.wav,The traffic noise is loud and echoing but it gets quieter near the end.,the traffic noise is loud and echoing but it gets quieter near the end
20120103 - Wind through crack.wav,Wind blows and then the wind dies down while waves pick up.,wind blows and then the wind dies down while waves pick up
20120103 - Wind through crack.wav,Wind is blowing and then the wind dies down while waves pick up.,wind is blowing and then the wind dies down while waves pick up
20120103 - Wind through crack.wav,loud echoing traffic sounds that get quieter near the end,loud echoing traffic sounds that get quieter near the end
2012check_run.wav,A group of motorcycles are racing on a race track.,a group of motorcycles are racing on a race track
2012check_run.wav,Motorcycles in a group are racing on a race track.,motorcycles in a group are racing on a race track
2012check_run.wav,Race cars driving around a race track making buzzing sounds.,race cars driving around a race track making buzzing sounds
2012check_run.wav,Race cars driving quickly through a track located outside.,race cars driving quickly through a track located outside
2012check_run.wav,Race cars speeding along a race track outdoors.,race cars speeding along a race track outdoors
street atmosphere in Paris.wav,A group of men are talking to one another.,a group of men are talking to one another
street atmosphere in Paris.wav,A group of people are outside and talking.,a group of people are outside and talking
street atmosphere in Paris.wav,A group of men are speaking to each other.,a group of men are speaking to each other
street atmosphere in Paris.wav,Two people are talking in a parking lot located on the side of a busy highway.,two people are talking in a parking lot located on the side of a busy highway
street atmosphere in Paris.wav,Two people talking in a parking lot on the side of a busy highway.,two people talking in a parking lot on the side of a busy highway
Browsing the Internet.wav,A person is typing and a broadcast is playing.,a person is typing and a broadcast is playing
Browsing the Internet.wav,A person is typing while listening to a broadcast.,a person is typing while listening to a broadcast
Browsing the Internet.wav,A person was typing and clicking a mouse while the television was on.,a person was typing and clicking a mouse while the television was on
Browsing the Internet.wav,Someone is typing with a television on in the background.,someone is typing with a television on in the background
Browsing the Internet.wav,Someone is typing with talking in the background.,someone is typing with talking in the background
Quill pen writing on hard paper various speed.wav,A knife blade being sharpened repeatedly on a wet stone.,a knife blade being sharpened repeatedly on a wet stone
Quill pen writing on hard paper various speed.wav,A knife is repeatedly sharpened on a wet stone.,a knife is repeatedly sharpened on a wet stone
Quill pen writing on hard paper various speed.wav,Someone is clicking their mouse to pause and play a video.,someone is clicking their mouse to pause and play a video
Quill pen writing on hard paper various speed.wav,Writing with a nice pen on a hard surface and rough paper.,writing with a nice pen on a hard surface and rough paper
Quill pen writing on hard paper various speed.wav,Is writing with a nice pen on a hard surface and rough paper.,is writing with a nice pen on a hard surface and rough paper
Carrer de Pons i Gallarza.wav,A man and woman greet each other while people talk in the background.,a man and woman greet each other while people talk in the background
Carrer de Pons i Gallarza.wav,A group of parents and children are in the auditorium.,a group of parents and children are in the auditorium
Carrer de Pons i Gallarza.wav,People chatter and children talk inside a large room.,people chatter and children talk inside a large room
Carrer de Pons i Gallarza.wav,People talk in the background before a man and woman greet each other.,people talk in the background before a man and woman greet each other
Carrer de Pons i Gallarza.wav,A group of people is talking to one another,a group of people is talking to one another
Cualquiera.wav,"A door opens and closes, a child and a man greet each other and a machine is turned on",a door opens and closes a child and a man greet each other and a machine is turned on
Cualquiera.wav,People are talking to each other inside a room as the door opens and closes.,people are talking to each other inside a room as the door opens and closes
Cualquiera.wav,People greet each other when the door is opened and closed with a squeak and the loud motor is running.,people greet each other when the door is opened and closed with a squeak and the loud motor is running
Cualquiera.wav,People talking to each other inside a room as the door opens and closes.,people talking to each other inside a room as the door opens and closes
Cualquiera.wav,"people greet each other when the door is opened and closed with a squeak, and loud motor is running.",people greet each other when the door is opened and closed with a squeak and loud motor is running
printer.wav,A film projector churns and advances as the slides change.,a film projector churns and advances as the slides change
printer.wav,A film projector churns as the slides change.,a film projector churns as the slides change
printer.wav,A paper cutting machine is slicing some newspapers.,a paper cutting machine is slicing some newspapers
printer.wav,A running engine whirs and hums loudly and constantly.,a running engine whirs and hums loudly and constantly
printer.wav,the engine is whirring and hissing with a constant pace,the engine is whirring and hissing with a constant pace
20150330_09.passing.car.day.wav,A vehicle drives at high speed while birds sing and insects buzz in the background.,a vehicle drives at high speed while birds sing and insects buzz in the background
20150330_09.passing.car.day.wav,A vehicle passes at a high rate of speed while birds and insects sing in the background.,a vehicle passes at a high rate of speed while birds and insects sing in the background
20150330_09.passing.car.day.wav,Autos cruise by at an increasing distance as birds sing.,autos cruise by at an increasing distance as birds sing
20150330_09.passing.car.day.wav,Birds chirp in the background while a plane flies by.,birds chirp in the background while a plane flies by
20150330_09.passing.car.day.wav,The birds chirp as an airplane flies over head.,the birds chirp as an airplane flies over head
Airplane Interior.wav,A woman is speaking while cars are driving and passing by.,a woman is speaking while cars are driving and passing by
Airplane Interior.wav,A woman is talking while autos cruise and go past.,a woman is talking while autos cruise and go past
Airplane Interior.wav,An airplane operates as people are conversing inside of it.,an airplane operates as people are conversing inside of it
Airplane Interior.wav,Several people sitting inside a train car as it is moving and chatting with each other.,several people sitting inside a train car as it is moving and chatting with each other
Airplane Interior.wav,Women are talking as motor vehicles speed past.,women are talking as motor vehicles speed past
Spider_Foley_03.wav,A squeaking sound with a high pitch occurs several times.,a squeaking sound with a high pitch occurs several times
Spider_Foley_03.wav,A high pitched squeaking sucking noise repeats multiple times,a high pitched squeaking sucking noise repeats multiple times
Spider_Foley_03.wav,A small animal is squeaking over and over.,a small animal is squeaking over and over
Spider_Foley_03.wav,Air escapes from a balloon slowly in irregular intervals.,air escapes from a balloon slowly in irregular intervals
Spider_Foley_03.wav,Air escapes from a balloon slowly in bursts.,air escapes from a balloon slowly in bursts
37_night_kasanga.wav,Rain falls as waves crash against the shore and the wind blows.,rain falls as waves crash against the shore and the wind blows
37_night_kasanga.wav,The waves splash and rush onto shore with force.,the waves splash and rush onto shore with force
37_night_kasanga.wav,Waves of the sea slashing and spraying as the tides pulls the water in and out.,waves of the sea slashing and spraying as the tides pulls the water in and out
37_night_kasanga.wav,Waves of the sea slashing as the tides pulls the water in and out.,waves of the sea slashing as the tides pulls the water in and out
37_night_kasanga.wav,"With force, the waves splash back and fourth onto the shore.",with force the waves splash back and fourth onto the shore
forest stick sticks wood hit carpenter woodcutter axe handmade manual work craft crafting handcraft handcrafting.wav,Someone chopping some food in a cutting board.,someone chopping some food in a cutting board
forest stick sticks wood hit carpenter woodcutter axe handmade manual work craft crafting handcraft handcrafting.wav,Someone is chopping some food on a cutting board.,someone is chopping some food on a cutting board
forest stick sticks wood hit carpenter woodcutter axe handmade manual work craft crafting handcraft handcrafting.wav,Someone is chopping vegetables with a large knife or blade.,someone is chopping vegetables with a large knife or blade
forest stick sticks wood hit carpenter woodcutter axe handmade manual work craft crafting handcraft handcrafting.wav,Someone is loudly chopping away at some wood.,someone is loudly chopping away at some wood
forest stick sticks wood hit carpenter woodcutter axe handmade manual work craft crafting handcraft handcrafting.wav,Someone is loudly slashing away at some wood.,someone is loudly slashing away at some wood
Show Opener - LiftOff.wav,Someone is watching television or listening to a radio station.,someone is watching television or listening to a radio station
Show Opener - LiftOff.wav,Electronic dance music that includes people speaking on the radio.,electronic dance music that includes people speaking on the radio
Show Opener - LiftOff.wav,Someone is listening to television or a radio station.,someone is listening to television or a radio station
Show Opener - LiftOff.wav,Electronic dance music that includes some radio chatter.,electronic dance music that includes some radio chatter
Show Opener - LiftOff.wav,Music with beats and sounds of radio chatter.,music with beats and sounds of radio chatter
abandoned-ballroom-radiators.wav,"Light, trilling xylophone music plays, stops and then continues.",light trilling xylophone music plays stops and then continues
abandoned-ballroom-radiators.wav,"Someone is playing a xylophone in chords and as time goes on, more notes are played",someone is playing a xylophone in chords and as time goes on more notes are played
abandoned-ballroom-radiators.wav,"Someone is playing a xylophone in chords, as time goes on, more notes are played",someone is playing a xylophone in chords as time goes on more notes are played
abandoned-ballroom-radiators.wav,"The light trilling of the xylophone music first plays, then stops, and then continues again.",the light trilling of the xylophone music first plays then stops and then continues again
abandoned-ballroom-radiators.wav,The sound is like a stick being stroked across the rails of a metal fence,the sound is like a stick being stroked across the rails of a metal fence
audience.wav,A crowd of people roar in a big room then suddenly a door slams shut.,a crowd of people roar in a big room then suddenly a door slams shut
