fname,raw_text,text
Coffee Machine Trickling.wav,Water flows into the kitchen sink from the faucet and swirls down the drain.,water flows into the kitchen sink from the faucet and swirls down the drain
Coffee Machine Trickling.wav,Water is constantly dripping in a thin stream.,water is constantly dripping in a thin stream
Coffee Machine Trickling.wav,Water is dripping in a thin stream constantly.,water is dripping in a thin stream constantly
Continuum-5-WarpEngineRoom.wav,A machine is running constantly and vibrating with different frequencies.,a machine is running constantly and vibrating with different frequencies
Continuum-5-WarpEngineRoom.wav,A machine is turned on and kept running.,a machine is turned on and kept running
Continuum-5-WarpEngineRoom.wav,A machine is turned on and left in the on position.,a machine is turned on and left in the on position
Continuum-5-WarpEngineRoom.wav,The large and powerful turbine engine hums as it runs.,the large and powerful turbine engine hums as it runs
Continuum-5-WarpEngineRoom.wav,The whine of a very large turbine engine.,the whine of a very large turbine engine
Kitchen faucet running fast and slow and filling glass of water.wav,"An open faucet in a bathroom sink, a person puts a cup down and closes the faucet.",an open faucet in a bathroom sink a person puts a cup down and closes the faucet
Kitchen faucet running fast and slow and filling glass of water.wav,Water flows from the faucet into the sink before it is turned off.,water flows from the faucet into the sink before it is turned off
Kitchen faucet running fast and slow and filling glass of water.wav,Water is flowing from a faucet into a sink and then is shut off.,water is flowing from a faucet into a sink and then is shut off
Kitchen faucet running fast and slow and filling glass of water.wav,"Water runs down at a medium rate, then dishes are arranged, and the water is turned off.",water runs down at a medium rate then dishes are arranged and the water is turned off
Kitchen faucet running fast and slow and filling glass of water.wav,water flows from a tap with high force and suddenly stops and something kept on a table,water flows from a tap with high force and suddenly stops and something kept on a table
Water drip and fan ambience.wav,A bathroom fan is humming while a faulty toilet is dripping within the tank irregularly.,a bathroom fan is humming while a faulty toilet is dripping within the tank irregularly
Water drip and fan ambience.wav,A motor is running added with the dropping of water in the background,a motor is running added with the dropping of water in the background
Water drip and fan ambience.wav,A motor is running while water is dropping in the background,a motor is running while water is dropping in the background
Water drip and fan ambience.wav,The bathroom fan is humming while the broken toilet drips.,the bathroom fan is humming while the broken toilet drips
Water drip and fan ambience.wav,Water dripping into a sink while echoing down a hallway.,water dripping into a sink while echoing down a hallway
"Copper Tea Kettle, water, boil, whistle_1.wav",A boiling kettle begins to whistle and then stops.,a boiling kettle begins to whistle and then stops
"Copper Tea Kettle, water, boil, whistle_1.wav",A steam kettle coming to the boil and whistling,a steam kettle coming to the boil and whistling
"Copper Tea Kettle, water, boil, whistle_1.wav",A teapot whistles loudly until it is taken away from the heat.,a teapot whistles loudly until it is taken away from the heat
"Copper Tea Kettle, water, boil, whistle_1.wav",A teapot whistling loudly until it stops heating.,a teapot whistling loudly until it stops heating
"Copper Tea Kettle, water, boil, whistle_1.wav",The boiling kettle begins to whistle and then stops.,the boiling kettle begins to whistle and then stops
md1trk15-16.wav,A person was squeezing some paper into a bag,a person was squeezing some paper into a bag
md1trk15-16.wav,A worker was squeezing some paper into a bag.,a worker was squeezing some paper into a bag
md1trk15-16.wav,Constant static at a constant pitch and volume.,constant static at a constant pitch and volume
md1trk15-16.wav,The constant static remains at a consistent pitch and volume.,the constant static remains at a consistent pitch and volume
md1trk15-16.wav,wrapping paper is being crumbled up and rolled into a ball,wrapping paper is being crumbled up and rolled into a ball
Shulffing paper and book.wav,A bunch of paper cards filing together and hitting each other.,a bunch of paper cards filing together and hitting each other
Shulffing paper and book.wav,A piece of paper is getting crumpled and folded.,a piece of paper is getting crumpled and folded
Shulffing paper and book.wav,"Paper is being handled, rearranged, crumbled, and flipped through.",paper is being handled rearranged crumbled and flipped through
Shulffing paper and book.wav,Some crumpling up a piece of paper to be thrown away.,some crumpling up a piece of paper to be thrown away
Shulffing paper and book.wav,"Someone is handling, shuffling, crumbling, and flipping paper.",someone is handling shuffling crumbling and flipping paper
crescendo meE01vtH.wav,An orchestra is playing in background or in a theater.,an orchestra is playing in background or in a theater
crescendo meE01vtH.wav,An orchestra playing a symphony in a music hall.,an orchestra playing a symphony in a music hall
crescendo meE01vtH.wav,An orchestra playing in background or in a theater.,an orchestra playing in background or in a theater
crescendo meE01vtH.wav,Classical music plays with strings that become progressively louder as the music goes on.,classical music plays with strings that become progressively louder as the music goes on
crescendo meE01vtH.wav,The orchestra performs a symphony in the music hall.,the orchestra performs a symphony in the music hall
Crickets In Woods Near Road.wav,Crickets and bugs are chirping at the road side and cars pass by.,crickets and bugs are chirping at the road side and cars pass by
Crickets In Woods Near Road.wav,Crickets and bugs are chirping at the road side while cars pass by.,crickets and bugs are chirping at the road side while cars pass by
Crickets In Woods Near Road.wav,Grasshoppers make noise and cars travel in the distance.,grasshoppers make noise and cars travel in the distance
Crickets In Woods Near Road.wav,Grasshoppers making noise and cars in the distance travelling.,grasshoppers making noise and cars in the distance travelling
Crickets In Woods Near Road.wav,The crickets are chirping in the night as a car passes by.,the crickets are chirping in the night as a car passes by
foyer.wav,A man and a woman shop in a crowd.,a man and a woman shop in a crowd
foyer.wav,Men and women are talking in a crowd.,men and women are talking in a crowd
foyer.wav,People are talking in an auditorium at a social event.,people are talking in an auditorium at a social event
foyer.wav,Some people were talking in an auditorium at the social event.,some people were talking in an auditorium at the social event
foyer.wav,a crowd of men and women are talking,a crowd of men and women are talking
"Cruiseship - outside, at the funnel next to main engine intake.wav",A loud and monotonous ventilation fan drowns all other noises.,a loud and monotonous ventilation fan drowns all other noises
"Cruiseship - outside, at the funnel next to main engine intake.wav",A ventilation fan is the loudest and most persistent thing.,a ventilation fan is the loudest and most persistent thing
"Cruiseship - outside, at the funnel next to main engine intake.wav",An industrial machine hums away at a regular and consistent pace.,an industrial machine hums away at a regular and consistent pace
"Cruiseship - outside, at the funnel next to main engine intake.wav",Wind blows as cars drive by in the distance,wind blows as cars drive by in the distance
"Cruiseship - outside, at the funnel next to main engine intake.wav",Wind is blowing as traffic roars by in the distance.,wind is blowing as traffic roars by in the distance
glass_fast_silencer.wav,"A bell, in its loudest volume, is rapidly going off.",a bell in its loudest volume is rapidly going off
glass_fast_silencer.wav,Some random tones are played continuously and repetitively.,some random tones are played continuously and repetitively
glass_fast_silencer.wav,"Someone is ringing a bell, slowly at first them increases to very fast.",someone is ringing a bell slowly at first them increases to very fast
glass_fast_silencer.wav,Someone repeatedly hitting the same note on a xylophone.,someone repeatedly hitting the same note on a xylophone
glass_fast_silencer.wav,The same note is repeatedly hit on a xylophone by someone.,the same note is repeatedly hit on a xylophone by someone
cupboard door squeaks.wav,A creaky wooden door being opened very slowly at first then at varying speeds.,a creaky wooden door being opened very slowly at first then at varying speeds
cupboard door squeaks.wav,A creaky wooden door is being opened very slowly and then speeds up.,a creaky wooden door is being opened very slowly and then speeds up
cupboard door squeaks.wav,A door creaks for a long time and then stops before creaking slowly.,a door creaks for a long time and then stops before creaking slowly
cupboard door squeaks.wav,"A door creaks for a long time, then it stops before creaking slowly.",a door creaks for a long time then it stops before creaking slowly
cupboard door squeaks.wav,A door slowly creaked open and closed and another continued creaking.,a door slowly creaked open and closed and another continued creaking
WATER DRIP ECHO LOW PITCH COMPRESSED.wav,A water faucet is running and draining into a bucket.,a water faucet is running and draining into a bucket
WATER DRIP ECHO LOW PITCH COMPRESSED.wav,"The water flows, dripping steadily at a constant rate.",the water flows dripping steadily at a constant rate
WATER DRIP ECHO LOW PITCH COMPRESSED.wav,"Water flows freely, circles a drain and then disappears as it runs down",water flows freely circles a drain and then disappears as it runs down
WATER DRIP ECHO LOW PITCH COMPRESSED.wav,Water is being poured into more water and splashing,water is being poured into more water and splashing
WATER DRIP ECHO LOW PITCH COMPRESSED.wav,Water is flowing and dripping at a constant rate.,water is flowing and dripping at a constant rate
DH12_139_CentStat11_out.wav,A bell tolls followed by an announcement system broadcasting something.,a bell tolls followed by an announcement system broadcasting something
DH12_139_CentStat11_out.wav,A person tells something over the intercom as a few birds chirp.,a person tells something over the intercom as a few birds chirp
DH12_139_CentStat11_out.wav,An announcement system broadcasting message follows a bell toll.,an announcement system broadcasting message follows a bell toll
DH12_139_CentStat11_out.wav,"Bells are sounding and ringing, followed by a voice that speaks over an intercom in a large space.",bells are sounding and ringing followed by a voice that speaks over an intercom in a large space
DH12_139_CentStat11_out.wav,"Bells sound and ring, followed by a voice that speaks over an intercom in a large space.",bells sound and ring followed by a voice that speaks over an intercom in a large space
Machine room 001.wav,A constant churning metallic sound coming from humming machinery.,a constant churning metallic sound coming from humming machinery
Machine room 001.wav,A large machine is operating at a loud volume.,a large machine is operating at a loud volume
Machine room 001.wav,A large machine is very loud when it is running.,a large machine is very loud when it is running
Machine room 001.wav,A machine emits a churning metallic sound constantly.,a machine emits a churning metallic sound constantly
Machine room 001.wav,A semi truck is parked and idling continuously.,a semi truck is parked and idling continuously
Menziken Sawmill.wav,"Heavy industrial machinery is in operation turning over regularly, but is slowly grinding to a stall.",heavy industrial machinery is in operation turning over regularly but is slowly grinding to a stall
Menziken Sawmill.wav,Men are speaking loudly on a train as it slowly slows down.,men are speaking loudly on a train as it slowly slows down
Menziken Sawmill.wav,Men loudly speaking on a train as it slowly slows down.,men loudly speaking on a train as it slowly slows down
Menziken Sawmill.wav,The rhythmic clacking of train wheels slowly decelerates and human voices speak.,the rhythmic clacking of train wheels slowly decelerates and human voices speak
Menziken Sawmill.wav,The rhythmic clacking of train wheels slowly decelerates while human voices speak.,the rhythmic clacking of train wheels slowly decelerates while human voices speak
Dripping water.wav,Fluid popping and gurgling echoes in a chamber.,fluid popping and gurgling echoes in a chamber
Dripping water.wav,"Fluid pops and gurgles, echoing inside a chamber",fluid pops and gurgles echoing inside a chamber
Dripping water.wav,Someone is playing a popping effect from a synthesizer.,someone is playing a popping effect from a synthesizer
Dripping water.wav,The popping effect of the synthesizer is created by someone playing it.,the popping effect of the synthesizer is created by someone playing it
Dripping water.wav,gurgling and popping noises are being made by someone in a cave.,gurgling and popping noises are being made by someone in a cave
Rain on a construction site.wav,A bunch of water is falling from a high point.,a bunch of water is falling from a high point
Rain on a construction site.wav,The water dripping in the cave creates an echo.,the water dripping in the cave creates an echo
Rain on a construction site.wav,The water in a cave is cascading and pouring into an underground lake.,the water in a cave is cascading and pouring into an underground lake
Rain on a construction site.wav,Water is cascading in a hollow and pouring into an underground lake.,water is cascading in a hollow and pouring into an underground lake
Rain on a construction site.wav,Water is dripping in a cave with a echo when the water drops.,water is dripping in a cave with a echo when the water drops
Whining Dog.wav,A dog is continuously whimpering with faint car sounds in the background.,a dog is continuously whimpering with faint car sounds in the background
Whining Dog.wav,A dog is whimpering continuously while faint car sounds are in the background.,a dog is whimpering continuously while faint car sounds are in the background
Whining Dog.wav,A dog whines in a high pitched voice repeatedly.,a dog whines in a high pitched voice repeatedly
Whining Dog.wav,A dog whines over a background of traffic and nearby footsteps,a dog whines over a background of traffic and nearby footsteps
Whining Dog.wav,A dog whining and footsteps nearby with traffic in the background.,a dog whining and footsteps nearby with traffic in the background
doorbell old.wav,"Someone is tapping on a bell, trying to fix it.",someone is tapping on a bell trying to fix it
doorbell old.wav,The toy piano of a child makes metallic chiming music when played.,the toy piano of a child makes metallic chiming music when played
doorbell old.wav,"While trying to fix a bell, someone taps on it.",while trying to fix a bell someone taps on it
doorbell old.wav,"The toy piano of a child is being played, making metallic chiming music.",the toy piano of a child is being played making metallic chiming music
doorbell old.wav,someone ringing a bell on a desk in an office.,someone ringing a bell on a desk in an office
"Vomit, puking spilling water onto grass splat.wav",A liquid is being poured onto the ground that is covered with twigs and leaves.,a liquid is being poured onto the ground that is covered with twigs and leaves
"Vomit, puking spilling water onto grass splat.wav",Something is lifting up some water using a cup.,something is lifting up some water using a cup
"Vomit, puking spilling water onto grass splat.wav","The ground is covered with leaves and twigs, being wet with a liquid.",the ground is covered with leaves and twigs being wet with a liquid
"Vomit, puking spilling water onto grass splat.wav",Water being gradually poured out of the bucket.,water being gradually poured out of the bucket
"Vomit, puking spilling water onto grass splat.wav",Water is poured gradually out of the bucket,water is poured gradually out of the bucket
frozenBeachWalk_1.wav,Ocean waves crash to the shore as someone walks in the sand.,ocean waves crash to the shore as someone walks in the sand
frozenBeachWalk_1.wav,Waves are crashing on the seashore and the wind is whistling.,waves are crashing on the seashore and the wind is whistling
frozenBeachWalk_1.wav,Waves crashing in the background as a person is walking at a constant pace.,waves crashing in the background as a person is walking at a constant pace
frozenBeachWalk_1.wav,the waves are crashing on the shore and a person is walking on the wet sand,the waves are crashing on the shore and a person is walking on the wet sand
frozenBeachWalk_1.wav,waves sound on the seashore sound and some wind sound,waves sound on the seashore sound and some wind sound
Midway Island Surf.wav,Ocean waves crash onto the shore as the wind blows.,ocean waves crash onto the shore as the wind blows
Midway Island Surf.wav,Ocean waves crash onto the shore as wind blows,ocean waves crash onto the shore as wind blows
Midway Island Surf.wav,Waves crash noisily and continuously on the seashore.,waves crash noisily and continuously on the seashore
Midway Island Surf.wav,Waves crash noisily on a shore as time goes on.,waves crash noisily on a shore as time goes on
Midway Island Surf.wav,waves of water are rolling into the shore line,waves of water are rolling into the shore line
"Elevator door opening and closing, elevator ascending two floors.wav",A big machine switched was lifted and the engine started,a big machine switched was lifted and the engine started
"Elevator door opening and closing, elevator ascending two floors.wav",A car door opens and closes while a motor hums.,a car door opens and closes while a motor hums
"Elevator door opening and closing, elevator ascending two floors.wav","Metallic thumps sound, then a machine hums and beeps.",metallic thumps sound then a machine hums and beeps
"Elevator door opening and closing, elevator ascending two floors.wav","The machine makes metallic thumping sounds, followed by hums and beeps.",the machine makes metallic thumping sounds followed by hums and beeps
"Elevator door opening and closing, elevator ascending two floors.wav","The switch for a big machine is lifted up, and the engine starts.",the switch for a big machine is lifted up and the engine starts
EXT Steel works far.wav,A dog barks as a man moves around a house afterwards.,a dog barks as a man moves around a house afterwards
EXT Steel works far.wav,Ambient vehicles echoing outside as people are doing tasks in the background.,ambient vehicles echoing outside as people are doing tasks in the background
EXT Steel works far.wav,"In a working room, moving tools and throwing them on the ground",in a working room moving tools and throwing them on the ground
EXT Steel works far.wav,"Someone is in a garage, moving tools and throwing them on the ground.",someone is in a garage moving tools and throwing them on the ground
EXT Steel works far.wav,Vehicles are moving outside while people are doing activities in the background.,vehicles are moving outside while people are doing activities in the background
Walk From Nanjing Road East To Peoples Square.wav,A loud wind blows while children are excitedly talking and a melody plays in the background.,a loud wind blows while children are excitedly talking and a melody plays in the background
Walk From Nanjing Road East To Peoples Square.wav,A loud wind blows while children excitedly talk and a melody plays in the background.,a loud wind blows while children excitedly talk and a melody plays in the background
Walk From Nanjing Road East To Peoples Square.wav,Loud wind followed by children talking and music playing.,loud wind followed by children talking and music playing
Walk From Nanjing Road East To Peoples Square.wav,"People converse, music plays, and a festival goes on.",people converse music plays and a festival goes on
Walk From Nanjing Road East To Peoples Square.wav,"people are talking with each other, music in the background an festival activities sounds are happening",people are talking with each other music in the background an festival activities sounds are happening
F907 Church prayer f.wav,A loudspeaker is broadcasting something in an echoing enclosed space.,a loudspeaker is broadcasting something in an echoing enclosed space
F907 Church prayer f.wav,A man is talking in a building while a crowd responds.,a man is talking in a building while a crowd responds
F907 Church prayer f.wav,A speaker is saying something and the crowd repeats him.,a speaker is saying something and the crowd repeats him
F907 Church prayer f.wav,"At the airport, something is being called out.",at the airport something is being called out
F907 Church prayer f.wav,The man in the building speaks as the crowd responds.,the man in the building speaks as the crowd responds
Swiss Alp with cowbells and creek.wav,"Chimes are striking each other, as the water is running.",chimes are striking each other as the water is running
Swiss Alp with cowbells and creek.wav,The movement of water pouring to and from containers while chimes are clamoring in the background.,the movement of water pouring to and from containers while chimes are clamoring in the background
Swiss Alp with cowbells and creek.wav,Water gurgles as it is poured into a metal can and droplets ping off the side.,water gurgles as it is poured into a metal can and droplets ping off the side
Swiss Alp with cowbells and creek.wav,Water is running and chimes are hitting against each other.,water is running and chimes are hitting against each other
Swiss Alp with cowbells and creek.wav,Water pours into another container with water as chimes clang in the background.,water pours into another container with water as chimes clang in the background
Rain&amp;Thunder.wav,A storm with distant thunder and heavy rain,a storm with distant thunder and heavy rain
Rain&amp;Thunder.wav,Rain falls lightly as thunder rumbles in the distance.,rain falls lightly as thunder rumbles in the distance
Rain&amp;Thunder.wav,The thunder rumbled in the background as the rain pelted the window.,the thunder rumbled in the background as the rain pelted the window
Rain&amp;Thunder.wav,Thunder in the background while rain hits a window,thunder in the background while rain hits a window
Rain&amp;Thunder.wav,Thunder is rumbling and light rain is falling.,thunder is rumbling and light rain is falling
westend 3.wav,Faint talking is at an event with music in the background.,faint talking is at an event with music in the background
westend 3.wav,Some people are talking in a noisy environment with a lot of vehicles there.,some people are talking in a noisy environment with a lot of vehicles there
westend 3.wav,The roar of cars accompanies the conversations of people nearby.,the roar of cars accompanies the conversations of people nearby
westend 3.wav,There are many people talking together in this large space.,there are many people talking together in this large space
westend 3.wav,You can hear cars and you can hear people talking to each other.,you can hear cars and you can hear people talking to each other
Light Footsteps.wav,A person is speaking on a electronic device followed by a man speaking.,a person is speaking on a electronic device followed by a man speaking
Light Footsteps.wav,A quiet setting with a few bumps and a voice telling something.,a quiet setting with a few bumps and a voice telling something
Light Footsteps.wav,Footsteps echo on a wood floor as a person whispers quietly.,footsteps echo on a wood floor as a person whispers quietly
Light Footsteps.wav,People are talking and getting into a truck.,people are talking and getting into a truck
Light Footsteps.wav,Someone whispers while sorting out a drawer while a broadcast plays.,someone whispers while sorting out a drawer while a broadcast plays
Footsteps in Sand.wav,A person is outside walking in snow and then the person runs in the snow.,a person is outside walking in snow and then the person runs in the snow
Footsteps in Sand.wav,A person walking on snow on a path outdoors.,a person walking on snow on a path outdoors
Footsteps in Sand.wav,A person walks with increasing speed through snow.,a person walks with increasing speed through snow
Footsteps in Sand.wav,Someone trudges through snow on a path outside.,someone trudges through snow on a path outside
Footsteps in Sand.wav,"The person walks, and then runs, through the snow.",the person walks and then runs through the snow
WalkingonPineNeedles.wav,A man is walking on dry leaves through a wooded area.,a man is walking on dry leaves through a wooded area
WalkingonPineNeedles.wav,"A man takes a walk through a wooded area, treading on dry leaves as he does so.",a man takes a walk through a wooded area treading on dry leaves as he does so
WalkingonPineNeedles.wav,Crinkling footsteps in dry grass or twigs gets louder as someone walks.,crinkling footsteps in dry grass or twigs gets louder as someone walks
WalkingonPineNeedles.wav,Leaves rustle as a person steps through them.,leaves rustle as a person steps through them
WalkingonPineNeedles.wav,Leaves rustling as a person walks through them.,leaves rustling as a person walks through them
Leaves rustling.wav,A rustling of footsteps appears through bushes as time goes on.,a rustling of footsteps appears through bushes as time goes on
Leaves rustling.wav,Birds chirp while people walk over a surface of leaves.,birds chirp while people walk over a surface of leaves
Leaves rustling.wav,"Dry leaves crunch as someone runs through them and in the distance, a group of people talk.",dry leaves crunch as someone runs through them and in the distance a group of people talk
Leaves rustling.wav,People are talking in background as someone runs through dry leaves on the ground.,people are talking in background as someone runs through dry leaves on the ground
Leaves rustling.wav,People are walking through the grass and through leaves while birds chirp in the background.,people are walking through the grass and through leaves while birds chirp in the background
Fridge Motor.wav,The engine of a machine is running at a consistent rate.,the engine of a machine is running at a consistent rate
Fridge Motor.wav,A motor running well makes an overpowering noise.,a motor running well makes an overpowering noise
Fridge Motor.wav,A tiny motor or generator run on electricity is humming.,a tiny motor or generator run on electricity is humming
Fridge Motor.wav,Hum of a small electric engine or generator.,hum of a small electric engine or generator
Fridge Motor.wav,a machine vibrates at a consistent pace and is loud,a machine vibrates at a consistent pace and is loud
Schmatzschmatz_dry.wav,A frying pan frying up food in some oil,a frying pan frying up food in some oil
Schmatzschmatz_dry.wav,Food is frying and sizzling in cooking oil.,food is frying and sizzling in cooking oil
Schmatzschmatz_dry.wav,Small increments were poured into a cup with liquid.,small increments were poured into a cup with liquid
Schmatzschmatz_dry.wav,Water is being poured from a pitcher into a cup in small spurts.,water is being poured from a pitcher into a cup in small spurts
Schmatzschmatz_dry.wav,Water is poured from a pitcher to a cup slowly.,water is poured from a pitcher to a cup slowly
futuristic_1-2.wav,A disturbing mechanical whir resonates incessantly as time goes on.,a disturbing mechanical whir resonates incessantly as time goes on
futuristic_1-2.wav,"A long, steady buzzing sound with steady pitch.",a long steady buzzing sound with steady pitch
futuristic_1-2.wav,An electronic device can run at constant speed and volume.,an electronic device can run at constant speed and volume
futuristic_1-2.wav,An electronic device running at a constant speed and volume.,an electronic device running at a constant speed and volume
futuristic_1-2.wav,An electronic frequency box emitting a steady humming sound for twenty seconds.,an electronic frequency box emitting a steady humming sound for twenty seconds
Noisy PC.wav,A loud disturbing noise is being played at a consistent rate.,a loud disturbing noise is being played at a consistent rate
Noisy PC.wav,A loud disturbing noise is being played at a pretty consistent rate.,a loud disturbing noise is being played at a pretty consistent rate
Noisy PC.wav,A machine emits a static noise at a constant rate.,a machine emits a static noise at a constant rate
Noisy PC.wav,The electrical noise sounds for the entire clip.,the electrical noise sounds for the entire clip
Noisy PC.wav,The machine emits a static noise at a constant rate.,the machine emits a static noise at a constant rate
"Kingdoms of the Night (A Virtual Walk-Through of the Swamp, Sans Feet.wav",A bird chirping as water begins to flow at a steady pace.,a bird chirping as water begins to flow at a steady pace
"Kingdoms of the Night (A Virtual Walk-Through of the Swamp, Sans Feet.wav",A group of animals are making sounds near a flowing stream.,a group of animals are making sounds near a flowing stream
"Kingdoms of the Night (A Virtual Walk-Through of the Swamp, Sans Feet.wav",A swamp in the woods that is home to wildlife including many birds and frogs.,a swamp in the woods that is home to wildlife including many birds and frogs
"Kingdoms of the Night (A Virtual Walk-Through of the Swamp, Sans Feet.wav",A thunderstorm echoes through the forest while the animals call.,a thunderstorm echoes through the forest while the animals call
"Kingdoms of the Night (A Virtual Walk-Through of the Swamp, Sans Feet.wav",animals are making noises near a stream of water flowing,animals are making noises near a stream of water flowing
"Marratxi_Melding_1e trein van spoor 2_is met bestemming_Palmamelding, dat trein op alle tussengelegen stations zal stoppen_100311.wav","A melodious bell rings, then a man speaks.",a melodious bell rings then a man speaks
"Marratxi_Melding_1e trein van spoor 2_is met bestemming_Palmamelding, dat trein op alle tussengelegen stations zal stoppen_100311.wav",A melody of bells chime and then a man speaking comes on the radio.,a melody of bells chime and then a man speaking comes on the radio
"Marratxi_Melding_1e trein van spoor 2_is met bestemming_Palmamelding, dat trein op alle tussengelegen stations zal stoppen_100311.wav",A xylophone melody plays briefly followed by a man speaking.,a xylophone melody plays briefly followed by a man speaking
"Marratxi_Melding_1e trein van spoor 2_is met bestemming_Palmamelding, dat trein op alle tussengelegen stations zal stoppen_100311.wav",The man on the train is speaking over the soft music.,the man on the train is speaking over the soft music
"Marratxi_Melding_1e trein van spoor 2_is met bestemming_Palmamelding, dat trein op alle tussengelegen stations zal stoppen_100311.wav",The announcement of the man follows the chime of a xylophone on an intercom.,the announcement of the man follows the chime of a xylophone on an intercom
Night Ambient.wav,A cricket is making a lot of noise and a dice is dropped on the table.,a cricket is making a lot of noise and a dice is dropped on the table
Night Ambient.wav,Crickets are chirping slowly during a warm summer night while the wind is blowing by.,crickets are chirping slowly during a warm summer night while the wind is blowing by
Night Ambient.wav,Crickets chirp as thunder booms in the distance.,crickets chirp as thunder booms in the distance
Night Ambient.wav,Crickets chirping slowly during a warm summer night and the wind blowing by.,crickets chirping slowly during a warm summer night and the wind blowing by
Night Ambient.wav,The crickets are chirping while the rain starts falling down and the thunder rumbling,the crickets are chirping while the rain starts falling down and the thunder rumbling
Hamamatsu-birds-central-station.wav,A fire roars while birds chirp in the background and the hum of traffic resonates.,a fire roars while birds chirp in the background and the hum of traffic resonates
Hamamatsu-birds-central-station.wav,A medium sized bird making some noises while flying.,a medium sized bird making some noises while flying
Hamamatsu-birds-central-station.wav,Birds are chirping as cars drive by their nest really fast.,birds are chirping as cars drive by their nest really fast
Hamamatsu-birds-central-station.wav,Birds chirp in high pitched squeaks while cars drive by.,birds chirp in high pitched squeaks while cars drive by
Hamamatsu-birds-central-station.wav,Many different kinds of birds calling as a car passes by,many different kinds of birds calling as a car passes by
Heat.pump.aquaculture.hatchery.wav,A person opening and then walking through a door in an auto garage with machine noises in the background.,a person opening and then walking through a door in an auto garage with machine noises in the background
Heat.pump.aquaculture.hatchery.wav,"An ambient, mechanical hum resonates as a door opens then shuts and a mechanical whirring starts.",an ambient mechanical hum resonates as a door opens then shuts and a mechanical whirring starts
Heat.pump.aquaculture.hatchery.wav,Opening a door to a bus before it drives away.,opening a door to a bus before it drives away
Heat.pump.aquaculture.hatchery.wav,Opening a door to a bus then it drives away.,opening a door to a bus then it drives away
Heat.pump.aquaculture.hatchery.wav,"screeching as window is washed, door slams , then vacuum gets louder and then comes to a stop",screeching as window is washed door slams then vacuum gets louder and then comes to a stop
House_microwave_beep.wav,A microwave beeps and moves around as it warms up dinner.,a microwave beeps and moves around as it warms up dinner
House_microwave_beep.wav,"A microwave beeps and then the microwave runs, beeps and then the door opens.",a microwave beeps and then the microwave runs beeps and then the door opens
House_microwave_beep.wav,"A microwave beeps and then, it starts and beeps again as it stops.",a microwave beeps and then it starts and beeps again as it stops
House_microwave_beep.wav,A microwave beeps before being set to briefly cook the food and remove it.,a microwave beeps before being set to briefly cook the food and remove it
House_microwave_beep.wav,"A microwave beeps, turns on, then stops and beeps again",a microwave beeps turns on then stops and beeps again
hugeSlidingDoorSlamSM57.wav,"A large squeaky metal rolling door closes, footsteps walk down the hallway and another large squeaky door opens.",a large squeaky metal rolling door closes footsteps walk down the hallway and another large squeaky door opens
hugeSlidingDoorSlamSM57.wav,"Gentle tapping is followed by a loud bang, complete silence and squeaking wheels rolling down the hall.",gentle tapping is followed by a loud bang complete silence and squeaking wheels rolling down the hall
hugeSlidingDoorSlamSM57.wav,"Large squeaky metal rolling door closes, footsteps, large squeaky door opens.",large squeaky metal rolling door closes footsteps large squeaky door opens
hugeSlidingDoorSlamSM57.wav,Someone is pushing a large trolley and crashing it before walking and moving another.,someone is pushing a large trolley and crashing it before walking and moving another
hugeSlidingDoorSlamSM57.wav,Tapping with a louder bang followed by complete silence then slightly squealing wheels rolling.,tapping with a louder bang followed by complete silence then slightly squealing wheels rolling
NYC Subway Train Approach Doors Announce Depart.wav,A subway riding through a tunnel and then coming to a stop.,a subway riding through a tunnel and then coming to a stop
NYC Subway Train Approach Doors Announce Depart.wav,A subway train arrives at a station and makes a complete stop.,a subway train arrives at a station and makes a complete stop
NYC Subway Train Approach Doors Announce Depart.wav,A subway train coming into a station to a complete stop.,a subway train coming into a station to a complete stop
NYC Subway Train Approach Doors Announce Depart.wav,A train station has a train coming to a station.,a train station has a train coming to a station
NYC Subway Train Approach Doors Announce Depart.wav,A train station that has a train coming to a station.,a train station that has a train coming to a station
Humming of a fan.wav,A car is starting up and only idling steadily,a car is starting up and only idling steadily
