fname,raw_text,text
Humming of a fan.wav,An automobile starting up and only idling steadily,an automobile starting up and only idling steadily
Humming of a fan.wav,An engine is running steadily then stops suddenly.,an engine is running steadily then stops suddenly
Humming of a fan.wav,An older cars engine being started then stopped.,an older cars engine being started then stopped
Humming of a fan.wav,An older cars engine is being started then stopped.,an older cars engine is being started then stopped
ringring.wav,A phone with an older tone is ringing.,a phone with an older tone is ringing
ringring.wav,"An antique phone rings seven times, but no one answers the call.",an antique phone rings seven times but no one answers the call
ringring.wav,An old time phone rings on and on.,an old time phone rings on and on
ringring.wav,An older telephone rings over and over and then stops.,an older telephone rings over and over and then stops
ringring.wav,"The antique phone rings seven times, but no one answers the call.",the antique phone rings seven times but no one answers the call
using a microwave.wav,A machine starting and is running at a constant speed.,a machine starting and is running at a constant speed
using a microwave.wav,A machine starting and then running at a constant speed.,a machine starting and then running at a constant speed
using a microwave.wav,"A thump and a beep occur, and then the low hum of an ongoing industrial motor ensues.",a thump and a beep occur and then the low hum of an ongoing industrial motor ensues
using a microwave.wav,"A thump and beep occur, then the low hum of an industrial motor ensues and is ongoing.",a thump and beep occur then the low hum of an industrial motor ensues and is ongoing
using a microwave.wav,A vehicle is being started up and left running.,a vehicle is being started up and left running
Relaxing stream underwater SHORT 141015_0442.wav,Water in a creek is flowing over rocks and around them.,water in a creek is flowing over rocks and around them
Relaxing stream underwater SHORT 141015_0442.wav,Water from a creek flows over rocks and around them.,water from a creek flows over rocks and around them
Relaxing stream underwater SHORT 141015_0442.wav,Water in a fountain bubbles continuously at the same tempo.,water in a fountain bubbles continuously at the same tempo
Relaxing stream underwater SHORT 141015_0442.wav,Water is being pumped through into a fish tank.,water is being pumped through into a fish tank
Relaxing stream underwater SHORT 141015_0442.wav,water flowing along a stream bed and over rocks,water flowing along a stream bed and over rocks
Rollercoaster ratchet.wav,A jack is being pumped several times to lift a car up.,a jack is being pumped several times to lift a car up
Rollercoaster ratchet.wav,A timer is quickly ticking then slows down.,a timer is quickly ticking then slows down
Rollercoaster ratchet.wav,A timer is ticking by quickly before it begins to slows down.,a timer is ticking by quickly before it begins to slows down
Rollercoaster ratchet.wav,Hard metal objects are being struck together in a rhythmic way.,hard metal objects are being struck together in a rhythmic way
Rollercoaster ratchet.wav,The band struck hard metal objects together in a rhythmic way.,the band struck hard metal objects together in a rhythmic way
Little brook.wav,"As time goes on, water boils more and more.",as time goes on water boils more and more
Little brook.wav,The water runs through the bottom of the pipe facet.,the water runs through the bottom of the pipe facet
Little brook.wav,"Water is dripping, running, and dripping down a surface.",water is dripping running and dripping down a surface
Little brook.wav,Water runs through the bottom of a pipe faucet.,water runs through the bottom of a pipe faucet
Little brook.wav,Water boiling in vessel more and more as time goes on.,water boiling in vessel more and more as time goes on
washing_dishes_JA.wav,A sink running water from the faucet as someone washes their face in it.,a sink running water from the faucet as someone washes their face in it
washing_dishes_JA.wav,A water faucet is turned on then turned off after a person is done using it.,a water faucet is turned on then turned off after a person is done using it
washing_dishes_JA.wav,Running water from a facet into a sink full of water and a person turning it off and clinking dishes.,running water from a facet into a sink full of water and a person turning it off and clinking dishes
washing_dishes_JA.wav,"Water is running, the sink is turned off, and dishes are being picked up.",water is running the sink is turned off and dishes are being picked up
washing_dishes_JA.wav,Water through a sink and then someone drying.,water through a sink and then someone drying
Opening and closing window.wav,"A door opens and squeaks closed, then repeats again.",a door opens and squeaks closed then repeats again
Opening and closing window.wav,A doorknob turns and a door creaks open and then shuts continuing in the same pattern over time.,a doorknob turns and a door creaks open and then shuts continuing in the same pattern over time
Opening and closing window.wav,Someone is opening and closing three lockers one after another.,someone is opening and closing three lockers one after another
Opening and closing window.wav,Someone is opening and shutting very squeaky doors.,someone is opening and shutting very squeaky doors
Opening and closing window.wav,Someone is opening and then closing three different lockers one after another.,someone is opening and then closing three different lockers one after another
MOTORCYCLES DRIVING IN CIRCLES.wav,"As a car zooms by and birds chirp, a person writes on a box with a marker.",as a car zooms by and birds chirp a person writes on a box with a marker
MOTORCYCLES DRIVING IN CIRCLES.wav,Shuffling noises followed by a car driving by and birds chirping,shuffling noises followed by a car driving by and birds chirping
MOTORCYCLES DRIVING IN CIRCLES.wav,"Someone is messing with something in their hands, birds are chirping, and a car drove past.",someone is messing with something in their hands birds are chirping and a car drove past
MOTORCYCLES DRIVING IN CIRCLES.wav,"Someone is writing on a box with a magic marker, while a car zooms by and birds are chirping.",someone is writing on a box with a magic marker while a car zooms by and birds are chirping
MOTORCYCLES DRIVING IN CIRCLES.wav,Someone fingers something in their hands while birds chirp and a car drives past.,someone fingers something in their hands while birds chirp and a car drives past
md10trk3.wav,"A machine in a factory whirs steadily, and then speeds up.",a machine in a factory whirs steadily and then speeds up
md10trk3.wav,A machine runs in a factory and then the machine turns off.,a machine runs in a factory and then the machine turns off
md10trk3.wav,An industrial factory machine is in steady operation before it is switched to high power.,an industrial factory machine is in steady operation before it is switched to high power
md10trk3.wav,The humming of a machine that has a fan in it.,the humming of a machine that has a fan in it
md10trk3.wav,The whirring of the machine indicates it contained a fan.,the whirring of the machine indicates it contained a fan
Swan_Signet_Honk and Rustle.wav,A person walks by as a goat bleats and birds chirp.,a person walks by as a goat bleats and birds chirp
Swan_Signet_Honk and Rustle.wav,Animals communicating while steps are in the background.,animals communicating while steps are in the background
Swan_Signet_Honk and Rustle.wav,Chickens are making noise in the background while a toy is making a sound then somebody walks.,chickens are making noise in the background while a toy is making a sound then somebody walks
Swan_Signet_Honk and Rustle.wav,Someone is walking and the goat is bleating while birds are chirping in the background,someone is walking and the goat is bleating while birds are chirping in the background
Swan_Signet_Honk and Rustle.wav,Steps are in the background as animals are communicating.,steps are in the background as animals are communicating
plastic-straw-whistles.wav,A musical instrument with a sliding tuner that is pulled in and out while air is being blown through it.,a musical instrument with a sliding tuner that is pulled in and out while air is being blown through it
plastic-straw-whistles.wav,A person blows through a cylinder with short burst with long slides for high pitched whistle.,a person blows through a cylinder with short burst with long slides for high pitched whistle
plastic-straw-whistles.wav,"A person blows through a cylinder, with short bursts, and with long slides for a high pitched whistle.",a person blows through a cylinder with short bursts and with long slides for a high pitched whistle
plastic-straw-whistles.wav,Someone is playing or more like messing around with some type of wind instrument.,someone is playing or more like messing around with some type of wind instrument
plastic-straw-whistles.wav,Someone messing around with some type of wind instrument.,someone messing around with some type of wind instrument
"wind, some really excellent wind.wav",Heavy rain hammers down onto several varied surfaces.,heavy rain hammers down onto several varied surfaces
"wind, some really excellent wind.wav",Someone is outside in the rain close to the traffic.,someone is outside in the rain close to the traffic
"wind, some really excellent wind.wav",The bells ring in the distance as cold winds blow.,the bells ring in the distance as cold winds blow
"wind, some really excellent wind.wav",rain is falling heavily while a wind chime blows faintly,rain is falling heavily while a wind chime blows faintly
"wind, some really excellent wind.wav",rains are falling heavily on different surface areas,rains are falling heavily on different surface areas
nxSample010.wav,A metal clanging resonates repeatedly between brief pauses as a person urinates into a toilet bowl.,a metal clanging resonates repeatedly between brief pauses as a person urinates into a toilet bowl
nxSample010.wav,"As a person urinates into a toilet bowl, a metal clanging resonates repeatedly between brief pauses.",as a person urinates into a toilet bowl a metal clanging resonates repeatedly between brief pauses
nxSample010.wav,"As metal objects clank around, water drips into a metal container.",as metal objects clank around water drips into a metal container
nxSample010.wav,Someone washes dishes in a slow water stream in a sink nearby.,someone washes dishes in a slow water stream in a sink nearby
nxSample010.wav,Water drips into a metal container and metal objects clank around.,water drips into a metal container and metal objects clank around
Pee And Flush Krucifix Productions Sound Effects.wav,"Liquid goes into a toilet bowl and is flushed down, the water drains out of the bowl, then fills again.",liquid goes into a toilet bowl and is flushed down the water drains out of the bowl then fills again
Pee And Flush Krucifix Productions Sound Effects.wav,Someone urinates and then flushes the toilet water.,someone urinates and then flushes the toilet water
Pee And Flush Krucifix Productions Sound Effects.wav,Someone urinates and then the toilet water flushes.,someone urinates and then the toilet water flushes
Pee And Flush Krucifix Productions Sound Effects.wav,Water runs into a toilet and then it flushes.,water runs into a toilet and then it flushes
Pee And Flush Krucifix Productions Sound Effects.wav,"Liquid going into a pot, the pot is flushed, water drains and then fills again",liquid going into a pot the pot is flushed water drains and then fills again
rain_on_a_roof_01.wav,A constant and heavy rainfall in a quiet environment.,a constant and heavy rainfall in a quiet environment
rain_on_a_roof_01.wav,A constant and heavy rainfall on a quiet environment.,a constant and heavy rainfall on a quiet environment
rain_on_a_roof_01.wav,A moderate downpour of rain continues uninterrupted and hits the ground.,a moderate downpour of rain continues uninterrupted and hits the ground
rain_on_a_roof_01.wav,A steady moderate rain continuously hits the ground.,a steady moderate rain continuously hits the ground
rain_on_a_roof_01.wav,The rain is falling on the leaves during a rainstorm.,the rain is falling on the leaves during a rainstorm
Outside wind.wav,Rain falls in a very light pattern outside.,rain falls in a very light pattern outside
Outside wind.wav,Rain is pouring without changing its sound or rhythm.,rain is pouring without changing its sound or rhythm
Outside wind.wav,The water flows down a large waterfall at a steady pace.,the water flows down a large waterfall at a steady pace
Outside wind.wav,The water is flowing down a waterfall at a steady rate.,the water is flowing down a waterfall at a steady rate
Outside wind.wav,The water is flowing down the waterfalls while some water is dripping in the background,the water is flowing down the waterfalls while some water is dripping in the background
The Sharpener.wav,A bell rings as a man is chanting.,a bell rings as a man is chanting
The Sharpener.wav,A man chants something and a bell rings.,a man chants something and a bell rings
The Sharpener.wav,A guy is shouting aloud near the waterfalls while a flute rhythm is in the background.,a guy is shouting aloud near the waterfalls while a flute rhythm is in the background
The Sharpener.wav,A person sings into the open air creating an echo,a person sings into the open air creating an echo
The Sharpener.wav,A person standing at the edge of a cliff sang into the open air creating an echo.,a person standing at the edge of a cliff sang into the open air creating an echo
rain_18_20_16.wav,A rattling noise occurs as rain pours down on an object.,a rattling noise occurs as rain pours down on an object
rain_18_20_16.wav,"As it patters down, rain hits a metal roof.",as it patters down rain hits a metal roof
rain_18_20_16.wav,"Rain hits a metal roof, as it patters down.",rain hits a metal roof as it patters down
rain_18_20_16.wav,Rain is pouring down outside and dripping from gutters and rooftops.,rain is pouring down outside and dripping from gutters and rooftops
rain_18_20_16.wav,rain pours down on top of object causing a rattling noise,rain pours down on top of object causing a rattling noise
Ventilador.wav,"A microwave is switched on, stopped and then started again.",a microwave is switched on stopped and then started again
Ventilador.wav,A microwave is turned on and then stopped and then turned on again.,a microwave is turned on and then stopped and then turned on again
Ventilador.wav,An old fan that is being turned on and off.,an old fan that is being turned on and off
Ventilador.wav,Someone is blending and stops for a while before blending again and opens the lid,someone is blending and stops for a while before blending again and opens the lid
Ventilador.wav,"a machines is turned on, and turned off with a button that beeps",a machines is turned on and turned off with a button that beeps
Rock-pool by the Ocean.wav,A light splashing sound is being created from movement in water.,a light splashing sound is being created from movement in water
Rock-pool by the Ocean.wav,Breathing in the background while sloshing in the tub.,breathing in the background while sloshing in the tub
Rock-pool by the Ocean.wav,Someone is splashing gently in mild flowing water,someone is splashing gently in mild flowing water
Rock-pool by the Ocean.wav,Water is being sloshed around in a tub and someone is breathing in the background.,water is being sloshed around in a tub and someone is breathing in the background
Rock-pool by the Ocean.wav,Water is sloshing and gurgling something is pushed under then pulled from the water repeatedly.,water is sloshing and gurgling something is pushed under then pulled from the water repeatedly
wavesound.wav,An amount of water flows and it is splashed and sloshed and eventually broken,an amount of water flows and it is splashed and sloshed and eventually broken
wavesound.wav,Water is whirling with flow and then a big drop occurs in the water.,water is whirling with flow and then a big drop occurs in the water
wavesound.wav,Water is flowing into a large container and being splashed around.,water is flowing into a large container and being splashed around
wavesound.wav,The water flows into a large container as it splashes around.,the water flows into a large container as it splashes around
wavesound.wav,Water runs through an object and another item is dropped into the water.,water runs through an object and another item is dropped into the water
AMBIENCE Creek Old Ellicot City.wav,Rain is falling down onto a body of water.,rain is falling down onto a body of water
AMBIENCE Creek Old Ellicot City.wav,Water gently gurgling in a brook and water splashing over rocks.,water gently gurgling in a brook and water splashing over rocks
AMBIENCE Creek Old Ellicot City.wav,Water gently running in a brook and some water splashing over rocks.,water gently running in a brook and some water splashing over rocks
AMBIENCE Creek Old Ellicot City.wav,Water was turbulently flowing down a steep river bank.,water was turbulently flowing down a steep river bank
AMBIENCE Creek Old Ellicot City.wav,Water gurgled and flowed down a steep bank.,water gurgled and flowed down a steep bank
Street market.wav,A couple ladies are talking with a lot of others talking in the background.,a couple ladies are talking with a lot of others talking in the background
Street market.wav,A couple of ladies are talking while others are doing the same in the background.,a couple of ladies are talking while others are doing the same in the background
Street market.wav,A woman is talking calmly over several other people who are chatting.,a woman is talking calmly over several other people who are chatting
Street market.wav,Several people are chatting in the background as a woman is talking calmly.,several people are chatting in the background as a woman is talking calmly
Street market.wav,Women converse casually amid the chatter of a bustling crowd.,women converse casually amid the chatter of a bustling crowd
Coffee Maker Brewing.wav,A popcorn machine that is popping some popcorn.,a popcorn machine that is popping some popcorn
Coffee Maker Brewing.wav,An emptying kettle as it nears the end of its boil or popcorn being popped.,an emptying kettle as it nears the end of its boil or popcorn being popped
Coffee Maker Brewing.wav,Popcorn is being made in an electric machine.,popcorn is being made in an electric machine
Coffee Maker Brewing.wav,Small hard objects are rolling around inside another hollow hard object,small hard objects are rolling around inside another hollow hard object
Coffee Maker Brewing.wav,Small hard objects rolling around in another hollow hard object.,small hard objects rolling around in another hollow hard object
breathing building.wav,"A dryer runs, and occasionally clothes brush against the inside of its drum.",a dryer runs and occasionally clothes brush against the inside of its drum
breathing building.wav,A piece of machinery is running and releasing pressure and steam.,a piece of machinery is running and releasing pressure and steam
breathing building.wav,A running big machine or equipment that blows air every few seconds.,a running big machine or equipment that blows air every few seconds
breathing building.wav,A running big machine or equipment that blows air every five to ten seconds,a running big machine or equipment that blows air every five to ten seconds
breathing building.wav,machinery running that releases pressurized air or steam.,machinery running that releases pressurized air or steam
20101012.pasacalle.wav,Someone is dancing in front of audience who are clapping with instruments.,someone is dancing in front of audience who are clapping with instruments
20101012.pasacalle.wav,A crowd of people are speaking with a beating noise in the background,a crowd of people are speaking with a beating noise in the background
20101012.pasacalle.wav,A crowd people is speaking with a beating noise in the background,a crowd people is speaking with a beating noise in the background
20101012.pasacalle.wav,Someone is performing in front of audience clapping with instrument,someone is performing in front of audience clapping with instrument
20101012.pasacalle.wav,Some people are singing with a live orchestra.,some people are singing with a live orchestra
crushed_then_cubed.wav,A buzzing and crunching machine stops briefly then continues,a buzzing and crunching machine stops briefly then continues
crushed_then_cubed.wav,"An ice machine making ice, the ice jangles as it goes into a cup.",an ice machine making ice the ice jangles as it goes into a cup
crushed_then_cubed.wav,"A cooling machine is making ice, and it jangles as it goes into a cup.",a cooling machine is making ice and it jangles as it goes into a cup
crushed_then_cubed.wav,An ice maker spins and then turns off.,an ice maker spins and then turns off
crushed_then_cubed.wav,An ice maker spins around and then turns off.,an ice maker spins around and then turns off
sound edit.wav,A person is chopping wood outside an open area.,a person is chopping wood outside an open area
sound edit.wav,A person outside in an open area chopping wood.,a person outside in an open area chopping wood
sound edit.wav,An object is hit against a wooden surface without a rhythm.,an object is hit against a wooden surface without a rhythm
sound edit.wav,Someone is chopping and splitting logs with an axe,someone is chopping and splitting logs with an axe
sound edit.wav,"Using an axe, someone is chopping and splitting logs.",using an axe someone is chopping and splitting logs
20100306.subway.tunnel.wav,A Trumpet is being played in a public space.,a trumpet is being played in a public space
20100306.subway.tunnel.wav,A crowd is listening to rock music that is heard in the background.,a crowd is listening to rock music that is heard in the background
20100306.subway.tunnel.wav,People talking in a bar with the sound of someone play the saxophone prominent,people talking in a bar with the sound of someone play the saxophone prominent
20100306.subway.tunnel.wav,People talking in a bar with the sound of someone playing a saxophone strong,people talking in a bar with the sound of someone playing a saxophone strong
20100306.subway.tunnel.wav,The sound of a Trumpet being played in a public environment.,the sound of a trumpet being played in a public environment
JM_HOME&amp;OFFICE_Shower 01 - Taking a shower.wav,A hose is spraying water via an intense velocity nozzle.,a hose is spraying water via an intense velocity nozzle
JM_HOME&amp;OFFICE_Shower 01 - Taking a shower.wav,A hose with a high pressure nozzle is spraying water.,a hose with a high pressure nozzle is spraying water
JM_HOME&amp;OFFICE_Shower 01 - Taking a shower.wav,A pressure washer being used to clean the wall of a house.,a pressure washer being used to clean the wall of a house
JM_HOME&amp;OFFICE_Shower 01 - Taking a shower.wav,"A shower is running, and no other noises in the background.",a shower is running and no other noises in the background
JM_HOME&amp;OFFICE_Shower 01 - Taking a shower.wav,Someone is spraying a water hose indoors in a large enclosed area.,someone is spraying a water hose indoors in a large enclosed area
"Morning Surf at Boracay, Philippines.wav",Ocean or lake waves splashing against a rocky or sandy shore.,ocean or lake waves splashing against a rocky or sandy shore
"Morning Surf at Boracay, Philippines.wav",Ocean waves of water crash as the tide moves in and out.,ocean waves of water crash as the tide moves in and out
"Morning Surf at Boracay, Philippines.wav","The tides move back and forth, crashing the ocean waves against one another.",the tides move back and forth crashing the ocean waves against one another
"Morning Surf at Boracay, Philippines.wav",The waves are coming in and are crashing against a shoreline.,the waves are coming in and are crashing against a shoreline
"Morning Surf at Boracay, Philippines.wav",Waves from a body of water washing up to land,waves from a body of water washing up to land
Canarian_Bird_In_Cage_Singing_SHORT.wav,A bird singing a song and then chirping to other birds.,a bird singing a song and then chirping to other birds
Canarian_Bird_In_Cage_Singing_SHORT.wav,Bird singing a song then chirping to other nearby birds.,bird singing a song then chirping to other nearby birds
Canarian_Bird_In_Cage_Singing_SHORT.wav,"Different types of small birds are outside, singing.",different types of small birds are outside singing
Canarian_Bird_In_Cage_Singing_SHORT.wav,"The bird outside is warbling, chirping and tweeting quite loudly.",the bird outside is warbling chirping and tweeting quite loudly
Canarian_Bird_In_Cage_Singing_SHORT.wav,"The bird song is long, sharp and twittering.",the bird song is long sharp and twittering
Blade vs Blade.wav,A knife is being sharpened by a metal object,a knife is being sharpened by a metal object
Blade vs Blade.wav,A knife is repeatedly scraped and scratched against a sharpener.,a knife is repeatedly scraped and scratched against a sharpener
Blade vs Blade.wav,A knife is rubbed across a sharpening stone.,a knife is rubbed across a sharpening stone
Blade vs Blade.wav,A person is scraping knives together to sharpen them while tapping on a plate.,a person is scraping knives together to sharpen them while tapping on a plate
Blade vs Blade.wav,A person scrapes a knife against a sharpener repeatedly.,a person scrapes a knife against a sharpener repeatedly
river + waterfall 2 .wav,A bunch of rain that is falling down at a heavy pace.,a bunch of rain that is falling down at a heavy pace
river + waterfall 2 .wav,A steady stream of water splashes as it rushes forward.,a steady stream of water splashes as it rushes forward
river + waterfall 2 .wav,A water running stream going along leaves in the forest.,a water running stream going along leaves in the forest
river + waterfall 2 .wav,Water violently flows down the steep side of a river bank.,water violently flows down the steep side of a river bank
river + waterfall 2 .wav,Water was turbulently flowing on a river at a steep side,water was turbulently flowing on a river at a steep side
NightCity hum 01 130212.wav,Air flows through a small corridor with traffic in the background.,air flows through a small corridor with traffic in the background
NightCity hum 01 130212.wav,Air moving through a narrow corridor with traffic in the background.,air moving through a narrow corridor with traffic in the background
NightCity hum 01 130212.wav,Cars drive by in the background while wind rustles some plants.,cars drive by in the background while wind rustles some plants
NightCity hum 01 130212.wav,The wind howling when you are up in a plane.,the wind howling when you are up in a plane
NightCity hum 01 130212.wav,The wind howls as you are flying in a plane.,the wind howls as you are flying in a plane
"Swings in Mauerpark, Berlin.wav",A metal gate is moving and creaking near chirping birds and people.,a metal gate is moving and creaking near chirping birds and people
"Swings in Mauerpark, Berlin.wav",A moving metal gate is creaking near people and chirping birds.,a moving metal gate is creaking near people and chirping birds
"Swings in Mauerpark, Berlin.wav",Mechanical hinges squeak back and forth while people faintly converse in the background.,mechanical hinges squeak back and forth while people faintly converse in the background
"Swings in Mauerpark, Berlin.wav",Mechanical hinges squeak to and fro while people talk quietly in the background.,mechanical hinges squeak to and fro while people talk quietly in the background
"Swings in Mauerpark, Berlin.wav","People stand and talk, while in the foreground an old and rusty gate slowly turns.",people stand and talk while in the foreground an old and rusty gate slowly turns
Floor_trading5.wav,A crowd of many people talking and yelling.,a crowd of many people talking and yelling
Floor_trading5.wav,A fight breaks out with people shouting and scraping the gravel in the yard,a fight breaks out with people shouting and scraping the gravel in the yard
Floor_trading5.wav,People are loudly speaking when multiple consecutive taps sounds occur over the speech.,people are loudly speaking when multiple consecutive taps sounds occur over the speech
Floor_trading5.wav,People speak loudly as eight consecutive taps occur over their words.,people speak loudly as eight consecutive taps occur over their words
Floor_trading5.wav,background shouting and yelling from a crowd with people talking,background shouting and yelling from a crowd with people talking
Toff-Toff.wav,A lawnmower is not starting because the idle is speeding up but the engine has not fired up.,a lawnmower is not starting because the idle is speeding up but the engine has not fired up
Toff-Toff.wav,"Before the engine started and was revved, there was a squeaking noise.",before the engine started and was revved there was a squeaking noise
Toff-Toff.wav,Someone revving the engine of something that is motorized.,someone revving the engine of something that is motorized
Toff-Toff.wav,The lawn mower finally fires up on the third try.,the lawn mower finally fires up on the third try
Toff-Toff.wav,"Trying to start a riding lawn mower, fires up on the third try.",trying to start a riding lawn mower fires up on the third try
washcloth.wav,An object hit against another similar object thirteen times.,an object hit against another similar object thirteen times
washcloth.wav,An object is hit against another object thirteen times.,an object is hit against another object thirteen times
washcloth.wav,Two people are hitting a tennis ball back and forth playing table tennis.,two people are hitting a tennis ball back and forth playing table tennis
washcloth.wav,Two people playing table tennis are hitting a tennis ball back and forth.,two people playing table tennis are hitting a tennis ball back and forth
washcloth.wav,someone hitting a hard surface to chop it down,someone hitting a hard surface to chop it down
Digital Headspin.wav,A synthesized soft humming changes pitch and rhythm repeatedly.,a synthesized soft humming changes pitch and rhythm repeatedly
Digital Headspin.wav,An electronic device is running at varying frequencies and cycles.,an electronic device is running at varying frequencies and cycles
Digital Headspin.wav,"Audio apparatus too close to electric field, the sound varying because of field or apparatus moves.",audio apparatus too close to electric field the sound varying because of field or apparatus moves
Digital Headspin.wav,"Audio equipment too close to electric field, difference because field or equipment moves.",audio equipment too close to electric field difference because field or equipment moves
Digital Headspin.wav,Running at varying frequencies and cycles is an electronic device.,running at varying frequencies and cycles is an electronic device
chewing.wav,A person is chewing on something at a pretty consistent rate.,a person is chewing on something at a pretty consistent rate
chewing.wav,Some chewing on some ice shrieks while the lips wide open.,some chewing on some ice shrieks while the lips wide open
chewing.wav,Someone chewing on ice cubes with their wide mouth open.,someone chewing on ice cubes with their wide mouth open
chewing.wav,Someone is chewing on something at a pretty consistent rate.,someone is chewing on something at a pretty consistent rate
chewing.wav,Someone is eating potato chips with their mouth open.,someone is eating potato chips with their mouth open
Pouring Carbinated Drink.wav,A liquid is being poured from one vessel into another.,a liquid is being poured from one vessel into another
Pouring Carbinated Drink.wav,Fresh bubbles softly rises to the top of a beer mug.,fresh bubbles softly rises to the top of a beer mug
Pouring Carbinated Drink.wav,Somebody is pouring a drink into a cup.,somebody is pouring a drink into a cup
Pouring Carbinated Drink.wav,a liquid being poured from one vessel into another.,a liquid being poured from one vessel into another
Pouring Carbinated Drink.wav,someone pouring something to drink into a cup,someone pouring something to drink into a cup
stemmer i trafik[1].wav,A few people are yelling while a car horn is being honked.,a few people are yelling while a car horn is being honked
stemmer i trafik[1].wav,"Someone speaks casually, while cars are honking in the background.",someone speaks casually while cars are honking in the background
stemmer i trafik[1].wav,"The vehicles are running with high speed, and the people are speaking in the background.",the vehicles are running with high speed and the people are speaking in the background
stemmer i trafik[1].wav,Vehicles are running with high speed with horn and the people are speaking in the background,vehicles are running with high speed with horn and the people are speaking in the background
stemmer i trafik[1].wav,"While people are conversing, traffic horns are blaring in the background.",while people are conversing traffic horns are blaring in the background
"Walking On Various Textures (Wood, Slab).wav","A door is opened, footsteps go on for some time on different materials.",a door is opened footsteps go on for some time on different materials
"Walking On Various Textures (Wood, Slab).wav",A person walks up wooden stairs onto a concrete ground and then back on to wood,a person walks up wooden stairs onto a concrete ground and then back on to wood
"Walking On Various Textures (Wood, Slab).wav","Exits screen door, walks off porch onto paved walkway returns to porch and screen door.",exits screen door walks off porch onto paved walkway returns to porch and screen door
"Walking On Various Textures (Wood, Slab).wav","Someone exits out a screen door, walks off a porch onto a paved walkway and then returns to the porch.",someone exits out a screen door walks off a porch onto a paved walkway and then returns to the porch
"Walking On Various Textures (Wood, Slab).wav",Someone opens a door and walks around on different types of materials.,someone opens a door and walks around on different types of materials
Rain Gutter 01.wav,An outdoor water feature is in full operation sprinkling water.,an outdoor water feature is in full operation sprinkling water
Rain Gutter 01.wav,Water dripping into a pan while rain pours in the background.,water dripping into a pan while rain pours in the background
Rain Gutter 01.wav,Water falling into a pan while it rains in the background.,water falling into a pan while it rains in the background
Rain Gutter 01.wav,Water flowing at a constant rate in the foreground.,water flowing at a constant rate in the foreground
Rain Gutter 01.wav,Water flows at a constant rate in the foreground.,water flows at a constant rate in the foreground
120127_0000 train-interior-conversations.wav,A crowd of people are talking in the background.,a crowd of people are talking in the background
120127_0000 train-interior-conversations.wav,A crowd of people speak to one another.,a crowd of people speak to one another
120127_0000 train-interior-conversations.wav,"During a storm, people talk and watch a low level television.",during a storm people talk and watch a low level television
120127_0000 train-interior-conversations.wav,Several people in a gathering are talking in the background.,several people in a gathering are talking in the background
120127_0000 train-interior-conversations.wav,Several people talking in the background of a gathering.,several people talking in the background of a gathering
"Walla chatter, adults and children in auditorium.wav",A large group of women are talking in an enclosed space.,a large group of women are talking in an enclosed space
"Walla chatter, adults and children in auditorium.wav",A large group of women is talking in an enclosed space.,a large group of women is talking in an enclosed space
"Walla chatter, adults and children in auditorium.wav","At a meeting for family and friends, people are socializing with each other.",at a meeting for family and friends people are socializing with each other
"Walla chatter, adults and children in auditorium.wav",Men and women are gathering together in crowd,men and women are gathering together in crowd
"Walla chatter, adults and children in auditorium.wav",People are socializing at a gathering for friends and family.,people are socializing at a gathering for friends and family
Gas pressure reducing station.wav,A loud and flat grinding in the foreground.,a loud and flat grinding in the foreground
Gas pressure reducing station.wav,The saw buzzes as it cuts through a metal object.,the saw buzzes as it cuts through a metal object
