fname,raw_text,text
bm_drip.wav,A fountain drips in a small steady stream of water.,a fountain drips in a small steady stream of water
bm_drip.wav,Loud trickling and dripping of water that is continuous.,loud trickling and dripping of water that is continuous
bm_drip.wav,The water is running on an object with the water tap open,the water is running on an object with the water tap open
bm_drip.wav,Water is streaming nearby with no difference in rhythm.,water is streaming nearby with no difference in rhythm
bm_drip.wav,water is running on an object with the water tap open,water is running on an object with the water tap open
nxSample007.wav,It is raining heavily and a slight breeze is blowing at intervals.,it is raining heavily and a slight breeze is blowing at intervals
nxSample007.wav,Rain crackles while it is steadily smacking the pavement.,rain crackles while it is steadily smacking the pavement
nxSample007.wav,Rain crackles while steadily and loudly hitting the pavement.,rain crackles while steadily and loudly hitting the pavement
nxSample007.wav,Water falling from a sprinkler onto a concrete driveway.,water falling from a sprinkler onto a concrete driveway
nxSample007.wav,Water is spraying from a sprinkler onto a concrete driveway.,water is spraying from a sprinkler onto a concrete driveway
shower_screen_door_slide_open_closed_24_96_stereo.wav,A wheeled suitcase has intermittent movement as it is pulled.,a wheeled suitcase has intermittent movement as it is pulled
shower_screen_door_slide_open_closed_24_96_stereo.wav,A wheeled suitcase stops and starts as it is pulled across the floor.,a wheeled suitcase stops and starts as it is pulled across the floor
shower_screen_door_slide_open_closed_24_96_stereo.wav,An intermittent knocking is audible in the foreground.,an intermittent knocking is audible in the foreground
shower_screen_door_slide_open_closed_24_96_stereo.wav,An intermittent knocking sound is audible in the foreground.,an intermittent knocking sound is audible in the foreground
shower_screen_door_slide_open_closed_24_96_stereo.wav,Different hard objects being rolled on a hard surface.,different hard objects being rolled on a hard surface
boiling-kettle-noise.wav,"A tea kettle starting to boil on a stove, followed by loud whistling of the tea kettle.",a tea kettle starting to boil on a stove followed by loud whistling of the tea kettle
boiling-kettle-noise.wav,A teapot comes to a boil on a stove and then starts whistling.,a teapot comes to a boil on a stove and then starts whistling
boiling-kettle-noise.wav,A teapot coming to a boil on a stove and then whistling.,a teapot coming to a boil on a stove and then whistling
boiling-kettle-noise.wav,"On the stove a tea kettle begins to heat up, then as it boils it starts whistling loudly.",on the stove a tea kettle begins to heat up then as it boils it starts whistling loudly
boiling-kettle-noise.wav,"The kettle boils, then whistles and is turned off.",the kettle boils then whistles and is turned off
Pipe hit.wav,A stick strikes a percussive instrument creating reverb,a stick strikes a percussive instrument creating reverb
Pipe hit.wav,Someone is slowly and rhythmically thumping a piece of metal.,someone is slowly and rhythmically thumping a piece of metal
Pipe hit.wav,The stick strikes the percussive instrument creating reverb.,the stick strikes the percussive instrument creating reverb
Pipe hit.wav,Two metal objects clang into each other in a large room.,two metal objects clang into each other in a large room
Pipe hit.wav,Two metal objects collide and ring out in a large room.,two metal objects collide and ring out in a large room
Bounce-BottleCapOnWood.wav,A bottle cap being flipped on a table top.,a bottle cap being flipped on a table top
Bounce-BottleCapOnWood.wav,"A light, hard object is being repeatedly lifted and dropped onto a hard surface.",a light hard object is being repeatedly lifted and dropped onto a hard surface
Bounce-BottleCapOnWood.wav,A person is continuously flipping a bottle cap on the table,a person is continuously flipping a bottle cap on the table
Bounce-BottleCapOnWood.wav,A person is dropping coins into a glass one at a time.,a person is dropping coins into a glass one at a time
Bounce-BottleCapOnWood.wav,"Someone is flipping a bottle cap onto a table, without interruption.",someone is flipping a bottle cap onto a table without interruption
Nolde Forest - Wind Through Trees.wav,A loudly crashing waterfall is in the background.,a loudly crashing waterfall is in the background
Nolde Forest - Wind Through Trees.wav,A torrential downpour with barely audible dripping water.,a torrential downpour with barely audible dripping water
Nolde Forest - Wind Through Trees.wav,Heavy rain is heavily striking a surface without interruption.,heavy rain is heavily striking a surface without interruption
Nolde Forest - Wind Through Trees.wav,Running water while some birds chirp in the background.,running water while some birds chirp in the background
Nolde Forest - Wind Through Trees.wav,Water is running while birds are chirping in the background.,water is running while birds are chirping in the background
WasherEndofRestCycleStartFill-WashCycle.wav,A large industrial machine is whirling around inside of that room.,a large industrial machine is whirling around inside of that room
WasherEndofRestCycleStartFill-WashCycle.wav,A large industrial machine whirring inside of a room.,a large industrial machine whirring inside of a room
WasherEndofRestCycleStartFill-WashCycle.wav,A low rumble of heavy machinery precedes the hiss of steam steadily being released.,a low rumble of heavy machinery precedes the hiss of steam steadily being released
WasherEndofRestCycleStartFill-WashCycle.wav,A low rumble of heavy machinery precedes the hiss of steam steadily releasing.,a low rumble of heavy machinery precedes the hiss of steam steadily releasing
WasherEndofRestCycleStartFill-WashCycle.wav,An automobile making mechanical drone as it moves.,an automobile making mechanical drone as it moves
breathingsfx.wav,An echoing underground tunnel reverberation that stops and continues on again.,an echoing underground tunnel reverberation that stops and continues on again
breathingsfx.wav,Echoing underground tunnel noise that stops then gets louder again.,echoing underground tunnel noise that stops then gets louder again
breathingsfx.wav,One train leaves a subway station as another approaches.,one train leaves a subway station as another approaches
breathingsfx.wav,Someone is drying their hands under a hand dryer in a bathroom.,someone is drying their hands under a hand dryer in a bathroom
breathingsfx.wav,Someone is drying their hands under an hand dryer in the bathroom.,someone is drying their hands under an hand dryer in the bathroom
car_alarm.wav,A car alarm is going off while people eat and try to have conversations over the noise.,a car alarm is going off while people eat and try to have conversations over the noise
car_alarm.wav,A siren goes off and people are working and chatting nearby.,a siren goes off and people are working and chatting nearby
car_alarm.wav,"A siren is going off, and people are talking.",a siren is going off and people are talking
car_alarm.wav,A siren sounds while a crowd of people talks among themselves.,a siren sounds while a crowd of people talks among themselves
car_alarm.wav,"While a crowd of people were talking, a siren began wailing.",while a crowd of people were talking a siren began wailing
cars_pass_01_070812.wav,A car driving quickly past a fixed point followed a later by a second car driving past the same point.,a car driving quickly past a fixed point followed a later by a second car driving past the same point
cars_pass_01_070812.wav,A car driving quickly past a fixed point followed by a second car driving past the same point.,a car driving quickly past a fixed point followed by a second car driving past the same point
cars_pass_01_070812.wav,Crickets chirp outside and cars drive by loudly.,crickets chirp outside and cars drive by loudly
cars_pass_01_070812.wav,Crickets chirp outside while some cars drive by loudly.,crickets chirp outside while some cars drive by loudly
cars_pass_01_070812.wav,vehicles are passing by the camera on the road one at a time,vehicles are passing by the camera on the road one at a time
Plusieurs_Chaises_Glissent.wav,A person drags a table on the floor and then a person drags chairs on the floor.,a person drags a table on the floor and then a person drags chairs on the floor
Plusieurs_Chaises_Glissent.wav,"A person drags a table on the floor, and a person drags chairs on the floor.",a person drags a table on the floor and a person drags chairs on the floor
Plusieurs_Chaises_Glissent.wav,A wooden chair being moved across a hard surface and shuffling shoes across the same ground.,a wooden chair being moved across a hard surface and shuffling shoes across the same ground
Plusieurs_Chaises_Glissent.wav,Somebody is walking around while dragging objects across a hard floor.,somebody is walking around while dragging objects across a hard floor
Plusieurs_Chaises_Glissent.wav,Somebody walking around while dragging objects across a hard floor.,somebody walking around while dragging objects across a hard floor
Brook with village atmosphere.wav,A person filming a water fountain in the park,a person filming a water fountain in the park
Brook with village atmosphere.wav,A vehicle is driving closer to a waterfall.,a vehicle is driving closer to a waterfall
Brook with village atmosphere.wav,Rain is pouring hard and a dog barks at a car driving by.,rain is pouring hard and a dog barks at a car driving by
Brook with village atmosphere.wav,The water is flowing while some dogs are barking and a motorcycle passes by,the water is flowing while some dogs are barking and a motorcycle passes by
Brook with village atmosphere.wav,The water is flowing while some dogs are barking and a motorcycle passes by quickly.,the water is flowing while some dogs are barking and a motorcycle passes by quickly
Marrakech Early Morning.wav,Faint indoor conversation with some movement of a filming camera towards the end.,faint indoor conversation with some movement of a filming camera towards the end
Marrakech Early Morning.wav,Murmuring indoor conversation occurs while a camera moves towards the end.,murmuring indoor conversation occurs while a camera moves towards the end
Marrakech Early Morning.wav,People are talking at a distance and nearby a hard object is striking another hard object.,people are talking at a distance and nearby a hard object is striking another hard object
Marrakech Early Morning.wav,People talking in the distance and a hard object is striking another hard object nearby.,people talking in the distance and a hard object is striking another hard object nearby
Marrakech Early Morning.wav,"a person sitting at a train station, playing with papers",a person sitting at a train station playing with papers
rain_driveway_tunnel_drip_02.wav,A man is filming after talking about something.,a man is filming after talking about something
rain_driveway_tunnel_drip_02.wav,"On a set, a man is talking about something",on a set a man is talking about something
rain_driveway_tunnel_drip_02.wav,A person speaks before water falls and drips to the ground below.,a person speaks before water falls and drips to the ground below
rain_driveway_tunnel_drip_02.wav,A person speaks before water falls and drips.,a person speaks before water falls and drips
rain_driveway_tunnel_drip_02.wav,A man talking about something and then filming.,a man talking about something and then filming
Slushing in mouth.wav,A man is filming alone as he is speaking to himself.,a man is filming alone as he is speaking to himself
Slushing in mouth.wav,A man is swishing water around in his mouth.,a man is swishing water around in his mouth
Slushing in mouth.wav,A man is swishing water in his mouth.,a man is swishing water in his mouth
Slushing in mouth.wav,A man switches on a sound machine before tightening a cap and shaking a bottle repeatedly.,a man switches on a sound machine before tightening a cap and shaking a bottle repeatedly
Slushing in mouth.wav,water sloshing and the voice of a man then some more liquid being shaken.,water sloshing and the voice of a man then some more liquid being shaken
Padlock.wav,An animal is squeaking while it is eating food.,an animal is squeaking while it is eating food
Padlock.wav,"Clicks and squeaks were quiet and persistent, but at uneven intervals.",clicks and squeaks were quiet and persistent but at uneven intervals
Padlock.wav,"Quiet clicking and squeaking at consistent, but uneven, intervals.",quiet clicking and squeaking at consistent but uneven intervals
Padlock.wav,The crackle of a fire with the slight rhythmic squeaking sound in the background.,the crackle of a fire with the slight rhythmic squeaking sound in the background
Padlock.wav,fire crackling with a slight squeak from a spit being turned,fire crackling with a slight squeak from a spit being turned
flowing water.wav,A faint buzzing occasionally interrupts the falling of the rain,a faint buzzing occasionally interrupts the falling of the rain
flowing water.wav,It is raining and water races down a wash.,it is raining and water races down a wash
flowing water.wav,Rain is falling and a faint buzzing plays occasionally.,rain is falling and a faint buzzing plays occasionally
flowing water.wav,Water is cascading over a lot of rocks in a stream and splashing.,water is cascading over a lot of rocks in a stream and splashing
flowing water.wav,Water is running down a waterfall forming a cascade,water is running down a waterfall forming a cascade
Vending Machines - Room Tone.wav,Several people talking in the distance inside a large echoing room.,several people talking in the distance inside a large echoing room
Vending Machines - Room Tone.wav,The low vibration of a factory covers the few voices of its chatting workers.,the low vibration of a factory covers the few voices of its chatting workers
Vending Machines - Room Tone.wav,The low rumble of a factory covers the few voices of the workers.,the low rumble of a factory covers the few voices of the workers
Vending Machines - Room Tone.wav,Voices and talk while a clothes dryer does its job in the background,voices and talk while a clothes dryer does its job in the background
Vending Machines - Room Tone.wav,people are laughing and talking in the background as the rains are falling,people are laughing and talking in the background as the rains are falling
Flies Aboard.wav,A back and forth squeaking tone from low to high and back again.,a back and forth squeaking tone from low to high and back again
Flies Aboard.wav,A squeaking tone changes pitch from low to high and back again over and over.,a squeaking tone changes pitch from low to high and back again over and over
Flies Aboard.wav,"Lots of feedback, similar to  computer noises, are generated.",lots of feedback similar to computer noises are generated
Flies Aboard.wav,Many tones with high pitches were played in order.,many tones with high pitches were played in order
Flies Aboard.wav,"A lot of feedback, like computer noises are heard.",a lot of feedback like computer noises are heard
Crack_2Eggs_and_Fry.wav,A person frying something in a frying pan and moving things around.,a person frying something in a frying pan and moving things around
Crack_2Eggs_and_Fry.wav,Grease bubbling in a pan with rattling of utensils on the pan,grease bubbling in a pan with rattling of utensils on the pan
Crack_2Eggs_and_Fry.wav,Grease bubbling in a pan with the rattling of utensils on the pan.,grease bubbling in a pan with the rattling of utensils on the pan
Crack_2Eggs_and_Fry.wav,"Moving things around, someone fries food in a frying pan.",moving things around someone fries food in a frying pan
Crack_2Eggs_and_Fry.wav,Some kind of food is being cooked in a frying pan.,some kind of food is being cooked in a frying pan
Teakettle Boiling.wav,A metal wheeled cart is being dragged across a pavement.,a metal wheeled cart is being dragged across a pavement
Teakettle Boiling.wav,A metal wheeled cart is being dragged across pavement.,a metal wheeled cart is being dragged across pavement
Teakettle Boiling.wav,Popcorn is popping vigorously while being cooked in a microwave.,popcorn is popping vigorously while being cooked in a microwave
Teakettle Boiling.wav,Popcorn is popping vigorously while being made in a microwave.,popcorn is popping vigorously while being made in a microwave
Teakettle Boiling.wav,Solid wheels are rolling across an uneven solid surface.,solid wheels are rolling across an uneven solid surface
Fork Onto Table .wav,A metal eating utensil is being dropped and picked up several times.,a metal eating utensil is being dropped and picked up several times
Fork Onto Table .wav,A quiet room is the site where a metal object is repeatedly dropped on a flat surface.,a quiet room is the site where a metal object is repeatedly dropped on a flat surface
Fork Onto Table .wav,Silverware is being laid out onto a table.,silverware is being laid out onto a table
Fork Onto Table .wav,Someone drops and picks up a metal eating utensil over and over.,someone drops and picks up a metal eating utensil over and over
Fork Onto Table .wav,Something made of metal is dumped on a flat surface over and over in a quiet room.,something made of metal is dumped on a flat surface over and over in a quiet room
gargnano-sounds.wav,Bird whistling gets loud as a car drives quickly or the wind blows loudly and keys rattle as someone walks.,bird whistling gets loud as a car drives quickly or the wind blows loudly and keys rattle as someone walks
gargnano-sounds.wav,Birds are chirping and cars are passing by with someone walking and going up stairs.,birds are chirping and cars are passing by with someone walking and going up stairs
gargnano-sounds.wav,"Birds chirp while cars drive past a single point and wind blows, wood breaks and metal items are laid down.",birds chirp while cars drive past a single point and wind blows wood breaks and metal items are laid down
gargnano-sounds.wav,"Cars drive past a single point while birds chirp, the wind blows, wood breaks, and metal items are laid down.",cars drive past a single point while birds chirp the wind blows wood breaks and metal items are laid down
gargnano-sounds.wav,"Someone walks through grass while jingling keys, as cars pass and birds chirp.",someone walks through grass while jingling keys as cars pass and birds chirp
car acceleration sequence.wav,A car is driving and getting faster and shifting gears,a car is driving and getting faster and shifting gears
car acceleration sequence.wav,A car is driving fast and shifting gears,a car is driving fast and shifting gears
car acceleration sequence.wav,A cars engine starts and then begins to go faster.,a cars engine starts and then begins to go faster
car acceleration sequence.wav,A door opening then a car moving in first gear before switching to second gear as it accelerates.,a door opening then a car moving in first gear before switching to second gear as it accelerates
car acceleration sequence.wav,"The engine starts, and the car begins to move, faster and faster",the engine starts and the car begins to move faster and faster
Car starting (open hood).wav,A person starts a car engine and then turns it off.,a person starts a car engine and then turns it off
Car starting (open hood).wav,"A woman speaks something, then the engine of her car starts.",a woman speaks something then the engine of her car starts
Car starting (open hood).wav,A woman is speaking and then turns on and off a car.,a woman is speaking and then turns on and off a car
Car starting (open hood).wav,A person starting a car and then turning it off.,a person starting a car and then turning it off
Car starting (open hood).wav,The car is turned on and off when the woman is finished speaking.,the car is turned on and off when the woman is finished speaking
leaves.wav,A machine sawing through snow and ice in a regular and sustained fashion.,a machine sawing through snow and ice in a regular and sustained fashion
leaves.wav,A machine sawing through snow and ice in a regular sustained fashion.,a machine sawing through snow and ice in a regular sustained fashion
leaves.wav,Rustling sound on a smooth surface similar to leather.,rustling sound on a smooth surface similar to leather
leaves.wav,The windshield wipers were clearing the windows of the car,the windshield wipers were clearing the windows of the car
leaves.wav,Window wipers are clearing the windows of a car.,window wipers are clearing the windows of a car
soft_walking.wav,The running footsteps of a child resonate as time goes on.,the running footsteps of a child resonate as time goes on
soft_walking.wav,A person running up and down the stairs,a person running up and down the stairs
soft_walking.wav,The footsteps of a running child resonate over time.,the footsteps of a running child resonate over time
soft_walking.wav,The open grind of leather shoes against the running motion.,the open grind of leather shoes against the running motion
soft_walking.wav,"in a small inside room , person hitting with a tool on a wood",in a small inside room person hitting with a tool on a wood
writing in pencil.wav,A brush being rubbed against a leather surface in a quick back and forth motion.,a brush being rubbed against a leather surface in a quick back and forth motion
writing in pencil.wav,Someone is using chalk to write something on the chalkboard.,someone is using chalk to write something on the chalkboard
writing in pencil.wav,Someone is writing with a sharp object on to something.,someone is writing with a sharp object on to something
writing in pencil.wav,"Someone writes, pauses, writes some more, pauses again, and writes more.",someone writes pauses writes some more pauses again and writes more
writing in pencil.wav,"Someone writes, pauses, writes, pauses, and writes more",someone writes pauses writes pauses and writes more
Pieces examined on table.wav,Dice being rolled and game pieces clinking onto a hard surface.,dice being rolled and game pieces clinking onto a hard surface
Pieces examined on table.wav,"Dice rolls and game pieces are moved, clinking on a hard playing surface.",dice rolls and game pieces are moved clinking on a hard playing surface
Pieces examined on table.wav,Keys or marbles being rattled and dropped onto a table top.,keys or marbles being rattled and dropped onto a table top
Pieces examined on table.wav,Small objects jingle as they are shuffled and dropped.,small objects jingle as they are shuffled and dropped
Pieces examined on table.wav,Small objects jingle as they are shuffled and then dropped.,small objects jingle as they are shuffled and then dropped
compressed-waist-rubbish-container.wav,A machine is turned on and before it is turned off it churns.,a machine is turned on and before it is turned off it churns
compressed-waist-rubbish-container.wav,"A machine is turned on and churns, then is turned off.",a machine is turned on and churns then is turned off
compressed-waist-rubbish-container.wav,A person in a factory presses a button to operate heavy machinery.,a person in a factory presses a button to operate heavy machinery
compressed-waist-rubbish-container.wav,Using a saw to cut some wood and close the door,using a saw to cut some wood and close the door
compressed-waist-rubbish-container.wav,Wood is cut by someone using a saw before they close a door,wood is cut by someone using a saw before they close a door
Sound_FX_chaleira.wav,A machine that is rotating around in a circle,a machine that is rotating around in a circle
Sound_FX_chaleira.wav,A machine which is rotating as it operates.,a machine which is rotating as it operates
Sound_FX_chaleira.wav,An engine of a car is turning starting then the car driving on a road of rocks,an engine of a car is turning starting then the car driving on a road of rocks
Sound_FX_chaleira.wav,An engine of a car starting then the car driving on a road of rocks,an engine of a car starting then the car driving on a road of rocks
Sound_FX_chaleira.wav,"First, the rush of traffic becomes audible, then the raining noise gets louder, and then something clicks.",first the rush of traffic becomes audible then the raining noise gets louder and then something clicks
Charleston Campus Summer.wav,A engine roaring and a girl talking quietly.,a engine roaring and a girl talking quietly
Charleston Campus Summer.wav,The helicopter engine is whirring and the propeller is winding in the background,the helicopter engine is whirring and the propeller is winding in the background
Charleston Campus Summer.wav,The helicopter engine makes a whirring noise and the propeller is winding in the background.,the helicopter engine makes a whirring noise and the propeller is winding in the background
Charleston Campus Summer.wav,"The voice of a person is engaged, along with the wings of the helicopter.",the voice of a person is engaged along with the wings of the helicopter
Charleston Campus Summer.wav,"The wings of a helicopter are engaged, alongside the voice of a person.",the wings of a helicopter are engaged alongside the voice of a person
West Country pub interior.wav,A large number of men and women are talking.,a large number of men and women are talking
West Country pub interior.wav,"Many adults are engaged in conversation, with one voice occasionally being louder than the others.",many adults are engaged in conversation with one voice occasionally being louder than the others
West Country pub interior.wav,"People are in a confined space, speaking in differing volumes to one another.",people are in a confined space speaking in differing volumes to one another
West Country pub interior.wav,People speaking in different volumes in a confined space.,people speaking in different volumes in a confined space
West Country pub interior.wav,The conversation of many adults with one voice occasionally being louder,the conversation of many adults with one voice occasionally being louder
chinesealarmclock.wav,A clock is ticking in a rhythmic fashion.,a clock is ticking in a rhythmic fashion
chinesealarmclock.wav,A clock is ticking in a steady rhythmic fashion.,a clock is ticking in a steady rhythmic fashion
chinesealarmclock.wav,The continuous ticking of the hands of a clock,the continuous ticking of the hands of a clock
chinesealarmclock.wav,The continuous ticking of the hands of a clock is loud.,the continuous ticking of the hands of a clock is loud
chinesealarmclock.wav,The first beat of a rhythmic clock is always higher pitched than the second beat.,the first beat of a rhythmic clock is always higher pitched than the second beat
Scifi Elevator Start Moving and Stop.wav,A large industrial machine being started in a large room and then turned off.,a large industrial machine being started in a large room and then turned off
Scifi Elevator Start Moving and Stop.wav,"A steam engine fires up and rumbles, then the engine shuts down.",a steam engine fires up and rumbles then the engine shuts down
Scifi Elevator Start Moving and Stop.wav,Air pump machines at a car wash always shut off.,air pump machines at a car wash always shut off
Scifi Elevator Start Moving and Stop.wav,An industrial machine in a large room is turned on and then off.,an industrial machine in a large room is turned on and then off
Scifi Elevator Start Moving and Stop.wav,Machinery hums and buzzes as it starts up.,machinery hums and buzzes as it starts up
Greeting Card Foley.wav,A sound of footsteps being made from the truck and some wood cutting by someone.,a sound of footsteps being made from the truck and some wood cutting by someone
Greeting Card Foley.wav,A person scrapes a surface that slightly squeaks then taps it.,a person scrapes a surface that slightly squeaks then taps it
Greeting Card Foley.wav,Someone is turning the pages in a book.,someone is turning the pages in a book
Greeting Card Foley.wav,Someone is walking around as another person chops wood.,someone is walking around as another person chops wood
Greeting Card Foley.wav,The surface squeaks as a person taps and scrapes it.,the surface squeaks as a person taps and scrapes it
Kocking door and open door.wav,A door being rapped upon and a wooden door creaking open.,a door being rapped upon and a wooden door creaking open
Kocking door and open door.wav,"A person knocks on a door, the door opens and then the door closes and locks.",a person knocks on a door the door opens and then the door closes and locks
Kocking door and open door.wav,Someone knocking on a door and then proceeding to open it.,someone knocking on a door and then proceeding to open it
Kocking door and open door.wav,"Someone knocks on a door, which opens, then closes and is locked.",someone knocks on a door which opens then closes and is locked
Kocking door and open door.wav,The door is opened after someone knocks at it.,the door is opened after someone knocks at it
Wooden bed board vs wall.wav,A door is rapped upon with increasing intensity.,a door is rapped upon with increasing intensity
Wooden bed board vs wall.wav,A wooden object hits another wooden object frequently.,a wooden object hits another wooden object frequently
Wooden bed board vs wall.wav,Continuously a wooden cabinet door is being hit.,continuously a wooden cabinet door is being hit
Wooden bed board vs wall.wav,Someone is throwing wood on a wood pile.,someone is throwing wood on a wood pile
Wooden bed board vs wall.wav,Wood is being thrown onto a pile of wood.,wood is being thrown onto a pile of wood
Leafing through papers.wav,Someone pulls the crank a couple times and starts a weed eater and then shuts it down.,someone pulls the crank a couple times and starts a weed eater and then shuts it down
Leafing through papers.wav,Someone pulls the crank a couple times and starts a weed eater up and then shuts it down.,someone pulls the crank a couple times and starts a weed eater up and then shuts it down
Leafing through papers.wav,"A weed eater is started, used and turned off.",a weed eater is started used and turned off
Leafing through papers.wav,someone starting a dirt bike then revving the motor up and finally turning motor off.,someone starting a dirt bike then revving the motor up and finally turning motor off
Leafing through papers.wav,A motor is started and runs at a high speed for a few seconds.,a motor is started and runs at a high speed for a few seconds
CivicSI.Accelerating.Garage.wav,"A vehicle engine revs repeatedly, getting louder as time goes on.",a vehicle engine revs repeatedly getting louder as time goes on
CivicSI.Accelerating.Garage.wav,"The motorcycle revved again and again, followed by a pause, and then more revving",the motorcycle revved again and again followed by a pause and then more revving
CivicSI.Accelerating.Garage.wav,"The revving of a motorcycle again and again, then a pause, then more revving",the revving of a motorcycle again and again then a pause then more revving
CivicSI.Accelerating.Garage.wav,"While performing fixing of the motorcycle, he revved the engine, allowed it to idle, and then revved it again.",while performing fixing of the motorcycle he revved the engine allowed it to idle and then revved it again
CivicSI.Accelerating.Garage.wav,"a motorcycle engine being revved, allowed to idle and revved again",a motorcycle engine being revved allowed to idle and revved again
Coins falling on wood.wav,A coin is flipped and spun on a table seven times.,a coin is flipped and spun on a table seven times
Coins falling on wood.wav,A person bounces a coin on a counter repeatedly.,a person bounces a coin on a counter repeatedly
Coins falling on wood.wav,Coins make a metallic jingling as they are dropped onto a flat surface.,coins make a metallic jingling as they are dropped onto a flat surface
Coins falling on wood.wav,"One by one, coins are dropped onto a surface and allowed to spin until they stop.",one by one coins are dropped onto a surface and allowed to spin until they stop
Coins falling on wood.wav,The coin on the table was flipped and spun seven times.,the coin on the table was flipped and spun seven times
Sukhapha anchor chain.wav,A garage door opens and closes while people talk.,a garage door opens and closes while people talk
Sukhapha anchor chain.wav,Heavy machinery is being used while people lightly talk in the background,heavy machinery is being used while people lightly talk in the background
Sukhapha anchor chain.wav,People are talking lightly in the background as heavy machinery being used.,people are talking lightly in the background as heavy machinery being used
Sukhapha anchor chain.wav,Someone dragged a metal door opened and shook a metal chain multiple times,someone dragged a metal door opened and shook a metal chain multiple times
Sukhapha anchor chain.wav,Someone is opening a garage door and closing it and people are talking.,someone is opening a garage door and closing it and people are talking
Footsteps On Pipe_Metal.wav,Different hollow objects are being struck repeatedly with force.,different hollow objects are being struck repeatedly with force
Footsteps On Pipe_Metal.wav,First a stick then a ball are bounced on the top of a kettle drum.,first a stick then a ball are bounced on the top of a kettle drum
Footsteps On Pipe_Metal.wav,"Someone bangs against a pipe before they pause, then continue.",someone bangs against a pipe before they pause then continue
Footsteps On Pipe_Metal.wav,Unique empty objects are being hit repeatedly with strength.,unique empty objects are being hit repeatedly with strength
Footsteps On Pipe_Metal.wav,someone is banging the pipe and stops for a while before doing it again,someone is banging the pipe and stops for a while before doing it again
shovel.wav,Someone working under a bridge with heavy traffic overhead is moving garage tools around.,someone working under a bridge with heavy traffic overhead is moving garage tools around
shovel.wav,The traffic is heavy overhead as someone working under the bridge is moving garage tools around.,the traffic is heavy overhead as someone working under the bridge is moving garage tools around
shovel.wav,The wind is blowing a metal object that is repeatedly striking another metal object producing clanking.,the wind is blowing a metal object that is repeatedly striking another metal object producing clanking
shovel.wav,The wind is blowing something that is clanking around.,the wind is blowing something that is clanking around
shovel.wav,motor repair people are busy preparing cars and tools are making sound,motor repair people are busy preparing cars and tools are making sound
Gong bashing repetitively with resonance.wav,A cymbal is being played and gets quieter and quieter.,a cymbal is being played and gets quieter and quieter
Gong bashing repetitively with resonance.wav,A loud gong is followed by a continuous vibration in the air.,a loud gong is followed by a continuous vibration in the air
Gong bashing repetitively with resonance.wav,A song plays before slowly fading then picking up again.,a song plays before slowly fading then picking up again
Gong bashing repetitively with resonance.wav,"Before slowly fading then picking up again, a song plays.",before slowly fading then picking up again a song plays
Gong bashing repetitively with resonance.wav,"While a cymbal is being played, it gets quieter and quieter.",while a cymbal is being played it gets quieter and quieter
Rain inside the old theater of Prypiat (close to Chernobyl).wav,A cymbal clangs with a metallic sound to the ground and a series of echoes follow the sudden noise.,a cymbal clangs with a metallic sound to the ground and a series of echoes follow the sudden noise
Rain inside the old theater of Prypiat (close to Chernobyl).wav,Raindrops splash down on the surface of the floor.,raindrops splash down on the surface of the floor
Rain inside the old theater of Prypiat (close to Chernobyl).wav,The splash of raindrops falling on the floor.,the splash of raindrops falling on the floor
Rain inside the old theater of Prypiat (close to Chernobyl).wav,Water dripping nearby while rain hits a barrel outside.,water dripping nearby while rain hits a barrel outside
Rain inside the old theater of Prypiat (close to Chernobyl).wav,"Water splashes and dripping nearby me, while rain hits a barrel outside.",water splashes and dripping nearby me while rain hits a barrel outside
hugespacecruiser.wav,A large ferry turbine is churning away in the water at a regular pace.,a large ferry turbine is churning away in the water at a regular pace
hugespacecruiser.wav,A large ferry turbine is churning away repetitively in the water.,a large ferry turbine is churning away repetitively in the water
