fname,raw_text,text
market.wav,"A crowd is chatting, some of the voices speaking louder than others.",a crowd is chatting some of the voices speaking louder than others
market.wav,A large crowd of people in a hall were chatting.,a large crowd of people in a hall were chatting
market.wav,A large group of people are milling around for a gathering in a hall.,a large group of people are milling around for a gathering in a hall
market.wav,A large number of people gather in a hall and mill around in a group.,a large number of people gather in a hall and mill around in a group
market.wav,A large room with people talking to each other.,a large room with people talking to each other
pure_granny_static.wav,"A warped, shrill frequency resonates loudly as time goes on.",a warped shrill frequency resonates loudly as time goes on
pure_granny_static.wav,"A warped, shrill frequency resonates loudly as time progresses.",a warped shrill frequency resonates loudly as time progresses
pure_granny_static.wav,Radio static from a tuner being moved across various radio frequencies.,radio static from a tuner being moved across various radio frequencies
pure_granny_static.wav,The signal coming through the radio is distorted.,the signal coming through the radio is distorted
pure_granny_static.wav,Water coming out of a hose spraying against material,water coming out of a hose spraying against material
Ambiance without people.wav,"In a busy area, birds tweet and call distantly.",in a busy area birds tweet and call distantly
Ambiance without people.wav,Many birds chirp near a stream before cars pass by.,many birds chirp near a stream before cars pass by
Ambiance without people.wav,Static of traffic in the background with distant birds chirping.,static of traffic in the background with distant birds chirping
Ambiance without people.wav,The background was filled with static caused by traffic yet still the birds were present chirping off in the distance.,the background was filled with static caused by traffic yet still the birds were present chirping off in the distance
Ambiance without people.wav,"The wind blows, and many birds chirp in the trees.",the wind blows and many birds chirp in the trees
luncheon_ambiance.wav,"During a meal, people scrape their silverware while talking.",during a meal people scrape their silverware while talking
luncheon_ambiance.wav,People are eating and socializing in a cafeteria.,people are eating and socializing in a cafeteria
luncheon_ambiance.wav,People are talking and eating and clinking their silverware.,people are talking and eating and clinking their silverware
luncheon_ambiance.wav,Some people were talking while someone was washing dishes.,some people were talking while someone was washing dishes
luncheon_ambiance.wav,a crowd is making a lot of noise in a market or a factory,a crowd is making a lot of noise in a market or a factory
Restaurant Ambience.wav,"A cafeteria full of people talking, chatting and yelling with each other as well as moving furniture.",a cafeteria full of people talking chatting and yelling with each other as well as moving furniture
Restaurant Ambience.wav,A group of men and women are talking to each other at the market.,a group of men and women are talking to each other at the market
Restaurant Ambience.wav,"A group of voices, including several adults and a young child, speak consistently.",a group of voices including several adults and a young child speak consistently
Restaurant Ambience.wav,Many people are talking all the time in the background.,many people are talking all the time in the background
Restaurant Ambience.wav,Several adults and a young child are speaking.,several adults and a young child are speaking
rain and distant thunder 2.wav,A rain storm with heavy rain and thunder through a forest,a rain storm with heavy rain and thunder through a forest
rain and distant thunder 2.wav,"As thunder rumbles, rain pours onto a building.",as thunder rumbles rain pours onto a building
rain and distant thunder 2.wav,Thunder roars while it rains in the background.,thunder roars while it rains in the background
rain and distant thunder 2.wav,Thunder rumbles while it rains in the background amid the thunder.,thunder rumbles while it rains in the background amid the thunder
rain and distant thunder 2.wav,"While travelling through the forest, it gets scary as a storm approaches with heavy rain.",while travelling through the forest it gets scary as a storm approaches with heavy rain
JUDAH.wav,A whirring engine an occasional revving with one high pitched beep,a whirring engine an occasional revving with one high pitched beep
JUDAH.wav,A whirring engine and occasional revving with one high pitched beep,a whirring engine and occasional revving with one high pitched beep
JUDAH.wav,As the vehicle starts to drive away the metal begins to vibrate very fast.,as the vehicle starts to drive away the metal begins to vibrate very fast
JUDAH.wav,"While wind is blowing continuously in the background, a car motor is humming and tires are screeching.",while wind is blowing continuously in the background a car motor is humming and tires are screeching
JUDAH.wav,"wind blowing continuously in the background, a car motor humming and tires screeching.",wind blowing continuously in the background a car motor humming and tires screeching
greece_naxos_white_noise_3.wav,A group of dogs are barking in the distance.,a group of dogs are barking in the distance
greece_naxos_white_noise_3.wav,"Far away, a group of dogs are barking.",far away a group of dogs are barking
greece_naxos_white_noise_3.wav,"Silence, except for the distant barking of a dog.",silence except for the distant barking of a dog
greece_naxos_white_noise_3.wav,The dog is barking outside with the wind blowing.,the dog is barking outside with the wind blowing
greece_naxos_white_noise_3.wav,dog was barking in the background while the wind blow,dog was barking in the background while the wind blow
propplaneflyover.wav,A propeller airplane engine flying high over head.,a propeller airplane engine flying high over head
propplaneflyover.wav,An aircraft flies overhead and approaches before flying away.,an aircraft flies overhead and approaches before flying away
propplaneflyover.wav,"An aircraft flying overhead, approaching then flying away.",an aircraft flying overhead approaching then flying away
propplaneflyover.wav,An aircraft hovers overhead with a low hum.,an aircraft hovers overhead with a low hum
propplaneflyover.wav,An airplane with a propeller engine flies high over head.,an airplane with a propeller engine flies high over head
Rain Loop (unfiltered).wav,It is raining hard and the rain hits a tin bucket.,it is raining hard and the rain hits a tin bucket
Rain Loop (unfiltered).wav,Rain coming down outside with subtle wind blowing.,rain coming down outside with subtle wind blowing
Rain Loop (unfiltered).wav,Rain is pouring onto an uneven surface and air is moving near.,rain is pouring onto an uneven surface and air is moving near
Rain Loop (unfiltered).wav,Rain is pouring onto an uneven surface and air is moving nearby.,rain is pouring onto an uneven surface and air is moving nearby
Rain Loop (unfiltered).wav,The rainfall is accompanied by a steady but subtle wind.,the rainfall is accompanied by a steady but subtle wind
On the ferry 2011-12-03.wav,A loud sound was roaring with people talking in the background.,a loud sound was roaring with people talking in the background
On the ferry 2011-12-03.wav,Quiet female conversation muffled by the drone of ventilation.,quiet female conversation muffled by the drone of ventilation
On the ferry 2011-12-03.wav,Quiet female conversation was drowned out by the drone of the ventilation system.,quiet female conversation was drowned out by the drone of the ventilation system
On the ferry 2011-12-03.wav,Someone sweeps a floor as a distant woman speaks.,someone sweeps a floor as a distant woman speaks
On the ferry 2011-12-03.wav,loud roaring sound with people talking in the background.,loud roaring sound with people talking in the background
honeyimhome.wav,A car drives very slowly and makes a sudden stop.,a car drives very slowly and makes a sudden stop
honeyimhome.wav,"A vehicle playing music pulls up, the emergency brake is pulled, and the car is turned off and opened.",a vehicle playing music pulls up the emergency brake is pulled and the car is turned off and opened
honeyimhome.wav,"A vehicle pulling up with music playing, the emergency brake being pulled, then shutting off car and opening door.",a vehicle pulling up with music playing the emergency brake being pulled then shutting off car and opening door
honeyimhome.wav,Beeping plays right before opening and closing as rain is coming down hard outside.,beeping plays right before opening and closing as rain is coming down hard outside
honeyimhome.wav,rain coming down hard as a beeping plays right before opening and closing,rain coming down hard as a beeping plays right before opening and closing
auto int heat blast max.wav,"A very large, industrial machine is running continuously.",a very large industrial machine is running continuously
auto int heat blast max.wav,Ferry engines are operating in a regular sustained fashion and in close proximity.,ferry engines are operating in a regular sustained fashion and in close proximity
auto int heat blast max.wav,"Ferry engines, which are in close proximity to one another, operate in a regular sustained fashion.",ferry engines which are in close proximity to one another operate in a regular sustained fashion
auto int heat blast max.wav,Heavy rain outside is continuously dripping onto the floor.,heavy rain outside is continuously dripping onto the floor
auto int heat blast max.wav,The very large industrial machine runs at a continuous pace.,the very large industrial machine runs at a continuous pace
Tram on Douro Bridge.wav,"A car drives steadily, accompanied by brief clanging.",a car drives steadily accompanied by brief clanging
Tram on Douro Bridge.wav,A car moves continuously down a road and brief clang sounds.,a car moves continuously down a road and brief clang sounds
Tram on Douro Bridge.wav,A train goes down the tracks and gets quieter as it races away.,a train goes down the tracks and gets quieter as it races away
Tram on Douro Bridge.wav,The train or subway car is travelling down the rail to its destination.,the train or subway car is travelling down the rail to its destination
Tram on Douro Bridge.wav,The train or subway car is travels down the rail to its destination.,the train or subway car is travels down the rail to its destination
rain.thunder.crickets-01.wav,A cricket is tweeting and the wind is gusting strongly.,a cricket is tweeting and the wind is gusting strongly
rain.thunder.crickets-01.wav,A strong wind blows as insects sing in the background.,a strong wind blows as insects sing in the background
rain.thunder.crickets-01.wav,"Crickets are chirping, thunder is rumbling, rain is falling and wind is blowing.",crickets are chirping thunder is rumbling rain is falling and wind is blowing
rain.thunder.crickets-01.wav,The crickets were chirping outside in a thunder storm,the crickets were chirping outside in a thunder storm
rain.thunder.crickets-01.wav,Wind is howling in strength as insects chirp in the distance.,wind is howling in strength as insects chirp in the distance
bad-def01.wav,A person in a tub full of hot water is using their hands to move the water.,a person in a tub full of hot water is using their hands to move the water
bad-def01.wav,A person swishes water around in a tub,a person swishes water around in a tub
bad-def01.wav,Someone either getting in to or out of their bath tub.,someone either getting in to or out of their bath tub
bad-def01.wav,Someone in a bath tub is moving about and attempting to wash themselves.,someone in a bath tub is moving about and attempting to wash themselves
bad-def01.wav,Someone is either getting into or out of a bathtub.,someone is either getting into or out of a bathtub
Mysound-IDES-FRlittle-bell.wav,A key chain being shaken vigorously at a constant rate.,a key chain being shaken vigorously at a constant rate
Mysound-IDES-FRlittle-bell.wav,A person is jingling and rattling a key chain.,a person is jingling and rattling a key chain
Mysound-IDES-FRlittle-bell.wav,The coins are being shaken harder and louder as the video goes on.,the coins are being shaken harder and louder as the video goes on
Mysound-IDES-FRlittle-bell.wav,a drumming toy is being spin back and forth by hand,a drumming toy is being spin back and forth by hand
Mysound-IDES-FRlittle-bell.wav,something metallic rattling inside a bottle and scraping noises,something metallic rattling inside a bottle and scraping noises
Flamborough_ambience.wav,A car is driving and the strong wind is blowing.,a car is driving and the strong wind is blowing
Flamborough_ambience.wav,A car is driving and the wind is blowing very strongly.,a car is driving and the wind is blowing very strongly
Flamborough_ambience.wav,A waterfall splashing down to its base with a roar and the wind howls with it.,a waterfall splashing down to its base with a roar and the wind howls with it
Flamborough_ambience.wav,driving in a car with the windows down as it is raining,driving in a car with the windows down as it is raining
Flamborough_ambience.wav,driving in a car with the windows rolled down while it rains.,driving in a car with the windows rolled down while it rains
electric_air_compressor_close_mono.wav,A generator is running and then it is turned off.,a generator is running and then it is turned off
electric_air_compressor_close_mono.wav,A generator is turned off after being run.,a generator is turned off after being run
electric_air_compressor_close_mono.wav,A mechanical whirring drones on from the beginning until the end.,a mechanical whirring drones on from the beginning until the end
electric_air_compressor_close_mono.wav,a machine starts up and begins rumbling steadily but soon stops.,a machine starts up and begins rumbling steadily but soon stops
electric_air_compressor_close_mono.wav,a mechanical whirring similar to that of a lawnmower drones on from the beginning until the end.,a mechanical whirring similar to that of a lawnmower drones on from the beginning until the end
Bathroom.wav,A car engine is running and it is raining.,a car engine is running and it is raining
Bathroom.wav,A car engine runs while it is raining,a car engine runs while it is raining
Bathroom.wav,A shower is running and a machine is on.,a shower is running and a machine is on
Bathroom.wav,Air is continuously whirling while water is being dripped to the ground.,air is continuously whirling while water is being dripped to the ground
Bathroom.wav,"While a machine is on, a shower is running.",while a machine is on a shower is running
FP_Drainage_System_Water_Drip.wav,A faulty shower is pouring water out in large volumes to hit the ground.,a faulty shower is pouring water out in large volumes to hit the ground
FP_Drainage_System_Water_Drip.wav,A water spout is slowly dripping onto a concrete floor.,a water spout is slowly dripping onto a concrete floor
FP_Drainage_System_Water_Drip.wav,Bacon frying in a pan and the oil is popping and splattering.,bacon frying in a pan and the oil is popping and splattering
FP_Drainage_System_Water_Drip.wav,Water dripped off the roof and splashed to the pavement below.,water dripped off the roof and splashed to the pavement below
FP_Drainage_System_Water_Drip.wav,Water falling off of a roof and landing on the pavement out front.,water falling off of a roof and landing on the pavement out front
frog baby 2 1.wav,A car drives by while a light rain is falling.,a car drives by while a light rain is falling
frog baby 2 1.wav,A liquid substance is being drained continuously outside the area.,a liquid substance is being drained continuously outside the area
frog baby 2 1.wav,"A water fountain runs in a garden, traffic passes in the distance.",a water fountain runs in a garden traffic passes in the distance
frog baby 2 1.wav,Liquid streams into a puddle and a vehicle in the background starts and drives away.,liquid streams into a puddle and a vehicle in the background starts and drives away
frog baby 2 1.wav,a water fountain in a garden running while traffic goes by in the distance.,a water fountain in a garden running while traffic goes by in the distance
Sink_Draining_Water_Drip.wav,Liquid is being drained and put into a bucket.,liquid is being drained and put into a bucket
Sink_Draining_Water_Drip.wav,The liquid is being drained and put into a bucket.,the liquid is being drained and put into a bucket
Sink_Draining_Water_Drip.wav,Trickling water fills a container and becomes louder over time until the trickling stops.,trickling water fills a container and becomes louder over time until the trickling stops
Sink_Draining_Water_Drip.wav,Water is being poured into a container at different speeds.,water is being poured into a container at different speeds
Sink_Draining_Water_Drip.wav,Water rapidly trickling into a container that becomes louder over time until the trickling stops.,water rapidly trickling into a container that becomes louder over time until the trickling stops
"Ring NYC apartment doorbell, neighbor dog barks.wav",A door opens after a doorbell rings three times and a dog barks.,a door opens after a doorbell rings three times and a dog barks
"Ring NYC apartment doorbell, neighbor dog barks.wav","A doorbell rings three times, then a dog barks, and a door is being opened.",a doorbell rings three times then a dog barks and a door is being opened
"Ring NYC apartment doorbell, neighbor dog barks.wav","After someone rings the doorbell several times, the dog begins barks and someone finally comes to open the door.",after someone rings the doorbell several times the dog begins barks and someone finally comes to open the door
"Ring NYC apartment doorbell, neighbor dog barks.wav",Different tunes are tapped on a xylophone rapidly.,different tunes are tapped on a xylophone rapidly
"Ring NYC apartment doorbell, neighbor dog barks.wav",Someone is ringing the bell door a couple of times then the dog barks and someone opens the door,someone is ringing the bell door a couple of times then the dog barks and someone opens the door
cars.wav,A car rides on a busy street along with traffic.,a car rides on a busy street along with traffic
cars.wav,Cars are driving by on a busy highway.,cars are driving by on a busy highway
cars.wav,Heavy traffic is zipping by on a busy and wet road.,heavy traffic is zipping by on a busy and wet road
cars.wav,Heavy traffic was zipping by on a busy wet road.,heavy traffic was zipping by on a busy wet road
cars.wav,The cars drove by on the busy highway very slowly.,the cars drove by on the busy highway very slowly
Ronda - Steps in the stone - Pasos sobre piedra.wav,A person walking and there jacket is rubbing against them,a person walking and there jacket is rubbing against them
Ronda - Steps in the stone - Pasos sobre piedra.wav,A person walks heavily over a hard surface.,a person walks heavily over a hard surface
Ronda - Steps in the stone - Pasos sobre piedra.wav,A person walks loudly over a hard surface.,a person walks loudly over a hard surface
Ronda - Steps in the stone - Pasos sobre piedra.wav,Someone is slowly walking with shoes along a hard surface.,someone is slowly walking with shoes along a hard surface
Ronda - Steps in the stone - Pasos sobre piedra.wav,Someone walking and there jacket is rubbing against them,someone walking and there jacket is rubbing against them
Calle transitada.wav,A few cars pass on the highway while some hit their breaks.,a few cars pass on the highway while some hit their breaks
Calle transitada.wav,A regular street with cars going by at a medium to high speed,a regular street with cars going by at a medium to high speed
Calle transitada.wav,Cars passing by on the interstate going real fast.,cars passing by on the interstate going real fast
Calle transitada.wav,Creaking of brakes and a few cars passing by on the highway.,creaking of brakes and a few cars passing by on the highway
Calle transitada.wav,"On a regular street, cars go by at a medium to high speed.",on a regular street cars go by at a medium to high speed
Fumigadora.wav,A motorcycle passing by a truck on the interstate.,a motorcycle passing by a truck on the interstate
Fumigadora.wav,A truck on the interstate is passed by a motorcycle.,a truck on the interstate is passed by a motorcycle
Fumigadora.wav,Someone in a vehicle passes by a loud factory.,someone in a vehicle passes by a loud factory
Fumigadora.wav,Someone in a vehicle passing a loud factory by.,someone in a vehicle passing a loud factory by
Fumigadora.wav,a machine with loud engine is moving further away,a machine with loud engine is moving further away
luffy_wind5.wav,A fan running on low with something stuck in it.,a fan running on low with something stuck in it
luffy_wind5.wav,A metallic object rattling in the foreground during movement.,a metallic object rattling in the foreground during movement
luffy_wind5.wav,A wheel rotating in the foreground while the wind blows in the background.,a wheel rotating in the foreground while the wind blows in the background
luffy_wind5.wav,Something is currently stuck inside the low running fan.,something is currently stuck inside the low running fan
luffy_wind5.wav,The rattle of a metallic object in movement.,the rattle of a metallic object in movement
Manwe-metal_tools_on_concrete.wav,Metal items are being thrown into a container.,metal items are being thrown into a container
Manwe-metal_tools_on_concrete.wav,Metal items are currently being thrown into a container.,metal items are currently being thrown into a container
Manwe-metal_tools_on_concrete.wav,"One piece of metal falls with a clatter, shortly after it is repeated",one piece of metal falls with a clatter shortly after it is repeated
Manwe-metal_tools_on_concrete.wav,"Two distinct pieces of metal are dropped, one at the time and together.",two distinct pieces of metal are dropped one at the time and together
Manwe-metal_tools_on_concrete.wav,pieces of metals are being thrown and banged against each other,pieces of metals are being thrown and banged against each other
Scissors Cutting Paper.wav,A person is using a cutting board to cut food on.,a person is using a cutting board to cut food on
Scissors Cutting Paper.wav,"Paper or plastic rattles, then constant cutting and chopping on a block.",paper or plastic rattles then constant cutting and chopping on a block
Scissors Cutting Paper.wav,Someone cutting through paper and other materials with scissors.,someone cutting through paper and other materials with scissors
Scissors Cutting Paper.wav,Someone uses scissors to cut paper and other things.,someone uses scissors to cut paper and other things
Scissors Cutting Paper.wav,"rattling of plastic or paper, then constant cutting, and chopping on block",rattling of plastic or paper then constant cutting and chopping on block
wind and birds in the delta of the River Po 2.wav,A bird is singing while someone is cutting using a scissors.,a bird is singing while someone is cutting using a scissors
wind and birds in the delta of the River Po 2.wav,Birds are chattering as the wind blows and then a person walks in the distance.,birds are chattering as the wind blows and then a person walks in the distance
wind and birds in the delta of the River Po 2.wav,Several species of birds sing and chirp in the forest.,several species of birds sing and chirp in the forest
wind and birds in the delta of the River Po 2.wav,"The rush of wind, traffic, and closer by birds are tweeting and chirping",the rush of wind traffic and closer by birds are tweeting and chirping
wind and birds in the delta of the River Po 2.wav,wind is rushing by and birds are chirping while faint footsteps come in at the end,wind is rushing by and birds are chirping while faint footsteps come in at the end
bm_doorsqueak.wav,A door creaks while being opened and closed by the wind.,a door creaks while being opened and closed by the wind
bm_doorsqueak.wav,A door is coming to a close in a dramatic way in an empty house.,a door is coming to a close in a dramatic way in an empty house
bm_doorsqueak.wav,A door with squeaky hinges is being repeatedly opened and closed.,a door with squeaky hinges is being repeatedly opened and closed
bm_doorsqueak.wav,The hinges on an old wooden door squeak as the door slowly opens and closes.,the hinges on an old wooden door squeak as the door slowly opens and closes
bm_doorsqueak.wav,The hinges on an old wooden door squeaking as the door slowing moves.,the hinges on an old wooden door squeaking as the door slowing moves
MISC_Police_Siren_Int_Onboard_003.wav,A police car was driving with the siren blaring,a police car was driving with the siren blaring
MISC_Police_Siren_Int_Onboard_003.wav,A police car with lights turned on is speeding down the streets very fast.,a police car with lights turned on is speeding down the streets very fast
MISC_Police_Siren_Int_Onboard_003.wav,A police siren rings as the car engine roars,a police siren rings as the car engine roars
MISC_Police_Siren_Int_Onboard_003.wav,A police car was operating with its siren screaming.,a police car was operating with its siren screaming
MISC_Police_Siren_Int_Onboard_003.wav,Inside a police car that has its sirens on and is driving.,inside a police car that has its sirens on and is driving
QuietEveninginPark.wav,A bird chirping in the rain as a car goes by.,a bird chirping in the rain as a car goes by
QuietEveninginPark.wav,A bird is chirping in the rain as a car drives by.,a bird is chirping in the rain as a car drives by
QuietEveninginPark.wav,"A bird screams, someone lights a lighter, and a car zooms by.",a bird screams someone lights a lighter and a car zooms by
QuietEveninginPark.wav,Birds are chirping before water splashes and a car passes by.,birds are chirping before water splashes and a car passes by
QuietEveninginPark.wav,Birds chirping then water splashes and a car passes by.,birds chirping then water splashes and a car passes by
Cooking on Gas.wav,A bus with a noisy engine was driving.,a bus with a noisy engine was driving
Cooking on Gas.wav,A gas burner is running and boiling the water on top of the range.,a gas burner is running and boiling the water on top of the range
Cooking on Gas.wav,Driving by was a bus with a loud engine.,driving by was a bus with a loud engine
Cooking on Gas.wav,The motor of a car is idling and the belt is squeaking.,the motor of a car is idling and the belt is squeaking
Cooking on Gas.wav,The squeaking belt rang out over the idling of the motor of a car.,the squeaking belt rang out over the idling of the motor of a car
bombolles.wav,Air bubbles quickly rise out of a large pool of water.,air bubbles quickly rise out of a large pool of water
bombolles.wav,Air is blown through a straw into liquid and bubbles form and burst.,air is blown through a straw into liquid and bubbles form and burst
bombolles.wav,Bubbles form and burst as air is blown through a straw into liquid.,bubbles form and burst as air is blown through a straw into liquid
bombolles.wav,The Water boils rapidly as its bubbles pop loudly.,the water boils rapidly as its bubbles pop loudly
bombolles.wav,Water boils rapidly and bubbles are popping loudly.,water boils rapidly and bubbles are popping loudly
Wild Water 2.wav,A heavy rain coming down during a storm with people talking in the background.,a heavy rain coming down during a storm with people talking in the background
Wild Water 2.wav,Faint voices of the people rise above the heavily falling rain.,faint voices of the people rise above the heavily falling rain
Wild Water 2.wav,It is raining down on the road very hard and intensely.,it is raining down on the road very hard and intensely
Wild Water 2.wav,Rain falls down very hard on the road in an intense manner.,rain falls down very hard on the road in an intense manner
Wild Water 2.wav,rain falling heavily as people talk to each other in the background faintly,rain falling heavily as people talk to each other in the background faintly
kitchensinkturningonandoff.wav,A person working on a sink and draining the water out.,a person working on a sink and draining the water out
kitchensinkturningonandoff.wav,A stream of water pours and then a coffee maker powers on.,a stream of water pours and then a coffee maker powers on
kitchensinkturningonandoff.wav,One person is working on a sink while the water is draining out.,one person is working on a sink while the water is draining out
kitchensinkturningonandoff.wav,The water gurgles down as a drain is emptied with a machine.,the water gurgles down as a drain is emptied with a machine
kitchensinkturningonandoff.wav,"Water is being poured, after which a coffee machine is turned on.",water is being poured after which a coffee machine is turned on
Bubbling beaker.wav,A person is blowing several bubbles in the water.,a person is blowing several bubbles in the water
Bubbling beaker.wav,Bubbles in a fish tank grow as time goes on.,bubbles in a fish tank grow as time goes on
Bubbling beaker.wav,Popping sounds are made in a liquid while bubbles are continuously being blown into the liquid.,popping sounds are made in a liquid while bubbles are continuously being blown into the liquid
Bubbling beaker.wav,Someone blowing bubbles into a large container of water using a long straw like tube.,someone blowing bubbles into a large container of water using a long straw like tube
Bubbling beaker.wav,"Using a long straw like tube, someone blows bubbles into a large container of water.",using a long straw like tube someone blows bubbles into a large container of water
Street cleaning.wav,A machine is running at a pretty constant rate and a bus pulled up.,a machine is running at a pretty constant rate and a bus pulled up
Street cleaning.wav,A motor is running at an inconsistent pace.,a motor is running at an inconsistent pace
Street cleaning.wav,An engine runs continuously then vehicles back up.,an engine runs continuously then vehicles back up
Street cleaning.wav,"During heavy wind and rain, the traffic rushed and cars moved down the road.",during heavy wind and rain the traffic rushed and cars moved down the road
Street cleaning.wav,"Traffic whines and cars move down a road, during heavy wind and rain.",traffic whines and cars move down a road during heavy wind and rain
stretched bell.wav,A bell constantly remains smoothly and softly activated.,a bell constantly remains smoothly and softly activated
stretched bell.wav,A bell or something of the sort going off repeatedly with no time in between.,a bell or something of the sort going off repeatedly with no time in between
stretched bell.wav,A school alarm echoes and vibrates as it rings nearby.,a school alarm echoes and vibrates as it rings nearby
stretched bell.wav,An alarm on a boat calls out a warning.,an alarm on a boat calls out a warning
stretched bell.wav,"Without any time in between, a bell or something of the sort is going off repeatedly.",without any time in between a bell or something of the sort is going off repeatedly
footsteps_snow_1min_mono_44_16.wav,A person is walking in deep hard snow while stamping it under their feet.,a person is walking in deep hard snow while stamping it under their feet
footsteps_snow_1min_mono_44_16.wav,A person is walking on a hard packed snow trail.,a person is walking on a hard packed snow trail
footsteps_snow_1min_mono_44_16.wav,A person is walking on snow with boots.,a person is walking on snow with boots
footsteps_snow_1min_mono_44_16.wav,"A person walks through deep, hard snow, crunching it beneath their feet.",a person walks through deep hard snow crunching it beneath their feet
footsteps_snow_1min_mono_44_16.wav,A person walks through the snow while wearing boots.,a person walks through the snow while wearing boots
metal gates squeaking in the wind.wav,A metal object bouncing around with wind sounds and car traffic passing by in background.,a metal object bouncing around with wind sounds and car traffic passing by in background
metal gates squeaking in the wind.wav,"A metal object bouncing around, wind sounds and car traffic passing by in background",a metal object bouncing around wind sounds and car traffic passing by in background
metal gates squeaking in the wind.wav,A truck is driving down the road with the back doors open and making racket while another truck passes them.,a truck is driving down the road with the back doors open and making racket while another truck passes them
metal gates squeaking in the wind.wav,Someone takes a ride on an old bus over a bumpy road.,someone takes a ride on an old bus over a bumpy road
metal gates squeaking in the wind.wav,Someone taking a ride on an old bus with many bumps in the road.,someone taking a ride on an old bus with many bumps in the road
Starting car recorded from inside.wav,A car door is being opened and the glove box is shuffled through.,a car door is being opened and the glove box is shuffled through
Starting car recorded from inside.wav,A car door is opened and the glove box is shuffled through.,a car door is opened and the glove box is shuffled through
Starting car recorded from inside.wav,A car engine starts and the car is driven away.,a car engine starts and the car is driven away
Starting car recorded from inside.wav,Someone is moving around and touching things inside of a car.,someone is moving around and touching things inside of a car
Starting car recorded from inside.wav,someone moving around and touching things inside of a car,someone moving around and touching things inside of a car
water on boat - galilee.wav,A slow drip from a sink and people muffled chatting far away.,a slow drip from a sink and people muffled chatting far away
water on boat - galilee.wav,"Among the muffled people chatting far away, the sink drips slowly.",among the muffled people chatting far away the sink drips slowly
water on boat - galilee.wav,Soft tumbling and clinking of objects while people are talking in the background.,soft tumbling and clinking of objects while people are talking in the background
water on boat - galilee.wav,Something drips steadily and people begin to talk.,something drips steadily and people begin to talk
water on boat - galilee.wav,a soft tumbling and clinking sound with people talking in the background,a soft tumbling and clinking sound with people talking in the background
"Stream, Water, C.wav","From a rocky cliff, water is pouring into a pond.",from a rocky cliff water is pouring into a pond
"Stream, Water, C.wav",Water flowing in a creek in a steady pace.,water flowing in a creek in a steady pace
"Stream, Water, C.wav",The water is coming down from a waterfall.,the water is coming down from a waterfall
"Stream, Water, C.wav",Water is flowing in a creek in a steady pace.,water is flowing in a creek in a steady pace
"Stream, Water, C.wav",Water is pouring into a pond from a rocky cliff.,water is pouring into a pond from a rocky cliff
outdoors street ambient heavy traffic some hiheel highheels walking and jabbering.wav,A man quietly coughing while cars pass by and birds chirp in the background.,a man quietly coughing while cars pass by and birds chirp in the background
outdoors street ambient heavy traffic some hiheel highheels walking and jabbering.wav,A man quietly coughs while cars pass by outside and birds chirp in the background.,a man quietly coughs while cars pass by outside and birds chirp in the background
outdoors street ambient heavy traffic some hiheel highheels walking and jabbering.wav,"Loud traffic passes, while a person coughs in the background.",loud traffic passes while a person coughs in the background
outdoors street ambient heavy traffic some hiheel highheels walking and jabbering.wav,"The wind is blowing and increases in speed and fluctuates,",the wind is blowing and increases in speed and fluctuates
outdoors street ambient heavy traffic some hiheel highheels walking and jabbering.wav,a person coughs with loud traffic noise in the foreground,a person coughs with loud traffic noise in the foreground
SmallTownNightLowTraffic.wav,A motor fluctuates and a car door opens and closes.,a motor fluctuates and a car door opens and closes
SmallTownNightLowTraffic.wav,A motor fluctuates while a car door opens and then closes.,a motor fluctuates while a car door opens and then closes
SmallTownNightLowTraffic.wav,A not too busy road has a few trucks and cars go by.,a not too busy road has a few trucks and cars go by
SmallTownNightLowTraffic.wav,Vehicles approaching and then driving away on a highway.,vehicles approaching and then driving away on a highway
