fname,raw_text,text
Walking at Forest.wav,"The child and a man speak, as the woman speaks softly, a person blows out air loudly and walks.",the child and a man speak as the woman speaks softly a person blows out air loudly and walks
waterfall  06-09-2012.wav,Rushing water such a waterfall or fountain along with a bell ringing in the background.,rushing water such a waterfall or fountain along with a bell ringing in the background
waterfall  06-09-2012.wav,"Water dumping quickly over falls, and in the distance a bell tolls.",water dumping quickly over falls and in the distance a bell tolls
waterfall  06-09-2012.wav,Water flowing loudly from a stream while bells chime in the background.,water flowing loudly from a stream while bells chime in the background
waterfall  06-09-2012.wav,Water flowing loudly while bells chime in the background.,water flowing loudly while bells chime in the background
waterfall  06-09-2012.wav,Water rushes while the chime of a bell rings in the background.,water rushes while the chime of a bell rings in the background
Oppedette cafe #2.wav,A dirt bike being revved up then taking off shifting gears.,a dirt bike being revved up then taking off shifting gears
Oppedette cafe #2.wav,A motorcycle is revved up and then takes off.,a motorcycle is revved up and then takes off
Oppedette cafe #2.wav,A motorcycle is revving up and taking off.,a motorcycle is revving up and taking off
Oppedette cafe #2.wav,The dirt bike is revved up and then shifting gears and taking off.,the dirt bike is revved up and then shifting gears and taking off
Oppedette cafe #2.wav,The revving engine of a motorcycle and exhaust pipe as it speeds down a street.,the revving engine of a motorcycle and exhaust pipe as it speeds down a street
20110121_cranes.wind.wav,A bird called out in the distance and birds near me squeaked back at it.,a bird called out in the distance and birds near me squeaked back at it
20110121_cranes.wind.wav,A crow cawing for the rest of his flock.,a crow cawing for the rest of his flock
20110121_cranes.wind.wav,A very large bird cawing for other birds,a very large bird cawing for other birds
20110121_cranes.wind.wav,"Birds call in squeaky voices to one another, one more distant.",birds call in squeaky voices to one another one more distant
20110121_cranes.wind.wav,Several geese honking outdoors during the early morning.,several geese honking outdoors during the early morning
10_lightning_kohchang.wav,Rain begins to fall and is interrupted by a loud clap of thunder.,rain begins to fall and is interrupted by a loud clap of thunder
10_lightning_kohchang.wav,Rain begins to fall and then it is interrupted by a loud clap of thunder.,rain begins to fall and then it is interrupted by a loud clap of thunder
10_lightning_kohchang.wav,The crack of thunder with rain pattering down on a tin roof.,the crack of thunder with rain pattering down on a tin roof
10_lightning_kohchang.wav,Thunder and lightning roar while rain falls on a rooftop.,thunder and lightning roar while rain falls on a rooftop
10_lightning_kohchang.wav,Thunder cracks while rain patters down on a tin roof.,thunder cracks while rain patters down on a tin roof
Calm Mediterranean Sea.wav,"A man wades through the shallow pool, and vigorously pushes the bubbling water with his hands.",a man wades through the shallow pool and vigorously pushes the bubbling water with his hands
Calm Mediterranean Sea.wav,A person is walking in shallow water at a lake.,a person is walking in shallow water at a lake
Calm Mediterranean Sea.wav,A person walking in shallow water at the lake,a person walking in shallow water at the lake
Calm Mediterranean Sea.wav,The man wades through the shallow pool vigorously pushing the bubbling water with his hands.,the man wades through the shallow pool vigorously pushing the bubbling water with his hands
Calm Mediterranean Sea.wav,Water is being played in and splashed a little.,water is being played in and splashed a little
creak.door.wav,A door creaks as it rotates on its hinge.,a door creaks as it rotates on its hinge
creak.door.wav,A door is loudly creaking as it opens slowly.,a door is loudly creaking as it opens slowly
creak.door.wav,A door is slowly creaking as it is being opened.,a door is slowly creaking as it is being opened
creak.door.wav,"A door opens slowly, causing wood to creak.",a door opens slowly causing wood to creak
creak.door.wav,a door is creaking as it is rotating on its hinge.,a door is creaking as it is rotating on its hinge
BeforeTheRain(Wind).wav,A heavy wind swells and diminishes in volume repeatedly as time goes by.,a heavy wind swells and diminishes in volume repeatedly as time goes by
BeforeTheRain(Wind).wav,As time goes by a heavy wind swells and diminishes in volume repeatedly.,as time goes by a heavy wind swells and diminishes in volume repeatedly
BeforeTheRain(Wind).wav,It is raining while thunder is clapping and roaring.,it is raining while thunder is clapping and roaring
BeforeTheRain(Wind).wav,Thunder booms and rain falls against a tin roof.,thunder booms and rain falls against a tin roof
BeforeTheRain(Wind).wav,Thunder cracks and bellows as the rain falls.,thunder cracks and bellows as the rain falls
Cold Front Blowing In.wav,The tide is rumbling in as the wind rustles the wind chimes.,the tide is rumbling in as the wind rustles the wind chimes
Cold Front Blowing In.wav,The wind is blowing and the bells are ringing harmoniously.,the wind is blowing and the bells are ringing harmoniously
Cold Front Blowing In.wav,Waves are crashing while a chime is jingling outside by the wind.,waves are crashing while a chime is jingling outside by the wind
Cold Front Blowing In.wav,While waves are crashing on a beach a chime is jingling outside in the wind.,while waves are crashing on a beach a chime is jingling outside in the wind
Cold Front Blowing In.wav,Wind chimes clink in the background as a soft wind blows and ocean waves wash up to a shore.,wind chimes clink in the background as a soft wind blows and ocean waves wash up to a shore
Wooden_Chair_on_Linoleum.wav,"A chair is being pulled across the floor, its scraping increasing in volume.",a chair is being pulled across the floor its scraping increasing in volume
Wooden_Chair_on_Linoleum.wav,A person dragging a heavy object across the floor.,a person dragging a heavy object across the floor
Wooden_Chair_on_Linoleum.wav,A person slowly slides wood furniture on a stone floor,a person slowly slides wood furniture on a stone floor
Wooden_Chair_on_Linoleum.wav,Someone pushes wood furniture and it scrapes against the stone floor.,someone pushes wood furniture and it scrapes against the stone floor
Wooden_Chair_on_Linoleum.wav,someone is pulling a chair across the floor as it gets to the end it gets louder,someone is pulling a chair across the floor as it gets to the end it gets louder
Squeaking Glass.wav,A balloon being rubbed causes a high pitched screech,a balloon being rubbed causes a high pitched screech
Squeaking Glass.wav,A rubber balloon makes very squeaky noises as it is rubbed.,a rubber balloon makes very squeaky noises as it is rubbed
Squeaking Glass.wav,The rubbing of a rubber balloon makes very squeaky noises.,the rubbing of a rubber balloon makes very squeaky noises
Squeaking Glass.wav,There was an intense loud squeaking as the object moved back and forward.,there was an intense loud squeaking as the object moved back and forward
Squeaking Glass.wav,the surface of a balloon being rubbed causing a high pitched screech,the surface of a balloon being rubbed causing a high pitched screech
Squeak Finger on Glass.wav,A balloon is rubbed quickly and slowly to make squeaking sounds.,a balloon is rubbed quickly and slowly to make squeaking sounds
Squeak Finger on Glass.wav,A person is cleaning the window with window cleaner,a person is cleaning the window with window cleaner
Squeak Finger on Glass.wav,A window is cleaned by someone with window cleaner,a window is cleaned by someone with window cleaner
Squeak Finger on Glass.wav,Someone rubs a balloon quickly and slowly making squeaking sounds.,someone rubs a balloon quickly and slowly making squeaking sounds
Squeak Finger on Glass.wav,"Whistling, squeaking and muffled rubbing are occurring at once.",whistling squeaking and muffled rubbing are occurring at once
_Stream 3 at Krka falls.wav,A rushing flow of water is loudly running.,a rushing flow of water is loudly running
_Stream 3 at Krka falls.wav,The river flowed swiftly into a nearby waterfall.,the river flowed swiftly into a nearby waterfall
_Stream 3 at Krka falls.wav,Water is flowing fast from a waterfall or a storm drain,water is flowing fast from a waterfall or a storm drain
_Stream 3 at Krka falls.wav,a lot of rain hits the ground outside,a lot of rain hits the ground outside
_Stream 3 at Krka falls.wav,vehicle moving sound along with that wind blowing sound,vehicle moving sound along with that wind blowing sound
heating_no contact.wav,A tap slowly flowed into an empty metal container.,a tap slowly flowed into an empty metal container
heating_no contact.wav,Water continuously runs at same pace and hits a tin surface.,water continuously runs at same pace and hits a tin surface
heating_no contact.wav,Water slowly flowed from the tap into an empty metal container.,water slowly flowed from the tap into an empty metal container
heating_no contact.wav,tap water is running and falling onto a metal surface,tap water is running and falling onto a metal surface
heating_no contact.wav,tap water is running and pouring onto a metal surface,tap water is running and pouring onto a metal surface
Roaring wind in house chimney flue.wav,A heavy wind approached and it later faded out.,a heavy wind approached and it later faded out
Roaring wind in house chimney flue.wav,An heavy wind approached and it later faded.,an heavy wind approached and it later faded
Roaring wind in house chimney flue.wav,The wind blows through an open car window.,the wind blows through an open car window
Roaring wind in house chimney flue.wav,The wind is moving in a steady manner as it hits the side of the wall.,the wind is moving in a steady manner as it hits the side of the wall
Roaring wind in house chimney flue.wav,Wind is blowing through the open car window.,wind is blowing through the open car window
Construction Zone.wav,An engine hums with a deep frequency as it drives.,an engine hums with a deep frequency as it drives
Construction Zone.wav,Several cars and trucks driving on a road while people are talking in the background.,several cars and trucks driving on a road while people are talking in the background
Construction Zone.wav,Several cars and trucks driving on a road with people talking in the background.,several cars and trucks driving on a road with people talking in the background
Construction Zone.wav,Traffic droning in background with distant horns near the end.,traffic droning in background with distant horns near the end
Construction Zone.wav,Traffic droning in the background with distant horns near the end.,traffic droning in the background with distant horns near the end
Kamavarapalli Rd. Int. 1 min.wav,A machine emits a hum while crickets buzz and chirp simultaneously.,a machine emits a hum while crickets buzz and chirp simultaneously
Kamavarapalli Rd. Int. 1 min.wav,A machine hums very loudly while crickets chirp in the background.,a machine hums very loudly while crickets chirp in the background
Kamavarapalli Rd. Int. 1 min.wav,A vehicle with a motor driving at a steady pace with crickets making noise in the background,a vehicle with a motor driving at a steady pace with crickets making noise in the background
Kamavarapalli Rd. Int. 1 min.wav,An automobile with a droning engine drives steadily as crickets chirp in the background.,an automobile with a droning engine drives steadily as crickets chirp in the background
Kamavarapalli Rd. Int. 1 min.wav,Crickets buzz and chirp while a machine emits a hum.,crickets buzz and chirp while a machine emits a hum
01-bottle-water-sparkle.wav,"A can containing liquid is opened, and liquid is poured into another container.",a can containing liquid is opened and liquid is poured into another container
01-bottle-water-sparkle.wav,"A can is opened, and the liquid is poured into another container.",a can is opened and the liquid is poured into another container
01-bottle-water-sparkle.wav,A person pours a large amount of fluid in a big container.,a person pours a large amount of fluid in a big container
01-bottle-water-sparkle.wav,Someone opening a bottle and then pouring a drink.,someone opening a bottle and then pouring a drink
01-bottle-water-sparkle.wav,"The top of a container is being pulled off, followed by a liquid being poured into an object.",the top of a container is being pulled off followed by a liquid being poured into an object
PS3F_FOZ_Micronibus_indo para terminal_catracas_sabado_tarde.wav,A large diesel engine stopping by a group of people.,a large diesel engine stopping by a group of people
PS3F_FOZ_Micronibus_indo para terminal_catracas_sabado_tarde.wav,A large diesel vehicle coming to a stop nearby a group of people.,a large diesel vehicle coming to a stop nearby a group of people
PS3F_FOZ_Micronibus_indo para terminal_catracas_sabado_tarde.wav,"A bus containing talking passengers moves, then stops, then starts moving again.",a bus containing talking passengers moves then stops then starts moving again
PS3F_FOZ_Micronibus_indo para terminal_catracas_sabado_tarde.wav,A moving bus with passengers in it talking stopped and started moving again,a moving bus with passengers in it talking stopped and started moving again
PS3F_FOZ_Micronibus_indo para terminal_catracas_sabado_tarde.wav,People talk to each other as a bus passes through.,people talk to each other as a bus passes through
Formula 1 (Indy Car) Revving as it comes into Pit.wav,A man is talking and a car engine revs and the rev gets louder and louder.,a man is talking and a car engine revs and the rev gets louder and louder
Formula 1 (Indy Car) Revving as it comes into Pit.wav,A motorcycle engine revs up as men talk in the background.,a motorcycle engine revs up as men talk in the background
Formula 1 (Indy Car) Revving as it comes into Pit.wav,A motorcycle revving engine up and down until finally driving off.,a motorcycle revving engine up and down until finally driving off
Formula 1 (Indy Car) Revving as it comes into Pit.wav,"men talking in the background, and a motorcycle revving up loudly.",men talking in the background and a motorcycle revving up loudly
Formula 1 (Indy Car) Revving as it comes into Pit.wav,motorcycle revving engine up and down until finally driving off,motorcycle revving engine up and down until finally driving off
India Streets Bangalore City (Tuktuk Ride).wav,A woman is speaking as multiple horns and engines revving sound in the background,a woman is speaking as multiple horns and engines revving sound in the background
India Streets Bangalore City (Tuktuk Ride).wav,Cars are driving by and honking while a woman is talking.,cars are driving by and honking while a woman is talking
India Streets Bangalore City (Tuktuk Ride).wav,Cars are going by and honking while a woman is talking.,cars are going by and honking while a woman is talking
India Streets Bangalore City (Tuktuk Ride).wav,Multiple motorbike engines rev and honk in the background while a woman speaks.,multiple motorbike engines rev and honk in the background while a woman speaks
India Streets Bangalore City (Tuktuk Ride).wav,"vehicles are moving along a street, horns are honking, people are speaking in background",vehicles are moving along a street horns are honking people are speaking in background
Zastava 101.wav,A car is started before the engine start revving up.,a car is started before the engine start revving up
Zastava 101.wav,A car is started then the engine is being revved up.,a car is started then the engine is being revved up
Zastava 101.wav,"A machine is started and whirs at a constant speed, and occasionally revs higher in pitch, speed, and volume.",a machine is started and whirs at a constant speed and occasionally revs higher in pitch speed and volume
Zastava 101.wav,An engine began to idle and rev again after being started and revved several times.,an engine began to idle and rev again after being started and revved several times
Zastava 101.wav,"An engine is started and then revved several times, before idling and then being revved again.",an engine is started and then revved several times before idling and then being revved again
rain water drops on metal roof.wav,"It is raining ,coming down on the roof and down on the patio close to the door.",it is raining coming down on the roof and down on the patio close to the door
rain water drops on metal roof.wav,It is raining and coming down on the roof and down on the patio close to the door.,it is raining and coming down on the roof and down on the patio close to the door
rain water drops on metal roof.wav,Raindrops are falling on a tin roof as well as on the ground.,raindrops are falling on a tin roof as well as on the ground
rain water drops on metal roof.wav,Raindrops falling on a tin roof and on the ground,raindrops falling on a tin roof and on the ground
rain water drops on metal roof.wav,The rain is hitting metal on its way down.,the rain is hitting metal on its way down
05669 approaching storm.wav,"It is raining, the wind blows and water is dripping.",it is raining the wind blows and water is dripping
05669 approaching storm.wav,Rain is falling with high force due to the wind,rain is falling with high force due to the wind
05669 approaching storm.wav,The wind blowing while water is flowing in the background.,the wind blowing while water is flowing in the background
05669 approaching storm.wav,The wind blows and water is dripping from the rain.,the wind blows and water is dripping from the rain
05669 approaching storm.wav,Water is flowing in the background as the wind blows.,water is flowing in the background as the wind blows
crowdbabble.wav,A crowd of people chatter in a large hall.,a crowd of people chatter in a large hall
crowdbabble.wav,A large hall is full of a crowd of chattering people.,a large hall is full of a crowd of chattering people
crowdbabble.wav,In a large area crowds of people discussing loudly,in a large area crowds of people discussing loudly
crowdbabble.wav,Much echoing occurs when people talk loudly in a large hall.,much echoing occurs when people talk loudly in a large hall
crowdbabble.wav,People are conversing loudly due to the large crowds.,people are conversing loudly due to the large crowds
Running tap water.wav,A person has a faucet running on full blast,a person has a faucet running on full blast
Running tap water.wav,A tap is gushing water out at a steady pace before being turned off.,a tap is gushing water out at a steady pace before being turned off
Running tap water.wav,"Before being turned off, a tap gushes water out at a steady pace.",before being turned off a tap gushes water out at a steady pace
Running tap water.wav,The faucet runs on full blast due to the person who turned it on.,the faucet runs on full blast due to the person who turned it on
Running tap water.wav,Water is flowing through a stream and running over rocks.,water is flowing through a stream and running over rocks
Diesel Locomotive Overpass.wav,A subway train going through a tunnel hits bumps.,a subway train going through a tunnel hits bumps
Diesel Locomotive Overpass.wav,A train makes its way out of the station.,a train makes its way out of the station
Diesel Locomotive Overpass.wav,The loud rattling of a train in movement.,the loud rattling of a train in movement
Diesel Locomotive Overpass.wav,The wind blows while a train quickly approaches.,the wind blows while a train quickly approaches
Diesel Locomotive Overpass.wav,a subway riding through a tunnel going over bumps and stuff,a subway riding through a tunnel going over bumps and stuff
handspoundingdesks.wav,Big splashes of water were dropping on a plastic drum,big splashes of water were dropping on a plastic drum
handspoundingdesks.wav,Hail lands on a house roof and porch,hail lands on a house roof and porch
handspoundingdesks.wav,"Hail lands on the house roof, as well as the porch.",hail lands on the house roof as well as the porch
handspoundingdesks.wav,Large rain drops fall onto a plastic drum,large rain drops fall onto a plastic drum
handspoundingdesks.wav,"The rushing water fell hard to the ground, drowning out the background conversations.",the rushing water fell hard to the ground drowning out the background conversations
Rain on AC.wav,"A heavy, thick rain lands on a roof.",a heavy thick rain lands on a roof
Rain on AC.wav,Heavy rain is falling constantly on metal roof.,heavy rain is falling constantly on metal roof
Rain on AC.wav,"On a surface, water splashes quickly and loudly.",on a surface water splashes quickly and loudly
Rain on AC.wav,Rain is pounding heavily on a metal roof.,rain is pounding heavily on a metal roof
Rain on AC.wav,Water splashes quickly and loudly on a surface.,water splashes quickly and loudly on a surface
160170_Wind Blowing.wav,A bird chirps as the wind howls through the windows,a bird chirps as the wind howls through the windows
160170_Wind Blowing.wav,The wind blows and a bird is singing in the distance.,the wind blows and a bird is singing in the distance
160170_Wind Blowing.wav,The wind howls as birds chirp now and then.,the wind howls as birds chirp now and then
160170_Wind Blowing.wav,The wind is blowing and a bird chirping.,the wind is blowing and a bird chirping
160170_Wind Blowing.wav,The wind is howling while birds occasionally chirp.,the wind is howling while birds occasionally chirp
"Ambience, Rain, Moderate, A.wav",During the storm the rain was pattering on the roof.,during the storm the rain was pattering on the roof
"Ambience, Rain, Moderate, A.wav",Rain pattering down on a roof during a storm.,rain pattering down on a roof during a storm
"Ambience, Rain, Moderate, A.wav",The water is running quickly and occasional thumping is in the background.,the water is running quickly and occasional thumping is in the background
"Ambience, Rain, Moderate, A.wav",Water is running quickly and there are occasional thumps.,water is running quickly and there are occasional thumps
"Ambience, Rain, Moderate, A.wav",running water and something making a metallic clanking sound,running water and something making a metallic clanking sound
Rain on street Leuvehaven 100609.wav,Rain drops splash onto the street busy with traffic.,rain drops splash onto the street busy with traffic
Rain on street Leuvehaven 100609.wav,Rain is pattering on the street as traffic goes by.,rain is pattering on the street as traffic goes by
Rain on street Leuvehaven 100609.wav,The rain was pouring on the pavement while little traffic noise was in the distance.,the rain was pouring on the pavement while little traffic noise was in the distance
Rain on street Leuvehaven 100609.wav,The water continues to drip on the concrete as people talk and traffic drives by.,the water continues to drip on the concrete as people talk and traffic drives by
Rain on street Leuvehaven 100609.wav,rain falling on pavement with a little traffic noise in the distance,rain falling on pavement with a little traffic noise in the distance
110709_05 goma exhibit.wav,An object is being moving across a hard surface and people are talking in the distance.,an object is being moving across a hard surface and people are talking in the distance
110709_05 goma exhibit.wav,An object is moving across a hard surface and people are talking in the distance.,an object is moving across a hard surface and people are talking in the distance
110709_05 goma exhibit.wav,Several people are talking inside a large room with marble floors.,several people are talking inside a large room with marble floors
110709_05 goma exhibit.wav,Several people talking inside a large room with marble floors.,several people talking inside a large room with marble floors
110709_05 goma exhibit.wav,Someone is bouncing a ball against a wall in regular fashion while people murmur.,someone is bouncing a ball against a wall in regular fashion while people murmur
BART Announcements (12th Street).wav,"A first person announces something, then a second person announces something else.",a first person announces something then a second person announces something else
BART Announcements (12th Street).wav,A person speaks four times followed by a second person who speaks.,a person speaks four times followed by a second person who speaks
BART Announcements (12th Street).wav,Somebody is making an announcement about something at an airport.,somebody is making an announcement about something at an airport
BART Announcements (12th Street).wav,A person is making an announcement about something,a person is making an announcement about something
BART Announcements (12th Street).wav,Something is called out from an over head speaker.,something is called out from an over head speaker
120708 granul 01.wav,Pouring water from a sink is slowly stopping.,pouring water from a sink is slowly stopping
120708 granul 01.wav,"The small, metal basin is increasing in volume, as water continues to trickle into it.",the small metal basin is increasing in volume as water continues to trickle into it
120708 granul 01.wav,Water is pouring from a sink and slowly stopping.,water is pouring from a sink and slowly stopping
120708 granul 01.wav,Water is trickling into a small metal basin.,water is trickling into a small metal basin
120708 granul 01.wav,Water pours into a container that has water in it.,water pours into a container that has water in it
Medium_distant_thunder_evening_birds.wav,It is a windy day without much activity occurring.,it is a windy day without much activity occurring
Medium_distant_thunder_evening_birds.wav,Light rain is falling while thunder sounds in the distance.,light rain is falling while thunder sounds in the distance
Medium_distant_thunder_evening_birds.wav,Light rain is falling with thunder in the distance.,light rain is falling with thunder in the distance
Medium_distant_thunder_evening_birds.wav,"The wind whispers, birds tweet in the background, and a faint trickle of water flows in a light stream.",the wind whispers birds tweet in the background and a faint trickle of water flows in a light stream
Medium_distant_thunder_evening_birds.wav,Wind and birds tweeting in background and faint water flowing in a stream.,wind and birds tweeting in background and faint water flowing in a stream
120808_001.wav,A machine is rumbling in the background and crickets are chirping.,a machine is rumbling in the background and crickets are chirping
120808_001.wav,A train was moving on the rail and cricket chirping in the background,a train was moving on the rail and cricket chirping in the background
120808_001.wav,A vehicle drives by chirping crickets on a bumpy road.,a vehicle drives by chirping crickets on a bumpy road
120808_001.wav,Crickets chirp while a vehicle drives by on a bumpy road.,crickets chirp while a vehicle drives by on a bumpy road
120808_001.wav,crickets are chirping while a machine is rumbling in the background,crickets are chirping while a machine is rumbling in the background
Conveyor belt.wav,A bus with loose parts was moving on a bumpy road.,a bus with loose parts was moving on a bumpy road
Conveyor belt.wav,A bus with a loose part was moving on a bumpy road,a bus with a loose part was moving on a bumpy road
Conveyor belt.wav,An industrial machine is operating with moving parts and wheels turning and rattling.,an industrial machine is operating with moving parts and wheels turning and rattling
Conveyor belt.wav,Heavy rain falls onto the tin roof of a house and runs down through a drain pipe.,heavy rain falls onto the tin roof of a house and runs down through a drain pipe
Conveyor belt.wav,Wheels turn and rattle as the moving parts of an industrial machine are operated.,wheels turn and rattle as the moving parts of an industrial machine are operated
metaltap_onglass.wav,Droplets of water are falling on a metallic surface.,droplets of water are falling on a metallic surface
metaltap_onglass.wav,Drops of water are falling on a metallic surface.,drops of water are falling on a metallic surface
metaltap_onglass.wav,Tapping that gets louder and louder as time goes on,tapping that gets louder and louder as time goes on
metaltap_onglass.wav,There are drips hitting the surface of a leaking faucet.,there are drips hitting the surface of a leaking faucet
metaltap_onglass.wav,rather rhythmic banging of object or water dropping on to some hard surface such as metal,rather rhythmic banging of object or water dropping on to some hard surface such as metal
water.wav,Water is flowing down into container such as a water fountain.,water is flowing down into container such as a water fountain
water.wav,Water is leaking and flowing into a puddle with rain in the background,water is leaking and flowing into a puddle with rain in the background
water.wav,Water leaking and flowing into a puddle with rain in the background,water leaking and flowing into a puddle with rain in the background
water.wav,Water was flowing into a pond out of a pipe,water was flowing into a pond out of a pipe
water.wav,Water was flowing out of a pipe into a pond,water was flowing out of a pipe into a pond
Key_Chimes_03_Short-Shake.wav,"high pitched wind chimes blow in the wind, alternating between soft and loud tones.",high pitched wind chimes blow in the wind alternating between soft and loud tones
Key_Chimes_03_Short-Shake.wav,"High pitched wind chimes blow softly, then fade, get louder, and fade out again.",high pitched wind chimes blow softly then fade get louder and fade out again
Key_Chimes_03_Short-Shake.wav,Wind chimes are blowing in the wind peacefully.,wind chimes are blowing in the wind peacefully
Key_Chimes_03_Short-Shake.wav,Wind chimes blowing in the wind at different pitches and volumes.,wind chimes blowing in the wind at different pitches and volumes
Key_Chimes_03_Short-Shake.wav,Wind chimes blowing in the wind at different pitches.,wind chimes blowing in the wind at different pitches
160170_Wind Blowing door_OWI.wav,An object is bounced against a wall repeatedly.,an object is bounced against a wall repeatedly
160170_Wind Blowing door_OWI.wav,The hollow barrel is hit as if it were a drum in a band.,the hollow barrel is hit as if it were a drum in a band
160170_Wind Blowing door_OWI.wav,The paddle ball game is being played between two people.,the paddle ball game is being played between two people
160170_Wind Blowing door_OWI.wav,an object is being bounced against the wall continuously,an object is being bounced against the wall continuously
160170_Wind Blowing door_OWI.wav,paddle ball game being played between two people.,paddle ball game being played between two people
Robotic start up and shut down.wav,A synth goes from a very low note to a high note and back down,a synth goes from a very low note to a high note and back down
Robotic start up and shut down.wav,"A synthesizer starts low and plays the full range to high pitch, then returns to bass.",a synthesizer starts low and plays the full range to high pitch then returns to bass
Robotic start up and shut down.wav,A tune is playing with a increasing pitch but then becomes lower.,a tune is playing with a increasing pitch but then becomes lower
Robotic start up and shut down.wav,"Smooth, nice music is being played by a person.",smooth nice music is being played by a person
Robotic start up and shut down.wav,"The pitch increases as a tune is played, but then goes lower.",the pitch increases as a tune is played but then goes lower
20061205.washing.machine.spinning.wav,A high pitched engine or motor is revving up and getting louder.,a high pitched engine or motor is revving up and getting louder
20061205.washing.machine.spinning.wav,A machine is running and gradually increasing in speed.,a machine is running and gradually increasing in speed
20061205.washing.machine.spinning.wav,A machine is running and increasing in speed.,a machine is running and increasing in speed
20061205.washing.machine.spinning.wav,"A motorized fan slowly but steadily spins to life, then hums evenly.",a motorized fan slowly but steadily spins to life then hums evenly
20061205.washing.machine.spinning.wav,a high pitched engine or motor revving up and getting louder,a high pitched engine or motor revving up and getting louder
Rain On A Window.wav,A machine is churning gravel with a turning barrel.,a machine is churning gravel with a turning barrel
Rain On A Window.wav,Rain falls evenly on a hard vibrating surface.,rain falls evenly on a hard vibrating surface
Rain On A Window.wav,Rain falls heavily on the tin roof of a house.,rain falls heavily on the tin roof of a house
Rain On A Window.wav,Rain is falling heavily on the tin roof of the house.,rain is falling heavily on the tin roof of the house
Rain On A Window.wav,The rain is hitting a tin roof by a street,the rain is hitting a tin roof by a street
Stream Below Dam With Slate Bottom.wav,Large amounts of rain are falling down from the roof outside.,large amounts of rain are falling down from the roof outside
Stream Below Dam With Slate Bottom.wav,"Mostly steady noise, white noise generator or audio appliance static.",mostly steady noise white noise generator or audio appliance static
Stream Below Dam With Slate Bottom.wav,Static crackles on an old radio set outside.,static crackles on an old radio set outside
Stream Below Dam With Slate Bottom.wav,Static on and old radio that is sitting outside.,static on and old radio that is sitting outside
Stream Below Dam With Slate Bottom.wav,Water from a waterfall drops into a pool below.,water from a waterfall drops into a pool below
ambientetunel agua.wav,A man is doing some washing by hand while stirring a container.,a man is doing some washing by hand while stirring a container
ambientetunel agua.wav,A man is stirring a container while doing some washing by hand.,a man is stirring a container while doing some washing by hand
ambientetunel agua.wav,Rain falls from sky and a man walks through water and speaks.,rain falls from sky and a man walks through water and speaks
ambientetunel agua.wav,Rain falls from the sky and a man wades through the puddles and begins to speak.,rain falls from the sky and a man wades through the puddles and begins to speak
ambientetunel agua.wav,Someone is washing a car and then they start talking out loud.,someone is washing a car and then they start talking out loud
Class 66 At Aliwal Lane Crossing Whittlesea.wav,A plane flew overhead a construction site while people were working.,a plane flew overhead a construction site while people were working
Class 66 At Aliwal Lane Crossing Whittlesea.wav,A plane flew overhead while people were working at a construction site,a plane flew overhead while people were working at a construction site
Class 66 At Aliwal Lane Crossing Whittlesea.wav,A train moves over the rails at an intersection.,a train moves over the rails at an intersection
Class 66 At Aliwal Lane Crossing Whittlesea.wav,A train moving along the rails at an intersection.,a train moving along the rails at an intersection
Class 66 At Aliwal Lane Crossing Whittlesea.wav,"As it passes the crossing, the train gets closer and closer.",as it passes the crossing the train gets closer and closer
aurore oiseaux noumea.wav,A group of birds chirping to each other outside.,a group of birds chirping to each other outside
aurore oiseaux noumea.wav,A group of birds outside chirping to each other.,a group of birds outside chirping to each other
aurore oiseaux noumea.wav,"As a plane flies by, many birds chirp.",as a plane flies by many birds chirp
aurore oiseaux noumea.wav,Birds chatting and chirping in an open area during the early day.,birds chatting and chirping in an open area during the early day
aurore oiseaux noumea.wav,Many birds chirp while a light plane flies by in the background.,many birds chirp while a light plane flies by in the background
h907 boules pologna f.wav,A chainsaw is being used in the distance then men start talking.,a chainsaw is being used in the distance then men start talking
h907 boules pologna f.wav,A weed eater is run twice and two men talk.,a weed eater is run twice and two men talk
h907 boules pologna f.wav,A chainsaw in the distance followed by men talking.,a chainsaw in the distance followed by men talking
h907 boules pologna f.wav,Construction workers working outside with people talking and a saw in the background.,construction workers working outside with people talking and a saw in the background
