fname,raw_text,text
paper_bag.wav,Moving around really nearby and whispering some breath.,moving around really nearby and whispering some breath
paper_bag.wav,Nearby moving around and a whispering of breathing.,nearby moving around and a whispering of breathing
paper_bag.wav,Someone rubbing against something and walking at the same time.,someone rubbing against something and walking at the same time
paper_bag.wav,The person is rubbing against something while walking.,the person is rubbing against something while walking
02901 hurricane wind in suburb.wav,A siren wails into the open air while waves lap the shore,a siren wails into the open air while waves lap the shore
02901 hurricane wind in suburb.wav,The booming alarm is in the foreground while busy traffic is in the background.,the booming alarm is in the foreground while busy traffic is in the background
02901 hurricane wind in suburb.wav,Water flows and splashes before a horn blows.,water flows and splashes before a horn blows
02901 hurricane wind in suburb.wav,Water is running and splashing then a horn sounds.,water is running and splashing then a horn sounds
02901 hurricane wind in suburb.wav,"Waves are coming onto the shore, and a siren is blowing.",waves are coming onto the shore and a siren is blowing
LargeStreamOverLoginForestMarch.wav,Rapid water is going and falling down the river,rapid water is going and falling down the river
LargeStreamOverLoginForestMarch.wav,The bathtub grew filled as the water slowly left the faucet.,the bathtub grew filled as the water slowly left the faucet
LargeStreamOverLoginForestMarch.wav,The river water is moving rapidly and falling down.,the river water is moving rapidly and falling down
LargeStreamOverLoginForestMarch.wav,Water flowing down into a creek at a pretty fast rate.,water flowing down into a creek at a pretty fast rate
LargeStreamOverLoginForestMarch.wav,Water flowing down to a creek at a pretty fast rate.,water flowing down to a creek at a pretty fast rate
ascensorbibliotecaViladeGracia.wav,A horn beeps in the distance while people talk in garage.,a horn beeps in the distance while people talk in garage
ascensorbibliotecaViladeGracia.wav,A machine is running with the stepping and voice of a person,a machine is running with the stepping and voice of a person
ascensorbibliotecaViladeGracia.wav,A person opening a door and machine whirring noises and people talking in the background.,a person opening a door and machine whirring noises and people talking in the background
ascensorbibliotecaViladeGracia.wav,People talk in garage and a horn beeps in the distance.,people talk in garage and a horn beeps in the distance
ascensorbibliotecaViladeGracia.wav,Someone is riding an elevator up and got off.,someone is riding an elevator up and got off
Crowd_Large_Large Venue_Tradeshow.wav,A crowd of passengers were talking in a moving bus with a loud engine.,a crowd of passengers were talking in a moving bus with a loud engine
Crowd_Large_Large Venue_Tradeshow.wav,Industrial machinery is in operation while factory workers chat to one another.,industrial machinery is in operation while factory workers chat to one another
Crowd_Large_Large Venue_Tradeshow.wav,Machinery running and people conversing in close proximity to each other.,machinery running and people conversing in close proximity to each other
Crowd_Large_Large Venue_Tradeshow.wav,Multiple distant conversations that are in a busy area.,multiple distant conversations that are in a busy area
Crowd_Large_Large Venue_Tradeshow.wav,Various far away conversations are being held in a busy area.,various far away conversations are being held in a busy area
in the cafe.wav,"An engine runs briefly, men and women are speaking, and a child yells in background.",an engine runs briefly men and women are speaking and a child yells in background
in the cafe.wav,Men and women are speaking as children yell in the background while an engine runs briefly.,men and women are speaking as children yell in the background while an engine runs briefly
in the cafe.wav,People are talking nearby and a child is yelling in the background.,people are talking nearby and a child is yelling in the background
in the cafe.wav,People have a conversation over a child screaming nearby.,people have a conversation over a child screaming nearby
in the cafe.wav,engine noise with children screaming and people talking in the background,engine noise with children screaming and people talking in the background
pajaritos_hifi_.wav,A bird chirps with increasing frequency and intensity.,a bird chirps with increasing frequency and intensity
pajaritos_hifi_.wav,Birds whistle and chirp which then echo out.,birds whistle and chirp which then echo out
pajaritos_hifi_.wav,Multiple birds whistle and chirp followed by high pitched echoes.,multiple birds whistle and chirp followed by high pitched echoes
pajaritos_hifi_.wav,Several birds flying back and forth as they tweet.,several birds flying back and forth as they tweet
pajaritos_hifi_.wav,Several birds tweeting as they fly back and forth,several birds tweeting as they fly back and forth
0111 Ambulance.wav,A car with a siren passes by and then a bicycle passes by.,a car with a siren passes by and then a bicycle passes by
0111 Ambulance.wav,A police car with the siren turned on driving around.,a police car with the siren turned on driving around
0111 Ambulance.wav,Sirens sound as a vehicle drives by along with other vehicles.,sirens sound as a vehicle drives by along with other vehicles
0111 Ambulance.wav,Sirens sound as vehicles pass along each other.,sirens sound as vehicles pass along each other
0111 Ambulance.wav,"The cars on the street are quiet but an ambulance silence approaches, wailing, and then fades as it passes.",the cars on the street are quiet but an ambulance silence approaches wailing and then fades as it passes
"Cassette player switch on, Fat hum through tiny speaker.wav",A machine is vibrating and making low frequency humming sounds.,a machine is vibrating and making low frequency humming sounds
"Cassette player switch on, Fat hum through tiny speaker.wav",An airplane flying through the air at a steady pace,an airplane flying through the air at a steady pace
"Cassette player switch on, Fat hum through tiny speaker.wav",An engine is making a continuous low pitched sound.,an engine is making a continuous low pitched sound
"Cassette player switch on, Fat hum through tiny speaker.wav",a machines is making vibrating low humming sounds,a machines is making vibrating low humming sounds
"Cassette player switch on, Fat hum through tiny speaker.wav",an engine is making a continuous bass sound,an engine is making a continuous bass sound
flyingmachine+birds.wav,"An airplane drones overhead, while birds chirp in the distance.",an airplane drones overhead while birds chirp in the distance
flyingmachine+birds.wav,Birds are chirping and an airplane flies overhead.,birds are chirping and an airplane flies overhead
flyingmachine+birds.wav,Birds are heard chirping and the sound of an engine is heard in the background.,birds are heard chirping and the sound of an engine is heard in the background
flyingmachine+birds.wav,Chirping birds are interrupted by a propeller plane passing by.,chirping birds are interrupted by a propeller plane passing by
flyingmachine+birds.wav,an airplane can be heard flying overhead as birds chirp in the background,an airplane can be heard flying overhead as birds chirp in the background
20070814.Copenhagen.04.wav,A vehicle driving in the background with some female voices in the background,a vehicle driving in the background with some female voices in the background
20070814.Copenhagen.04.wav,Children scream and play in the rain as people talk.,children scream and play in the rain as people talk
20070814.Copenhagen.04.wav,People chatting at the train station or around vehicles.,people chatting at the train station or around vehicles
20070814.Copenhagen.04.wav,People walking and conversing in close proximity with traffic flowing by.,people walking and conversing in close proximity with traffic flowing by
20070814.Copenhagen.04.wav,people are talking children are screaming and playing in the rain,people are talking children are screaming and playing in the rain
"09-07-11_0732_Ribeira early morning, next to the river, ducks.wav",A duck is quacking loudly and another duck is also quacking softly in the background.,a duck is quacking loudly and another duck is also quacking softly in the background
"09-07-11_0732_Ribeira early morning, next to the river, ducks.wav",Ducks quack loudly while other birds chirp in the background.,ducks quack loudly while other birds chirp in the background
"09-07-11_0732_Ribeira early morning, next to the river, ducks.wav",Ducks quacking loudly while other birds chirp in the background.,ducks quacking loudly while other birds chirp in the background
"09-07-11_0732_Ribeira early morning, next to the river, ducks.wav",Several ducks are quacking with birds chirping in the background.,several ducks are quacking with birds chirping in the background
"09-07-11_0732_Ribeira early morning, next to the river, ducks.wav","Two ducks quack, one loudly and one softly.",two ducks quack one loudly and one softly
Babble of Frogs 001.wav,"A duck is quacking while other birds are chirping,",a duck is quacking while other birds are chirping
Babble of Frogs 001.wav,Several ducks quacking outside with smaller birds chirping,several ducks quacking outside with smaller birds chirping
Babble of Frogs 001.wav,Smaller birds are chirping as ducks quack outside.,smaller birds are chirping as ducks quack outside
Babble of Frogs 001.wav,The ducks are quacking in the water of the pond.,the ducks are quacking in the water of the pond
Babble of Frogs 001.wav,While a number of birds are chirping a duck is quacking.,while a number of birds are chirping a duck is quacking
mountain river 06-09-2012.wav,"A large volume of water is rushing, splashing and gurgling all the time.",a large volume of water is rushing splashing and gurgling all the time
mountain river 06-09-2012.wav,"A large volume of water is rushing, splashing and gurgling consistently.",a large volume of water is rushing splashing and gurgling consistently
mountain river 06-09-2012.wav,River waves flow and crash against the many rocks on the river bed.,river waves flow and crash against the many rocks on the river bed
mountain river 06-09-2012.wav,Water flows continuously in the rock filled stream.,water flows continuously in the rock filled stream
mountain river 06-09-2012.wav,lots of rain coming down and falling off the roof top.,lots of rain coming down and falling off the roof top
River 2.wav,A Continuous flow of water is running into a stream.,a continuous flow of water is running into a stream
River 2.wav,A flow of water is running in a creek bed.,a flow of water is running in a creek bed
River 2.wav,Continuous flow of water running in a stream.,continuous flow of water running in a stream
River 2.wav,Water from a small stream flows and runs against rocks.,water from a small stream flows and runs against rocks
River 2.wav,"Water from a small stream flows, making a splash as it runs against rocks.",water from a small stream flows making a splash as it runs against rocks
BOAT INTERIOR ENGINE.wav,"A humming motor, numerous people chattering while a man coughs.",a humming motor numerous people chattering while a man coughs
BOAT INTERIOR ENGINE.wav,Heavy machinery hums consistently while people murmur in the background.,heavy machinery hums consistently while people murmur in the background
BOAT INTERIOR ENGINE.wav,"Humming from a motor, numerous people chattering while a man coughs.",humming from a motor numerous people chattering while a man coughs
BOAT INTERIOR ENGINE.wav,Several men and women speak in a noisy background while someone coughs.,several men and women speak in a noisy background while someone coughs
BOAT INTERIOR ENGINE.wav,several men and women speaking in a noisy background and someone coughing,several men and women speaking in a noisy background and someone coughing
waves.wav,As the water moved around I was being splashed.,as the water moved around I was being splashed
waves.wav,Birds sing and chirp as water splashes against nearby rocks.,birds sing and chirp as water splashes against nearby rocks
waves.wav,Water is being moved around and being splashed.,water is being moved around and being splashed
waves.wav,Water splashed rhythmically with birds chirping and wind blowing in the background.,water splashed rhythmically with birds chirping and wind blowing in the background
waves.wav,Water splashing rhythmically with birds chirping and light wind in the background.,water splashing rhythmically with birds chirping and light wind in the background
Thunder.wav,"As a steady rain falls, thunder rolls in the distance.",as a steady rain falls thunder rolls in the distance
Thunder.wav,Heavy rain falls during a thunderstorm from the porch of someone.,heavy rain falls during a thunderstorm from the porch of someone
Thunder.wav,Heavy rains are falling down along with rolling thunder,heavy rains are falling down along with rolling thunder
Thunder.wav,Heavy rains falling down along with rocking thunder,heavy rains falling down along with rocking thunder
Thunder.wav,Thunder rolls in the distance as a steady rain falls.,thunder rolls in the distance as a steady rain falls
machine1.wav,A machine is being ran at a constant rate while cars pass by quickly.,a machine is being ran at a constant rate while cars pass by quickly
machine1.wav,A machine is running at a constant rate while cars pass by quickly.,a machine is running at a constant rate while cars pass by quickly
machine1.wav,A truck is running while sitting in some traffic.,a truck is running while sitting in some traffic
machine1.wav,A truck is running while sitting in traffic.,a truck is running while sitting in traffic
machine1.wav,Traffic speeds by as an audio recorder plays loudly.,traffic speeds by as an audio recorder plays loudly
Plant noises.wav,"A person is rustling through leaves and sticks, getting louder as they get closer.",a person is rustling through leaves and sticks getting louder as they get closer
Plant noises.wav,Footsteps growing louder as they approach crunching on leaves.,footsteps growing louder as they approach crunching on leaves
Plant noises.wav,Multiple branches are being cut down in the forest with the leaves being crunched down and rustling.,multiple branches are being cut down in the forest with the leaves being crunched down and rustling
Plant noises.wav,Multiple branches are cut down as leaves are crunched and rustling.,multiple branches are cut down as leaves are crunched and rustling
Plant noises.wav,Someone is shuffling items around before breathing and dropping an item into a bucket.,someone is shuffling items around before breathing and dropping an item into a bucket
Horse_Hooves_Hard_Floor_Interior.wav,"A person is walking with high heels on, down the hallway",a person is walking with high heels on down the hallway
Horse_Hooves_Hard_Floor_Interior.wav,Hard nails are clacking on a hard surface.,hard nails are clacking on a hard surface
Horse_Hooves_Hard_Floor_Interior.wav,"Hard objects are striking against another hard object in a regular, even way.",hard objects are striking against another hard object in a regular even way
Horse_Hooves_Hard_Floor_Interior.wav,"Hard objects striking against other hard objects in a regular, even way.",hard objects striking against other hard objects in a regular even way
Horse_Hooves_Hard_Floor_Interior.wav,The clacking of hard nails on a hard surface.,the clacking of hard nails on a hard surface
"Powell Street Festival - Omikoshi - Aug 1, 2009.wav",A crowd of people speaking while a marching band performs.,a crowd of people speaking while a marching band performs
"Powell Street Festival - Omikoshi - Aug 1, 2009.wav",A drum is beating at a crowded gathering.,a drum is beating at a crowded gathering
"Powell Street Festival - Omikoshi - Aug 1, 2009.wav",People talking while others chant to the beat of a drum and whistle in the background.,people talking while others chant to the beat of a drum and whistle in the background
"Powell Street Festival - Omikoshi - Aug 1, 2009.wav",Playing of drums while a whistle blows and a lot of people are chatting.,playing of drums while a whistle blows and a lot of people are chatting
"Powell Street Festival - Omikoshi - Aug 1, 2009.wav","While some people talk, others chant and whistle in rhythm with the drums.",while some people talk others chant and whistle in rhythm with the drums
"a gentle breeze, wind 1.wav",A huge gust of wind whistles and howls.,a huge gust of wind whistles and howls
"a gentle breeze, wind 1.wav",Wind blowing by in a very open area near someone.,wind blowing by in a very open area near someone
"a gentle breeze, wind 1.wav",Winds that are howling and whistling are powerful high,winds that are howling and whistling are powerful high
"a gentle breeze, wind 1.wav",the strong wind is rumbling and howling and blowing branches away,the strong wind is rumbling and howling and blowing branches away
"a gentle breeze, wind 1.wav","the strong wind is rumbling, howling and blows branches away",the strong wind is rumbling howling and blows branches away
Train Internationaal Benelux 090627.wav,A city rail train is coming in for a landing and its brakes are squealing.,a city rail train is coming in for a landing and its brakes are squealing
Train Internationaal Benelux 090627.wav,A huge vehicle passes by on the road and metal is vibrating.,a huge vehicle passes by on the road and metal is vibrating
Train Internationaal Benelux 090627.wav,"A subway slows as it approaches the station, and then quickly passes it without stopping.",a subway slows as it approaches the station and then quickly passes it without stopping
Train Internationaal Benelux 090627.wav,"Outside in the road, a huge vehicle passing by, a metal vibrating",outside in the road a huge vehicle passing by a metal vibrating
Train Internationaal Benelux 090627.wav,a subway approaches a station and then passes it without stopping.,a subway approaches a station and then passes it without stopping
CarApproaching_Asphalt_leaves.wav,A moving truck approached slowed down and then stopped,a moving truck approached slowed down and then stopped
CarApproaching_Asphalt_leaves.wav,A moving truck approaches then slows down and stops.,a moving truck approaches then slows down and stops
CarApproaching_Asphalt_leaves.wav,"A vehicle motor first accelerates then idles then stops, followed by clicks",a vehicle motor first accelerates then idles then stops followed by clicks
CarApproaching_Asphalt_leaves.wav,"An engine roars to life, idles, and then stops.",an engine roars to life idles and then stops
CarApproaching_Asphalt_leaves.wav,Rushing air becomes closer as vehicles pass by squealing to a slow stop.,rushing air becomes closer as vehicles pass by squealing to a slow stop
20100327.plastic.bag.wav,A large machine is operating at a fast pace.,a large machine is operating at a fast pace
20100327.plastic.bag.wav,A large machine is running at a very fast speed.,a large machine is running at a very fast speed
20100327.plastic.bag.wav,A piece of plastic is rustling in the wind.,a piece of plastic is rustling in the wind
20100327.plastic.bag.wav,Someone is shaking a container filled with beads.,someone is shaking a container filled with beads
20100327.plastic.bag.wav,The wind causes a piece of plastic to rustle.,the wind causes a piece of plastic to rustle
Rosary.wav,A muffled noise as one object rubs against another object.,a muffled noise as one object rubs against another object
Rosary.wav,Beads rattle around noisily as time goes on and on.,beads rattle around noisily as time goes on and on
Rosary.wav,Beads rattle around noisily as time goes on.,beads rattle around noisily as time goes on
Rosary.wav,The walking stick taps very lightly as the man shuffles across the room and scrapes the dinner plate.,the walking stick taps very lightly as the man shuffles across the room and scrapes the dinner plate
Rosary.wav,Very light tapping and shuffling followed with scraping.,very light tapping and shuffling followed with scraping
Mensen op de achtergrond.001.wav,A bunch of people are talking in the background while a man talks to another.,a bunch of people are talking in the background while a man talks to another
Mensen op de achtergrond.001.wav,A large gathering of people are talking and socializing outside.,a large gathering of people are talking and socializing outside
Mensen op de achtergrond.001.wav,A large gathering of people talking and socializing outdoors.,a large gathering of people talking and socializing outdoors
Mensen op de achtergrond.001.wav,People chatting in a large public space outdoors during the day with children.,people chatting in a large public space outdoors during the day with children
Mensen op de achtergrond.001.wav,People chatting outdoors while some are children playing.,people chatting outdoors while some are children playing
PassingCars01.wav,"Birds chirp and chatter happily, as cars zoom by in the background.",birds chirp and chatter happily as cars zoom by in the background
PassingCars01.wav,Birds chirp happily as cars zoom by in the background.,birds chirp happily as cars zoom by in the background
PassingCars01.wav,Cars driving down a street while birds are tweeting in the background.,cars driving down a street while birds are tweeting in the background
PassingCars01.wav,Multiple vehicles passing by on a road with birds chirping in the background.,multiple vehicles passing by on a road with birds chirping in the background
PassingCars01.wav,Vehicles are running on a highway and birds are chirping in the trees.,vehicles are running on a highway and birds are chirping in the trees
Railway maintenance works.wav,"After closing the door and roaring the motor, the vehicle with the noise rolled by.",after closing the door and roaring the motor the vehicle with the noise rolled by
Railway maintenance works.wav,"As two cars zoom by, someone opens the door, steps out, and closes it.",as two cars zoom by someone opens the door steps out and closes it
Railway maintenance works.wav,The train is speeding down the tracks and it is picking up speed as it passes.,the train is speeding down the tracks and it is picking up speed as it passes
Railway maintenance works.wav,The train is speeding down the tracks picking up speed as it passes.,the train is speeding down the tracks picking up speed as it passes
Railway maintenance works.wav,"closing door, motor roaring, then approaching vehicle, rolling noise passing by",closing door motor roaring then approaching vehicle rolling noise passing by
tata_hungary__roundabout_with_fountain_20080718.wav,A car on the road passes by quickly.,a car on the road passes by quickly
tata_hungary__roundabout_with_fountain_20080718.wav,A car passes by quickly on the road,a car passes by quickly on the road
tata_hungary__roundabout_with_fountain_20080718.wav,"A vehicle approaches, drives by, and then drives away.",a vehicle approaches drives by and then drives away
tata_hungary__roundabout_with_fountain_20080718.wav,Cars drive by a single point on the road.,cars drive by a single point on the road
tata_hungary__roundabout_with_fountain_20080718.wav,vehicle approaches real fast and passes by with a zoom,vehicle approaches real fast and passes by with a zoom
Filing Nails.wav,A person is filing a piece of metal with a metal file.,a person is filing a piece of metal with a metal file
Filing Nails.wav,A person uses the metal file to file a piece of metal.,a person uses the metal file to file a piece of metal
Filing Nails.wav,Someone keeps sharpening a knife on a stone,someone keeps sharpening a knife on a stone
Filing Nails.wav,Someone was continuously filing a knife on a stone,someone was continuously filing a knife on a stone
Filing Nails.wav,Two objects are rubbing together and making noises.,two objects are rubbing together and making noises
20160718_fountain.03.wav,Water flowing down a waterfall and into a pond.,water flowing down a waterfall and into a pond
20160718_fountain.03.wav,Water flowing down an indoor artificial waterfall that is indoors.,water flowing down an indoor artificial waterfall that is indoors
20160718_fountain.03.wav,Water flows consistently into another container of water.,water flows consistently into another container of water
20160718_fountain.03.wav,Water flows consistently into another object with water.,water flows consistently into another object with water
20160718_fountain.03.wav,Water is flowing into a basin and down a drain.,water is flowing into a basin and down a drain
2nd Half of a Freight Train.wav,A loud engine is whirring while a train passes by.,a loud engine is whirring while a train passes by
2nd Half of a Freight Train.wav,A track  is rolled over by a train as it rumbles.,a track is rolled over by a train as it rumbles
2nd Half of a Freight Train.wav,A train rumbles along over a track intersection.,a train rumbles along over a track intersection
2nd Half of a Freight Train.wav,"Metal clanging and rattling resonate as a train chugs along, the wheels rumbling along the track.",metal clanging and rattling resonate as a train chugs along the wheels rumbling along the track
2nd Half of a Freight Train.wav,an engine is whirring while a train passes by,an engine is whirring while a train passes by
At Broadsands overlooking Hookhills Viaduct on the Dartmouth Steam Railway.wav,A moving machine is making a very loud clanging noise.,a moving machine is making a very loud clanging noise
At Broadsands overlooking Hookhills Viaduct on the Dartmouth Steam Railway.wav,A train chugs along past the station and grows quieter.,a train chugs along past the station and grows quieter
At Broadsands overlooking Hookhills Viaduct on the Dartmouth Steam Railway.wav,A train engine is chugging along the tracks.,a train engine is chugging along the tracks
At Broadsands overlooking Hookhills Viaduct on the Dartmouth Steam Railway.wav,Along the train tracks a train engine is chugging.,along the train tracks a train engine is chugging
At Broadsands overlooking Hookhills Viaduct on the Dartmouth Steam Railway.wav,a very loud clanging from a moving machine,a very loud clanging from a moving machine
Shuttle-Train-Passing.wav,A train chugs along a track and blares its horn.,a train chugs along a track and blares its horn
Shuttle-Train-Passing.wav,A train is chugging down the tracks while blowing its horn.,a train is chugging down the tracks while blowing its horn
Shuttle-Train-Passing.wav,"After a loud bus horn beeps, the clicking of a train get closer and then fades away.",after a loud bus horn beeps the clicking of a train get closer and then fades away
Shuttle-Train-Passing.wav,"After a loud bus horn, the clicking of a train get closer and then fades away.",after a loud bus horn the clicking of a train get closer and then fades away
Shuttle-Train-Passing.wav,"As a train moves down the tracks, it blows its horn.",as a train moves down the tracks it blows its horn
taps.wav,The water was rushing into the sink and down the drain at various rates.,the water was rushing into the sink and down the drain at various rates
taps.wav,Water from a faucet is running into a sink.,water from a faucet is running into a sink
taps.wav,Water is flowing from a pot or container into a cup.,water is flowing from a pot or container into a cup
taps.wav,Water is poured from a pot into a cup.,water is poured from a pot into a cup
taps.wav,Water is running from a faucet into a sink.,water is running from a faucet into a sink
Airplane indoor ambience .wav,A busy train with some plastic being moved with clicking.,a busy train with some plastic being moved with clicking
Airplane indoor ambience .wav,A heavy machine was continuously working and blowing air.,a heavy machine was continuously working and blowing air
Airplane indoor ambience .wav,An heavy machine was continuously working and blowing air.,an heavy machine was continuously working and blowing air
Airplane indoor ambience .wav,"In foreground, a busy train, plastic being removed and clicking.",in foreground a busy train plastic being removed and clicking
Airplane indoor ambience .wav,"The wind is blowing against a car that is moving too fast, causing the car to slide off the road.",the wind is blowing against a car that is moving too fast causing the car to slide off the road
car_starting_and_shouts_far_away.wav,A dog barks once and then barks two more times.,a dog barks once and then barks two more times
car_starting_and_shouts_far_away.wav,A dog barks quietly in the background while a vehicle accelerates .,a dog barks quietly in the background while a vehicle accelerates
car_starting_and_shouts_far_away.wav,"A dog is barking, and a soft, whispering wind blowing.",a dog is barking and a soft whispering wind blowing
car_starting_and_shouts_far_away.wav,Dogs bark while a vehicle passes by and the wind blows.,dogs bark while a vehicle passes by and the wind blows
car_starting_and_shouts_far_away.wav,vehicle travelling sound and wind blowing sound and some dogs barking sound,vehicle travelling sound and wind blowing sound and some dogs barking sound
drunks fighting.wav,Breaking glass echoes as people are yelling in the street.,breaking glass echoes as people are yelling in the street
drunks fighting.wav,Men are yelling and murmuring just before someone breaks glass.,men are yelling and murmuring just before someone breaks glass
drunks fighting.wav,Open chatter and yelling in an open area with glass breaking at the end.,open chatter and yelling in an open area with glass breaking at the end
drunks fighting.wav,"People are chatting with some speaking loudly in the open outdoors and, then, a glass is broken.",people are chatting with some speaking loudly in the open outdoors and then a glass is broken
drunks fighting.wav,People on the street are yelling and then glass breaks.,people on the street are yelling and then glass breaks
entralanovia.wav,A bell rings while voices sing and music plays in the background.,a bell rings while voices sing and music plays in the background
entralanovia.wav,A school bell rings while an organ plays a melody amid a crowd of adults and children quietly murmuring.,a school bell rings while an organ plays a melody amid a crowd of adults and children quietly murmuring
entralanovia.wav,"Bells chiming, people conversing and other musical instruments playing in the background.",bells chiming people conversing and other musical instruments playing in the background
entralanovia.wav,People are having a conversation with each other during the time a train is going by.,people are having a conversation with each other during the time a train is going by
entralanovia.wav,"People converse as bells chime and, in the background, other musical instruments play.",people converse as bells chime and in the background other musical instruments play
Waves Against Shore .wav,"A rocky shore on a beach stands up to large, crashing waves.",a rocky shore on a beach stands up to large crashing waves
Waves Against Shore .wav,Large waves crashing against a rocky shore on a beach.,large waves crashing against a rocky shore on a beach
Waves Against Shore .wav,Ocean waves roll in and break on the shore.,ocean waves roll in and break on the shore
Waves Against Shore .wav,The waves of the ocean are rolling in and breaking on the shore.,the waves of the ocean are rolling in and breaking on the shore
Waves Against Shore .wav,Water splashes hard as wind blows and a bird chirps.,water splashes hard as wind blows and a bird chirps
BuisnessMen and SportsGuys_HartfordCT_March2012 .wav,A crowd of people are talking and shouting over each other.,a crowd of people are talking and shouting over each other
BuisnessMen and SportsGuys_HartfordCT_March2012 .wav,A group of people talking and shouting among each other.,a group of people talking and shouting among each other
BuisnessMen and SportsGuys_HartfordCT_March2012 .wav,"A man is talking, while in the background, a loud television or movie is playing.",a man is talking while in the background a loud television or movie is playing
BuisnessMen and SportsGuys_HartfordCT_March2012 .wav,The crowd is very noisy during that time the announcer is trying to speak and they are getting louder.,the crowd is very noisy during that time the announcer is trying to speak and they are getting louder
BuisnessMen and SportsGuys_HartfordCT_March2012 .wav,a man talking with a loud television or movie playing in the background.,a man talking with a loud television or movie playing in the background
London_Underground_01.wav,A subway is passing through a tunnel as the announcer speaks on the intercom.,a subway is passing through a tunnel as the announcer speaks on the intercom
London_Underground_01.wav,A subway riding through a tunnel while an announcer speaks on an intercom.,a subway riding through a tunnel while an announcer speaks on an intercom
London_Underground_01.wav,A train is rumbling as it drives and a voice announces something.,a train is rumbling as it drives and a voice announces something
London_Underground_01.wav,The inside of a train and people chatter inside.,the inside of a train and people chatter inside
London_Underground_01.wav,The rumbling train run down the rail as a voice says something. ,the rumbling train run down the rail as a voice says something
august_rain-007.wav,A campfire is crackling and a storm is roaring in the distance.,a campfire is crackling and a storm is roaring in the distance
august_rain-007.wav,"A campfire crackling, and a storm roaring in the distance.",a campfire crackling and a storm roaring in the distance
august_rain-007.wav,It is raining and the wind is blowing.,it is raining and the wind is blowing
august_rain-007.wav,The weather is getting bad as it is raining heavily and the wind is blowing very hard.,the weather is getting bad as it is raining heavily and the wind is blowing very hard
august_rain-007.wav,Thunder is rolling as rain is pouring down.,thunder is rolling as rain is pouring down
rain_traffic_thunder.wav,A consistent rainfall is taking place in the foreground.,a consistent rainfall is taking place in the foreground
rain_traffic_thunder.wav,A heavy rain coming down outside with thunder in the background.,a heavy rain coming down outside with thunder in the background
rain_traffic_thunder.wav,Rain falling at a constant rate in the foreground.,rain falling at a constant rate in the foreground
rain_traffic_thunder.wav,Thunder was in the background as heavy rain came down outside.,thunder was in the background as heavy rain came down outside
rain_traffic_thunder.wav,"Weather, thunder, rain droplets near and rain further.",weather thunder rain droplets near and rain further
Thunder &amp; Rain.wav,"In the weather, multiple thunder claps and rain drops as birds chirping.",in the weather multiple thunder claps and rain drops as birds chirping
Thunder &amp; Rain.wav,Many birds are chirp softly while thunder begins to roar.,many birds are chirp softly while thunder begins to roar
Thunder &amp; Rain.wav,Many birds are chirping lightly while thunder begins to roar.,many birds are chirping lightly while thunder begins to roar
Thunder &amp; Rain.wav,Thunder rolls through twice and birds are chirping softly.,thunder rolls through twice and birds are chirping softly
Thunder &amp; Rain.wav,"Weather, multiple thunder claps, rain drops, birds chirping.",weather multiple thunder claps rain drops birds chirping
RG Window.wav,A drawer is opened and closed a few times.,a drawer is opened and closed a few times
RG Window.wav,A drawer is slid open and closed a few times.,a drawer is slid open and closed a few times
RG Window.wav,"A sliding door is opened, then closed and opened again.",a sliding door is opened then closed and opened again
RG Window.wav,A sliding door moving open and then closing and opening again.,a sliding door moving open and then closing and opening again
RG Window.wav,Drawer or roll top desk opening and closing.,drawer or roll top desk opening and closing
dishwashing_1.wav,"A faucet is operated, and water splashes and objects are placed down.",a faucet is operated and water splashes and objects are placed down
dishwashing_1.wav,"A faucet is turned on, and the water is splashed around and objects are set down.",a faucet is turned on and the water is splashed around and objects are set down
dishwashing_1.wav,A faucet runs while dishes and utensils are placed.,a faucet runs while dishes and utensils are placed
dishwashing_1.wav,Someone is running water and washing or rinsing dishes.,someone is running water and washing or rinsing dishes
