fname,raw_text,text
dishwashing_1.wav,Water is running while a person is washing or rinsing dishes.,water is running while a person is washing or rinsing dishes
Kyle of Lochalsh harbour.wav,Someone is washing and rinsing dishes in a sink.,someone is washing and rinsing dishes in a sink
Kyle of Lochalsh harbour.wav,Someone washing themselves in a tub filled with water,someone washing themselves in a tub filled with water
Kyle of Lochalsh harbour.wav,The buzz of an engine was followed by water sloshing in the background.,the buzz of an engine was followed by water sloshing in the background
Kyle of Lochalsh harbour.wav,"The water is being splashed around, over an electric humming.",the water is being splashed around over an electric humming
Kyle of Lochalsh harbour.wav,someone washing themselves in a bathtub filled with water,someone washing themselves in a bathtub filled with water
Skwer Starszych Panow Piatek Popoudniu.wav,A car engine that is on with a man talking at one point.,a car engine that is on with a man talking at one point
Skwer Starszych Panow Piatek Popoudniu.wav,A dog barks while birds chirp and a car drives and people talk.,a dog barks while birds chirp and a car drives and people talk
Skwer Starszych Panow Piatek Popoudniu.wav,"A dog barks, birds chirp, a car drives and people talk in the background.",a dog barks birds chirp a car drives and people talk in the background
Skwer Starszych Panow Piatek Popoudniu.wav,Adults and children talking while dogs bark in the distance,adults and children talking while dogs bark in the distance
Skwer Starszych Panow Piatek Popoudniu.wav,Constant background noise with a dog barking and people talking but barely audible.,constant background noise with a dog barking and people talking but barely audible
crow.wav,A bird cackling in the foreground with other birds chirping in the background.,a bird cackling in the foreground with other birds chirping in the background
crow.wav,A crow cries loudly as other birds chirp during a stream of traffic in the background.,a crow cries loudly as other birds chirp during a stream of traffic in the background
crow.wav,A large bird chirping outdoors with smaller birds chirping nearby.,a large bird chirping outdoors with smaller birds chirping nearby
crow.wav,One bird chirps loudly while other birds are chirping in the background.,one bird chirps loudly while other birds are chirping in the background
crow.wav,Some little birds are singing at the same time that one bird is squawking.,some little birds are singing at the same time that one bird is squawking
"MEN RUNNING, FOREST, BREATHING (2).wav",A man runs by breathing heavily over the soft and brief speaking of a person in the background,a man runs by breathing heavily over the soft and brief speaking of a person in the background
"MEN RUNNING, FOREST, BREATHING (2).wav",A person is running and out of breath and then slows down.,a person is running and out of breath and then slows down
"MEN RUNNING, FOREST, BREATHING (2).wav",A person speaks briefly and softly in the background as a man runs by them breathing heavily.,a person speaks briefly and softly in the background as a man runs by them breathing heavily
"MEN RUNNING, FOREST, BREATHING (2).wav",Someone is running through the grass and leaves and breathing hard,someone is running through the grass and leaves and breathing hard
"MEN RUNNING, FOREST, BREATHING (2).wav",Someone running through grass and leaves while breathing heavily.,someone running through grass and leaves while breathing heavily
PassingDieselCar.wav,A car drives by as birds chip in the background.,a car drives by as birds chip in the background
PassingDieselCar.wav,As birds are chirping a car drives past.,as birds are chirping a car drives past
PassingDieselCar.wav,Birds are chirping and a car drives past.,birds are chirping and a car drives past
PassingDieselCar.wav,Birds chirp as the sound of a car engine gets louder and then softer.,birds chirp as the sound of a car engine gets louder and then softer
PassingDieselCar.wav,birds chirping in the background while a car is driving by,birds chirping in the background while a car is driving by
Boston Street Morning.wav,A bus driving by and birds chirping in the distance,a bus driving by and birds chirping in the distance
Boston Street Morning.wav,"Air brakes occur as the vehicles drive by, as birds chirp in the distance.",air brakes occur as the vehicles drive by as birds chirp in the distance
Boston Street Morning.wav,Air is rushing as a large vehicle passes by and then air is let out.,air is rushing as a large vehicle passes by and then air is let out
Boston Street Morning.wav,Birds chirping in the background as a vehicle drives by.,birds chirping in the background as a vehicle drives by
Boston Street Morning.wav,"vehicles driving by, birds chirping, and air brakes used",vehicles driving by birds chirping and air brakes used
Construction work in progress.wav,Loud roaring and thumping comes from the construction equipment.,loud roaring and thumping comes from the construction equipment
Construction work in progress.wav,People are working in the background and then a truck breaks and air is being let out,people are working in the background and then a truck breaks and air is being let out
Construction work in progress.wav,Someone pouring a object into another holding container.,someone pouring a object into another holding container
Construction work in progress.wav,The construction equipment was roaring and thumping loudly.,the construction equipment was roaring and thumping loudly
Construction work in progress.wav,people working in the background and then a trucks air breaks being let out,people working in the background and then a trucks air breaks being let out
wind-up.wav,A device with a spring being wound up repeatedly and released.,a device with a spring being wound up repeatedly and released
wind-up.wav,A toy is wound and let go on a table.,a toy is wound and let go on a table
wind-up.wav,A wind up toy is being wound up and then let go on a table,a wind up toy is being wound up and then let go on a table
wind-up.wav,A wind up engine is wound and released twice.,a wind up engine is wound and released twice
wind-up.wav,A wind up engine is wound up and released two times.,a wind up engine is wound up and released two times
kitchen metal.wav,A person clangs metal objects together in a metal bin,a person clangs metal objects together in a metal bin
kitchen metal.wav,A person is clanging metal objects in a metal bin together.,a person is clanging metal objects in a metal bin together
kitchen metal.wav,Metal pots are being shuffled around and tapped on.,metal pots are being shuffled around and tapped on
kitchen metal.wav,"People banging on pots, pans and wind chimes",people banging on pots pans and wind chimes
kitchen metal.wav,"Pots, pans, and wind chimes being banged by people.",pots pans and wind chimes being banged by people
crow-chatter2.wav,A variety of birds singing and chirping and air moving in the background.,a variety of birds singing and chirping and air moving in the background
crow-chatter2.wav,A variety of birds singing and chirping and are moving in the background.,a variety of birds singing and chirping and are moving in the background
crow-chatter2.wav,Birds call out while another species of bird chirps.,birds call out while another species of bird chirps
crow-chatter2.wav,Multiple seagulls are squawking angrily and other birds are chirping,multiple seagulls are squawking angrily and other birds are chirping
crow-chatter2.wav,Several seagulls squawking angrily and other birds chirping.,several seagulls squawking angrily and other birds chirping
FootstepsUpstairs.wav,A person walks back and forth on a creaky wood floor,a person walks back and forth on a creaky wood floor
FootstepsUpstairs.wav,A person walks on a wood surface with shoes on.,a person walks on a wood surface with shoes on
FootstepsUpstairs.wav,A person wearing shoes walls on a wooden surface.,a person wearing shoes walls on a wooden surface
FootstepsUpstairs.wav,A wood floor creaks as a person walks back and forth upon it.,a wood floor creaks as a person walks back and forth upon it
FootstepsUpstairs.wav,Several shoes are moving and shuffling across a creaking hard wood floor.,several shoes are moving and shuffling across a creaking hard wood floor
Walking on Wood Floor 2.wav,"A fire crackles nearby while, in the distance, the wind howls.",a fire crackles nearby while in the distance the wind howls
Walking on Wood Floor 2.wav,Almost completely silent apart from a steady shuffling percussive noise.,almost completely silent apart from a steady shuffling percussive noise
Walking on Wood Floor 2.wav,Almost completely silent apart from a human made percussive noise.,almost completely silent apart from a human made percussive noise
Walking on Wood Floor 2.wav,"Footsteps are lightly marching on pavement, going toward a location.",footsteps are lightly marching on pavement going toward a location
Walking on Wood Floor 2.wav,Someone is sitting in a chair while watching a movie on their computer.,someone is sitting in a chair while watching a movie on their computer
hamlet Haanwijk autumn NL 03 151003_0804 ST.wav,"At first, several people are conversing, followed by birdsong, and finally the people shuffle around.",at first several people are conversing followed by birdsong and finally the people shuffle around
hamlet Haanwijk autumn NL 03 151003_0804 ST.wav,"Birds chirp, air moves, and people talk in the distance while a hard object strikes another.",birds chirp air moves and people talk in the distance while a hard object strikes another
hamlet Haanwijk autumn NL 03 151003_0804 ST.wav,"Birds chirping, air movement, people talking in the distance and one hard object striking another.",birds chirping air movement people talking in the distance and one hard object striking another
hamlet Haanwijk autumn NL 03 151003_0804 ST.wav,"People talk and then birds sing, and at the end people are shuffling around.",people talk and then birds sing and at the end people are shuffling around
hamlet Haanwijk autumn NL 03 151003_0804 ST.wav,"Several birds are tweeting and chirping, followed by a shuffling noise.",several birds are tweeting and chirping followed by a shuffling noise
Fog in the trees with wind.wav,A radio is not in a good frequency and is on a bad channel.,a radio is not in a good frequency and is on a bad channel
Fog in the trees with wind.wav,A waterfall flows into a small pond of water.,a waterfall flows into a small pond of water
Fog in the trees with wind.wav,A waterfall that is falling into a small pond of water.,a waterfall that is falling into a small pond of water
Fog in the trees with wind.wav,Rain falls at a constant rate while water drips and flows.,rain falls at a constant rate while water drips and flows
Fog in the trees with wind.wav,The rain continues steadily and water drips at the same time.,the rain continues steadily and water drips at the same time
CarWash.wav,A group of people working in a place with machinery.,a group of people working in a place with machinery
CarWash.wav,A group people in an work place with machinery,a group people in an work place with machinery
CarWash.wav,A truck was driving out of a garage,a truck was driving out of a garage
CarWash.wav,"It is raining, the wind is blowing and a car drives by.",it is raining the wind is blowing and a car drives by
CarWash.wav,The wind blew as a car drove by in the rain,the wind blew as a car drove by in the rain
"Night ambience in Japanese forest, strong wind, some rain drops on cement.wav","A very strong, noisy wind is accompanied by a few light raindrops.",a very strong noisy wind is accompanied by a few light raindrops
"Night ambience in Japanese forest, strong wind, some rain drops on cement.wav","A very strong, noisy wind with a few light raindrops.",a very strong noisy wind with a few light raindrops
"Night ambience in Japanese forest, strong wind, some rain drops on cement.wav",Ambient noise is audible in the distance as tones of traffic are as well.,ambient noise is audible in the distance as tones of traffic are as well
"Night ambience in Japanese forest, strong wind, some rain drops on cement.wav","As the storm passes over the cars on the highway, the wind blew harder.",as the storm passes over the cars on the highway the wind blew harder
"Night ambience in Japanese forest, strong wind, some rain drops on cement.wav",Distant white noise with slightly audible tones of traffic toward the end.,distant white noise with slightly audible tones of traffic toward the end
snow on leaves.wav,A campfire is snapping as people talk faintly in the background.,a campfire is snapping as people talk faintly in the background
snow on leaves.wav,A campfire snapping as people talk faintly in the background.,a campfire snapping as people talk faintly in the background
snow on leaves.wav,A small fire making cracking sounds and burning wood,a small fire making cracking sounds and burning wood
snow on leaves.wav,A small wood fire is burning and making crackling sounds.,a small wood fire is burning and making crackling sounds
snow on leaves.wav,water is trickling down on to a container,water is trickling down on to a container
Walking in Grass in Evening with Loud Bird.wav,A bird chirping in the background while a person is walking along a path with leaves on the ground.,a bird chirping in the background while a person is walking along a path with leaves on the ground
Walking in Grass in Evening with Loud Bird.wav,A person is walking a path that has leaves on the ground and all the while a bird is chirping.,a person is walking a path that has leaves on the ground and all the while a bird is chirping
Walking in Grass in Evening with Loud Bird.wav,A person walks through leaves and sticks as insects chirp and a bird calls in the background.,a person walks through leaves and sticks as insects chirp and a bird calls in the background
Walking in Grass in Evening with Loud Bird.wav,Crickets chirping in the background as someone walks along crunching leaves and snapping twigs.,crickets chirping in the background as someone walks along crunching leaves and snapping twigs
Walking in Grass in Evening with Loud Bird.wav,"Walking slowly , snapping twigs and crunching leaves crickets chirping happily.",walking slowly snapping twigs and crunching leaves crickets chirping happily
1400 am static.wav,A train is passing by a noisy crowd.,a train is passing by a noisy crowd
1400 am static.wav,A train passes through a passenger station at full speed,a train passes through a passenger station at full speed
1400 am static.wav,A train speeds through a passenger station quickly.,a train speeds through a passenger station quickly
1400 am static.wav,People are talking while a subway car drives by,people are talking while a subway car drives by
1400 am static.wav,The crowd of people were very noisy while the train passes by them.,the crowd of people were very noisy while the train passes by them
05_Lanes_Island_Water_BoatPasses_48_24.wav,A boat is running up and down a river while it is raining.,a boat is running up and down a river while it is raining
05_Lanes_Island_Water_BoatPasses_48_24.wav,"A car rides down the highway, wind blows through the open window and a motorbike passes.",a car rides down the highway wind blows through the open window and a motorbike passes
05_Lanes_Island_Water_BoatPasses_48_24.wav,"A machine is running at constant speed, and then it fades away.",a machine is running at constant speed and then it fades away
05_Lanes_Island_Water_BoatPasses_48_24.wav,"A machine is running at constant speed, and then it slowly fades away.",a machine is running at constant speed and then it slowly fades away
05_Lanes_Island_Water_BoatPasses_48_24.wav,Rain is coming down while a boat in the river goes back and forth.,rain is coming down while a boat in the river goes back and forth
Thunder_01.wav,A thunderstorm booms and shakes far in the distance.,a thunderstorm booms and shakes far in the distance
Thunder_01.wav,"A thunderstorm is crackling, booming and rolling in the distance.",a thunderstorm is crackling booming and rolling in the distance
Thunder_01.wav,Loud rain pours down as thunder crashes loudly.,loud rain pours down as thunder crashes loudly
Thunder_01.wav,Thunder crashes loudly as rain pours down loudly.,thunder crashes loudly as rain pours down loudly
Thunder_01.wav,Thunder rolls while rain falls at a constant rate.,thunder rolls while rain falls at a constant rate
shopping_street_ambience.wav,"A loud area where men, women, and children are talking.",a loud area where men women and children are talking
shopping_street_ambience.wav,"A man talks, a woman talks and a child whines.",a man talks a woman talks and a child whines
shopping_street_ambience.wav,As a man and woman talk a child whines in the background.,as a man and woman talk a child whines in the background
shopping_street_ambience.wav,Some people and a kid talk in a noisy crowd.,some people and a kid talk in a noisy crowd
shopping_street_ambience.wav,Some people were talking in a noisy crowd and a little kid talked too.,some people were talking in a noisy crowd and a little kid talked too
0221 Bar_terrace.wav,A group of people is having a conversation.,a group of people is having a conversation
0221 Bar_terrace.wav,A woman and a man speaking with noise of a crowd in the background.,a woman and a man speaking with noise of a crowd in the background
0221 Bar_terrace.wav,Multiple people are talking in a crowd of people.,multiple people are talking in a crowd of people
0221 Bar_terrace.wav,Some people have a discussion in a crowded place along with some children playing in the background.,some people have a discussion in a crowded place along with some children playing in the background
0221 Bar_terrace.wav,Speaking people are at a food hall talking about something.,speaking people are at a food hall talking about something
French men in the deep night.wav,A bunch of men are having a conversation.,a bunch of men are having a conversation
French men in the deep night.wav,A group of men are having a conversation.,a group of men are having a conversation
French men in the deep night.wav,People chat as the reverb of their voices echo in the hall.,people chat as the reverb of their voices echo in the hall
French men in the deep night.wav,Several men are speaking to each other and their volume increases at the end of the discussion.,several men are speaking to each other and their volume increases at the end of the discussion
French men in the deep night.wav,Several men talking to each other and getting louder at the end.,several men talking to each other and getting louder at the end
school corridor.wav,A bus is moving and people inside it are talking,a bus is moving and people inside it are talking
school corridor.wav,A bus moving and people inside it were talking,a bus moving and people inside it were talking
school corridor.wav,A group of people are conversing among themselves.,a group of people are conversing among themselves
school corridor.wav,Muffled conversation in a distant area inside of a building.,muffled conversation in a distant area inside of a building
school corridor.wav,Muted discussion in a far off area within a building.,muted discussion in a far off area within a building
cardinal.wav,A variety of birds are chirping and calling as heavy traffic rumbles in the background.,a variety of birds are chirping and calling as heavy traffic rumbles in the background
cardinal.wav,Birds are chirping in a wooded area next to a highway.,birds are chirping in a wooded area next to a highway
cardinal.wav,Heavy traffic rumbles in the background while a variety of birds are chirping and calling.,heavy traffic rumbles in the background while a variety of birds are chirping and calling
cardinal.wav,Several birds are singing outside with footsteps and traffic sounds in the background.,several birds are singing outside with footsteps and traffic sounds in the background
cardinal.wav,The rumble of vehicles on the road is the background to birdsong.,the rumble of vehicles on the road is the background to birdsong
"04_Kirkenes_Round street crossing, quiet steps, car, birds, seagulls 1329.wav",A bird calls out with high pitch while a car drives by.,a bird calls out with high pitch while a car drives by
"04_Kirkenes_Round street crossing, quiet steps, car, birds, seagulls 1329.wav",A truck is passing by while birds are singing in the background.,a truck is passing by while birds are singing in the background
"04_Kirkenes_Round street crossing, quiet steps, car, birds, seagulls 1329.wav","Birds call out, some in high pitches, while a vehicle drives by.",birds call out some in high pitches while a vehicle drives by
"04_Kirkenes_Round street crossing, quiet steps, car, birds, seagulls 1329.wav",Footsteps shuffle around outside in an area with birds and a car drives by.,footsteps shuffle around outside in an area with birds and a car drives by
"04_Kirkenes_Round street crossing, quiet steps, car, birds, seagulls 1329.wav","The footsteps of people shuffle around outside lawn, with birds and a car drives by.",the footsteps of people shuffle around outside lawn with birds and a car drives by
Sink_Running_Water.wav,A pump is running continuously and water is dripping.,a pump is running continuously and water is dripping
Sink_Running_Water.wav,Air flowing through a pipe while a machine is running in the background.,air flowing through a pipe while a machine is running in the background
Sink_Running_Water.wav,Air flowing through a pipe while a machine runs in the background.,air flowing through a pipe while a machine runs in the background
Sink_Running_Water.wav,Someone is running a machine that is pretty loud.,someone is running a machine that is pretty loud
Sink_Running_Water.wav,Someone is running some type of a machine that is pretty loud.,someone is running some type of a machine that is pretty loud
birds &amp; cicadas oiseaux &amp; cigales Veroncle gorge.wav,Birds are chirping in the evening with cicadas during the summer.,birds are chirping in the evening with cicadas during the summer
birds &amp; cicadas oiseaux &amp; cigales Veroncle gorge.wav,Birds chirping in the evening with cicadas during the summer.,birds chirping in the evening with cicadas during the summer
birds &amp; cicadas oiseaux &amp; cigales Veroncle gorge.wav,Birds sing in the trees while crickets chirp in the distance.,birds sing in the trees while crickets chirp in the distance
birds &amp; cicadas oiseaux &amp; cigales Veroncle gorge.wav,Bugs are in the trees and birds are singing.,bugs are in the trees and birds are singing
birds &amp; cicadas oiseaux &amp; cigales Veroncle gorge.wav,Bugs are in the trees while the birds are singing.,bugs are in the trees while the birds are singing
the creak 02.wav,A bit of metal is being pulled over another bit of metal.,a bit of metal is being pulled over another bit of metal
the creak 02.wav,A large metal container is being dragged across a marble floor repeatedly.,a large metal container is being dragged across a marble floor repeatedly
the creak 02.wav,A large object is moving on the ground and making a loud noise.,a large object is moving on the ground and making a loud noise
the creak 02.wav,A piece of metal is being pulled across another piece of metal.,a piece of metal is being pulled across another piece of metal
the creak 02.wav,a large object is moving and making a loud noise on the ground,a large object is moving and making a loud noise on the ground
Walking down the hallway.wav,A person is walking down a hallway and dragging their feet.,a person is walking down a hallway and dragging their feet
Walking down the hallway.wav,A person is walking down a hallway dragging their feet,a person is walking down a hallway dragging their feet
Walking down the hallway.wav,A person walking on a hard marble floor inside a building.,a person walking on a hard marble floor inside a building
Walking down the hallway.wav,"Shoes are moving across a hard, uneven surface and a machine is running in the background.",shoes are moving across a hard uneven surface and a machine is running in the background
Walking down the hallway.wav,Shoes moving across a hard uneven surface and a machine running in the background.,shoes moving across a hard uneven surface and a machine running in the background
120120_walking_through_building.wav,"A lady wearing heels, walks across a wooden floor, opens a door, walks through and closes it.",a lady wearing heels walks across a wooden floor opens a door walks through and closes it
120120_walking_through_building.wav,A person is walking and then a door is opened and then the door swings shut.,a person is walking and then a door is opened and then the door swings shut
120120_walking_through_building.wav,"A person walks, opens the door, goes through the door and then swings the door shut.",a person walks opens the door goes through the door and then swings the door shut
120120_walking_through_building.wav,"IT IS QUITE BEFORE SOMEONE IS WALKING, THEN A DOOR IS OPENED AND CLOSED.",it is quite before someone is walking then a door is opened and closed
120120_walking_through_building.wav,Taps of feet walking down a silent hallway.,taps of feet walking down a silent hallway
120124_busy-street-corner.wav,A lady with high heels walked on a quiet street where some cars were passing by.,a lady with high heels walked on a quiet street where some cars were passing by
120124_busy-street-corner.wav,Traffic in the background while women walks in high heels shoes that click with each step.,traffic in the background while women walks in high heels shoes that click with each step
120124_busy-street-corner.wav,Traffic is passing by on a nearby street with footsteps made by some people walking in the foreground.,traffic is passing by on a nearby street with footsteps made by some people walking in the foreground
120124_busy-street-corner.wav,"With traffic sounds in the background, the woman walks in high heels that click with each step.",with traffic sounds in the background the woman walks in high heels that click with each step
120124_busy-street-corner.wav,"on a quiet street a lady with high heels walked pass by, some cars passed too",on a quiet street a lady with high heels walked pass by some cars passed too
Modern Train.wav,A train approaches and with a squeal of the brakes it stops.,a train approaches and with a squeal of the brakes it stops
Modern Train.wav,"A train approaches, then with a squeal of brakes, stops.",a train approaches then with a squeal of brakes stops
Modern Train.wav,"A train door slams , a train honks, train wheels rumble on the train tracks then they come to a halt.",a train door slams a train honks train wheels rumble on the train tracks then they come to a halt
Modern Train.wav,"A train door slams, someone honks, and train wheels rumble on the train tracks then they come to a halt.",a train door slams someone honks and train wheels rumble on the train tracks then they come to a halt
Modern Train.wav,"Machinery running, a hard object striking another hard object and more traffic in the background.",machinery running a hard object striking another hard object and more traffic in the background
ParkingGarage.wav,"A car door slams, a car is started and then car drives away.",a car door slams a car is started and then car drives away
ParkingGarage.wav,"A car door slams, a car is started by someone inside and then car drives away.",a car door slams a car is started by someone inside and then car drives away
ParkingGarage.wav,A machine is operating and a vehicle is started and begins to move.,a machine is operating and a vehicle is started and begins to move
ParkingGarage.wav,A machine is operating while a vehicle starts and begins to move.,a machine is operating while a vehicle starts and begins to move
ParkingGarage.wav,A vehicle motor is increasing in power as a fan is turned off.,a vehicle motor is increasing in power as a fan is turned off
Heavy rain - some people 1.wav,Heavy rain is coming down while people talk and take cover from the rain.,heavy rain is coming down while people talk and take cover from the rain
Heavy rain - some people 1.wav,Heavy rains fall to the ground as people talk in the background,heavy rains fall to the ground as people talk in the background
Heavy rain - some people 1.wav,Rain falling while people are talking in the background.,rain falling while people are talking in the background
Heavy rain - some people 1.wav,"Water drops down the waterfall, while people laugh and converse in the background.",water drops down the waterfall while people laugh and converse in the background
Heavy rain - some people 1.wav,Water falling from a waterfall and people talking in the background and laughing.,water falling from a waterfall and people talking in the background and laughing
outdoor power-tool (and occasional gull).wav,A drilling machine is being operated with short pauses between the drilling.,a drilling machine is being operated with short pauses between the drilling
outdoor power-tool (and occasional gull).wav,"A loud motor sounds in the foreground, while another sounds in the background.",a loud motor sounds in the foreground while another sounds in the background
outdoor power-tool (and occasional gull).wav,A saw is being used to cut something.,a saw is being used to cut something
outdoor power-tool (and occasional gull).wav,It was so loud it sounded like someone was cutting through a board with metal cover.,it was so loud it sounded like someone was cutting through a board with metal cover
outdoor power-tool (and occasional gull).wav,Someone is cutting through a board with metal cover.,someone is cutting through a board with metal cover
160716 HSN spanish plaza.wav,A large number of people discussing and a single bark of a dog,a large number of people discussing and a single bark of a dog
160716 HSN spanish plaza.wav,An engine runs while dogs bark and people are conversing.,an engine runs while dogs bark and people are conversing
160716 HSN spanish plaza.wav,Crowd chatter resonates in the background as two men and women converse and a dog barks.,crowd chatter resonates in the background as two men and women converse and a dog barks
160716 HSN spanish plaza.wav,"Many people are conversing, a dog is barking and an engine running in close proximity to each other.",many people are conversing a dog is barking and an engine running in close proximity to each other
160716 HSN spanish plaza.wav,Men and women talk outside in a busy area.,men and women talk outside in a busy area
lightrainwithtraffic.wav,A gentle rainstorm pours down and increases in speed.,a gentle rainstorm pours down and increases in speed
lightrainwithtraffic.wav,A rainstorm gently pouring water down and increasing in speed.,a rainstorm gently pouring water down and increasing in speed
lightrainwithtraffic.wav,"It was a heavy, constant downpour of rain.",it was a heavy constant downpour of rain
lightrainwithtraffic.wav,Rain falls in a heavy down pour constantly.,rain falls in a heavy down pour constantly
lightrainwithtraffic.wav,Rains falls onto the ground or cement ground.,rains falls onto the ground or cement ground
squeakyfloor.wav,A person moving a wooden box on a concrete floor,a person moving a wooden box on a concrete floor
squeakyfloor.wav,A person walks inside a home as the wooden floor creaks.,a person walks inside a home as the wooden floor creaks
squeakyfloor.wav,Creaking wood from being walked on in the home of a person.,creaking wood from being walked on in the home of a person
squeakyfloor.wav,Someone is carrying a wooden container on a cement surface.,someone is carrying a wooden container on a cement surface
squeakyfloor.wav,The shoes walking on the wooden floor are making squeaking sounds.,the shoes walking on the wooden floor are making squeaking sounds
jf Footsteps.wav,A person in heavy boots walks along a wooden floor.,a person in heavy boots walks along a wooden floor
jf Footsteps.wav,"A person walks up steps, opens a door and walks across the floor.",a person walks up steps opens a door and walks across the floor
jf Footsteps.wav,A person wearing heavy boots walking on a wooden floor.,a person wearing heavy boots walking on a wooden floor
jf Footsteps.wav,Shoes moving about at a constant speed on a hardwood surface.,shoes moving about at a constant speed on a hardwood surface
jf Footsteps.wav,Shoes walking about at a continuous rate on a hardwood floor.,shoes walking about at a continuous rate on a hardwood floor
"Hilden, night, open field crickets, light traffic.wav",Cars pass in the night on a distant highway while crickets chirp in the woods.,cars pass in the night on a distant highway while crickets chirp in the woods
"Hilden, night, open field crickets, light traffic.wav",Crickets are making noises and cars are driving in the distance.,crickets are making noises and cars are driving in the distance
"Hilden, night, open field crickets, light traffic.wav",Crickets are making noises as cars are driving in the distance.,crickets are making noises as cars are driving in the distance
"Hilden, night, open field crickets, light traffic.wav",Crickets chirping continuously in the night without stopping.,crickets chirping continuously in the night without stopping
"Hilden, night, open field crickets, light traffic.wav","Outdoors, bugs are chirping and distant automobiles are travelling.",outdoors bugs are chirping and distant automobiles are travelling
Ambience - Night time with Frogs and crickets.wav,A chorus of frogs croak in the middle of the forest,a chorus of frogs croak in the middle of the forest
Ambience - Night time with Frogs and crickets.wav,A chorus of frogs is croaking in the middle of the forest,a chorus of frogs is croaking in the middle of the forest
Ambience - Night time with Frogs and crickets.wav,Frogs and insects making noises outside at night.,frogs and insects making noises outside at night
Ambience - Night time with Frogs and crickets.wav,Frogs are making noises and birds are chirping back and forth in the background.,frogs are making noises and birds are chirping back and forth in the background
Ambience - Night time with Frogs and crickets.wav,The outdoor night is filled with frogs and insect noises.,the outdoor night is filled with frogs and insect noises
Lake At Night.wav,A chorus of bugs chirp at one another as wind blows gently,a chorus of bugs chirp at one another as wind blows gently
Lake At Night.wav,A large amount of crickets and various insects chirp and buzz at night.,a large amount of crickets and various insects chirp and buzz at night
Lake At Night.wav,Bugs chirp loudly as the wind blows in the background.,bugs chirp loudly as the wind blows in the background
Lake At Night.wav,Crickets chirp and frogs croak loudly at the same time.,crickets chirp and frogs croak loudly at the same time
Lake At Night.wav,Many crickets chirping and insects buzzing in the night.,many crickets chirping and insects buzzing in the night
3. Ambience interior car windy.wav,A slight rain is coming down and wind.,a slight rain is coming down and wind
3. Ambience interior car windy.wav,A slight rain is coming down and with wind.,a slight rain is coming down and with wind
3. Ambience interior car windy.wav,An industrial dryer is operating with a big load of clothes inside.,an industrial dryer is operating with a big load of clothes inside
3. Ambience interior car windy.wav,Rain falls down at a constant rate and thunder rolls.,rain falls down at a constant rate and thunder rolls
3. Ambience interior car windy.wav,Thunder rolls and the rain falls at a constant rate.,thunder rolls and the rain falls at a constant rate
20061205.washing.machine.filling.wav,A fast flowing tap is gushing water out to fill a container.,a fast flowing tap is gushing water out to fill a container
20061205.washing.machine.filling.wav,Rain is pouring down as a steady rainfall and continues.,rain is pouring down as a steady rainfall and continues
20061205.washing.machine.filling.wav,Steady rainfall is pouring down and it continues rain.,steady rainfall is pouring down and it continues rain
20061205.washing.machine.filling.wav,Water is rushing out of a pipe and into a large container,water is rushing out of a pipe and into a large container
20061205.washing.machine.filling.wav,Water runs from a faucet into a bathroom tub.,water runs from a faucet into a bathroom tub
RAIN ON CONCRETE.wav,"A shower is on and a person is in the water,",a shower is on and a person is in the water
RAIN ON CONCRETE.wav,A shower is on while a person is in the water.,a shower is on while a person is in the water
