fname,raw_text,text
"Frogs, Krka National Park, Croatia, edit.wav",a frog calling with more frogs sounding in the distance,a frog calling with more frogs sounding in the distance
20060326.marshes.sparrow.wav,A bird cawing loudly while several birds chirp in the background.,a bird cawing loudly while several birds chirp in the background
20060326.marshes.sparrow.wav,Birds are chirping and one bird is chirping louder than the others.,birds are chirping and one bird is chirping louder than the others
20060326.marshes.sparrow.wav,Birds chirping one bird periodically chirping louder then the others.,birds chirping one bird periodically chirping louder then the others
20060326.marshes.sparrow.wav,Birds chirping with one louder then the others.,birds chirping with one louder then the others
20060326.marshes.sparrow.wav,"Several birds were chirping, but one bird was cawing loudly.",several birds were chirping but one bird was cawing loudly
greece_naxos_white_noise_2.wav,A light breeze blows as insects buzz periodically.,a light breeze blows as insects buzz periodically
greece_naxos_white_noise_2.wav,A river flowing outside in the distance with insects buzzing.,a river flowing outside in the distance with insects buzzing
greece_naxos_white_noise_2.wav,A river moves gently outside while insects buzz about.,a river moves gently outside while insects buzz about
greece_naxos_white_noise_2.wav,Bugs are buzzing around while a stream runs in the background.,bugs are buzzing around while a stream runs in the background
greece_naxos_white_noise_2.wav,Bugs buzzing around on a hot day while a river stream runs in the background.,bugs buzzing around on a hot day while a river stream runs in the background
20091216.port.02.wav,A truck slowing down on a busy road and ready to drive off again,a truck slowing down on a busy road and ready to drive off again
20091216.port.02.wav,The engine of a vehicle hums while the vehicle does not move.,the engine of a vehicle hums while the vehicle does not move
20091216.port.02.wav,The engine of a vehicle rumbles while the vehicle sits in place.,the engine of a vehicle rumbles while the vehicle sits in place
20091216.port.02.wav,A big truck is driving off to make a stop.,a big truck is driving off to make a stop
20091216.port.02.wav,A large truck is pulling off to stop.,a large truck is pulling off to stop
night_train_inside.wav,A person sitting in a train car with thumping sounds outside.,a person sitting in a train car with thumping sounds outside
night_train_inside.wav,"A train that is coming down the tracks getting closer and closer,",a train that is coming down the tracks getting closer and closer
night_train_inside.wav,"A train that is coming down the tracks is getting closer and closer,",a train that is coming down the tracks is getting closer and closer
night_train_inside.wav,"In the distance, a train is going down the tracks.",in the distance a train is going down the tracks
night_train_inside.wav,Someone sits in a train car while thumping is audible outside.,someone sits in a train car while thumping is audible outside
ae_39_st.wav,"A generator starts up, slows down, and then starts up again.",a generator starts up slows down and then starts up again
ae_39_st.wav,A motor slowly revving up and clanking against itself then winding back down.,a motor slowly revving up and clanking against itself then winding back down
ae_39_st.wav,"A motors revs slowly, clanks, then winds down.",a motors revs slowly clanks then winds down
ae_39_st.wav,"An engine starts up, slows down, then speeds up again.",an engine starts up slows down then speeds up again
ae_39_st.wav,An engine started slowing and then picked up again,an engine started slowing and then picked up again
abandoned-ballroom-big-metal.wav,A person hitting a metallic object with a solid rod.,a person hitting a metallic object with a solid rod
abandoned-ballroom-big-metal.wav,Someone is hitting a metal house with a piece of wood.,someone is hitting a metal house with a piece of wood
abandoned-ballroom-big-metal.wav,Someone is hitting a metal thing with something else.,someone is hitting a metal thing with something else
abandoned-ballroom-big-metal.wav,Someone is hitting an metal thing with something else.,someone is hitting an metal thing with something else
abandoned-ballroom-big-metal.wav,Someone is striking an object made of metal with a solid stick.,someone is striking an object made of metal with a solid stick
Creaking Door.wav,A door slowly creaks open before fading to a stop.,a door slowly creaks open before fading to a stop
Creaking Door.wav,A door with hinges squeaked as it was slowly opened.,a door with hinges squeaked as it was slowly opened
Creaking Door.wav,A door with hinges was slowly squeaked opened,a door with hinges was slowly squeaked opened
Creaking Door.wav,A large wooden door opens slowly with a lot of creaks.,a large wooden door opens slowly with a lot of creaks
Creaking Door.wav,A large wooden door that opens slowly with a lot of creaks,a large wooden door that opens slowly with a lot of creaks
Grackles.wav,Different species of birds chirp to one another at random frequency.,different species of birds chirp to one another at random frequency
Grackles.wav,"Randomly, several species of birds begin to chirp at each other.",randomly several species of birds begin to chirp at each other
Grackles.wav,Some birds continued to chirp while others squeaked in unison.,some birds continued to chirp while others squeaked in unison
Grackles.wav,Some birds were continuously chirping and squeaking at the same time,some birds were continuously chirping and squeaking at the same time
Grackles.wav,Various birds are singing and whistling as vehicles drive by in the background.,various birds are singing and whistling as vehicles drive by in the background
20110220_churchbell.wav,A bell is ringing loudly again and again while people are talking in the background.,a bell is ringing loudly again and again while people are talking in the background
20110220_churchbell.wav,A gong is struck among birds and talking people,a gong is struck among birds and talking people
20110220_churchbell.wav,People are talking while another person strikes a bell four times.,people are talking while another person strikes a bell four times
20110220_churchbell.wav,a bell loudly and slowly rings while people walk and talk and birds chirp,a bell loudly and slowly rings while people walk and talk and birds chirp
20110220_churchbell.wav,A bell loudly and slowly rings while people walk and talk and birds were chirping.,a bell loudly and slowly rings while people walk and talk and birds were chirping
Nordbahnhof_Fussmarsch auf Kies_20100702.wav,A person is walking down a gravel path at a steady pace.,a person is walking down a gravel path at a steady pace
Nordbahnhof_Fussmarsch auf Kies_20100702.wav,A person walking down a gravel path at a steady pace.,a person walking down a gravel path at a steady pace
Nordbahnhof_Fussmarsch auf Kies_20100702.wav,A person walks through gravel and cars drive by in the distance.,a person walks through gravel and cars drive by in the distance
Nordbahnhof_Fussmarsch auf Kies_20100702.wav,"A person walks while birds chirp, someone moves about pieces of wood, and cars pass by.",a person walks while birds chirp someone moves about pieces of wood and cars pass by
Nordbahnhof_Fussmarsch auf Kies_20100702.wav,Footsteps are walking along a gravel path while the wind rises.,footsteps are walking along a gravel path while the wind rises
rain2.wav,A heavy rain storm coming down out side.,a heavy rain storm coming down out side
rain2.wav,A heavy rain storm is coming down outside.,a heavy rain storm is coming down outside
rain2.wav,Rain hitting the ground and seems to be getting stronger.,rain hitting the ground and seems to be getting stronger
rain2.wav,Rain is hitting the ground and seems to be getting stronger.,rain is hitting the ground and seems to be getting stronger
rain2.wav,The water from the sprinkler falls like light rain.,the water from the sprinkler falls like light rain
Cleaning Dishes in Kitchen Sink.wav,A faucet is running and dishes clank around in a sink.,a faucet is running and dishes clank around in a sink
Cleaning Dishes in Kitchen Sink.wav,A sink is on and dishes clank around the sink.,a sink is on and dishes clank around the sink
Cleaning Dishes in Kitchen Sink.wav,Air is moving and different hard objects are striking each other nearby.,air is moving and different hard objects are striking each other nearby
Cleaning Dishes in Kitchen Sink.wav,Someone in a kitchen clinks glasses while setting them in a sink.,someone in a kitchen clinks glasses while setting them in a sink
Cleaning Dishes in Kitchen Sink.wav,Someone washing dishes in a sink full of pots and pans.,someone washing dishes in a sink full of pots and pans
street_ambience_day_2.wav,"A group of people are talking, and more people are in the background.",a group of people are talking and more people are in the background
street_ambience_day_2.wav,"In a crowded restaurant many people talk, and silverware clinks on dishes.",in a crowded restaurant many people talk and silverware clinks on dishes
street_ambience_day_2.wav,Many people are talking to each other in a room.,many people are talking to each other in a room
street_ambience_day_2.wav,Many people in the crowd are conversing with each other in a room.,many people in the crowd are conversing with each other in a room
street_ambience_day_2.wav,Many people talking and silverware clinking on dishes in a crowded restaurant,many people talking and silverware clinking on dishes in a crowded restaurant
Ambience with people.wav,A crowd of people are talking as a siren beeps in the background.,a crowd of people are talking as a siren beeps in the background
Ambience with people.wav,A large group of people were talking as a machine was working nearby.,a large group of people were talking as a machine was working nearby
Ambience with people.wav,A wide variety of people are talking and a machine is running nearby.,a wide variety of people are talking and a machine is running nearby
Ambience with people.wav,"As a machine beeps, people chatter in a large building.",as a machine beeps people chatter in a large building
Ambience with people.wav,People chatter in a large building as a machine beeps.,people chatter in a large building as a machine beeps
TropicalBirds1.wav,A wide variety of birds are chirping and calling.,a wide variety of birds are chirping and calling
TropicalBirds1.wav,A wide variety of chirping birds are calling.,a wide variety of chirping birds are calling
TropicalBirds1.wav,One bird makes a squeaking sound and another bird chirps loudly while other birds chirp softly.,one bird makes a squeaking sound and another bird chirps loudly while other birds chirp softly
TropicalBirds1.wav,Several outside birds have shrill calls while others do not.,several outside birds have shrill calls while others do not
TropicalBirds1.wav,"Some birds chirp softly, but one bird squeaks and another chirps loudly.",some birds chirp softly but one bird squeaks and another chirps loudly
atmo_kenting_national_park.wav,A bird whistles out a tune while cicadas chirp.,a bird whistles out a tune while cicadas chirp
atmo_kenting_national_park.wav,"Bird noises, wildlife sounds and the roar of traffic from a freeway full of vehicles in the distance.",bird noises wildlife sounds and the roar of traffic from a freeway full of vehicles in the distance
atmo_kenting_national_park.wav,Several birds chirping while crickets are also in the area chirping.,several birds chirping while crickets are also in the area chirping
atmo_kenting_national_park.wav,There are sounds of birds and wildlife as the traffic roars from the freeway with vehicle sounds in the distance.,there are sounds of birds and wildlife as the traffic roars from the freeway with vehicle sounds in the distance
atmo_kenting_national_park.wav,various types of birds are chirping and it is windy,various types of birds are chirping and it is windy
Country Porch Crickets.wav,A machine is on and a car is riding on a freeway,a machine is on and a car is riding on a freeway
Country Porch Crickets.wav,A strong wind is howling as a fire crackles in the background.,a strong wind is howling as a fire crackles in the background
Country Porch Crickets.wav,A truck is driving through a storm as water sprays around.,a truck is driving through a storm as water sprays around
Country Porch Crickets.wav,Someone drives at night while bugs buzz loudly.,someone drives at night while bugs buzz loudly
Country Porch Crickets.wav,Someone is driving at night while the bugs are really noisy.,someone is driving at night while the bugs are really noisy
Boston City Sidewalk - Mild Traffic - Midday Fenway.wav,A car engine revs and gets louder as the car approaches.,a car engine revs and gets louder as the car approaches
Boston City Sidewalk - Mild Traffic - Midday Fenway.wav,A car engine revs up and gets louder as the car approaches.,a car engine revs up and gets louder as the car approaches
Boston City Sidewalk - Mild Traffic - Midday Fenway.wav,An engine whirs as people chat in the background.,an engine whirs as people chat in the background
Boston City Sidewalk - Mild Traffic - Midday Fenway.wav,The constant stream of rain and wheels turning and people yelling to get the attention of someone.,the constant stream of rain and wheels turning and people yelling to get the attention of someone
Boston City Sidewalk - Mild Traffic - Midday Fenway.wav,an engine is whirring and people are talking in the background,an engine is whirring and people are talking in the background
Tap turning on_off.wav,A faucet is turned on and water is running.,a faucet is turned on and water is running
Tap turning on_off.wav,A faucet is turned on and water runs at medium rate.,a faucet is turned on and water runs at medium rate
Tap turning on_off.wav,A person turns on the sink faucet and lets it run,a person turns on the sink faucet and lets it run
Tap turning on_off.wav,A tap is turned on and water flows from the tap.,a tap is turned on and water flows from the tap
Tap turning on_off.wav,Someone turns on the sink faucet and lets it run for a while.,someone turns on the sink faucet and lets it run for a while
CalmVillage NL 9pm SHORT Engelen 130701_01.wav,A group of wild birds are chirping and singing.,a group of wild birds are chirping and singing
CalmVillage NL 9pm SHORT Engelen 130701_01.wav,Birds are chirping and singing next to other birds.,birds are chirping and singing next to other birds
CalmVillage NL 9pm SHORT Engelen 130701_01.wav,Birds are sitting close to each other and singing and chirping.,birds are sitting close to each other and singing and chirping
CalmVillage NL 9pm SHORT Engelen 130701_01.wav,Heavy traffic roars in the distance as various birds chirp and call.,heavy traffic roars in the distance as various birds chirp and call
CalmVillage NL 9pm SHORT Engelen 130701_01.wav,Various birds chirp and call as heavy traffic roars in the distance.,various birds chirp and call as heavy traffic roars in the distance
Zoo2-20130725.wav,A group of birds chirping in the wild.,a group of birds chirping in the wild
Zoo2-20130725.wav,A lot of different kinds of birds are chirping.,a lot of different kinds of birds are chirping
Zoo2-20130725.wav,Birds are chirping and tweeting in the distance.,birds are chirping and tweeting in the distance
Zoo2-20130725.wav,"In the distance, birds are chirping and tweeting.",in the distance birds are chirping and tweeting
Zoo2-20130725.wav,screaming of birds sound and a vehicle is passing sound,screaming of birds sound and a vehicle is passing sound
civic manual shifter noise.wav,A door lock is being picked by someone.,a door lock is being picked by someone
civic manual shifter noise.wav,A lock is trying to be picked on a door.,a lock is trying to be picked on a door
civic manual shifter noise.wav,Rumbling and shuffling noises pick up and slows in intensity.,rumbling and shuffling noises pick up and slows in intensity
civic manual shifter noise.wav,Rumbling and shuffling noises that picks up and slows in intensity.,rumbling and shuffling noises that picks up and slows in intensity
civic manual shifter noise.wav,knocking of door sound and rolling of some wood sound,knocking of door sound and rolling of some wood sound
"Wind, Soft. Crickets.wav",A bus with the window wound down driving,a bus with the window wound down driving
"Wind, Soft. Crickets.wav","Air is moving, a bird is chirping and traffic is flowing in the background.",air is moving a bird is chirping and traffic is flowing in the background
"Wind, Soft. Crickets.wav",The bus put their window down as they drove down the street.,the bus put their window down as they drove down the street
"Wind, Soft. Crickets.wav",Wind is blowing loudly along with a slight rattling in the background.,wind is blowing loudly along with a slight rattling in the background
"Wind, Soft. Crickets.wav",Wind is blowing loudly with a slight rattling in the background.,wind is blowing loudly with a slight rattling in the background
hg.wav,A passing vehicle briefly covers a ticking clock.,a passing vehicle briefly covers a ticking clock
hg.wav,Machines operating as vehicles pass by on the road.,machines operating as vehicles pass by on the road
hg.wav,"Out on the road a vehicle passing, machines working",out on the road a vehicle passing machines working
hg.wav,The wind blows quickly and the rain falls steadily.,the wind blows quickly and the rain falls steadily
hg.wav,The wind is blowing quickly and it is raining.,the wind is blowing quickly and it is raining
Food Burning Cooking.wav,"The voice of a person at first, rain, and then a few footsteps.",the voice of a person at first rain and then a few footsteps
Food Burning Cooking.wav,A woman speaks softly over some electronic static,a woman speaks softly over some electronic static
Food Burning Cooking.wav,Electronic static while a woman speaks softly with it.,electronic static while a woman speaks softly with it
Food Burning Cooking.wav,Oil sizzles in a frying pan and a woman talks.,oil sizzles in a frying pan and a woman talks
Food Burning Cooking.wav,Oil sizzles in a frying pan while a woman talks.,oil sizzles in a frying pan while a woman talks
hereg_hungary__grain_field_1_20080712.wav,A car door opens and closes while insects buzz in the background.,a car door opens and closes while insects buzz in the background
hereg_hungary__grain_field_1_20080712.wav,A group of insects making a lot of noise in the background,a group of insects making a lot of noise in the background
hereg_hungary__grain_field_1_20080712.wav,Insects buzz in the background while a car door opens and closes.,insects buzz in the background while a car door opens and closes
hereg_hungary__grain_field_1_20080712.wav,"Someone is putting away a bottle when a car passes by, and crickets are chirping in the background.",someone is putting away a bottle when a car passes by and crickets are chirping in the background
hereg_hungary__grain_field_1_20080712.wav,The chorus of crickets chirp loudly in the evening.,the chorus of crickets chirp loudly in the evening
thunder2.wav,A rain storm with thunder in the background.,a rain storm with thunder in the background
thunder2.wav,A rainy day with thunder in the background.,a rainy day with thunder in the background
thunder2.wav,"As rain strikes a surface, thunder booms in the background.",as rain strikes a surface thunder booms in the background
thunder2.wav,It was raining while the wind was blowing.,it was raining while the wind was blowing
thunder2.wav,Rain is striking a surface and thunder is booming in the background.,rain is striking a surface and thunder is booming in the background
Robin in town in the evening.wav,Birds are singing in the woods with a larger bird hooting in the background.,birds are singing in the woods with a larger bird hooting in the background
Robin in town in the evening.wav,Birds singing in the woods with a larger bird hooting in the background.,birds singing in the woods with a larger bird hooting in the background
Robin in town in the evening.wav,"Several birds chirping, with an owl in the background.",several birds chirping with an owl in the background
Robin in town in the evening.wav,Several birds were chirping including an owl in the background.,several birds were chirping including an owl in the background
Robin in town in the evening.wav,birds are chirping and other animals are making noises in the jungle,birds are chirping and other animals are making noises in the jungle
Night Traffic.wav,A car with a rumbling engine drives by on the road.,a car with a rumbling engine drives by on the road
Night Traffic.wav,"A truck getting loaded up and then started, which quickly takes off to drive.",a truck getting loaded up and then started which quickly takes off to drive
Night Traffic.wav,Cars and a large vehicle drive over rainy streets in a city tunnel.,cars and a large vehicle drive over rainy streets in a city tunnel
Night Traffic.wav,"Cars drive on a road, one close by with a rumbling engine.",cars drive on a road one close by with a rumbling engine
Night Traffic.wav,Rain falls as cars and a large vehicle drives through a city tunnel.,rain falls as cars and a large vehicle drives through a city tunnel
Lake St Clair 2.wav,As birds are chirping in the background the stream is flowing strongly.,as birds are chirping in the background the stream is flowing strongly
Lake St Clair 2.wav,Sounds of bubbling and gurgling running water constantly running through.,sounds of bubbling and gurgling running water constantly running through
Lake St Clair 2.wav,Water is making its way down a stream as birds are chirping off in the distance.,water is making its way down a stream as birds are chirping off in the distance
Lake St Clair 2.wav,Water making bubbling sounds and then babbling sounds.,water making bubbling sounds and then babbling sounds
Lake St Clair 2.wav,Water running down a stream and birds chirping in the background.,water running down a stream and birds chirping in the background
Tren Int. Train Gente Hablando.wav,A man is speaking while a baby is babbling.,a man is speaking while a baby is babbling
Tren Int. Train Gente Hablando.wav,A man speaks before a woman and child talk.,a man speaks before a woman and child talk
Tren Int. Train Gente Hablando.wav,A man talking and a baby making sounds .,a man talking and a baby making sounds
Tren Int. Train Gente Hablando.wav,A man talks and then a woman and her child talk.,a man talks and then a woman and her child talk
Tren Int. Train Gente Hablando.wav,People are talking in a noisy environment with a small child babbling in the background.,people are talking in a noisy environment with a small child babbling in the background
LOUD THUNDER - WITH RAIN HITTING UMBRELLA.wav,Birds are chirping and a thunderstorm brewing in the background.,birds are chirping and a thunderstorm brewing in the background
LOUD THUNDER - WITH RAIN HITTING UMBRELLA.wav,Birds are chirping and it is thundering and then starts raining.,birds are chirping and it is thundering and then starts raining
LOUD THUNDER - WITH RAIN HITTING UMBRELLA.wav,Birds chirp over the background of a brewing thunderstorm,birds chirp over the background of a brewing thunderstorm
LOUD THUNDER - WITH RAIN HITTING UMBRELLA.wav,Thunder is rumbling and the rain falls down while a bird is chirping in the background,thunder is rumbling and the rain falls down while a bird is chirping in the background
LOUD THUNDER - WITH RAIN HITTING UMBRELLA.wav,"While a bird chirps in the background, thunder rumbles and rain falls.",while a bird chirps in the background thunder rumbles and rain falls
near_river.wav,A variety of insects and birds chirp at the same time.,a variety of insects and birds chirp at the same time
near_river.wav,Birds are singing as the wind blows in the background.,birds are singing as the wind blows in the background
near_river.wav,Birds sing in the trees nearby a thundering waterfall.,birds sing in the trees nearby a thundering waterfall
near_river.wav,Many different kinds of insects and birds are chirping.,many different kinds of insects and birds are chirping
near_river.wav,Some birds are chirping while the waterfall is rumbling in the background,some birds are chirping while the waterfall is rumbling in the background
Storm_28_6_2011.wav,It is raining and the rain is coming down on a sidewalk.,it is raining and the rain is coming down on a sidewalk
Storm_28_6_2011.wav,It is raining hard and light thundering in the background.,it is raining hard and light thundering in the background
Storm_28_6_2011.wav,"Rain drops are falling, thunder lightly booms in the distance",rain drops are falling thunder lightly booms in the distance
Storm_28_6_2011.wav,Thunder lightly booms in the distance as rain drops fall.,thunder lightly booms in the distance as rain drops fall
Storm_28_6_2011.wav,rain pouring down and raindrops splashing on the floor.,rain pouring down and raindrops splashing on the floor
ThunderWindandRain.wav,"As it rains, thunder rumbles in the distance.",as it rains thunder rumbles in the distance
ThunderWindandRain.wav,Strong wind and a storm brewing in the background.,strong wind and a storm brewing in the background
ThunderWindandRain.wav,"Thunder begins to rumble, growing louder before it stops.",thunder begins to rumble growing louder before it stops
ThunderWindandRain.wav,Water is gradually falling heavily with the wind force.,water is gradually falling heavily with the wind force
ThunderWindandRain.wav,thundering as it rains a ways off in the distance,thundering as it rains a ways off in the distance
080808_29_City_Traffic_Road_Bus.wav,Cars and motorcycles are driving by on a street nearby.,cars and motorcycles are driving by on a street nearby
080808_29_City_Traffic_Road_Bus.wav,"Close by, motorcycles and cars are travelling on a road.",close by motorcycles and cars are travelling on a road
080808_29_City_Traffic_Road_Bus.wav,The motorcycle and some cars were passing by,the motorcycle and some cars were passing by
080808_29_City_Traffic_Road_Bus.wav,a motorcycle and some cars are passing by,a motorcycle and some cars are passing by
080808_29_City_Traffic_Road_Bus.wav,a motorcycle passing by with traffic in the background,a motorcycle passing by with traffic in the background
BoyRacer.wav,A motorcycle engine revs repeatedly before it accelerates away.,a motorcycle engine revs repeatedly before it accelerates away
BoyRacer.wav,A motorcycle engine revs up then rides away.,a motorcycle engine revs up then rides away
BoyRacer.wav,A motorcycle engine revving up and riding away.,a motorcycle engine revving up and riding away
BoyRacer.wav,An engine of a motorcycle is revved constantly and then fades into the distance.,an engine of a motorcycle is revved constantly and then fades into the distance
BoyRacer.wav,A motorcycles engine is revved consistently and fades into the distance.,a motorcycles engine is revved consistently and fades into the distance
Omsk_Victory_park_7.wav,A motorcycle approaches as a bird sings and children play in the background.,a motorcycle approaches as a bird sings and children play in the background
Omsk_Victory_park_7.wav,Birds are chirping while car engines are roaring in the distance.,birds are chirping while car engines are roaring in the distance
Omsk_Victory_park_7.wav,Motorcycles go by and speed way up all the while birds are singing up close.,motorcycles go by and speed way up all the while birds are singing up close
Omsk_Victory_park_7.wav,Motorcycles go by and speed way up while birds are singing up close.,motorcycles go by and speed way up while birds are singing up close
Omsk_Victory_park_7.wav,vehicle driving fast sound and some birds screaming and wind blowing sound,vehicle driving fast sound and some birds screaming and wind blowing sound
Street Barcelona Lluria consell de cent 2.wav,A vehicle engine revving up and a motorcycle revving up as it passes by.,a vehicle engine revving up and a motorcycle revving up as it passes by
Street Barcelona Lluria consell de cent 2.wav,Cars and motorcycles are driving by on a busy highway.,cars and motorcycles are driving by on a busy highway
Street Barcelona Lluria consell de cent 2.wav,Cars and motorcycles driving by on a busy highway.,cars and motorcycles driving by on a busy highway
Street Barcelona Lluria consell de cent 2.wav,Some different kinds of vehicles are speeding past.,some different kinds of vehicles are speeding past
Street Barcelona Lluria consell de cent 2.wav,Various types of vehicles are driving past at high speeds.,various types of vehicles are driving past at high speeds
Rain and distant thunder.wav,It is raining with thunder coming in and is hitting the ground hard.,it is raining with thunder coming in and is hitting the ground hard
Rain and distant thunder.wav,It is raining with thunder coming in and the rain is hitting the ground hard.,it is raining with thunder coming in and the rain is hitting the ground hard
Rain and distant thunder.wav,Rain droplets hit the floor as thunder roars in the background,rain droplets hit the floor as thunder roars in the background
Rain and distant thunder.wav,Rain is pouring onto a roof and thunder is in the distance.,rain is pouring onto a roof and thunder is in the distance
Rain and distant thunder.wav,Rain is pouring onto a roof while thunder is booming in the distance.,rain is pouring onto a roof while thunder is booming in the distance
walking in snow 2.wav,A person is walking at a steady pace outdoors with crackling at their feet.,a person is walking at a steady pace outdoors with crackling at their feet
walking in snow 2.wav,"Footsteps grow louder and then softer as they crunch through gravel, twigs, and leaves.",footsteps grow louder and then softer as they crunch through gravel twigs and leaves
walking in snow 2.wav,Someone walking in the snow and on the ice.,someone walking in the snow and on the ice
walking in snow 2.wav,Someone walks on the ice and in the snow .,someone walks on the ice and in the snow
walking in snow 2.wav,a person walks at a steady pace outdoors with crackling at their feet,a person walks at a steady pace outdoors with crackling at their feet
austin_ambience02.wav,Birds are chirping in the background while an owl is hooting.,birds are chirping in the background while an owl is hooting
austin_ambience02.wav,Birds chirping in the background with an owl hooting.,birds chirping in the background with an owl hooting
austin_ambience02.wav,"Water is flowing, birds are singing and voices in the background.",water is flowing birds are singing and voices in the background
austin_ambience02.wav,water falls heavily with great force in the wind with the screaming of animals,water falls heavily with great force in the wind with the screaming of animals
austin_ambience02.wav,"water flowing, birds singing and voices in the background",water flowing birds singing and voices in the background
spatula1.wav,A person clangs two metal objects against another,a person clangs two metal objects against another
spatula1.wav,A person hits a pan over and over again.,a person hits a pan over and over again
spatula1.wav,A person is clanging two metal objects together.,a person is clanging two metal objects together
spatula1.wav,Two pipes are being banged together in a random way.,two pipes are being banged together in a random way
spatula1.wav,Two pipes are being banged together without any rhythm.,two pipes are being banged together without any rhythm
Toilet 1 .wav,"A toilet flushes, and water then flows down the drain.",a toilet flushes and water then flows down the drain
Toilet 1 .wav,A toilet is flushed two times after use.,a toilet is flushed two times after use
Toilet 1 .wav,"After a toilet is used, it is flushed two times.",after a toilet is used it is flushed two times
Toilet 1 .wav,Someone is flushing a toilet and the water goes down the pipes.,someone is flushing a toilet and the water goes down the pipes
Toilet 1 .wav,The water travels down through the pipes when the toilet is flushed.,the water travels down through the pipes when the toilet is flushed
TrainAcrossThePark_.wav,A bell is being hit at a constant rate and a train so coming on by.,a bell is being hit at a constant rate and a train so coming on by
TrainAcrossThePark_.wav,A bell is sounding constantly as the train is coming by.,a bell is sounding constantly as the train is coming by
TrainAcrossThePark_.wav,Metal pipes or pieces clanking together in an outdoor area with cars driving nearby.,metal pipes or pieces clanking together in an outdoor area with cars driving nearby
TrainAcrossThePark_.wav,The bell at the train station rings loudly as the train approaches.,the bell at the train station rings loudly as the train approaches
TrainAcrossThePark_.wav,"a train crossing signal, train approaches and goes past, birds sing",a train crossing signal train approaches and goes past birds sing
1233_dripping_water_2.wav,A chiming vibration occurs as water drips onto a metallic surface.,a chiming vibration occurs as water drips onto a metallic surface
1233_dripping_water_2.wav,Water drips into an empty shallow metal pan repeatedly,water drips into an empty shallow metal pan repeatedly
1233_dripping_water_2.wav,Water drops are falling into a metal pot.,water drops are falling into a metal pot
1233_dripping_water_2.wav,Water drops slowly fall into a metal pot.,water drops slowly fall into a metal pot
1233_dripping_water_2.wav,Water repeatedly drips down into a metal pan.,water repeatedly drips down into a metal pan
fountain train station.wav,Water is pouring down into a shallow creek.,water is pouring down into a shallow creek
fountain train station.wav,Water pours down into a shallow creek below.,water pours down into a shallow creek below
fountain train station.wav,Water ran into a gutter and down a drain and a loudspeaker in the distance.,water ran into a gutter and down a drain and a loudspeaker in the distance
fountain train station.wav,Water running into a gutter and down a drain and a loudspeaker in the distance.,water running into a gutter and down a drain and a loudspeaker in the distance
fountain train station.wav,"rain water falling into puddles on the ground and a loud, muffled voice in background",rain water falling into puddles on the ground and a loud muffled voice in background
PS3F_FOZ_Vila yolanda_grilo_noite.wav,Crickets make audible noises and animals howl in the distance.,crickets make audible noises and animals howl in the distance
PS3F_FOZ_Vila yolanda_grilo_noite.wav,Crickets were chirping and frogs were croaking in the background.,crickets were chirping and frogs were croaking in the background
PS3F_FOZ_Vila yolanda_grilo_noite.wav,Insects are chirping as the slight wind blows.,insects are chirping as the slight wind blows
PS3F_FOZ_Vila yolanda_grilo_noite.wav,Insects are chirping with slight wind in the background.,insects are chirping with slight wind in the background
PS3F_FOZ_Vila yolanda_grilo_noite.wav,Several crickets and insects make noises next to a road that has cars driving by.,several crickets and insects make noises next to a road that has cars driving by
Evening Atmosphere #1.wav,A bus was driving on a rainy day,a bus was driving on a rainy day
Evening Atmosphere #1.wav,Birds are chirping against the traffic in the background and a light clicking toward end.,birds are chirping against the traffic in the background and a light clicking toward end
Evening Atmosphere #1.wav,Birds start chirping in the background as the rain continues to pour down.,birds start chirping in the background as the rain continues to pour down
Evening Atmosphere #1.wav,On a rainy day a bus is being drove.,on a rainy day a bus is being drove
Evening Atmosphere #1.wav,The rain is pouring down and then birds start chirping in the background as the rain continues.,the rain is pouring down and then birds start chirping in the background as the rain continues
Train_stopping(2).wav,A bell rings as a train comes closer and slows down.,a bell rings as a train comes closer and slows down
Train_stopping(2).wav,A bell tolls while a train drives by on the railroad tracks nearby.,a bell tolls while a train drives by on the railroad tracks nearby
Train_stopping(2).wav,Train bells ring before it passes by and moves into the distance.,train bells ring before it passes by and moves into the distance
Train_stopping(2).wav,Warning bells go off at a train crossing then a train goes by.,warning bells go off at a train crossing then a train goes by
Train_stopping(2).wav,Warning bells of a train crossing and then a train going by and away.,warning bells of a train crossing and then a train going by and away
