fname,raw_text,text
Suburban Summer Nights.wav,Crickets and birds are chirping and singing as evening falls over the land.,crickets and birds are chirping and singing as evening falls over the land
Suburban Summer Nights.wav,Crickets chirp and buzz loudly outside many times.,crickets chirp and buzz loudly outside many times
Suburban Summer Nights.wav,Crickets chirping and buzzing loudly outside many times.,crickets chirping and buzzing loudly outside many times
Suburban Summer Nights.wav,"Outside, several crickets and insects are chirping outside near the road.",outside several crickets and insects are chirping outside near the road
Suburban Summer Nights.wav,Several crickets and insects chirping outside near a road.,several crickets and insects chirping outside near a road
Grasshoppers_and_wind2.wav,"A distant object scratches against another, as crickets chirp outside.",a distant object scratches against another as crickets chirp outside
Grasshoppers_and_wind2.wav,Crickets chirp outside and a distant object scratches against another.,crickets chirp outside and a distant object scratches against another
Grasshoppers_and_wind2.wav,Insects are audible in the distance in a soft environment.,insects are audible in the distance in a soft environment
Grasshoppers_and_wind2.wav,"Out in nature, the wind is blowing softly while an insect is moving around nearby.",out in nature the wind is blowing softly while an insect is moving around nearby
Grasshoppers_and_wind2.wav,Some insects making noises from a distance in quiet environment,some insects making noises from a distance in quiet environment
car alarm 130603.wav,"A car alarm blares, creating an echo as the noise hits a building.",a car alarm blares creating an echo as the noise hits a building
car alarm 130603.wav,A car alarm honking repeatedly in an open parking lot.,a car alarm honking repeatedly in an open parking lot
car alarm 130603.wav,A car alarm is loudly beeping constantly through out.,a car alarm is loudly beeping constantly through out
car alarm 130603.wav,"A loud car alarm beeps nonstop, in a constant manner.",a loud car alarm beeps nonstop in a constant manner
car alarm 130603.wav,In an open parking lot a car alarm honks repeatedly,in an open parking lot a car alarm honks repeatedly
engine_spin_up.wav,A drill is being turned up as the video goes on.,a drill is being turned up as the video goes on
engine_spin_up.wav,A drill with a bit is running at a fast speed.,a drill with a bit is running at a fast speed
engine_spin_up.wav,"An engine gradually accelerates louder, going higher and higher in pitch as it speeds up.",an engine gradually accelerates louder going higher and higher in pitch as it speeds up
engine_spin_up.wav,"An engine gradually accelerates, going higher and higher in pitch",an engine gradually accelerates going higher and higher in pitch
engine_spin_up.wav,The loud whine of a jet engine comes closer before parking.,the loud whine of a jet engine comes closer before parking
fonte_0002.wav,A liquid drips quietly into another liquid with wind in the background.,a liquid drips quietly into another liquid with wind in the background
fonte_0002.wav,Echoes of light drops of water drip onto a stone surface.,echoes of light drops of water drip onto a stone surface
fonte_0002.wav,Water dripping out of a faucet with traffic sounds in the background.,water dripping out of a faucet with traffic sounds in the background
fonte_0002.wav,"Water drips out the faucet, with sound from traffic.",water drips out the faucet with sound from traffic
fonte_0002.wav,Water is dripping down while cars are passing.,water is dripping down while cars are passing
Wind__Artic__Cold.wav,An airplane is flying in the air at a steady pace.,an airplane is flying in the air at a steady pace
Wind__Artic__Cold.wav,An airplane that is flying in the air at a steady pace.,an airplane that is flying in the air at a steady pace
Wind__Artic__Cold.wav,The airplane engine is whirring and then it takes off while the wind is blowing strongly,the airplane engine is whirring and then it takes off while the wind is blowing strongly
Wind__Artic__Cold.wav,Wind blowing in strong gust created a wind tunnel effect.,wind blowing in strong gust created a wind tunnel effect
Wind__Artic__Cold.wav,Wind blowing in strong gust creating a wind tunnel effect.,wind blowing in strong gust creating a wind tunnel effect
Pag_Starigrad_crickets_birds_2.wav,Birds chirp while a large amount of water rushes loudly in the background,birds chirp while a large amount of water rushes loudly in the background
Pag_Starigrad_crickets_birds_2.wav,Birds chirping with water rushing loudly in the background.,birds chirping with water rushing loudly in the background
Pag_Starigrad_crickets_birds_2.wav,Chirping bird sounds are in the jungle background.,chirping bird sounds are in the jungle background
Pag_Starigrad_crickets_birds_2.wav,Some birds sing loudly while other birds call and chirp.,some birds sing loudly while other birds call and chirp
Pag_Starigrad_crickets_birds_2.wav,jungle sounds the birds chirping in the background.,jungle sounds the birds chirping in the background
Wind Noise Backyard.wav,A person is walking on the ground in the distance.,a person is walking on the ground in the distance
Wind Noise Backyard.wav,A person opens a door with keys and they walk in and set the keys down.,a person opens a door with keys and they walk in and set the keys down
Wind Noise Backyard.wav,"A person opens a door with keys, walks in and sets the keys down.",a person opens a door with keys walks in and sets the keys down
Wind Noise Backyard.wav,Distant traffic noise is muffled by the movement of a person in the office.,distant traffic noise is muffled by the movement of a person in the office
Wind Noise Backyard.wav,Distant traffic sounds are muffled by the movement of an individual in the office.,distant traffic sounds are muffled by the movement of an individual in the office
market3.wav,A crowded restaurant with many people talking over each other.,a crowded restaurant with many people talking over each other
market3.wav,Loud talking with a crinkling sound near the end,loud talking with a crinkling sound near the end
market3.wav,People talk loudly and people shop at a market.,people talk loudly and people shop at a market
market3.wav,Several people are standing close together and speaking.,several people are standing close together and speaking
market3.wav,Several people talking in close proximity to each other.,several people talking in close proximity to each other
STE-017 traffic bus stop.wav,A man begins to speak as cars drive by on a highway.,a man begins to speak as cars drive by on a highway
STE-017 traffic bus stop.wav,A man is talking as three vehicles pass by him very quickly.,a man is talking as three vehicles pass by him very quickly
STE-017 traffic bus stop.wav,A man speaks while cars are driving by in the background.,a man speaks while cars are driving by in the background
STE-017 traffic bus stop.wav,A man talks as three vehicles quickly pass by.,a man talks as three vehicles quickly pass by
STE-017 traffic bus stop.wav,"While a man is speaking, cars drive by in the background.",while a man is speaking cars drive by in the background
microwave.oven.wav,A microwave cooking something then dings when ready.,a microwave cooking something then dings when ready
microwave.oven.wav,A microwave is cooking something and then it dings when ready.,a microwave is cooking something and then it dings when ready
microwave.oven.wav,Someone starts a microwave and then it dings when done.,someone starts a microwave and then it dings when done
microwave.oven.wav,"Someone starts a microwave, which dings when it is done.",someone starts a microwave which dings when it is done
microwave.oven.wav,a vacuum runs and then a bell dings,a vacuum runs and then a bell dings
Railway Line Signal.wav,A train using its brakes and chiming the bell.,a train using its brakes and chiming the bell
Railway Line Signal.wav,A train crossing at an intersection with the train crossing sirens going off.,a train crossing at an intersection with the train crossing sirens going off
Railway Line Signal.wav,A train screeches to a halt as the warning bell dings,a train screeches to a halt as the warning bell dings
Railway Line Signal.wav,A train using its breaks while the bells ring on a crossing.,a train using its breaks while the bells ring on a crossing
Railway Line Signal.wav,"A train using its breaks, while the bells ring at a crossing.",a train using its breaks while the bells ring at a crossing
pots and pans.wav,A metallic pot is scraped in a clanging manner.,a metallic pot is scraped in a clanging manner
pots and pans.wav,A person is banging pots and pans around.,a person is banging pots and pans around
pots and pans.wav,A spoon knocks gently against a metal tin can.,a spoon knocks gently against a metal tin can
pots and pans.wav,Against a tin can a spoon gently knocks,against a tin can a spoon gently knocks
pots and pans.wav,The metal pot clanks as it is scraped.,the metal pot clanks as it is scraped
rain and swifts.wav,Humming of distant traffic as water trickles and people speak faintly,humming of distant traffic as water trickles and people speak faintly
rain and swifts.wav,The humming of distant traffic zooms past as water trickles and people speak faintly.,the humming of distant traffic zooms past as water trickles and people speak faintly
rain and swifts.wav,"Water is pouring down a gutter and into a drain, While traffic is passing in the background.",water is pouring down a gutter and into a drain while traffic is passing in the background
rain and swifts.wav,"Water is running and in the background, people talk.",water is running and in the background people talk
rain and swifts.wav,Water pouring down a gutter and into a drain and traffic passing in the background.,water pouring down a gutter and into a drain and traffic passing in the background
"waterpomp, trein, zand.wav",A person walking along a road with cars driving by and birds in the background.,a person walking along a road with cars driving by and birds in the background
"waterpomp, trein, zand.wav","A person walks along a road, while cars drive past and birds chirp.",a person walks along a road while cars drive past and birds chirp
"waterpomp, trein, zand.wav",Footsteps and then an airplane jet flying overhead.,footsteps and then an airplane jet flying overhead
"waterpomp, trein, zand.wav",Someone is walking outdoors and a car zooms by.,someone is walking outdoors and a car zooms by
"waterpomp, trein, zand.wav",Someone is walking outside and a car drives by quickly.,someone is walking outside and a car drives by quickly
Fridge opening and closing.wav,A small door is repeatedly opened and closed throughout.,a small door is repeatedly opened and closed throughout
Fridge opening and closing.wav,A tiny door opens and closes repeatedly as time goes by.,a tiny door opens and closes repeatedly as time goes by
Fridge opening and closing.wav,Repeatedly a microwave door is being opened and closed.,repeatedly a microwave door is being opened and closed
Fridge opening and closing.wav,a door latch being opened and closed repeatedly,a door latch being opened and closed repeatedly
Fridge opening and closing.wav,a door latch is being opened and closed repeatedly,a door latch is being opened and closed repeatedly
"Gravel road walk, .wav",A person is walking along a gravel path.,a person is walking along a gravel path
"Gravel road walk, .wav",A person walks on gravel as birds are chirping.,a person walks on gravel as birds are chirping
"Gravel road walk, .wav",Footsteps crunch on gravel as birds chirp in the background.,footsteps crunch on gravel as birds chirp in the background
"Gravel road walk, .wav",Shoes moving along a hard packed surface covered with twigs and leaves.,shoes moving along a hard packed surface covered with twigs and leaves
"Gravel road walk, .wav",The path the person is walking on is made of gravel.,the path the person is walking on is made of gravel
Little sreet behind a terrasse cafe.wav,A busy street under a bridge with vehicles moving overhead.,a busy street under a bridge with vehicles moving overhead
Little sreet behind a terrasse cafe.wav,A garage is being opened and animals are making noises.,a garage is being opened and animals are making noises
Little sreet behind a terrasse cafe.wav,"A road beneath a bridge, with traffic going by on top.",a road beneath a bridge with traffic going by on top
Little sreet behind a terrasse cafe.wav,"Different types of machinery running, people talking and distant traffic at the same time.",different types of machinery running people talking and distant traffic at the same time
Little sreet behind a terrasse cafe.wav,People are talking as machines are making noise while it is raining outside in the background.,people are talking as machines are making noise while it is raining outside in the background
OUTDOORSgroceryparkinglot.wav,A car is driving quickly on the road and a truck squeals its brakes.,a car is driving quickly on the road and a truck squeals its brakes
OUTDOORSgroceryparkinglot.wav,A large truck starting and driving off with other traffic sounds in the background.,a large truck starting and driving off with other traffic sounds in the background
OUTDOORSgroceryparkinglot.wav,A large truck starts and drives off into traffic.,a large truck starts and drives off into traffic
OUTDOORSgroceryparkinglot.wav,During the day heavy traffic passes over a bridge,during the day heavy traffic passes over a bridge
OUTDOORSgroceryparkinglot.wav,heavy traffic passing over a bridge in the day time,heavy traffic passing over a bridge in the day time
UndergroundCarPark_medium.wav,A tunnel with moving vehicles above and within it on a wet day.,a tunnel with moving vehicles above and within it on a wet day
UndergroundCarPark_medium.wav,Highway traffic that is passing under a bridge.,highway traffic that is passing under a bridge
UndergroundCarPark_medium.wav,"On a wet day, a tunnel has vehicles move above it and within it.",on a wet day a tunnel has vehicles move above it and within it
UndergroundCarPark_medium.wav,The road without an intersection has a lot of traffic.,the road without an intersection has a lot of traffic
UndergroundCarPark_medium.wav,"Under a bridge, highway traffic passes by quickly.",under a bridge highway traffic passes by quickly
080101-042_pasa el tren.wav,A train is leaving the station while a bell chimes in the distance and a man and woman are speaking.,a train is leaving the station while a bell chimes in the distance and a man and woman are speaking
080101-042_pasa el tren.wav,A train makes a loud noise on the tracks along with a crossing signal bell,a train makes a loud noise on the tracks along with a crossing signal bell
080101-042_pasa el tren.wav,"A train with people talking on board moves slowly down the tracks, ringing its bells.",a train with people talking on board moves slowly down the tracks ringing its bells
080101-042_pasa el tren.wav,The train made a loud noise on the tracks while the crossing bell rang,the train made a loud noise on the tracks while the crossing bell rang
080101-042_pasa el tren.wav,a train moving slowly along a track with bells and voices,a train moving slowly along a track with bells and voices
Washington DC 01 090320.wav,A gathering of people speaking with a phone ringing in the background.,a gathering of people speaking with a phone ringing in the background
Washington DC 01 090320.wav,A group of people were speaking while a phone was ringing in the background,a group of people were speaking while a phone was ringing in the background
Washington DC 01 090320.wav,Many people were talking to each other while a phone rang.,many people were talking to each other while a phone rang
Washington DC 01 090320.wav,"People are moving around, and conversing while an electronic device is buzzing intermittently.",people are moving around and conversing while an electronic device is buzzing intermittently
Washington DC 01 090320.wav,multiple people are talking to each other as the phone rang,multiple people are talking to each other as the phone rang
Shed Door Movement.wav,A hammer strikes an object softly making a tapping sound.,a hammer strikes an object softly making a tapping sound
Shed Door Movement.wav,Loud clicking noises come from the game that they are playing.,loud clicking noises come from the game that they are playing
Shed Door Movement.wav,The game being played makes loud clicking noises.,the game being played makes loud clicking noises
Shed Door Movement.wav,solid items being stacked together on a solid surface,solid items being stacked together on a solid surface
Shed Door Movement.wav,strong things being stacked together on a strong surface,strong things being stacked together on a strong surface
CityPark Evening Moerputten NL 130510_01.wav,A bunch of birds whistle and sing in high pitched tones.,a bunch of birds whistle and sing in high pitched tones
CityPark Evening Moerputten NL 130510_01.wav,A vehicle is moving with the screaming of birds in the background,a vehicle is moving with the screaming of birds in the background
CityPark Evening Moerputten NL 130510_01.wav,Many birds in close proximity whistling and singing in high pitched tones.,many birds in close proximity whistling and singing in high pitched tones
CityPark Evening Moerputten NL 130510_01.wav,"Many different birds chirp and sing, all in different ways.",many different birds chirp and sing all in different ways
CityPark Evening Moerputten NL 130510_01.wav,The birds are chirping and talking with each other both near and in the distance.,the birds are chirping and talking with each other both near and in the distance
Pedestrian street cph.wav,"As people walk and talk, a vehicle passes very closely, through the crowd.",as people walk and talk a vehicle passes very closely through the crowd
Pedestrian street cph.wav,"As someone walks by, a vehicle passes and a man starts talking.",as someone walks by a vehicle passes and a man starts talking
Pedestrian street cph.wav,Someone is walking and a vehicle passes and a man starts talking.,someone is walking and a vehicle passes and a man starts talking
Pedestrian street cph.wav,Two people walk down sidewalk talking and car drives by.,two people walk down sidewalk talking and car drives by
Pedestrian street cph.wav,"With a heavy wind blowing in the background, a person is speaking to a crowd.",with a heavy wind blowing in the background a person is speaking to a crowd
tentrain.wav,A constant static is playing on a radio device.,a constant static is playing on a radio device
tentrain.wav,Rain is falling hard against the surface of something.,rain is falling hard against the surface of something
tentrain.wav,The rain fell audibly against the plastic sheet.,the rain fell audibly against the plastic sheet
tentrain.wav,The surface of an object is being hit by heavy rain.,the surface of an object is being hit by heavy rain
tentrain.wav,the rain were falling on an the plastic sheet,the rain were falling on an the plastic sheet
under flyover_300513.wav,A thunder storm rumbles as a variety of birds are chirping.,a thunder storm rumbles as a variety of birds are chirping
under flyover_300513.wav,Birds are singing and chirping while a thunder storm is beginning.,birds are singing and chirping while a thunder storm is beginning
under flyover_300513.wav,"Birds were chirping, thunder rumbling while rain falls",birds were chirping thunder rumbling while rain falls
under flyover_300513.wav,The birds are chirping while rain is pouring and thunder is rumbling,the birds are chirping while rain is pouring and thunder is rumbling
under flyover_300513.wav,Thunder was rumbling while the rain fell and the birds chirped.,thunder was rumbling while the rain fell and the birds chirped
waterfallthunder.wav,A river of rain water and also a storm in the background.,a river of rain water and also a storm in the background
waterfallthunder.wav,"Rain fell into a pond, and the rain was steady.",rain fell into a pond and the rain was steady
waterfallthunder.wav,"Raining falling into a pond, the rain is steady.",raining falling into a pond the rain is steady
waterfallthunder.wav,Water flows consistently without increasing or decreasing its speed.,water flows consistently without increasing or decreasing its speed
waterfallthunder.wav,"Water is flowing at a constant, medium rate.",water is flowing at a constant medium rate
coldwater_stream_04.wav,A stream of water gushes on without stopping or slowing down.,a stream of water gushes on without stopping or slowing down
coldwater_stream_04.wav,A stream of water gushes without stopping or slowing.,a stream of water gushes without stopping or slowing
coldwater_stream_04.wav,"The faucet is on, letting water flow into a sink or tub.",the faucet is on letting water flow into a sink or tub
coldwater_stream_04.wav,Water is running down an uneven surface and into a drain.,water is running down an uneven surface and into a drain
coldwater_stream_04.wav,Water is running in a sink or tub.,water is running in a sink or tub
Trickling Stream.wav,Water gushes forward in a strong and steady stream.,water gushes forward in a strong and steady stream
Trickling Stream.wav,Water is bubbling and splashing in a stream.,water is bubbling and splashing in a stream
Trickling Stream.wav,Water is flowing in a fast moving stream.,water is flowing in a fast moving stream
Trickling Stream.wav,Water was flowing down a river at a high speed,water was flowing down a river at a high speed
Trickling Stream.wav,some water is gurgling and splashing in a stream.,some water is gurgling and splashing in a stream
Birds and ducks -Delta del Llobregat.wav,Birds and other wildlife making noises and someone breathing.,birds and other wildlife making noises and someone breathing
Birds and ducks -Delta del Llobregat.wav,Birds are chirping and traffic flowing on a nearby road.,birds are chirping and traffic flowing on a nearby road
Birds and ducks -Delta del Llobregat.wav,Birds chirping and traffic flowing on a nearby road.,birds chirping and traffic flowing on a nearby road
Birds and ducks -Delta del Llobregat.wav,"Storm winds blow faster, the animals cry all the way.",storm winds blow faster the animals cry all the way
Birds and ducks -Delta del Llobregat.wav,While animals cry a storm wind blows fast.,while animals cry a storm wind blows fast
watertab.wav,Pouring water on a tin can that gradually gets louder and louder.,pouring water on a tin can that gradually gets louder and louder
watertab.wav,Pouring water on a tin can that gradually gets louder.,pouring water on a tin can that gradually gets louder
watertab.wav,Rain was falling from a gutter into a metal pan.,rain was falling from a gutter into a metal pan
watertab.wav,Water begins to drip onto a metallic surface in short bursts then starts to drip constantly.,water begins to drip onto a metallic surface in short bursts then starts to drip constantly
watertab.wav,"Water drips onto a metallic surface in short bursts, then drips constantly.",water drips onto a metallic surface in short bursts then drips constantly
hail on car.wav,"Balls of hail are hitting a hard, metallic object during a storm.",balls of hail are hitting a hard metallic object during a storm
hail on car.wav,Balls of hail hitting a hard metallic object during a storm.,balls of hail hitting a hard metallic object during a storm
hail on car.wav,Hail and rain are coming down on the roof of a car.,hail and rain are coming down on the roof of a car
hail on car.wav,Hail and rain coming down on the roof of a car.,hail and rain coming down on the roof of a car
hail on car.wav,The hail is loud as it hits the porch and the roof.,the hail is loud as it hits the porch and the roof
20101023.san.juan.de.dios.street.wav,"A big vehicle is runs, people are talking in the background ,and something is beeping.",a big vehicle is runs people are talking in the background and something is beeping
20101023.san.juan.de.dios.street.wav,"A large vehicle motor runs, something beeps, while the heels of someone click against the floor, and people talk.",a large vehicle motor runs something beeps while the heels of someone click against the floor and people talk
20101023.san.juan.de.dios.street.wav,"A loud truck engine roars, people talk, and finally someone walks away.",a loud truck engine roars people talk and finally someone walks away
20101023.san.juan.de.dios.street.wav,"People are chatting while machinery and vehicles are moving nearby, footsteps become louder as time goes by.",people are chatting while machinery and vehicles are moving nearby footsteps become louder as time goes by
20101023.san.juan.de.dios.street.wav,People are chatting while machinery are moving nearby and footsteps become louder as time goes by.,people are chatting while machinery are moving nearby and footsteps become louder as time goes by
Busy Playground.wav,A bird chirping with people talking in the background.,a bird chirping with people talking in the background
Busy Playground.wav,A bird is chirping while people are talking in the background.,a bird is chirping while people are talking in the background
Busy Playground.wav,"A bird is chirping, and a metal object audibly moving, as people chat.",a bird is chirping and a metal object audibly moving as people chat
Busy Playground.wav,Children are talking and swinging on a playground.,children are talking and swinging on a playground
Busy Playground.wav,Children are talking and swinging on playground equipment.,children are talking and swinging on playground equipment
incheon_4am.wav,"A car continues driving after it moves, stops, and is loaded.",a car continues driving after it moves stops and is loaded
incheon_4am.wav,A car engine runs as the car drives and then stops.,a car engine runs as the car drives and then stops
incheon_4am.wav,"A car moves, stops, is loaded, then continues driving.",a car moves stops is loaded then continues driving
incheon_4am.wav,A person drives a car up while someone walks and the car drives away.,a person drives a car up while someone walks and the car drives away
incheon_4am.wav,"someone is driving up, walking, then driving on",someone is driving up walking then driving on
Oil (low pass filter).wav,A motor runs at a continuous pace and speed throughout.,a motor runs at a continuous pace and speed throughout
Oil (low pass filter).wav,A motor runs at the same pace throughout.,a motor runs at the same pace throughout
Oil (low pass filter).wav,An engine idling at a constant rate in the foreground.,an engine idling at a constant rate in the foreground
Oil (low pass filter).wav,An idling motor hums in the silent morning air.,an idling motor hums in the silent morning air
Oil (low pass filter).wav,An idling motor hums with no other noises.,an idling motor hums with no other noises
Single Thunder Clap.wav,It is raining and thunder is going off,it is raining and thunder is going off
Single Thunder Clap.wav,"Rain falling and thunder roaring , then no thunder, then more thunder.",rain falling and thunder roaring then no thunder then more thunder
Single Thunder Clap.wav,Rain hits the surface below as thunder roars overhead.,rain hits the surface below as thunder roars overhead
Single Thunder Clap.wav,Rain is falling as thunder roars in intervals.,rain is falling as thunder roars in intervals
Single Thunder Clap.wav,it is been raining all morning with heavy rain and lightning,it is been raining all morning with heavy rain and lightning
windy marina 03.wav,A person approaches while carrying wooden wind chimes that clatter as they walk.,a person approaches while carrying wooden wind chimes that clatter as they walk
windy marina 03.wav,A person is clinking dishes while water is running.,a person is clinking dishes while water is running
windy marina 03.wav,Chimes ring out as wind blows them about.,chimes ring out as wind blows them about
windy marina 03.wav,"Some approaches carrying solid wind chimes, which clatter as they walk.",some approaches carrying solid wind chimes which clatter as they walk
windy marina 03.wav,The wind is blowing wind chimes against each other.,the wind is blowing wind chimes against each other
rollingthunder01.wav,A storm is brewing in the background and the wind is starting to pick up.,a storm is brewing in the background and the wind is starting to pick up
rollingthunder01.wav,Rain is falling while wind blows and light thunder crashes in the background.,rain is falling while wind blows and light thunder crashes in the background
rollingthunder01.wav,The wind is starting to pick up and a storm is brewing in the background.,the wind is starting to pick up and a storm is brewing in the background
rollingthunder01.wav,Thunder is rumbling in the distance while a light shower of rain falls.,thunder is rumbling in the distance while a light shower of rain falls
rollingthunder01.wav,Thunder rumbling in the distance while a light shower of rain falls.,thunder rumbling in the distance while a light shower of rain falls
wind_long_grass_24_96_mono.wav,A heavy storm with constant rain with gusts of wind,a heavy storm with constant rain with gusts of wind
wind_long_grass_24_96_mono.wav,A storm causes water and wind to rush in from the shore.,a storm causes water and wind to rush in from the shore
wind_long_grass_24_96_mono.wav,Sea waves crash while the wind is blowing.,sea waves crash while the wind is blowing
wind_long_grass_24_96_mono.wav,Water and wind rush in from the shore from a storm.,water and wind rush in from the shore from a storm
wind_long_grass_24_96_mono.wav,Waves crashing against a sea with the wind blowing,waves crashing against a sea with the wind blowing
20100515.park.ambiance.02.wav,A variety of tunes and pitches are being made by the chirping birds.,a variety of tunes and pitches are being made by the chirping birds
20100515.park.ambiance.02.wav,Birds are chirping and you someone walking at an pretty fast rate.,birds are chirping and you someone walking at an pretty fast rate
20100515.park.ambiance.02.wav,Birds are chirping with different tunes and pitches.,birds are chirping with different tunes and pitches
20100515.park.ambiance.02.wav,Different species of birds are chirping and chattering and people are talking in the background.,different species of birds are chirping and chattering and people are talking in the background
20100515.park.ambiance.02.wav,Some different kinds of birds are chirping while people are talking.,some different kinds of birds are chirping while people are talking
Sources_00197.wav,A echoing rain storm that is falling in a open environment.,a echoing rain storm that is falling in a open environment
Sources_00197.wav,An echoing rain storm that is falling in a open environment.,an echoing rain storm that is falling in a open environment
Sources_00197.wav,"In a bubbling brook, water flows over rocks.",in a bubbling brook water flows over rocks
Sources_00197.wav,Water flows over rocks in a bubbling brook.,water flows over rocks in a bubbling brook
Sources_00197.wav,Water is streaming in a river and birds are chirping in the background.,water is streaming in a river and birds are chirping in the background
metal chain.wav,Small metal objects are being tossed around in another metal container.,small metal objects are being tossed around in another metal container
metal chain.wav,Small metal objects being tossed around in another metal container.,small metal objects being tossed around in another metal container
metal chain.wav,Small metallic objects are chiming as they are shuffled.,small metallic objects are chiming as they are shuffled
metal chain.wav,Small metallic objects clink together as they are shuffled.,small metallic objects clink together as they are shuffled
metal chain.wav,The chain is continuously picked up and put down.,the chain is continuously picked up and put down
wood2.wav,Objects in a drawer hit each other and clank around.,objects in a drawer hit each other and clank around
wood2.wav,Objects inside a drawer clank around and hit one another.,objects inside a drawer clank around and hit one another
wood2.wav,Small wooden objects crackling together and moving around in a room moving more together.,small wooden objects crackling together and moving around in a room moving more together
wood2.wav,Wooden objects are thrown into a container together.,wooden objects are thrown into a container together
wood2.wav,Wooden objects are tossed together within a container,wooden objects are tossed together within a container
water in bottle.wav,A person begins by drinking from a straw then continues on to eating something.,a person begins by drinking from a straw then continues on to eating something
water in bottle.wav,"Indoors, liquid moving around inside a closed container.",indoors liquid moving around inside a closed container
water in bottle.wav,Liquid is moving around inside a closed container Indoors.,liquid is moving around inside a closed container indoors
water in bottle.wav,Someone uses the pool of water for cleaning.,someone uses the pool of water for cleaning
water in bottle.wav,Someone was washing an item in a pool of water,someone was washing an item in a pool of water
city-night-rain-light.wav,A car is passing by as a siren blares in the distance.,a car is passing by as a siren blares in the distance
city-night-rain-light.wav,A siren in the distance while a car is passing by.,a siren in the distance while a car is passing by
city-night-rain-light.wav,A siren of a vehicle going off while a car passes by.,a siren of a vehicle going off while a car passes by
city-night-rain-light.wav,It is raining and water is splashing off car tires as they drive by.,it is raining and water is splashing off car tires as they drive by
city-night-rain-light.wav,It is raining and water splashes off car tires as they drive by.,it is raining and water splashes off car tires as they drive by
SLOT_PLAY_NG.wav,A musical keyboard plays with a low clapping hum.,a musical keyboard plays with a low clapping hum
SLOT_PLAY_NG.wav,"A piano is being played, with occasional clacking and tones.",a piano is being played with occasional clacking and tones
SLOT_PLAY_NG.wav,"A synthesizer and organ play at the same time, and then, coins are dropped into a machine.",a synthesizer and organ play at the same time and then coins are dropped into a machine
SLOT_PLAY_NG.wav,Different types of musical instruments are being played.,different types of musical instruments are being played
SLOT_PLAY_NG.wav,"piano tones that are playing, and an occasional clacking and sounds.",piano tones that are playing and an occasional clacking and sounds
Motor boat.wav,A large helicopter is approaching and then landing.,a large helicopter is approaching and then landing
Motor boat.wav,"A motor is whirring and rumbling, consistently but not rhythmically.",a motor is whirring and rumbling consistently but not rhythmically
Motor boat.wav,An old and noisy engine keeps running along.,an old and noisy engine keeps running along
Motor boat.wav,The engine of a vehicle roars in the street.,the engine of a vehicle roars in the street
Motor boat.wav,The noise of a large helicopter approaching landing.,the noise of a large helicopter approaching landing
Fireworks or War time firefight.wav,"After popping in the air, fired fireworks will hit the ground.",after popping in the air fired fireworks will hit the ground
Fireworks or War time firefight.wav,An intermittent crackling sound and a thumping noise are being heard while birds sing in the background.,an intermittent crackling sound and a thumping noise are being heard while birds sing in the background
Fireworks or War time firefight.wav,Fireworks are being set off in the distance.,fireworks are being set off in the distance
Fireworks or War time firefight.wav,Fireworks popping in the air and hitting the ground .,fireworks popping in the air and hitting the ground
Fireworks or War time firefight.wav,The sound of fireworks being set off at a distance.,the sound of fireworks being set off at a distance
walking_on_gravel.wav,A person is walking down a gravel road.,a person is walking down a gravel road
walking_on_gravel.wav,Someone is quickly walking along a gravel path.,someone is quickly walking along a gravel path
walking_on_gravel.wav,Someone walks briskly while crickets chirp in the background.,someone walks briskly while crickets chirp in the background
walking_on_gravel.wav,Someone walks by briskly while crickets chirp in the background.,someone walks by briskly while crickets chirp in the background
