fname,raw_text,text
walking_on_gravel.wav,While crickets chirp also a person walks continually.,while crickets chirp also a person walks continually
wind on lanyards .wav,A wind howls in the background as wooden chimes clang and resonate.,a wind howls in the background as wooden chimes clang and resonate
wind on lanyards .wav,Different solid metal objects striking other metal objects and a whistle going off.,different solid metal objects striking other metal objects and a whistle going off
wind on lanyards .wav,Metal parts clang against each other near a highway while cars drive by.,metal parts clang against each other near a highway while cars drive by
wind on lanyards .wav,Metals clanging against each other next to a road with cars driving by.,metals clanging against each other next to a road with cars driving by
wind on lanyards .wav,"The wind howls, and wooden chimes ring loudly.",the wind howls and wooden chimes ring loudly
Waves-Medium-Germany-Northsee-Langeoog.wav,Heavy rain falling on a the windshield of a car driving fast.,heavy rain falling on a the windshield of a car driving fast
Waves-Medium-Germany-Northsee-Langeoog.wav,Heavy rain falls and strong winds blow during a storm.,heavy rain falls and strong winds blow during a storm
Waves-Medium-Germany-Northsee-Langeoog.wav,Heavy rain is falling on a the windshield of a car driving rapidly.,heavy rain is falling on a the windshield of a car driving rapidly
Waves-Medium-Germany-Northsee-Langeoog.wav,a car is being sprayed with water at the car wash,a car is being sprayed with water at the car wash
Waves-Medium-Germany-Northsee-Langeoog.wav,a storm with heavy rain and strong wind,a storm with heavy rain and strong wind
Raindrops.wav,The water is trickling off the waterfall as the cars go down the busy highway.,the water is trickling off the waterfall as the cars go down the busy highway
Raindrops.wav,Water flows at a constant rate and drips while it rains.,water flows at a constant rate and drips while it rains
Raindrops.wav,Water is flowing and dripping constantly while it rains,water is flowing and dripping constantly while it rains
Raindrops.wav,Water is splashing onto a surface causing a trickling and gurgling.,water is splashing onto a surface causing a trickling and gurgling
Raindrops.wav,"Water is splashing onto a surface, and trickling and gurgling are occurring.",water is splashing onto a surface and trickling and gurgling are occurring
EQUIP_expressoMaker_01.wav,A large fan blowing wind through a warehouse.,a large fan blowing wind through a warehouse
EQUIP_expressoMaker_01.wav,A machine with an assembly line that is running at a fast pace,a machine with an assembly line that is running at a fast pace
EQUIP_expressoMaker_01.wav,A mechanical grinding hums in the background as time goes on.,a mechanical grinding hums in the background as time goes on
EQUIP_expressoMaker_01.wav,"As time passes, a mechanical grinding hums in the background.",as time passes a mechanical grinding hums in the background
EQUIP_expressoMaker_01.wav,"At a fast pace, a machine with an assembly line runs.",at a fast pace a machine with an assembly line runs
Calle.wav,Machinery is moving around and hard objects are banging against other hard surfaces nearby.,machinery is moving around and hard objects are banging against other hard surfaces nearby
Calle.wav,Machinery moves while hard things bang on solid surfaces somewhere near.,machinery moves while hard things bang on solid surfaces somewhere near
Calle.wav,Numerous cars drive by and over a train track.,numerous cars drive by and over a train track
Calle.wav,Several cars and trucks driving by on a street.,several cars and trucks driving by on a street
Calle.wav,Several cars and trucks pass on the street.,several cars and trucks pass on the street
tata_hungary__smelly_well_2_20080718.wav,A car passes as a barrel is being filled with water.,a car passes as a barrel is being filled with water
tata_hungary__smelly_well_2_20080718.wav,A car passes by while a barrel is filling with water.,a car passes by while a barrel is filling with water
tata_hungary__smelly_well_2_20080718.wav,A person is running water in a sink with the window or door open and a vehicle passes by.,a person is running water in a sink with the window or door open and a vehicle passes by
tata_hungary__smelly_well_2_20080718.wav,Someone is running water in a sink with the window or door open and a vehicle passes by.,someone is running water in a sink with the window or door open and a vehicle passes by
tata_hungary__smelly_well_2_20080718.wav,Water fountain outside by the street and cars driving by,water fountain outside by the street and cars driving by
1_walking_for_the_gate.wav,"Chattering among one another, the people pass by a city street, loudly.",chattering among one another the people pass by a city street loudly
1_walking_for_the_gate.wav,"In an open space there are sounds of people talking, walking, moving",in an open space there are sounds of people talking walking moving
1_walking_for_the_gate.wav,"Muted sounds of people talking, walking, moving about in an open space.",muted sounds of people talking walking moving about in an open space
1_walking_for_the_gate.wav,The drone of voices in a large crowd and footsteps as people walk.,the drone of voices in a large crowd and footsteps as people walk
1_walking_for_the_gate.wav,There were the drone of voices and footsteps as people in the large crowd walked by.,there were the drone of voices and footsteps as people in the large crowd walked by
medium_distance_thunderclap_2.wav,It is raining lightly when lightning strikes nearby.,it is raining lightly when lightning strikes nearby
medium_distance_thunderclap_2.wav,It is raining lightly when thunder strikes and hits.,it is raining lightly when thunder strikes and hits
medium_distance_thunderclap_2.wav,Thunder in the distance and rain is starting to fall on a hard surface.,thunder in the distance and rain is starting to fall on a hard surface
medium_distance_thunderclap_2.wav,Thunder rumbles in the distance while rain patters on the pavement.,thunder rumbles in the distance while rain patters on the pavement
medium_distance_thunderclap_2.wav,Thunder sounds in the forest and increases as time progresses.,thunder sounds in the forest and increases as time progresses
rain_roof.wav,Hard rain is coming down on the roof during a lightning storm.,hard rain is coming down on the roof during a lightning storm
rain_roof.wav,Heavy rain falling on a metal or plastic roof.,heavy rain falling on a metal or plastic roof
rain_roof.wav,"Heavy rain falls, then gets softer before falling hard again.",heavy rain falls then gets softer before falling hard again
rain_roof.wav,Heavy rain patters onto a roof made of metal or plastic.,heavy rain patters onto a roof made of metal or plastic
rain_roof.wav,Rain falls heavily before the rain gets softer and then harder again.,rain falls heavily before the rain gets softer and then harder again
rain_villaverde2.wav,A child calls out during a rumble of thunder and rain,a child calls out during a rumble of thunder and rain
rain_villaverde2.wav,A storm is coming in with thunder and lightning off in the distance.,a storm is coming in with thunder and lightning off in the distance
rain_villaverde2.wav,Claps of thunder are sounded as a rain shower pours down and people indoors call out.,claps of thunder are sounded as a rain shower pours down and people indoors call out
rain_villaverde2.wav,People indoors call out at the claps of thunder sounding in the rain shower pouring down outside.,people indoors call out at the claps of thunder sounding in the rain shower pouring down outside
rain_villaverde2.wav,Thunder rumbles with the rain and a child speaks.,thunder rumbles with the rain and a child speaks
31 hn_door4.wav,A door creaking as it opens and shuts.,a door creaking as it opens and shuts
31 hn_door4.wav,A door creaks as it opens and shuts.,a door creaks as it opens and shuts
31 hn_door4.wav,A door is creaking back and forth because of the wind.,a door is creaking back and forth because of the wind
31 hn_door4.wav,A door is creaking back and forth in the wind.,a door is creaking back and forth in the wind
31 hn_door4.wav,Strong wind blows open and closed a creaky door.,strong wind blows open and closed a creaky door
Noisy Max 5.wav,A engine roaring and slowing down and coming to a stop.,a engine roaring and slowing down and coming to a stop
Noisy Max 5.wav,A engine roaring and slowing down comes to a stop.,a engine roaring and slowing down comes to a stop
Noisy Max 5.wav,A motor is being turned off and finally stops.,a motor is being turned off and finally stops
Noisy Max 5.wav,A spinning machine winds down as it is being shut down.,a spinning machine winds down as it is being shut down
Noisy Max 5.wav,An engine that starts loudly then fades to nothing,an engine that starts loudly then fades to nothing
Dog whining.wav,A dog barks and then whines and repeats the barking a whining.,a dog barks and then whines and repeats the barking a whining
Dog whining.wav,A dog barks and then whines and does it again.,a dog barks and then whines and does it again
Dog whining.wav,A dog barks and whines in a high pitched voice.,a dog barks and whines in a high pitched voice
Dog whining.wav,A dog barks twice and then whines and then barks again and then whines again.,a dog barks twice and then whines and then barks again and then whines again
Dog whining.wav,A tiny dog is barking and whining in its room.,a tiny dog is barking and whining in its room
train-1.wav,A creaking metal gate opens and brakes of a large automobile pulling over.,a creaking metal gate opens and brakes of a large automobile pulling over
train-1.wav,A creaking metal gate opens while a large automobile hits its breaks.,a creaking metal gate opens while a large automobile hits its breaks
train-1.wav,A metallic whining followed by a metallic scratching and squeaking.,a metallic whining followed by a metallic scratching and squeaking
train-1.wav,A metallic whining occurs before a metallic scratching and squeaking.,a metallic whining occurs before a metallic scratching and squeaking
train-1.wav,While someone opens a heavy gate a machine whirs,while someone opens a heavy gate a machine whirs
aftertherain.wav,A car passing by a man walking on the side of the road.,a car passing by a man walking on the side of the road
aftertherain.wav,A car passing by a man walking that is walking on the side of the road.,a car passing by a man walking that is walking on the side of the road
aftertherain.wav,A vehicle is on the road riding while the wind blows and birds chirp.,a vehicle is on the road riding while the wind blows and birds chirp
aftertherain.wav,A vehicle rides on the road whilst the winds blow and the birds chirp.,a vehicle rides on the road whilst the winds blow and the birds chirp
aftertherain.wav,Machinery is running while a bird is chirping near by.,machinery is running while a bird is chirping near by
just birds.wav,A car rumbles past while the birds screech in the whistling wind.,a car rumbles past while the birds screech in the whistling wind
just birds.wav,A man whistles with some birds whilst an engine revs up.,a man whistles with some birds whilst an engine revs up
just birds.wav,"Birds are chirping and singing, while wind is blowing.",birds are chirping and singing while wind is blowing
just birds.wav,Birds are chirping and traffic is running in a wooded area.,birds are chirping and traffic is running in a wooded area
just birds.wav,"Birds chirped loudly in the background, whilst the bus rolled on.",birds chirped loudly in the background whilst the bus rolled on
meadow brook bees.wav,A fly buzzes over head as the waterfall rushes.,a fly buzzes over head as the waterfall rushes
meadow brook bees.wav,A person is standing next to a river with flies buzzing around.,a person is standing next to a river with flies buzzing around
meadow brook bees.wav,Rushing water falls as a fly buzzes over head.,rushing water falls as a fly buzzes over head
meadow brook bees.wav,The bees are buzzing around and the birds are near a waterfall.,the bees are buzzing around and the birds are near a waterfall
meadow brook bees.wav,a person standing next to a river with flies buzzing,a person standing next to a river with flies buzzing
coast wave kids far 160710_0914.wav,"As children are playing, rain is falling heavily.",as children are playing rain is falling heavily
coast wave kids far 160710_0914.wav,Cars are driving by on a highway while people and birds are in the background.,cars are driving by on a highway while people and birds are in the background
coast wave kids far 160710_0914.wav,The rain falls heavily while some kids are playing,the rain falls heavily while some kids are playing
coast wave kids far 160710_0914.wav,The roar of speeding traffic resonates in the background while children play and shout.,the roar of speeding traffic resonates in the background while children play and shout
coast wave kids far 160710_0914.wav,"While playing children shout, the background resonates with the roar of speeding traffic.",while playing children shout the background resonates with the roar of speeding traffic
EXT Suburban Park.wav,A few young children play over the rumble of the city.,a few young children play over the rumble of the city
EXT Suburban Park.wav,A group of kids are playing and shouting to each other.,a group of kids are playing and shouting to each other
EXT Suburban Park.wav,A rumble comes over the city as a few young children play.,a rumble comes over the city as a few young children play
EXT Suburban Park.wav,Children shout and play while traffic rumbles by.,children shout and play while traffic rumbles by
EXT Suburban Park.wav,Children shouting and playing while the traffic rumbles by.,children shouting and playing while the traffic rumbles by
thunderstorm_2.wav,A thunder storm booms in the distance as rain is falling,a thunder storm booms in the distance as rain is falling
thunderstorm_2.wav,In the distance thunder rolls in while rain gently hits the ground.,in the distance thunder rolls in while rain gently hits the ground
thunderstorm_2.wav,Pouring rain falls hard as thunder rumbles in the background.,pouring rain falls hard as thunder rumbles in the background
thunderstorm_2.wav,Thunder in the distance as rain steadily falls.,thunder in the distance as rain steadily falls
thunderstorm_2.wav,Thunder roars distantly as the rain continues to fall.,thunder roars distantly as the rain continues to fall
Viento_Helado.wav,"Blowing hard, the wind creates a whistling sound.",blowing hard the wind creates a whistling sound
Viento_Helado.wav,The wind is blowing and whistling loudly and stops for a while before getting really loud,the wind is blowing and whistling loudly and stops for a while before getting really loud
Viento_Helado.wav,The wind is blowing and whistling loudly but stops for a while before getting really loud.,the wind is blowing and whistling loudly but stops for a while before getting really loud
Viento_Helado.wav,The wind is blowing so hard that it is creating a whistling sound.,the wind is blowing so hard that it is creating a whistling sound
Viento_Helado.wav,The wind is blowing very strong at first and then slightly decreasing,the wind is blowing very strong at first and then slightly decreasing
Woodchipper Start (heavy machine) 02.wav,"A car is started and the engine is heard running loudly, then it slowly drones to a stop.",a car is started and the engine is heard running loudly then it slowly drones to a stop
Woodchipper Start (heavy machine) 02.wav,A car starts with the engine running loudly and then it slowly comes to a stop.,a car starts with the engine running loudly and then it slowly comes to a stop
Woodchipper Start (heavy machine) 02.wav,A clattering vehicle is started up and then turned off at the end.,a clattering vehicle is started up and then turned off at the end
Woodchipper Start (heavy machine) 02.wav,"A key turns to start a truck engine and it idles loudly until turned off, then rumbles into silence.",a key turns to start a truck engine and it idles loudly until turned off then rumbles into silence
Woodchipper Start (heavy machine) 02.wav,"A large diesel engine starts, runs briefly, and cuts off.",a large diesel engine starts runs briefly and cuts off
WinterWoodsWalkJan14th2016.wav,Footsteps on an outdoors place with twigs and leaves,footsteps on an outdoors place with twigs and leaves
WinterWoodsWalkJan14th2016.wav,Some large feet crunch the snow beneath them.,some large feet crunch the snow beneath them
WinterWoodsWalkJan14th2016.wav,"Someone is walking on a street with leaves, stops briefly, then keeps walking.",someone is walking on a street with leaves stops briefly then keeps walking
WinterWoodsWalkJan14th2016.wav,Someone is walking on street with leaves with a brief stop then keeps walking.,someone is walking on street with leaves with a brief stop then keeps walking
WinterWoodsWalkJan14th2016.wav,"Someone walking on dirt or gravel pauses, then moves along.",someone walking on dirt or gravel pauses then moves along
d0_drips_03.wav,A drop of water is released into a glass.,a drop of water is released into a glass
d0_drips_03.wav,A tap opens a little and water drips into a basin,a tap opens a little and water drips into a basin
d0_drips_03.wav,Water dripping into the sink and a slight tapping.,water dripping into the sink and a slight tapping
d0_drips_03.wav,Water drips into a sink making a slight tapping sound as it hits.,water drips into a sink making a slight tapping sound as it hits
d0_drips_03.wav,Water is slowly dripping from a tap into a sink,water is slowly dripping from a tap into a sink
city park Oct Moerputten NL 151017_0821.wav,A car drives down the road in the distance as birds sing in the trees.,a car drives down the road in the distance as birds sing in the trees
city park Oct Moerputten NL 151017_0821.wav,Birds are chirping in a wooded area while a motor boat is driving on a nearby lake.,birds are chirping in a wooded area while a motor boat is driving on a nearby lake
city park Oct Moerputten NL 151017_0821.wav,Birds are singing as distant traffic passes by.,birds are singing as distant traffic passes by
city park Oct Moerputten NL 151017_0821.wav,Birds chirping while traffic goes by in the distance.,birds chirping while traffic goes by in the distance
city park Oct Moerputten NL 151017_0821.wav,"Outside in road, a vehicle in a distance passing, birds singing",outside in road a vehicle in a distance passing birds singing
20150425_fountainhead.wav,A faucet turned on filling the bath tub with water,a faucet turned on filling the bath tub with water
20150425_fountainhead.wav,The bathtub is filled with water when a faucet is turned on.,the bathtub is filled with water when a faucet is turned on
20150425_fountainhead.wav,Water drips into a container with water already in it.,water drips into a container with water already in it
20150425_fountainhead.wav,Water is pouring into a sink and down a drain.,water is pouring into a sink and down a drain
20150425_fountainhead.wav,Water is running and falling into a sink then flowing down the drain.,water is running and falling into a sink then flowing down the drain
Tiny Dog Barking in Park.wav,A dog barking and a group of people talking also.,a dog barking and a group of people talking also
Tiny Dog Barking in Park.wav,A dog constantly barks and whines at a high pitch.,a dog constantly barks and whines at a high pitch
Tiny Dog Barking in Park.wav,A dog is barking and people are conversing in the background.,a dog is barking and people are conversing in the background
Tiny Dog Barking in Park.wav,A dog is barking repetitively and at the same time some people are having a conversation.,a dog is barking repetitively and at the same time some people are having a conversation
Tiny Dog Barking in Park.wav,A dog is barking with same pitch continuously,a dog is barking with same pitch continuously
"Driving in rainstorm, interior.wav",A storm produces heavy winds and light rain which hit a window.,a storm produces heavy winds and light rain which hit a window
"Driving in rainstorm, interior.wav",Heavy winds and light rain are hitting a window,heavy winds and light rain are hitting a window
"Driving in rainstorm, interior.wav",The rain is coming down hard and steady.,the rain is coming down hard and steady
"Driving in rainstorm, interior.wav",The rain is coming down steady and hard.,the rain is coming down steady and hard
"Driving in rainstorm, interior.wav",Wind is constantly blowing and it is lightly raining.,wind is constantly blowing and it is lightly raining
STE-031 italian road.wav,A variety of traffic is passing a busy road at speed.,a variety of traffic is passing a busy road at speed
STE-031 italian road.wav,A variety of vehicles passes a busy road at a high rate of speed.,a variety of vehicles passes a busy road at a high rate of speed
STE-031 italian road.wav,Many cars on the highway are racing past.,many cars on the highway are racing past
STE-031 italian road.wav,"On a highway, several cars are driving by.",on a highway several cars are driving by
STE-031 italian road.wav,Several cars are driving by on a highway.,several cars are driving by on a highway
Subway_departure_from_station.wav,Cars are revving their engines in the distance.,cars are revving their engines in the distance
Subway_departure_from_station.wav,Humming of a distant engine and racing cars speeding away a distance away.,humming of a distant engine and racing cars speeding away a distance away
Subway_departure_from_station.wav,Several cars in the distance making revving noises.,several cars in the distance making revving noises
Subway_departure_from_station.wav,Some vehicles are speeding off into the far distance.,some vehicles are speeding off into the far distance
Subway_departure_from_station.wav,The humming of an engine and racing cars speeding away at a distance.,the humming of an engine and racing cars speeding away at a distance
Jet Engine 1.wav,A jet engine is running at a steady pace.,a jet engine is running at a steady pace
Jet Engine 1.wav,At a steady pace a jet engine is running.,at a steady pace a jet engine is running
Jet Engine 1.wav,Some very noisy machinery has a metal on metal singing.,some very noisy machinery has a metal on metal singing
Jet Engine 1.wav,Someone is sawing through a piece of wood.,someone is sawing through a piece of wood
Jet Engine 1.wav,large industrial saw is cutting something metal in a building.,large industrial saw is cutting something metal in a building
080809_03_Ri_pokretneStepeniceKlompeVentilacija.wav,A rail car passes by while people are busy.,a rail car passes by while people are busy
080809_03_Ri_pokretneStepeniceKlompeVentilacija.wav,Loud indoor noises play with some light background conversation.,loud indoor noises play with some light background conversation
080809_03_Ri_pokretneStepeniceKlompeVentilacija.wav,People were talking in the background as the train approached and very loud,people were talking in the background as the train approached and very loud
080809_03_Ri_pokretneStepeniceKlompeVentilacija.wav,People were talking when the train approached very loudly.,people were talking when the train approached very loudly
080809_03_Ri_pokretneStepeniceKlompeVentilacija.wav,The crowd is talking while the cars are honking their horns in the background.,the crowd is talking while the cars are honking their horns in the background
Fountain_3.wav,Someone runs water in a tub for a bath.,someone runs water in a tub for a bath
Fountain_3.wav,"Water drips down at a constant, medium flow.",water drips down at a constant medium flow
Fountain_3.wav,Water flowing into a sink and down a drain in an uneven flow.,water flowing into a sink and down a drain in an uneven flow
Fountain_3.wav,Water is flowing into a sink and down a drain in an uneven flow.,water is flowing into a sink and down a drain in an uneven flow
Fountain_3.wav,the water is running into a tub for a bath,the water is running into a tub for a bath
birds and plane.wav,A bird squawks while an airplane flies overhead.,a bird squawks while an airplane flies overhead
birds and plane.wav,A bird squawks while an airplane is flying overhead.,a bird squawks while an airplane is flying overhead
birds and plane.wav,A duck is quacking loudly while a plane is flying over head.,a duck is quacking loudly while a plane is flying over head
birds and plane.wav,"As the airplane passes in the distance overhead, the birds squawk.",as the airplane passes in the distance overhead the birds squawk
birds and plane.wav,Birds squawk as an airplane passes overhead and into the distance.,birds squawk as an airplane passes overhead and into the distance
Metal Steps.wav,"A hammer bangs down, repeatedly against a metal surface.",a hammer bangs down repeatedly against a metal surface
Metal Steps.wav,A quiet tapping that becomes louder and louder.,a quiet tapping that becomes louder and louder
Metal Steps.wav,A quiet tapping that proceeds to be louder and louder as it approaches.,a quiet tapping that proceeds to be louder and louder as it approaches
Metal Steps.wav,Banging of a hammer consistently becoming louder as it strikes.,banging of a hammer consistently becoming louder as it strikes
Metal Steps.wav,banging noise of a hammer consistently loud as it hits something,banging noise of a hammer consistently loud as it hits something
Thunder Rain Cars Driving By.wav,"A thunderstorm roars outside, and the rain pours down.",a thunderstorm roars outside and the rain pours down
Thunder Rain Cars Driving By.wav,Rain pouring down while thunder rumbles in the background.,rain pouring down while thunder rumbles in the background
Thunder Rain Cars Driving By.wav,Rain steadily falls while thunder rolls and rumbles twice.,rain steadily falls while thunder rolls and rumbles twice
Thunder Rain Cars Driving By.wav,"Rainfall proceeds, accompanied by thunder claps that sound twice in the distance.",rainfall proceeds accompanied by thunder claps that sound twice in the distance
Thunder Rain Cars Driving By.wav,Thunder rumbles while rain continues to pour down.,thunder rumbles while rain continues to pour down
"09-07-16_1757_Afurada, next to the water in the habour.wav",A stream of water is flowing down with a motion.,a stream of water is flowing down with a motion
"09-07-16_1757_Afurada, next to the water in the habour.wav",A washing machine gurgles as the clothes are being washed.,a washing machine gurgles as the clothes are being washed
"09-07-16_1757_Afurada, next to the water in the habour.wav",A washing machine gurgles while the clothes are being washed.,a washing machine gurgles while the clothes are being washed
"09-07-16_1757_Afurada, next to the water in the habour.wav","Water flows at a constant, gurgling rate while things thud.",water flows at a constant gurgling rate while things thud
"09-07-16_1757_Afurada, next to the water in the habour.wav",While things thud water flows at a constant gurgling rate .,while things thud water flows at a constant gurgling rate
weather_wind_strong_trees.wav,Sounds of continuous waves crashing onto the shore.,sounds of continuous waves crashing onto the shore
weather_wind_strong_trees.wav,The ocean roars as it rolls in and out of shore,the ocean roars as it rolls in and out of shore
weather_wind_strong_trees.wav,The roar of the ocean as it rolls in and out of the shore fills the air.,the roar of the ocean as it rolls in and out of the shore fills the air
weather_wind_strong_trees.wav,Waves are being washed up on to shore.,waves are being washed up on to shore
weather_wind_strong_trees.wav,Waves are crashing on the shore on a windy day.,waves are crashing on the shore on a windy day
train-arrival.wav,A high speed train slowly whistles to a stop.,a high speed train slowly whistles to a stop
train-arrival.wav,A fast train slowly whistles and comes to a stop.,a fast train slowly whistles and comes to a stop
train-arrival.wav,A subway is slowing down on the tracks to the point where it squeaks when it stops at the end.,a subway is slowing down on the tracks to the point where it squeaks when it stops at the end
train-arrival.wav,"A train is slowly coming to a stop, then squeals its breaks.",a train is slowly coming to a stop then squeals its breaks
train-arrival.wav,A train that is slowly coming to a stop and then squeals its breaks.,a train that is slowly coming to a stop and then squeals its breaks
1_pebbles.wav,A person walking on the pebbles and sand on the ground,a person walking on the pebbles and sand on the ground
1_pebbles.wav,"As the bugs and birds chirp and buzz, footsteps walk around a gravel path in the distance.",as the bugs and birds chirp and buzz footsteps walk around a gravel path in the distance
1_pebbles.wav,Footsteps walk along a gravel path as birds and bugs chirp and buzz in the background.,footsteps walk along a gravel path as birds and bugs chirp and buzz in the background
1_pebbles.wav,Someone is walking down a wet road as rain falls.,someone is walking down a wet road as rain falls
1_pebbles.wav,a person is walking on a wet road in the rain,a person is walking on a wet road in the rain
Car drive by 09.wav,A person is slowly and steadily walking over gravel.,a person is slowly and steadily walking over gravel
Car drive by 09.wav,A person slowly and steadily walking over gravel,a person slowly and steadily walking over gravel
Car drive by 09.wav,The footsteps of a person when they walk in the snow.,the footsteps of a person when they walk in the snow
Car drive by 09.wav,Footsteps on walking at a regular pace on gravel,footsteps on walking at a regular pace on gravel
Car drive by 09.wav,Someone was walking over a pile of pebbles.,someone was walking over a pile of pebbles
Cley_beach_footsteps_160124_0099S12.wav,A person walking on a gravel surface with cars going by.,a person walking on a gravel surface with cars going by
Cley_beach_footsteps_160124_0099S12.wav,A person walks on a gravel surface as cars pass by.,a person walks on a gravel surface as cars pass by
Cley_beach_footsteps_160124_0099S12.wav,"As a person walks among pebbles, water splashes around their feet.",as a person walks among pebbles water splashes around their feet
Cley_beach_footsteps_160124_0099S12.wav,Water splashes while a person walks on a surface of pebbles.,water splashes while a person walks on a surface of pebbles
Cley_beach_footsteps_160124_0099S12.wav,Waves are coming up on a beach as two people walk by.,waves are coming up on a beach as two people walk by
walking_on_snow_and_light_wind.wav,A person is continuously walking through the snow.,a person is continuously walking through the snow
walking_on_snow_and_light_wind.wav,People walking on the ground in a consistent manner.,people walking on the ground in a consistent manner
walking_on_snow_and_light_wind.wav,Someone is walking down a gravel path at a constant pace.,someone is walking down a gravel path at a constant pace
walking_on_snow_and_light_wind.wav,Someone walking down a gravel path at a constant pace.,someone walking down a gravel path at a constant pace
walking_on_snow_and_light_wind.wav,Someone was walking on a land filled with a pile of pebbles,someone was walking on a land filled with a pile of pebbles
water fountian drip sm with crowd.wav,A bird chirps and people walk while constantly talking.,a bird chirps and people walk while constantly talking
water fountian drip sm with crowd.wav,It is raining just outside the gate of a busy airport.,it is raining just outside the gate of a busy airport
water fountian drip sm with crowd.wav,People are talking and walking in a public area where it is also raining.,people are talking and walking in a public area where it is also raining
water fountian drip sm with crowd.wav,People talking and walking in a public area where it is raining.,people talking and walking in a public area where it is raining
water fountian drip sm with crowd.wav,A bird chirps and people talk constantly and walk.,a bird chirps and people talk constantly and walk
Footsteps Undergrowth 01.wav,A man is walking through the brush and then picks up the pace and begins to run.,a man is walking through the brush and then picks up the pace and begins to run
Footsteps Undergrowth 01.wav,A person is walking outside and then breaks into a run.,a person is walking outside and then breaks into a run
Footsteps Undergrowth 01.wav,"A person walks with heavy steps, then begins to run.",a person walks with heavy steps then begins to run
Footsteps Undergrowth 01.wav,"The sound of crunching footsteps walking, then getting faster.",the sound of crunching footsteps walking then getting faster
Footsteps Undergrowth 01.wav,Walking with crunches and the walking gets faster as it goes on.,walking with crunches and the walking gets faster as it goes on
Montreal parc sounds december 01 24 bit.wav,A person is singing while kids are playing and adults are laughing.,a person is singing while kids are playing and adults are laughing
Montreal parc sounds december 01 24 bit.wav,Children and adults are laughing and screaming while a train passes by.,children and adults are laughing and screaming while a train passes by
Montreal parc sounds december 01 24 bit.wav,People calling out to each other in a small group and laughing.,people calling out to each other in a small group and laughing
Montreal parc sounds december 01 24 bit.wav,"The adults laugh, watching their children play as a person sings nearby.",the adults laugh watching their children play as a person sings nearby
Montreal parc sounds december 01 24 bit.wav,The people are calling out to each other in a small group while laughing.,the people are calling out to each other in a small group while laughing
20061224.stork.nest.02.wav,A bird is chirping and hard objects are being struck together and traffic is passing in the background.,a bird is chirping and hard objects are being struck together and traffic is passing in the background
20061224.stork.nest.02.wav,A bird is chirping and hard objects are being struck together as traffic is passing in the background.,a bird is chirping and hard objects are being struck together as traffic is passing in the background
20061224.stork.nest.02.wav,A person banging a wooden instrument outside next to a road with cars driving by.,a person banging a wooden instrument outside next to a road with cars driving by
20061224.stork.nest.02.wav,A person is outside banging a wooden instrument next to a road with cars driving by.,a person is outside banging a wooden instrument next to a road with cars driving by
20061224.stork.nest.02.wav,Some birds knock on wood as others are chirping.,some birds knock on wood as others are chirping
Japan_Matsudo_Stepping_on_Small_Manhole_Cover.wav,Glass is being tapped occasionally as if someone is knocking on a window.,glass is being tapped occasionally as if someone is knocking on a window
Japan_Matsudo_Stepping_on_Small_Manhole_Cover.wav,Metal is clanging at random intervals with waves crashing in the background.,metal is clanging at random intervals with waves crashing in the background
Japan_Matsudo_Stepping_on_Small_Manhole_Cover.wav,Silence is broken by occasional taps on glass.,silence is broken by occasional taps on glass
Japan_Matsudo_Stepping_on_Small_Manhole_Cover.wav,Someone is hitting the metal repetitively while the engine is whirring in the background,someone is hitting the metal repetitively while the engine is whirring in the background
Japan_Matsudo_Stepping_on_Small_Manhole_Cover.wav,The metal was clanging at random intervals and the waves were crashing in the background.,the metal was clanging at random intervals and the waves were crashing in the background
RiverBargeJune22012.wav,A chugging engine runs while birds are chirping.,a chugging engine runs while birds are chirping
RiverBargeJune22012.wav,A vehicle makes a low hum and rumbles nearby as birds chirp.,a vehicle makes a low hum and rumbles nearby as birds chirp
RiverBargeJune22012.wav,Birds are chirping in the background with mechanical noises also being created .,birds are chirping in the background with mechanical noises also being created
RiverBargeJune22012.wav,Mechanical noises are sounding as birds chirp in the background.,mechanical noises are sounding as birds chirp in the background
RiverBargeJune22012.wav,The birds are still singing away as an engine runs loudly.,the birds are still singing away as an engine runs loudly
cafe boursault.wav,A series of conversations between men and women are taking place in restaurant environment.,a series of conversations between men and women are taking place in restaurant environment
