fname,raw_text,text
Beach and Birds.wav,The water is gently flowing past while birds chirp in the background,the water is gently flowing past while birds chirp in the background
Beach and Birds.wav,Water is gently flowing past while birds chirp in the background,water is gently flowing past while birds chirp in the background
Beach and Birds.wav,Water is running as birds chirp in the background.,water is running as birds chirp in the background
Beach and Birds.wav,Water sound and birds are chirping in the background.,water sound and birds are chirping in the background
Waterfall close.wav,A loud static sound like feedback and wind towards the end.,a loud static sound like feedback and wind towards the end
Waterfall close.wav,A television has been left on and the static from it is loud.,a television has been left on and the static from it is loud
Waterfall close.wav,The engine is running as the rain pours down on it.,the engine is running as the rain pours down on it
Waterfall close.wav,Winds blow as vehicles drive by in the distance,winds blow as vehicles drive by in the distance
Waterfall close.wav,an engine is whirring while the rain is falling down,an engine is whirring while the rain is falling down
sim police siren.wav,"A constant , blaring siren is sounding nonstop, without a break.",a constant blaring siren is sounding nonstop without a break
sim police siren.wav,A loud emergency siren moving up and down in pitch.,a loud emergency siren moving up and down in pitch
sim police siren.wav,A loud siren changing in pitch in a rhythmic repeating way.,a loud siren changing in pitch in a rhythmic repeating way
sim police siren.wav,A loud siren goes up and down in pitch.,a loud siren goes up and down in pitch
sim police siren.wav,A siren blaring and changing in pitch in a rhythmic repeated way.,a siren blaring and changing in pitch in a rhythmic repeated way
Bicycle_Bell.wav,A bicycle bell is rung as someone talks in the background,a bicycle bell is rung as someone talks in the background
Bicycle_Bell.wav,A bell of a bike is ringing as it rides down the street.,a bell of a bike is ringing as it rides down the street
Bicycle_Bell.wav,A person is repetitively ringing the bell on a bicycle.,a person is repetitively ringing the bell on a bicycle
Bicycle_Bell.wav,The bicycle bell is rung as someone talks in the background,the bicycle bell is rung as someone talks in the background
Bicycle_Bell.wav,a person is ringing the bell of a bicycle repetitively,a person is ringing the bell of a bicycle repetitively
bicycle-pedal-streetlife-femalefootsteps-ST.wav,A bell is ringing and a person is walking.,a bell is ringing and a person is walking
bicycle-pedal-streetlife-femalefootsteps-ST.wav,A bell is ringing loudly as a person is walking.,a bell is ringing loudly as a person is walking
bicycle-pedal-streetlife-femalefootsteps-ST.wav,A bell is ringing while a person wearing high heels walks across a hard floor.,a bell is ringing while a person wearing high heels walks across a hard floor
bicycle-pedal-streetlife-femalefootsteps-ST.wav,A bicycle bell being rung while someone is walking in high heels.,a bicycle bell being rung while someone is walking in high heels
bicycle-pedal-streetlife-femalefootsteps-ST.wav,A person wearing high heels walking along a hard floor with a bell ringing.,a person wearing high heels walking along a hard floor with a bell ringing
mallarenga_emplomellada_ed.wav,A group of birds is chirping to each other.,a group of birds is chirping to each other
mallarenga_emplomellada_ed.wav,All the different birds are chirping in the background.,all the different birds are chirping in the background
mallarenga_emplomellada_ed.wav,Birds are chirping lightly chirping in the background.,birds are chirping lightly chirping in the background
mallarenga_emplomellada_ed.wav,The birds are chirping lightly in the background.,the birds are chirping lightly in the background
mallarenga_emplomellada_ed.wav,Two thuds while birds chirp in the background.,two thuds while birds chirp in the background
rain_on_window.wav,"Rain coming down on top of a roof, steadily.",rain coming down on top of a roof steadily
rain_on_window.wav,Rain is hitting the top of a roof at a steady pace.,rain is hitting the top of a roof at a steady pace
rain_on_window.wav,Water flowing in a mechanical water mill and dripping down onto some surface.,water flowing in a mechanical water mill and dripping down onto some surface
rain_on_window.wav,Water flows at a constant rate and also drips.,water flows at a constant rate and also drips
rain_on_window.wav,Water from a mechanical mill is flowing and dripping down onto a surface.,water from a mechanical mill is flowing and dripping down onto a surface
Tbilisi Sea.wav,Children are playing at a park while vehicles go by.,children are playing at a park while vehicles go by
Tbilisi Sea.wav,"Children laugh, talk and play in a busy city playground.",children laugh talk and play in a busy city playground
Tbilisi Sea.wav,In a busy city playground children laugh and talk and play,in a busy city playground children laugh and talk and play
Tbilisi Sea.wav,People are gathered in a group at a park on a windy day.,people are gathered in a group at a park on a windy day
Tbilisi Sea.wav,a group of people gathering at a park on a windy day.,a group of people gathering at a park on a windy day
pases_0.wav,A person dragging their feet while walking on gravel.,a person dragging their feet while walking on gravel
pases_0.wav,Footsteps are crunching as someone is walking down the street.,footsteps are crunching as someone is walking down the street
pases_0.wav,Footsteps crunch as someone walks down the street.,footsteps crunch as someone walks down the street
pases_0.wav,The couple walked in the snow hand in hand with little to no conversation.,the couple walked in the snow hand in hand with little to no conversation
pases_0.wav,Walking in the snow with little to no conversation.,walking in the snow with little to no conversation
Rain Gutter Drain Rear.wav,A faucet is running and the droplets are hitting the bottom of the sink.,a faucet is running and the droplets are hitting the bottom of the sink
Rain Gutter Drain Rear.wav,The droplets are hitting the bottom of the sink while the faucet is running.,the droplets are hitting the bottom of the sink while the faucet is running
Rain Gutter Drain Rear.wav,Water is dripping with a rattling sound in the background.,water is dripping with a rattling sound in the background
Rain Gutter Drain Rear.wav,"While water is slowing flowing out of a pipe, an engine whirs in the background.",while water is slowing flowing out of a pipe an engine whirs in the background
Rain Gutter Drain Rear.wav,water dripping with a rattling sound in the background,water dripping with a rattling sound in the background
Door opening_closing.wav,A closed door swings open then closes again over and over.,a closed door swings open then closes again over and over
Door opening_closing.wav,A door keeps opening and shutting on its creaking hinges several times over.,a door keeps opening and shutting on its creaking hinges several times over
Door opening_closing.wav,A door opening and shutting on creaking hinges several times.,a door opening and shutting on creaking hinges several times
Door opening_closing.wav,The door is being opened and closed over and over.,the door is being opened and closed over and over
Door opening_closing.wav,a door being opened and closed several times,a door being opened and closed several times
Train coming to a stop (recorded between two cars).wav,A train is travelling making loud crashing and hissing sounds.,a train is travelling making loud crashing and hissing sounds
Train coming to a stop (recorded between two cars).wav,A train slowing down at a station and coming to a stop,a train slowing down at a station and coming to a stop
Train coming to a stop (recorded between two cars).wav,"As it comes to a stop, a train slows down at a station.",as it comes to a stop a train slows down at a station
Train coming to a stop (recorded between two cars).wav,Inside a train car that is moving along the tracks.,inside a train car that is moving along the tracks
Train coming to a stop (recorded between two cars).wav,Inside the car of a train that is travelling along the tracks.,inside the car of a train that is travelling along the tracks
water_waterfall_small_001.wav,Heavy rain pounds loudly against a hard surface.,heavy rain pounds loudly against a hard surface
water_waterfall_small_001.wav,It is raining hard and water is pouring of a roof.,it is raining hard and water is pouring of a roof
water_waterfall_small_001.wav,It is raining hard and water is pouring off of a roof.,it is raining hard and water is pouring off of a roof
water_waterfall_small_001.wav,Water is pouring down a gutter and into a drain.,water is pouring down a gutter and into a drain
water_waterfall_small_001.wav,water rushing down a stream or along a gutter,water rushing down a stream or along a gutter
waves beach medium5 from balcony or heavy tropical storm.wav,A downpour of rain hitting the ground noisily.,a downpour of rain hitting the ground noisily
waves beach medium5 from balcony or heavy tropical storm.wav,A heavy rain falling down outside next to a street with vehicles driving by.,a heavy rain falling down outside next to a street with vehicles driving by
waves beach medium5 from balcony or heavy tropical storm.wav,A lot of static rustles before coming to an end.,a lot of static rustles before coming to an end
waves beach medium5 from balcony or heavy tropical storm.wav,Rain is falling heavily near a street with vehicles driving by.,rain is falling heavily near a street with vehicles driving by
waves beach medium5 from balcony or heavy tropical storm.wav,Rain is pouring on the ground outdoors heavily,rain is pouring on the ground outdoors heavily
AC Unit.wav,A buzz saw creates a loud noise and then gets quieter.,a buzz saw creates a loud noise and then gets quieter
AC Unit.wav,A buzz saw starts off loud and then slowly gets quieter.,a buzz saw starts off loud and then slowly gets quieter
AC Unit.wav,A humming engine which is getting progressively quieter.,a humming engine which is getting progressively quieter
AC Unit.wav,A machine buzzes over the constant hum of another machine,a machine buzzes over the constant hum of another machine
AC Unit.wav,Humming of an engine that goes more and more quiet,humming of an engine that goes more and more quiet
Movie projector.wav,A large machine is outdoors making a whirring sound.,a large machine is outdoors making a whirring sound
Movie projector.wav,A large machine outdoors making a whirring sound.,a large machine outdoors making a whirring sound
Movie projector.wav,A machine is running at a constant speed and a scraping of metal nearby.,a machine is running at a constant speed and a scraping of metal nearby
Movie projector.wav,An electric generator runs and gets progressively louder.,an electric generator runs and gets progressively louder
Movie projector.wav,An electric generator that is running but progressively getting louder.,an electric generator that is running but progressively getting louder
PlaneDroningOverForest.wav,A helicopter whirs as birds and cicadas chirp in the distance.,a helicopter whirs as birds and cicadas chirp in the distance
PlaneDroningOverForest.wav,A person riding a bike as birds sitting on a tree cry out.,a person riding a bike as birds sitting on a tree cry out
PlaneDroningOverForest.wav,A plane is passing by and birds are singing.,a plane is passing by and birds are singing
PlaneDroningOverForest.wav,Birds sing as a plane passes by overhead.,birds sing as a plane passes by overhead
PlaneDroningOverForest.wav,an airplane is flying down below while birds are chirping down below,an airplane is flying down below while birds are chirping down below
Cicada summer.wav,Cicadas chirp far away and then come near.,cicadas chirp far away and then come near
Cicada summer.wav,Cicadas chirp softly at first with the chirping becoming louder.,cicadas chirp softly at first with the chirping becoming louder
Cicada summer.wav,Crickets are chirping and birds are making different noises while the wind blows.,crickets are chirping and birds are making different noises while the wind blows
Cicada summer.wav,Insect noise is in the background with a more distinct insect buzzing getting louder then quieter.,insect noise is in the background with a more distinct insect buzzing getting louder then quieter
Cicada summer.wav,The wind blows in the trees while the birds sing and chirp together and crickets buzz in the grass.,the wind blows in the trees while the birds sing and chirp together and crickets buzz in the grass
FP_Rainstorm.wav,A mechanism spins as birds chirp in the distance,a mechanism spins as birds chirp in the distance
FP_Rainstorm.wav,A mechanism spins as some birds chirp in the distance.,a mechanism spins as some birds chirp in the distance
FP_Rainstorm.wav,A rainstorm pours while a motorcycle engine is revving.,a rainstorm pours while a motorcycle engine is revving
FP_Rainstorm.wav,It is raining lightly at a steady pace while some noises echo in the back.,it is raining lightly at a steady pace while some noises echo in the back
FP_Rainstorm.wav,It is raining lightly at a steady pace while sounds echo.,it is raining lightly at a steady pace while sounds echo
"Julian&#39;s Door - open and close, hinge only.wav",A door with a gentle close mechanism is being repeatedly opened and closed to create a creaking noise.,a door with a gentle close mechanism is being repeatedly opened and closed to create a creaking noise
"Julian&#39;s Door - open and close, hinge only.wav",A person is opening and closing a squeaky door,a person is opening and closing a squeaky door
"Julian&#39;s Door - open and close, hinge only.wav",A screeching of a door being opened and closed several times.,a screeching of a door being opened and closed several times
"Julian&#39;s Door - open and close, hinge only.wav",A squeaky door is being opened and shut by a person.,a squeaky door is being opened and shut by a person
"Julian&#39;s Door - open and close, hinge only.wav",The door is screeching as it is opened and closed several times.,the door is screeching as it is opened and closed several times
Flowing traffic near a traffic light in the inner ring of milan.wav,A drill goes off while the traffic passes the construction site.,a drill goes off while the traffic passes the construction site
Flowing traffic near a traffic light in the inner ring of milan.wav,A drill goes off while traffic passes the construction site.,a drill goes off while traffic passes the construction site
Flowing traffic near a traffic light in the inner ring of milan.wav,Cars and trucks passing by causing loud traffic.,cars and trucks passing by causing loud traffic
Flowing traffic near a traffic light in the inner ring of milan.wav,The cars are passing by and then an animal chirps while in the middle of the busy street.,the cars are passing by and then an animal chirps while in the middle of the busy street
Flowing traffic near a traffic light in the inner ring of milan.wav,the cars are passing by and then an animal chirps in the middle of the busy street,the cars are passing by and then an animal chirps in the middle of the busy street
"Ambience - Merri path, trees and birds, gentle wind take 2.wav",A car speeds by and honks while birds chirp.,a car speeds by and honks while birds chirp
"Ambience - Merri path, trees and birds, gentle wind take 2.wav",Birds are chirping as a car speeds by and honks.,birds are chirping as a car speeds by and honks
"Ambience - Merri path, trees and birds, gentle wind take 2.wav",Birds chirp while people drive and honk in the background.,birds chirp while people drive and honk in the background
"Ambience - Merri path, trees and birds, gentle wind take 2.wav","Chirping birds, in the background moving vehicles, honking car horns.",chirping birds in the background moving vehicles honking car horns
"Ambience - Merri path, trees and birds, gentle wind take 2.wav","Engines running, traffic noises and birds chirping in the background.",engines running traffic noises and birds chirping in the background
asphalt shredder working.wav,A car is driving followed by several short honks.,a car is driving followed by several short honks
asphalt shredder working.wav,A mechanical machine is working by spinning and making noises,a mechanical machine is working by spinning and making noises
asphalt shredder working.wav,"As the car drives through, it is accompanied by several short honks.",as the car drives through it is accompanied by several short honks
asphalt shredder working.wav,Cars drive and honk once in a while.,cars drive and honk once in a while
asphalt shredder working.wav,a mechanical machine is working and spinning and making noises,a mechanical machine is working and spinning and making noises
110911_passing_helicopter_in_rain.wav,A plane is flying in the sky and as it comes near sound increases,a plane is flying in the sky and as it comes near sound increases
110911_passing_helicopter_in_rain.wav,A plane is flying in the sky and it gets louder as it comes near.,a plane is flying in the sky and it gets louder as it comes near
110911_passing_helicopter_in_rain.wav,An airplane comes from a distance then passes by.,an airplane comes from a distance then passes by
110911_passing_helicopter_in_rain.wav,Standing still as an audible plane is flying overhead,standing still as an audible plane is flying overhead
110911_passing_helicopter_in_rain.wav,standing still listening to the airplane fly overhead,standing still listening to the airplane fly overhead
BPetroleum_B.wav,A keyboard synthesizer emits its slow electronic echoes,a keyboard synthesizer emits its slow electronic echoes
BPetroleum_B.wav,A metallic wind instrument blows at varying long pitches.,a metallic wind instrument blows at varying long pitches
BPetroleum_B.wav,Someone was playing a high pitched musical instrument,someone was playing a high pitched musical instrument
BPetroleum_B.wav,Someone was playing a musical instrument with a high pitch,someone was playing a musical instrument with a high pitch
BPetroleum_B.wav,slow electronic echoes being emitted from a keyboard synthesizer,slow electronic echoes being emitted from a keyboard synthesizer
Nord_Odal_Nyhus_04_juni_2011_quiet_forest_birds_insects_leaf_rustle_03.wav,"A bird sings, another animal makes a noise, and it is raining.",a bird sings another animal makes a noise and it is raining
Nord_Odal_Nyhus_04_juni_2011_quiet_forest_birds_insects_leaf_rustle_03.wav,A steady stream of water while in the background birds are chirping.,a steady stream of water while in the background birds are chirping
Nord_Odal_Nyhus_04_juni_2011_quiet_forest_birds_insects_leaf_rustle_03.wav,The rain is falling down while he birds are chirping and then one bird fly away,the rain is falling down while he birds are chirping and then one bird fly away
Nord_Odal_Nyhus_04_juni_2011_quiet_forest_birds_insects_leaf_rustle_03.wav,Water flows at a constant rate while birds chirp in the background.,water flows at a constant rate while birds chirp in the background
Nord_Odal_Nyhus_04_juni_2011_quiet_forest_birds_insects_leaf_rustle_03.wav,"While the wind is blowing, a bird chirps, and a hard object thumps.",while the wind is blowing a bird chirps and a hard object thumps
tiny raindrops under an umbrella.wav,A fire crackling while traffic goes by in the distance.,a fire crackling while traffic goes by in the distance
tiny raindrops under an umbrella.wav,A fire is crackling while the wind is blowing.,a fire is crackling while the wind is blowing
tiny raindrops under an umbrella.wav,A pile of wood is burning and birds sing as a vehicle drives away in the distance.,a pile of wood is burning and birds sing as a vehicle drives away in the distance
tiny raindrops under an umbrella.wav,The wind is blowing while a fire is burning.,the wind is blowing while a fire is burning
tiny raindrops under an umbrella.wav,"pile of wood burning, birds singing, and a vehicle driving away in distance",pile of wood burning birds singing and a vehicle driving away in distance
Drip02.wav,Air is moving in the background and water is dripping in the foreground.,air is moving in the background and water is dripping in the foreground
Drip02.wav,Water dripping four times followed by some rustling.,water dripping four times followed by some rustling
Drip02.wav,Water droplets and the drone of machinery in the background.,water droplets and the drone of machinery in the background
Drip02.wav,Water is dripping four times followed by some rustling.,water is dripping four times followed by some rustling
Drip02.wav,Water is slowly dripping from a tap at a steady pace.,water is slowly dripping from a tap at a steady pace
rain and thunder 2.wav,"A thunderstorm with rain, wind and blowing branches and trees.",a thunderstorm with rain wind and blowing branches and trees
rain and thunder 2.wav,"A thunderstorm with rain, wind and blowing branches in the trees.",a thunderstorm with rain wind and blowing branches in the trees
rain and thunder 2.wav,Rain is coming down with birds chirping and thunder in the background.,rain is coming down with birds chirping and thunder in the background
rain and thunder 2.wav,Rain is pouring down and thunder roars while birds are chirping.,rain is pouring down and thunder roars while birds are chirping
rain and thunder 2.wav,Rain is pouring down while birds are chirping and thunder roars.,rain is pouring down while birds are chirping and thunder roars
cowbell.wav,A small bell rings rapidly and then slows down.,a small bell rings rapidly and then slows down
cowbell.wav,Someone is ringing a bell repeatedly and consistently but with an irregular pattern.,someone is ringing a bell repeatedly and consistently but with an irregular pattern
cowbell.wav,Someone is sounding a bell repeatedly and consistently but with an irregular pattern.,someone is sounding a bell repeatedly and consistently but with an irregular pattern
cowbell.wav,"The bell clanks again and again, sounding multiple times.",the bell clanks again and again sounding multiple times
cowbell.wav,The bell sounds multiple times as it clanks.,the bell sounds multiple times as it clanks
metal.wav,A metal object is striking the side of a glass jar in an irregular fashion.,a metal object is striking the side of a glass jar in an irregular fashion
metal.wav,Someone is tapping the side of a glass with silverware.,someone is tapping the side of a glass with silverware
metal.wav,Someone is using silverware to tap the side of a glass.,someone is using silverware to tap the side of a glass
metal.wav,Something clinking against glass and at the end something rolling in or against glass.,something clinking against glass and at the end something rolling in or against glass
metal.wav,"Something clinking against glass, at the end something rolling in or against glass.",something clinking against glass at the end something rolling in or against glass
atmo__suburban_railway_inner_voices_hamburg1.wav,A group of people are talking and moving around while traffic is flowing in the background.,a group of people are talking and moving around while traffic is flowing in the background
atmo__suburban_railway_inner_voices_hamburg1.wav,"On a crowded bus, several people were talking and chatting.",on a crowded bus several people were talking and chatting
atmo__suburban_railway_inner_voices_hamburg1.wav,Several people in a crowded bus talking and chatting.,several people in a crowded bus talking and chatting
atmo__suburban_railway_inner_voices_hamburg1.wav,Traffic flows in the background as people that are moving around converse,traffic flows in the background as people that are moving around converse
atmo__suburban_railway_inner_voices_hamburg1.wav,people are talking in the background as objects are being hit creating a screech,people are talking in the background as objects are being hit creating a screech
Crickets&amp;Quail.wav,Crickets and insects making sounds at night next to a road with traffic sounds.,crickets and insects making sounds at night next to a road with traffic sounds
Crickets&amp;Quail.wav,The hum of traffic on a nearby road is accompanied by the chirp and buzz of crickets and insects.,the hum of traffic on a nearby road is accompanied by the chirp and buzz of crickets and insects
Crickets&amp;Quail.wav,The repetitive pattern of insects chirping repeats over and over again.,the repetitive pattern of insects chirping repeats over and over again
Crickets&amp;Quail.wav,The slow chirping of crickets as night falls upon the land.,the slow chirping of crickets as night falls upon the land
Crickets&amp;Quail.wav,"With an owl, insects are making noises in the night.",with an owl insects are making noises in the night
Washing_machine_20130512.wav,A machine is spinning and grinding against another metal surface.,a machine is spinning and grinding against another metal surface
Washing_machine_20130512.wav,An industrial worker operating a piece of machinery in a factory.,an industrial worker operating a piece of machinery in a factory
Washing_machine_20130512.wav,Inside a factory an industrial worker operates a piece of machinery,inside a factory an industrial worker operates a piece of machinery
Washing_machine_20130512.wav,"Someone is operating some industrial machinery, turning it on and off twice.",someone is operating some industrial machinery turning it on and off twice
Washing_machine_20130512.wav,Someone operating industrial machinery turns the machine on and off twice,someone operating industrial machinery turns the machine on and off twice
street steps child car.wav,A male and a female talk as a tractor starts moving.,a male and a female talk as a tractor starts moving
street steps child car.wav,A male talks and a female talks and a tractor starts moving.,a male talks and a female talks and a tractor starts moving
street steps child car.wav,Men and women speaking as a vehicle pulls up and idles.,men and women speaking as a vehicle pulls up and idles
street steps child car.wav,Several people are talking while an engine sound gets louder in the background.,several people are talking while an engine sound gets louder in the background
street steps child car.wav,several people talking as an engine sound gets louder in the background,several people talking as an engine sound gets louder in the background
Int- Mom&amp;Dadcondooropenandclose.wav,A man speaks after a beep and a door opens.,a man speaks after a beep and a door opens
Int- Mom&amp;Dadcondooropenandclose.wav,"A person moving around, opening then shutting a door, a beeping alarm and a male voice talking.",a person moving around opening then shutting a door a beeping alarm and a male voice talking
Int- Mom&amp;Dadcondooropenandclose.wav,A person opens and shuts a door while a alarm beeps and a man talks.,a person opens and shuts a door while a alarm beeps and a man talks
Int- Mom&amp;Dadcondooropenandclose.wav,An alarm goes off as a door is opened.,an alarm goes off as a door is opened
Int- Mom&amp;Dadcondooropenandclose.wav,"Several noises occur: a cabinet is opened and then shut, something a beeping, and a man is talking.",several noises occur a cabinet is opened and then shut something a beeping and a man is talking
OsFnHhVsDoors.wav,A cabinet door is opened and closed by someone,a cabinet door is opened and closed by someone
OsFnHhVsDoors.wav,A door opens and closes over and over.,a door opens and closes over and over
OsFnHhVsDoors.wav,A man closes and opens a door multiple times.,a man closes and opens a door multiple times
OsFnHhVsDoors.wav,A person opens and closes a cabinet door,a person opens and closes a cabinet door
OsFnHhVsDoors.wav,Someone repeatedly opens and then closes the door.,someone repeatedly opens and then closes the door
lift.wav,A door squeaks when opened and metallic noises squeak.,a door squeaks when opened and metallic noises squeak
lift.wav,A machine is opening something and then shutting it back up.,a machine is opening something and then shutting it back up
lift.wav,A machine is opening something then shutting it.,a machine is opening something then shutting it
lift.wav,Metal hinges on a door squeak as the door opens.,metal hinges on a door squeak as the door opens
lift.wav,The breaks squeal and rumble while creating humming noises.,the breaks squeal and rumble while creating humming noises
tree frogs.wav,Birds chirping in a tree in the middle of the night.,birds chirping in a tree in the middle of the night
tree frogs.wav,In the middle of the night birds are chirping in the tree.,in the middle of the night birds are chirping in the tree
tree frogs.wav,Many different birds are talking to one another by chirping.,many different birds are talking to one another by chirping
tree frogs.wav,Many different frogs are croaking as well as other animals.,many different frogs are croaking as well as other animals
tree frogs.wav,Several frogs are croaking and as insects chirp outside at night.,several frogs are croaking and as insects chirp outside at night
crowd  sm conf rm  jumbled conversations 2.wav,A lot of people talking to each other in a room,a lot of people talking to each other in a room
crowd  sm conf rm  jumbled conversations 2.wav,A lot of people were in one place carrying on many different conversations.,a lot of people were in one place carrying on many different conversations
crowd  sm conf rm  jumbled conversations 2.wav,Several loud conversations are going on in a small space.,several loud conversations are going on in a small space
crowd  sm conf rm  jumbled conversations 2.wav,a crowded room with many people having different conversations,a crowded room with many people having different conversations
crowd  sm conf rm  jumbled conversations 2.wav,lots of people in one place carrying on many different conversations,lots of people in one place carrying on many different conversations
Mallarenga_petita_i_Gafarro.wav,"Among the noisy traffic, birds are happily chirping.",among the noisy traffic birds are happily chirping
Mallarenga_petita_i_Gafarro.wav,Birds are happily chirping among the noisy traffic.,birds are happily chirping among the noisy traffic
Mallarenga_petita_i_Gafarro.wav,Birds sing in the background as the wind continues to blow.,birds sing in the background as the wind continues to blow
Mallarenga_petita_i_Gafarro.wav,The wind blows as birds sing in the background.,the wind blows as birds sing in the background
Mallarenga_petita_i_Gafarro.wav,"vehicles driving by, birds singing, and a few people talking quietly",vehicles driving by birds singing and a few people talking quietly
Poppenweiler_Baechle mit Amsel 02_20100704.wav,A stream of water flowing and birds chirping in the background.,a stream of water flowing and birds chirping in the background
Poppenweiler_Baechle mit Amsel 02_20100704.wav,A stream of water flowing while birds chirp in the background.,a stream of water flowing while birds chirp in the background
Poppenweiler_Baechle mit Amsel 02_20100704.wav,"Water bubbles loudly, while birds chirp and sing in the background.",water bubbles loudly while birds chirp and sing in the background
Poppenweiler_Baechle mit Amsel 02_20100704.wav,Water flows steadily as a bird happily chirps in the background.,water flows steadily as a bird happily chirps in the background
Poppenweiler_Baechle mit Amsel 02_20100704.wav,Water flows steadily while a bird happily chirps in the background.,water flows steadily while a bird happily chirps in the background
sparrow_Spatz_Sperling_alter-Kumpel.wav,A bird chirps in a high pitched squeak while a siren sounds.,a bird chirps in a high pitched squeak while a siren sounds
sparrow_Spatz_Sperling_alter-Kumpel.wav,"A bird is singing, while a siren is blaring from a distance.",a bird is singing while a siren is blaring from a distance
sparrow_Spatz_Sperling_alter-Kumpel.wav,A siren goes off while a birds chirps happily.,a siren goes off while a birds chirps happily
sparrow_Spatz_Sperling_alter-Kumpel.wav,Birds are chirping in the nature while a siren is playing in the back.,birds are chirping in the nature while a siren is playing in the back
sparrow_Spatz_Sperling_alter-Kumpel.wav,Birds are singing outside while a siren is blaring in the background.,birds are singing outside while a siren is blaring in the background
Bizzare Atmosphere.wav,"A factory machine makes an object, then drops the item on the floor.",a factory machine makes an object then drops the item on the floor
Bizzare Atmosphere.wav,"A factory machine producing an object, then dropping the item on the floor.",a factory machine producing an object then dropping the item on the floor
Bizzare Atmosphere.wav,A heavy object is being thrown against a metal container while a machine is operating,a heavy object is being thrown against a metal container while a machine is operating
Bizzare Atmosphere.wav,"A repetitive sound, sounds like some construction work going on.",a repetitive sound sounds like some construction work going on
Bizzare Atmosphere.wav,"While a machine operates, a heavy object is thrown against a metal container.",while a machine operates a heavy object is thrown against a metal container
Rain and Storm.wav,A heavy rain coming down with thunder in the background.,a heavy rain coming down with thunder in the background
Rain and Storm.wav,A heavy rainfall with thunder in the distance.,a heavy rainfall with thunder in the distance
Rain and Storm.wav,A rain storm that has consistent rain falling.,a rain storm that has consistent rain falling
Rain and Storm.wav,Heavy downpour of a rain with thunder rumbling in the distance.,heavy downpour of a rain with thunder rumbling in the distance
Rain and Storm.wav,Heavy rainfall with a thunder in the distance.,heavy rainfall with a thunder in the distance
windynight.wav,A downpour of rain is falling outdoors as cars are passing in road traffic.,a downpour of rain is falling outdoors as cars are passing in road traffic
windynight.wav,A heavy rain coming down outside and cars driving by on a nearby road.,a heavy rain coming down outside and cars driving by on a nearby road
windynight.wav,The pitch and intensity of pouring water changes as it flows into a drain,the pitch and intensity of pouring water changes as it flows into a drain
windynight.wav,The rain pours down heavily as loud traffic drives by,the rain pours down heavily as loud traffic drives by
windynight.wav,Water is pouring down a street and into a drain at varying volumes.,water is pouring down a street and into a drain at varying volumes
Eyelit cabinet.wav,A metal piece is dragged across the surface of a different metal piece.,a metal piece is dragged across the surface of a different metal piece
Eyelit cabinet.wav,A piece of metal being rubbed against another piece of metal in an erratic fashion.,a piece of metal being rubbed against another piece of metal in an erratic fashion
Eyelit cabinet.wav,A piece of metal is dragged along another piece of metal,a piece of metal is dragged along another piece of metal
Eyelit cabinet.wav,Metal objects are being moved into a pile.,metal objects are being moved into a pile
Eyelit cabinet.wav,More than one metal object is being moved into a pile.,more than one metal object is being moved into a pile
diesel-locomotive.wav,A subway train in the distance slowly approaching.,a subway train in the distance slowly approaching
diesel-locomotive.wav,A subway train slowly approaches from a distance,a subway train slowly approaches from a distance
diesel-locomotive.wav,A train on the railroad track is passing by.,a train on the railroad track is passing by
diesel-locomotive.wav,A train travels down a railroad track and passes.,a train travels down a railroad track and passes
diesel-locomotive.wav,"In a railroad, the train is coming closer and very loudly",in a railroad the train is coming closer and very loudly
thunderstorm_1.wav,A steady rain with a little thunder in the background.,a steady rain with a little thunder in the background
thunderstorm_1.wav,Rain pouring down with thunder in the background.,rain pouring down with thunder in the background
thunderstorm_1.wav,"Rain pours down, while thunder rumbles in the background.",rain pours down while thunder rumbles in the background
thunderstorm_1.wav,Rain with a little thunder in the background.,rain with a little thunder in the background
thunderstorm_1.wav,"While wind blows in the background, a vehicle travels and makes noise.",while wind blows in the background a vehicle travels and makes noise
Box opened.wav,A metal object is tapped on a wooden object.,a metal object is tapped on a wooden object
