fname,raw_text,text
people winter woods NL Beek 01 160216_0848.wav,Birds chirp loudly and men and women talk.,birds chirp loudly and men and women talk
people winter woods NL Beek 01 160216_0848.wav,Birds chirping and also people taking in the background.,birds chirping and also people taking in the background
people winter woods NL Beek 01 160216_0848.wav,People were talking and birds chirping in the background.,people were talking and birds chirping in the background
people winter woods NL Beek 01 160216_0848.wav,People were talking while birds were chirping in the background.,people were talking while birds were chirping in the background
"woodpecker, wind and dogs.wav",A car goes by while the birds are chirping.,a car goes by while the birds are chirping
"woodpecker, wind and dogs.wav",A water stream is flowing in the forest while birds are chirping.,a water stream is flowing in the forest while birds are chirping
"woodpecker, wind and dogs.wav",Birds chirping among each other as the wind blows in the background.,birds chirping among each other as the wind blows in the background
"woodpecker, wind and dogs.wav",The birds are chirping while a car goes by.,the birds are chirping while a car goes by
"woodpecker, wind and dogs.wav",a water stream is flowing in the forest and birds are chirping,a water stream is flowing in the forest and birds are chirping
showering shower different intensities water bathroom WC.wav,A person turns on a shower then shower water hits the floor as time goes on.,a person turns on a shower then shower water hits the floor as time goes on
showering shower different intensities water bathroom WC.wav,A shower begins to start and the water is running hard.,a shower begins to start and the water is running hard
showering shower different intensities water bathroom WC.wav,A shower is running and water hits the floor.,a shower is running and water hits the floor
showering shower different intensities water bathroom WC.wav,Water pouring in a shower before someone gets in it.,water pouring in a shower before someone gets in it
showering shower different intensities water bathroom WC.wav,Water runs in a shower before someone gets in the shower.,water runs in a shower before someone gets in the shower
nnus_train_horn_track_noise.wav,A passing train moving on the tracks and a train horn.,a passing train moving on the tracks and a train horn
nnus_train_horn_track_noise.wav,A train blows its whistle and then continues on down the track.,a train blows its whistle and then continues on down the track
nnus_train_horn_track_noise.wav,A train goes by and blows its whistle.,a train goes by and blows its whistle
nnus_train_horn_track_noise.wav,"As it goes by, a train blows its whistle.",as it goes by a train blows its whistle
nnus_train_horn_track_noise.wav,The whistle blows as the train continues down the track.,the whistle blows as the train continues down the track
Sink faucet.wav,A faucet being turned all the way on and off again repeatedly.,a faucet being turned all the way on and off again repeatedly
Sink faucet.wav,A faucet turned all the way on and off again repeatedly.,a faucet turned all the way on and off again repeatedly
Sink faucet.wav,"A man turns on sink water and turns it off, and then turns on the water three more times.",a man turns on sink water and turns it off and then turns on the water three more times
Sink faucet.wav,The drain is opened and water is flowing out.,the drain is opened and water is flowing out
Sink faucet.wav,Water is running in a sink and then stopping and then starting again three times.,water is running in a sink and then stopping and then starting again three times
sapjjr-train-grandcentral-i6.wav,A motor hums along as birds chirp in the background,a motor hums along as birds chirp in the background
sapjjr-train-grandcentral-i6.wav,A motor hums and birds in the background chirp.,a motor hums and birds in the background chirp
sapjjr-train-grandcentral-i6.wav,A small metal object is ringing in the wind while distant traffic hums in the background.,a small metal object is ringing in the wind while distant traffic hums in the background
sapjjr-train-grandcentral-i6.wav,A vehicle rumbles and squeaks as it moves up and down a road.,a vehicle rumbles and squeaks as it moves up and down a road
sapjjr-train-grandcentral-i6.wav,The vehicle rumbles and squeaks as it moves up and down a road.,the vehicle rumbles and squeaks as it moves up and down a road
"Car Passes, Countryside.wav",A car approaches and passes by on the road.,a car approaches and passes by on the road
"Car Passes, Countryside.wav",A car approaches and then it passes on by.,a car approaches and then it passes on by
"Car Passes, Countryside.wav",A car approaches and then the car passes by.,a car approaches and then the car passes by
"Car Passes, Countryside.wav","Cars are driving on a road, one passes close by.",cars are driving on a road one passes close by
"Car Passes, Countryside.wav",Noisy vehicles go down the road in the distance.,noisy vehicles go down the road in the distance
Fast Flowing Stream.wav,A river is running while birds chirp in the background.,a river is running while birds chirp in the background
Fast Flowing Stream.wav,Birds are chirping in the background while a river is running.,birds are chirping in the background while a river is running
Fast Flowing Stream.wav,Rain is falling heavily and splashing the water.,rain is falling heavily and splashing the water
Fast Flowing Stream.wav,The water in a river and makes a hum and flows.,the water in a river and makes a hum and flows
Fast Flowing Stream.wav,"water flowing in a river or stream, some birds in the background.",water flowing in a river or stream some birds in the background
Mild rain.wav,A light rain continuously falling on the roof,a light rain continuously falling on the roof
Mild rain.wav,A light rain continuously falls on the roof.,a light rain continuously falls on the roof
Mild rain.wav,It is raining and the rain is hitting the ground and various other objects.,it is raining and the rain is hitting the ground and various other objects
Mild rain.wav,Rain pours down loudly on the roof top.,rain pours down loudly on the roof top
Mild rain.wav,The rain is hitting the ground and other objects.,the rain is hitting the ground and other objects
"Crickets calling at night, UK.wav","As the wind blows steadily, many crickets chirp.",as the wind blows steadily many crickets chirp
"Crickets calling at night, UK.wav",Crickets chirp back and forth in the night air,crickets chirp back and forth in the night air
"Crickets calling at night, UK.wav",Crickets chirp in the background as a soft wind blows around.,crickets chirp in the background as a soft wind blows around
"Crickets calling at night, UK.wav",Crickets chirp in the background as a soft wind blows.,crickets chirp in the background as a soft wind blows
"Crickets calling at night, UK.wav",Multiple crickets chirping with a steady wind blowing.,multiple crickets chirping with a steady wind blowing
"Rain On Town Square, South Germany.wav",As rain falls continuously to the ground a man is speaking.,as rain falls continuously to the ground a man is speaking
"Rain On Town Square, South Germany.wav",People are speaking when it is raining outside.,people are speaking when it is raining outside
"Rain On Town Square, South Germany.wav",Rain is falling outside while people are talking.,rain is falling outside while people are talking
"Rain On Town Square, South Germany.wav",Two people are outside talking while it is raining.,two people are outside talking while it is raining
"Rain On Town Square, South Germany.wav",Two people are talking outside while it is raining.,two people are talking outside while it is raining
amazon 04.wav,A bird is singing in the background as an engine is running.,a bird is singing in the background as an engine is running
amazon 04.wav,A bird is singing in the background while an engine is running.,a bird is singing in the background while an engine is running
amazon 04.wav,An engine runs as birds chirp and sing in the background.,an engine runs as birds chirp and sing in the background
amazon 04.wav,An engine runs as birds chirp and sing.,an engine runs as birds chirp and sing
amazon 04.wav,The birds are singing while an engine is running in the distance.,the birds are singing while an engine is running in the distance
steps come and go on stone ground in a village with bird ambient.wav,A person is walking on a hard surface while birds sing and chirp in the background.,a person is walking on a hard surface while birds sing and chirp in the background
steps come and go on stone ground in a village with bird ambient.wav,A person is walking on a hard surface while birds sing and chirp.,a person is walking on a hard surface while birds sing and chirp
steps come and go on stone ground in a village with bird ambient.wav,Birds chirp while a person walks on a hard surface.,birds chirp while a person walks on a hard surface
steps come and go on stone ground in a village with bird ambient.wav,Someone walks across a hard surface as birds chirp.,someone walks across a hard surface as birds chirp
steps come and go on stone ground in a village with bird ambient.wav,The chirping and singing of many birds is followed by footsteps on a hard surface.,the chirping and singing of many birds is followed by footsteps on a hard surface
Heavy rain - some people 2.wav,A heavy rain coming down outside with people talking in the background.,a heavy rain coming down outside with people talking in the background
Heavy rain - some people 2.wav,A heavy rain falls outside while people talk in the background.,a heavy rain falls outside while people talk in the background
Heavy rain - some people 2.wav,Rain falling while people talk in the background.,rain falling while people talk in the background
Heavy rain - some people 2.wav,Rain is falling as people talk in the background.,rain is falling as people talk in the background
Heavy rain - some people 2.wav,Water is running while people are talking through it.,water is running while people are talking through it
20070102.heels.wav,"A woman strolls down a hall with high heels clicking,  then a man and woman talk while pacing",a woman strolls down a hall with high heels clicking then a man and woman talk while pacing
20070102.heels.wav,People walk down an echoing hallway while talking and tapping their shoes,people walk down an echoing hallway while talking and tapping their shoes
20070102.heels.wav,people walk down an echoing hallway while talking and their shoes tap,people walk down an echoing hallway while talking and their shoes tap
20070102.heels.wav,A couple is walking while deeply engaged in a conversation.,a couple is walking while deeply engaged in a conversation
20070102.heels.wav,A woman walks down a hall with high heels clicking then a man and woman talk while walking.,a woman walks down a hall with high heels clicking then a man and woman talk while walking
SprayPaint&amp;Gravel.wav,The item is rustling during a light breeze.,the item is rustling during a light breeze
SprayPaint&amp;Gravel.wav,an item is rustled through a light breeze,an item is rustled through a light breeze
SprayPaint&amp;Gravel.wav,Wind is blowing as a person walks through tall grass while leaves crunch underfoot.,wind is blowing as a person walks through tall grass while leaves crunch underfoot
SprayPaint&amp;Gravel.wav,Leaves and twigs crunch as wind blows in the background.,leaves and twigs crunch as wind blows in the background
SprayPaint&amp;Gravel.wav,Someone puts paint on the wall after shaking the can of paint.,someone puts paint on the wall after shaking the can of paint
GreatTit.wav,Birds chirp a lot near the tree top.,birds chirp a lot near the tree top
GreatTit.wav,Multiple birds are chirping or singing outside as air moves around them.,multiple birds are chirping or singing outside as air moves around them
GreatTit.wav,The bird chirps near the top of the trees.,the bird chirps near the top of the trees
GreatTit.wav,Birds chirp and sing in an otherwise quiet field.,birds chirp and sing in an otherwise quiet field
GreatTit.wav,Assorted species of birds are singing and warbling.,assorted species of birds are singing and warbling
"Bubbles, Medium, A.wav",A person blows bubbles at a variety of speeds.,a person blows bubbles at a variety of speeds
"Bubbles, Medium, A.wav",bubbles float upward calmly and keep in a steady rhythm,bubbles float upward calmly and keep in a steady rhythm
"Bubbles, Medium, A.wav",Water is bubbling upward with a high pitch at a steady rate.,water is bubbling upward with a high pitch at a steady rate
"Bubbles, Medium, A.wav",continuous bubbling of water that abruptly stops at the end,continuous bubbling of water that abruptly stops at the end
"Bubbles, Medium, A.wav",The water is continuing to bubble up to the surface.,the water is continuing to bubble up to the surface
Iron Tube I.wav,A bell is struck five times and resonates.,a bell is struck five times and resonates
Iron Tube I.wav,The bell is hit five times and the ringing carries through the air.,the bell is hit five times and the ringing carries through the air
Iron Tube I.wav,Metal is hitting metal five times with pauses in between.,metal is hitting metal five times with pauses in between
Iron Tube I.wav,"Metal hits metal five times, pausing between each hit.",metal hits metal five times pausing between each hit
Iron Tube I.wav,"A bell strikes a small gong slowly, repeatedly.",a bell strikes a small gong slowly repeatedly
Krakow Busker-055.wav,Several instruments are accompanying the man who is singing.,several instruments are accompanying the man who is singing
Krakow Busker-055.wav,Some men sing with joy and dance as someone plays music on an accordion.,some men sing with joy and dance as someone plays music on an accordion
Krakow Busker-055.wav,The music appears like it is getting louder.,the music appears like it is getting louder
Krakow Busker-055.wav,An accordion is playing as people are singing a song.,an accordion is playing as people are singing a song
Krakow Busker-055.wav,People sing a song as an accordion plays along.,people sing a song as an accordion plays along
"AMB Ghana Rain, Vox, Goats 1 LB.wav",Rain is pouring down as a farm animal baas in the foreground.,rain is pouring down as a farm animal baas in the foreground
"AMB Ghana Rain, Vox, Goats 1 LB.wav",A vehicle rumbles nearby and a sheep bleats as the rain falls steadily.,a vehicle rumbles nearby and a sheep bleats as the rain falls steadily
"AMB Ghana Rain, Vox, Goats 1 LB.wav",It rains steadily as a sheep bleats and a motorized vehicle rumbles nearby.,it rains steadily as a sheep bleats and a motorized vehicle rumbles nearby
"AMB Ghana Rain, Vox, Goats 1 LB.wav",Rain is pouring down while a sheep baas in the foreground.,rain is pouring down while a sheep baas in the foreground
"AMB Ghana Rain, Vox, Goats 1 LB.wav",Heavy rain pours down as a pig squeals in the foreground.,heavy rain pours down as a pig squeals in the foreground
vaccum cleaner.wav,A saw is grinding through wood inside the open door workshop.,a saw is grinding through wood inside the open door workshop
vaccum cleaner.wav,A high pressure water device is spraying continually.,a high pressure water device is spraying continually
vaccum cleaner.wav,A high pressure water device that is spraying nonstop.,a high pressure water device that is spraying nonstop
vaccum cleaner.wav,A vacuum cleaner slides over the fabric of a vehicle.,a vacuum cleaner slides over the fabric of a vehicle
vaccum cleaner.wav,A vacuum cleaner is ran back and forth across the interior of a vehicle.,a vacuum cleaner is ran back and forth across the interior of a vehicle
Gas Stove.wav,Electricity is sparking in a repeating pattern with gas lighting a stove,electricity is sparking in a repeating pattern with gas lighting a stove
Gas Stove.wav,the knob on a gas stove being turned so the burner can light and be turned on,the knob on a gas stove being turned so the burner can light and be turned on
Gas Stove.wav,A spark of electricity with gas lighting a stove making a sound in a repeating pattern,a spark of electricity with gas lighting a stove making a sound in a repeating pattern
Gas Stove.wav,The knob on a gas stove being turned so the burner can be lit.,the knob on a gas stove being turned so the burner can be lit
Gas Stove.wav,"An engine attempts to start, fails, and tries again twice before firing up.",an engine attempts to start fails and tries again twice before firing up
ascensore germania.wav,Someone coughs and then talks to another person with background mechanical noise.,someone coughs and then talks to another person with background mechanical noise
ascensore germania.wav,A person is coughing while riding in an elevator,a person is coughing while riding in an elevator
ascensore germania.wav,A woman coughs and then answers the door.,a woman coughs and then answers the door
ascensore germania.wav,person coughing then talks to another person with background mechanical noise,person coughing then talks to another person with background mechanical noise
ascensore germania.wav,"A man is coughing over and over, then a girl talks.",a man is coughing over and over then a girl talks
Los Angeles (South Bay) Police and Fire Scanner.wav,"With a calm voice, a male emergency radio operator calls another male emergency radio operator.",with a calm voice a male emergency radio operator calls another male emergency radio operator
Los Angeles (South Bay) Police and Fire Scanner.wav,Two people communicate via radio with squawks in between.,two people communicate via radio with squawks in between
Los Angeles (South Bay) Police and Fire Scanner.wav,Two people talking via radio with bursts of static in between speaking.,two people talking via radio with bursts of static in between speaking
Los Angeles (South Bay) Police and Fire Scanner.wav,Two men are holding a conversation via walkie-talkie.,two men are holding a conversation via walkie-talkie
Los Angeles (South Bay) Police and Fire Scanner.wav,"Using typical speech, two individuals are communicating by radio system.",using typical speech two individuals are communicating by radio system
VHCL_S_Airplane_Prop_001.wav,"Overhead, a low flying airplane is rumbling through the sky.",overhead a low flying airplane is rumbling through the sky
VHCL_S_Airplane_Prop_001.wav,A low flying airplane is rumbling through the sky overhead.,a low flying airplane is rumbling through the sky overhead
VHCL_S_Airplane_Prop_001.wav,"A plane is flying overhead, while a bird is chirping.",a plane is flying overhead while a bird is chirping
VHCL_S_Airplane_Prop_001.wav,A plane flies slowly overhead and fades into the distance.,a plane flies slowly overhead and fades into the distance
VHCL_S_Airplane_Prop_001.wav,The loud drone of an aircraft engine gets fainter as time passes as birds chirp quietly in the background.,the loud drone of an aircraft engine gets fainter as time passes as birds chirp quietly in the background
Old Padlock.wav,The door is not opening even with the keys being tried.,the door is not opening even with the keys being tried
Old Padlock.wav,keys are being tried on a door but it is not opening,keys are being tried on a door but it is not opening
Old Padlock.wav,"A lock is being unlocked, with clicking and jingling.",a lock is being unlocked with clicking and jingling
Old Padlock.wav,"A lock being unlocked, some clicking and a jingling key noise.",a lock being unlocked some clicking and a jingling key noise
Old Padlock.wav,A person tries to fix the  dripping faucet with their tools.,a person tries to fix the dripping faucet with their tools
Strong Wind.wav,Strong wind gusts are blowing and causing interference.,strong wind gusts are blowing and causing interference
Strong Wind.wav,The wind is blowing and getting stronger as time passes.,the wind is blowing and getting stronger as time passes
Strong Wind.wav,The wind blows by at a high rate of speed.,the wind blows by at a high rate of speed
Strong Wind.wav,"a skateboard going down a hill, with some wind blowing.",a skateboard going down a hill with some wind blowing
Strong Wind.wav,The wind is blowing and getting heavier as time progresses.,the wind is blowing and getting heavier as time progresses
Passive sonar.wav,An air conditioning vent has air rushing through it.,an air conditioning vent has air rushing through it
Passive sonar.wav,Air is rushing through an air conditioning vent.,air is rushing through an air conditioning vent
Passive sonar.wav,The steadily and persistently muffled water flows at a constant rate.,the steadily and persistently muffled water flows at a constant rate
Passive sonar.wav,Muffled water flows steadily and persistently at a constant rate,muffled water flows steadily and persistently at a constant rate
Passive sonar.wav,Garbled sound that is similar to a garbage grinder is continuous,garbled sound that is similar to a garbage grinder is continuous
water_ocean_waves_shore_constant_small_001.wav,"Loud, pounding ocean waves crash quickly against the rocks.",loud pounding ocean waves crash quickly against the rocks
water_ocean_waves_shore_constant_small_001.wav,"Loud, pounding ocean waves crashing against the rocks.",loud pounding ocean waves crashing against the rocks
water_ocean_waves_shore_constant_small_001.wav,"In a stream or river, water is rushing by and hitting rocks.",in a stream or river water is rushing by and hitting rocks
water_ocean_waves_shore_constant_small_001.wav,"Waves are crashing on the beach, none too fiercely.",waves are crashing on the beach none too fiercely
water_ocean_waves_shore_constant_small_001.wav,Water is rushing by and hitting rocks in a stream or river.,water is rushing by and hitting rocks in a stream or river
sewing_machine.wav,A sewing machine begins to operate and then stops,a sewing machine begins to operate and then stops
sewing_machine.wav,A sewing machine starts sewing and then stops abruptly.,a sewing machine starts sewing and then stops abruptly
sewing_machine.wav,A sawing machine ran for a long time.,a sawing machine ran for a long time
sewing_machine.wav,An engine turns over but has no success starting.,an engine turns over but has no success starting
sewing_machine.wav,A sewing machine motor whines while it operates.,a sewing machine motor whines while it operates
church bells.wav,"Someone rings a large bell over and over, very rapidly.",someone rings a large bell over and over very rapidly
church bells.wav,"A bell tower is ringing repeatedly, over and over again.",a bell tower is ringing repeatedly over and over again
church bells.wav,A bell tower rings over and over again.,a bell tower rings over and over again
church bells.wav,A large bell being rung repeatedly somewhat rapidly,a large bell being rung repeatedly somewhat rapidly
church bells.wav,A single church bell is struck twenty seven times,a single church bell is struck twenty seven times
"Broken printer, stalled machine.wav",A motor is struggling to get to maximum speed or power and keeps skipping.,a motor is struggling to get to maximum speed or power and keeps skipping
"Broken printer, stalled machine.wav",Someone is using a sewing machine in an on off fashion with intervals in between.,someone is using a sewing machine in an on off fashion with intervals in between
"Broken printer, stalled machine.wav",In a strange and steady interval something buzzes and pulses.,in a strange and steady interval something buzzes and pulses
"Broken printer, stalled machine.wav",Someone is using a heavy piece of machinery with a loud motor.,someone is using a heavy piece of machinery with a loud motor
"Broken printer, stalled machine.wav",Someone using a heavy piece of machinery with a noisy motor.,someone using a heavy piece of machinery with a noisy motor
20090911.ronca.wav,Someone is snoring very loudly and consistently while sleeping.,someone is snoring very loudly and consistently while sleeping
20090911.ronca.wav,A man is snoring very loudly and rhythmically.,a man is snoring very loudly and rhythmically
20090911.ronca.wav,"A sleeping man fills the air with loud, rhythmic snoring.",a sleeping man fills the air with loud rhythmic snoring
20090911.ronca.wav,While sleeping someone is consistently snoring very loudly.,while sleeping someone is consistently snoring very loudly
20090911.ronca.wav,A man in snoring loudly at a repeated pace.,a man in snoring loudly at a repeated pace
playground01.wav,A fan operates and multiple children are yelling as it echoes through a corridor.,a fan operates and multiple children are yelling as it echoes through a corridor
playground01.wav,machine roaring while in the background group of kids talking,machine roaring while in the background group of kids talking
playground01.wav,The children were yelling and screaming on the playground.,the children were yelling and screaming on the playground
playground01.wav,Children are screaming and shouting inside a large building.,children are screaming and shouting inside a large building
playground01.wav,Children loudly screech and play in a gym.,children loudly screech and play in a gym
foret.fin.de.journee.wav,Birds twitter and sing over the chittering of insects,birds twitter and sing over the chittering of insects
foret.fin.de.journee.wav,Water sprinklers first and then birds chirping together,water sprinklers first and then birds chirping together
foret.fin.de.journee.wav,A multitude of different bugs and birds chirp while water drips quickly.,a multitude of different bugs and birds chirp while water drips quickly
foret.fin.de.journee.wav,A bird is chirping in the background while a sprinkler system is on random functions in the foreground.,a bird is chirping in the background while a sprinkler system is on random functions in the foreground
foret.fin.de.journee.wav,A bird is chirping while a sprinkler system operates.,a bird is chirping while a sprinkler system operates
asd_kavely.wav,A person walks many steps in gravel then abruptly stops.,a person walks many steps in gravel then abruptly stops
asd_kavely.wav,A individual walks many steps in the gravel and then stops suddenly.,a individual walks many steps in the gravel and then stops suddenly
asd_kavely.wav,Fast paced footsteps over leaves and small twigs.,fast paced footsteps over leaves and small twigs
asd_kavely.wav,A person is walking on loose stone while wind blows and others are speaking in the background.,a person is walking on loose stone while wind blows and others are speaking in the background
asd_kavely.wav,Footsteps quickly walk over crunchy leaves and twigs.,footsteps quickly walk over crunchy leaves and twigs
Galloping Fingers.wav,bouncing a ball on a hard surface first slowly then rapidly then finally fades away,bouncing a ball on a hard surface first slowly then rapidly then finally fades away
Galloping Fingers.wav,A person is tapping their fingers a long a surface.,a person is tapping their fingers a long a surface
Galloping Fingers.wav,A person is tapping their fingers on a long surface.,a person is tapping their fingers on a long surface
Galloping Fingers.wav,Someone is tapping four fingers quickly and one at a time,someone is tapping four fingers quickly and one at a time
Galloping Fingers.wav,First slowly then more quickly bounce a ball on a hard surface then let go.,first slowly then more quickly bounce a ball on a hard surface then let go
Regional Train 20090429.wav,"A train gets closer, rumbling over the tracks as birds chirp softly in the background.",a train gets closer rumbling over the tracks as birds chirp softly in the background
Regional Train 20090429.wav,A train approached and eventually passes as birds chirp in the background.,a train approached and eventually passes as birds chirp in the background
Regional Train 20090429.wav,A train approached and eventually passed as birds chirp in the background.,a train approached and eventually passed as birds chirp in the background
Regional Train 20090429.wav,Train moving across tracks getting closer then train passes.,train moving across tracks getting closer then train passes
Regional Train 20090429.wav,An approaching train rumbles as distant birds chirp softly.,an approaching train rumbles as distant birds chirp softly
Turning page.wav,Thick sheets of paper in a book are being turned,thick sheets of paper in a book are being turned
Turning page.wav,The thick paper sheets of the book are being turned.,the thick paper sheets of the book are being turned
Turning page.wav,Fingers flipping through thick paper in a book,fingers flipping through thick paper in a book
Turning page.wav,Pages of a book are held and then turned quickly.,pages of a book are held and then turned quickly
Turning page.wav,Someone turns pages of a book fast while reading.,someone turns pages of a book fast while reading
DR-100_0068.wav,A bolt of lightning claps as rain falls in the distance,a bolt of lightning claps as rain falls in the distance
DR-100_0068.wav,The thunder crashed during some faint rain whilst some wind blew gently.,the thunder crashed during some faint rain whilst some wind blew gently
DR-100_0068.wav,A loud lightning strike with rain in the background.,a loud lightning strike with rain in the background
DR-100_0068.wav,Thunder claps loudly and then it fades away,thunder claps loudly and then it fades away
DR-100_0068.wav,"A thunder crash, some faint rain, and some wind blowing lightly.",a thunder crash some faint rain and some wind blowing lightly
CONTACT_MACHINE_WII_ENGINE_BUZZ_JACKMENHORN_RODENTG3_APRIL2012.wav,A thrum increases in frequency then remains steady.,a thrum increases in frequency then remains steady
CONTACT_MACHINE_WII_ENGINE_BUZZ_JACKMENHORN_RODENTG3_APRIL2012.wav,A thrum raises in frequency then remains steady.,a thrum raises in frequency then remains steady
CONTACT_MACHINE_WII_ENGINE_BUZZ_JACKMENHORN_RODENTG3_APRIL2012.wav,"A motor whirs at a steady rate, producing a medium hum.",a motor whirs at a steady rate producing a medium hum
CONTACT_MACHINE_WII_ENGINE_BUZZ_JACKMENHORN_RODENTG3_APRIL2012.wav,A boat engine is running at a medium pitch.,a boat engine is running at a medium pitch
CONTACT_MACHINE_WII_ENGINE_BUZZ_JACKMENHORN_RODENTG3_APRIL2012.wav,The medium pitch boat engine is running well.,the medium pitch boat engine is running well
Rusty Playground.wav,Various notes on a musical instrument are played.,various notes on a musical instrument are played
Rusty Playground.wav,A musical instrument has various notes that can be played.,a musical instrument has various notes that can be played
Rusty Playground.wav,Wind instruments and other musical instruments are played together out of tune.,wind instruments and other musical instruments are played together out of tune
Rusty Playground.wav,Playing together out of tune are wind instruments and other musical instruments.,playing together out of tune are wind instruments and other musical instruments
Rusty Playground.wav,Something creaks loudly for a while before eventually tapering off.,something creaks loudly for a while before eventually tapering off
Hotel room shower.wav,shower is constantly running but one time water runs down a drain,shower is constantly running but one time water runs down a drain
Hotel room shower.wav,A shower is running and scraping noises are present in the background.,a shower is running and scraping noises are present in the background
Hotel room shower.wav,Water is making a hissing noise as it is running in a shower and the drain slurping it up.,water is making a hissing noise as it is running in a shower and the drain slurping it up
Hotel room shower.wav,"In the background, a shower runs and scraping noises are present.",in the background a shower runs and scraping noises are present
Hotel room shower.wav,Running water flows steadily and then gurgles as it drains.,running water flows steadily and then gurgles as it drains
DOG49000%lisbonthecityofligth#theteacherisachild.wav,Someone is playing a video game and using the control device.  ,someone is playing a video game and using the control device
DOG49000%lisbonthecityofligth#theteacherisachild.wav,A laser is loudly being used to shoot something.,a laser is loudly being used to shoot something
DOG49000%lisbonthecityofligth#theteacherisachild.wav,A toy laser machine gun continually plays loudly.,a toy laser machine gun continually plays loudly
DOG49000%lisbonthecityofligth#theteacherisachild.wav,A person is using a table grinder on metal.,a person is using a table grinder on metal
DOG49000%lisbonthecityofligth#theteacherisachild.wav,Someone is playing a video game and working the control device.,someone is playing a video game and working the control device
20070814.Copenhagen.03.wav,A bell tolling in the foreground with some traffic noise.,a bell tolling in the foreground with some traffic noise
20070814.Copenhagen.03.wav,A bell tolls with some traffic noise in the foreground.,a bell tolls with some traffic noise in the foreground
20070814.Copenhagen.03.wav,An outdoor clock is chiming a total of five times.,an outdoor clock is chiming a total of five times
20070814.Copenhagen.03.wav,An outdoor clock chimes a total of five times.,an outdoor clock chimes a total of five times
20070814.Copenhagen.03.wav,Cars are driving by a bell tower which has just sounded five times.,cars are driving by a bell tower which has just sounded five times
16 splashes.wav,A person is continuously splashing his hands in the water.,a person is continuously splashing his hands in the water
16 splashes.wav,A person splashes their hand around in water.,a person splashes their hand around in water
16 splashes.wav,Someone is splashing the water with their hand.,someone is splashing the water with their hand
16 splashes.wav,A steady but pausing splashing caused by a person.,a steady but pausing splashing caused by a person
16 splashes.wav,"Splashing and sloshing water gently at first, then aggressively",splashing and sloshing water gently at first then aggressively
Bank phone.wav,A phone continues to ring as no one is answering.,a phone continues to ring as no one is answering
Bank phone.wav,"A phone rings five times, with a small gap between each ring.",a phone rings five times with a small gap between each ring
Bank phone.wav,No one is answering the phone that is ringing.,no one is answering the phone that is ringing
Bank phone.wav,"A telephone rings once, pauses, then continues four more times.",a telephone rings once pauses then continues four more times
Bank phone.wav,A phone is constantly ringing while vehicles pass by in the background.,a phone is constantly ringing while vehicles pass by in the background
bubbling02.wav,Bubbling water of a fountain repeats on throughout,bubbling water of a fountain repeats on throughout
bubbling02.wav,Water is overflowing in the glass and spilling over.,water is overflowing in the glass and spilling over
bubbling02.wav,Bubbles are rising softly and casually in a calm fashion.,bubbles are rising softly and casually in a calm fashion
bubbling02.wav,Water quickly flows over in the glass and spills over.,water quickly flows over in the glass and spills over
bubbling02.wav,Bubbling water of a fountain repeats on and on.,bubbling water of a fountain repeats on and on
NYC Manhole Cover.wav,An engine idles and a man and woman speak from afar as an object knocks repeatedly.,an engine idles and a man and woman speak from afar as an object knocks repeatedly
NYC Manhole Cover.wav,People were  standing outside while traffic passed by them.,people were standing outside while traffic passed by them
NYC Manhole Cover.wav,"An engine idles, and then an object knocks, a man and woman speaks from afar, and the object knocks again.",an engine idles and then an object knocks a man and woman speaks from afar and the object knocks again
NYC Manhole Cover.wav,A horn blares over people talking and hides other sounds,a horn blares over people talking and hides other sounds
NYC Manhole Cover.wav,Windy background with objects clunking around and indistinct voices,windy background with objects clunking around and indistinct voices
quarters from machine.wav,A coin machine being played while coins fall loudly as time goes on.,a coin machine being played while coins fall loudly as time goes on
quarters from machine.wav,A coin machine was being played while coins fell loudly as time went on.,a coin machine was being played while coins fell loudly as time went on
quarters from machine.wav,Coin machines make noise and release money while a man talks in the background.,coin machines make noise and release money while a man talks in the background
