fname,raw_text,text
quarters from machine.wav,A game machine was finished as the coins dropped from one box to another.,a game machine was finished as the coins dropped from one box to another
quarters from machine.wav,A man talks in the background as the coin machines make noise and release money.,a man talks in the background as the coin machines make noise and release money
Great Tit birdsong.wav,Birds are chirping ongoing patterns as ambient noise fills the scene,birds are chirping ongoing patterns as ambient noise fills the scene
Great Tit birdsong.wav,The birds are chirping while ambient noises fill the air.,the birds are chirping while ambient noises fill the air
Great Tit birdsong.wav,Waves are breaking in the distance as birds sing.,waves are breaking in the distance as birds sing
Great Tit birdsong.wav,The bird is chirping loudly and it is echoing.,the bird is chirping loudly and it is echoing
Great Tit birdsong.wav,The bird is chirping loudly and is echoing.,the bird is chirping loudly and is echoing
cow 06-09-2012.wav,A bell chimes while hanging from an animal that is walking around.,a bell chimes while hanging from an animal that is walking around
cow 06-09-2012.wav,A cow wearing a bell walks as wind blows in the background,a cow wearing a bell walks as wind blows in the background
cow 06-09-2012.wav,A person is hiking and his spoon is bouncing of his luggage.,a person is hiking and his spoon is bouncing of his luggage
cow 06-09-2012.wav,A person is hiking and his spoon is bouncing off his lunch box.,a person is hiking and his spoon is bouncing off his lunch box
cow 06-09-2012.wav,A bell attached to an animal clangs as the animal moves about.,a bell attached to an animal clangs as the animal moves about
Boats stranded on jetty.wav,A car is driving by at a normal pace.,a car is driving by at a normal pace
Boats stranded on jetty.wav,A person sloshes through water as a rail rattles and a train passes in the background.,a person sloshes through water as a rail rattles and a train passes in the background
Boats stranded on jetty.wav,A cart creaks down a track as people chop down plants.,a cart creaks down a track as people chop down plants
Boats stranded on jetty.wav,A man is walking in an industrial park.,a man is walking in an industrial park
Boats stranded on jetty.wav,A person is sloshing through the water as a rail rattles and a train passes in the background.,a person is sloshing through the water as a rail rattles and a train passes in the background
pillboardplastic_handlingnoises_tear.wav,A quiet and continuous crackling of a material is happening.,a quiet and continuous crackling of a material is happening
pillboardplastic_handlingnoises_tear.wav,A quiet continuous crackling of a material is going on,a quiet continuous crackling of a material is going on
pillboardplastic_handlingnoises_tear.wav,Someone is opening a sweet wrapper in a rather weird manner.,someone is opening a sweet wrapper in a rather weird manner
pillboardplastic_handlingnoises_tear.wav,Someone tries to open a sweet wrapper in a weird way.,someone tries to open a sweet wrapper in a weird way
pillboardplastic_handlingnoises_tear.wav,The fire in the fireplace is steadily cracking.,the fire in the fireplace is steadily cracking
Mountain Stream.wav,Water is running from a fast moving stream.,water is running from a fast moving stream
Mountain Stream.wav,Rushing swirling water with a rumbling noise in the background.,rushing swirling water with a rumbling noise in the background
Mountain Stream.wav,Water is running from a babbling brook or a fast moving stream.,water is running from a babbling brook or a fast moving stream
Mountain Stream.wav,The water is passing quickly over the river,the water is passing quickly over the river
Mountain Stream.wav,Water rushes and swirls against rumbling background noise.,water rushes and swirls against rumbling background noise
Scarborough Seaside Spa Shelter.wav,White noise persists for the whole of the audio,white noise persists for the whole of the audio
Scarborough Seaside Spa Shelter.wav,Rain is pouring down and gets softer over time.,rain is pouring down and gets softer over time
Scarborough Seaside Spa Shelter.wav,A machine roars along as it is operating.,a machine roars along as it is operating
Scarborough Seaside Spa Shelter.wav,rain pouring down and gets softer as time goes on,rain pouring down and gets softer as time goes on
Scarborough Seaside Spa Shelter.wav,White noise continues on throughout the whole of the audio.,white noise continues on throughout the whole of the audio
May Day in London 2010.wav,"A person is drumming while another person sings, voices in the back ground",a person is drumming while another person sings voices in the back ground
May Day in London 2010.wav,A marching band with a leading drum line is performing outside.,a marching band with a leading drum line is performing outside
May Day in London 2010.wav,A person is drumming while another person sings.,a person is drumming while another person sings
May Day in London 2010.wav,A person is beating a snare drum and someone is singing.,a person is beating a snare drum and someone is singing
May Day in London 2010.wav,A marching band is performing outside with the drum line leading.,a marching band is performing outside with the drum line leading
chicken_01.wav,The continuous clucking of a chicken is present.,the continuous clucking of a chicken is present
chicken_01.wav,A hen is clucking continually while scratching the ground.,a hen is clucking continually while scratching the ground
chicken_01.wav,A chicken is making a clucking noise repeatedly.,a chicken is making a clucking noise repeatedly
chicken_01.wav,A very scratched and loud noises repeats nonstop.,a very scratched and loud noises repeats nonstop
chicken_01.wav,The chicken saw something moving and started to cluck.,the chicken saw something moving and started to cluck
Wellington Botanic Gardens.wav,Birds chirp in the background as a waterfall rushes.,birds chirp in the background as a waterfall rushes
Wellington Botanic Gardens.wav,Birds chirp and other animals make vocalizations as water steadily drips.,birds chirp and other animals make vocalizations as water steadily drips
Wellington Botanic Gardens.wav,a water fall rushes as birds chirp in the background.,a water fall rushes as birds chirp in the background
Wellington Botanic Gardens.wav,"Birds call clicks, background speakers, birds call clicks, water flows.",birds call clicks background speakers birds call clicks water flows
Wellington Botanic Gardens.wav,"Birds call clicks, speakers in background, birds calling clicks, water runs.",birds call clicks speakers in background birds calling clicks water runs
Ext-amb_subdued_forest_late-fall-evening.wav,A bird is tweeting as traffic passes by in the background.,a bird is tweeting as traffic passes by in the background
Ext-amb_subdued_forest_late-fall-evening.wav,A bird tweets as car and motor traffic passes by in the background.,a bird tweets as car and motor traffic passes by in the background
Ext-amb_subdued_forest_late-fall-evening.wav,A bird chirps another bird answers cars in background a freeway rustling.,a bird chirps another bird answers cars in background a freeway rustling
Ext-amb_subdued_forest_late-fall-evening.wav,"A bird is chirping, first loudly then quietly.",a bird is chirping first loudly then quietly
Ext-amb_subdued_forest_late-fall-evening.wav,"A bird chirps another bird, cars in the background answer to a rustling highway.",a bird chirps another bird cars in the background answer to a rustling highway
100302_07.wav,A loud buzzing mostly obscured a faint background of crowds and drumming in the distance.,a loud buzzing mostly obscured a faint background of crowds and drumming in the distance
100302_07.wav,A machine makes a continuous buzzing noise with a low pitch.,a machine makes a continuous buzzing noise with a low pitch
100302_07.wav,A loud buzzing sound hides the faint background of crowds and drumming in the distance.,a loud buzzing sound hides the faint background of crowds and drumming in the distance
100302_07.wav,Cars are passing by while their is a quiet noise in the background.,cars are passing by while their is a quiet noise in the background
100302_07.wav,A loud buzzer  sound drowns out the people talking and car engines.,a loud buzzer sound drowns out the people talking and car engines
greece_filoti_cofee_1.wav,"In this outdoor dining area people are chatting, a bird chirps and a vehicle drives nearby.",in this outdoor dining area people are chatting a bird chirps and a vehicle drives nearby
greece_filoti_cofee_1.wav,"In an outdoor dining area people socialize while birds chirp, and vehicles drive by.",in an outdoor dining area people socialize while birds chirp and vehicles drive by
greece_filoti_cofee_1.wav,"Crowd noises, dishes clinking and birds in the background.",crowd noises dishes clinking and birds in the background
greece_filoti_cofee_1.wav,"Crowd noises, dishes clinking and birds were singing in the background.",crowd noises dishes clinking and birds were singing in the background
greece_filoti_cofee_1.wav,Dishes clink and clatter while people chat as a motor runs and birds cheep in the background.,dishes clink and clatter while people chat as a motor runs and birds cheep in the background
beastcamero.wav,The engine of a vehicle starts and remains in idle before revving up.,the engine of a vehicle starts and remains in idle before revving up
beastcamero.wav,A running engine begins to rev and grows louder during the increased output,a running engine begins to rev and grows louder during the increased output
beastcamero.wav,Someone is starting a motorcycle  to drive it.,someone is starting a motorcycle to drive it
beastcamero.wav,A loud steady engine running and then it revs and grows louder.,a loud steady engine running and then it revs and grows louder
beastcamero.wav,A speaker receives white noise and static in the air.,a speaker receives white noise and static in the air
fly 5 boat crack_03.wav,a person rocking back and forth in a creaky rocking chair.,a person rocking back and forth in a creaky rocking chair
fly 5 boat crack_03.wav,"As a person rocks back and forth in a rocking chair, it emits a loud creak.",as a person rocks back and forth in a rocking chair it emits a loud creak
fly 5 boat crack_03.wav,A person is rocking back and forth in an old rocking chair.,a person is rocking back and forth in an old rocking chair
fly 5 boat crack_03.wav,A person is rocking back and forth on an old rocking chair.,a person is rocking back and forth on an old rocking chair
fly 5 boat crack_03.wav,The furniture is squeaking as someone moves the chair around.,the furniture is squeaking as someone moves the chair around
Ferry.wav,The group of people talking in the room are drowning our the ambient hum.,the group of people talking in the room are drowning our the ambient hum
Ferry.wav,A piece of machinery is operating with a loud hum while people are talking in the background.,a piece of machinery is operating with a loud hum while people are talking in the background
Ferry.wav,A piece of machinery makes is operating with a loud hum while people are talking in the background.,a piece of machinery makes is operating with a loud hum while people are talking in the background
Ferry.wav,A machine is running with people in the background and an alarm going off in the background,a machine is running with people in the background and an alarm going off in the background
Ferry.wav,A machine running with people in the background and an alarm in the background,a machine running with people in the background and an alarm in the background
teethbrush_1-2.wav,A toothbrush is moving around in a mouth and scrubbing.,a toothbrush is moving around in a mouth and scrubbing
teethbrush_1-2.wav,Someone aggressively brushing their teeth with a toothbrush.,someone aggressively brushing their teeth with a toothbrush
teethbrush_1-2.wav,Someone is aggressively brushing their teeth with a toothbrush.,someone is aggressively brushing their teeth with a toothbrush
teethbrush_1-2.wav,A person is using a toothbrush to brush their teeth.,a person is using a toothbrush to brush their teeth
teethbrush_1-2.wav,A person cleans their teeth by rubbing them with a toothbrush.,a person cleans their teeth by rubbing them with a toothbrush
body falls.wav,A low shuffling is occurring followed by a few loud smacks,a low shuffling is occurring followed by a few loud smacks
body falls.wav,Someone repeatedly bounces a ball on the ground.,someone repeatedly bounces a ball on the ground
body falls.wav,hard object drop on the floor over and over again.,hard object drop on the floor over and over again
body falls.wav,A low shuffling occurs followed by a few loud smacks,a low shuffling occurs followed by a few loud smacks
body falls.wav,Someone bounces a ball off the ground repeatedly.,someone bounces a ball off the ground repeatedly
Glasses Clinging.wav,The different metals bang as they collide with each other.,the different metals bang as they collide with each other
Glasses Clinging.wav,Someone bangs and dings various types of metal together,someone bangs and dings various types of metal together
Glasses Clinging.wav,Some utensils and dishes gently clang together steadily.,some utensils and dishes gently clang together steadily
Glasses Clinging.wav,Dishes are repeatedly clanged up against one another,dishes are repeatedly clanged up against one another
Glasses Clinging.wav,Dishes are repeatedly banged up loudly as they collide.,dishes are repeatedly banged up loudly as they collide
mowinglawn_giethoorn_fspedit.wav,Someone is mowing the lawn going up and down the yard.,someone is mowing the lawn going up and down the yard
mowinglawn_giethoorn_fspedit.wav,"In the background, a lawn mower is running.",in the background a lawn mower is running
mowinglawn_giethoorn_fspedit.wav,An engine moves a machine creating a constant buzz sound.,an engine moves a machine creating a constant buzz sound
mowinglawn_giethoorn_fspedit.wav,A person is mowing the lawn going up and down the yard.,a person is mowing the lawn going up and down the yard
mowinglawn_giethoorn_fspedit.wav,"A motor chugs along, with its mechanisms varying in pitch slightly.",a motor chugs along with its mechanisms varying in pitch slightly
sfx_turnschuhe_im_wald_02.wav,A man is stepping on pieces of grass contained in a trash bag cover is a good start.,a man is stepping on pieces of grass contained in a trash bag cover is a good start
sfx_turnschuhe_im_wald_02.wav,A rustling occurs and gets louder and more frequent as time continues.,a rustling occurs and gets louder and more frequent as time continues
sfx_turnschuhe_im_wald_02.wav,A man steps on bits of grass contained in a trash bag cover is a good start.,a man steps on bits of grass contained in a trash bag cover is a good start
sfx_turnschuhe_im_wald_02.wav,Someone walks through the grass in a regular pattern.,someone walks through the grass in a regular pattern
sfx_turnschuhe_im_wald_02.wav,A rustling occurs and gets louder and more frequent as time goes by,a rustling occurs and gets louder and more frequent as time goes by
Dog Growls.wav,A dog is growling angrily over and over again.,a dog is growling angrily over and over again
Dog Growls.wav,"A dog starts to growl quietly before going silent, then slowly increasing in intensity.",a dog starts to growl quietly before going silent then slowly increasing in intensity
Dog Growls.wav,A dog growls angrily over and over again.,a dog growls angrily over and over again
Dog Growls.wav,A dog growls softly at first then quickly increases intensity.,a dog growls softly at first then quickly increases intensity
Dog Growls.wav,"an angry dog growls and pants, getting more and more aggressive",an angry dog growls and pants getting more and more aggressive
Families Playing At The Beach With Children.wav,A big group of kids talk and play around together.,a big group of kids talk and play around together
Families Playing At The Beach With Children.wav,Several children yell and cheer in a cacophony of voices.,several children yell and cheer in a cacophony of voices
Families Playing At The Beach With Children.wav,Children were laughing while playing in the playground.,children were laughing while playing in the playground
Families Playing At The Beach With Children.wav,People are yelling and speaking over one another in a crowded area.,people are yelling and speaking over one another in a crowded area
Families Playing At The Beach With Children.wav,a large group of children chat and play together.,a large group of children chat and play together
trafego em Casa Forte2.wav,"Screeching, driving and braking noises coming from automobiles",screeching driving and braking noises coming from automobiles
trafego em Casa Forte2.wav,"Automobiles are driven, making screeching, braking and other noises.",automobiles are driven making screeching braking and other noises
trafego em Casa Forte2.wav,Vehicles drive by in the background and squeal their brakes.,vehicles drive by in the background and squeal their brakes
trafego em Casa Forte2.wav,Cars drive by in the background and screech their brakes.,cars drive by in the background and screech their brakes
trafego em Casa Forte2.wav,A windy roadside with a vehicle driving by.,a windy roadside with a vehicle driving by
forest stick sticks wood stone hit carpenter woodcutter axe handmade manual work craft crafting handcraft handcrafting 3.wav,A person hits a rock against the ground repeatedly.,a person hits a rock against the ground repeatedly
forest stick sticks wood stone hit carpenter woodcutter axe handmade manual work craft crafting handcraft handcrafting 3.wav,Someone is scraping paint from a wall with a scraper.,someone is scraping paint from a wall with a scraper
forest stick sticks wood stone hit carpenter woodcutter axe handmade manual work craft crafting handcraft handcrafting 3.wav,A few extremely delicate footsteps tread on a firm path that begin and finish.,a few extremely delicate footsteps tread on a firm path that begin and finish
forest stick sticks wood stone hit carpenter woodcutter axe handmade manual work craft crafting handcraft handcrafting 3.wav,A person taps a rock against the ground repeatedly.,a person taps a rock against the ground repeatedly
forest stick sticks wood stone hit carpenter woodcutter axe handmade manual work craft crafting handcraft handcrafting 3.wav,On a match box a match strikes in the dark.,on a match box a match strikes in the dark
tin_sign.wav,Wind is blowing as several different cars drive by periodically,wind is blowing as several different cars drive by periodically
tin_sign.wav,A loud whirring occurs followed by rattling and eventually gets quieter as time goes by,a loud whirring occurs followed by rattling and eventually gets quieter as time goes by
tin_sign.wav,"Motor starting and moving away, traffic zooming by, banging on fence, motorcycle sound.",motor starting and moving away traffic zooming by banging on fence motorcycle sound
tin_sign.wav,A motor starts and drive off while a motorcycle drives by and a fence is banging.,a motor starts and drive off while a motorcycle drives by and a fence is banging
tin_sign.wav,A loud whirring occurs followed by clanking noises which eventually gets quieter as time ensues.,a loud whirring occurs followed by clanking noises which eventually gets quieter as time ensues
Silencyo_COUNTRY_DAY_Birds_Cuckoo_Morning_6AM.wav,Some birdsong in the foreground with a hooting bird in the background.,some birdsong in the foreground with a hooting bird in the background
Silencyo_COUNTRY_DAY_Birds_Cuckoo_Morning_6AM.wav,From all around birds make a chirp whilst an owl is hooting.,from all around birds make a chirp whilst an owl is hooting
Silencyo_COUNTRY_DAY_Birds_Cuckoo_Morning_6AM.wav,"While the owl is hooting in the background, birds are singing.",while the owl is hooting in the background birds are singing
Silencyo_COUNTRY_DAY_Birds_Cuckoo_Morning_6AM.wav,Birds chirp from different directions as an owl calls.,birds chirp from different directions as an owl calls
Silencyo_COUNTRY_DAY_Birds_Cuckoo_Morning_6AM.wav,Birds are singing and an owl is hooting in the background.,birds are singing and an owl is hooting in the background
Colouring(Close).wav,A pencil is quickly rubbed back and forth across a surface.,a pencil is quickly rubbed back and forth across a surface
Colouring(Close).wav,A pencil is continuously rubbed back and forth across a surface.,a pencil is continuously rubbed back and forth across a surface
Colouring(Close).wav,Scratching and scraping occurs repeatedly on a hard surface.,scratching and scraping occurs repeatedly on a hard surface
Colouring(Close).wav,Someone is erasing something and people are chatting in the distance.,someone is erasing something and people are chatting in the distance
Colouring(Close).wav,Someone is scratching or scraping something on a surface,someone is scratching or scraping something on a surface
Shalda Creek.wav,A light waterfall from a stream and birds chirping and an animal calling,a light waterfall from a stream and birds chirping and an animal calling
Shalda Creek.wav,The light waterfall of the stream and the birds chirping and the animal calling.,the light waterfall of the stream and the birds chirping and the animal calling
Shalda Creek.wav,A bird caws as water quickly streams by.,a bird caws as water quickly streams by
Shalda Creek.wav,Water is flowing rapidly down the river in nature.,water is flowing rapidly down the river in nature
Shalda Creek.wav,Water is moving and swaying and bubbling loudly.,water is moving and swaying and bubbling loudly
persone che camminano sulla neve.wav,People are walking and items are being dragged.,people are walking and items are being dragged
persone che camminano sulla neve.wav,"Footsteps tread continuously over terrain, making crunching sounds.",footsteps tread continuously over terrain making crunching sounds
persone che camminano sulla neve.wav,People are walking and dragging items along with them.,people are walking and dragging items along with them
persone che camminano sulla neve.wav,A team of horses strolling on a path of dried leaves.,a team of horses strolling on a path of dried leaves
persone che camminano sulla neve.wav,footsteps treading in a terrain continuously with crunching sounds,footsteps treading in a terrain continuously with crunching sounds
07_STRAM.wav,Vehicle engines rev up in traffic over male voices.,vehicle engines rev up in traffic over male voices
07_STRAM.wav,Cars are passing by with their loud engine.,cars are passing by with their loud engine
07_STRAM.wav,A quiet rumbling sound happened followed by conversation and several loud buzzes.,a quiet rumbling sound happened followed by conversation and several loud buzzes
07_STRAM.wav,"Traffic passes by, some cars louder than others, followed a larger vehicle revving as it goes by.",traffic passes by some cars louder than others followed a larger vehicle revving as it goes by
07_STRAM.wav,A persons vehicle rev up in traffic over his friends voice.,a persons vehicle rev up in traffic over his friends voice
ohio stream 01.wav,Water is flowing into another amount of water.,water is flowing into another amount of water
ohio stream 01.wav,Some water gently flowing like in a stream or river in the foreground.,some water gently flowing like in a stream or river in the foreground
ohio stream 01.wav,Some water is gently rippling like in a stream or river in the foreground.,some water is gently rippling like in a stream or river in the foreground
ohio stream 01.wav,Water is churning endlessly as it rushes past swiftly.,water is churning endlessly as it rushes past swiftly
ohio stream 01.wav,"Into another amount of water, the water is flowing.",into another amount of water the water is flowing
scissors.wav,Hard objects are crunching and rubbing one another among a loose collection of items.,hard objects are crunching and rubbing one another among a loose collection of items
scissors.wav,A tool is scraping against the hard ground.,a tool is scraping against the hard ground
scissors.wav,An object is scraped over another object multiple times and then a zipper is pulled.,an object is scraped over another object multiple times and then a zipper is pulled
scissors.wav,A zipper is pulled after an object is scraped over another object multiple times.,a zipper is pulled after an object is scraped over another object multiple times
scissors.wav,Someone is whipping a rope in the wind.,someone is whipping a rope in the wind
Message6.wav,Static and grinding noise coming from an old fashioned radio.,static and grinding noise coming from an old fashioned radio
Message6.wav,A rolling wheel and a motor noise mixed together into a more metallic clash.,a rolling wheel and a motor noise mixed together into a more metallic clash
Message6.wav,A rolling wheel and motor noise mixed together into a more metallic clash.,a rolling wheel and motor noise mixed together into a more metallic clash
Message6.wav,A static and grinding noise is coming from an old fashioned radio.,a static and grinding noise is coming from an old fashioned radio
Message6.wav,The nearby motor operates at a consistent speed and pops.,the nearby motor operates at a consistent speed and pops
Arcade pinball machine theme song.wav,an electric piano playing a rhythmic upbeat sound.,an electric piano playing a rhythmic upbeat sound
Arcade pinball machine theme song.wav,"Beating of drums, and playing piano keys to music.",beating of drums and playing piano keys to music
Arcade pinball machine theme song.wav,A noisy clinking occurs before some loud music.,a noisy clinking occurs before some loud music
Arcade pinball machine theme song.wav,"Synthetic keyboard sounds play, accompanied by an electric drum beat.",synthetic keyboard sounds play accompanied by an electric drum beat
Arcade pinball machine theme song.wav,"Accompanied by an electric drum beat, synthetic keyboard sounds play.",accompanied by an electric drum beat synthetic keyboard sounds play
freezer open_close.wav,The door is opened and closed so that the volume of the object generating sound behind it increases and decreases.,the door is opened and closed so that the volume of the object generating sound behind it increases and decreases
freezer open_close.wav,Door is repeatedly opened and closed making the volume of the object generating sound behind it to rise and fall.,door is repeatedly opened and closed making the volume of the object generating sound behind it to rise and fall
freezer open_close.wav,A consistent background noise getting louder and softer while a thumping occurs.,a consistent background noise getting louder and softer while a thumping occurs
freezer open_close.wav,A stapler slowly staples paper together on a desk.,a stapler slowly staples paper together on a desk
freezer open_close.wav,a large piece of equipment being shut off and on.,a large piece of equipment being shut off and on
Tormenta electrica y lluvia Santiago de Chile.wav,A light rain falls steadily as thunder booms in the distance.,a light rain falls steadily as thunder booms in the distance
Tormenta electrica y lluvia Santiago de Chile.wav,Light rain is falling slowly as thunder booms in the distance.,light rain is falling slowly as thunder booms in the distance
Tormenta electrica y lluvia Santiago de Chile.wav,Heavy rain is falling and flowing into a drain.,heavy rain is falling and flowing into a drain
Tormenta electrica y lluvia Santiago de Chile.wav,Rain softly falling in the foreground with a clap of soft thunder in the background.,rain softly falling in the foreground with a clap of soft thunder in the background
Tormenta electrica y lluvia Santiago de Chile.wav,Quiet whooshing and loud tinkling is followed by quiet rumbling and more tinkling.,quiet whooshing and loud tinkling is followed by quiet rumbling and more tinkling
wind2.wav,Airplanes are moving overhead at a steady rate.,airplanes are moving overhead at a steady rate
wind2.wav,Airplanes are flying overhead at a steady rate.,airplanes are flying overhead at a steady rate
wind2.wav,A quiet whooshing starts and then changes pitch over time,a quiet whooshing starts and then changes pitch over time
wind2.wav,The wind is blowing with a far off up and down tone.,the wind is blowing with a far off up and down tone
wind2.wav,A howling wind swirls off on the distance.,a howling wind swirls off on the distance
constant strum .wav,A guitar that is out of tune is being played.,a guitar that is out of tune is being played
constant strum .wav,An out of tune string instrument is being played.,an out of tune string instrument is being played
constant strum .wav,An out of tune string instrument is being played out.,an out of tune string instrument is being played out
constant strum .wav,The guitar that is out of tuning is being played.,the guitar that is out of tuning is being played
constant strum .wav,A string from an instrument is being plucked as it is making music.,a string from an instrument is being plucked as it is making music
30. Sweeping broom.wav,Someone sweeps a floor continuously with a broom.,someone sweeps a floor continuously with a broom
30. Sweeping broom.wav,Someone is sweeping the floor for several seconds.,someone is sweeping the floor for several seconds
30. Sweeping broom.wav,a broom being swept continuously across a floor.,a broom being swept continuously across a floor
30. Sweeping broom.wav,A loud scraping occurs and the scraping is more clear as time goes by,a loud scraping occurs and the scraping is more clear as time goes by
30. Sweeping broom.wav,Someone is sweeping the floor with a broom for several seconds.,someone is sweeping the floor with a broom for several seconds
Small Rock and Stone Hits 2.wav,A tiny object being repeatedly thrown down onto a table.,a tiny object being repeatedly thrown down onto a table
Small Rock and Stone Hits 2.wav,Someone dropping several wooden blocks on a table one by one.,someone dropping several wooden blocks on a table one by one
Small Rock and Stone Hits 2.wav,small object being repeatedly thrown down onto a table.,small object being repeatedly thrown down onto a table
Small Rock and Stone Hits 2.wav,The sound was like wooden blocks being dropped one at a time.,the sound was like wooden blocks being dropped one at a time
Small Rock and Stone Hits 2.wav,A very small object clatters sharply as it is dropped repeatedly.,a very small object clatters sharply as it is dropped repeatedly
Popcorn.wav,Metal is clanged together slowly and repeatedly while water drips.,metal is clanged together slowly and repeatedly while water drips
Popcorn.wav,Metal clangs together slowly over and over as water drips.,metal clangs together slowly over and over as water drips
Popcorn.wav,Water runs in the background and metal objects are being clanged together.,water runs in the background and metal objects are being clanged together
Popcorn.wav,Metal clanks against other metal in a random manner.,metal clanks against other metal in a random manner
Popcorn.wav,Someone is playing the triangle and drums to make music.,someone is playing the triangle and drums to make music
Nightpianola.wav,a soft melody is played on an electric piano.,a soft melody is played on an electric piano
Nightpianola.wav,Soothing and somewhat dark music plays from an echoing keyboard.,soothing and somewhat dark music plays from an echoing keyboard
Nightpianola.wav,An echoing keyboard plays soothing and somewhat dark music.,an echoing keyboard plays soothing and somewhat dark music
Nightpianola.wav,Music echoes as instrument sounds come from an electric keyboard.,music echoes as instrument sounds come from an electric keyboard
Nightpianola.wav,Soft electric music playing in a soothing melody,soft electric music playing in a soothing melody
Various Int. Car Noises.wav,A door open alarm in a car sounds and then the car door closes.,a door open alarm in a car sounds and then the car door closes
Various Int. Car Noises.wav,A key is removed from the ignition after a small alarm is initiated and then the car door is closed.,a key is removed from the ignition after a small alarm is initiated and then the car door is closed
Various Int. Car Noises.wav,A door open alarm in a car sounds before the car door closes.,a door open alarm in a car sounds before the car door closes
Various Int. Car Noises.wav,"A vehicle alarm beeps, the key is removed from the ignition, then the car door is closed.",a vehicle alarm beeps the key is removed from the ignition then the car door is closed
Various Int. Car Noises.wav,The alarm sound grows quieter and then finally stops with a click,the alarm sound grows quieter and then finally stops with a click
Mouth Breating.wav,The person is breathing in and out of their mouth like they are cold.,the person is breathing in and out of their mouth like they are cold
Mouth Breating.wav,Heavy breathing noises in an otherwise quiet room.,heavy breathing noises in an otherwise quiet room
Mouth Breating.wav,Someone is making sounds as they are shaking and anxious.,someone is making sounds as they are shaking and anxious
Mouth Breating.wav,A room is quite apart from heavy breathing noises.,a room is quite apart from heavy breathing noises
Mouth Breating.wav,"A person makes unsteady, deep in and out breaths.",a person makes unsteady deep in and out breaths
Showerhead-Underwater.wav,A machine released a high pressure stream of air.,a machine released a high pressure stream of air
Showerhead-Underwater.wav,A machine releases a high pressure stream of air.,a machine releases a high pressure stream of air
Showerhead-Underwater.wav,A large mechanical device whirs loudly in the background.,a large mechanical device whirs loudly in the background
Showerhead-Underwater.wav,Rain methodically falls onto the front window of the car.,rain methodically falls onto the front window of the car
Showerhead-Underwater.wav,The hissing of a large steam powered machine as it operates.,the hissing of a large steam powered machine as it operates
20081231.fire.01.wav,"Low leaking happens and a rustling, a soft whooshing, and a clink come after it.",low leaking happens and a rustling a soft whooshing and a clink come after it
20081231.fire.01.wav,rains are falling and a pool table ball is being hit,rains are falling and a pool table ball is being hit
20081231.fire.01.wav,A fire burns in a certain area outdoors.,a fire burns in a certain area outdoors
20081231.fire.01.wav,light rain pouring down onto the roof of a house.,light rain pouring down onto the roof of a house
20081231.fire.01.wav,"As a pool table ball is hit, rains fall.",as a pool table ball is hit rains fall
Frogs_02.wav,A large flock of birds chirp at night.,a large flock of birds chirp at night
Frogs_02.wav,A large group of birds are chirping at night.,a large group of birds are chirping at night
Frogs_02.wav,A group of frogs croak in concert together.,a group of frogs croak in concert together
Frogs_02.wav,A cricket is chirping very loud for every second.,a cricket is chirping very loud for every second
Frogs_02.wav,A chorus of frogs call out in unison.,a chorus of frogs call out in unison
Distant Road With Some Birds.wav,"The engine of a car is running, as birds chirp in the background.",the engine of a car is running as birds chirp in the background
Distant Road With Some Birds.wav,A crowd of cars whiz by in close proximity.,a crowd of cars whiz by in close proximity
Distant Road With Some Birds.wav,A bunch of cars whiz by in the near distance.,a bunch of cars whiz by in the near distance
Distant Road With Some Birds.wav,Birds chirp in the foreground as vehicle traffic roars in the background.,birds chirp in the foreground as vehicle traffic roars in the background
Distant Road With Some Birds.wav,Traffic a great distance with a faint individual motor revving up.,traffic a great distance with a faint individual motor revving up
Quiet back garden ambience.wav,A factory is running a machine outside early in the morning with birds chirping occasionally.,a factory is running a machine outside early in the morning with birds chirping occasionally
Quiet back garden ambience.wav,A machine hums steadily as steam is released in the distant background.,a machine hums steadily as steam is released in the distant background
Quiet back garden ambience.wav,A factory running a machine outside while birds are chirping.,a factory running a machine outside while birds are chirping
Quiet back garden ambience.wav,A machine is droning steadily as steam is hissing in the background.,a machine is droning steadily as steam is hissing in the background
