fname,raw_text,text
Quiet back garden ambience.wav,"In the background, several cars whiz down the road.",in the background several cars whiz down the road
DH12_137_trafficS.wav,Cars pass by while wooden sticks tap a rhythmic pattern on stone.,cars pass by while wooden sticks tap a rhythmic pattern on stone
DH12_137_trafficS.wav,Wooden sticks tap a rhythmic pattern on stone as cars pass by.,wooden sticks tap a rhythmic pattern on stone as cars pass by
DH12_137_trafficS.wav,An object is being tapped rapidly by a roadside while a vehicle accelerates past.,an object is being tapped rapidly by a roadside while a vehicle accelerates past
DH12_137_trafficS.wav,"By a roadside, an object is rapidly tapped as a vehicle accelerates past.",by a roadside an object is rapidly tapped as a vehicle accelerates past
DH12_137_trafficS.wav,Woodpecker pecking a tree on a street while car passes by.,woodpecker pecking a tree on a street while car passes by
gratiferia quinta normal sab 23 jul 06.wav,Different people are speaking and some are laughing in a bustling  place.,different people are speaking and some are laughing in a bustling place
gratiferia quinta normal sab 23 jul 06.wav,Many voices in the background with a smaller group of people in the foreground with a woman laughing.,many voices in the background with a smaller group of people in the foreground with a woman laughing
gratiferia quinta normal sab 23 jul 06.wav,A group of people talk and a woman laughs as many voices speak in the background.,a group of people talk and a woman laughs as many voices speak in the background
gratiferia quinta normal sab 23 jul 06.wav,Different people talk and those in a busy area laugh.,different people talk and those in a busy area laugh
gratiferia quinta normal sab 23 jul 06.wav,The place was congested with people laughing and talking with each other.,the place was congested with people laughing and talking with each other
Bathtub Duck.wav,Someone is sipping their drink and blowing bubbles into it with a straw.,someone is sipping their drink and blowing bubbles into it with a straw
Bathtub Duck.wav,"Random gurgling and bubbling with intermittent, incredibly fast clicking.",random gurgling and bubbling with intermittent incredibly fast clicking
Bathtub Duck.wav,gulping noise with water and popping as time goes on,gulping noise with water and popping as time goes on
Bathtub Duck.wav,"Random gurgling and bubbling with sporadic, lightning fast clicking.",random gurgling and bubbling with sporadic lightning fast clicking
Bathtub Duck.wav,USING A STRAW IN A DRINK BY SIPPING AND BLOWING BUBBLES,using a straw in a drink by sipping and blowing bubbles
Train Engine Starts.wav,A machine whirls as it operates at a steady speed.,a machine whirls as it operates at a steady speed
Train Engine Starts.wav,A machine operates at a steady speed while whirling.,a machine operates at a steady speed while whirling
Train Engine Starts.wav,The engine of a large tractor trailer truck is idling.,the engine of a large tractor trailer truck is idling
Train Engine Starts.wav,A combustion engine is running at a constant speed.,a combustion engine is running at a constant speed
Train Engine Starts.wav,"Consistent, uninterrupted motor running with a resonating whirring in the background.",consistent uninterrupted motor running with a resonating whirring in the background
Shop Door Knocks Original.wav,A person uses different rhythms as they knock on a door.,a person uses different rhythms as they knock on a door
Shop Door Knocks Original.wav,A door is knocked and pounded on with varying degrees of intensity and speed.,a door is knocked and pounded on with varying degrees of intensity and speed
Shop Door Knocks Original.wav,A door is knocked and pounded on with high levels of intensity and speed.,a door is knocked and pounded on with high levels of intensity and speed
Shop Door Knocks Original.wav,Someone is knocking on the door with different rhythm.,someone is knocking on the door with different rhythm
Shop Door Knocks Original.wav,Someone is knocking on the door in two different ways.,someone is knocking on the door in two different ways
Cartilage with rubber.wav,A low clinking occurs and is followed by humming and a low whooshing sound,a low clinking occurs and is followed by humming and a low whooshing sound
Cartilage with rubber.wav,A low clinking happens and humming and a low whooshing sound are followed by,a low clinking happens and humming and a low whooshing sound are followed by
Cartilage with rubber.wav,Machinery is moving around in the background then something buzzes loudly.,machinery is moving around in the background then something buzzes loudly
Cartilage with rubber.wav,A person rolls a large trolley across a room.,a person rolls a large trolley across a room
Cartilage with rubber.wav,A large trolley is rolling across the room.,a large trolley is rolling across the room
Gun Shots - Pistols.wav,A person shoots a gun almost a dozen times outdoors at irregular intervals.,a person shoots a gun almost a dozen times outdoors at irregular intervals
Gun Shots - Pistols.wav,A gun fires repeatedly with a slight echo,a gun fires repeatedly with a slight echo
Gun Shots - Pistols.wav,At irregular intervals a person shoots a gun a dozen times outdoors.,at irregular intervals a person shoots a gun a dozen times outdoors
Gun Shots - Pistols.wav,A gun fires numerous times with a slight echo.,a gun fires numerous times with a slight echo
Gun Shots - Pistols.wav,fireworks are going off consecutively in the distance.,fireworks are going off consecutively in the distance
Duct impacts.wav,An object thumps continuously into a metal container.,an object thumps continuously into a metal container
Duct impacts.wav,Tin is hit around back and forth and a bounce is then included.,tin is hit around back and forth and a bounce is then included
Duct impacts.wav,An object thumps repeatedly inside a metallic container,an object thumps repeatedly inside a metallic container
Duct impacts.wav,Tin is hit around and is included in a bounce,tin is hit around and is included in a bounce
Duct impacts.wav,Someone is banging on an empty metal can.,someone is banging on an empty metal can
RESTAURANT AMBIENCE (Jerusalem Mount Zion Hotel 09.30) - Output - Stereo Out.wav,People are talking indistinctly in the background while plates and utensils are being moved.,people are talking indistinctly in the background while plates and utensils are being moved
RESTAURANT AMBIENCE (Jerusalem Mount Zion Hotel 09.30) - Output - Stereo Out.wav,People are conversing with each other while dishes are clattering near the table.,people are conversing with each other while dishes are clattering near the table
RESTAURANT AMBIENCE (Jerusalem Mount Zion Hotel 09.30) - Output - Stereo Out.wav,plates and utensils clanging together and people talking in background as time goes on,plates and utensils clanging together and people talking in background as time goes on
RESTAURANT AMBIENCE (Jerusalem Mount Zion Hotel 09.30) - Output - Stereo Out.wav,People are talking to each other while dishes are clattering around the table.,people are talking to each other while dishes are clattering around the table
RESTAURANT AMBIENCE (Jerusalem Mount Zion Hotel 09.30) - Output - Stereo Out.wav,"A large group of people talk, cough, and clank dishes together in a room that echoes.",a large group of people talk cough and clank dishes together in a room that echoes
Bush Atmos 05.wav,The wind is blowing and some birds are chirping to each other.,the wind is blowing and some birds are chirping to each other
Bush Atmos 05.wav,A bunch of cars slowly go by off in the distance.,a bunch of cars slowly go by off in the distance
Bush Atmos 05.wav,Some birds are chirping to each other as the wind is blowing.,some birds are chirping to each other as the wind is blowing
Bush Atmos 05.wav,steady traffic travelling down a road as birds chirp in the background.,steady traffic travelling down a road as birds chirp in the background
Bush Atmos 05.wav,"Air is shifting, traffic sounds are made, individuals are speaking, and fowl tweet.",air is shifting traffic sounds are made individuals are speaking and fowl tweet
Tick Tock.wav,A clock is continuously ticking while the time changes.,a clock is continuously ticking while the time changes
Tick Tock.wav,A clock ticking the seconds away in the foreground.,a clock ticking the seconds away in the foreground
Tick Tock.wav,The clock on the wall makes constant clicks as each second passes.,the clock on the wall makes constant clicks as each second passes
Tick Tock.wav,A clock ticking away on the seconds in the foreground.,a clock ticking away on the seconds in the foreground
Tick Tock.wav,A large clock is tictacking back and forth.,a large clock is tictacking back and forth
Soundscape_GWAEtoyIS_soundstory001.wav,"A person is hammering on a piece of wood as others scrape, saw and sand more wood in the background.",a person is hammering on a piece of wood as others scrape saw and sand more wood in the background
Soundscape_GWAEtoyIS_soundstory001.wav,People work on a construction site while sawing and hammering wood.,people work on a construction site while sawing and hammering wood
Soundscape_GWAEtoyIS_soundstory001.wav,"A person is using a file on material, and then then hammers the material.",a person is using a file on material and then then hammers the material
Soundscape_GWAEtoyIS_soundstory001.wav,"A person hammers on a piece of wood as others scrape, saw and sand more wood in the background.",a person hammers on a piece of wood as others scrape saw and sand more wood in the background
Soundscape_GWAEtoyIS_soundstory001.wav,People are working on construction by sawing and hammering wood,people are working on construction by sawing and hammering wood
Sound_FX_House cleaning disch.wav,The dishes clank against one another as they are being moved.,the dishes clank against one another as they are being moved
Sound_FX_House cleaning disch.wav,A person places some  utensils into a dishwasher.,a person places some utensils into a dishwasher
Sound_FX_House cleaning disch.wav,A person rearranges their kitchen by moving objects around.,a person rearranges their kitchen by moving objects around
Sound_FX_House cleaning disch.wav,The dishes are being moved around as they clank together.,the dishes are being moved around as they clank together
Sound_FX_House cleaning disch.wav,Dishes are moved around and someone opens a drawer.,dishes are moved around and someone opens a drawer
street-BCN.wav,A motorcycle is roaring its engine and drives out the road.,a motorcycle is roaring its engine and drives out the road
street-BCN.wav,A motorcycle is revving  its engine and drives out the road.,a motorcycle is revving its engine and drives out the road
street-BCN.wav,"An engine is revving, accompanied by other vehicle noises.",an engine is revving accompanied by other vehicle noises
street-BCN.wav,An engine revs loudly but gets fainter as time goes on.,an engine revs loudly but gets fainter as time goes on
street-BCN.wav,Cars drive by as a grinder goes to work,cars drive by as a grinder goes to work
Subway U8 Munchen.wav,a woman talks over a speaker while a machine beeps then whirs.,a woman talks over a speaker while a machine beeps then whirs
Subway U8 Munchen.wav,A woman says something to a crowd as a train pulls away.,a woman says something to a crowd as a train pulls away
Subway U8 Munchen.wav,A woman makes announcements to a crowd as a train pulls away.,a woman makes announcements to a crowd as a train pulls away
Subway U8 Munchen.wav,a woman talks over a speaker; a machine beeps then whirs,a woman talks over a speaker a machine beeps then whirs
Subway U8 Munchen.wav,"A woman is communicating over an intercom, voices in the background and a futuristic loading up of a motor.",a woman is communicating over an intercom voices in the background and a futuristic loading up of a motor
Charing Cross station walk.wav,A vehicle or truck made a sound that gets louder then softer like it started and drove away.,a vehicle or truck made a sound that gets louder then softer like it started and drove away
Charing Cross station walk.wav,A train is buzzing by the station platform.,a train is buzzing by the station platform
Charing Cross station walk.wav,Light chatter of people communicating and a subway train powers up and leaves.,light chatter of people communicating and a subway train powers up and leaves
Charing Cross station walk.wav,In a busy underground channel vehicles pass by.,in a busy underground channel vehicles pass by
Charing Cross station walk.wav,Light chatter of people communicating and then a subway train powers up and leaves.,light chatter of people communicating and then a subway train powers up and leaves
thsha1_mono_maine_coon_20070104_1.wav,A cat meows consistently and intermittently with a longer vocalization later.,a cat meows consistently and intermittently with a longer vocalization later
thsha1_mono_maine_coon_20070104_1.wav,An animal is crying and making whimpering sounds.,an animal is crying and making whimpering sounds
thsha1_mono_maine_coon_20070104_1.wav,"The animal cries, making loudly audible whimpering sounds.",the animal cries making loudly audible whimpering sounds
thsha1_mono_maine_coon_20070104_1.wav,High pitch kitten crying then meowing  with footsteps in the background towards the end.,high pitch kitten crying then meowing with footsteps in the background towards the end
thsha1_mono_maine_coon_20070104_1.wav,"With footsteps in the background , a kitten meows and cries.",with footsteps in the background a kitten meows and cries
Pictured_Rocks_Lake_M_Waves.wav,Water is pouring on top of a metal surface overhead.,water is pouring on top of a metal surface overhead
Pictured_Rocks_Lake_M_Waves.wav,Water is pouring onto a metal surface overhead.,water is pouring onto a metal surface overhead
Pictured_Rocks_Lake_M_Waves.wav,"On a beach, ocean waves are crashing against sand.",on a beach ocean waves are crashing against sand
Pictured_Rocks_Lake_M_Waves.wav,As time moves on the rushing water gets louder.,as time moves on the rushing water gets louder
Pictured_Rocks_Lake_M_Waves.wav,The rain is heavy and the cars are forced to drive through deep puddles to reach their destination.,the rain is heavy and the cars are forced to drive through deep puddles to reach their destination
jgrzinich-Fireworks_over_Porto.wav,"In the distance, some fireworks going off rise and lower in intensity.",in the distance some fireworks going off rise and lower in intensity
jgrzinich-Fireworks_over_Porto.wav,Some fireworks going off in the distance that raises and lowers in intensity.,some fireworks going off in the distance that raises and lowers in intensity
jgrzinich-Fireworks_over_Porto.wav,"As time goes on, fireworks going off in the distance with popping sounds are more frequent.",as time goes on fireworks going off in the distance with popping sounds are more frequent
jgrzinich-Fireworks_over_Porto.wav,fireworks going off in the distance with popping sounds more frequent as time goes on,fireworks going off in the distance with popping sounds more frequent as time goes on
jgrzinich-Fireworks_over_Porto.wav,"In the distance, fireworks pop and crackle constantly as they are set off.",in the distance fireworks pop and crackle constantly as they are set off
BodyDrag1.wav,Someone turns on and off the water hose to water the lawn.,someone turns on and off the water hose to water the lawn
BodyDrag1.wav,"Water is being poured into a frying pan, where a person is cooking food",water is being poured into a frying pan where a person is cooking food
BodyDrag1.wav,"Someone waters the lawn, then the hose is shut off.",someone waters the lawn then the hose is shut off
BodyDrag1.wav,Cars passing by followed by a few footsteps in the middle,cars passing by followed by a few footsteps in the middle
BodyDrag1.wav,Someone is pouring water into a frying pan and cooking some food then stirring and cooking more.,someone is pouring water into a frying pan and cooking some food then stirring and cooking more
Breathing.wav,A person breathing slowly but also steadily throughout.,a person breathing slowly but also steadily throughout
Breathing.wav,A person is breathing slowly and steadily throughout.,a person is breathing slowly and steadily throughout
Breathing.wav,"A man, who is struggling to catch his breath, is breathing heavily.",a man who is struggling to catch his breath is breathing heavily
Breathing.wav,The man is breathing in and out very heavily and deliberately.,the man is breathing in and out very heavily and deliberately
Breathing.wav,"A man is breathing heavily, as though struggling to catch his breath.",a man is breathing heavily as though struggling to catch his breath
Flipping Through Notebook.wav,Fingers are flipping through the pages of a magazine.,fingers are flipping through the pages of a magazine
Flipping Through Notebook.wav,Someone turning pages in a large book and then closing the book.,someone turning pages in a large book and then closing the book
Flipping Through Notebook.wav,A person is turning pages from a large book then closes it.,a person is turning pages from a large book then closes it
Flipping Through Notebook.wav,Pages are loudly being turned while simultaneously another book is being closed.,pages are loudly being turned while simultaneously another book is being closed
Flipping Through Notebook.wav,Pages are turned consistently until the book is shut.,pages are turned consistently until the book is shut
3x256_500k_reso_20000hz_y_freq_float_1pointfloat.wav,A very disturbing and repetitive loud buzzing that does not change in noise or tone.,a very disturbing and repetitive loud buzzing that does not change in noise or tone
3x256_500k_reso_20000hz_y_freq_float_1pointfloat.wav,The alarm bounces off the walls and vibrates in the small room.,the alarm bounces off the walls and vibrates in the small room
3x256_500k_reso_20000hz_y_freq_float_1pointfloat.wav,A continuous tone from an instrument or synthesizer with pulsating higher pitched tone,a continuous tone from an instrument or synthesizer with pulsating higher pitched tone
3x256_500k_reso_20000hz_y_freq_float_1pointfloat.wav,A very annoying and continuous loud buzzing that does not change in noise or tone.,a very annoying and continuous loud buzzing that does not change in noise or tone
3x256_500k_reso_20000hz_y_freq_float_1pointfloat.wav,A machine is running at a high constant speed.,a machine is running at a high constant speed
Train between wagons.wav,"A train travels down the tracks, clattering a lot and rumbling slightly.",a train travels down the tracks clattering a lot and rumbling slightly
Train between wagons.wav,"A train clatters steadily down the tracks, rumbling a little bit.",a train clatters steadily down the tracks rumbling a little bit
Train between wagons.wav,A train is running on the tracks in the city.,a train is running on the tracks in the city
Train between wagons.wav,a train running the tracks in the city,a train running the tracks in the city
Train between wagons.wav,An indiscriminate engine noise was made when hard surfaces were rubbing together.,an indiscriminate engine noise was made when hard surfaces were rubbing together
wind_howl2_stereo.wav,The wind is really howling  loud as someone is coughing,the wind is really howling loud as someone is coughing
wind_howl2_stereo.wav,Wind howls with varying degrees of intensity outside.,wind howls with varying degrees of intensity outside
wind_howl2_stereo.wav,The wind is blowing constantly at varying levels of intensity.,the wind is blowing constantly at varying levels of intensity
wind_howl2_stereo.wav,Wind howls with low and strong degrees of intensity outside.,wind howls with low and strong degrees of intensity outside
wind_howl2_stereo.wav,The wind is really howling as someone is coughing,the wind is really howling as someone is coughing
Rainhail1.wav,A machine or piece of equipment runs at a constant speed.,a machine or piece of equipment runs at a constant speed
Rainhail1.wav,A piece of equipment runs at a steady pace.,a piece of equipment runs at a steady pace
Rainhail1.wav,A nearly deafening piece of mechanical equipment runs constantly.,a nearly deafening piece of mechanical equipment runs constantly
Rainhail1.wav,A  loud piece of mechanical equipment runs constantly.,a loud piece of mechanical equipment runs constantly
Rainhail1.wav,Humming of the air vent at a steady pace.,humming of the air vent at a steady pace
Twelve o&#39;clock 1.wav,"A clock chimes in two separate pitches four times, then chimes several times on a single pitch.",a clock chimes in two separate pitches four times then chimes several times on a single pitch
Twelve o&#39;clock 1.wav,The clock on the building is striking loudly.,the clock on the building is striking loudly
Twelve o&#39;clock 1.wav,The clock on the building is striking very loudly.,the clock on the building is striking very loudly
Twelve o&#39;clock 1.wav,Every few seconds multiple bells ring and then taper off until only one bell is ringing.,every few seconds multiple bells ring and then taper off until only one bell is ringing
Twelve o&#39;clock 1.wav,A bell is chiming out the current time with at least nine dings.,a bell is chiming out the current time with at least nine dings
Leather Jacket Wooshes.wav,A low crinkling occurs several times and is followed by louder scraping,a low crinkling occurs several times and is followed by louder scraping
Leather Jacket Wooshes.wav,A low crinkling occurs many times and is followed by louder scraping.,a low crinkling occurs many times and is followed by louder scraping
Leather Jacket Wooshes.wav,Dirt is being shoveled from one spot to another.,dirt is being shoveled from one spot to another
Leather Jacket Wooshes.wav,A person uses a shovel to move dirt from one spot to another.,a person uses a shovel to move dirt from one spot to another
Leather Jacket Wooshes.wav,Somebody is walking through a forest with leaves being moved by their feet,somebody is walking through a forest with leaves being moved by their feet
Lounge tea party - Ambience.wav,People are talking and laughing in a restaurant.,people are talking and laughing in a restaurant
Lounge tea party - Ambience.wav,Individuals are talking and laughing in a cafe.,individuals are talking and laughing in a cafe
Lounge tea party - Ambience.wav,"People laughing and conversing at a dinner party, silverware being moved.",people laughing and conversing at a dinner party silverware being moved
Lounge tea party - Ambience.wav,Silverware is being moved at a dinner party while people are laughing and conversing.,silverware is being moved at a dinner party while people are laughing and conversing
Lounge tea party - Ambience.wav,A man is talking with people laughing at him.,a man is talking with people laughing at him
KNOCKS medium 17sec.wav,"Repeated, consistent, and slow banging of an object.",repeated consistent and slow banging of an object
KNOCKS medium 17sec.wav,"A repeated, consistent, slow banging of an object.",a repeated consistent slow banging of an object
KNOCKS medium 17sec.wav,Someone is hammering or beating on a piece of wood,someone is hammering or beating on a piece of wood
KNOCKS medium 17sec.wav,"A consistent, loud, and rhythmic pounding occurs on the door.",a consistent loud and rhythmic pounding occurs on the door
KNOCKS medium 17sec.wav,Someone is hammering or smashing on a piece of wood,someone is hammering or smashing on a piece of wood
talking-bird.wav,Squeaking in the background with a bird mimicking a voice in the foreground.,squeaking in the background with a bird mimicking a voice in the foreground
talking-bird.wav,Squeaking in the background with a bird mimicking the voice in the foreground.,squeaking in the background with a bird mimicking the voice in the foreground
talking-bird.wav,A bird is speaking and a human laughs in the background with another bird chirping.,a bird is speaking and a human laughs in the background with another bird chirping
talking-bird.wav,A bird speaking and a person laughs with another bird chirping in the background.,a bird speaking and a person laughs with another bird chirping in the background
talking-bird.wav,A bird is talking and repeating something repeatedly.,a bird is talking and repeating something repeatedly
External Sound PB123.Sub.01.wav,"Traffic passes in the far distance, a duck calls, and someone drops a bag.",traffic passes in the far distance a duck calls and someone drops a bag
External Sound PB123.Sub.01.wav,"Traffic drives in the far distance, a duck calls, and someone drops a bag.",traffic drives in the far distance a duck calls and someone drops a bag
External Sound PB123.Sub.01.wav,"Water is running, birds are squawking and a person occasionally makes noise without speaking.",water is running birds are squawking and a person occasionally makes noise without speaking
External Sound PB123.Sub.01.wav,A man is working while a woodpecker is making sounds in the background.,a man is working while a woodpecker is making sounds in the background
External Sound PB123.Sub.01.wav,"Water is running, birds are cackling and an individual periodically makes commotion without speaking.",water is running birds are cackling and an individual periodically makes commotion without speaking
Icelandic birdsong. Mothers protecting their eggs.wav,birds chirping to one another out in the wild.,birds chirping to one another out in the wild
Icelandic birdsong. Mothers protecting their eggs.wav,As someone walked across the twigs the birds were noisy across the woods.,as someone walked across the twigs the birds were noisy across the woods
Icelandic birdsong. Mothers protecting their eggs.wav,young birds tweeting loudly as time goes on,young birds tweeting loudly as time goes on
Icelandic birdsong. Mothers protecting their eggs.wav,young birds are chirping loudly as time ensues.,young birds are chirping loudly as time ensues
Icelandic birdsong. Mothers protecting their eggs.wav,several different birds release various caws and cries,several different birds release various caws and cries
0211_165814 tea prep.wav,Somebody murmurs at that point pours a fluid while somebody strolls around out of sight.,somebody murmurs at that point pours a fluid while somebody strolls around out of sight
0211_165814 tea prep.wav,Someone whispers then pours a liquid while someone walks around in the background.,someone whispers then pours a liquid while someone walks around in the background
0211_165814 tea prep.wav,Things are set down on a table and a liquid is poured.,things are set down on a table and a liquid is poured
0211_165814 tea prep.wav,Things are put down on a table and a liquid is poured.,things are put down on a table and a liquid is poured
0211_165814 tea prep.wav,A man says a single thing and pours a liquid Into a cup.,a man says a single thing and pours a liquid into a cup
Bottle Crush - Slow.wav,An object in a tin container is being moved around lightly.,an object in a tin container is being moved around lightly
Bottle Crush - Slow.wav,An object in a tin container is being shaken gently.,an object in a tin container is being shaken gently
Bottle Crush - Slow.wav,Popcorn is popping at different time intervals in a microwave oven,popcorn is popping at different time intervals in a microwave oven
Bottle Crush - Slow.wav,Popcorn in a bag is popping at different time intervals  in a microwave oven,popcorn in a bag is popping at different time intervals in a microwave oven
Bottle Crush - Slow.wav,Someone digs into dense snow with a small shovel.,someone digs into dense snow with a small shovel
09091600_BeloHorizonte_BusTerminal.wav,A subway train comes to a stop and makes an announcement at the station.,a subway train comes to a stop and makes an announcement at the station
09091600_BeloHorizonte_BusTerminal.wav,An announcement is made by a person at the subway station.,an announcement is made by a person at the subway station
09091600_BeloHorizonte_BusTerminal.wav,Someone makes an announcement with a horn and intercom to a loud group of people.,someone makes an announcement with a horn and intercom to a loud group of people
09091600_BeloHorizonte_BusTerminal.wav,A man speaks over an intercom to a noisy crowd; a horn announces him.,a man speaks over an intercom to a noisy crowd a horn announces him
09091600_BeloHorizonte_BusTerminal.wav,A lot of background noise takes place while an announcement is made and keys are jingled.,a lot of background noise takes place while an announcement is made and keys are jingled
Offerings for the Wat Pho Recliing Buddha.wav,"As time goes on, a metal makes a clinging sound on glass.",as time goes on a metal makes a clinging sound on glass
Offerings for the Wat Pho Recliing Buddha.wav,Something being moved around a metal container in the background with some breathing in the foreground.,something being moved around a metal container in the background with some breathing in the foreground
Offerings for the Wat Pho Recliing Buddha.wav,Rain drops are hitting an object that is metal.,rain drops are hitting an object that is metal
Offerings for the Wat Pho Recliing Buddha.wav,coins falling into a metal receptacle of some kind,coins falling into a metal receptacle of some kind
Offerings for the Wat Pho Recliing Buddha.wav,Rain drops are hitting onto a metal object.,rain drops are hitting onto a metal object
starting car engine.wav,The engine of a car starts and revs multiple times.,the engine of a car starts and revs multiple times
starting car engine.wav,The car sputters to life as the engine revs and turns on.,the car sputters to life as the engine revs and turns on
starting car engine.wav,A person starts a car and then the engine rolls.,a person starts a car and then the engine rolls
starting car engine.wav,a car sputters a bit before the engine revs to life and speeds up,a car sputters a bit before the engine revs to life and speeds up
starting car engine.wav,a car engine turns on then revs up a couple times.,a car engine turns on then revs up a couple times
Walks on stones.wav,A person walking on gravel slowly and then gets closer.,a person walking on gravel slowly and then gets closer
Walks on stones.wav,Someone takes steps carefully through muddy and rocky terrain.,someone takes steps carefully through muddy and rocky terrain
Walks on stones.wav,A individual who slowly walks on gravel and then gets closer.,a individual who slowly walks on gravel and then gets closer
Walks on stones.wav,"Crushing earth underfoot, a person walks on the ground.",crushing earth underfoot a person walks on the ground
Walks on stones.wav,a person walks down a road while slow moving traffic is in the background.,a person walks down a road while slow moving traffic is in the background
clicking metal.wav,A metallic object is hitting a drum in a circular motion.,a metallic object is hitting a drum in a circular motion
clicking metal.wav,Someone is dragging a metal can on a string across the sidewalk.,someone is dragging a metal can on a string across the sidewalk
clicking metal.wav,A loud clanking occurs and gets more frequent as time goes by,a loud clanking occurs and gets more frequent as time goes by
clicking metal.wav,a stick rattling on metal pole and scratching at end,a stick rattling on metal pole and scratching at end
clicking metal.wav,A metal object hits a drum in a circular motion.,a metal object hits a drum in a circular motion
Hallway.wav,A machine runs making a hissing noise in the background.,a machine runs making a hissing noise in the background
Hallway.wav,A machine running with a hissing noise in the background,a machine running with a hissing noise in the background
Hallway.wav,A computer makes a low whirling noise in the background.,a computer makes a low whirling noise in the background
Hallway.wav,The whirring of the dryers at the laundromat spin around.,the whirring of the dryers at the laundromat spin around
Hallway.wav,The dryers at the laundromat spin and make whirring sounds.,the dryers at the laundromat spin and make whirring sounds
footsteps_1.wav,Footsteps of a person walking back and forth in a room with hard floors.,footsteps of a person walking back and forth in a room with hard floors
footsteps_1.wav,A person is pacing back and forth in a room with hard floors.,a person is pacing back and forth in a room with hard floors
footsteps_1.wav,Someone repeatedly thumps an object against a wooden surface.,someone repeatedly thumps an object against a wooden surface
footsteps_1.wav,A person descends a staircase and walks away.,a person descends a staircase and walks away
footsteps_1.wav,Someone is walking down the stairs and walking away.,someone is walking down the stairs and walking away
Park of Ciudad del Este.wav,A man leads a group of children in a call and response chant,a man leads a group of children in a call and response chant
Park of Ciudad del Este.wav,A man leads a bunch of children in a call and response chant,a man leads a bunch of children in a call and response chant
Park of Ciudad del Este.wav,a man chants and children mimic his music.,a man chants and children mimic his music
Park of Ciudad del Este.wav,The man is singing with the children who join him.,the man is singing with the children who join him
Park of Ciudad del Este.wav,a man playing call and response with a group of children,a man playing call and response with a group of children
water on glass.wav,Someone washing clothes in a bucket of water with a wooden wash board.,someone washing clothes in a bucket of water with a wooden wash board
water on glass.wav,A person uses a wooden wash board and a bucket of water to wash clothes.,a person uses a wooden wash board and a bucket of water to wash clothes
water on glass.wav,Clothes are washed in a hand cranked clothes washing machine.,clothes are washed in a hand cranked clothes washing machine
water on glass.wav,Clothes are washed by hand in a hand cranked washing machine.,clothes are washed by hand in a hand cranked washing machine
water on glass.wav,Something being moved around in water that stops at the end.,something being moved around in water that stops at the end
guide-Udaipur-Shilpgram-2.wav,A teacher is speaking to his students in a classroom.,a teacher is speaking to his students in a classroom
guide-Udaipur-Shilpgram-2.wav,A man talks with a clicking noise in the background.,a man talks with a clicking noise in the background
guide-Udaipur-Shilpgram-2.wav,A teacher is in the classroom speaking to students,a teacher is in the classroom speaking to students
guide-Udaipur-Shilpgram-2.wav,A rhythmic drumming pattern plays while a man speaks words aloud.,a rhythmic drumming pattern plays while a man speaks words aloud
guide-Udaipur-Shilpgram-2.wav,"A man speaks on family, children, and money while background music plays and a fan is clicking.",a man speaks on family children and money while background music plays and a fan is clicking
Ambience in spaceship.wav,"While a machine constantly humans, birds chirp in the background",while a machine constantly humans birds chirp in the background
Ambience in spaceship.wav,A machine is making a constant humming sound while birds chirp in the background.,a machine is making a constant humming sound while birds chirp in the background
Ambience in spaceship.wav,"A vehicle is driving down a road, the wind is hitting it audibly.",a vehicle is driving down a road the wind is hitting it audibly
Ambience in spaceship.wav,The wind audibly hits a car as it travels along a road.,the wind audibly hits a car as it travels along a road
Ambience in spaceship.wav,An amplified movement of a train in the distance.,an amplified movement of a train in the distance
fly 4 horse steps_01.wav,A horse walks slowly at first and then begins trotting.,a horse walks slowly at first and then begins trotting
fly 4 horse steps_01.wav,"A horse is walking, at first slowly, then speeds up and start trotting.",a horse is walking at first slowly then speeds up and start trotting
fly 4 horse steps_01.wav,A horse is galloping across the streets very slowly.,a horse is galloping across the streets very slowly
fly 4 horse steps_01.wav,"Hooves gradually gain speed and move faster, while never breaking pattern.",hooves gradually gain speed and move faster while never breaking pattern
fly 4 horse steps_01.wav,"hooves gradually gain speed and move faster, while never breaking a pattern",hooves gradually gain speed and move faster while never breaking a pattern
Flotante - Vent submari.wav,"A person is running a machine that makes roaring, humming, and buzzing sounds.",a person is running a machine that makes roaring humming and buzzing sounds
