fname,raw_text,text
dorr med metallbeslag.wav,"Someone is unlocking a door, talking to a guy, opening and closing a door.",someone is unlocking a door talking to a guy opening and closing a door
dorr med metallbeslag.wav,A bird it pecking around a tree and chirps,a bird it pecking around a tree and chirps
Rattling at an iron gate.wav,Stones are being dumped slowly down a metal slide.,stones are being dumped slowly down a metal slide
Rattling at an iron gate.wav,"Intermittent, repetitive metallic clanging from an unknown source",intermittent repetitive metallic clanging from an unknown source
Rattling at an iron gate.wav,A cycle of something rattling then stopping repeatedly.,a cycle of something rattling then stopping repeatedly
Rattling at an iron gate.wav,Someone is dumping stones down a metal slide at a slow speed.,someone is dumping stones down a metal slide at a slow speed
Rattling at an iron gate.wav,Something is rattling and it rattles then stops rattles then stops repeatedly.,something is rattling and it rattles then stops rattles then stops repeatedly
rain_metallic_gutter_sanus_excipio.wav,Water was flowing with repeated drips on a metallic surface.,water was flowing with repeated drips on a metallic surface
rain_metallic_gutter_sanus_excipio.wav,The flowing of water with repeated drips on a metallic surface.,the flowing of water with repeated drips on a metallic surface
rain_metallic_gutter_sanus_excipio.wav,Light rainfall lands on a metal surface at varying intervals.,light rainfall lands on a metal surface at varying intervals
rain_metallic_gutter_sanus_excipio.wav,It is raining hard and some objects are blowing against the gutters.,it is raining hard and some objects are blowing against the gutters
rain_metallic_gutter_sanus_excipio.wav,Light rain falls onto metal at an irregular interval.,light rain falls onto metal at an irregular interval
walking in snow in the woods.wav,A bird chirps and someone is walking through snow.,a bird chirps and someone is walking through snow
walking in snow in the woods.wav,A bird chirps as someone walks through the snow.,a bird chirps as someone walks through the snow
walking in snow in the woods.wav,A person walks through the woods and crunches leaves beneath their feet as birds chirp,a person walks through the woods and crunches leaves beneath their feet as birds chirp
walking in snow in the woods.wav,A small animal is walking in the forest and stepping on twigs while birds are chirping in the background.,a small animal is walking in the forest and stepping on twigs while birds are chirping in the background
walking in snow in the woods.wav,A person walks on the leafy ground of a forest.,a person walks on the leafy ground of a forest
scribbling writing on paper.wav,Scratching made by someone writing for the entire length of time.,scratching made by someone writing for the entire length of time
scribbling writing on paper.wav,"A person uses a marker, dragging it across the surface of the paper.",a person uses a marker dragging it across the surface of the paper
scribbling writing on paper.wav,A marker is dragged across a piece of paper.,a marker is dragged across a piece of paper
scribbling writing on paper.wav,Scratching made by someone writing with a pencil for the entire time.,scratching made by someone writing with a pencil for the entire time
scribbling writing on paper.wav,writing or drawing with a magic marker on paper,writing or drawing with a magic marker on paper
Steps - walk.wav,"Footsteps of several people walking,  some are stomping and people speak quietly",footsteps of several people walking some are stomping and people speak quietly
Steps - walk.wav,While people are walking some of them are talking.,while people are walking some of them are talking
Steps - walk.wav,a horse walking on a cobblestone street during the day,a horse walking on a cobblestone street during the day
Steps - walk.wav,People are tap dancing together on a wooden floor.,people are tap dancing together on a wooden floor
Steps - walk.wav,Some people walking and a few people talking.,some people walking and a few people talking
Uni_Folie_FountainWater2.wav,The burble of water rushes down rapidly in the shower and eventually goes down the drain.,the burble of water rushes down rapidly in the shower and eventually goes down the drain
Uni_Folie_FountainWater2.wav,Water is flowing down a stream and splashing.,water is flowing down a stream and splashing
Uni_Folie_FountainWater2.wav,The water steadily flows down the waterfall into the pond.,the water steadily flows down the waterfall into the pond
Uni_Folie_FountainWater2.wav,Water runs down the faucet until someone turns it off.,water runs down the faucet until someone turns it off
Uni_Folie_FountainWater2.wav,Water splashes as it flows down a stream.,water splashes as it flows down a stream
Crowd Cheer.wav,A large audience applauds and shouts out vigorous cheers.,a large audience applauds and shouts out vigorous cheers
Crowd Cheer.wav,Many people clap their hands and shout cheerfully.,many people clap their hands and shout cheerfully
Crowd Cheer.wav,People are cheering out loud in a wild way in the crowd as someone runs by.,people are cheering out loud in a wild way in the crowd as someone runs by
Crowd Cheer.wav,several different people yell and clap together continuously.,several different people yell and clap together continuously
Crowd Cheer.wav,Several different individuals both yell and clap continuously and together.,several different individuals both yell and clap continuously and together
INT Factory nearby 3 water dripping.wav,The dripping of water echoes in a room.,the dripping of water echoes in a room
INT Factory nearby 3 water dripping.wav,Water drips loudly inside of an automatic car wash while the hum of its machinery becomes progressively louder.,water drips loudly inside of an automatic car wash while the hum of its machinery becomes progressively louder
INT Factory nearby 3 water dripping.wav,Water drips loud inside an automatic car wash while the hum of its machinery becomes progressively louder.,water drips loud inside an automatic car wash while the hum of its machinery becomes progressively louder
INT Factory nearby 3 water dripping.wav,Water is dripping on the ground and automobiles are driving.,water is dripping on the ground and automobiles are driving
INT Factory nearby 3 water dripping.wav,While automobiles are driving water is falling slowly to the ground.,while automobiles are driving water is falling slowly to the ground
20061105SumpPumpSiphon.wav,"As water boils, it pushes against the metal lid of the pan it is in.",as water boils it pushes against the metal lid of the pan it is in
20061105SumpPumpSiphon.wav,Oil is boiling in a pot and something is being dropped in to the hot oil.,oil is boiling in a pot and something is being dropped in to the hot oil
20061105SumpPumpSiphon.wav,Water drips over a kitchen sink containing heavy metal objects.,water drips over a kitchen sink containing heavy metal objects
20061105SumpPumpSiphon.wav,Water steadily and slowly flows down a drain,water steadily and slowly flows down a drain
20061105SumpPumpSiphon.wav,Water boiling up against a metal pan lid.,water boiling up against a metal pan lid
20070219.ultrasonic.cleaner.wav,something continuously hisses as something slowly bangs in the background,something continuously hisses as something slowly bangs in the background
20070219.ultrasonic.cleaner.wav,An object hisses without pause over a slow banging in the background,an object hisses without pause over a slow banging in the background
20070219.ultrasonic.cleaner.wav,A buzzing insect flies around as someone taps on a table a couple of times.,a buzzing insect flies around as someone taps on a table a couple of times
20070219.ultrasonic.cleaner.wav,The buzzing of fan blades and periodic clacking of items placed on a hard surface.,the buzzing of fan blades and periodic clacking of items placed on a hard surface
20070219.ultrasonic.cleaner.wav,A light buzzing in the background with some motion in foreground.,a light buzzing in the background with some motion in foreground
Fridge Motor 2.wav,A machine motor runs for a moment and then shuts off.,a machine motor runs for a moment and then shuts off
Fridge Motor 2.wav,A machine is operating and then shuts off.,a machine is operating and then shuts off
Fridge Motor 2.wav,a engine hums continuously then is turned off.,a engine hums continuously then is turned off
Fridge Motor 2.wav,An engine hums continuously before it is turned off.,an engine hums continuously before it is turned off
Fridge Motor 2.wav,A machine buzzes loudly at a medium high pitch and then switches off.,a machine buzzes loudly at a medium high pitch and then switches off
Boiling water in a kettle.wav,A motor runs loudly and then gradually decreases in volume.,a motor runs loudly and then gradually decreases in volume
Boiling water in a kettle.wav,The motor is running at a fairly even volume and pace.,the motor is running at a fairly even volume and pace
Boiling water in a kettle.wav,A Machine is running with heavy noise and the noise is slowly decreasing.,a machine is running with heavy noise and the noise is slowly decreasing
Boiling water in a kettle.wav,A motor running at a fairly even volume and pace.,a motor running at a fairly even volume and pace
Boiling water in a kettle.wav,A motor running loudly at first and getting quieter as time goes on.,a motor running loudly at first and getting quieter as time goes on
Crowd Medium.wav,Multiple people are having multiple conversations loudly in the same area.,multiple people are having multiple conversations loudly in the same area
Crowd Medium.wav,Multiple people are having multiple conversations in the same area.,multiple people are having multiple conversations in the same area
Crowd Medium.wav,People are in a restaurant talking and socializing with each other.,people are in a restaurant talking and socializing with each other
Crowd Medium.wav,A party of friends gather at restaurant to eat and socialize together.,a party of friends gather at restaurant to eat and socialize together
Crowd Medium.wav,A lot of people are together in public talking.,a lot of people are together in public talking
Harmonica_Key_Of_C_Chord_Whas 01.wav,A harmonica being played alternating between two notes.,a harmonica being played alternating between two notes
Harmonica_Key_Of_C_Chord_Whas 01.wav,A person plays different notes on a harmonica.,a person plays different notes on a harmonica
Harmonica_Key_Of_C_Chord_Whas 01.wav,"A person plays two notes on a harmonica, alternating back and forth between them.",a person plays two notes on a harmonica alternating back and forth between them
Harmonica_Key_Of_C_Chord_Whas 01.wav,A person is playing different long notes with the harmonica.,a person is playing different long notes with the harmonica
Harmonica_Key_Of_C_Chord_Whas 01.wav,Someone blows on a harmonica playing a variety of notes,someone blows on a harmonica playing a variety of notes
City_Ambience_Cars_Night.wav,A car barrels down a road on a windy day.,a car barrels down a road on a windy day
City_Ambience_Cars_Night.wav,All the cars and trucks take off and speed away around a turn,all the cars and trucks take off and speed away around a turn
City_Ambience_Cars_Night.wav,Somebody in a car changing gears and going faster.,somebody in a car changing gears and going faster
City_Ambience_Cars_Night.wav,The whirring of an engine as traffic goes past,the whirring of an engine as traffic goes past
City_Ambience_Cars_Night.wav,The engine whirs as the traffic goes past.,the engine whirs as the traffic goes past
smeared bell.wav,A low hum becomes louder and louder as time passes.,a low hum becomes louder and louder as time passes
smeared bell.wav,A low monotone grind of metal is coming from a machine of an outdoor factory.,a low monotone grind of metal is coming from a machine of an outdoor factory
smeared bell.wav,The engine of a plane is starting up as it gets ready to take off on the runway,the engine of a plane is starting up as it gets ready to take off on the runway
smeared bell.wav,a low hum becomes louder and louder as time goes on.,a low hum becomes louder and louder as time goes on
smeared bell.wav,A plane is starting up and getting ready to take off the runway,a plane is starting up and getting ready to take off the runway
Nene Valley Railway Santa Special at the River Nene Bridge.wav,A train is rumbling by loudly in the distance.,a train is rumbling by loudly in the distance
Nene Valley Railway Santa Special at the River Nene Bridge.wav,A train is rumbling by in the distance,a train is rumbling by in the distance
Nene Valley Railway Santa Special at the River Nene Bridge.wav,Rapid banging as someone pounds against a hard surface.,rapid banging as someone pounds against a hard surface
Nene Valley Railway Santa Special at the River Nene Bridge.wav,A train passing on a train track with its carts knocking as they pass.,a train passing on a train track with its carts knocking as they pass
Nene Valley Railway Santa Special at the River Nene Bridge.wav,A train is passing on a train track with its carts knocking as they pass.,a train is passing on a train track with its carts knocking as they pass
"Trucks, cars, bicycle are  passed.wav","Strong gusts of wind blow, fade and return.",strong gusts of wind blow fade and return
"Trucks, cars, bicycle are  passed.wav",Several cars drive by slowly one by one.,several cars drive by slowly one by one
"Trucks, cars, bicycle are  passed.wav",Birds are tweeting while cars drive by on the road.,birds are tweeting while cars drive by on the road
"Trucks, cars, bicycle are  passed.wav",Several cars pass by at high speed on a busy highway,several cars pass by at high speed on a busy highway
"Trucks, cars, bicycle are  passed.wav",Birds tweet at times in background as cars race by and go out into the distance.,birds tweet at times in background as cars race by and go out into the distance
Turkish market.wav,Several people are in a group talking loudly to one another.,several people are in a group talking loudly to one another
Turkish market.wav,People in a market place are announcing something to the passing crowd.,people in a market place are announcing something to the passing crowd
Turkish market.wav,A group of people are talking in a crowd.,a group of people are talking in a crowd
Turkish market.wav,People who are in a crowd are conversing,people who are in a crowd are conversing
Turkish market.wav,Several people in a group talking very loudly to each other.,several people in a group talking very loudly to each other
Jilkakilka_Garden rain.wav,Rain is pouring down as footsteps are splashing in the water.,rain is pouring down as footsteps are splashing in the water
Jilkakilka_Garden rain.wav,Footsteps are splashing through the water while rain is pouring down.,footsteps are splashing through the water while rain is pouring down
Jilkakilka_Garden rain.wav,Water rushing and flowing as rain splatters against it.,water rushing and flowing as rain splatters against it
Jilkakilka_Garden rain.wav,Rain falls steadily and splashes into puddles on the ground.,rain falls steadily and splashes into puddles on the ground
Jilkakilka_Garden rain.wav,Water is flowing as rain splatters against it.,water is flowing as rain splatters against it
2007-03-18_UnderOverpassRiverdaleRdRoyUT.wav,An engine is making noises at varying volumes.,an engine is making noises at varying volumes
2007-03-18_UnderOverpassRiverdaleRdRoyUT.wav,The acceleration of a car engine as it drives by.,the acceleration of a car engine as it drives by
2007-03-18_UnderOverpassRiverdaleRdRoyUT.wav,An engine is running and producing sound that rises and falls,an engine is running and producing sound that rises and falls
2007-03-18_UnderOverpassRiverdaleRdRoyUT.wav,A car engine accelerates as it drives by.,a car engine accelerates as it drives by
2007-03-18_UnderOverpassRiverdaleRdRoyUT.wav,An engine is whirring as various automobiles rapidly pass in a high traffic area.,an engine is whirring as various automobiles rapidly pass in a high traffic area
Golpe de puerta.wav,Something bangs five quick taps then pauses and repeats four times.,something bangs five quick taps then pauses and repeats four times
Golpe de puerta.wav,Loud tapping occurs and then stops several times,loud tapping occurs and then stops several times
Golpe de puerta.wav,A loud tap begins and ends abruptly over time.,a loud tap begins and ends abruptly over time
Golpe de puerta.wav,"A loud knock hits a hard surface four times, spaced out between short pauses.",a loud knock hits a hard surface four times spaced out between short pauses
Golpe de puerta.wav,A person uses a hammer and nails to join pieces of wood.,a person uses a hammer and nails to join pieces of wood
ATMOS People Ice Skating Frozen Lake.wav,A rustling noise is loud while people are screaming and talking.,a rustling noise is loud while people are screaming and talking
ATMOS People Ice Skating Frozen Lake.wav,A child is hollering off in the distance as a skateboarder rolls close by and ends up in the bushes.,a child is hollering off in the distance as a skateboarder rolls close by and ends up in the bushes
ATMOS People Ice Skating Frozen Lake.wav,A rustling noise is very loud while people are screaming and talking.,a rustling noise is very loud while people are screaming and talking
ATMOS People Ice Skating Frozen Lake.wav,Children talk and shout in the background as a skateboarder passes by.,children talk and shout in the background as a skateboarder passes by
ATMOS People Ice Skating Frozen Lake.wav,A child is hollering off in the distance as a skateboard rolls close by and ends up in bushes.,a child is hollering off in the distance as a skateboard rolls close by and ends up in bushes
twangy-latch.wav,A person is using a staple gun to work.,a person is using a staple gun to work
twangy-latch.wav,something clicks and bangs together in a periodic motion,something clicks and bangs together in a periodic motion
twangy-latch.wav,A person is working with a staple gun,a person is working with a staple gun
twangy-latch.wav,Something wooden repeatedly being hit against something else,something wooden repeatedly being hit against something else
twangy-latch.wav,Something wooden is being hit repeatedly against something else,something wooden is being hit repeatedly against something else
general noise vehicle interior.wav,A motor running at a fairly even volume and pace.,a motor running at a fairly even volume and pace
general noise vehicle interior.wav,"Ongoing, uninterrupted whooshing becomes increasingly louder and louder.",ongoing uninterrupted whooshing becomes increasingly louder and louder
general noise vehicle interior.wav,Waves crash on the rocks as they come in,waves crash on the rocks as they come in
general noise vehicle interior.wav,A whooshing occurs and gets louder as time goes by,a whooshing occurs and gets louder as time goes by
general noise vehicle interior.wav,An airplane flying high and fast in the air.,an airplane flying high and fast in the air
barabooRiver.wav,Rain is coming down on the ground with light Thunder in the background,rain is coming down on the ground with light thunder in the background
barabooRiver.wav,"A loud whooshing and splashing occur, followed by a small gurgle.",a loud whooshing and splashing occur followed by a small gurgle
barabooRiver.wav,Water roars continuously and occasionally bubbles and gurgles.,water roars continuously and occasionally bubbles and gurgles
barabooRiver.wav,A downpour of rain outside is spilling into a gutter drain.,a downpour of rain outside is spilling into a gutter drain
barabooRiver.wav,The roar of water with occasional burbling and gurgling.,the roar of water with occasional burbling and gurgling
windchim .wav,A wind chime blows in the wind to play different notes.,a wind chime blows in the wind to play different notes
windchim .wav,Machines are whirring quietly in addition to wind chimes.,machines are whirring quietly in addition to wind chimes
windchim .wav,Machines as well as wind chimes are whirring quietly.,machines as well as wind chimes are whirring quietly
windchim .wav,A wind chime plays a variety of notes as it chimes in the wind,a wind chime plays a variety of notes as it chimes in the wind
windchim .wav,rain coming down with soft wind chimes in the background,rain coming down with soft wind chimes in the background
foley clothes friction different textures.wav,A surface is being scrubbed down with a brush.,a surface is being scrubbed down with a brush
foley clothes friction different textures.wav,Sizzling follows a loud rustling and is then followed by more rustling.,sizzling follows a loud rustling and is then followed by more rustling
foley clothes friction different textures.wav,An object is sawed and then sprayed with air.,an object is sawed and then sprayed with air
foley clothes friction different textures.wav,Scrubbing comes in synchrony with water spraying in the washing machine.,scrubbing comes in synchrony with water spraying in the washing machine
foley clothes friction different textures.wav,An object is being sawed and then it is sprayed with air.,an object is being sawed and then it is sprayed with air
obres_maremagnum3.wav,Faint talking mixing with the distant hum of machinery.,faint talking mixing with the distant hum of machinery
obres_maremagnum3.wav,"Building materials are tossed around before drilling begins and in the background, two boards get tossed one at a time.",building materials are tossed around before drilling begins and in the background two boards get tossed one at a time
obres_maremagnum3.wav,Someone is in a mechanical room and throws down a few pieces of aluminum.,someone is in a mechanical room and throws down a few pieces of aluminum
obres_maremagnum3.wav,"As several people talk, the whirring of a machine is accompanied by intermittent banging.",as several people talk the whirring of a machine is accompanied by intermittent banging
obres_maremagnum3.wav,"Building materials are tossed around before drilling begins in the background and two boards get tossed, one at a time.",building materials are tossed around before drilling begins in the background and two boards get tossed one at a time
tubfaucet.wav,Water is flowing down the tap with the wind in the background,water is flowing down the tap with the wind in the background
tubfaucet.wav,"A loud drilling is followed by whooshing, tinkling and a loud screeching noise.",a loud drilling is followed by whooshing tinkling and a loud screeching noise
tubfaucet.wav,Water is running down the tap with wind in the background,water is running down the tap with wind in the background
tubfaucet.wav,The starting string of a grass mower is pulled and revved up.,the starting string of a grass mower is pulled and revved up
tubfaucet.wav,A loud drilling occurs followed by a whooshing and tinkling and eventually a loud screeching,a loud drilling occurs followed by a whooshing and tinkling and eventually a loud screeching
gardensoundscape.wav,Cars are racing down the track as birds are tweeting.,cars are racing down the track as birds are tweeting
gardensoundscape.wav,Birds are chirping as an airplane goes by overhead.,birds are chirping as an airplane goes by overhead
gardensoundscape.wav,Cars are racing down the track and birds are tweeting.,cars are racing down the track and birds are tweeting
gardensoundscape.wav,A train approaches and passes by as distant birds sing and chirp.,a train approaches and passes by as distant birds sing and chirp
gardensoundscape.wav,A loud whooshing and chirping occurs followed by a low buzzing and rustling.,a loud whooshing and chirping occurs followed by a low buzzing and rustling
Newspaper Reading.wav,"A person move paper across a surface, then crumples it.",a person move paper across a surface then crumples it
Newspaper Reading.wav,A person opens a bag of snack chips and begins to eat them.,a person opens a bag of snack chips and begins to eat them
Newspaper Reading.wav,Multiple sheets of paper rustle as they are shuffled through.,multiple sheets of paper rustle as they are shuffled through
Newspaper Reading.wav,Paper is moved across a surface and crumples.,paper is moved across a surface and crumples
Newspaper Reading.wav,Someone is opening and eating a bag of snack chips.,someone is opening and eating a bag of snack chips
Quiet airport terminal.wav,Metal clangs together as the computer thumps in the background.,metal clangs together as the computer thumps in the background
Quiet airport terminal.wav,Work is going on in a factory during the day,work is going on in a factory during the day
Quiet airport terminal.wav,"During the day, work is carried out inside a factory.",during the day work is carried out inside a factory
Quiet airport terminal.wav,People are operating machines in a warehouse to make products,people are operating machines in a warehouse to make products
Quiet airport terminal.wav,Workers in a warehouse are running machines used in the production of products.,workers in a warehouse are running machines used in the production of products
20070820.tent.rain.helicopter.wav,An airplane is starting to take off and flies away.,an airplane is starting to take off and flies away
20070820.tent.rain.helicopter.wav,Cars passing and a helicopter is flying above,cars passing and a helicopter is flying above
20070820.tent.rain.helicopter.wav,An airplane prepares for take off and takes off.,an airplane prepares for take off and takes off
20070820.tent.rain.helicopter.wav,A helicopter spun its blade  then takes off into the sky.,a helicopter spun its blade then takes off into the sky
20070820.tent.rain.helicopter.wav,Cars are passing and a helicopter is flying above,cars are passing and a helicopter is flying above
plastic wobble 03.wav,A tin or aluminum pane is vibrating in the air.,a tin or aluminum pane is vibrating in the air
plastic wobble 03.wav,A quiet whooshing occurs and gets louder as time goes by and then becomes less frequent,a quiet whooshing occurs and gets louder as time goes by and then becomes less frequent
plastic wobble 03.wav,"A quiet whooshing sound becomes louder, and then less frequent, as time passes.",a quiet whooshing sound becomes louder and then less frequent as time passes
plastic wobble 03.wav,An aluminum or tin pane vibrates in the air.,an aluminum or tin pane vibrates in the air
plastic wobble 03.wav,"Back and forth, a large sheet of metal is being shook.",back and forth a large sheet of metal is being shook
Diesel_start_idle2.wav,"A small, running engine makes a constant clicking sound.",a small running engine makes a constant clicking sound
Diesel_start_idle2.wav,"A motor chugs in a steady cycle, occasionally revving and squeaking.",a motor chugs in a steady cycle occasionally revving and squeaking
Diesel_start_idle2.wav,"The constant clicking of a small, running engine.",the constant clicking of a small running engine
Diesel_start_idle2.wav,The thump and burble of a small engine running.,the thump and burble of a small engine running
Diesel_start_idle2.wav,The running of a small engine makes thumps and burbles.,the running of a small engine makes thumps and burbles
raining on the roof of Jennie Lee Building.wav,Huge rain is pouring down very loudly outside.,huge rain is pouring down very loudly outside
raining on the roof of Jennie Lee Building.wav,The waterfall flows at a steady pace throughout the length of time.,the waterfall flows at a steady pace throughout the length of time
raining on the roof of Jennie Lee Building.wav,"Outside, huge amounts of rain pours down very loudly.",outside huge amounts of rain pours down very loudly
raining on the roof of Jennie Lee Building.wav,The rain is falling and cars driving by sound loud as they pass.,the rain is falling and cars driving by sound loud as they pass
raining on the roof of Jennie Lee Building.wav,The water fall flows steadily throughout the entire time.,the water fall flows steadily throughout the entire time
Turning Page - Slow.wav,"Paper rips, then it is jostled and crunches.",paper rips then it is jostled and crunches
Turning Page - Slow.wav,A person is flipping through a book one page at a time,a person is flipping through a book one page at a time
Turning Page - Slow.wav,Pages of a book are being turned for every few seconds.,pages of a book are being turned for every few seconds
Turning Page - Slow.wav,"Every few seconds, pages of a book are being turned.",every few seconds pages of a book are being turned
Turning Page - Slow.wav,"Some ripping of paper, then something jostled and crunched.",some ripping of paper then something jostled and crunched
Beacon2.wav,A musical instrument is being played in the background.,a musical instrument is being played in the background
Beacon2.wav,An electronic and another type of signal vibrates in a fluctuating way.,an electronic and another type of signal vibrates in a fluctuating way
Beacon2.wav,Sustained shrill musical tones with a bell ringing at intervals.,sustained shrill musical tones with a bell ringing at intervals
Beacon2.wav,A warbling audible and electronic signal resonates throughout.,a warbling audible and electronic signal resonates throughout
Beacon2.wav,Someone is blowing the recorder and flute loudly to make music.,someone is blowing the recorder and flute loudly to make music
soundScape_SASP_5thgrade.wav,A person is shaking and playing different instruments to create music.,a person is shaking and playing different instruments to create music
soundScape_SASP_5thgrade.wav,"A person walks outside, then repeatedly taps a glass with a spoon.",a person walks outside then repeatedly taps a glass with a spoon
soundScape_SASP_5thgrade.wav,Many different objects are being struck against each other to produce different kinds of sounds.,many different objects are being struck against each other to produce different kinds of sounds
soundScape_SASP_5thgrade.wav,The clink of glasses while pulling off tape and cutting a bag.,the clink of glasses while pulling off tape and cutting a bag
soundScape_SASP_5thgrade.wav,Various forms of scratching and banging in the beginning with some metallic noises at the end.,various forms of scratching and banging in the beginning with some metallic noises at the end
Clandon Chime.wav,"A church bell chimes, then a car passes, and a soda can pops.",a church bell chimes then a car passes and a soda can pops
Clandon Chime.wav,Church bells ring four times while a large vehicle approaches and then passes.,church bells ring four times while a large vehicle approaches and then passes
Clandon Chime.wav,A bell dings two times then cars drive by in the distance.,a bell dings two times then cars drive by in the distance
Clandon Chime.wav,"At first, a church bell chimed followed by the passing of a car and the popping of a soda can.",at first a church bell chimed followed by the passing of a car and the popping of a soda can
Clandon Chime.wav,Church bells ring four times as a large vehicle approaches and then passes.,church bells ring four times as a large vehicle approaches and then passes
Cat Purring 3.wav,A horse is clopping down a road and making noises from its mouth.,a horse is clopping down a road and making noises from its mouth
Cat Purring 3.wav,"While making noises with its mouth, a horse goes down the road.",while making noises with its mouth a horse goes down the road
Cat Purring 3.wav,A woodpecker is drilling holes on a tree without stopping.,a woodpecker is drilling holes on a tree without stopping
Cat Purring 3.wav,A dog breathes and growls as a thumps sounds in the background.,a dog breathes and growls as a thumps sounds in the background
Cat Purring 3.wav,A dog breathes and growls as a thump sound is in the background.,a dog breathes and growls as a thump sound is in the background
creek.wav,The water is flowing in a stream as several birds are singing farther away.,the water is flowing in a stream as several birds are singing farther away
creek.wav,Water flowing in a stream while several birds sing farther away.,water flowing in a stream while several birds sing farther away
creek.wav,Birds chirp in the background as rough waters rush by.,birds chirp in the background as rough waters rush by
creek.wav,Water is flowing gently over the rocks on the river bed.,water is flowing gently over the rocks on the river bed
creek.wav,Water flows gently over the rocks on the river bed.,water flows gently over the rocks on the river bed
20100620.kids.hall.wav,Children talk and bounce a ball inside of a large room.,children talk and bounce a ball inside of a large room
20100620.kids.hall.wav,"A few children talking in a large gymnasium, and a ball bounces one time on the floor.",a few children talking in a large gymnasium and a ball bounces one time on the floor
20100620.kids.hall.wav,A few children were talking in a large gymnasium while a ball bounced one time on the floor.,a few children were talking in a large gymnasium while a ball bounced one time on the floor
20100620.kids.hall.wav,"Inside of a large room, children talk and bounce a ball.",inside of a large room children talk and bounce a ball
20100620.kids.hall.wav,"Young voices shout and speak loudly in a large, echoing space.",young voices shout and speak loudly in a large echoing space
20090501.dog.night.wav,A dog loudly barks and another dog barks in the background.,a dog loudly barks and another dog barks in the background
20090501.dog.night.wav,"A dog is incessantly barking, stops and another dog barks in the background and then starts barking again.",a dog is incessantly barking stops and another dog barks in the background and then starts barking again
20090501.dog.night.wav,"A dog barks loudly, followed by another dog barking in the background.",a dog barks loudly followed by another dog barking in the background
20090501.dog.night.wav,"While one dog barks loudly in the foreground, another one barks in the background.",while one dog barks loudly in the foreground another one barks in the background
20090501.dog.night.wav,A dog barks continuously and is given a response back by another far away dog.,a dog barks continuously and is given a response back by another far away dog
Rattling security barriers.wav,Someone is shaking and clinking keys to make music.,someone is shaking and clinking keys to make music
Rattling security barriers.wav,Someone is using a manual typewriter to type.,someone is using a manual typewriter to type
Rattling security barriers.wav,Someone using a manual typewriter to type something.,someone using a manual typewriter to type something
Rattling security barriers.wav,A loud pounding noise is muffled before becoming louder again and changing into a scraping sound.,a loud pounding noise is muffled before becoming louder again and changing into a scraping sound
Rattling security barriers.wav,A person uses a typewriter to write a document.,a person uses a typewriter to write a document
Squeacky Door.wav,"As a door is swung back and forth, its hinges creak loudly.",as a door is swung back and forth its hinges creak loudly
Squeacky Door.wav,A door creaks very slowly as it is opened and closed several times.,a door creaks very slowly as it is opened and closed several times
Squeacky Door.wav,The door creaked and caused a thump as it was opened and closed.,the door creaked and caused a thump as it was opened and closed
Squeacky Door.wav,"A door is being swung back and forth on its hinges, creaking loudly as it goes.",a door is being swung back and forth on its hinges creaking loudly as it goes
Squeacky Door.wav,A door is creaking very slowly when it opens and closes several times.,a door is creaking very slowly when it opens and closes several times
Removal of pain pill from metal sheet .wav,Some plastic utensils are touching and scraping each other.,some plastic utensils are touching and scraping each other
Removal of pain pill from metal sheet .wav,"Clicking and manipulating of something wooden, and then scraping and pushing something.",clicking and manipulating of something wooden and then scraping and pushing something
Removal of pain pill from metal sheet .wav,Plastic utensils that are touching each other and scraping together.,plastic utensils that are touching each other and scraping together
Removal of pain pill from metal sheet .wav,Someone is slowly crinkling and crackles materials together.,someone is slowly crinkling and crackles materials together
Removal of pain pill from metal sheet .wav,"Clicking and manipulating of something wooden, then scraping and pushing something.",clicking and manipulating of something wooden then scraping and pushing something
