fname,raw_text,text
creek-Montseny.wav,Water runs in a creek at a high velocity.,water runs in a creek at a high velocity
creek-Montseny.wav,A gentle and consistent water flow creates a calming audible effect,a gentle and consistent water flow creates a calming audible effect
creek-Montseny.wav,Water moves quickly down the path of the river over rocks.,water moves quickly down the path of the river over rocks
creek-Montseny.wav,The water is moving quickly over the rocks in the path of the river.,the water is moving quickly over the rocks in the path of the river
Copper cylinder sound.wav,"Something hits a metal surface intensely, then decreases to a type a light beat.",something hits a metal surface intensely then decreases to a type a light beat
Copper cylinder sound.wav,A large metal makes a loud jangling sound due to being struck hard.,a large metal makes a loud jangling sound due to being struck hard
Copper cylinder sound.wav,Metal pot clanks into kitchen sink as water drops repeatedly from its sink.,metal pot clanks into kitchen sink as water drops repeatedly from its sink
Copper cylinder sound.wav,A large metal object loudly jangles after being struck hard.,a large metal object loudly jangles after being struck hard
Copper cylinder sound.wav,Someone dropped a piece of metal onto the ground.,someone dropped a piece of metal onto the ground
Message3.wav,A machine pulsates rapidly emitting an electric whine running and pausing intermittently,a machine pulsates rapidly emitting an electric whine running and pausing intermittently
Message3.wav,A very high pitched buzzing that gets louder and then slightly quieter at the end.,a very high pitched buzzing that gets louder and then slightly quieter at the end
Message3.wav,A very high humming pitch that at the end becomes louder and then gradually quieter.,a very high humming pitch that at the end becomes louder and then gradually quieter
Message3.wav,A loud buzzing and tapping occur and get louder as time goes by,a loud buzzing and tapping occur and get louder as time goes by
Message3.wav,A louder and more louder buzzing and tapping sound occur as time flies by,a louder and more louder buzzing and tapping sound occur as time flies by
A wet and cold winter afternoon at Cholsey.wav,A truck quietly idling then it starts up and drives very noisily away.,a truck quietly idling then it starts up and drives very noisily away
A wet and cold winter afternoon at Cholsey.wav,"A diesel truck engine idles, puts into gear, and revs , before beginning to move.",a diesel truck engine idles puts into gear and revs before beginning to move
A wet and cold winter afternoon at Cholsey.wav,An engine rumbles loudly as machinery whirs and clanks.,an engine rumbles loudly as machinery whirs and clanks
A wet and cold winter afternoon at Cholsey.wav,In the background a consistent motor runs faintly while a saw runs at varying intensities.,in the background a consistent motor runs faintly while a saw runs at varying intensities
A wet and cold winter afternoon at Cholsey.wav,"Machinery is whirring and clanking, and an engine rumbles loudly.",machinery is whirring and clanking and an engine rumbles loudly
Fountain 1828.wav,Water is spraying going from a slow to a quick pace periodically.,water is spraying going from a slow to a quick pace periodically
Fountain 1828.wav,"At varying intensities, water is turned on at a faucet multiple times and water flows into a drain.",at varying intensities water is turned on at a faucet multiple times and water flows into a drain
Fountain 1828.wav,"Water is turned on at a faucet multiple times, at varying intensities, and water flows into a drain.",water is turned on at a faucet multiple times at varying intensities and water flows into a drain
Fountain 1828.wav,A kitchen scene where a sink is running and someone is washing kitchen items with some bird tweets in background.,a kitchen scene where a sink is running and someone is washing kitchen items with some bird tweets in background
Fountain 1828.wav,Water is poured gently then rapidly into a tub.,water is poured gently then rapidly into a tub
Rattling and shaking.wav,"A can is shaken, causing a rattle of the rocks inside.",a can is shaken causing a rattle of the rocks inside
Rattling and shaking.wav,rocks are being shaken around in a can,rocks are being shaken around in a can
Rattling and shaking.wav,Someone rattles something together slowly at first and then keeps increasing the speed.,someone rattles something together slowly at first and then keeps increasing the speed
Rattling and shaking.wav,A container that holds small hard objects is being shaken about.,a container that holds small hard objects is being shaken about
Rattling and shaking.wav,"Small, hard objects rattle around inside a container being shaken.",small hard objects rattle around inside a container being shaken
Metal coat hanger on steel pole.wav,A tool is scraping against a metal object.,a tool is scraping against a metal object
Metal coat hanger on steel pole.wav,A sewing machine operates at a slow pace with the needle hitting something occasionally.,a sewing machine operates at a slow pace with the needle hitting something occasionally
Metal coat hanger on steel pole.wav,An object is being tightened by mechanical tools.,an object is being tightened by mechanical tools
Metal coat hanger on steel pole.wav,A person uses a tool to scrape against a metal surface.,a person uses a tool to scrape against a metal surface
Metal coat hanger on steel pole.wav,A sewing machine operates at a slow pace because the needle does not hit consistently.,a sewing machine operates at a slow pace because the needle does not hit consistently
Frogs in Creek 2.wav,A car pulls up in the dark as frog croak in the swamp.,a car pulls up in the dark as frog croak in the swamp
Frogs in Creek 2.wav,"Out in nature, crickets are chirping through the night.",out in nature crickets are chirping through the night
Frogs in Creek 2.wav,Frogs and crickets are chirping together for several seconds.,frogs and crickets are chirping together for several seconds
Frogs in Creek 2.wav,"For several seconds, frogs and crickets chirp together.",for several seconds frogs and crickets chirp together
Frogs in Creek 2.wav,Frogs and similar animals sing loudly in a cacophony of croaking.,frogs and similar animals sing loudly in a cacophony of croaking
capodanno_2010_002.wav,"repetitive, slightly distant banging with machinery in the distance.",repetitive slightly distant banging with machinery in the distance
capodanno_2010_002.wav,"A hammer bangs slow and steady, echoing in a large empty room.",a hammer bangs slow and steady echoing in a large empty room
capodanno_2010_002.wav,"A hammer bangs slow and steady, and the sound echoes in a large empty room.",a hammer bangs slow and steady and the sound echoes in a large empty room
capodanno_2010_002.wav,Distant machinery bangs in a repeated rhythm as it operates.,distant machinery bangs in a repeated rhythm as it operates
capodanno_2010_002.wav,Someone is bouncing a basketball on a basketball court slowly.,someone is bouncing a basketball on a basketball court slowly
Dowland_Lachrymae_belFischerhude1.wav,Loud ringing electronic music mixed with high pitched squealing notes.,loud ringing electronic music mixed with high pitched squealing notes
Dowland_Lachrymae_belFischerhude1.wav,A distorted piece of instrumental music is playing.,a distorted piece of instrumental music is playing
Dowland_Lachrymae_belFischerhude1.wav,"A keyboard plays music slowly, yet at a high volume.",a keyboard plays music slowly yet at a high volume
Dowland_Lachrymae_belFischerhude1.wav,A beep is followed by another sound and buzzing.,a beep is followed by another sound and buzzing
Dowland_Lachrymae_belFischerhude1.wav,"Someone is playing a synthesizer, sounding like science fiction movie theme or other similar music.",someone is playing a synthesizer sounding like science fiction movie theme or other similar music
bacon-frying.wav,water rushing from a small waterfall into a stream.,water rushing from a small waterfall into a stream
bacon-frying.wav,Hot grease sizzling and popping as food is being fried in it.,hot grease sizzling and popping as food is being fried in it
bacon-frying.wav,Water rushes from a small waterfall into a stream.,water rushes from a small waterfall into a stream
bacon-frying.wav,The water falls down and endlessly splashes onto something hard.,the water falls down and endlessly splashes onto something hard
bacon-frying.wav,"Water runs endlessly, splashing down onto something hard.",water runs endlessly splashing down onto something hard
ReefClub.wav,A large body of water splashes against the shore of a coastline.,a large body of water splashes against the shore of a coastline
ReefClub.wav,Large waves of water splash against the coastline.,large waves of water splash against the coastline
ReefClub.wav,"At the beach, the wind pushes the water away.",at the beach the wind pushes the water away
ReefClub.wav,the rushing water of a river coming to shore.,the rushing water of a river coming to shore
ReefClub.wav,Rushing water of a air tide coming to shore.,rushing water of a air tide coming to shore
Calm Morning Outdoor Ambience.wav,a large amount of birds are chirping and singing,a large amount of birds are chirping and singing
Calm Morning Outdoor Ambience.wav,Multiple species of birds chirping in the foreground and background and a monkey call.,multiple species of birds chirping in the foreground and background and a monkey call
Calm Morning Outdoor Ambience.wav,"A stream is running through the woods , which is filled with different bird noises.",a stream is running through the woods which is filled with different bird noises
Calm Morning Outdoor Ambience.wav,"In the foreground and background, a monkey is calling and a multiple species of birds are chirping.",in the foreground and background a monkey is calling and a multiple species of birds are chirping
Calm Morning Outdoor Ambience.wav,A large flock of birds chirp and sing together,a large flock of birds chirp and sing together
Kyoto-Zoo.wav,"People talk while papers are shuffled and beeps are emitted, followed by some footsteps.",people talk while papers are shuffled and beeps are emitted followed by some footsteps
Kyoto-Zoo.wav,Several children speak and one of them brings attention to themselves by shouting out.,several children speak and one of them brings attention to themselves by shouting out
Kyoto-Zoo.wav,"As people walk with footsteps, a woman starts speaking, and a man speaks faintly and then several people speak simultaneously.",as people walk with footsteps a woman starts speaking and a man speaks faintly and then several people speak simultaneously
Kyoto-Zoo.wav,Some adults and children are talking at the same time.,some adults and children are talking at the same time
Kyoto-Zoo.wav,Some adults and children talk at the same time.,some adults and children talk at the same time
Ride between two stations on Paris Metro Line 10.wav,A large transportation machine is approaching and slowly coming to a stop.,a large transportation machine is approaching and slowly coming to a stop
Ride between two stations on Paris Metro Line 10.wav,A loud roaring with occasional clacking followed by a high pitched roaring.,a loud roaring with occasional clacking followed by a high pitched roaring
Ride between two stations on Paris Metro Line 10.wav,a large train coming into a busy station.,a large train coming into a busy station
Ride between two stations on Paris Metro Line 10.wav,A blender is operated for a few seconds and then comes to a slow stop.,a blender is operated for a few seconds and then comes to a slow stop
Ride between two stations on Paris Metro Line 10.wav,A large transportation machine slowly approaches as it comes to a stop.,a large transportation machine slowly approaches as it comes to a stop
Cloths wearing.wav,A bag is opened up and the contents are being looked through.,a bag is opened up and the contents are being looked through
Cloths wearing.wav,A piece of cloth is being blown away by a person.,a piece of cloth is being blown away by a person
Cloths wearing.wav,Different clothes rustle against each other in a muted fashion.,different clothes rustle against each other in a muted fashion
Cloths wearing.wav,A piece of cloth is being ruffled by a person.,a piece of cloth is being ruffled by a person
Cloths wearing.wav,Very soft rustling of clothing in the foreground.,very soft rustling of clothing in the foreground
getting some ice from a bucket in the freezer.wav,Creaking is followed by thumping as an object is set down while birds chirp in the distance,creaking is followed by thumping as an object is set down while birds chirp in the distance
getting some ice from a bucket in the freezer.wav,A person is working in garage while birds are chirping in the background.,a person is working in garage while birds are chirping in the background
getting some ice from a bucket in the freezer.wav,"Birds sing in the background, creaking noise followed by some thumps as an item is placed on a surface.",birds sing in the background creaking noise followed by some thumps as an item is placed on a surface
getting some ice from a bucket in the freezer.wav,"Winds breeze as birds tweet, owls hoot, and bugs buzz in the air.",winds breeze as birds tweet owls hoot and bugs buzz in the air
getting some ice from a bucket in the freezer.wav,Someone is fixing something while birds are chirping in the background.,someone is fixing something while birds are chirping in the background
"Christmas lights, bulbs clinking, light handling.wav",Rocks are being moved from one position to the next.,rocks are being moved from one position to the next
"Christmas lights, bulbs clinking, light handling.wav",Some small marble like objects are being moved around and rearranged,some small marble like objects are being moved around and rearranged
"Christmas lights, bulbs clinking, light handling.wav",The crackling of a wrapper with something else metallic in the foreground.,the crackling of a wrapper with something else metallic in the foreground
"Christmas lights, bulbs clinking, light handling.wav",In the foreground is the crackling of a wrapper with something else metallic.,in the foreground is the crackling of a wrapper with something else metallic
"Christmas lights, bulbs clinking, light handling.wav",A continuous crackling which has intermittent silence where it is quieter,a continuous crackling which has intermittent silence where it is quieter
Jackhammer;close .wav,"In the foreground, a very loud jackhammer stops once, resumes and fades at the end.",in the foreground a very loud jackhammer stops once resumes and fades at the end
Jackhammer;close .wav,Concrete is being shattered by a drill that operates on air pressure.,concrete is being shattered by a drill that operates on air pressure
Jackhammer;close .wav,A jackhammer is pounding against some concrete and starts to slow down.,a jackhammer is pounding against some concrete and starts to slow down
Jackhammer;close .wav,"A jackhammer pounds against a strong surface, then starts to slow.",a jackhammer pounds against a strong surface then starts to slow
Jackhammer;close .wav,A very loud jackhammer is in the foreground which stops once and resumes and fades at the end.,a very loud jackhammer is in the foreground which stops once and resumes and fades at the end
Cruzamento_barulhento.wav,A large truck idles then begins to accelerate away.,a large truck idles then begins to accelerate away
Cruzamento_barulhento.wav,"With the engine revving and gears changing , a semi idles, air brakes release, and the semi begins to move.",with the engine revving and gears changing a semi idles air brakes release and the semi begins to move
Cruzamento_barulhento.wav,"Semi idling, air brakes release, and semi begins to move with the engine revving and gears changing.",semi idling air brakes release and semi begins to move with the engine revving and gears changing
Cruzamento_barulhento.wav,A huge truck sits then starts to accelerate away.,a huge truck sits then starts to accelerate away
Cruzamento_barulhento.wav,A tractor is roaring and its engine is hissing.,a tractor is roaring and its engine is hissing
Misc_bird_calls_distant_light_traffic.wav,Something cracks several times and then stops while birds chirp.,something cracks several times and then stops while birds chirp
Misc_bird_calls_distant_light_traffic.wav,A high pitched bird chirp accompanies tapping and vibrations.,a high pitched bird chirp accompanies tapping and vibrations
Misc_bird_calls_distant_light_traffic.wav,something cracks several times then stops while birds chirp,something cracks several times then stops while birds chirp
Misc_bird_calls_distant_light_traffic.wav,"With periodic clicking, a low roar is accompanied by higher oscillation.",with periodic clicking a low roar is accompanied by higher oscillation
Misc_bird_calls_distant_light_traffic.wav,The individual drills the ground as the birds chirp in the background.,the individual drills the ground as the birds chirp in the background
Squeaky chair.wav,A finger rubbing and squeaking repetitively against a hard surface.,a finger rubbing and squeaking repetitively against a hard surface
Squeaky chair.wav,"A person rapidly and repeatedly opens and closes a door, causing creaking and squeaking sounds.",a person rapidly and repeatedly opens and closes a door causing creaking and squeaking sounds
Squeaky chair.wav,"A chair is squeaking, more badly as time goes on.",a chair is squeaking more badly as time goes on
Squeaky chair.wav,A chair is squeaking and gets more squeaky as time goes on.,a chair is squeaking and gets more squeaky as time goes on
Squeaky chair.wav,On a hard surface a finger is repetitively rubbing and squeaking.,on a hard surface a finger is repetitively rubbing and squeaking
PS3F_FOZ_centro_restaurante_bufet 6rs-meiodia.wav,"Light, indistinct chatter of many people while dishes and silverware click together randomly.",light indistinct chatter of many people while dishes and silverware click together randomly
PS3F_FOZ_centro_restaurante_bufet 6rs-meiodia.wav,"Light, unintelligible chatter of numerous individuals while dishes and utensils click together randomly",light unintelligible chatter of numerous individuals while dishes and utensils click together randomly
PS3F_FOZ_centro_restaurante_bufet 6rs-meiodia.wav,Dinner table conversations are had as utensils clank against dishes,dinner table conversations are had as utensils clank against dishes
PS3F_FOZ_centro_restaurante_bufet 6rs-meiodia.wav,Restaurant workers converse together in the back kitchen.,restaurant workers converse together in the back kitchen
PS3F_FOZ_centro_restaurante_bufet 6rs-meiodia.wav,People talk and eat in the same room.,people talk and eat in the same room
Berlin Holocaust memorial walk 111224.wav,A person is walking around a vehicle as it drives past them.,a person is walking around a vehicle as it drives past them
Berlin Holocaust memorial walk 111224.wav,A few footsteps disturbed a peaceful outdoor setting.,a few footsteps disturbed a peaceful outdoor setting
Berlin Holocaust memorial walk 111224.wav,Birds chirp as a large vehicle drives increasingly faster away in the background.,birds chirp as a large vehicle drives increasingly faster away in the background
Berlin Holocaust memorial walk 111224.wav,"Constant city traffic is punctuated by footsteps walking, pausing, clicking, and then continuing.",constant city traffic is punctuated by footsteps walking pausing clicking and then continuing
Berlin Holocaust memorial walk 111224.wav,A hallway in a building filled with people walking.,a hallway in a building filled with people walking
md1trk12.wav,Echoing is present due to the noisy conversation.,echoing is present due to the noisy conversation
md1trk12.wav,A ball is rolling inside a bucket as it is scraping against it.,a ball is rolling inside a bucket as it is scraping against it
md1trk12.wav,metal scratching louder and more fierce as time goes on,metal scratching louder and more fierce as time goes on
md1trk12.wav,A metallic swirling and scraping that gets louder and more irregular.,a metallic swirling and scraping that gets louder and more irregular
md1trk12.wav,Metallic swirling and scraping grows louder and less regular.,metallic swirling and scraping grows louder and less regular
luffy_wind3.wav,The person turns on the fan and turns it off.,the person turns on the fan and turns it off
luffy_wind3.wav,A fan is blowing while someone claps their hands in the background.,a fan is blowing while someone claps their hands in the background
luffy_wind3.wav,Person is turning on a fan and turning it off.,person is turning on a fan and turning it off
luffy_wind3.wav,"As someone claps their hands in the background, a fan blows in the foreground.",as someone claps their hands in the background a fan blows in the foreground
luffy_wind3.wav,Someone is drying their hair with a hair dryer.,someone is drying their hair with a hair dryer
Remis of 104589__Donalfonso__Vibrating_alert-1_#2.wav,A phone is vibrating in a repeating pattern of three vibrations with one single beep in the middle.,a phone is vibrating in a repeating pattern of three vibrations with one single beep in the middle
Remis of 104589__Donalfonso__Vibrating_alert-1_#2.wav,A phone vibrating in a repeating pattern of three with one single beep in the middle.,a phone vibrating in a repeating pattern of three with one single beep in the middle
Remis of 104589__Donalfonso__Vibrating_alert-1_#2.wav,Someone is operating a duck call that is repeatedly and a beep is happening near the end.,someone is operating a duck call that is repeatedly and a beep is happening near the end
Remis of 104589__Donalfonso__Vibrating_alert-1_#2.wav,"A phone is ringing, and no one is responding to it.",a phone is ringing and no one is responding to it
Remis of 104589__Donalfonso__Vibrating_alert-1_#2.wav,Someone is operating a duck call repeatedly and a beep near the end.,someone is operating a duck call repeatedly and a beep near the end
Sheeheep.wav,A bunch of sheep are making sounds repeatedly.,a bunch of sheep are making sounds repeatedly
Sheeheep.wav,A group of sheep are communicating with one another in unison.,a group of sheep are communicating with one another in unison
Sheeheep.wav,A bunch of sheep are making sounds again and again.,a bunch of sheep are making sounds again and again
Sheeheep.wav,a group of sheep communicating with one another in unison.,a group of sheep communicating with one another in unison
Sheeheep.wav,A group of sheep in their pen bleat loudly.,a group of sheep in their pen bleat loudly
Australian morning birds.wav,A bird howls and a similar bird responds from a distance.,a bird howls and a similar bird responds from a distance
Australian morning birds.wav,A pigeon coos while other birds sing in the background.,a pigeon coos while other birds sing in the background
Australian morning birds.wav,"A rooster crows six times, which causes a faint echo each time.",a rooster crows six times which causes a faint echo each time
Australian morning birds.wav,It is a bird that is cooing and making noises that repeat themselves.,it is a bird that is cooing and making noises that repeat themselves
Australian morning birds.wav,"A rooster crows six times, causing a faint echo each time.",a rooster crows six times causing a faint echo each time
Summer evening near a small lake.wav,A relatively quiet outdoor setting with small general sounds in the background,a relatively quiet outdoor setting with small general sounds in the background
Summer evening near a small lake.wav,Light traffic going down a road with a lot of bugs chirping in the background,light traffic going down a road with a lot of bugs chirping in the background
Summer evening near a small lake.wav,Small general noises are in the background of a relatively quiet outdoor setting.,small general noises are in the background of a relatively quiet outdoor setting
Summer evening near a small lake.wav,"A very low white noise, a clicking and a low squeaking.",a very low white noise a clicking and a low squeaking
Summer evening near a small lake.wav,light traffic travelling down a road while bugs chirp in the background.,light traffic travelling down a road while bugs chirp in the background
soundnumber DOG41000% dedicatedtoola3hairislong.wav,People are singing in the background to synthesized music.,people are singing in the background to synthesized music
soundnumber DOG41000% dedicatedtoola3hairislong.wav,Low static tones mix with eerie and ghost like voices.,low static tones mix with eerie and ghost like voices
soundnumber DOG41000% dedicatedtoola3hairislong.wav,"And a lot of screeching, a low buzzing is followed by a sound and conversation.",and a lot of screeching a low buzzing is followed by a sound and conversation
soundnumber DOG41000% dedicatedtoola3hairislong.wav,A music player is playing a piece of distorted music.,a music player is playing a piece of distorted music
soundnumber DOG41000% dedicatedtoola3hairislong.wav,Low static tones were mixed with eerie and ghost like voices.,low static tones were mixed with eerie and ghost like voices
glassmeow.wav,A loud squealing occurs and stops and the squealing comes back,a loud squealing occurs and stops and the squealing comes back
glassmeow.wav,A constant high pitched music note and a meowing cat.,a constant high pitched music note and a meowing cat
glassmeow.wav,"A loud squealing occurs and stops, but then the squealing comes back.",a loud squealing occurs and stops but then the squealing comes back
glassmeow.wav,A cat meows while a person creates different sound wave frequencies.,a cat meows while a person creates different sound wave frequencies
glassmeow.wav,A high pitched tone is generated and a cat meows at the same pitch.,a high pitched tone is generated and a cat meows at the same pitch
Snow Walking Quiet.wav,Someone walks quickly over dirt and twigs and then slows down.,someone walks quickly over dirt and twigs and then slows down
Snow Walking Quiet.wav,"Squeaky plastic objects being rubbed together, person walking off in snow to a distance.",squeaky plastic objects being rubbed together person walking off in snow to a distance
Snow Walking Quiet.wav,Someone rapidly walks through snow and then slows down.,someone rapidly walks through snow and then slows down
Snow Walking Quiet.wav,Shoes moving rapidly across dirt and twigs and then slow down.,shoes moving rapidly across dirt and twigs and then slow down
Snow Walking Quiet.wav,Rubber shoes rub the surface as someone walks.,rubber shoes rub the surface as someone walks
tea_stir.wav,Metal spoon stirring inside of a glass coffee cup.,metal spoon stirring inside of a glass coffee cup
tea_stir.wav,A metal spoon is stirring inside of a glass coffee cup.,a metal spoon is stirring inside of a glass coffee cup
tea_stir.wav,"A person stirs continuously, clanking the spoon in their cup.",a person stirs continuously clanking the spoon in their cup
tea_stir.wav,a person continuously stirs and clanks the spoon in their cup,a person continuously stirs and clanks the spoon in their cup
tea_stir.wav,A bottle is tumbled and slide a short distance across the cement.,a bottle is tumbled and slide a short distance across the cement
Handling Bottle.wav,"A man speaks briefly, then something is being filed and sharpened.",a man speaks briefly then something is being filed and sharpened
Handling Bottle.wav,A man talks and then sighs while a scraping sounds makes noise.,a man talks and then sighs while a scraping sounds makes noise
Handling Bottle.wav,A man speaks briefly before something is filed or sharpened.,a man speaks briefly before something is filed or sharpened
Handling Bottle.wav,Two solid objects collide as a man speaks.,two solid objects collide as a man speaks
Handling Bottle.wav,A hard object scrapes against a solid surface and faint breathing is audible,a hard object scrapes against a solid surface and faint breathing is audible
MopRally.wav,A man is giving a speech in the background while someone is mixing something.,a man is giving a speech in the background while someone is mixing something
MopRally.wav,A man is speaking loudly on a loud speaker and people are then clapping and cheering,a man is speaking loudly on a loud speaker and people are then clapping and cheering
MopRally.wav,A speaker is talking while people applaud him.,a speaker is talking while people applaud him
MopRally.wav,Someone gives a speech as the man mixes in the foreground.,someone gives a speech as the man mixes in the foreground
MopRally.wav,The speaker talks while the people applaud him.,the speaker talks while the people applaud him
Laptop_Shut &amp; Open.wav,Many people are talking causing an echo in the building.,many people are talking causing an echo in the building
Laptop_Shut &amp; Open.wav,An echo from people talking at a distance in an empty corridor.,an echo from people talking at a distance in an empty corridor
Laptop_Shut &amp; Open.wav,Vague voices fill up a building with echoing and repetitive sounds.,vague voices fill up a building with echoing and repetitive sounds
Laptop_Shut &amp; Open.wav,Indistinct voices fill up an indoor building with echoes.,indistinct voices fill up an indoor building with echoes
Laptop_Shut &amp; Open.wav,"Air movement, people speaking and one hard object softly hitting  another.",air movement people speaking and one hard object softly hitting another
Small Aircraft Katana DV20 - outside.wav,The propeller is running at a fairly consistent speed and volume.,the propeller is running at a fairly consistent speed and volume
Small Aircraft Katana DV20 - outside.wav,Airplane propeller sounds at different speeds during take off.,airplane propeller sounds at different speeds during take off
Small Aircraft Katana DV20 - outside.wav,"An engine revs loudly and then takes off, accelerating as it speeds away.",an engine revs loudly and then takes off accelerating as it speeds away
Small Aircraft Katana DV20 - outside.wav,A propeller running at a fairly consistent speed and volume.,a propeller running at a fairly consistent speed and volume
Small Aircraft Katana DV20 - outside.wav,A grassy lawn is cut as the machine moves about the yard.,a grassy lawn is cut as the machine moves about the yard
Breathing Man Machine 2.wav,"A machine running, metal striking metal and repeating commotion",a machine running metal striking metal and repeating commotion
Breathing Man Machine 2.wav,One item is continuously whirring while something else is periodically blowing.,one item is continuously whirring while something else is periodically blowing
Breathing Man Machine 2.wav,Large footsteps are echoing across the hallway as they are getting closer.,large footsteps are echoing across the hallway as they are getting closer
Breathing Man Machine 2.wav,Loud cranking noises echoing in a cave against each other repeatedly.,loud cranking noises echoing in a cave against each other repeatedly
Breathing Man Machine 2.wav,"A machine running, metal striking metal and echoing noise.",a machine running metal striking metal and echoing noise
SoS_SpookySounds_Bubbling01.wav,Wind is blowing through water as it trickles while flowing.,wind is blowing through water as it trickles while flowing
SoS_SpookySounds_Bubbling01.wav,A liquid is percolating through a glass tube.,a liquid is percolating through a glass tube
SoS_SpookySounds_Bubbling01.wav,Liquid is percolating through a glass like tube.,liquid is percolating through a glass like tube
SoS_SpookySounds_Bubbling01.wav,Water is running down from the faucet into a large container.,water is running down from the faucet into a large container
SoS_SpookySounds_Bubbling01.wav,Water moving in a shut metal container close by.,water moving in a shut metal container close by
glass-bowl-ring.wav,A solid object is continuously given a hollow tapping,a solid object is continuously given a hollow tapping
glass-bowl-ring.wav,A gong is rang four times with a pause between each hit.,a gong is rang four times with a pause between each hit
glass-bowl-ring.wav,A gong is hit four times with a gap in between each strike.,a gong is hit four times with a gap in between each strike
glass-bowl-ring.wav,"Something strikes a metallic surface several times, producing a ping.",something strikes a metallic surface several times producing a ping
glass-bowl-ring.wav,Faint tapping is followed by silence and then tapping repeats several more times.,faint tapping is followed by silence and then tapping repeats several more times
20070628.plane.wav,Insects shriek shrilly as a commercial jet flies overhead.,insects shriek shrilly as a commercial jet flies overhead
20070628.plane.wav,Insects are shrieking shrilly as a commercial jet is flying overhead.,insects are shrieking shrilly as a commercial jet is flying overhead
20070628.plane.wav,Large machinery hums while a drill spins at high speeds.,large machinery hums while a drill spins at high speeds
20070628.plane.wav,"While a plane is in the far background, cicadas are chirping in the foreground.",while a plane is in the far background cicadas are chirping in the foreground
20070628.plane.wav,A subway train is making a shrill noise as it is travelling on the tracks.,a subway train is making a shrill noise as it is travelling on the tracks
bees buzzing.wav,"A rooster crows, papers are shuffled, a person steps heavily, and then a man clears his throat.",a rooster crows papers are shuffled a person steps heavily and then a man clears his throat
bees buzzing.wav,"A chicken crowing, air streaming and a throat clearing.",a chicken crowing air streaming and a throat clearing
bees buzzing.wav,Bees swarming with a rooster in the beginning and a man grunting at the end.,bees swarming with a rooster in the beginning and a man grunting at the end
bees buzzing.wav,"A rooster crowing, air flowing and a throat clearing.",a rooster crowing air flowing and a throat clearing
bees buzzing.wav,"Crowing is made by a rooster, birds are then chirping, and a person mumbles.",crowing is made by a rooster birds are then chirping and a person mumbles
"Foxes, West Ham Cemetary 2.3.09 (high pass).wav",A small animal calls out to the other animals outside.,a small animal calls out to the other animals outside
"Foxes, West Ham Cemetary 2.3.09 (high pass).wav",A loud squawking gets more frequent and louder before quieting down.,a loud squawking gets more frequent and louder before quieting down
"Foxes, West Ham Cemetary 2.3.09 (high pass).wav","Some animals is making shrill, agitated croaking sounds",some animals is making shrill agitated croaking sounds
"Foxes, West Ham Cemetary 2.3.09 (high pass).wav",In the background a bird chirps and some things clink together.,in the background a bird chirps and some things clink together
"Foxes, West Ham Cemetary 2.3.09 (high pass).wav",A loud squawking occurs and gets louder and more frequent before quieting down,a loud squawking occurs and gets louder and more frequent before quieting down
Vitesses.wav,Vegetables are being cut with a metal knife on a hard surface.,vegetables are being cut with a metal knife on a hard surface
Vitesses.wav,A metal knife slices through vegetables and strikes a hard surface.,a metal knife slices through vegetables and strikes a hard surface
Vitesses.wav,A constant bang raised in the amounts of intensity and frequency.,a constant bang raised in the amounts of intensity and frequency
Vitesses.wav,A thumping noise occurs and stops multiple times and gets louder as time passes.,a thumping noise occurs and stops multiple times and gets louder as time passes
Vitesses.wav,A person is adjusting their camera and moving it around on a surface.,a person is adjusting their camera and moving it around on a surface
cat grumping.wav,A small child calls out several times for its mother.,a small child calls out several times for its mother
cat grumping.wav,A child is crying and whining to adults.,a child is crying and whining to adults
cat grumping.wav,A kid is in tears and complaining to the grown ups.,a kid is in tears and complaining to the grown ups
cat grumping.wav,A cat moans at an incredibly high pitch.,a cat moans at an incredibly high pitch
cat grumping.wav,A small child calls out over and over again for its mother.,a small child calls out over and over again for its mother
toy rattle 1.wav,A fishing reel is wound up and pounded against a table.,a fishing reel is wound up and pounded against a table
toy rattle 1.wav,Followed by a loud pounding a loud creaking occurs and stops.,followed by a loud pounding a loud creaking occurs and stops
toy rattle 1.wav,A fishing reel is being wound up and banged on a table.,a fishing reel is being wound up and banged on a table
