fname,raw_text,text
pantheon 01.wav,"In the background, people are talking and the traffic is noisy.",in the background people are talking and the traffic is noisy
pantheon 01.wav,The sneeze of a woman was preceded by many people conversing in the distance and a few footsteps.,the sneeze of a woman was preceded by many people conversing in the distance and a few footsteps
pantheon 01.wav,Someone coughs as people speak softly near a bus stop.,someone coughs as people speak softly near a bus stop
pantheon 01.wav,Individuals are conversing in the background as the wind gradually breezes by.,individuals are conversing in the background as the wind gradually breezes by
pantheon 01.wav,People are talking and traffic noise is in the background.,people are talking and traffic noise is in the background
Dutch air-raid warning 02.wav,Several times a siren fires up and dies out getting higher pitched each time.,several times a siren fires up and dies out getting higher pitched each time
Dutch air-raid warning 02.wav,A alien siren increases and decreases in intensity over and over again.,a alien siren increases and decreases in intensity over and over again
Dutch air-raid warning 02.wav,"In a large area, a very loud alarm is going off.",in a large area a very loud alarm is going off
Dutch air-raid warning 02.wav,"A siren fires up and dies out several times, getting higher pitched each time.",a siren fires up and dies out several times getting higher pitched each time
Dutch air-raid warning 02.wav,A siren going off with some birds chirping in the background.,a siren going off with some birds chirping in the background
Tick Tock Clock.wav,The second hand of a pendulum clock ticks.,the second hand of a pendulum clock ticks
Tick Tock Clock.wav,A clock that is tictacking back and forth.,a clock that is tictacking back and forth
Tick Tock Clock.wav,A small pendulum on an alarm clock is swinging and clicking.,a small pendulum on an alarm clock is swinging and clicking
Tick Tock Clock.wav,A clock that is ticking back and forth.,a clock that is ticking back and forth
Tick Tock Clock.wav,The ticking of the second hand of a pendulum clock,the ticking of the second hand of a pendulum clock
Boom_Folie_DispenserMachineNotWorking.wav,Some rattling followed by a couple of beeps with some voices in the background.,some rattling followed by a couple of beeps with some voices in the background
Boom_Folie_DispenserMachineNotWorking.wav,Using coins a person gets something from a vending machine.,using coins a person gets something from a vending machine
Boom_Folie_DispenserMachineNotWorking.wav,Typing was started after two beeps and then some people discussing it whispered in the background.,typing was started after two beeps and then some people discussing it whispered in the background
Boom_Folie_DispenserMachineNotWorking.wav,A person uses coins to buy something from a vending machine.,a person uses coins to buy something from a vending machine
Boom_Folie_DispenserMachineNotWorking.wav,A person uses a vending machine while speaking softly.,a person uses a vending machine while speaking softly
Rubbing.wav,Water is dripping into a basin and a hard surface is being brushed.,water is dripping into a basin and a hard surface is being brushed
Rubbing.wav,Water drips into a basin and brushes off a rough surface.,water drips into a basin and brushes off a rough surface
Rubbing.wav,A brush is rubbing against some sheets of metal.,a brush is rubbing against some sheets of metal
Rubbing.wav,The brush is rubbing against some sheets of metal.,the brush is rubbing against some sheets of metal
Rubbing.wav,Someone is using sandpaper to smooth an object.,someone is using sandpaper to smooth an object
Dial turning.wav,An object is moved across a rough surface back and forth in the front as a TV plays behind.,an object is moved across a rough surface back and forth in the front as a tv plays behind
Dial turning.wav,Someone is using a wavy piece of metal to file down another piece of metal.,someone is using a wavy piece of metal to file down another piece of metal
Dial turning.wav,Moving an object across a harsh surface back and forth in the foreground and a TV playing in the background.,moving an object across a harsh surface back and forth in the foreground and a tv playing in the background
Dial turning.wav,A man is saying something at a distance as another man cranks a handle.,a man is saying something at a distance as another man cranks a handle
Dial turning.wav,A low hum is followed by loud scraping and low conversation,a low hum is followed by loud scraping and low conversation
150209 Trevor Webb Snore.wav,An individual is snoring noisily and slowly with static against a backdrop.,an individual is snoring noisily and slowly with static against a backdrop
150209 Trevor Webb Snore.wav,In a quiet environment a person continually snoring sounds.,in a quiet environment a person continually snoring sounds
150209 Trevor Webb Snore.wav,A person is snoring loudly and steadily with static in the background.,a person is snoring loudly and steadily with static in the background
150209 Trevor Webb Snore.wav,A person is snoring while sleeping peacefully in his or her home.,a person is snoring while sleeping peacefully in his or her home
150209 Trevor Webb Snore.wav,A person sleeps loudly and at a consistent pace.,a person sleeps loudly and at a consistent pace
street traffic with big trucks.wav,Traffic is passing on a freeway and a diesel revs as it joins the flow of traffic.,traffic is passing on a freeway and a diesel revs as it joins the flow of traffic
street traffic with big trucks.wav,A truck revs its engine as it speeds up to join the traffic on the freeway.,a truck revs its engine as it speeds up to join the traffic on the freeway
street traffic with big trucks.wav,Vehicles pass a larger vehicle starting to drive as its engine pauses to shift gears.,vehicles pass a larger vehicle starting to drive as its engine pauses to shift gears
street traffic with big trucks.wav,"Traffic quietly passes by and, at the end, some birds sing.",traffic quietly passes by and at the end some birds sing
street traffic with big trucks.wav,Vehicles passing by while a large vehicle starts to drive its engine pausing while gears are shifted,vehicles passing by while a large vehicle starts to drive its engine pausing while gears are shifted
alexander_ordonez_bio_fonia_noche_rural.wav,Someone is adjusting a radio in the woods at night.,someone is adjusting a radio in the woods at night
alexander_ordonez_bio_fonia_noche_rural.wav,A record spins around on a record disk player popping and making feedback,a record spins around on a record disk player popping and making feedback
alexander_ordonez_bio_fonia_noche_rural.wav,The needle is moved on top of a record to make it hiss.,the needle is moved on top of a record to make it hiss
alexander_ordonez_bio_fonia_noche_rural.wav,A record hisses as the needle is moved about on top of it.,a record hisses as the needle is moved about on top of it
alexander_ordonez_bio_fonia_noche_rural.wav,Someone is adjusting a radio in the woods during the night time.,someone is adjusting a radio in the woods during the night time
bm_dishwasher.wav,Water sloshing and whirling constantly as time goes by.,water sloshing and whirling constantly as time goes by
bm_dishwasher.wav,"It is raining hard, and water is dripping into a metal can.",it is raining hard and water is dripping into a metal can
bm_dishwasher.wav,A washing machine cleans clothes as water drips in the background.,a washing machine cleans clothes as water drips in the background
bm_dishwasher.wav,A clothes washing machine operates as water drips in the background.,a clothes washing machine operates as water drips in the background
bm_dishwasher.wav,"A continual mechanical sound occurs, and a wet thing is moved",a continual mechanical sound occurs and a wet thing is moved
Plaza_de_la_Revolucion_perro.wav,People are talking while dogs are barking nearby.,people are talking while dogs are barking nearby
Plaza_de_la_Revolucion_perro.wav,A bunch of people converse while dogs bark in the background.,a bunch of people converse while dogs bark in the background
Plaza_de_la_Revolucion_perro.wav,A group converses while dogs bark in the background.,a group converses while dogs bark in the background
Plaza_de_la_Revolucion_perro.wav,People are talking and dogs are barking nearby.,people are talking and dogs are barking nearby
Plaza_de_la_Revolucion_perro.wav,A crowd of people talk while a dog barks and a vehicle drives away.,a crowd of people talk while a dog barks and a vehicle drives away
Wading in Shallow Water.wav,The water was hit by something then was splashed around more,the water was hit by something then was splashed around more
Wading in Shallow Water.wav,Someone is clapping their hands together while quickly dipping in and out of the water.,someone is clapping their hands together while quickly dipping in and out of the water
Wading in Shallow Water.wav,Some water laps and splashes constantly before slowing down in interval.,some water laps and splashes constantly before slowing down in interval
Wading in Shallow Water.wav,Water moves around quite a bit inside a container,water moves around quite a bit inside a container
Wading in Shallow Water.wav,"Something being hit against water, then used to splash the water around.",something being hit against water then used to splash the water around
Spray Bottle.wav,Liquid is sprayed out of a hand pumped through a  spray bottle.,liquid is sprayed out of a hand pumped through a spray bottle
Spray Bottle.wav,The speakers squeak from feedback while a spray bottle is used.,the speakers squeak from feedback while a spray bottle is used
Spray Bottle.wav,Liquid is sprayed out of a hand pumped spray bottle.,liquid is sprayed out of a hand pumped spray bottle
Spray Bottle.wav,The speakers squeak from feedback and a spray bottle is being used.,the speakers squeak from feedback and a spray bottle is being used
Spray Bottle.wav,A person heavily breathes in and out as they use a spray bottle.,a person heavily breathes in and out as they use a spray bottle
audience-orchestra-warmup.wav,An orchestra is playing while many people are talking in the background.,an orchestra is playing while many people are talking in the background
audience-orchestra-warmup.wav,While many people are talking in the background an orchestra was playing.,while many people are talking in the background an orchestra was playing
audience-orchestra-warmup.wav,People communicating in a station has a surrounding hollow effect as notes from a flute sounds.,people communicating in a station has a surrounding hollow effect as notes from a flute sounds
audience-orchestra-warmup.wav,"Wind instruments are being tuned, a moderately loud crowd is murmuring, a person is speaking softly.",wind instruments are being tuned a moderately loud crowd is murmuring a person is speaking softly
audience-orchestra-warmup.wav,"bag pipes, flute playing and people talking as time goes on",bag pipes flute playing and people talking as time goes on
capodanno_2010_001.wav,Fireworks in an open area or gunshots in a gun range.,fireworks in an open area or gunshots in a gun range
capodanno_2010_001.wav,"A gun is fired twice, then twice again after a pause",a gun is fired twice then twice again after a pause
capodanno_2010_001.wav,A person is sporadically firing a gun off in the distance.,a person is sporadically firing a gun off in the distance
capodanno_2010_001.wav,"The noise is either coming from open area fireworks, or gunshots on a gun range.",the noise is either coming from open area fireworks or gunshots on a gun range
capodanno_2010_001.wav,A person sporadically fires a gun off in the distance.,a person sporadically fires a gun off in the distance
cathedral_zagreb.wav,A large hall with lots of things going on in the background as a person walks past it,a large hall with lots of things going on in the background as a person walks past it
cathedral_zagreb.wav,People are chatting in the distance while a man coughs as high heels click by.,people are chatting in the distance while a man coughs as high heels click by
cathedral_zagreb.wav,"A large hall with some movement in the background, person walks past after a while.",a large hall with some movement in the background person walks past after a while
cathedral_zagreb.wav,Trucks are moving in and out of a manufacturing warehouse.,trucks are moving in and out of a manufacturing warehouse
cathedral_zagreb.wav,people chatter and move about a train station as trains pull in,people chatter and move about a train station as trains pull in
"Casino ambiance, Dieppe, France, some discernible english and french 02.wav",Various clicking and clacking and shaking of an object while people quietly chatter as a group.,various clicking and clacking and shaking of an object while people quietly chatter as a group
"Casino ambiance, Dieppe, France, some discernible english and french 02.wav","Clicking, clacking, and shaking of an object accompanies that soft murmur of group chat.",clicking clacking and shaking of an object accompanies that soft murmur of group chat
"Casino ambiance, Dieppe, France, some discernible english and french 02.wav",Machines let out beeps and other sounds as people chat in the background.,machines let out beeps and other sounds as people chat in the background
"Casino ambiance, Dieppe, France, some discernible english and french 02.wav",Metal tools are being beaten against each other making carnival music.,metal tools are being beaten against each other making carnival music
"Casino ambiance, Dieppe, France, some discernible english and french 02.wav",A loud clattering occurs is followed by a low conversation and dinging,a loud clattering occurs is followed by a low conversation and dinging
Dog barking at river.wav,A dog of medium size is barking repeatedly in the yard.,a dog of medium size is barking repeatedly in the yard
Dog barking at river.wav,a medium dog barking repeatedly outside in the yard.,a medium dog barking repeatedly outside in the yard
Dog barking at river.wav,A dog is making very loud barking noises.,a dog is making very loud barking noises
Dog barking at river.wav,A dog barks loudly several times then barks more frequently.,a dog barks loudly several times then barks more frequently
Dog barking at river.wav,Very loud barking noises is coming from the dog.,very loud barking noises is coming from the dog
Olive Oil Canister.wav,Near a sink things are being moved around and rearranged.,near a sink things are being moved around and rearranged
Olive Oil Canister.wav,Sporadic thumping occurs with the occasional cascading of fluid.,sporadic thumping occurs with the occasional cascading of fluid
Olive Oil Canister.wav,"Plates and cups are putting down on the wooden table, water is poured into a cup.",plates and cups are putting down on the wooden table water is poured into a cup
Olive Oil Canister.wav,"While hitting it  against the sides of the sink and splashing water, a person is washing a pot.",while hitting it against the sides of the sink and splashing water a person is washing a pot
Olive Oil Canister.wav,Things are being moved around and rearranged near a sink.,things are being moved around and rearranged near a sink
md3trk1.wav,Someone opens and closes a variety of different plastic containers as music plays quietly in the background.,someone opens and closes a variety of different plastic containers as music plays quietly in the background
md3trk1.wav,a quiet clicking occurs with little humming and more clicking and then a rattle and many whooshing sounds,a quiet clicking occurs with little humming and more clicking and then a rattle and many whooshing sounds
md3trk1.wav,The buttons of a printing machine are being pressed.,the buttons of a printing machine are being pressed
md3trk1.wav,The printer in operation is of an older style.,the printer in operation is of an older style
md3trk1.wav,A quiet clicking occurs followed by low humming and more clicking and then a rattle and several whooshing sounds,a quiet clicking occurs followed by low humming and more clicking and then a rattle and several whooshing sounds
hawk.wav,a single bird doing its call five times,a single bird doing its call five times
hawk.wav,A large bird occasionally calls out over a chorus of crickets and a constant hum.,a large bird occasionally calls out over a chorus of crickets and a constant hum
hawk.wav,"From far overhead, a single hawk is calling.",from far overhead a single hawk is calling
hawk.wav,A bird is screeching every few seconds in the background.,a bird is screeching every few seconds in the background
hawk.wav,A single lone bird calls out five times.,a single lone bird calls out five times
Printing Press 1.wav,"A machine runs constantly, rumbling as it runs.",a machine runs constantly rumbling as it runs
Printing Press 1.wav,"Consistently and rhythmically, a large machine presses down.",consistently and rhythmically a large machine presses down
Printing Press 1.wav,The copy machine is putting out a lot of copies.,the copy machine is putting out a lot of copies
Printing Press 1.wav,A sewing machine is running as it is raining.,a sewing machine is running as it is raining
Printing Press 1.wav,"A machine runs at a constant pace, making a rumbling noise.",a machine runs at a constant pace making a rumbling noise
greece_naxos_white_noise_4.wav,Rain is pouring down and a dog is barking.,rain is pouring down and a dog is barking
greece_naxos_white_noise_4.wav,Dogs barking and yelping in the distance as rain falls and vehicles drive around.,dogs barking and yelping in the distance as rain falls and vehicles drive around
greece_naxos_white_noise_4.wav,A dog barks as someone is speaking in the background.,a dog barks as someone is speaking in the background
greece_naxos_white_noise_4.wav,A dog is barking at the heavy downpour of rain.,a dog is barking at the heavy downpour of rain
greece_naxos_white_noise_4.wav,"As it rains outside, dogs bark in the background.",as it rains outside dogs bark in the background
Wood_Creeks.wav,wood creaks and groans as someone sits on an old rocking chair,wood creaks and groans as someone sits on an old rocking chair
Wood_Creeks.wav,"As someone sits on an old rocking chair, the wood creaks and groans.",as someone sits on an old rocking chair the wood creaks and groans
Wood_Creeks.wav,The person is stepping on the floor making it creak.,the person is stepping on the floor making it creak
Wood_Creeks.wav,A door creaks as it is moved further and further open.,a door creaks as it is moved further and further open
Wood_Creeks.wav,Someone is slowly opening a squeaky door across a wooden floor.,someone is slowly opening a squeaky door across a wooden floor
Ringtone Amaryllis.wav,A printer is rolling out some documents one after the other.,a printer is rolling out some documents one after the other
Ringtone Amaryllis.wav,A printer is continuously rolling out some documents.,a printer is continuously rolling out some documents
Ringtone Amaryllis.wav,"Into the cabinet, several drawers are being pushed.",into the cabinet several drawers are being pushed
Ringtone Amaryllis.wav,Repeated car door slamming with wood clanking together.,repeated car door slamming with wood clanking together
Ringtone Amaryllis.wav,several drawers being pushed back into their cabinet,several drawers being pushed back into their cabinet
An Ukrainian kitchen. sound of the tic-tac of the clock. water drip.wav,A machine lets out air and water drips then someone moves about.,a machine lets out air and water drips then someone moves about
An Ukrainian kitchen. sound of the tic-tac of the clock. water drip.wav,A clanging sound with clashing of dishes and a male groans.,a clanging sound with clashing of dishes and a male groans
An Ukrainian kitchen. sound of the tic-tac of the clock. water drip.wav,A leaky faucet dripping water onto something metal and somebody clearing their throat at the end.,a leaky faucet dripping water onto something metal and somebody clearing their throat at the end
An Ukrainian kitchen. sound of the tic-tac of the clock. water drip.wav,Someone is clearing their throat as a leaky faucet is dripping water onto metal.,someone is clearing their throat as a leaky faucet is dripping water onto metal
An Ukrainian kitchen. sound of the tic-tac of the clock. water drip.wav,A banging noise with clanging of dishes and the grunting of a man.,a banging noise with clanging of dishes and the grunting of a man
creek_babbling.wav,A large water source flows and burbles constantly.,a large water source flows and burbles constantly
creek_babbling.wav,"People chatter nearby, as a stream of bubbles splashes and flows.",people chatter nearby as a stream of bubbles splashes and flows
creek_babbling.wav,water slowly bubbles and flows down a stream.,water slowly bubbles and flows down a stream
creek_babbling.wav,A fountain plays and splashes as a woman speaks softly in the background.,a fountain plays and splashes as a woman speaks softly in the background
creek_babbling.wav,A fountain plays and splashes as a woman is speaking softly in the background.,a fountain plays and splashes as a woman is speaking softly in the background
ovni respiratorio.wav,Static comes in very soft and gets louder before it fades and comes in again.,static comes in very soft and gets louder before it fades and comes in again
ovni respiratorio.wav,"Strange, static feedback fades in and out repeatedly.",strange static feedback fades in and out repeatedly
ovni respiratorio.wav,A radar is scanning the area every few seconds.,a radar is scanning the area every few seconds
ovni respiratorio.wav,"Weird, static feedback abates in and out over and over again.",weird static feedback abates in and out over and over again
ovni respiratorio.wav,"A high pitched static sound, fluctuates between high and low volumes.",a high pitched static sound fluctuates between high and low volumes
Ambience Afternoon.wav,A single cylinder motor idles along drowning out the bugs and birds chirping,a single cylinder motor idles along drowning out the bugs and birds chirping
Ambience Afternoon.wav,Something metal clatters repeatedly as birds make strange chirps and other calls.,something metal clatters repeatedly as birds make strange chirps and other calls
Ambience Afternoon.wav,Crickets are chirping while an animal is honking.,crickets are chirping while an animal is honking
Ambience Afternoon.wav,A whole cacophony of animals and insects are crying out.,a whole cacophony of animals and insects are crying out
Ambience Afternoon.wav,"Birds make strange chirps and other calls, something metal clatters repeatedly.",birds make strange chirps and other calls something metal clatters repeatedly
00264 hill creek 1.wav,Heavy rain pours down in sheets without letting up at all.,heavy rain pours down in sheets without letting up at all
00264 hill creek 1.wav,It is all constant rainfall on water throughout the entirety,it is all constant rainfall on water throughout the entirety
00264 hill creek 1.wav,Without letting up at all heavy rain pours down.,without letting up at all heavy rain pours down
00264 hill creek 1.wav,The water from the waterfall is flowing downstream.,the water from the waterfall is flowing downstream
00264 hill creek 1.wav,Rain falls at night on a frog puddle.,rain falls at night on a frog puddle
deadbolt lock.wav,A stapler was punching against some paper for every few seconds.,a stapler was punching against some paper for every few seconds
deadbolt lock.wav,Someone is using a hole pitcher to put holes in paper repeatedly.,someone is using a hole pitcher to put holes in paper repeatedly
deadbolt lock.wav,Pieces of something is being pulled apart and snapped back together.,pieces of something is being pulled apart and snapped back together
deadbolt lock.wav,"Over and over, a person is slowly stapling papers again.",over and over a person is slowly stapling papers again
deadbolt lock.wav,"Repeatedly , someone is using an office tool to put holes in paper.",repeatedly someone is using an office tool to put holes in paper
Toothing Machine.wav,"Machinery is running, a sewing machine runs also",machinery is running a sewing machine runs also
Toothing Machine.wav,A continuous banging which stops for a while then continues occurs as the rains are falling.,a continuous banging which stops for a while then continues occurs as the rains are falling
Toothing Machine.wav,A sewing machine is running as well as some other machinery.,a sewing machine is running as well as some other machinery
Toothing Machine.wav,In a park outdoors a machine like pump dispensing liquid.,in a park outdoors a machine like pump dispensing liquid
Toothing Machine.wav,A machine is continuously running with spurts of rapid tapping.,a machine is continuously running with spurts of rapid tapping
Pedestrians Crossing in Finland Sodankyla.wav,A rhythmic beeping sound in a large indoor space.,a rhythmic beeping sound in a large indoor space
Pedestrians Crossing in Finland Sodankyla.wav,Beeping with multiple tones with short repetitions the entire time.,beeping with multiple tones with short repetitions the entire time
Pedestrians Crossing in Finland Sodankyla.wav,an electronic street sign warning of walk or do not walk,an electronic street sign warning of walk or do not walk
Pedestrians Crossing in Finland Sodankyla.wav,A beeping sound is rhythmic in a large indoor space.,a beeping sound is rhythmic in a large indoor space
Pedestrians Crossing in Finland Sodankyla.wav,The beeps are several different tones which quickly repeat.,the beeps are several different tones which quickly repeat
Distant Baling Machine.wav,The air is flowing quickly through a distant fan in the background.,the air is flowing quickly through a distant fan in the background
Distant Baling Machine.wav,Air flowing quickly through a distant fan in the background.,air flowing quickly through a distant fan in the background
Distant Baling Machine.wav,A machine echoes softly in a large room,a machine echoes softly in a large room
Distant Baling Machine.wav,A machine softly whirs in a echoey room.,a machine softly whirs in a echoey room
Distant Baling Machine.wav,A train is running steadily on its tracks.,a train is running steadily on its tracks
barNoisyAmbience.wav,Indistinct chatter of a group of people coupled with some of the light clacking.,indistinct chatter of a group of people coupled with some of the light clacking
barNoisyAmbience.wav,"In a busy restaurant with plates and cutlery in the background, people are talking.",in a busy restaurant with plates and cutlery in the background people are talking
barNoisyAmbience.wav,a conversation between two or more people in a noisy crowded area,a conversation between two or more people in a noisy crowded area
barNoisyAmbience.wav,People of a variety of ages talk to each other in a large group.,people of a variety of ages talk to each other in a large group
barNoisyAmbience.wav,People talking in a busy restaurant with of plates and cutlery in the background.,people talking in a busy restaurant with of plates and cutlery in the background
Dripdrop2.wav,"Over a background hiss, electronically generated  popping noises are played at varying tones.",over a background hiss electronically generated popping noises are played at varying tones
Dripdrop2.wav,Electronically generated popping noises are played at varying tones over a background hiss.,electronically generated popping noises are played at varying tones over a background hiss
Dripdrop2.wav,Popping occurs followed by rapid tapping and buzzing,popping occurs followed by rapid tapping and buzzing
Dripdrop2.wav,"Different sound effects like tapping, bubbles popping and clicking are now being played.",different sound effects like tapping bubbles popping and clicking are now being played
Dripdrop2.wav,"electronic clicking, mostly, with some electronic bubbles mixed in.",electronic clicking mostly with some electronic bubbles mixed in
gurgle_water_in_pipe.wav,Liquid being poured and splashing into more liquid,liquid being poured and splashing into more liquid
gurgle_water_in_pipe.wav,Water is running down the faucet into an container.,water is running down the faucet into an container
gurgle_water_in_pipe.wav,Someone is pouring liquid into a tub which is half full.,someone is pouring liquid into a tub which is half full
gurgle_water_in_pipe.wav,Running water in a sink with people in the background chatting.,running water in a sink with people in the background chatting
gurgle_water_in_pipe.wav,A man pees into a toilet while standing up.,a man pees into a toilet while standing up
huge rain.wav,A volume of water runs by with a strong current as small wildlife remains active in the background.,a volume of water runs by with a strong current as small wildlife remains active in the background
huge rain.wav,Air movement and vehicle noise is in the distance.,air movement and vehicle noise is in the distance
huge rain.wav,A heavy volume of water runs by with a strong current as small wildlife remains active in the background.,a heavy volume of water runs by with a strong current as small wildlife remains active in the background
huge rain.wav,A couple of cars drive by while it rains outside.,a couple of cars drive by while it rains outside
huge rain.wav,Air movement and vehicle noise in the distance.,air movement and vehicle noise in the distance
002_78_rpm_vinyl_noise_44_16_lossless.wav,Static on a stereo or a similar device.,static on a stereo or a similar device
002_78_rpm_vinyl_noise_44_16_lossless.wav,"Consistent, uninterrupted static with the occasional pop like a speaker going out.",consistent uninterrupted static with the occasional pop like a speaker going out
002_78_rpm_vinyl_noise_44_16_lossless.wav,White noise static is droning and crackling in the background,white noise static is droning and crackling in the background
002_78_rpm_vinyl_noise_44_16_lossless.wav,With the occasional pop like a speaker going out consistent uninterrupted static sounds.,with the occasional pop like a speaker going out consistent uninterrupted static sounds
002_78_rpm_vinyl_noise_44_16_lossless.wav,white noise static drones and crackles in the background,white noise static drones and crackles in the background
Night Crickets Ambience on Rural Property.wav,Crickets are chirping intermittently and the air is blowing.,crickets are chirping intermittently and the air is blowing
Night Crickets Ambience on Rural Property.wav,A sunny and early morning where birds are chirping.,a sunny and early morning where birds are chirping
Night Crickets Ambience on Rural Property.wav,A lot of birds peep to and fro in the trees..,a lot of birds peep to and fro in the trees
Night Crickets Ambience on Rural Property.wav,Birds are chirping on an early morning above the grass.,birds are chirping on an early morning above the grass
Night Crickets Ambience on Rural Property.wav,"In the far distance, several birds chirp lowly.",in the far distance several birds chirp lowly
"Seagulls, Ducks and Carp Fish Feeding Frenzy - Lake Mead, Nevada USA.wav","People are driving around on a lake in a motorboat, with ducks quacking in the water.",people are driving around on a lake in a motorboat with ducks quacking in the water
"Seagulls, Ducks and Carp Fish Feeding Frenzy - Lake Mead, Nevada USA.wav","At the lake the water churns, ducks quack and birds chirps.",at the lake the water churns ducks quack and birds chirps
"Seagulls, Ducks and Carp Fish Feeding Frenzy - Lake Mead, Nevada USA.wav",Time passes with squealing birds and sloshing water.,time passes with squealing birds and sloshing water
"Seagulls, Ducks and Carp Fish Feeding Frenzy - Lake Mead, Nevada USA.wav",The ocean waves splash while the seagulls chirp and the ducks quack.,the ocean waves splash while the seagulls chirp and the ducks quack
"Seagulls, Ducks and Carp Fish Feeding Frenzy - Lake Mead, Nevada USA.wav",Water churns as ducks quack and birds chirp back and forth.,water churns as ducks quack and birds chirp back and forth
Wobble paper.wav,At intervals an oiled object makes repeated popping sounds.,at intervals an oiled object makes repeated popping sounds
Wobble paper.wav,Several bubbles popped in different ways over and over again.,several bubbles popped in different ways over and over again
Wobble paper.wav,several different bubbles pop over and over again,several different bubbles pop over and over again
Wobble paper.wav,Plopping with a gradual increase in frequency over time with a slow down at the end.,plopping with a gradual increase in frequency over time with a slow down at the end
Wobble paper.wav,Plopping with a gradual increase in frequency over time is slowing down at the end.,plopping with a gradual increase in frequency over time is slowing down at the end
blender ice crush.wav,A blender runs for a moment before coming to a stop and pulsing a few more times briefly.,a blender runs for a moment before coming to a stop and pulsing a few more times briefly
blender ice crush.wav,"A blender turns off and back on, then it is running.",a blender turns off and back on then it is running
blender ice crush.wav,"Someone is mixing items in a blender, then turning it off and then on again.",someone is mixing items in a blender then turning it off and then on again
blender ice crush.wav,"A blender being used for the first half, then again several times for shorter lengths of time.",a blender being used for the first half then again several times for shorter lengths of time
blender ice crush.wav,"Someone is mixing items in a blender, then turning it off and on again.",someone is mixing items in a blender then turning it off and on again
TRAFFIC SOUNDS.wav,several vehicles pass each other at a moderate pace.,several vehicles pass each other at a moderate pace
TRAFFIC SOUNDS.wav,Winds increase in intensity as the hurricane approaches,winds increase in intensity as the hurricane approaches
TRAFFIC SOUNDS.wav,The vehicles pass one another at a moderate pace.,the vehicles pass one another at a moderate pace
TRAFFIC SOUNDS.wav,Large trucks drive by at increasing rates of their speed.,large trucks drive by at increasing rates of their speed
TRAFFIC SOUNDS.wav,Cars are continuously passing by on this street.,cars are continuously passing by on this street
Wire explosions _ vibrations (slow).wav,Several times a loud spluttering occurs and then is followed by a loud whirring.,several times a loud spluttering occurs and then is followed by a loud whirring
Wire explosions _ vibrations (slow).wav,A rattling that happened loudly in three separate times.,a rattling that happened loudly in three separate times
Wire explosions _ vibrations (slow).wav,A loud rattling that occurs three separate times.,a loud rattling that occurs three separate times
Wire explosions _ vibrations (slow).wav,A loud spluttering occurs several times and is followed by a loud whirring,a loud spluttering occurs several times and is followed by a loud whirring
Wire explosions _ vibrations (slow).wav,The loud piece of wood or metal is repeatedly struck and let go and reverberates.,the loud piece of wood or metal is repeatedly struck and let go and reverberates
boiling.wav,A metal rake is being pulled across a hard surface and wood is striking wood.,a metal rake is being pulled across a hard surface and wood is striking wood
boiling.wav,Wood striking wood sounds as a metal rake is pulled across a hard surface.,wood striking wood sounds as a metal rake is pulled across a hard surface
boiling.wav,A person is carefully cleaning out their tin roof gutters.,a person is carefully cleaning out their tin roof gutters
boiling.wav,"A person is scratching their back whilst wearing a jacket, then a tool is dropped",a person is scratching their back whilst wearing a jacket then a tool is dropped
boiling.wav,scratching and scrunching noise as time goes on,scratching and scrunching noise as time goes on
typical neighborhood in Porto.wav,people talking to and over each other in a busy market.,people talking to and over each other in a busy market
typical neighborhood in Porto.wav,"A child and a man are speaking to each other, the man yells.",a child and a man are speaking to each other the man yells
typical neighborhood in Porto.wav,People in a busy market talk to and about each other.,people in a busy market talk to and about each other
typical neighborhood in Porto.wav,"The man yells, as the child and the man are speaking to each other.",the man yells as the child and the man are speaking to each other
typical neighborhood in Porto.wav,A couple of people are talking back and forth.,a couple of people are talking back and forth
