fname,raw_text,text
Metal Skating Rink Door &amp; Handle.wav,Someone is on a rocking chair on a porch rocking back and forth.,someone is on a rocking chair on a porch rocking back and forth
Metal Skating Rink Door &amp; Handle.wav,A person opens a squeaking door with metal tools.,a person opens a squeaking door with metal tools
Metal Skating Rink Door &amp; Handle.wav,A person with metal tools uses them to open a door which squeaks.,a person with metal tools uses them to open a door which squeaks
Metal Skating Rink Door &amp; Handle.wav,Someone is on the porch rocking back and forth in a chair,someone is on the porch rocking back and forth in a chair
Metal Skating Rink Door &amp; Handle.wav,A wooden door creaks and a man hammers twice while a train horn blows off in the distance.,a wooden door creaks and a man hammers twice while a train horn blows off in the distance
RailStation_CargoTrainGoFromStandBy--.wav,A train is moving across a steel bridge.,a train is moving across a steel bridge
RailStation_CargoTrainGoFromStandBy--.wav,a cart moves along the rails in a steady motion.,a cart moves along the rails in a steady motion
RailStation_CargoTrainGoFromStandBy--.wav,A train is running on a steel bridge.,a train is running on a steel bridge
RailStation_CargoTrainGoFromStandBy--.wav,"A machine is whirring, squeaking, and lightly rattling.",a machine is whirring squeaking and lightly rattling
RailStation_CargoTrainGoFromStandBy--.wav,"In a factory, a person works on a machine.",in a factory a person works on a machine
water_stream1.wav,Consistent flowing of water that is reminiscent of a small waterfall.,consistent flowing of water that is reminiscent of a small waterfall
water_stream1.wav,A group of ocean waves are crashing against the beach.,a group of ocean waves are crashing against the beach
water_stream1.wav,The group of ocean waves are crashing against the beach.,the group of ocean waves are crashing against the beach
water_stream1.wav,water rapidly rushing down a waterfall into a pool of water.,water rapidly rushing down a waterfall into a pool of water
water_stream1.wav,Very loud white noise static joined with water gurgling.,very loud white noise static joined with water gurgling
alien voice clip.wav,The people talking have hard and rough voices.,the people talking have hard and rough voices
alien voice clip.wav,Conversation through static becomes less audible and more static.,conversation through static becomes less audible and more static
alien voice clip.wav,A man speaks over another person talking in the background.,a man speaks over another person talking in the background
alien voice clip.wav,Someone is talking in a strange and different manner to another,someone is talking in a strange and different manner to another
alien voice clip.wav,"Two human voices, man and lady cut up and accelerated.",two human voices man and lady cut up and accelerated
vacuum_cleaner_dyson.wav,Whirring noise droning on for twenty seven seconds.,whirring noise droning on for twenty seven seconds
vacuum_cleaner_dyson.wav,Objects bang in the background while a machine hums continuously.,objects bang in the background while a machine hums continuously
vacuum_cleaner_dyson.wav,A machine with a high pitched whine is being operated with occasional movement in the background.,a machine with a high pitched whine is being operated with occasional movement in the background
vacuum_cleaner_dyson.wav,The machine whirs with an intermittent low volume banging.,the machine whirs with an intermittent low volume banging
vacuum_cleaner_dyson.wav,A monotonous spinning sound for almost half a minute.,a monotonous spinning sound for almost half a minute
Working.wav,A person hammers steel and uses a saw in the background.,a person hammers steel and uses a saw in the background
Working.wav,Noises are coming from in a machine shop and from a motorcycle accelerating.,noises are coming from in a machine shop and from a motorcycle accelerating
Working.wav,A group of workers hammer and saw metal to complete their work.,a group of workers hammer and saw metal to complete their work
Working.wav,Someone is  walking through a factory and a buzz saw being used.,someone is walking through a factory and a buzz saw being used
Working.wav,Someone walking through a factory including a buzz saw being used.,someone walking through a factory including a buzz saw being used
pigon-03.wav,A quiet humming happens followed by several scrapes.,a quiet humming happens followed by several scrapes
pigon-03.wav,A fan  is whirring softly while something shuffles intermittently,a fan is whirring softly while something shuffles intermittently
pigon-03.wav,A quiet humming occurs followed by several scrapes,a quiet humming occurs followed by several scrapes
pigon-03.wav,A fan whirs softly while something shuffles intermittently,a fan whirs softly while something shuffles intermittently
pigon-03.wav,A machine is running at a constant speed and its metal is softly hitting other metal.,a machine is running at a constant speed and its metal is softly hitting other metal
freight_and_express.wav,A train is moving over the tracks out of sight.,a train is moving over the tracks out of sight
freight_and_express.wav,A train is quickly passing by on a train track.,a train is quickly passing by on a train track
freight_and_express.wav,Someone is using a washing machine to do a laundry service.,someone is using a washing machine to do a laundry service
freight_and_express.wav,"A trains horn sounds as it passes, the cars rattle and clang with the tracks.",a trains horn sounds as it passes the cars rattle and clang with the tracks
freight_and_express.wav,Someone is using a washing machine to do their laundry,someone is using a washing machine to do their laundry
samsung_laser_printer_clog.wav,Loud buzzing occurs and is followed by zipping and more buzzing before a low whir occurs,loud buzzing occurs and is followed by zipping and more buzzing before a low whir occurs
samsung_laser_printer_clog.wav,A machine going on and off in a workshop.,a machine going on and off in a workshop
samsung_laser_printer_clog.wav,Loud buzzing occurs and is followed by zipping and more buzzing finally followed by a low whir.,loud buzzing occurs and is followed by zipping and more buzzing finally followed by a low whir
samsung_laser_printer_clog.wav,A food mixer or blender is in operation.,a food mixer or blender is in operation
samsung_laser_printer_clog.wav,"Constant, quiet whirring of machinery is competing with louder, different machinery intermittently.",constant quiet whirring of machinery is competing with louder different machinery intermittently
Thunder&amp;Rain1.wav,Wind blows and rain falls as a vehicle approaches the house.,wind blows and rain falls as a vehicle approaches the house
Thunder&amp;Rain1.wav,Thunder occurs followed by quiet dripping and a loud whooshing sound,thunder occurs followed by quiet dripping and a loud whooshing sound
Thunder&amp;Rain1.wav,Thunder rumbles and a moderate rain steadily falls then becomes heavier.,thunder rumbles and a moderate rain steadily falls then becomes heavier
Thunder&amp;Rain1.wav,A loud whooshing sound and quiet dripping happens after the thunder.,a loud whooshing sound and quiet dripping happens after the thunder
Thunder&amp;Rain1.wav,Thunder reverberates through metal as rain falls in the background.,thunder reverberates through metal as rain falls in the background
clock tick.wav,A clock ticks away with consistent and repeated clicking.,a clock ticks away with consistent and repeated clicking
clock tick.wav,The second hand of a clock methodically moves accompanied by a ticking sound.,the second hand of a clock methodically moves accompanied by a ticking sound
clock tick.wav,A clock ticks so closely that it is sharp with the ticks.,a clock ticks so closely that it is sharp with the ticks
clock tick.wav,A clock is ticking so closely that the ticks are sharp and clear.,a clock is ticking so closely that the ticks are sharp and clear
clock tick.wav,"Consistent, repeated clicking of a clock ticking away.",consistent repeated clicking of a clock ticking away
AirVent.wav,a machine rumbles and whirs consistently as its engine spins,a machine rumbles and whirs consistently as its engine spins
AirVent.wav,A fan noise in a very large parking garage.,a fan noise in a very large parking garage
AirVent.wav,background droning of something mechanical as if a ventilation system.,background droning of something mechanical as if a ventilation system
AirVent.wav,"Background droning of the mechanical, like a ventilation machine.",background droning of the mechanical like a ventilation machine
AirVent.wav,A fan makes noise in a large parking garage.,a fan makes noise in a large parking garage
08 - 333 con tren hotel Galicia-Madrid saliendo de Zamora  11-04-2011.wav,An exhaust fan is operating and a grinder is grinds an object in the background,an exhaust fan is operating and a grinder is grinds an object in the background
08 - 333 con tren hotel Galicia-Madrid saliendo de Zamora  11-04-2011.wav,A bird chirps while a train passes by,a bird chirps while a train passes by
08 - 333 con tren hotel Galicia-Madrid saliendo de Zamora  11-04-2011.wav,An exhaust fan is operating and a grinder is grinding an object in the background,an exhaust fan is operating and a grinder is grinding an object in the background
08 - 333 con tren hotel Galicia-Madrid saliendo de Zamora  11-04-2011.wav,Traffic sounds are humming with periodic squeaking in the background.,traffic sounds are humming with periodic squeaking in the background
08 - 333 con tren hotel Galicia-Madrid saliendo de Zamora  11-04-2011.wav,A train passing by while a bird is chirping.,a train passing by while a bird is chirping
jetgrunge.wav,"the reverberation of a guitar escalates slowly, and loudly",the reverberation of a guitar escalates slowly and loudly
jetgrunge.wav,The strings of an electric guitar are dragged increasing the pitch of the tone generated.,the strings of an electric guitar are dragged increasing the pitch of the tone generated
jetgrunge.wav,A person playing a guitar with through a loudspeaker.,a person playing a guitar with through a loudspeaker
jetgrunge.wav,The strings of an electric guitar are dragged which increased the pitch of the tone generated.,the strings of an electric guitar are dragged which increased the pitch of the tone generated
jetgrunge.wav,The sound on the guitar goes from low to high as its being tuned,the sound on the guitar goes from low to high as its being tuned
Labor Outdoors.wav,"A man grunts as he moves items around, bumping them together.",a man grunts as he moves items around bumping them together
Labor Outdoors.wav,A bottle cap hits a surface and a man moves objects around and takes steps on the ground.,a bottle cap hits a surface and a man moves objects around and takes steps on the ground
Labor Outdoors.wav,The man dropped the bottle cap and picked up his things leaving.,the man dropped the bottle cap and picked up his things leaving
Labor Outdoors.wav,Some tools are being placed on a shelf with a person panting.,some tools are being placed on a shelf with a person panting
Labor Outdoors.wav,Items are being moved around and bumping into each other as a man grunts.,items are being moved around and bumping into each other as a man grunts
Camp Fire 1.wav,A fire is crackling and popping as it burns.,a fire is crackling and popping as it burns
Camp Fire 1.wav,A fire crackling and popping as it burns.,a fire crackling and popping as it burns
Camp Fire 1.wav,The wood is crackling and popping as the fire burns.,the wood is crackling and popping as the fire burns
Camp Fire 1.wav,Fire continues to burn as the wood crackles and pops.,fire continues to burn as the wood crackles and pops
Camp Fire 1.wav,a fire crackles while it slowly burns down,a fire crackles while it slowly burns down
balloon.wav,A person blows up a balloon and then releases the air.,a person blows up a balloon and then releases the air
balloon.wav,"A person is blowing up a balloon, then letting the air out.",a person is blowing up a balloon then letting the air out
balloon.wav,After blowing up a balloon the person lets the air out.,after blowing up a balloon the person lets the air out
balloon.wav,Someone struggling with blowing air into a balloon.,someone struggling with blowing air into a balloon
balloon.wav,Someone struggling to blow air into a balloon.,someone struggling to blow air into a balloon
waves003.wav,Waves are breaking and rolling up the beach and then receding.,waves are breaking and rolling up the beach and then receding
waves003.wav,Waves breaking and rolling up the beach and then receding.,waves breaking and rolling up the beach and then receding
waves003.wav,"A cascading ocean wave, followed quickly by another wave",a cascading ocean wave followed quickly by another wave
waves003.wav,"A cascading ocean wave, followed very fast by another wave.",a cascading ocean wave followed very fast by another wave
waves003.wav,"A flow of water, then it recedes, and comes back again",a flow of water then it recedes and comes back again
cinema antes do filme.wav,"Several people  are chatting, murmuring, and talking in the background and foreground.",several people are chatting murmuring and talking in the background and foreground
cinema antes do filme.wav,"Several people chat, murmur, and talk in the background and foreground.",several people chat murmur and talk in the background and foreground
cinema antes do filme.wav,Groups of people speaking in an outdoor cafe.,groups of people speaking in an outdoor cafe
cinema antes do filme.wav,One group of people talk while another group in the background also talks.,one group of people talk while another group in the background also talks
cinema antes do filme.wav,A couple of clicks follows behind the loud conversation and laughing happening.,a couple of clicks follows behind the loud conversation and laughing happening
old_elevator_2.wav,Banging in the distance stops and then starts over.,banging in the distance stops and then starts over
old_elevator_2.wav,A person slams the doors of large cages of a hall.,a person slams the doors of large cages of a hall
old_elevator_2.wav,Objects are being thrown and hit by somebody in an empty building.,objects are being thrown and hit by somebody in an empty building
old_elevator_2.wav,Someone is throwing and hitting objects in an empty building.,someone is throwing and hitting objects in an empty building
old_elevator_2.wav,Banging in the distance stops and then starts again,banging in the distance stops and then starts again
electric can opener.wav,The electric can opener is opening a metal can.,the electric can opener is opening a metal can
electric can opener.wav,A can is put in position on an electric can opener and the can begins to be opened.,a can is put in position on an electric can opener and the can begins to be opened
electric can opener.wav,A can is put in position and an electric can opener starts working.,a can is put in position and an electric can opener starts working
electric can opener.wav,The electric can opener is opening a tin can.,the electric can opener is opening a tin can
electric can opener.wav,Someone puts a can on the counter and opens it with a can opener.,someone puts a can on the counter and opens it with a can opener
Fast Dripping water on metal with splashes.wav,Water is dripping down onto a metal roof top.,water is dripping down onto a metal roof top
Fast Dripping water on metal with splashes.wav,"When they drop against a metal surface, water drops echo.",when they drop against a metal surface water drops echo
Fast Dripping water on metal with splashes.wav,water dripping down onto a metal roof top.,water dripping down onto a metal roof top
Fast Dripping water on metal with splashes.wav,Water drops echo as they fall against a metal surface.,water drops echo as they fall against a metal surface
Fast Dripping water on metal with splashes.wav,Rain is pouring down that some of the water is hitting inside the buckets.,rain is pouring down that some of the water is hitting inside the buckets
cour.wav,"Children playing, yelling, and occasionally screaming while people talk in the background.",children playing yelling and occasionally screaming while people talk in the background
cour.wav,"People are talking in the background as children play, yell, and occasionally scream.",people are talking in the background as children play yell and occasionally scream
cour.wav,Indistinct chattering and yelling of children with a scream,indistinct chattering and yelling of children with a scream
cour.wav,A bunch of kids are yelling while playing on a playground.,a bunch of kids are yelling while playing on a playground
cour.wav,A group of young children are being wild,a group of young children are being wild
Fan_Ventilation_Stereo 5.wav,The wind is the source of an outdoor setting that is noisy.,the wind is the source of an outdoor setting that is noisy
Fan_Ventilation_Stereo 5.wav,An outdoor setting that is noisy mostly due to the wind.,an outdoor setting that is noisy mostly due to the wind
Fan_Ventilation_Stereo 5.wav,Many cars drive by and race off into the distance.,many cars drive by and race off into the distance
Fan_Ventilation_Stereo 5.wav,A vehicle is ticking over as it stays in place.,a vehicle is ticking over as it stays in place
Fan_Ventilation_Stereo 5.wav,A person is in a car with no music on.,a person is in a car with no music on
Cars_driving_slush_road.wav,Multiple vehicles passing by in the rain on a busy and wet highway.,multiple vehicles passing by in the rain on a busy and wet highway
Cars_driving_slush_road.wav,"During a rainstorm, many vehicles pass by on a busy, wet highway.",during a rainstorm many vehicles pass by on a busy wet highway
Cars_driving_slush_road.wav,It is raining out on the road with vehicles passing by.,it is raining out on the road with vehicles passing by
Cars_driving_slush_road.wav,The roads are wet with rainwater as cars speed by.,the roads are wet with rainwater as cars speed by
Cars_driving_slush_road.wav,Various kinds of vehicles are passing near a confined space.,various kinds of vehicles are passing near a confined space
stapler.wav,"Some type of latch is moved from alternating states, while some vague shuffling occurs.",some type of latch is moved from alternating states while some vague shuffling occurs
stapler.wav,Someone staples and sorts several sheets of paper,someone staples and sorts several sheets of paper
stapler.wav,Some type of latch is moved from alternating states while vague shuffling occurs.,some type of latch is moved from alternating states while vague shuffling occurs
stapler.wav,A machine head is putting staples into a piece of wood.,a machine head is putting staples into a piece of wood
stapler.wav,"Into a piece of wood, a machine head is putting staples.",into a piece of wood a machine head is putting staples
street 1.wav,"On a wet road, several cars pass by slowly.",on a wet road several cars pass by slowly
street 1.wav,A bunch of cars slowly drive by on wet roads.,a bunch of cars slowly drive by on wet roads
street 1.wav,A truck begins to move in traffic again,a truck begins to move in traffic again
street 1.wav,A car is changing gears and driving by on a far away roadway.,a car is changing gears and driving by on a far away roadway
street 1.wav,"As time went on, the car started buzzing and accelerating loudly.",as time went on the car started buzzing and accelerating loudly
Quarter Horse race_1-2.wav,"Horse race announcer calls the race as hooves get louder and closer, then quieter and farther away.",horse race announcer calls the race as hooves get louder and closer then quieter and farther away
Quarter Horse race_1-2.wav,"To a silent audience, the announcer is doing an outdoor race event.",to a silent audience the announcer is doing an outdoor race event
Quarter Horse race_1-2.wav,Someone announces a horse race on the public announcement system.,someone announces a horse race on the public announcement system
Quarter Horse race_1-2.wav,A man is announcing while horses are running in the background.,a man is announcing while horses are running in the background
Quarter Horse race_1-2.wav,An announcer speaks at a horse race as the horses get closer and closer and then pass by.,an announcer speaks at a horse race as the horses get closer and closer and then pass by
CABINET DRAWER.wav,Somebody opens and closes a drawer loudly several times.,somebody opens and closes a drawer loudly several times
CABINET DRAWER.wav,Somebody opens and closes a drawer several times.,somebody opens and closes a drawer several times
CABINET DRAWER.wav,Drawers are being opened and closed and the items inside moved around.,drawers are being opened and closed and the items inside moved around
CABINET DRAWER.wav,Drawers are opened and closed and the items inside moved around.,drawers are opened and closed and the items inside moved around
CABINET DRAWER.wav,"Items are being placed in a drawer, which is being pulled open and close repeatedly",items are being placed in a drawer which is being pulled open and close repeatedly
Laundromat Ambience with Machine Spin Cycle_0080.wav,The machinery operates at a high rate while shaking and thumping.,the machinery operates at a high rate while shaking and thumping
Laundromat Ambience with Machine Spin Cycle_0080.wav,The machinery quickly operates by shaking and thumping.,the machinery quickly operates by shaking and thumping
Laundromat Ambience with Machine Spin Cycle_0080.wav,"The window fan does not work that well, but it works steadily.",the window fan does not work that well but it works steadily
Laundromat Ambience with Machine Spin Cycle_0080.wav,"The washing machine is spinning around, and it is not balanced.",the washing machine is spinning around and it is not balanced
Laundromat Ambience with Machine Spin Cycle_0080.wav,The washing machine is spinning around and is off center.,the washing machine is spinning around and is off center
MAINLAND.wav,A synthesizer is playing a chord which gets louder as time passes.,a synthesizer is playing a chord which gets louder as time passes
MAINLAND.wav,The music grows on the synthesizer as a chord is playing.,the music grows on the synthesizer as a chord is playing
MAINLAND.wav,"At different pitches, organ music plays while the volume varies.",at different pitches organ music plays while the volume varies
MAINLAND.wav,"Slow, quiet music is being played from a musical instrument",slow quiet music is being played from a musical instrument
MAINLAND.wav,Organ music is playing at varying pitches while the volume changes.,organ music is playing at varying pitches while the volume changes
1.wav,"a steady sheet of rain falls softly, thunder rumbles and someone sneezes",a steady sheet of rain falls softly thunder rumbles and someone sneezes
1.wav,"Rain falls steadily, thunder booms in the distance, and a man coughs.",rain falls steadily thunder booms in the distance and a man coughs
1.wav,A steady sheet of rain falls softly as thunder rumbles and then someone sneezes.,a steady sheet of rain falls softly as thunder rumbles and then someone sneezes
1.wav,Heavy rain steadily falls then thunder rolls in the background and a person sneezes.,heavy rain steadily falls then thunder rolls in the background and a person sneezes
1.wav,"Rain is falling steadily, thunder booms in the distance, and a man coughs.",rain is falling steadily thunder booms in the distance and a man coughs
birdcalls-forest.wav,"In the background, water is flowing across and different birds are chirping.",in the background water is flowing across and different birds are chirping
birdcalls-forest.wav,"Birds are chirping and in the meantime, water is flowing.",birds are chirping and in the meantime water is flowing
birdcalls-forest.wav,"Birds chirp and tweet around, and insects buzz in the background.",birds chirp and tweet around and insects buzz in the background
birdcalls-forest.wav,A variety of different birds chirp back and forth at one another.,a variety of different birds chirp back and forth at one another
birdcalls-forest.wav,The birds that are chirping at each other are a variety of species.,the birds that are chirping at each other are a variety of species
Diving board.wav,A drum stick made of wood beats against a resonating surface at different pitches.,a drum stick made of wood beats against a resonating surface at different pitches
Diving board.wav,A tapping sound quickly speeds up then slows and repeats this sequence intermittently.,a tapping sound quickly speeds up then slows and repeats this sequence intermittently
Diving board.wav,A rubber band gradually gets louder as its slowly strummed.,a rubber band gradually gets louder as its slowly strummed
Diving board.wav,"A spring like object is being pulled back, causing it to go rapidly between two surfaces.",a spring like object is being pulled back causing it to go rapidly between two surfaces
Diving board.wav,A wooden drum stick is beating against a resonating surface at changing pitches.,a wooden drum stick is beating against a resonating surface at changing pitches
Sounds of the R-building.wav,door latch opens followed by a gust of air then closes again it then opens again one more time,door latch opens followed by a gust of air then closes again it then opens again one more time
Sounds of the R-building.wav,The screen door shuts and something moves along.,the screen door shuts and something moves along
Sounds of the R-building.wav,The latch to the door opens and a blast of wind pulls it shut then pushes it back open.,the latch to the door opens and a blast of wind pulls it shut then pushes it back open
Sounds of the R-building.wav,An object is set down and a person begins to walk.,an object is set down and a person begins to walk
Sounds of the R-building.wav,an elevator closes its doors and ascends to another floor then the doors open again.,an elevator closes its doors and ascends to another floor then the doors open again
soft wind noise in pine trees.wav,The ocean tide flows in while birds fly and sing.,the ocean tide flows in while birds fly and sing
soft wind noise in pine trees.wav,"The water falls loudly, occasionally splattering lightly as droplets.",the water falls loudly occasionally splattering lightly as droplets
soft wind noise in pine trees.wav,Water flowing fast stronger and stronger as time goes on,water flowing fast stronger and stronger as time goes on
soft wind noise in pine trees.wav,The ocean is bringing in the tides as birds fly bird singing.,the ocean is bringing in the tides as birds fly bird singing
soft wind noise in pine trees.wav,High wind and waves in the ocean with local sea birds calling.,high wind and waves in the ocean with local sea birds calling
"door hinge squeak creak o,c.wav",A creaky entryway is opened and shut a few times.,a creaky entryway is opened and shut a few times
"door hinge squeak creak o,c.wav","A door is repeatedly opened and closed, making it squeak.",a door is repeatedly opened and closed making it squeak
"door hinge squeak creak o,c.wav",As she opens and closes the squeaking door the more she moves it the quieter it is.,as she opens and closes the squeaking door the more she moves it the quieter it is
"door hinge squeak creak o,c.wav",A door opening and closing with the wind.,a door opening and closing with the wind
"door hinge squeak creak o,c.wav","As a wind blows, it causes a door to keep opening and closing.",as a wind blows it causes a door to keep opening and closing
Ambiente puerta restaurante.wav,A group of people talk to each other while the dishes are going.,a group of people talk to each other while the dishes are going
Ambiente puerta restaurante.wav,A bunch of people chat and clang plates at a restaurant.,a bunch of people chat and clang plates at a restaurant
Ambiente puerta restaurante.wav,Men speak to each other in a noisy crowd while the dishes are collected.,men speak to each other in a noisy crowd while the dishes are collected
Ambiente puerta restaurante.wav,A group of people are talking to each other while dishes are moving.,a group of people are talking to each other while dishes are moving
Ambiente puerta restaurante.wav,An outdoor location with many people moving and talking and cutlery jangling,an outdoor location with many people moving and talking and cutlery jangling
Geese1 - (Apollonia__39_s sPA) 18_44 05.10.wav,Geese and other birds make a variety of noises.,geese and other birds make a variety of noises
Geese1 - (Apollonia__39_s sPA) 18_44 05.10.wav,"Geese are honking, while some people are talking.",geese are honking while some people are talking
Geese1 - (Apollonia__39_s sPA) 18_44 05.10.wav,Birds and geese are making a lot of noises.,birds and geese are making a lot of noises
Geese1 - (Apollonia__39_s sPA) 18_44 05.10.wav,A few ducks are squawking followed by many joining.,a few ducks are squawking followed by many joining
Geese1 - (Apollonia__39_s sPA) 18_44 05.10.wav,"Ducks squawk and slow down, and the multiple ducks begin squawking  loudly at the same time.",ducks squawk and slow down and the multiple ducks begin squawking loudly at the same time
stanley_and_reese_bath_01.wav,A child sitting in a bathtub talks to her mother.,a child sitting in a bathtub talks to her mother
stanley_and_reese_bath_01.wav,A child talking to their mother while in the bathtub.,a child talking to their mother while in the bathtub
stanley_and_reese_bath_01.wav,children speaking to one another as they play in the tub.,children speaking to one another as they play in the tub
stanley_and_reese_bath_01.wav,"A young child speaks in a singing fashion, then another older child speaks with that child.",a young child speaks in a singing fashion then another older child speaks with that child
stanley_and_reese_bath_01.wav,Children speak as the smaller one splashes in the bath.,children speak as the smaller one splashes in the bath
plou sota cobert.wav,Someone is riding on a horse drawn carriage making footsteps repeatedly.,someone is riding on a horse drawn carriage making footsteps repeatedly
plou sota cobert.wav,"When birds chirp in the distance, a campfire crackles and pops.",when birds chirp in the distance a campfire crackles and pops
plou sota cobert.wav,A trickle of water runs by the space where the birds gather.,a trickle of water runs by the space where the birds gather
plou sota cobert.wav,Someone is riding on a carriage full of horses making a lot of foot movements repeatedly,someone is riding on a carriage full of horses making a lot of foot movements repeatedly
plou sota cobert.wav,Water drips onto a pile of loose wooden chips.,water drips onto a pile of loose wooden chips
atmo_01_kwandalist.wav,Machines operating and engines running inside of a factory,machines operating and engines running inside of a factory
atmo_01_kwandalist.wav,Rattling machinery noises followed by a whining machinery noise in the background.,rattling machinery noises followed by a whining machinery noise in the background
atmo_01_kwandalist.wav,"Machinery bangs and rattles as it runs, then continues to operate with faint whistling sounds.",machinery bangs and rattles as it runs then continues to operate with faint whistling sounds
atmo_01_kwandalist.wav,Machines and engines are operating and running inside of a factory.,machines and engines are operating and running inside of a factory
atmo_01_kwandalist.wav,The machines makes different noises throughout the factory.,the machines makes different noises throughout the factory
Melaque8-trimmed.wav,Ocean waves crash against the shore and recede.,ocean waves crash against the shore and recede
Melaque8-trimmed.wav,The waves of the tide washed up on the shore.,the waves of the tide washed up on the shore
Melaque8-trimmed.wav,A large wave break near a beach and then another wave breaks.,a large wave break near a beach and then another wave breaks
Melaque8-trimmed.wav,A wave breaks against the beach after a large wave.,a wave breaks against the beach after a large wave
Melaque8-trimmed.wav,Ocean waves are washing in and out at the shore.,ocean waves are washing in and out at the shore
rescue sounds.wav,"A fire truck sounds and honks, its horn and its siren.",a fire truck sounds and honks its horn and its siren
rescue sounds.wav,"Emergency vehicle sirens are blaring, a horn blowing, and a helicopter flying nearby.",emergency vehicle sirens are blaring a horn blowing and a helicopter flying nearby
rescue sounds.wav,"A siren and air horn blast into the air, after which a helicopter flies overhead.",a siren and air horn blast into the air after which a helicopter flies overhead
rescue sounds.wav,Sirens and horns going off fade away as the sound of the helicopter hovering remains constant.,sirens and horns going off fade away as the sound of the helicopter hovering remains constant
rescue sounds.wav,"A siren is blaring, a truck horn is blaring, traffic noises and a plane flying overhead.",a siren is blaring a truck horn is blaring traffic noises and a plane flying overhead
Computer Generated Wind.wav,A storm is blowing hard and gusts of wind outside.,a storm is blowing hard and gusts of wind outside
Computer Generated Wind.wav,The wind blows at a steady strong pace,the wind blows at a steady strong pace
Computer Generated Wind.wav,A storm is blowing hard winds with gusts outside.,a storm is blowing hard winds with gusts outside
Computer Generated Wind.wav,a very steady wind blows strongly and consistently,a very steady wind blows strongly and consistently
Computer Generated Wind.wav,"May be in the quiet area, the wind is blowing.",may be in the quiet area the wind is blowing
atmo__radiator_water_on.wav,"An electric faucet comes in, when a door is open.",an electric faucet comes in when a door is open
atmo__radiator_water_on.wav,Clanking and whooshing follows a low steady buzz.,clanking and whooshing follows a low steady buzz
atmo__radiator_water_on.wav,"Somebody goes into kitchen, turns on the water, at that point turn it off.",somebody goes into kitchen turns on the water at that point turn it off
atmo__radiator_water_on.wav,A person turns on the tap water after running the machine.,a person turns on the tap water after running the machine
atmo__radiator_water_on.wav,Rain falls outside while a water faucet runs after being turned on.,rain falls outside while a water faucet runs after being turned on
Industrial Ambience.R.wav,Air is blowing and a machine is running in the background.,air is blowing and a machine is running in the background
Industrial Ambience.R.wav,Air is blowing and a machine is working in the background.,air is blowing and a machine is working in the background
Industrial Ambience.R.wav,machinery hums continuously with no change in volume or pitch.,machinery hums continuously with no change in volume or pitch
Industrial Ambience.R.wav,apparatus murmurs nonstop with no adjustment in volume or pitch.,apparatus murmurs nonstop with no adjustment in volume or pitch
Industrial Ambience.R.wav,A loud whooshing occurs followed by clattering and bumping,a loud whooshing occurs followed by clattering and bumping
06-Osterport_Platform_S-Train_Arrival_Departure.wav,Voices chat in the distance as a train stops with squealing brakes and a woman speaks as she walks by.,voices chat in the distance as a train stops with squealing brakes and a woman speaks as she walks by
06-Osterport_Platform_S-Train_Arrival_Departure.wav,Some voices at the beginning followed by a vehicle coming to a stop followed by voices speaking,some voices at the beginning followed by a vehicle coming to a stop followed by voices speaking
06-Osterport_Platform_S-Train_Arrival_Departure.wav,A train pulls up into the station with screeching brakes as people chatter.,a train pulls up into the station with screeching brakes as people chatter
06-Osterport_Platform_S-Train_Arrival_Departure.wav,"A subway approaches people who are busily chatting in the subway station, and then stops.",a subway approaches people who are busily chatting in the subway station and then stops
06-Osterport_Platform_S-Train_Arrival_Departure.wav,"A subway is approaching, and then stopping while people are chatting in the subway station.",a subway is approaching and then stopping while people are chatting in the subway station
Sound_FX_Pans_swell.wav,A knife is being sharpened on a sharpening device.,a knife is being sharpened on a sharpening device
Sound_FX_Pans_swell.wav,A knife is sharpened on a sharpening stone.,a knife is sharpened on a sharpening stone
Sound_FX_Pans_swell.wav,A person moves some pots against the hard ground.,a person moves some pots against the hard ground
Sound_FX_Pans_swell.wav,A loud scraping occurs and stops and occurs several more times,a loud scraping occurs and stops and occurs several more times
