fname,raw_text,text
Kitchen Clock Ticking.wav,The steady tick of a large grandfather style clock.,the steady tick of a large grandfather style clock
Kitchen Clock Ticking.wav,A clock is ticking for every second time passes by.,a clock is ticking for every second time passes by
BeesBuzzing2May2nd2015bitrate48.wav,A bee hive constantly drones to the backdrop of birds chirping,a bee hive constantly drones to the backdrop of birds chirping
BeesBuzzing2May2nd2015bitrate48.wav,The bees are buzzing at the same time the birds are chirping.,the bees are buzzing at the same time the birds are chirping
BeesBuzzing2May2nd2015bitrate48.wav,The bees are buzzing with birds tweeting in the background.,the bees are buzzing with birds tweeting in the background
BeesBuzzing2May2nd2015bitrate48.wav,The bird calls resound along with the continuous buzzing of nearby bees.,the bird calls resound along with the continuous buzzing of nearby bees
BeesBuzzing2May2nd2015bitrate48.wav,Bees are buzzing and birds are tweeting in the background.,bees are buzzing and birds are tweeting in the background
metal soft scrape.wav,A person is scraping a metal surface with a scraper.,a person is scraping a metal surface with a scraper
metal soft scrape.wav,a scraping sound repeats similar to writing on a white board,a scraping sound repeats similar to writing on a white board
metal soft scrape.wav,Someone is running a scraper along a metal surface.,someone is running a scraper along a metal surface
metal soft scrape.wav,A pan is being scraped clean with a utensil.,a pan is being scraped clean with a utensil
metal soft scrape.wav,A utensil is being used to scrape a pan clean.,a utensil is being used to scrape a pan clean
sonicsnaps-LBFR-schoolbell.wav,Bells make a short musical melody three times with a break in between.,bells make a short musical melody three times with a break in between
sonicsnaps-LBFR-schoolbell.wav,The ringing repetitively plays three times in a row.,the ringing repetitively plays three times in a row
sonicsnaps-LBFR-schoolbell.wav,Bells produce a short musical melody three times with a pause in between.,bells produce a short musical melody three times with a pause in between
sonicsnaps-LBFR-schoolbell.wav,A song starts playing for a few seconds before playing itself again several times.,a song starts playing for a few seconds before playing itself again several times
sonicsnaps-LBFR-schoolbell.wav,a little melody plays three times in a row,a little melody plays three times in a row
Cicada Chant.wav,The scratchy noise goes on and on with no signs of stopping.,the scratchy noise goes on and on with no signs of stopping
Cicada Chant.wav,A dog repeatedly makes a gurgling noise and barks.,a dog repeatedly makes a gurgling noise and barks
Cicada Chant.wav,A sheet of metal is shaking as it makes a warbling sound.,a sheet of metal is shaking as it makes a warbling sound
Cicada Chant.wav,A dog is barking and gurgling over and over.,a dog is barking and gurgling over and over
Cicada Chant.wav,A sheet of metal produces a rattling as it moves,a sheet of metal produces a rattling as it moves
God is Potential2.wav,"A woman speaks loudly to a group while static sounds continue, and people murmur, and a faint scream sounds.",a woman speaks loudly to a group while static sounds continue and people murmur and a faint scream sounds
God is Potential2.wav,A woman gives  a speech to the people.,a woman gives a speech to the people
God is Potential2.wav,A woman is talking while a train is passing by.,a woman is talking while a train is passing by
God is Potential2.wav,A woman is speaking while a train is passing by.,a woman is speaking while a train is passing by
God is Potential2.wav,A woman is giving a speech over the people.,a woman is giving a speech over the people
firealarm.wav,An emergency alarm is going off to warn people.,an emergency alarm is going off to warn people
firealarm.wav,An alarm repeatedly echoes inside a building with rumbling in the foreground.,an alarm repeatedly echoes inside a building with rumbling in the foreground
firealarm.wav,Emergency alarm is going off to warn people.,emergency alarm is going off to warn people
firealarm.wav,With rumbling in the foreground an alarm repeatedly echoes inside a building.,with rumbling in the foreground an alarm repeatedly echoes inside a building
firealarm.wav,Siren sound goes on constantly with a mild slow drum beat background,siren sound goes on constantly with a mild slow drum beat background
airliner_approach_1.wav,The roaring winds of a jet airplane soars through the sky,the roaring winds of a jet airplane soars through the sky
airliner_approach_1.wav,The airplane flies over as the wind gets louder.,the airplane flies over as the wind gets louder
airliner_approach_1.wav,An airliner approaches and then passes quickly by.,an airliner approaches and then passes quickly by
airliner_approach_1.wav,The wind is getting louder and then the airplane flies over.,the wind is getting louder and then the airplane flies over
airliner_approach_1.wav,A jet airplane roars through the night sky.,a jet airplane roars through the night sky
Ruffling bed sheets calm.wav,Someone is sliding a heavy box across a floor.,someone is sliding a heavy box across a floor
Ruffling bed sheets calm.wav,A shovel is being used to clear the walkway of snow.,a shovel is being used to clear the walkway of snow
Ruffling bed sheets calm.wav,Someone is sliding a weighty box around a floor,someone is sliding a weighty box around a floor
Ruffling bed sheets calm.wav,A large bag being dragged along the ground,a large bag being dragged along the ground
Ruffling bed sheets calm.wav,Snow is being shoveled with a shovel to clear a walkway,snow is being shoveled with a shovel to clear a walkway
Door opening.wav,A voice followed by a creaking back and forth sound which repeats and changes then a female meows,a voice followed by a creaking back and forth sound which repeats and changes then a female meows
Door opening.wav,A person is speaking and a rocking chair is moving slowly back and forth with a person imitating a cat.,a person is speaking and a rocking chair is moving slowly back and forth with a person imitating a cat
Door opening.wav,A person speaking than a rocking chair moving slowly back and forth with a person imitating a cat.,a person speaking than a rocking chair moving slowly back and forth with a person imitating a cat
Door opening.wav,A wooden floor makes a creaking noise as a rocking chair moves back and forth.,a wooden floor makes a creaking noise as a rocking chair moves back and forth
Door opening.wav,The creaks of wood on wood as a rocking chair move back and forth.,the creaks of wood on wood as a rocking chair move back and forth
Keys opening door.wav,"Keys scrape the lock, a door creaks open then shuts with a bang.",keys scrape the lock a door creaks open then shuts with a bang
Keys opening door.wav,The door is unlocked and then opened wide.,the door is unlocked and then opened wide
Keys opening door.wav,The hinge of a door creaks while a motor runs.,the hinge of a door creaks while a motor runs
Keys opening door.wav,Someone is unlocking a door and opening it.,someone is unlocking a door and opening it
Keys opening door.wav,While the motor runs the hinge of a door creaks.,while the motor runs the hinge of a door creaks
Llaves.wav,A set of keys is roughly shaken and jingles in response.,a set of keys is roughly shaken and jingles in response
Llaves.wav,Keys are jingling objects are shaking and producing crackling sounds.,keys are jingling objects are shaking and producing crackling sounds
Llaves.wav,They are playing around with the keys in their hand.,they are playing around with the keys in their hand
Llaves.wav,Keys jingling and rattling around as somebody searches for the right key.,keys jingling and rattling around as somebody searches for the right key
Llaves.wav,Some people are playing around with the keys in their hands.,some people are playing around with the keys in their hands
CavalcadaReis_2011.wav,Adults speak to each other as children yell and play in the background.,adults speak to each other as children yell and play in the background
CavalcadaReis_2011.wav,Adults speak as children yell and play in the background.,adults speak as children yell and play in the background
CavalcadaReis_2011.wav,Some boisterous kids are shouting as various adults are speaking.,some boisterous kids are shouting as various adults are speaking
CavalcadaReis_2011.wav,A group of adults are talking whilst some children scream and shout.,a group of adults are talking whilst some children scream and shout
CavalcadaReis_2011.wav,"Many voices including men, women, and children in a crowded area",many voices including men women and children in a crowded area
sniff.wav,A person is sniffing over and over again.,a person is sniffing over and over again
sniff.wav,"An individual inhales sharply and repeatedly, sniffing again and again.",an individual inhales sharply and repeatedly sniffing again and again
sniff.wav,A individual sniffs his or her nose at frequent intervals.,a individual sniffs his or her nose at frequent intervals
sniff.wav,Someone is blowing a breath repeatedly as if to try to start a fire,someone is blowing a breath repeatedly as if to try to start a fire
sniff.wav,A nose that is being sucked back up every few seconds.,a nose that is being sucked back up every few seconds
Corellas2.wav,Birds are squawking and chirping ongoing continuously outside,birds are squawking and chirping ongoing continuously outside
Corellas2.wav,"Outside, birds are making noise by continuously squawking and chirping.",outside birds are making noise by continuously squawking and chirping
Corellas2.wav,Many different types birds making loud noises outside.,many different types birds making loud noises outside
Corellas2.wav,The birds are chirping very loudly in the group.,the birds are chirping very loudly in the group
Corellas2.wav,A variety of birds squawk and chirp at each other in cacophony.,a variety of birds squawk and chirp at each other in cacophony
outdoor air.wav,A fan motor is operating and slightly vibrating,a fan motor is operating and slightly vibrating
outdoor air.wav,The motor was on and kept humming along.,the motor was on and kept humming along
outdoor air.wav,An engine clicked off after it ran steadily.,an engine clicked off after it ran steadily
outdoor air.wav,A fan motor is operating and slightly vibrating at the same time.,a fan motor is operating and slightly vibrating at the same time
outdoor air.wav,The motor was on and it kept humming along.,the motor was on and it kept humming along
Wind Through a Pipe.wav,A vacuum is sucking up air at a consistent rate.,a vacuum is sucking up air at a consistent rate
Wind Through a Pipe.wav,A vacuum being used is sucking up air at a consistent rate.,a vacuum being used is sucking up air at a consistent rate
Wind Through a Pipe.wav,"From a pump or vacuum, a watery sucking sound.",from a pump or vacuum a watery sucking sound
Wind Through a Pipe.wav,A watery sucking sound from a machine or vacuum.,a watery sucking sound from a machine or vacuum
Wind Through a Pipe.wav,A tool is turned on to do the work.,a tool is turned on to do the work
nongateRave.wav,Throughout the whole time a loud echoing sounds stays steady.,throughout the whole time a loud echoing sounds stays steady
nongateRave.wav,A music horn sustained a long medium pitched note.,a music horn sustained a long medium pitched note
nongateRave.wav,The music horn is holding a long and medium pitched note.,the music horn is holding a long and medium pitched note
nongateRave.wav,A loud echoing sound stays steady throughout the whole time.,a loud echoing sound stays steady throughout the whole time
nongateRave.wav,A loud humming horn is being sounded the entire time,a loud humming horn is being sounded the entire time
crowd leaving voices.wav,A group of people are talking on top of each other and it cannot be distinguished.,a group of people are talking on top of each other and it cannot be distinguished
crowd leaving voices.wav,Lots of people are talking at once in a busy place.,lots of people are talking at once in a busy place
crowd leaving voices.wav,Area filled with many people talking very loudly,area filled with many people talking very loudly
crowd leaving voices.wav,The sound is hard to understand as many people talk at the same time.,the sound is hard to understand as many people talk at the same time
crowd leaving voices.wav,A large number of people are having conversations in a crowded place.,a large number of people are having conversations in a crowded place
Wind-Blowing.wav,The wind is swirling around and around and then it trails up.,the wind is swirling around and around and then it trails up
Wind-Blowing.wav,Wind blows in a rhythmic pattern with great force,wind blows in a rhythmic pattern with great force
Wind-Blowing.wav,Wind blows with great force in a rhythmic pattern.,wind blows with great force in a rhythmic pattern
Wind-Blowing.wav,The wind blows fiercely and gradually decreases in a few seconds.,the wind blows fiercely and gradually decreases in a few seconds
Wind-Blowing.wav,"The wind blows fiercely, then in a few seconds gradually decreases.",the wind blows fiercely then in a few seconds gradually decreases
Robot Make-Out Session.wav,A radio station that does not pass into one of the radio stations.,a radio station that does not pass into one of the radio stations
Robot Make-Out Session.wav,Heavy rain violently pours down upon a lake.,heavy rain violently pours down upon a lake
Robot Make-Out Session.wav,Heavy rain cascades down upon a lake forcefully.,heavy rain cascades down upon a lake forcefully
Robot Make-Out Session.wav,tin soda cans are being walked on and crushed,tin soda cans are being walked on and crushed
Robot Make-Out Session.wav,Tin soda cans are being walked on and crushed underfoot.,tin soda cans are being walked on and crushed underfoot
"Christmas lights, bulbs clinking, heavy handling.wav","Small items roll, collide and scrape together as they rattle and crackle.",small items roll collide and scrape together as they rattle and crackle
"Christmas lights, bulbs clinking, heavy handling.wav","Small items roll, collide and scrape as they rattle and crackle.",small items roll collide and scrape as they rattle and crackle
"Christmas lights, bulbs clinking, heavy handling.wav",Rocks are being picked up and dropped onto other rocks.,rocks are being picked up and dropped onto other rocks
"Christmas lights, bulbs clinking, heavy handling.wav",Small glass balls gently collide with one another.,small glass balls gently collide with one another
"Christmas lights, bulbs clinking, heavy handling.wav",Small glass balls colliding gently with one another.,small glass balls colliding gently with one another
singing bowl sing.wav,"An oscillating tone speeds up over time, while metal clangs in the background.",an oscillating tone speeds up over time while metal clangs in the background
singing bowl sing.wav,"Over time, an annoying oscillating sound accelerates, while in the background, metal clangs.",over time an annoying oscillating sound accelerates while in the background metal clangs
singing bowl sing.wav,A person is playing a singing bowl loudly,a person is playing a singing bowl loudly
singing bowl sing.wav,"A loud, metallic, continuous bell sound eventually faded away.",a loud metallic continuous bell sound eventually faded away
singing bowl sing.wav,A singing bowl is loudly being played by someone.,a singing bowl is loudly being played by someone
01-Osterport_WaitingHall.wav,A number of young people talking in a gym.,a number of young people talking in a gym
01-Osterport_WaitingHall.wav,A group of young people were talking in a gym.,a group of young people were talking in a gym
01-Osterport_WaitingHall.wav,People are in a congested area speaking to one another.,people are in a congested area speaking to one another
01-Osterport_WaitingHall.wav,"Several voices and then a boom, opening the door and the voices and squeaking of children.",several voices and then a boom opening the door and the voices and squeaking of children
01-Osterport_WaitingHall.wav,several people speak to one another in a busy area.,several people speak to one another in a busy area
MTG-elevator.wav,"A person gets into a service elevator, and then it starts to move.",a person gets into a service elevator and then it starts to move
MTG-elevator.wav,A person getting in a service elevator and it is moving.,a person getting in a service elevator and it is moving
MTG-elevator.wav,People use tools as an engine hums faintly in the background.,people use tools as an engine hums faintly in the background
MTG-elevator.wav,Two car doors are being closed before an engine starts running.,two car doors are being closed before an engine starts running
MTG-elevator.wav,A faint engine hums in the background while tools are hit.,a faint engine hums in the background while tools are hit
Punta Secca Waves 1.wav,The wind is blowing while people are talking and yelling .,the wind is blowing while people are talking and yelling
Punta Secca Waves 1.wav,The wind is blowing while people are outside talking and yelling .,the wind is blowing while people are outside talking and yelling
Punta Secca Waves 1.wav,Kids are having fun on the swing set.,kids are having fun on the swing set
Punta Secca Waves 1.wav,"On a windy day, several individuals are chatting outdoors.",on a windy day several individuals are chatting outdoors
Punta Secca Waves 1.wav,Voices are chattering away in the distance while someone in the foreground makes sudden harsh movements.,voices are chattering away in the distance while someone in the foreground makes sudden harsh movements
PS3F_FOZ_Terminal_vendinha sorvete_sabado_tarde.wav,Machinery runs in the background as two men converse.,machinery runs in the background as two men converse
PS3F_FOZ_Terminal_vendinha sorvete_sabado_tarde.wav,A commercial machine runs while men socialize near it.,a commercial machine runs while men socialize near it
PS3F_FOZ_Terminal_vendinha sorvete_sabado_tarde.wav,Industrial machinery runs while male workers talk in the background.,industrial machinery runs while male workers talk in the background
PS3F_FOZ_Terminal_vendinha sorvete_sabado_tarde.wav,Two men converse as machinery runs in the background.,two men converse as machinery runs in the background
PS3F_FOZ_Terminal_vendinha sorvete_sabado_tarde.wav,The voice of a man and then many voices overlap revving engine followed by clicks and slams.,the voice of a man and then many voices overlap revving engine followed by clicks and slams
chimney fire.wav,A strong fire crackles in a fireplace indoors.,a strong fire crackles in a fireplace indoors
chimney fire.wav,A wood fire crackles steadily and throws off sparks.,a wood fire crackles steadily and throws off sparks
chimney fire.wav,The glass window is being pelted by small pieces of hail of rocks,the glass window is being pelted by small pieces of hail of rocks
chimney fire.wav,a strong fire crackling in a fireplace indoors.,a strong fire crackling in a fireplace indoors
chimney fire.wav,"A fire is crackling, the wood that is being burn is cracking under the heat.",a fire is crackling the wood that is being burn is cracking under the heat
Commercial Oven On and Off.wav,A machine is turned on and then it is turned off,a machine is turned on and then it is turned off
Commercial Oven On and Off.wav,A machine is turned on and then turned off,a machine is turned on and then turned off
Commercial Oven On and Off.wav,A power switch turns on a giant operating fan and is shut off.,a power switch turns on a giant operating fan and is shut off
Commercial Oven On and Off.wav,A large fan is powered on and then turned off,a large fan is powered on and then turned off
Commercial Oven On and Off.wav,An old film projector starts up and begins running before it is abruptly shut off.,an old film projector starts up and begins running before it is abruptly shut off
18 hn_trafficlightcontroller.wav,Cars are zooming by one another at a fast pace.,cars are zooming by one another at a fast pace
18 hn_trafficlightcontroller.wav,Cars zoom by one another at a fast rate of speed!,cars zoom by one another at a fast rate of speed
18 hn_trafficlightcontroller.wav,Cars drive past on the highway in the distance with mild background ambience,cars drive past on the highway in the distance with mild background ambience
18 hn_trafficlightcontroller.wav,"Cars are driving past on the highway, in the distance with mild background ambience",cars are driving past on the highway in the distance with mild background ambience
18 hn_trafficlightcontroller.wav,People walk on gravel while vehicles pass by.,people walk on gravel while vehicles pass by
Steam valve hissing near Couch.wav,"As it operates, a machine first squeaks then emits a constant sound of letting out air.",as it operates a machine first squeaks then emits a constant sound of letting out air
Steam valve hissing near Couch.wav,"A gasping pump with a reverb bellows a few times, then just the gasp again.",a gasping pump with a reverb bellows a few times then just the gasp again
Steam valve hissing near Couch.wav,A machine is making a squeaking sound followed by a sound of letting out air continuously.,a machine is making a squeaking sound followed by a sound of letting out air continuously
Steam valve hissing near Couch.wav,"A gasping pump with a reverb bellow a few times, then just the gasp again.",a gasping pump with a reverb bellow a few times then just the gasp again
Steam valve hissing near Couch.wav,A hydraulic machine squeaks and whines while a motor cycles do not.,a hydraulic machine squeaks and whines while a motor cycles do not
20140418_forest.walking.wav,Someone is walking on sticks and leaves in the woods.,someone is walking on sticks and leaves in the woods
20140418_forest.walking.wav,Footsteps crunch and rustle along the ground as birds chirp.,footsteps crunch and rustle along the ground as birds chirp
20140418_forest.walking.wav,"Regular scraping, crackling, and crunching footfalls overlap with birds chirping in the distance.",regular scraping crackling and crunching footfalls overlap with birds chirping in the distance
20140418_forest.walking.wav,"Regular scraping, crackling, crunching footfalls with birds chirping in the distance.",regular scraping crackling crunching footfalls with birds chirping in the distance
20140418_forest.walking.wav,Someone is walking on sticks and leaf in the wood.,someone is walking on sticks and leaf in the wood
Bar people talking atmo.wav,Lots of people talking with glasses clinking in the background,lots of people talking with glasses clinking in the background
Bar people talking atmo.wav,A crowd of people talk among themselves loudly.,a crowd of people talk among themselves loudly
Bar people talking atmo.wav,A crowd talking with glasses clinking in the background,a crowd talking with glasses clinking in the background
Bar people talking atmo.wav,People are at a packed restaurant chatting and dining.,people are at a packed restaurant chatting and dining
Bar people talking atmo.wav,A crowd of people converse with one another enthusiastically.,a crowd of people converse with one another enthusiastically
Paper Back Book.wav,A person flips through the pages of a book.,a person flips through the pages of a book
Paper Back Book.wav,Someone flips through and sorts several sheets of paper.,someone flips through and sorts several sheets of paper
Paper Back Book.wav,A person is randomly going through a book,a person is randomly going through a book
Paper Back Book.wav,Someone is flipping through and sorting several paper sheets.,someone is flipping through and sorting several paper sheets
Paper Back Book.wav,Several pages of a magazine are flipped by a person.,several pages of a magazine are flipped by a person
campfire_01.wav,Fire crackling as it ignites wooden sticks in a fire pit.,fire crackling as it ignites wooden sticks in a fire pit
campfire_01.wav,A fire roars and periodically crackles and pops.,a fire roars and periodically crackles and pops
campfire_01.wav,The periodic crackles and pops are from a roaring fire.,the periodic crackles and pops are from a roaring fire
campfire_01.wav,The crackle of a well burning log on the fire,the crackle of a well burning log on the fire
campfire_01.wav,A well burning log on the fire is crackling.,a well burning log on the fire is crackling
Wheel Bag Rolling Over Tiles.wav,Someone is moving a large item that is on wheels.,someone is moving a large item that is on wheels
Wheel Bag Rolling Over Tiles.wav,"Someone is moving a large, wheeled item across the floor.",someone is moving a large wheeled item across the floor
Wheel Bag Rolling Over Tiles.wav,A person is rolling a wheeled suitcase across the flood.,a person is rolling a wheeled suitcase across the flood
Wheel Bag Rolling Over Tiles.wav,A large object with wheels is being pushed intermittently.,a large object with wheels is being pushed intermittently
Wheel Bag Rolling Over Tiles.wav,A large wheeled object is being pushed intermittently.,a large wheeled object is being pushed intermittently
R05_0484.wav,A dryer runs through its drying cycle in the laundry room.,a dryer runs through its drying cycle in the laundry room
R05_0484.wav,A dryer that is on and running a cycle.,a dryer that is on and running a cycle
R05_0484.wav,"The clothes dryer is moving, and the button are hitting the metal.",the clothes dryer is moving and the button are hitting the metal
R05_0484.wav,The squawks of baby ducks are more intense than the series of rumbles.,the squawks of baby ducks are more intense than the series of rumbles
R05_0484.wav,A person waits to get out of an elevator.,a person waits to get out of an elevator
Motorized Tiller.wav,A lawnmower moves over grass as material is rattled around in a container.,a lawnmower moves over grass as material is rattled around in a container
Motorized Tiller.wav,Material is rattled around in a container as the lawnmower moves over the grass.,material is rattled around in a container as the lawnmower moves over the grass
Motorized Tiller.wav,A motorized lawn mower cuts the grass and sputters near the end,a motorized lawn mower cuts the grass and sputters near the end
Motorized Tiller.wav,A lawnmower is being used to cut a lawn.,a lawnmower is being used to cut a lawn
Motorized Tiller.wav,A lawnmower is running on a lawn to cut the grass,a lawnmower is running on a lawn to cut the grass
WalkingHome.wav,Footsteps of boots or hard sole shoes walking on a dirt road or cement.,footsteps of boots or hard sole shoes walking on a dirt road or cement
WalkingHome.wav,Someone walking down a muddy stone path way.,someone walking down a muddy stone path way
WalkingHome.wav,Someone is stamping their feet loudly while walking.,someone is stamping their feet loudly while walking
WalkingHome.wav,The boots of a person stomp mud as she walks down a stone pathway.,the boots of a person stomp mud as she walks down a stone pathway
WalkingHome.wav,Someone is stomping their feet loudly while walking.,someone is stomping their feet loudly while walking
MTA_TrainArrive_StationAmb.wav,A train enters  the station and the doors open.,a train enters the station and the doors open
MTA_TrainArrive_StationAmb.wav,"A mechanical whir in background, echo squeal, air  brakes, doors let open, men voices.",a mechanical whir in background echo squeal air brakes doors let open men voices
MTA_TrainArrive_StationAmb.wav,A train going down the tracks as people cough in the background.,a train going down the tracks as people cough in the background
MTA_TrainArrive_StationAmb.wav,"Men talking, doors opening, air brakes squealing, and in the background a machine whirls.",men talking doors opening air brakes squealing and in the background a machine whirls
MTA_TrainArrive_StationAmb.wav,a train comes into the station and the doors open.,a train comes into the station and the doors open
Bobcat.wav,Some machines are operating as a vehicle is reversing in the background.,some machines are operating as a vehicle is reversing in the background
Bobcat.wav,Some machines are operating and a vehicle is reversing in the background.,some machines are operating and a vehicle is reversing in the background
Bobcat.wav,A tractor comes to a stop on the road.,a tractor comes to a stop on the road
Bobcat.wav,The subway is making a stop to pick the people up.,the subway is making a stop to pick the people up
Bobcat.wav,The subway is making a stop to pick people up.,the subway is making a stop to pick people up
swamp.wav,Steam is hissing out of a pipe at high pressure.,steam is hissing out of a pipe at high pressure
swamp.wav,"A machine produces a long hissing noise, and a vehicle passes by.",a machine produces a long hissing noise and a vehicle passes by
swamp.wav,A car is being washed in an automatic car wash.,a car is being washed in an automatic car wash
swamp.wav,High pressure steam is hissing out of a pipe.,high pressure steam is hissing out of a pipe
swamp.wav,A machine is making a long hissing noise and a car drives by at the end.,a machine is making a long hissing noise and a car drives by at the end
Supermarket.wav,Beeping noises as items are read with a scanner while people talk and things clank and thud in the background.,beeping noises as items are read with a scanner while people talk and things clank and thud in the background
Supermarket.wav,A machine beeps while people have muffled conversations.,a machine beeps while people have muffled conversations
Supermarket.wav,"Some noises are people talking, a scanner making beeping noises, and things clanking and thudding.",some noises are people talking a scanner making beeping noises and things clanking and thudding
Supermarket.wav,A machine is beeping as people are having conversations.,a machine is beeping as people are having conversations
Supermarket.wav,numerous people are in conversation while beeping occurs in the background,numerous people are in conversation while beeping occurs in the background
flughafensee_funkverkehr.wav,A low hum followed by conversation between a pilot and the tower,a low hum followed by conversation between a pilot and the tower
flughafensee_funkverkehr.wav,A low hum followed by conversation between a pilot and the air traffic control.,a low hum followed by conversation between a pilot and the air traffic control
flughafensee_funkverkehr.wav,An idle radio buzz followed by several people talking,an idle radio buzz followed by several people talking
flughafensee_funkverkehr.wav,Two men speak with one another over a radio signal.,two men speak with one another over a radio signal
flughafensee_funkverkehr.wav,An idle radio buzzes followed by several people talking.,an idle radio buzzes followed by several people talking
Sad Parade.wav,A piece of music is being played in reverse.,a piece of music is being played in reverse
Sad Parade.wav,A piece of music is played in reverse.,a piece of music is played in reverse
Sad Parade.wav,Music is repeated playing backwards and played on repeat.,music is repeated playing backwards and played on repeat
Sad Parade.wav,Music is played on repeat to play backwards.,music is played on repeat to play backwards
Sad Parade.wav,An organ plays a repeating rhythm that gets increasing louder over time.,an organ plays a repeating rhythm that gets increasing louder over time
tuig1.wav,A flag flaps rapidly against the heavy wind.,a flag flaps rapidly against the heavy wind
tuig1.wav,A stiff breeze makes the flag vigorously flap.,a stiff breeze makes the flag vigorously flap
tuig1.wav,A flag is flapping vigorously in a stiff breeze.,a flag is flapping vigorously in a stiff breeze
tuig1.wav,A flag violently flaps in the heavy winds.,a flag violently flaps in the heavy winds
tuig1.wav,Plastic moving with varying intensity as the wind speed also varies,plastic moving with varying intensity as the wind speed also varies
Int_subway_train.wav,A train moves steadily through an enclosed passage.,a train moves steadily through an enclosed passage
Int_subway_train.wav,Trains are passing through the area quite loudly.,trains are passing through the area quite loudly
Int_subway_train.wav,A train passes through an enclosed passage slowly.,a train passes through an enclosed passage slowly
Int_subway_train.wav,Trains are moving around the area quite loudly.,trains are moving around the area quite loudly
Int_subway_train.wav,"It is making a low, steady, and mechanical rumble with occasional wind blowing.",it is making a low steady and mechanical rumble with occasional wind blowing
Motorbike driving away.wav,A car engine picks up steam as the car drives away.,a car engine picks up steam as the car drives away
Motorbike driving away.wav,A car engine accelerated as the car drives away.,a car engine accelerated as the car drives away
Motorbike driving away.wav,A car drives by and accelerates as it shifts gears.,a car drives by and accelerates as it shifts gears
Motorbike driving away.wav,A car accelerates by as it shifts gears.,a car accelerates by as it shifts gears
Motorbike driving away.wav,A car engine revs a few times before accelerating rapidly and driving away.,a car engine revs a few times before accelerating rapidly and driving away
Ping pong and bird call.wav,"While children talk and birds call, a ping pong ball bounces on a table and then falls to the ground.",while children talk and birds call a ping pong ball bounces on a table and then falls to the ground
Ping pong and bird call.wav,As children play a ping pong ball bounces and an animal caws.,as children play a ping pong ball bounces and an animal caws
Ping pong and bird call.wav,A ping pong ball bounces on a table and falls to the ground while children talk and birds call.,a ping pong ball bounces on a table and falls to the ground while children talk and birds call
Ping pong and bird call.wav,Someone is playing ping pong while an animal squawks and a boy talks in the background.,someone is playing ping pong while an animal squawks and a boy talks in the background
Ping pong and bird call.wav,A ping pong ball bounces and children play in the background while an animal caws.,a ping pong ball bounces and children play in the background while an animal caws
20110220_passing.cart.wav,"A horse walks by as people talk indistinctly; at the end, a dog barks,",a horse walks by as people talk indistinctly at the end a dog barks
20110220_passing.cart.wav,A horse trots by while a man and woman have a conversation and a dog barks in the background.,a horse trots by while a man and woman have a conversation and a dog barks in the background
20110220_passing.cart.wav,A horse is walking by as people talk indistinctly and a dog barks.,a horse is walking by as people talk indistinctly and a dog barks
20110220_passing.cart.wav,"As a man and woman have a conversation and a dog barks in the distance, a horse trots by.",as a man and woman have a conversation and a dog barks in the distance a horse trots by
20110220_passing.cart.wav,"People are taking as a horse is clopping by, bells ring and a dog barks.",people are taking as a horse is clopping by bells ring and a dog barks
BIG HARD PLASTIC DUSTBIN_Dustbin being pushed on pavement (SFX).wav,A barrel is rolling over a rocky surface.,a barrel is rolling over a rocky surface
BIG HARD PLASTIC DUSTBIN_Dustbin being pushed on pavement (SFX).wav,Someone is rolling a barrel over a bumpy surface for a long period of time.,someone is rolling a barrel over a bumpy surface for a long period of time
BIG HARD PLASTIC DUSTBIN_Dustbin being pushed on pavement (SFX).wav,Many balls are dropped and settled into the container,many balls are dropped and settled into the container
BIG HARD PLASTIC DUSTBIN_Dustbin being pushed on pavement (SFX).wav,Multiple Balls are dropping and landing in a container,multiple balls are dropping and landing in a container
BIG HARD PLASTIC DUSTBIN_Dustbin being pushed on pavement (SFX).wav,A wagon rides over bumpy and uneven ground.,a wagon rides over bumpy and uneven ground
pencil sketch.wav,"A scratchy, static noise continues while people speak in the distance.",a scratchy static noise continues while people speak in the distance
pencil sketch.wav,"While people speak in the distance a scratchy, static noise continues.",while people speak in the distance a scratchy static noise continues
pencil sketch.wav,Someone is writing or drawing on a pad and people are talking in the background.,someone is writing or drawing on a pad and people are talking in the background
pencil sketch.wav,"An object is scratched across a surface, and people are indistinctly chattering in the background.",an object is scratched across a surface and people are indistinctly chattering in the background
