fname,raw_text,text
Sandmartins.wav,"In the background of a stream, different birds are chirping.",in the background of a stream different birds are chirping
Sandmartins.wav,The wildlife sings in a pleasant way to each other as time flies by.,the wildlife sings in a pleasant way to each other as time flies by
Sandmartins.wav,Birds chirp while wind roars in the background.,birds chirp while wind roars in the background
MICU beeps_MaryWashingtonHospital_Oct2011.wav,A regular intervals tone from an open door and people conversing.,a regular intervals tone from an open door and people conversing
MICU beeps_MaryWashingtonHospital_Oct2011.wav,An alarm beeps while people continue to talk.,an alarm beeps while people continue to talk
MICU beeps_MaryWashingtonHospital_Oct2011.wav,"A beeping alarm sounded overhead, while people chatted in the background.",a beeping alarm sounded overhead while people chatted in the background
MICU beeps_MaryWashingtonHospital_Oct2011.wav,The beeping continues at a steady rate along with background noise.,the beeping continues at a steady rate along with background noise
MICU beeps_MaryWashingtonHospital_Oct2011.wav,An Alarm beeping with people talking in the background,an alarm beeping with people talking in the background
heartbeats.wav,A heart beats at a consistent and steady pace.,a heart beats at a consistent and steady pace
heartbeats.wav,"The beating of a heart happens at a consistent, normal frequency.",the beating of a heart happens at a consistent normal frequency
heartbeats.wav,A heart beats at a steady rhythmic pace.,a heart beats at a steady rhythmic pace
heartbeats.wav,A device is picking up a the heart beat of someone.,a device is picking up a the heart beat of someone
heartbeats.wav,A heart beats consistently and at a steady pace.,a heart beats consistently and at a steady pace
rutting deer 1.wav,In the distance the slow and quiet moos of a cow get louder over time.,in the distance the slow and quiet moos of a cow get louder over time
rutting deer 1.wav,slow distant moos of a cow getting louder with time,slow distant moos of a cow getting louder with time
rutting deer 1.wav,A cow is bellowing out a long and deep mooing sound.,a cow is bellowing out a long and deep mooing sound
rutting deer 1.wav,An animal is groaning loudly in the distance.,an animal is groaning loudly in the distance
rutting deer 1.wav,Cow calls have been manipulated using modern tools to be distorted.,cow calls have been manipulated using modern tools to be distorted
garage-broken-glass2.wav,A person in a workshop pounds nails  with a hammer.,a person in a workshop pounds nails with a hammer
garage-broken-glass2.wav,A person is shooting nails with a nail gun in a workshop.,a person is shooting nails with a nail gun in a workshop
garage-broken-glass2.wav,Someone is attempting to break a lock by hitting it with a heavy tool.,someone is attempting to break a lock by hitting it with a heavy tool
garage-broken-glass2.wav,Someone is trying to break the lock by hitting it with a heavy tool.,someone is trying to break the lock by hitting it with a heavy tool
garage-broken-glass2.wav,Something loudly and rhythmically bangs until a crack occurs and glass shatters.,something loudly and rhythmically bangs until a crack occurs and glass shatters
Train stopping at station.wav,"A large motorized vehicles passes by, releasing a hiss as it does.",a large motorized vehicles passes by releasing a hiss as it does
Train stopping at station.wav,"A large motorized vehicles passes by, releasing a hiss in the process.",a large motorized vehicles passes by releasing a hiss in the process
Train stopping at station.wav,"A large plane goes down a runway, then takes off.",a large plane goes down a runway then takes off
Train stopping at station.wav,"A jet aircraft is approaching for a landing, then receding down the runway.",a jet aircraft is approaching for a landing then receding down the runway
Train stopping at station.wav,"A jet aircraft is coming in  for a landing, then receding down the runway.",a jet aircraft is coming in for a landing then receding down the runway
Dec13_ClatteryBridgeAl.wav,A train clatters over a bumpy part of the track before disappearing into the distance.,a train clatters over a bumpy part of the track before disappearing into the distance
Dec13_ClatteryBridgeAl.wav,A train clatters over a bumpy part of the track before it disappears into the distance.,a train clatters over a bumpy part of the track before it disappears into the distance
Dec13_ClatteryBridgeAl.wav,"Along a roadway with vehicles, a metal cart is banging loudly on a rough surface.",along a roadway with vehicles a metal cart is banging loudly on a rough surface
Dec13_ClatteryBridgeAl.wav,A series of large trucks driving over bumps in the road.,a series of large trucks driving over bumps in the road
Dec13_ClatteryBridgeAl.wav,A metal cart is banging loudly on a rough surface along a roadway with vehicles.,a metal cart is banging loudly on a rough surface along a roadway with vehicles
03-Osterport_Platform_Calm_S-TrainDepart_Arrival.wav,The bus pushes on the brakes as it comes to a stop.,the bus pushes on the brakes as it comes to a stop
03-Osterport_Platform_Calm_S-TrainDepart_Arrival.wav,Feet are running to a bus down the street as the breaks squeak and it comes to a stop.,feet are running to a bus down the street as the breaks squeak and it comes to a stop
03-Osterport_Platform_Calm_S-TrainDepart_Arrival.wav,"At its platform, a train slows down before coming to a complete stop.",at its platform a train slows down before coming to a complete stop
03-Osterport_Platform_Calm_S-TrainDepart_Arrival.wav,A bus going down the street and the breaks squeak as it stops and feet are running to it.,a bus going down the street and the breaks squeak as it stops and feet are running to it
03-Osterport_Platform_Calm_S-TrainDepart_Arrival.wav,A train decelerates and pulls into a platform eventually coming to a stop,a train decelerates and pulls into a platform eventually coming to a stop
Driving the Tram.wav,The turbine engine start up of a plane as an announcement is made over a speaker.,the turbine engine start up of a plane as an announcement is made over a speaker
Driving the Tram.wav,A plane is preparing and is about to takeoff from the runway,a plane is preparing and is about to takeoff from the runway
Driving the Tram.wav,The turbine engine of a plane starts while an announcement is made over a speaker.,the turbine engine of a plane starts while an announcement is made over a speaker
Driving the Tram.wav,Multiple sirens blare and wail at a nearby location.,multiple sirens blare and wail at a nearby location
Driving the Tram.wav,Sirens are sounding for an emergency  near by.,sirens are sounding for an emergency near by
snow walking.wav,A person is walking slowly through soft deep snow.,a person is walking slowly through soft deep snow
snow walking.wav,A person is walking while snow crunches under each step.,a person is walking while snow crunches under each step
snow walking.wav,"Through soft, deep snow a person walks slowly.",through soft deep snow a person walks slowly
snow walking.wav,The person is walking through the snow wearing boots.,the person is walking through the snow wearing boots
snow walking.wav,A person in squeaky clothes walks through a grassy field.,a person in squeaky clothes walks through a grassy field
parquet2.wav,A person rocks on an old rocking chair while someone bangs on something in the background.,a person rocks on an old rocking chair while someone bangs on something in the background
parquet2.wav,Someone is rocking back and forth in a creaky rocking chair.,someone is rocking back and forth in a creaky rocking chair
parquet2.wav,A squeaky rocking chair being used with banging sounds in the background.,a squeaky rocking chair being used with banging sounds in the background
parquet2.wav,someone rocking back and forth in a creaky rocking chair.,someone rocking back and forth in a creaky rocking chair
parquet2.wav,"Someone is winding something up and then pounding on it, causing it to squeak once it is in place.",someone is winding something up and then pounding on it causing it to squeak once it is in place
scratching.wav,A scraper is dragged across a surface multiple times.,a scraper is dragged across a surface multiple times
scratching.wav,Someone is riding a wheeled board at a constant speed,someone is riding a wheeled board at a constant speed
scratching.wav,a plastic barrel being dragged across the gravel,a plastic barrel being dragged across the gravel
scratching.wav,A plastic barrel was being dragged across the gravel.,a plastic barrel was being dragged across the gravel
scratching.wav,An object is being dragged along the floor.,an object is being dragged along the floor
CoffeMachine-3.wav,A coin is put into a vending machine and buttons on the machine are pressed.,a coin is put into a vending machine and buttons on the machine are pressed
CoffeMachine-3.wav,A person puts a coin into a vending machine and presses buttons on the machine.,a person puts a coin into a vending machine and presses buttons on the machine
CoffeMachine-3.wav,someone dropping coins on the ground near a busy street.,someone dropping coins on the ground near a busy street
CoffeMachine-3.wav,A coin is dropped on the floor as a vending machine releases a snack.,a coin is dropped on the floor as a vending machine releases a snack
CoffeMachine-3.wav,Somebody was dropping coins on the floor near a busy street.,somebody was dropping coins on the floor near a busy street
00523 trolley bus and city bus 1.wav,"Brakes squeak, and a quiet engine idles nicely.",brakes squeak and a quiet engine idles nicely
00523 trolley bus and city bus 1.wav,The steady sound of an old style motor and the squeal of breaks.,the steady sound of an old style motor and the squeal of breaks
00523 trolley bus and city bus 1.wav,The squeal of breaks accompanies the steady knocking of an old style motor.,the squeal of breaks accompanies the steady knocking of an old style motor
00523 trolley bus and city bus 1.wav,A truck tries to back up and lets out a few squeals.,a truck tries to back up and lets out a few squeals
00523 trolley bus and city bus 1.wav,"A tractor is running, and the brakes are squeaking.",a tractor is running and the brakes are squeaking
fillerup.wav,Someone fumbles to get their keys while other people talk then they unlock and open their car door.,someone fumbles to get their keys while other people talk then they unlock and open their car door
fillerup.wav,Someone is rattling a cup and people are talking in the background.,someone is rattling a cup and people are talking in the background
fillerup.wav,"Outside, as two women engage in conversation and traffic goes by, someone is rustling through their things.",outside as two women engage in conversation and traffic goes by someone is rustling through their things
fillerup.wav,Someone fumbles to get their keys then they unlock and open their car door while other people talk.,someone fumbles to get their keys then they unlock and open their car door while other people talk
fillerup.wav,Someone rattles a cup while others converse in the background.,someone rattles a cup while others converse in the background
cutting box.wav,"As time goes on, rubber is being moved around and sawed.",as time goes on rubber is being moved around and sawed
cutting box.wav,Crackling sounds and scratching noises are followed by rhythmic sawing.,crackling sounds and scratching noises are followed by rhythmic sawing
cutting box.wav,Cracking and scratching sounds are followed by sawing.,cracking and scratching sounds are followed by sawing
cutting box.wav,"Someone is opening a cardboard box, sawing through the cardboard, breaking the tape, and pulling it open.",someone is opening a cardboard box sawing through the cardboard breaking the tape and pulling it open
cutting box.wav,"Someone is opening a box, peeling the tape open, and then opening up the box.",someone is opening a box peeling the tape open and then opening up the box
Faagelsaangsent.wav,Birds are chirping as traffic passes under an overpass.,birds are chirping as traffic passes under an overpass
Faagelsaangsent.wav,The cars drive on the freeway as a bird nearby sings.,the cars drive on the freeway as a bird nearby sings
Faagelsaangsent.wav,Birds chirp and whistle as they communicate and sing.,birds chirp and whistle as they communicate and sing
Faagelsaangsent.wav,Birds are chirping and whistling as they communicate with each other.,birds are chirping and whistling as they communicate with each other
Faagelsaangsent.wav,A bird is chirping while cars are going by on a highway,a bird is chirping while cars are going by on a highway
"Stream near Battery Crosby, San Francisco.wav",Water dribbling and dripping with waves crashing in the background,water dribbling and dripping with waves crashing in the background
"Stream near Battery Crosby, San Francisco.wav",The effect of the crashing waves is dripping water.,the effect of the crashing waves is dripping water
"Stream near Battery Crosby, San Francisco.wav",A large waterfall roars in the distance as nearby water drips constantly,a large waterfall roars in the distance as nearby water drips constantly
"Stream near Battery Crosby, San Francisco.wav",A water fountain quietly gurgles as the wind blows.,a water fountain quietly gurgles as the wind blows
"Stream near Battery Crosby, San Francisco.wav",Raindrops fall on a surface with ambient noise.,raindrops fall on a surface with ambient noise
"India Goa Beach Sunrise (Birds, Waves, City Noise, Tuktuks).wav","Birds are tweeting, a car is driving by, and an engine is spluttering.",birds are tweeting a car is driving by and an engine is spluttering
"India Goa Beach Sunrise (Birds, Waves, City Noise, Tuktuks).wav","Birds tweeting, a car driving by and a engine spluttering.",birds tweeting a car driving by and a engine spluttering
"India Goa Beach Sunrise (Birds, Waves, City Noise, Tuktuks).wav",a large truck coming closer and water sloshing nearby while birds chirp in the background.,a large truck coming closer and water sloshing nearby while birds chirp in the background
"India Goa Beach Sunrise (Birds, Waves, City Noise, Tuktuks).wav",A revving car drives by some birds singing.,a revving car drives by some birds singing
"India Goa Beach Sunrise (Birds, Waves, City Noise, Tuktuks).wav","A large truck moves closer and water sloshes nearby, while birds chirp in the background.",a large truck moves closer and water sloshes nearby while birds chirp in the background
cefn on stream 2.wav,Water in a stream burbles as birds chirp in the background.,water in a stream burbles as birds chirp in the background
cefn on stream 2.wav,Water in a stream is babbling while birds are chirping in the background.,water in a stream is babbling while birds are chirping in the background
cefn on stream 2.wav,rushing water from a stream while birds chirp in the background.,rushing water from a stream while birds chirp in the background
cefn on stream 2.wav,Birds chirp as water rushes in a stream nearby.,birds chirp as water rushes in a stream nearby
cefn on stream 2.wav,Birds are chirping as water violently rushes by them.,birds are chirping as water violently rushes by them
Snore.wav,Someone is snoring loudly and continuously in their sleep.,someone is snoring loudly and continuously in their sleep
Snore.wav,A person is snoring loudly while taking deep breaths.,a person is snoring loudly while taking deep breaths
Snore.wav,A person is loudly snoring in their sleep in rhythm,a person is loudly snoring in their sleep in rhythm
Snore.wav,A person is snoring at a rather consistent rate.,a person is snoring at a rather consistent rate
Snore.wav,A person is loudly snoring and taking deep breaths.,a person is loudly snoring and taking deep breaths
d0_drips_02.wav,Water pings into an empty metal pan repeatedly.,water pings into an empty metal pan repeatedly
d0_drips_02.wav,The water is dripping first at different speeds but is getting more consistent.,the water is dripping first at different speeds but is getting more consistent
d0_drips_02.wav,Steady light tapping accompanies the use of metal objects.,steady light tapping accompanies the use of metal objects
d0_drips_02.wav,A tap is dripping first at different speeds then more consistent.,a tap is dripping first at different speeds then more consistent
d0_drips_02.wav,The nail of a finger is tapping on a glass table top.,the nail of a finger is tapping on a glass table top
Keys.wav,A person is going through a set of keys making the keys chime as they hit one another.,a person is going through a set of keys making the keys chime as they hit one another
Keys.wav,Keys bounce back and forth making a noise.,keys bounce back and forth making a noise
Keys.wav,A large key ring full of keys jingles as it hits his legs while walking.,a large key ring full of keys jingles as it hits his legs while walking
Keys.wav,A person is walking and his large key ring full of keys is jingling as it hits his legs,a person is walking and his large key ring full of keys is jingling as it hits his legs
Keys.wav,"As a person is going through a set of keys, the keys hit each other making a chiming sound.",as a person is going through a set of keys the keys hit each other making a chiming sound
folding paper.wav,On a table large sheets of paper are flipped through.,on a table large sheets of paper are flipped through
folding paper.wav,A person shuffles a sheet of paper a number of times,a person shuffles a sheet of paper a number of times
folding paper.wav,Large sheets of paper on a table being flipped through.,large sheets of paper on a table being flipped through
folding paper.wav,A person shuffles with a sheet of paper for a number of times.,a person shuffles with a sheet of paper for a number of times
folding paper.wav,A person is flicking through a few sheets of paper.,a person is flicking through a few sheets of paper
Working with shovel.wav,A man is shoveling something from one pile onto another pile.,a man is shoveling something from one pile onto another pile
Working with shovel.wav,A single person shoveling gravel off the ground with a metal spade,a single person shoveling gravel off the ground with a metal spade
Working with shovel.wav,A man is shoveling something from one pile onto another.,a man is shoveling something from one pile onto another
Working with shovel.wav,A man is shoveling dirt and flipping it into a pile.,a man is shoveling dirt and flipping it into a pile
Working with shovel.wav,A single person shoveling gravel with a metal spade off the ground.,a single person shoveling gravel with a metal spade off the ground
VocalSC.wav,"A person coughs, sniffles then blows their nose followed by clearing of their throat.",a person coughs sniffles then blows their nose followed by clearing of their throat
VocalSC.wav,"A person coughs, then sniffs then blows their nose followed by clearing their throat",a person coughs then sniffs then blows their nose followed by clearing their throat
VocalSC.wav,"A person is coughing then sniffling, blowing their nose and clearing their throat.",a person is coughing then sniffling blowing their nose and clearing their throat
VocalSC.wav,"A woman coughs, sniffs, blows air, and clears her throat.",a woman coughs sniffs blows air and clears her throat
VocalSC.wav,"A woman coughs , sniffs twice, blows air through mouth, again sniffs once and clears throat.",a woman coughs sniffs twice blows air through mouth again sniffs once and clears throat
20101205.05.morning.bells.wav,Church bells ringing while birds sing in the background,church bells ringing while birds sing in the background
20101205.05.morning.bells.wav,Church bells ring and drown out the birds singing in the background.,church bells ring and drown out the birds singing in the background
20101205.05.morning.bells.wav,To indicate a specific time the clock tower bells go off.,to indicate a specific time the clock tower bells go off
20101205.05.morning.bells.wav,The bells of a clock tower are going off to signal a specific time.,the bells of a clock tower are going off to signal a specific time
20101205.05.morning.bells.wav,A large bell sounds repeatedly along with birds tweeting in the background.,a large bell sounds repeatedly along with birds tweeting in the background
02paint_and_glass.wav,three people are talking with each other while many people speak in the background.,three people are talking with each other while many people speak in the background
02paint_and_glass.wav,A man comes over the loud speaker to make an announcement at a game while people are talking.,a man comes over the loud speaker to make an announcement at a game while people are talking
02paint_and_glass.wav,An announcement is made to an applauding audience as music plays and people talk.,an announcement is made to an applauding audience as music plays and people talk
02paint_and_glass.wav,People chat loudly during the large crowded gathering.,people chat loudly during the large crowded gathering
02paint_and_glass.wav,A large crowd is enjoying a sporting event.,a large crowd is enjoying a sporting event
Sewanee Carillon.wav,"Bells are ringing, birds are chirping, and an organ is playing.",bells are ringing birds are chirping and an organ is playing
Sewanee Carillon.wav,Beautiful tones of church bells ring out loud as birds sing in unison.,beautiful tones of church bells ring out loud as birds sing in unison
Sewanee Carillon.wav,Beautiful tones of church bells ring as birds tweet.,beautiful tones of church bells ring as birds tweet
Sewanee Carillon.wav,tower bells chiming while birds chirp in the background.,tower bells chiming while birds chirp in the background
Sewanee Carillon.wav,"Bells are sounding out,  birds are singing and an organ emits song.",bells are sounding out birds are singing and an organ emits song
Underground train pulls into station.wav,A train approaches a station as another departs just before it grinds to a halt.,a train approaches a station as another departs just before it grinds to a halt
Underground train pulls into station.wav,It is very loud and noisy in the tunnel today.,it is very loud and noisy in the tunnel today
Underground train pulls into station.wav,A train enters the station at the same time another train is departing.,a train enters the station at the same time another train is departing
Underground train pulls into station.wav,Bad weather whirls about outside with high winds and rain coming down.,bad weather whirls about outside with high winds and rain coming down
Underground train pulls into station.wav,"Today, the activity in the tunnel was loud and noisy.",today the activity in the tunnel was loud and noisy
"Ambience, Night Wildlife, A.wav",Crickets emit long chirps as a bird squawks in the background.,crickets emit long chirps as a bird squawks in the background
"Ambience, Night Wildlife, A.wav",Different types of bugs are chirping repeatedly nonstop.,different types of bugs are chirping repeatedly nonstop
"Ambience, Night Wildlife, A.wav",Crickets and other night life are chirping and creaking in the night.,crickets and other night life are chirping and creaking in the night
"Ambience, Night Wildlife, A.wav",Several crickets give out chirps that last a long time and another bird makes a squawking noise in the background.,several crickets give out chirps that last a long time and another bird makes a squawking noise in the background
"Ambience, Night Wildlife, A.wav",Different types of bugs chirp repeatedly without end.,different types of bugs chirp repeatedly without end
washing machine washing 1.wav,"A grinding machine keeps grinding, stops for about four seconds and continues",a grinding machine keeps grinding stops for about four seconds and continues
washing machine washing 1.wav,With four second intervals a grinding machine grinds.,with four second intervals a grinding machine grinds
washing machine washing 1.wav,A machine is turning slowly as the fluid within gurgles and churns before stopping and restarting.,a machine is turning slowly as the fluid within gurgles and churns before stopping and restarting
washing machine washing 1.wav,"A machine is humming and crackling, followed by silence, and then the machine begins to hum again.",a machine is humming and crackling followed by silence and then the machine begins to hum again
washing machine washing 1.wav,"An electric device moves towards and away, it suddenly stops then speeds away again.",an electric device moves towards and away it suddenly stops then speeds away again
Steam Train In Motion 4 (from inside window rattling).wav,A machine or fan is causing a vibration from another apparatus.,a machine or fan is causing a vibration from another apparatus
Steam Train In Motion 4 (from inside window rattling).wav,A machine or fan is causing vibrations through another apparatus.,a machine or fan is causing vibrations through another apparatus
Steam Train In Motion 4 (from inside window rattling).wav,A vibrating item is making a rattling sound by hitting something and makes the board creak.,a vibrating item is making a rattling sound by hitting something and makes the board creak
Steam Train In Motion 4 (from inside window rattling).wav,An object vibrates with the motion of a train car travelling down the tracks.,an object vibrates with the motion of a train car travelling down the tracks
Steam Train In Motion 4 (from inside window rattling).wav,An object vibrates in unison with the motion of a train car travelling down the tracks.,an object vibrates in unison with the motion of a train car travelling down the tracks
Distant Fireworks.wav,"Gunshots, echoes and noises with some slight wind in the background",gunshots echoes and noises with some slight wind in the background
Distant Fireworks.wav,The noise from a gun echoes in the background as a slight wind blows.,the noise from a gun echoes in the background as a slight wind blows
Distant Fireworks.wav,Multiple guns are being shot in the distance.,multiple guns are being shot in the distance
Distant Fireworks.wav,"A gun fires almost twenty times, a second gun fires back about five.",a gun fires almost twenty times a second gun fires back about five
Distant Fireworks.wav,A gun fires out almost twenty times and a second gun responds with five shots of its own.,a gun fires out almost twenty times and a second gun responds with five shots of its own
Lighter.wav,"After a light tap on the surface, a pause is followed by another softer, lighter tap.",after a light tap on the surface a pause is followed by another softer lighter tap
Lighter.wav,"Mostly loud static with some brief intermittent, indistinguishable sounds.",mostly loud static with some brief intermittent indistinguishable sounds
Lighter.wav,A torch is ignited and hisses as it is used.,a torch is ignited and hisses as it is used
Lighter.wav,Faint snaps broken by periods of silence grow louder and then lower again.,faint snaps broken by periods of silence grow louder and then lower again
Lighter.wav,The person clicks on the object a few times.,the person clicks on the object a few times
20110206_grullas.02.wav,A bird in the foreground caws as other similar birds answer in the background.,a bird in the foreground caws as other similar birds answer in the background
20110206_grullas.02.wav,A bird in the foreground caws at other similar birds cawing in the background.,a bird in the foreground caws at other similar birds cawing in the background
20110206_grullas.02.wav,Chirping sound repeats throughout with little change to rhythm and pitch.,chirping sound repeats throughout with little change to rhythm and pitch
20110206_grullas.02.wav,A flock of birds chirp together in the jungle.,a flock of birds chirp together in the jungle
20110206_grullas.02.wav,A chirping sound continues with little change to rhythm and pitch.,a chirping sound continues with little change to rhythm and pitch
mass in croatian cathedral.wav,"A male chorus sings slowly in the background, then a male sings alone, followed by the chorus joining in.",a male chorus sings slowly in the background then a male sings alone followed by the chorus joining in
mass in croatian cathedral.wav,a chorus singing a chant together in unison in an open space.,a chorus singing a chant together in unison in an open space
mass in croatian cathedral.wav,A chorus is singing a chant together in unison in an open space.,a chorus is singing a chant together in unison in an open space
mass in croatian cathedral.wav,A chorus and a person are singing a chant as it resonates off the ceiling above them.,a chorus and a person are singing a chant as it resonates off the ceiling above them
mass in croatian cathedral.wav,"A male chorus sings slowly, then a male sings alone followed by the chorus joining in.",a male chorus sings slowly then a male sings alone followed by the chorus joining in
Washing machine (clock).wav,A whirring sound is broken up by a thumping sound.,a whirring sound is broken up by a thumping sound
Washing machine (clock).wav,items clicking around in a washing machine running at a slow speed,items clicking around in a washing machine running at a slow speed
Washing machine (clock).wav,A washing machine motor drones on as the drum rotates,a washing machine motor drones on as the drum rotates
Washing machine (clock).wav,Objects were clicking about in a washing machine while it was running at a slow speed.,objects were clicking about in a washing machine while it was running at a slow speed
Washing machine (clock).wav,A chain saw constantly buzzes without cutting anything.,a chain saw constantly buzzes without cutting anything
China bowl 12.25.2011.wav,Temple bell rings and frequency increases at the end,temple bell rings and frequency increases at the end
China bowl 12.25.2011.wav,A bell is being rung intermittently with either two or three chimes before a small gap.,a bell is being rung intermittently with either two or three chimes before a small gap
China bowl 12.25.2011.wav,Over and over again a dinner bell rings at a faster tempo.,over and over again a dinner bell rings at a faster tempo
China bowl 12.25.2011.wav,A dinner bell rings at a fast tempo over and over again.,a dinner bell rings at a fast tempo over and over again
China bowl 12.25.2011.wav,A temple bell rings with frequency increasing after some time.,a temple bell rings with frequency increasing after some time
catpurr01.wav,chirp made by a bird as it gets closer then scratches and moves away,chirp made by a bird as it gets closer then scratches and moves away
catpurr01.wav,"A bird comes closer and chirps, then scratches and moves away.",a bird comes closer and chirps then scratches and moves away
catpurr01.wav,The loud croaking of a frog receives the background of a softly snoring man.,the loud croaking of a frog receives the background of a softly snoring man
catpurr01.wav,"A large, happy cat purrs and makes slightly growling movements.",a large happy cat purrs and makes slightly growling movements
catpurr01.wav,A large cat purrs and makes slightly growling movements.,a large cat purrs and makes slightly growling movements
spaceship engine2.wav,A whining noise with static and bass chimes starts low and increasingly becomes louder.,a whining noise with static and bass chimes starts low and increasingly becomes louder
spaceship engine2.wav,A whining noise with static and base chimes starts low and increasingly becomes louder.,a whining noise with static and base chimes starts low and increasingly becomes louder
spaceship engine2.wav,"An engine revs, fluctuates before picking up speed.",an engine revs fluctuates before picking up speed
spaceship engine2.wav,A car continues to rev its engine until it is at its loudest.,a car continues to rev its engine until it is at its loudest
spaceship engine2.wav,A motor roars up and down and bells begin to chime.,a motor roars up and down and bells begin to chime
blarg.wav,Water is dripping as someone moves things around.,water is dripping as someone moves things around
blarg.wav,Liquid trickles to the floor as a person shuffles along and breathes.,liquid trickles to the floor as a person shuffles along and breathes
blarg.wav,A person shuffles along and breathes as liquid trickles to the floor.,a person shuffles along and breathes as liquid trickles to the floor
blarg.wav,Oil in the frying pan bubbles as someone sorts things close by,oil in the frying pan bubbles as someone sorts things close by
blarg.wav,The water drops as things are moved around by someone.,the water drops as things are moved around by someone
Chalk_Board_Writing_Classroom_Natasha_Martinez_031215.wav,someone writing hurriedly with chalk on a chalkboard.,someone writing hurriedly with chalk on a chalkboard
Chalk_Board_Writing_Classroom_Natasha_Martinez_031215.wav,A series of things are written out on a chalkboard.,a series of things are written out on a chalkboard
Chalk_Board_Writing_Classroom_Natasha_Martinez_031215.wav,Many notes are written out on a chalkboard.,many notes are written out on a chalkboard
Chalk_Board_Writing_Classroom_Natasha_Martinez_031215.wav,"Chalk is writing on a chalkboard for a bit, followed by a sudden tap and some clinking.",chalk is writing on a chalkboard for a bit followed by a sudden tap and some clinking
Chalk_Board_Writing_Classroom_Natasha_Martinez_031215.wav,Someone writing with chalk hurriedly across the chalkboard.,someone writing with chalk hurriedly across the chalkboard
Metallic Ping CPU Heatsink.wav,Tools are being tried to make different sounds.,tools are being tried to make different sounds
Metallic Ping CPU Heatsink.wav,The metallic clang is made at different and varying pitches.,the metallic clang is made at different and varying pitches
Metallic Ping CPU Heatsink.wav,One at a time the metal chimes are being chimed.,one at a time the metal chimes are being chimed
Metallic Ping CPU Heatsink.wav,A metallic clang is made at various pitches.,a metallic clang is made at various pitches
Metallic Ping CPU Heatsink.wav,Metal chimes being chimed one at a time.,metal chimes being chimed one at a time
Fumbling.wav,"multiple items are picked up, and a tin pan is jiggling around slightly",multiple items are picked up and a tin pan is jiggling around slightly
Fumbling.wav,They are sorting through objects and dropping them.,they are sorting through objects and dropping them
Fumbling.wav,A person works moving cans and other items and banging them around.,a person works moving cans and other items and banging them around
Fumbling.wav,Cans and items are being moved around clunking into things as somebody works,cans and items are being moved around clunking into things as somebody works
Fumbling.wav,Going through all of the trash can noisily.,going through all of the trash can noisily
cold waterdrops in a hot pot.wav,Someone is flipping over food on a hot grill.,someone is flipping over food on a hot grill
cold waterdrops in a hot pot.wav,Someone is flipping over food above a hot grill.,someone is flipping over food above a hot grill
cold waterdrops in a hot pot.wav,All recorded audio is drowned out by the loudness of the static.,all recorded audio is drowned out by the loudness of the static
cold waterdrops in a hot pot.wav,Someone waters down a boat with a high pressure stream of water.,someone waters down a boat with a high pressure stream of water
cold waterdrops in a hot pot.wav,"A match is lit, then another match is lit.",a match is lit then another match is lit
Dry leaves falling on cement floor.wav,Tapping noises are being made before paper is being crumpled.,tapping noises are being made before paper is being crumpled
Dry leaves falling on cement floor.wav,Repeated tapping hits a hard surface and multiple papers shuffle.,repeated tapping hits a hard surface and multiple papers shuffle
Dry leaves falling on cement floor.wav,A person is typing and pauses a few times in between strokes,a person is typing and pauses a few times in between strokes
Dry leaves falling on cement floor.wav,They are continually dropping clips on the table.,they are continually dropping clips on the table
Dry leaves falling on cement floor.wav,Sticks crunch and break while being walked on.,sticks crunch and break while being walked on
Wood chips.wav,Some pounding in a room follows breaking of material that is not metal.,some pounding in a room follows breaking of material that is not metal
Wood chips.wav,A stack of wooden blocks fall over and crash to the floor.,a stack of wooden blocks fall over and crash to the floor
Wood chips.wav,They are knocking down the toy blocks of the kid.,they are knocking down the toy blocks of the kid
Wood chips.wav,Small blocks or chips are moving around and a muffled shuffling.,small blocks or chips are moving around and a muffled shuffling
Wood chips.wav,Crushing up food to make a dish for others,crushing up food to make a dish for others
